__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
632,1,4,Honduras,France,1912,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Honduras,,,,186204.98,220,,,,ok thanks to gravity,,12.134604,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,124,5.496107969056831,175,-2.085837264448522,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,7.4707179,187.82939,7406.1089,63407.289
632,1,1,Costa Rica,France,1912,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,186204.98,220,,,,ok thanks to gravity,,12.134604,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,124,5.496107969056831,80,-.5613745366756969,47,2,10,-84,8901.328057488096,9.093956,34.310581,187.82939,34013.852,63407.289
632,1,3,Guatemala,France,1912,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Guatemala,,,,186204.98,220,,,,ok thanks to gravity,,12.134604,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,124,5.496107969056831,168,.0614364032899752,47,2,15.5,-90.25,8932.539080812345,9.097456,63.960438,187.82939,63407.289,63407.289
636,1,2,Haiti,France,1912,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,1893744.3,220,,,,ok thanks to gravity,,14.454066,France,Dominican Republic (Santo Domingo) & Haiti,124,5.496107969056831,172,-1.232332430155408,47,2,19,-72.800003,7344.98756767486,8.9017735,17.540209,48.090534,690711.19,1203033.1
636,1,1,Dominican Republic (Santo Domingo),France,1912,220,France,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,1893744.3,220,,,,ok thanks to gravity,,14.454066,France,Dominican Republic (Santo Domingo) & Haiti,124,5.496107969056831,98,-.6774529793124813,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,30.550325,48.090534,1203033.1,1203033.1
680,1,2,Montenegro,France,1912,220,France,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,67350.742,220,,,,ok thanks to gravity,,11.117669,France,Kingdom of Serbia & Montenegro,124,5.496107969056831,225,-4.589302931036913,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.6111123,8.363656,4921.1572,62429.582
680,1,1,Kingdom of Serbia,France,1912,220,France,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,67350.742,220,,,,ok thanks to gravity,,11.117669,France,Kingdom of Serbia & Montenegro,124,5.496107969056831,203,-2.048807338917404,47,2,44.810833,20.4625,1449.591218349395,7.279037,7.7525434,8.363656,62429.582,62429.582
764,1,2,Uruguay,Algeria (Regency of Algiers),1912,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Uruguay,,,,2416.7029,615,,,,ok thanks to gravity,,7.7901592,Algeria (Regency of Algiers),Paraguay & Uruguay,8,.2111420748657903,319,1.874277498105808,28,1,-33,-56,9045.590629202614,9.110033,1.9860345,2.0342424,2359.4314,2359.4314
764,1,1,Paraguay,Algeria (Regency of Algiers),1912,615,Algeria (Regency of Algiers),1,,,Paraguay & Uruguay,Paraguay,,,,2416.7029,615,,,,ok thanks to gravity,,7.7901592,Algeria (Regency of Algiers),Paraguay & Uruguay,8,.2111420748657903,253,-1.844093713836745,28,1,-23.5,-58,8517.439898480268,9.0498714,.048207954,2.0342424,57.271591,2359.4314
1022,1,1,Faeroe Is.,United States of America,1912,2,United States of America,1,,,Faeroe Is. & Iceland,Faeroe Is.,,,,6175.9756,2,,,,ok thanks to gravity,,8.7284222,United States of America,Faeroe Is. & Iceland,321,5.527796983615974,119,-2.643993425491462,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,4.4128642,235.40613,115.77328,6060.2026
1022,1,2,Iceland,United States of America,1912,2,United States of America,1,,,Faeroe Is. & Iceland,Iceland,,,,6175.9756,2,,,,ok thanks to gravity,,8.7284222,United States of America,Faeroe Is. & Iceland,321,5.527796983615974,178,1.313871223111714,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,230.99327,235.40613,6060.2026,6060.2026
1080,1,1,Kingdom of Serbia,United States of America,1912,2,United States of America,1,,,Kingdom of Serbia & Montenegro,Kingdom of Serbia,,,,142721.36,2,,,,ok thanks to gravity,,11.868649,United States of America,Kingdom of Serbia & Montenegro,321,5.527796983615974,203,-2.048807338917404,39.828175,-98.579498,44.810833,20.4625,8832.207154828888,9.0861607,8.0021477,8.6329355,132293.05,132293.05
1080,1,2,Montenegro,United States of America,1912,2,United States of America,1,,,Kingdom of Serbia & Montenegro,Montenegro,,,,142721.36,2,,,,ok thanks to gravity,,11.868649,United States of America,Kingdom of Serbia & Montenegro,321,5.527796983615974,225,-4.589302931036913,39.828175,-98.579498,42.766666,19.216667,8928.615887758857,9.0970163,.63078791,8.6329355,10428.308,132293.05
1289,1,2,Haiti,Italy,1912,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,230011.39,325,,,,ok thanks to gravity,,12.345884,Italy,Dominican Republic (Santo Domingo) & Haiti,188,3.261118942754123,172,-1.232332430155408,42.5,12.5,19,-72.800003,8231.03548140474,9.015667,1.8766849,5.1453652,83892.766,146118.63
1289,1,1,Dominican Republic (Santo Domingo),Italy,1912,325,Italy,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,230011.39,325,,,,ok thanks to gravity,,12.345884,Italy,Dominican Republic (Santo Domingo) & Haiti,188,3.261118942754123,98,-.6774529793124813,42.5,12.5,18.799999,-70.199997,8035.072583279438,8.9915714,3.2686803,5.1453652,146118.63,146118.63
1374,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Indonesia (Dutch East Indies),,,,922964.63,710,,,,ok thanks to gravity,,13.735346,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,254,2.522264526895394,182,3.675405649895728,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,121.31501,122.55486,913627.25,913627.25
1374,1,2,Netherlands Antilles,People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Indonesia (Dutch East Indies) & Netherlands Antilles,Netherlands Antilles,,,,922964.63,710,,,,ok thanks to gravity,,13.735346,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,254,2.522264526895394,232,-.9079937070349995,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,1.239851,122.55486,9337.3574,913627.25
1396,1,1,Gibraltar,People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Gibraltar & Spain,Gibraltar,,,,589.3573,710,,,,ok thanks to gravity,,6.3790326,People's Republic of China (China),Gibraltar & Spain,254,2.522264526895394,158,-2.064036725324097,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.39021719,52.768898,4.3581986,584.99908
1396,1,2,Spain,People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Gibraltar & Spain,Spain,,,,589.3573,710,,,,ok thanks to gravity,,6.3790326,People's Republic of China (China),Gibraltar & Spain,254,2.522264526895394,291,2.835514782953082,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,52.378681,52.768898,584.99908,584.99908
1412,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,5523915.5,710,,,,ok thanks to gravity,,15.524597,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,254,2.522264526895394,173,.0110252314598641,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,3.1080954,2072.032,8286,5515629.5
1412,1,2,United States of America,People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,5523915.5,710,,,,ok thanks to gravity,,15.524597,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,254,2.522264526895394,318,6.511798938676058,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,2068.9238,2072.032,5515629.5,5515629.5
1413,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1912,Hawaii (Sandwich Is.) & United States of America,Hawaii (Sandwich Is.),,,,710,People's Republic of China (China),1,,,5348761,710,,,,ok thanks to gravity,,15.492375,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),171,1.235711342576884,256,3.162864607763876,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,20.071407,1487.6688,72164.688,5276596.5
1413,2,1,People's Republic of China (China),United States of America,1912,Hawaii (Sandwich Is.) & United States of America,United States of America,,,,710,People's Republic of China (China),1,,,5348761,710,,,,ok thanks to gravity,,15.492375,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),321,5.527796983615974,256,3.162864607763876,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,1467.5974,1487.6688,5276596.5,5276596.5
1416,1,1,Australia,People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Australia & New Zealand,Australia,,,,150816.86,710,,,,ok thanks to gravity,,11.923821,People's Republic of China (China),Australia & New Zealand,254,2.522264526895394,27,4.100327536512043,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,185.54778,190.99904,146512.42,146512.42
1416,1,2,New Zealand,People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Australia & New Zealand,New Zealand,,,,150816.86,710,,,,ok thanks to gravity,,11.923821,People's Republic of China (China),Australia & New Zealand,254,2.522264526895394,235,.5728614061262546,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,5.4512572,190.99904,4304.4272,146512.42
1417,1,1,People's Republic of China (China),Australia,1912,Australia & New Zealand,Australia,,,,710,People's Republic of China (China),1,,,84566.359,710,,,,ok thanks to gravity,,11.345292,Australia & New Zealand,People's Republic of China (China),26,2.347534684277269,256,3.162864607763876,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,61.014996,123.61607,41740.656,42825.707
1417,2,1,People's Republic of China (China),New Zealand,1912,Australia & New Zealand,New Zealand,,,,710,People's Republic of China (China),1,,,84566.359,710,,,,ok thanks to gravity,,11.345292,Australia & New Zealand,People's Republic of China (China),234,2.373197599233174,256,3.162864607763876,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,62.601082,123.61607,42825.707,42825.707
1418,1,1,Mauritius,People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Mauritius & South Africa,Mauritius,,,,22.280209,710,,,,ok thanks to gravity,,3.1036987,People's Republic of China (China),Mauritius & South Africa,254,2.522264526895394,221,.5398794666124109,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,5.2743969,26.661875,4.4075918,17.872616
1418,1,2,South Africa,People's Republic of China (China),1912,710,People's Republic of China (China),1,,,Mauritius & South Africa,South Africa,,,,22.280209,710,,,,ok thanks to gravity,,3.1036987,People's Republic of China (China),Mauritius & South Africa,254,2.522264526895394,284,1.939820725829004,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,21.387478,26.661875,17.872616,17.872616
1419,2,1,People's Republic of China (China),South Africa,1912,Mauritius & South Africa,South Africa,,,,710,People's Republic of China (China),1,,,2865.7537,710,,,,ok thanks to gravity,,7.9605865,Mauritius & South Africa,People's Republic of China (China),285,1.333179213737539,256,3.162864607763876,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,22.12624,26.709778,2373.9753,2373.9753
1419,1,1,People's Republic of China (China),Mauritius,1912,Mauritius & South Africa,Mauritius,,,,710,People's Republic of China (China),1,,,2865.7537,710,,,,ok thanks to gravity,,7.9605865,Mauritius & South Africa,People's Republic of China (China),220,-.2411137019028412,256,3.162864607763876,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,4.5835385,26.709778,491.77841,2373.9753
1773,1,2,Portugal,Malawi (Nyasaland) (British Central Africa Protectorate),1912,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Portugal,,,,5361,553,,,,ok thanks to gravity,,8.5869055,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,212,-3.830353912401417,262,1.511336143581828,-13,34,38.700001,-9.1833334,7272.935802859302,8.8919153,.024275264,.037232321,3495.3418,3495.3418
1773,1,1,Mozambique (Portuguese East Africa),Malawi (Nyasaland) (British Central Africa Protectorate),1912,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,Mozambique (Portuguese East Africa) & Portugal,Mozambique (Portuguese East Africa),,,,5361,553,,,,ok thanks to gravity,,8.5869055,Malawi (Nyasaland) (British Central Africa Protectorate),Mozambique (Portuguese East Africa) & Portugal,212,-3.830353912401417,228,.8835188758635676,-13,34,-19,35,672.5196228359747,6.5110312,.012957057,.037232321,1865.6582,3495.3418
1790,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),German East Africa,1912,German East Africa & Germany (Zollverein),German East Africa,,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,8888,553,,,,ok thanks to gravity,,9.0924578,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),148,1.062387820761499,215,-2.972694786219194,-2.4130557,30.543612,-13,34,1231.235304390305,7.1157732,.036531273,3.6074271,90.005966,8797.9941
1790,2,1,Malawi (Nyasaland) (British Central Africa Protectorate),Germany (Zollverein),1912,German East Africa & Germany (Zollverein),Germany (Zollverein),,,,553,Malawi (Nyasaland) (British Central Africa Protectorate),1,,,8888,553,,,,ok thanks to gravity,,9.0924578,German East Africa & Germany (Zollverein),Malawi (Nyasaland) (British Central Africa Protectorate),152,5.644790927181649,215,-2.972694786219194,51,10,-13,34,7463.040986367649,8.9177179,3.5708959,3.6074271,8797.9941,8797.9941
1856,1,1,Norway,French Guiana,1912,120,French Guiana,1,,,Norway & Sweden,Norway,,,,907.01636,120,,,,ok thanks to gravity,,6.8101606,French Guiana,Norway & Sweden,134,-2.986207254304088,243,1.97934902908361,4,-53,65,11,8405.530345244606,9.0366449,.090162843,.26577145,307.7049,599.31146
1856,1,2,Sweden,French Guiana,1912,120,French Guiana,1,,,Norway & Sweden,Sweden,,,,907.01636,120,,,,ok thanks to gravity,,6.8101606,French Guiana,Norway & Sweden,134,-2.986207254304088,305,2.64598931014016,4,-53,61,15,8445.311522583106,9.0413666,.17560861,.26577145,599.31146,599.31146
1932,1,1,Australia,French Polynesia,1912,960,French Polynesia,1,,,Australia & New Zealand,Australia,,,,72112,960,,,,ok thanks to gravity,,11.185976,French Polynesia,Australia & New Zealand,139,-1.004935924329916,27,4.100327536512043,-17.533333,-149.56667,-25,133,7975.430380635065,8.9841213,5.4527059,5.6129022,70053.875,70053.875
1932,1,2,New Zealand,French Polynesia,1912,960,French Polynesia,1,,,Australia & New Zealand,New Zealand,,,,72112,960,,,,ok thanks to gravity,,11.185976,French Polynesia,Australia & New Zealand,139,-1.004935924329916,235,.5728614061262546,-17.533333,-149.56667,-41.200001,174,4351.940879127037,8.378377,.1601965,5.6129022,2058.1313,70053.875
2052,1,2,Gibraltar,Germany (Zollverein),1912,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,127151.8,255,,,,ok thanks to gravity,,11.753137,Germany (Zollverein),Cyprus & Gibraltar & Malta,152,5.644790927181649,158,-2.064036725324097,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,8.8593607,38.659325,29138.73,65766.242
2052,1,1,Cyprus,Germany (Zollverein),1912,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,127151.8,255,,,,ok thanks to gravity,,11.753137,Germany (Zollverein),Cyprus & Gibraltar & Malta,152,5.644790927181649,86,-1.962685018627873,51,10,35,33,2563.531382024793,7.8491411,9.8043509,38.659325,32246.834,65766.242
2052,1,3,Malta,Germany (Zollverein),1912,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,127151.8,255,,,,ok thanks to gravity,,11.753137,Germany (Zollverein),Cyprus & Gibraltar & Malta,152,5.644790927181649,218,-1.249998284394971,51,10,35.883335,14.5,1717.701957430859,7.4487424,19.995615,38.659325,65766.242,65766.242
2266,1,2,Malta,Norway,1912,385,Norway,1,,,Gibraltar & Malta,Malta,,,,2475.1887,385,,,,ok thanks to gravity,,7.8140721,Norway,Gibraltar & Malta,242,.2473627094099727,218,-1.249998284394971,65,11,35.883335,14.5,3247.141186130548,8.0855303,.090544373,.13066143,1715.2301,1715.2301
2266,1,1,Gibraltar,Norway,1912,385,Norway,1,,,Gibraltar & Malta,Gibraltar,,,,2475.1887,385,,,,ok thanks to gravity,,7.8140721,Norway,Gibraltar & Malta,242,.2473627094099727,158,-2.064036725324097,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.040117059,.13066143,759.95874,1715.2301
2284,1,1,Canada (Province of Canada),Norway,1912,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,35591.129,385,,,,ok thanks to gravity,,10.479852,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),242,.2473627094099727,67,3.734251950024037,65,11,56,-109,5659.29684360284,8.6410551,13.22799,14.357466,32791.238,32791.238
2284,1,2,Newfoundland and Labrador (Newfoundland),Norway,1912,385,Norway,1,,,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,35591.129,385,,,,ok thanks to gravity,,10.479852,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),242,.2473627094099727,236,1.273670236945664,65,11,53,-60,4042.563136802839,8.3046341,1.1294755,14.357466,2799.8887,32791.238
2324,2,1,Norway,Newfoundland and Labrador (Newfoundland),1912,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Newfoundland and Labrador (Newfoundland),,,,385,Norway,1,,,67669.789,385,,,,ok thanks to gravity,,11.122396,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,235,-1.536095495979494,243,1.97934902908361,53,-60,65,11,4042.563136802839,8.3046341,.3844175,12.429465,2092.8857,65576.906
2324,1,1,Norway,Canada (Province of Canada),1912,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Canada (Province of Canada),,,,385,Norway,1,,,67669.789,385,,,,ok thanks to gravity,,11.122396,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,67,1.908584211010164,243,1.97934902908361,56,-109,65,11,5659.296843602839,8.6410551,12.045048,12.429465,65576.906,65576.906
2438,2,1,South Africa,Republic of China (Taiwan) (Formosa),1912,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,560,South Africa,1,,,65,560,,,,ok thanks to gravity,,4.1743875,Japan & Republic of China (Taiwan) (Formosa),South Africa,269,-2.021676453039621,284,1.939820725829004,24,121,-29,24,11910.36919832895,9.3851643,.22737938,15.057583,.98154265,64.018456
2438,1,1,South Africa,Japan,1912,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,560,South Africa,1,,,65,560,,,,ok thanks to gravity,,4.1743875,Japan & Republic of China (Taiwan) (Formosa),South Africa,191,2.156124739703072,284,1.939820725829004,35,136,-29,24,13688.20882005401,9.5242901,14.830203,15.057583,64.018456,64.018456
2476,1,1,Japan,Zambia (Northern Rhodesia),1912,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Japan,,,,1071,551,,,,ok thanks to gravity,,6.9763479,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),331,-4.053364628731235,193,2.743295948089278,-14,28,35,136,12523.76753204597,9.4353838,.066580184,.65728831,108.48721,962.51282
2476,1,2,Republic of China (Taiwan) (Formosa),Zambia (Northern Rhodesia),1912,551,Zambia (Northern Rhodesia),1,,,Japan & Republic of China (Taiwan) (Formosa),Republic of China (Taiwan) (Formosa),,,,1071,551,,,,ok thanks to gravity,,6.9763479,Zambia (Northern Rhodesia),Japan & Republic of China (Taiwan) (Formosa),331,-4.053364628731235,269,4.926211016146423,-14,28,24,121,10936.54733215037,9.2998657,.59070814,.65728831,962.51282,962.51282
2579,1,2,Zanzibar,Mauritius,1912,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,36,590,,,,ok thanks to gravity,,3.583519,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,220,-.2411137019028412,329,-.5330215989705867,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.11378837,.49378559,8.2958708,27.70413
2579,1,1,Kenya (British East Africa Protectorate),Mauritius,1912,590,Mauritius,1,,,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,36,590,,,,ok thanks to gravity,,3.583519,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,220,-.2411137019028412,201,.6728019815328333,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.37999722,.49378559,27.70413,27.70413
2600,1,1,Mauritius,Kenya (British East Africa Protectorate),1912,Kenya (British East Africa Protectorate) & Zanzibar,Kenya (British East Africa Protectorate),,,,590,Mauritius,1,,,6729,590,,,,ok thanks to gravity,,8.8141823,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,198,-.94751054721682,221,.5398794666124109,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.16416049,.42762443,2583.1919,4145.8081
2600,2,1,Mauritius,Zanzibar,1912,Kenya (British East Africa Protectorate) & Zanzibar,Zanzibar,,,,590,Mauritius,1,,,6729,590,,,,ok thanks to gravity,,8.8141823,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,332,-.4744386075017263,221,.5398794666124109,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.26346394,.42762443,4145.8081,4145.8081
