id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
200->British West Indies,200,1055,1912,British West Indies,,United Kingdom,1,2524036,105814.63
200->British West Indies,200,52,1912,British West Indies,,United Kingdom,1,2524036,1640138.1
200->British West Indies,200,51,1912,British West Indies,,United Kingdom,1,2524036,305074.56
200->French West Indies,200,66,1912,French West Indies,,United Kingdom,1,7166,2563.759
200->French West Indies,200,65,1912,French West Indies,,United Kingdom,1,7166,4602.2407
200<-British West Indies,53,200,1912,United Kingdom,1,British West Indies,,1871824,285743.5
200<-British West Indies,51,200,1912,United Kingdom,1,British West Indies,,1871824,369997.63
200<-British West Indies,1055,200,1912,United Kingdom,1,British West Indies,,1871824,323408.69
200<-British West Indies,52,200,1912,United Kingdom,1,British West Indies,,1871824,617374.81
200<-British West Indies,1063,200,1912,United Kingdom,1,British West Indies,,1871824,275299.31
200<-Denmark & Faeroe Is. & Greenland & Iceland,395,200,1912,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,22119910,9669370
200<-Denmark & Faeroe Is. & Greenland & Iceland,11,200,1912,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,22119910,185063.69
200<-Denmark & Faeroe Is. & Greenland & Iceland,390,200,1912,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,22119910,11469026
200<-Denmark & Faeroe Is. & Greenland & Iceland,10,200,1912,United Kingdom,1,Denmark & Faeroe Is. & Greenland & Iceland,,22119910,796450.88
200<-Greenland & Iceland,395,200,1912,United Kingdom,1,Greenland & Iceland,,186402,172216.78
200<-Greenland & Iceland,10,200,1912,United Kingdom,1,Greenland & Iceland,,186402,14185.227
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1912,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,7750,7262.8774
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1912,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,7750,487.12286
200<-Portuguese Western Africa,404,200,1912,United Kingdom,1,Portuguese Western Africa,,148976,30165.496
200<-Portuguese Western Africa,402,200,1912,United Kingdom,1,Portuguese Western Africa,,148976,118810.51
20<-British West Indies,52,20,1912,Canada (Province of Canada),1,British West Indies,,1179862,344102.47
20<-British West Indies,51,20,1912,Canada (Province of Canada),1,British West Indies,,1179862,206223.36
20<-British West Indies,31,20,1912,Canada (Province of Canada),1,British West Indies,,1179862,136574.72
20<-British West Indies,1055,20,1912,Canada (Province of Canada),1,British West Indies,,1179862,180256.38
20<-British West Indies,1063,20,1912,Canada (Province of Canada),1,British West Indies,,1179862,153441.92
20<-British West Indies,53,20,1912,Canada (Province of Canada),1,British West Indies,,1179862,159263.14
20<-French West Indies,66,20,1912,Canada (Province of Canada),1,French West Indies,,126.46342,63.164711
20<-French West Indies,65,20,1912,Canada (Province of Canada),1,French West Indies,,126.46342,63.298706
20<-Greenland & Iceland,10,20,1912,Canada (Province of Canada),1,Greenland & Iceland,,766.58179,58.337017
20<-Greenland & Iceland,395,20,1912,Canada (Province of Canada),1,Greenland & Iceland,,766.58179,708.24475
21->British West Indies,21,1055,1912,British West Indies,,Newfoundland and Labrador (Newfoundland),1,121907,4014.7952
21->British West Indies,21,30,1912,British West Indies,,Newfoundland and Labrador (Newfoundland),1,121907,24369.486
21->British West Indies,21,51,1912,British West Indies,,Newfoundland and Labrador (Newfoundland),1,121907,11575.071
21->British West Indies,21,53,1912,British West Indies,,Newfoundland and Labrador (Newfoundland),1,121907,10406.301
21->British West Indies,21,52,1912,British West Indies,,Newfoundland and Labrador (Newfoundland),1,121907,62229.758
21->British West Indies,21,1063,1912,British West Indies,,Newfoundland and Labrador (Newfoundland),1,121907,7540.4932
21->British West Indies,21,31,1912,British West Indies,,Newfoundland and Labrador (Newfoundland),1,121907,1771.0952
210->British America,210,30,1912,British America,,Netherlands,1,224815.53,6948.2173
210->British America,210,52,1912,British America,,Netherlands,1,224815.53,17742.92
210->British America,210,1163,1912,British America,,Netherlands,1,224815.53,593.59479
210->British America,210,1055,1912,British America,,Netherlands,1,224815.53,1144.6965
210->British America,210,53,1912,British America,,Netherlands,1,224815.53,2967.0396
210->British America,210,20,1912,British America,,Netherlands,1,224815.53,182891.48
210->British America,210,1063,1912,British America,,Netherlands,1,224815.53,2149.9419
210->British America,210,21,1912,British America,,Netherlands,1,224815.53,5825.9463
210->British America,210,80,1912,British America,,Netherlands,1,224815.53,746.44073
210->British America,210,31,1912,British America,,Netherlands,1,224815.53,504.97391
210->British America,210,51,1912,British America,,Netherlands,1,224815.53,3300.2793
210<-British America,20,210,1912,Netherlands,1,British America,,781532.38,628862.56
210<-British America,53,210,1912,Netherlands,1,British America,,781532.38,9831.751
210<-British America,31,210,1912,Netherlands,1,British America,,781532.38,8431.1318
210<-British America,80,210,1912,Netherlands,1,British America,,781532.38,1208.4591
210<-British America,51,210,1912,Netherlands,1,British America,,781532.38,12730.734
210<-British America,52,210,1912,Netherlands,1,British America,,781532.38,21242.391
210<-British America,30,210,1912,Netherlands,1,British America,,781532.38,4005.1497
210<-British America,1063,210,1912,Netherlands,1,British America,,781532.38,9472.3916
210<-British America,21,210,1912,Netherlands,1,British America,,781532.38,53779.66
210<-British America,1163,210,1912,Netherlands,1,British America,,781532.38,20840.41
210<-British America,1055,210,1912,Netherlands,1,British America,,781532.38,11127.721
211->British West Indies,211,30,1912,British West Indies,,Belgium,1,2029.5601,455.591
211->British West Indies,211,52,1912,British West Indies,,Belgium,1,2029.5601,1163.394
211->British West Indies,211,1055,1912,British West Indies,,Belgium,1,2029.5601,75.057159
211->British West Indies,211,1063,1912,British West Indies,,Belgium,1,2029.5601,140.97058
211->British West Indies,211,53,1912,British West Indies,,Belgium,1,2029.5601,194.54726
211->British Western Africa,211,452,1912,British Western Africa,,Belgium,1,26384.279,19009.582
211->British Western Africa,211,420,1912,British Western Africa,,Belgium,1,26384.279,7374.6978
211<-British West Indies,52,211,1912,Belgium,1,British West Indies,,0,0
211<-British West Indies,1055,211,1912,Belgium,1,British West Indies,,0,0
211<-British West Indies,30,211,1912,Belgium,1,British West Indies,,0,0
211<-British West Indies,1063,211,1912,Belgium,1,British West Indies,,0,0
211<-British West Indies,53,211,1912,Belgium,1,British West Indies,,0,0
211<-British Western Africa,420,211,1912,Belgium,1,British Western Africa,,0,0
211<-British Western Africa,452,211,1912,Belgium,1,British Western Africa,,0,0
211<-Portuguese Western Africa,402,211,1912,Belgium,1,Portuguese Western Africa,,0,0
211<-Portuguese Western Africa,404,211,1912,Belgium,1,Portuguese Western Africa,,0,0
21<-British West Indies,52,21,1912,Newfoundland and Labrador (Newfoundland),1,British West Indies,,46710,12912.749
21<-British West Indies,51,21,1912,Newfoundland and Labrador (Newfoundland),1,British West Indies,,46710,7738.7134
21<-British West Indies,1063,21,1912,Newfoundland and Labrador (Newfoundland),1,British West Indies,,46710,5758.0439
21<-British West Indies,30,21,1912,Newfoundland and Labrador (Newfoundland),1,British West Indies,,46710,2434.6362
21<-British West Indies,1055,21,1912,Newfoundland and Labrador (Newfoundland),1,British West Indies,,46710,6764.2793
21<-British West Indies,53,21,1912,Newfoundland and Labrador (Newfoundland),1,British West Indies,,46710,5976.4902
21<-British West Indies,31,21,1912,Newfoundland and Labrador (Newfoundland),1,British West Indies,,46710,5125.0869
220->British America,220,80,1912,British America,,France,1,1188542.5,3900.0034
220->British America,220,52,1912,British America,,France,1,1188542.5,92703.195
220->British America,220,21,1912,British America,,France,1,1188542.5,30439.402
220->British America,220,51,1912,British America,,France,1,1188542.5,17243.297
220->British America,220,30,1912,British America,,France,1,1188542.5,36303.039
220->British America,220,110,1912,British America,,France,1,1188542.5,13926.512
220->British America,220,1063,1912,British America,,France,1,1188542.5,11233.016
220->British America,220,31,1912,British America,,France,1,1188542.5,2638.3872
220->British America,220,53,1912,British America,,France,1,1188542.5,15502.187
220->British America,220,1163,1912,British America,,France,1,1188542.5,3101.4138
220->British America,220,20,1912,British America,,France,1,1188542.5,955571.25
220->British America,220,1055,1912,British America,,France,1,1188542.5,5980.8096
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,480,1912,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,1984865.9,1226781.9
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,430,1912,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,1984865.9,758083.94
220->Cuba & Puerto Rico,220,6,1912,Cuba & Puerto Rico,,France,1,455607.94,178674.41
220->Cuba & Puerto Rico,220,40,1912,Cuba & Puerto Rico,,France,1,455607.94,276933.5
220<-British America,110,220,1912,France,1,British America,,927063.13,13567.56
220<-British America,20,220,1912,France,1,British America,,927063.13,735047.19
220<-British America,30,220,1912,France,1,British America,,927063.13,4681.4268
220<-British America,80,220,1912,France,1,British America,,927063.13,1412.5098
220<-British America,1063,220,1912,France,1,British America,,927063.13,11071.824
220<-British America,52,220,1912,France,1,British America,,927063.13,24829.209
220<-British America,53,220,1912,France,1,British America,,927063.13,11491.861
220<-British America,1163,220,1912,France,1,British America,,927063.13,24359.354
220<-British America,51,220,1912,France,1,British America,,927063.13,14880.343
220<-British America,1055,220,1912,France,1,British America,,927063.13,13006.658
220<-British America,21,220,1912,France,1,British America,,927063.13,62860.461
220<-British America,31,220,1912,France,1,British America,,927063.13,9854.7451
220<-British Mediterranean Sea,231,220,1912,France,1,British Mediterranean Sea,,35656.273,10953.021
220<-British Mediterranean Sea,338,220,1912,France,1,British Mediterranean Sea,,35656.273,24703.252
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1912,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,3640901.8,2976187.8
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,480,220,1912,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,3640901.8,664713.81
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1912,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,186204.98,63417.527
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1912,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,186204.98,59305.535
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1912,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,186204.98,22091.596
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1912,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,186204.98,7423.877
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1912,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,186204.98,33966.461
220<-Cuba & Puerto Rico,6,220,1912,France,1,Cuba & Puerto Rico,,816132.5,60026.66
220<-Cuba & Puerto Rico,40,220,1912,France,1,Cuba & Puerto Rico,,816132.5,756105.81
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1912,France,1,Dominican Republic (Santo Domingo) & Haiti,,1893744.3,691418.94
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1912,France,1,Dominican Republic (Santo Domingo) & Haiti,,1893744.3,1202325.4
220<-Kingdom of Serbia & Montenegro,342,220,1912,France,1,Kingdom of Serbia & Montenegro,,67350.742,62422.555
220<-Kingdom of Serbia & Montenegro,341,220,1912,France,1,Kingdom of Serbia & Montenegro,,67350.742,4928.186
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1912,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,251428.41,96029.688
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1912,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,251428.41,155398.73
225->French Indochina & Thailand (Siam),225,810,1912,French Indochina & Thailand (Siam),,Switzerland,1,64708.984,10174.981
225->French Indochina & Thailand (Siam),225,800,1912,French Indochina & Thailand (Siam),,Switzerland,1,64708.984,54534
225<-Afghanistan & Iran (Persia),630,225,1912,Switzerland,1,Afghanistan & Iran (Persia),,14087.032,8787.251
225<-Afghanistan & Iran (Persia),700,225,1912,Switzerland,1,Afghanistan & Iran (Persia),,14087.032,5299.7813
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1912,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,101359.71,60939.441
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1912,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,101359.71,40420.27
225<-French Indochina & Thailand (Siam),810,225,1912,Switzerland,1,French Indochina & Thailand (Siam),,7602.6245,3299.4871
225<-French Indochina & Thailand (Siam),800,225,1912,Switzerland,1,French Indochina & Thailand (Siam),,7602.6245,4303.1372
225<-Southern America (other),150,225,1912,Switzerland,1,Southern America (other),,167632.47,1726.1154
225<-Southern America (other),120,225,1912,Switzerland,1,Southern America (other),,167632.47,1387.7692
225<-Southern America (other),110,225,1912,Switzerland,1,Southern America (other),,167632.47,8422.9453
225<-Southern America (other),135,225,1912,Switzerland,1,Southern America (other),,167632.47,12863.748
225<-Southern America (other),68,225,1912,Switzerland,1,Southern America (other),,167632.47,4407.354
225<-Southern America (other),101,225,1912,Switzerland,1,Southern America (other),,167632.47,18441.016
225<-Southern America (other),1163,225,1912,Switzerland,1,Southern America (other),,167632.47,15122.654
225<-Southern America (other),145,225,1912,Switzerland,1,Southern America (other),,167632.47,2750.1296
225<-Southern America (other),52,225,1912,Switzerland,1,Southern America (other),,167632.47,15414.347
225<-Southern America (other),115,225,1912,Switzerland,1,Southern America (other),,167632.47,3578.2314
225<-Southern America (other),130,225,1912,Switzerland,1,Southern America (other),,167632.47,12486.06
225<-Southern America (other),165,225,1912,Switzerland,1,Southern America (other),,167632.47,71032.094
230->British America,230,1063,1912,British America,,Spain,1,83298.992,787.26575
230->British America,230,52,1912,British America,,Spain,1,83298.992,6497.1025
230->British America,230,20,1912,British America,,Spain,1,83298.992,66971.203
230->British America,230,21,1912,British America,,Spain,1,83298.992,2133.3452
230->British America,230,51,1912,British America,,Spain,1,83298.992,1208.4962
230->British America,230,1163,1912,British America,,Spain,1,83298.992,217.36256
230->British America,230,53,1912,British America,,Spain,1,83298.992,1086.4706
230->British America,230,1055,1912,British America,,Spain,1,83298.992,419.16501
230->British America,230,110,1912,British America,,Spain,1,83298.992,976.03949
230->British America,230,31,1912,British America,,Spain,1,83298.992,184.91133
230->British America,230,80,1912,British America,,Spain,1,83298.992,273.3317
230->British America,230,30,1912,British America,,Spain,1,83298.992,2544.2983
230->French America,230,66,1912,French America,,Spain,1,1702.5712,210.77008
230->French America,230,120,1912,French America,,Spain,1,1702.5712,369.25137
230->French America,230,65,1912,French America,,Spain,1,1702.5712,378.35645
230->French America,230,1029,1912,French America,,Spain,1,1702.5712,744.19324
230<-British America,21,230,1912,Spain,1,British America,,290898.28,19724.652
230<-British America,52,230,1912,Spain,1,British America,,290898.28,7791.0269
230<-British America,1063,230,1912,Spain,1,British America,,290898.28,3474.1692
230<-British America,20,230,1912,Spain,1,British America,,290898.28,230646.59
230<-British America,51,230,1912,Spain,1,British America,,290898.28,4669.2246
230<-British America,30,230,1912,Spain,1,British America,,290898.28,1468.9603
230<-British America,31,230,1912,Spain,1,British America,,290898.28,3092.2686
230<-British America,80,230,1912,Spain,1,British America,,290898.28,443.22397
230<-British America,1055,230,1912,Spain,1,British America,,290898.28,4081.2905
230<-British America,53,230,1912,Spain,1,British America,,290898.28,3605.9707
230<-British America,1163,230,1912,Spain,1,British America,,290898.28,7643.5938
230<-British America,110,230,1912,Spain,1,British America,,290898.28,4257.293
230<-British Asia,827,230,1912,Spain,1,British Asia,,1681236.1,138449.28
230<-British Asia,8218,230,1912,Spain,1,British Asia,,1681236.1,975.76404
230<-British Asia,780,230,1912,Spain,1,British Asia,,1681236.1,147263.97
230<-British Asia,720,230,1912,Spain,1,British Asia,,1681236.1,49483.375
230<-British Asia,750,230,1912,Spain,1,British Asia,,1681236.1,1310160.6
230<-British Asia,821,230,1912,Spain,1,British Asia,,1681236.1,34903.129
230<-Danish Europe,395,230,1912,Spain,1,Danish Europe,,61498.105,60343.188
230<-Danish Europe,11,230,1912,Spain,1,Danish Europe,,61498.105,1154.9182
230<-Dutch America,115,230,1912,Spain,1,Dutch America,,135.17128,60.568401
230<-Dutch America,68,230,1912,Spain,1,Dutch America,,135.17128,74.602875
230<-French America,66,230,1912,Spain,1,French America,,1253.1768,218.90866
230<-French America,120,230,1912,Spain,1,French America,,1253.1768,381.0462
230<-French America,1029,230,1912,Spain,1,French America,,1253.1768,433.84885
230<-French America,65,230,1912,Spain,1,French America,,1253.1768,219.37308
230<-German Africa,510,230,1912,Spain,1,German Africa,,40.536522,25.141228
230<-German Africa,470,230,1912,Spain,1,German Africa,,40.536522,5.6125531
230<-German Africa,565,230,1912,Spain,1,German Africa,,40.536522,9.7827425
230<-Portuguese Africa,540,230,1912,Spain,1,Portuguese Africa,,25741.25,17521.492
230<-Portuguese Africa,402,230,1912,Spain,1,Portuguese Africa,,25741.25,1832.9973
230<-Portuguese Africa,404,230,1912,Spain,1,Portuguese Africa,,25741.25,465.39044
230<-Portuguese Africa,403,230,1912,Spain,1,Portuguese Africa,,25741.25,4767.2334
230<-Portuguese Africa,541,230,1912,Spain,1,Portuguese Africa,,25741.25,1154.1367
235<-East Timor (Portuguese Timor) & Macao,860,235,1912,Portugal,1,East Timor (Portuguese Timor) & Macao,,1326.8999,21.178272
235<-East Timor (Portuguese Timor) & Macao,721,235,1912,Portugal,1,East Timor (Portuguese Timor) & Macao,,1326.8999,1305.7216
255->British America (other),255,110,1912,British America (other),,Germany (Zollverein),1,127151.8,7600.856
255->British America (other),255,1163,1912,British America (other),,Germany (Zollverein),1,127151.8,1692.6995
255->British America (other),255,31,1912,British America (other),,Germany (Zollverein),1,127151.8,1439.9873
255->British America (other),255,51,1912,British America (other),,Germany (Zollverein),1,127151.8,9411.1006
255->British America (other),255,53,1912,British America (other),,Germany (Zollverein),1,127151.8,8460.833
255->British America (other),255,52,1912,British America (other),,Germany (Zollverein),1,127151.8,50595.848
255->British America (other),255,21,1912,British America (other),,Germany (Zollverein),1,127151.8,16613.314
255->British America (other),255,80,1912,British America (other),,Germany (Zollverein),1,127151.8,2128.5562
255->British America (other),255,1055,1912,British America (other),,Germany (Zollverein),1,127151.8,3264.2256
255->British America (other),255,1063,1912,British America (other),,Germany (Zollverein),1,127151.8,6130.7915
255->British America (other),255,30,1912,British America (other),,Germany (Zollverein),1,127151.8,19813.59
255->British Western Africa,255,452,1912,British Western Africa,,Germany (Zollverein),1,743349,535574.75
255->British Western Africa,255,420,1912,British Western Africa,,Germany (Zollverein),1,743349,207774.28
255->French America,255,120,1912,French America,,Germany (Zollverein),1,9780.9072,2121.2703
255->French America,255,65,1912,French America,,Germany (Zollverein),1,9780.9072,2173.5769
255->French America,255,1029,1912,French America,,Germany (Zollverein),1,9780.9072,4275.2314
255->French America,255,66,1912,French America,,Germany (Zollverein),1,9780.9072,1210.8291
255<-British America (other),30,255,1912,Germany (Zollverein),1,British America (other),,748239.44,18242.381
255<-British America (other),52,255,1912,Germany (Zollverein),1,British America (other),,748239.44,96753.383
255<-British America (other),51,255,1912,Germany (Zollverein),1,British America (other),,748239.44,57985.078
255<-British America (other),31,255,1912,Germany (Zollverein),1,British America (other),,748239.44,38401.543
255<-British America (other),1055,255,1912,Germany (Zollverein),1,British America (other),,748239.44,50683.777
255<-British America (other),80,255,1912,Germany (Zollverein),1,British America (other),,748239.44,5504.2065
255<-British America (other),110,255,1912,Germany (Zollverein),1,British America (other),,748239.44,52869.477
255<-British America (other),53,255,1912,Germany (Zollverein),1,British America (other),,748239.44,44780.984
255<-British America (other),1163,255,1912,Germany (Zollverein),1,British America (other),,748239.44,94922.477
255<-British America (other),21,255,1912,Germany (Zollverein),1,British America (other),,748239.44,244951.91
255<-British America (other),1063,255,1912,Germany (Zollverein),1,British America (other),,748239.44,43144.203
