year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1912,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,6478,4364.4238
1912,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,115,9617.9629,78.602188
1912,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,68,9617.9629,96.815323
1912,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,850,9617.9629,9442.5449
1912,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,385,907.01636,307.67947
1912,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,380,907.01636,599.33691
1912,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,30,2058.7881,142.69762
1912,160<-British Northern America,Argentina (La Plata),British Northern America,1,,FromImporter,160,21,2058.7881,1916.0906
1912,160<-Danish Colonies,Argentina (La Plata),Danish Colonies,1,,FromImporter,160,11,99.518456,1.5298971
1912,160<-Danish Colonies,Argentina (La Plata),Danish Colonies,1,,FromImporter,160,10,99.518456,6.5841556
1912,160<-Danish Colonies,Argentina (La Plata),Danish Colonies,1,,FromImporter,160,5,99.518456,11.468984
1912,160<-Danish Colonies,Argentina (La Plata),Danish Colonies,1,,FromImporter,160,395,99.518456,79.935417
1912,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,115,6247.9937,51.061325
1912,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,68,6247.9937,62.892891
1912,160<-Dutch Colonies,Argentina (La Plata),Dutch Colonies,1,,FromImporter,160,850,6247.9937,6134.0396
1912,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,860,7196.0273,.52163363
1912,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,721,7196.0273,32.160713
1912,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,752,7196.0273,40.76524
1912,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,404,7196.0273,128.7731
1912,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,541,7196.0273,319.34854
1912,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,402,7196.0273,507.18863
1912,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,403,7196.0273,1319.0889
1912,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,540,7196.0273,4848.1807
1912,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,1871824,275299.31
1912,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,1871824,285743.5
1912,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,1871824,323408.69
1912,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,1871824,369997.63
1912,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,1871824,617374.81
1912,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,11,22119910,185063.69
1912,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,10,22119910,796450.88
1912,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,395,22119910,9669370
1912,200<-Denmark & Faeroe Is. & Greenland & Iceland,United Kingdom,Denmark & Faeroe Is. & Greenland & Iceland,1,,FromImporter,200,390,22119910,11469026
1912,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,10,186402,14185.227
1912,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,395,186402,172216.78
1912,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,7750,487.12286
1912,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,7750,7262.8774
1912,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,148976,30165.496
1912,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,148976,118810.51
1912,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,1179862,136574.72
1912,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,1179862,153441.92
1912,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,1179862,159263.14
1912,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,1179862,180256.38
1912,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,1179862,206223.36
1912,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,1179862,344102.47
1912,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,126.46342,63.164711
1912,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,126.46342,63.298706
1912,20<-Greenland & Iceland,Canada (Province of Canada),Greenland & Iceland,1,,FromImporter,20,10,766.58179,58.337017
1912,20<-Greenland & Iceland,Canada (Province of Canada),Greenland & Iceland,1,,FromImporter,20,395,766.58179,708.24475
1912,210<-British America,Netherlands,British America,1,,FromImporter,210,80,781532.38,1208.4591
1912,210<-British America,Netherlands,British America,1,,FromImporter,210,30,781532.38,4005.1497
1912,210<-British America,Netherlands,British America,1,,FromImporter,210,31,781532.38,8431.1318
1912,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,781532.38,9472.3916
1912,210<-British America,Netherlands,British America,1,,FromImporter,210,53,781532.38,9831.751
1912,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,781532.38,11127.721
1912,210<-British America,Netherlands,British America,1,,FromImporter,210,51,781532.38,12730.734
1912,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,781532.38,20840.41
1912,210<-British America,Netherlands,British America,1,,FromImporter,210,52,781532.38,21242.391
1912,210<-British America,Netherlands,British America,1,,FromImporter,210,21,781532.38,53779.66
1912,210<-British America,Netherlands,British America,1,,FromImporter,210,20,781532.38,628862.56
1912,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,1055,0,0
1912,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,53,0,0
1912,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,30,0,0
1912,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,1063,0,0
1912,211<-British West Indies,Belgium,British West Indies,1,,FromImporter,211,52,0,0
1912,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,420,0,0
1912,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,452,0,0
1912,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,0,0
1912,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,0,0
1912,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,46710,2434.6362
1912,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,46710,5125.0869
1912,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,46710,5758.0439
1912,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,46710,5976.4902
1912,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,46710,6764.2793
1912,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,46710,7738.7134
1912,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,46710,12912.749
1912,220<-British America,France,British America,1,,FromImporter,220,80,927063.13,1412.5098
1912,220<-British America,France,British America,1,,FromImporter,220,30,927063.13,4681.4268
1912,220<-British America,France,British America,1,,FromImporter,220,31,927063.13,9854.7451
1912,220<-British America,France,British America,1,,FromImporter,220,1063,927063.13,11071.824
1912,220<-British America,France,British America,1,,FromImporter,220,53,927063.13,11491.861
1912,220<-British America,France,British America,1,,FromImporter,220,1055,927063.13,13006.658
1912,220<-British America,France,British America,1,,FromImporter,220,110,927063.13,13567.56
1912,220<-British America,France,British America,1,,FromImporter,220,51,927063.13,14880.343
1912,220<-British America,France,British America,1,,FromImporter,220,1163,927063.13,24359.354
1912,220<-British America,France,British America,1,,FromImporter,220,52,927063.13,24829.209
1912,220<-British America,France,British America,1,,FromImporter,220,21,927063.13,62860.461
1912,220<-British America,France,British America,1,,FromImporter,220,20,927063.13,735047.19
1912,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,35656.273,10953.021
1912,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,35656.273,24703.252
1912,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,480,3640901.8,664713.81
1912,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,3640901.8,2976187.8
1912,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,186204.98,7423.877
1912,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,186204.98,22091.596
1912,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,186204.98,33966.461
1912,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,186204.98,59305.535
1912,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,186204.98,63417.527
1912,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,816132.5,60026.66
1912,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,816132.5,756105.81
1912,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1893744.3,691418.94
1912,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1893744.3,1202325.4
1912,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,341,67350.742,4928.186
1912,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,342,67350.742,62422.555
1912,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,700,14087.032,5299.7813
1912,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,630,14087.032,8787.251
1912,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,101359.71,40420.27
1912,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,101359.71,60939.441
1912,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,810,7602.6245,3299.4871
1912,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,800,7602.6245,4303.1372
1912,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,167632.47,1387.7692
1912,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,167632.47,1726.1154
1912,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,167632.47,2750.1296
1912,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,167632.47,3578.2314
1912,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,167632.47,4407.354
1912,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,167632.47,8422.9453
1912,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,167632.47,12486.06
1912,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,167632.47,12863.748
1912,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,167632.47,15122.654
1912,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,167632.47,15414.347
1912,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,167632.47,18441.016
1912,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,167632.47,71032.094
1912,230<-British America,Spain,British America,1,,FromImporter,230,80,290898.28,443.22397
1912,230<-British America,Spain,British America,1,,FromImporter,230,30,290898.28,1468.9603
1912,230<-British America,Spain,British America,1,,FromImporter,230,31,290898.28,3092.2686
1912,230<-British America,Spain,British America,1,,FromImporter,230,1063,290898.28,3474.1692
1912,230<-British America,Spain,British America,1,,FromImporter,230,53,290898.28,3605.9707
1912,230<-British America,Spain,British America,1,,FromImporter,230,1055,290898.28,4081.2905
1912,230<-British America,Spain,British America,1,,FromImporter,230,110,290898.28,4257.293
1912,230<-British America,Spain,British America,1,,FromImporter,230,51,290898.28,4669.2246
1912,230<-British America,Spain,British America,1,,FromImporter,230,1163,290898.28,7643.5938
1912,230<-British America,Spain,British America,1,,FromImporter,230,52,290898.28,7791.0269
1912,230<-British America,Spain,British America,1,,FromImporter,230,21,290898.28,19724.652
1912,230<-British America,Spain,British America,1,,FromImporter,230,20,290898.28,230646.59
1912,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8218,1681236.1,975.76404
1912,230<-British Asia,Spain,British Asia,1,,FromImporter,230,821,1681236.1,34903.129
1912,230<-British Asia,Spain,British Asia,1,,FromImporter,230,720,1681236.1,49483.375
1912,230<-British Asia,Spain,British Asia,1,,FromImporter,230,827,1681236.1,138449.28
1912,230<-British Asia,Spain,British Asia,1,,FromImporter,230,780,1681236.1,147263.97
1912,230<-British Asia,Spain,British Asia,1,,FromImporter,230,750,1681236.1,1310160.6
1912,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,61498.105,1154.9182
1912,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,61498.105,60343.188
1912,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,135.17128,60.568401
1912,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,135.17128,74.602875
1912,230<-French America,Spain,French America,1,,FromImporter,230,66,1253.1768,218.90866
1912,230<-French America,Spain,French America,1,,FromImporter,230,65,1253.1768,219.37308
1912,230<-French America,Spain,French America,1,,FromImporter,230,120,1253.1768,381.0462
1912,230<-French America,Spain,French America,1,,FromImporter,230,1029,1253.1768,433.84885
1912,230<-German Africa,Spain,German Africa,1,,FromImporter,230,470,40.536522,5.6125531
1912,230<-German Africa,Spain,German Africa,1,,FromImporter,230,565,40.536522,9.7827425
1912,230<-German Africa,Spain,German Africa,1,,FromImporter,230,510,40.536522,25.141228
1912,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,25741.25,465.39044
1912,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,25741.25,1154.1367
1912,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,25741.25,1832.9973
1912,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,25741.25,4767.2334
1912,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,25741.25,17521.492
1912,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,860,1326.8999,21.178272
1912,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,721,1326.8999,1305.7216
1912,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,748239.44,5504.2065
1912,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,748239.44,18242.381
1912,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,748239.44,38401.543
1912,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,748239.44,43144.203
1912,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,748239.44,44780.984
1912,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,748239.44,50683.777
1912,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,748239.44,52869.477
1912,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,748239.44,57985.078
1912,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,748239.44,94922.477
1912,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,748239.44,96753.383
1912,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,748239.44,244951.91
1912,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,420,5800078,1371544.3
1912,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,452,5800078,4428533.5
1912,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,127151.8,29158.84
1912,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,127151.8,32228.627
1912,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,127151.8,65764.328
1912,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,19561.814,8765.3809
1912,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,19561.814,10796.433
1912,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,9780.9072,1708.5582
1912,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,9780.9072,1712.1826
1912,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,9780.9072,2974.0239
1912,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,9780.9072,3386.1428
1912,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,938967.13,190127.33
1912,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,938967.13,748839.81
1912,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,8218,2014369,10732.326
1912,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,821,2014369,383895.84
1912,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,780,2014369,1619740.9
1912,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,278468.38,80871.617
1912,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,278468.38,90859.406
1912,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,278468.38,106737.35
1912,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,26704.313,6314.7676
1912,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,26704.313,20389.543
1912,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,3205.1335,1054.1274
1912,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,3205.1335,2151.0061
1912,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,11,6175.9756,115.98319
1912,2<-Faeroe Is. & Iceland,United States of America,Faeroe Is. & Iceland,1,,FromImporter,2,395,6175.9756,6059.9922
1912,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,18166.324,9073.5381
1912,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,18166.324,9092.7861
1912,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,470,81583.984,11295.849
1912,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,565,81583.984,19688.789
1912,2<-German Africa,United States of America,German Africa,1,,FromImporter,2,510,81583.984,50599.34
1912,2<-Kingdom of Serbia & Montenegro,United States of America,Kingdom of Serbia & Montenegro,1,,FromImporter,2,341,142721.36,10443.202
1912,2<-Kingdom of Serbia & Montenegro,United States of America,Kingdom of Serbia & Montenegro,1,,FromImporter,2,342,142721.36,132278.16
1912,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,18978.645,343.12552
1912,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,18978.645,850.92804
1912,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,18978.645,1351.442
1912,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,18978.645,3514.8108
1912,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,18978.645,12918.339
1912,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,12874.819,3954.9331
1912,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,12874.819,8919.8857
1912,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,352247.13,18359.955
1912,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,352247.13,38649.051
1912,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,352247.13,43422.273
1912,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,352247.13,45069.605
1912,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,352247.13,51010.445
1912,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,352247.13,58358.801
1912,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,352247.13,97376.977
1912,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,30733.285,4255.229
1912,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,30733.285,7416.9116
1912,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,30733.285,19061.145
1912,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,8684,1005.2149
1912,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,8684,1129.3607
1912,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,8684,1172.2059
1912,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,8684,1326.7198
1912,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,8684,1517.8417
1912,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,8684,2532.6572
1912,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,4295.5444,1319.5208
1912,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,4295.5444,2976.0237
1912,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,30,108634.32,633.65375
1912,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,21,108634.32,8508.4678
1912,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,20,108634.32,99492.195
1912,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,30,11808.84,615.50476
1912,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,31,11808.84,1295.6825
1912,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1063,11808.84,1455.7015
1912,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,53,11808.84,1510.9272
1912,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1055,11808.84,1710.0897
1912,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,51,11808.84,1956.4382
1912,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,52,11808.84,3264.4956
1912,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,470,2500.1763,346.16617
