year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1885,1032->Southern America,Southern America,Turks and Caicos Is.,X,FromExporter,140,Brazil,1032,Turks and Caicos Is.,39,12.393492,421,94
1885,1048->British Northern America,British Northern America,Trinidad,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,14009,6433.8809,421,94
1885,1048->British Northern America,British Northern America,Trinidad,X,FromExporter,20,Canada (Province of Canada),1048,Trinidad,14009,7575.1196,421,94
1885,1048->British West Indies,British West Indies,Trinidad,X,FromExporter,1063,Leeward Is.,1048,Trinidad,2167,8.4440289,421,94
1885,1048->British West Indies,British West Indies,Trinidad,X,FromExporter,1055,Windward Is.,1048,Trinidad,2167,13.136216,421,94
1885,1048->British West Indies,British West Indies,Trinidad,X,FromExporter,31,Bahamas,1048,Trinidad,2167,189.38127,421,94
1885,1048->British West Indies,British West Indies,Trinidad,X,FromExporter,53,Barbados,1048,Trinidad,2167,618.71021,421,94
1885,1048->British West Indies,British West Indies,Trinidad,X,FromExporter,51,Jamaica,1048,Trinidad,2167,649.54407,421,94
1885,1048->British West Indies,British West Indies,Trinidad,X,FromExporter,30,Bermuda,1048,Trinidad,2167,687.78424,421,94
1885,1048->French West Indies,French West Indies,Trinidad,X,FromExporter,65,Guadeloupe,1048,Trinidad,38086,15133.668,421,94
1885,1048->French West Indies,French West Indies,Trinidad,X,FromExporter,66,Martinique,1048,Trinidad,38086,22952.334,421,94
1885,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,150,Paraguay,1048,Trinidad,490,.38708663,421,94
1885,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,120,French Guiana,1048,Trinidad,490,1.9186152,421,94
1885,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,145,Bolivia,1048,Trinidad,490,4.2450552,421,94
1885,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,1163,Falkland Is.,1048,Trinidad,490,4.6734385,421,94
1885,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,115,Surinam (Dutch Guiana),1048,Trinidad,490,5.0639191,421,94
1885,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,135,Peru,1048,Trinidad,490,16.866667,421,94
1885,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,130,Ecuador,1048,Trinidad,490,17.574366,421,94
1885,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,155,Chile,1048,Trinidad,490,29.488861,421,94
1885,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),1048,Trinidad,490,40.091763,421,94
1885,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,165,Uruguay,1048,Trinidad,490,77.116875,421,94
1885,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,160,Argentina (La Plata),1048,Trinidad,490,136.39986,421,94
1885,1048->Southern America (other),Southern America (other),Trinidad,X,FromExporter,140,Brazil,1048,Trinidad,490,156.17349,421,94
1885,1048->Spanish West Indies,Spanish West Indies,Trinidad,X,FromExporter,6,Puerto Rico,1048,Trinidad,20,2.6930511,421,94
1885,1048->Spanish West Indies,Spanish West Indies,Trinidad,X,FromExporter,40,Cuba,1048,Trinidad,20,17.30695,421,94
1885,1055->40|6,,Windward Is.,X,FromExporter,6,Puerto Rico,1055,Windward Is.,22,2.9623563,421,94
1885,1055->40|6,,Windward Is.,X,FromExporter,40,Cuba,1055,Windward Is.,22,19.037643,421,94
1885,1063->10|11|395|5,,Leeward Is.,X,FromExporter,11,Faeroe Is.,1063,Leeward Is.,5,.21699777,421,94
1885,1063->10|11|395|5,,Leeward Is.,X,FromExporter,10,Greenland,1063,Leeward Is.,5,.98599863,421,94
1885,1063->10|11|395|5,,Leeward Is.,X,FromExporter,5,Virgin Islands (Danish West Indies),1063,Leeward Is.,5,1.2310308,421,94
1885,1063->10|11|395|5,,Leeward Is.,X,FromExporter,395,Iceland,1063,Leeward Is.,5,2.5659728,421,94
1885,1063->115|68|850,,Leeward Is.,X,FromExporter,115,Surinam (Dutch Guiana),1063,Leeward Is.,51,3.4239888,421,94
1885,1063->115|68|850,,Leeward Is.,X,FromExporter,68,Netherlands Antilles,1063,Leeward Is.,51,5.2935138,421,94
1885,1063->115|68|850,,Leeward Is.,X,FromExporter,850,Indonesia (Dutch East Indies),1063,Leeward Is.,51,42.282497,421,94
1885,1063->20|21,,Leeward Is.,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,22363,10270.603,421,94
1885,1063->20|21,,Leeward Is.,X,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,22363,12092.397,421,94
1885,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),14323,63.979721,421,94
1885,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),14323,99.532036,421,94
1885,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,31,Bahamas,110,Guyana (British Guiana),14323,1434.9264,421,94
1885,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,1048,Trinidad,110,Guyana (British Guiana),14323,3115.1021,421,94
1885,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,53,Barbados,110,Guyana (British Guiana),14323,4687.917,421,94
1885,110->British West Indies,British West Indies,Guyana (British Guiana),X,FromExporter,51,Jamaica,110,Guyana (British Guiana),14323,4921.5425,421,94
1885,160->Norway & Sweden,Norway & Sweden,Argentina (La Plata),X,FromExporter,380,Sweden,160,Argentina (La Plata),7006.9678,2927.7925,421,94
1885,160->Norway & Sweden,Norway & Sweden,Argentina (La Plata),X,FromExporter,385,Norway,160,Argentina (La Plata),7006.9678,4079.1753,421,94
1885,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,X,FromExporter,750,India,165,Uruguay,1029.1666,194.43829,421,94
1885,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,X,FromExporter,740,Japan,165,Uruguay,1029.1666,262.1929,421,94
1885,165->India & Japan & People's Republic of China (China),India & Japan & People's Republic of China (China),Uruguay,X,FromExporter,710,People's Republic of China (China),165,Uruguay,1029.1666,572.5354,421,94
1885,2->British Colonies (other),British Colonies (other),United States of America,X,FromExporter,2249,Heligoland,2,United States of America,75878.859,.17140372,421,94
1885,2->British Colonies (other),British Colonies (other),United States of America,X,FromExporter,338,Malta,2,United States of America,75878.859,75878.688,421,94
1885,2->British West Indies,British West Indies,United States of America,X,FromExporter,1063,Leeward Is.,2,United States of America,1431170.9,4687.4468,421,94
1885,2->British West Indies,British West Indies,United States of America,X,FromExporter,1055,Windward Is.,2,United States of America,1431170.9,7292.1714,421,94
1885,2->British West Indies,British West Indies,United States of America,X,FromExporter,31,Bahamas,2,United States of America,1431170.9,105129.27,421,94
1885,2->British West Indies,British West Indies,United States of America,X,FromExporter,1048,Trinidad,2,United States of America,1431170.9,228226.59,421,94
1885,2->British West Indies,British West Indies,United States of America,X,FromExporter,53,Barbados,2,United States of America,1431170.9,343458.19,421,94
1885,2->British West Indies,British West Indies,United States of America,X,FromExporter,51,Jamaica,2,United States of America,1431170.9,360574.66,421,94
1885,2->British West Indies,British West Indies,United States of America,X,FromExporter,30,Bermuda,2,United States of America,1431170.9,381802.53,421,94
1885,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,286533.69,113855.64,421,94
1885,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,286533.69,172678.05,421,94
1885,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,380,Sweden,2,United States of America,640394.19,267582.38,421,94
1885,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,385,Norway,2,United States of America,640394.19,372811.78,421,94
1885,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,1090.7633,5.7333188,421,94
1885,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,1090.7633,80.760185,421,94
1885,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,540,Angola,2,United States of America,1090.7633,490.44473,421,94
1885,2->Portuguese Africa,Portuguese Africa,United States of America,X,FromExporter,403,Sao Tome-Principe,2,United States of America,1090.7633,513.82507,421,94
1885,2->Southern America (other),Southern America (other),United States of America,X,FromExporter,150,Paraguay,2,United States of America,87467.219,1498.3348,421,94
1885,2->Southern America (other),Southern America (other),United States of America,X,FromExporter,1163,Falkland Is.,2,United States of America,87467.219,1510.2721,421,94
1885,2->Southern America (other),Southern America (other),United States of America,X,FromExporter,145,Bolivia,2,United States of America,87467.219,16431.758,421,94
1885,2->Southern America (other),Southern America (other),United States of America,X,FromExporter,130,Ecuador,2,United States of America,87467.219,68026.859,421,94
1885,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),315467.5,1033.2358,421,94
1885,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),315467.5,1607.3854,421,94
1885,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,31,Bahamas,20,Canada (Province of Canada),315467.5,23173.238,421,94
1885,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,1048,Trinidad,20,Canada (Province of Canada),315467.5,50307.113,421,94
1885,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,53,Barbados,20,Canada (Province of Canada),315467.5,75707.172,421,94
1885,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,51,Jamaica,20,Canada (Province of Canada),315467.5,79480.086,421,94
1885,20->British West Indies,British West Indies,Canada (Province of Canada),X,FromExporter,30,Bermuda,20,Canada (Province of Canada),315467.5,84159.266,421,94
1885,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),29301.215,11642.988,421,94
1885,20->French West Indies,French West Indies,Canada (Province of Canada),X,FromExporter,66,Martinique,20,Canada (Province of Canada),29301.215,17658.227,421,94
1885,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),X,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),165784.97,22323.369,421,94
1885,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),X,FromExporter,40,Cuba,20,Canada (Province of Canada),165784.97,143461.61,421,94
1885,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,1063,Leeward Is.,200,United Kingdom,1815955,8111.7295,421,94
1885,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,1055,Windward Is.,200,United Kingdom,1815955,12619.264,421,94
1885,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,31,Bahamas,200,United Kingdom,1815955,181928.52,421,94
1885,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,1048,Trinidad,200,United Kingdom,1815955,394951.16,421,94
1885,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,53,Barbados,200,United Kingdom,1815955,594361.94,421,94
1885,200->British West Indies,British West Indies,United Kingdom,X,FromExporter,51,Jamaica,200,United Kingdom,1815955,623982.44,421,94
1885,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,362126,144918.47,421,94
1885,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,X,FromExporter,41,Haiti,200,United Kingdom,362126,217207.55,421,94
1885,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,161189,64049.277,421,94
1885,200->French West Indies,French West Indies,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,161189,97139.719,421,94
1885,200->Mariana Is. & Philippines,Mariana Is. & Philippines,United Kingdom,X,FromExporter,9820,Mariana Is.,200,United Kingdom,955962,60714.613,421,94
1885,200->Mariana Is. & Philippines,Mariana Is. & Philippines,United Kingdom,X,FromExporter,840,Philippines,200,United Kingdom,955962,895247.44,421,94
1885,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),200,United Kingdom,308840,15816.023,421,94
1885,200->Portuguese Western Africa,Portuguese Western Africa,United Kingdom,X,FromExporter,402,Cape Verde,200,United Kingdom,308840,293023.97,421,94
1885,200->Spanish West Indies,Spanish West Indies,United Kingdom,X,FromExporter,6,Puerto Rico,200,United Kingdom,1461920,196851.25,421,94
1885,200->Spanish West Indies,Spanish West Indies,United Kingdom,X,FromExporter,40,Cuba,200,United Kingdom,1461920,1265068.8,421,94
1885,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),46436,152.08965,421,94
1885,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),46436,236.60295,421,94
1885,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),46436,3411.041,421,94
1885,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,1048,Trinidad,21,Newfoundland and Labrador (Newfoundland),46436,7405.0771,421,94
1885,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,53,Barbados,21,Newfoundland and Labrador (Newfoundland),46436,11143.899,421,94
1885,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,51,Jamaica,21,Newfoundland and Labrador (Newfoundland),46436,11699.263,421,94
1885,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),46436,12388.026,421,94
1885,210->British America,British America,Netherlands,X,FromExporter,1063,Leeward Is.,210,Netherlands,63410.176,124.45174,421,94
1885,210->British America,British America,Netherlands,X,FromExporter,1055,Windward Is.,210,Netherlands,63410.176,193.60719,421,94
1885,210->British America,British America,Netherlands,X,FromExporter,1163,Falkland Is.,210,Netherlands,63410.176,900.89679,421,94
1885,210->British America,British America,Netherlands,X,FromExporter,31,Bahamas,210,Netherlands,63410.176,2791.1826,421,94
1885,210->British America,British America,Netherlands,X,FromExporter,1048,Trinidad,210,Netherlands,63410.176,6059.418,421,94
1885,210->British America,British America,Netherlands,X,FromExporter,53,Barbados,210,Netherlands,63410.176,9118.8174,421,94
1885,210->British America,British America,Netherlands,X,FromExporter,51,Jamaica,210,Netherlands,63410.176,9573.2598,421,94
1885,210->British America,British America,Netherlands,X,FromExporter,30,Bermuda,210,Netherlands,63410.176,10136.859,421,94
1885,210->British America,British America,Netherlands,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),210,Netherlands,63410.176,11257.424,421,94
1885,210->British America,British America,Netherlands,X,FromExporter,20,Canada (Province of Canada),210,Netherlands,63410.176,13254.262,421,94
1885,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,101,Venezuela,210,Netherlands,369.24097,33.384293,421,94
1885,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,130,Ecuador,210,Netherlands,369.24097,102.3559,421,94
1885,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),210,Netherlands,369.24097,233.50078,421,94
1885,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,X,FromExporter,511,Zanzibar,211,Belgium,28373.561,2054.6851,421,94
1885,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,X,FromExporter,600,Morocco,211,Belgium,28373.561,2078.9724,421,94
1885,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,X,FromExporter,616,Tunisia (Regency of Tunis),211,Belgium,28373.561,7535.7524,421,94
1885,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,X,FromExporter,615,Algeria (Regency of Algiers),211,Belgium,28373.561,16704.15,421,94
1885,211->British America,British America,Belgium,X,FromExporter,1063,Leeward Is.,211,Belgium,101306.15,188.90315,421,94
1885,211->British America,British America,Belgium,X,FromExporter,1055,Windward Is.,211,Belgium,101306.15,293.87302,421,94
1885,211->British America,British America,Belgium,X,FromExporter,80,Belize (British Honduras),211,Belgium,101306.15,696.46942,421,94
1885,211->British America,British America,Belgium,X,FromExporter,1163,Falkland Is.,211,Belgium,101306.15,1367.4558,421,94
1885,211->British America,British America,Belgium,X,FromExporter,31,Bahamas,211,Belgium,101306.15,4236.688,421,94
1885,211->British America,British America,Belgium,X,FromExporter,110,Guyana (British Guiana),211,Belgium,101306.15,4360.4565,421,94
1885,211->British America,British America,Belgium,X,FromExporter,1048,Trinidad,211,Belgium,101306.15,9197.4863,421,94
1885,211->British America,British America,Belgium,X,FromExporter,53,Barbados,211,Belgium,101306.15,13841.296,421,94
1885,211->British America,British America,Belgium,X,FromExporter,51,Jamaica,211,Belgium,101306.15,14531.086,421,94
1885,211->British America,British America,Belgium,X,FromExporter,30,Bermuda,211,Belgium,101306.15,15386.564,421,94
1885,211->British America,British America,Belgium,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),211,Belgium,101306.15,17087.451,421,94
1885,211->British America,British America,Belgium,X,FromExporter,20,Canada (Province of Canada),211,Belgium,101306.15,20118.414,421,94
1885,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,X,FromExporter,451,Sierra Leone,211,Belgium,9719.1201,314.14139,421,94
1885,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,X,FromExporter,590,Mauritius,211,Belgium,9719.1201,2416.7202,421,94
1885,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,X,FromExporter,561,Cape Colony (Cape of Good Hope),211,Belgium,9719.1201,3267.771,421,94
1885,211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,X,FromExporter,433,Senegal,211,Belgium,9719.1201,3720.4878,421,94
1885,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,6,Puerto Rico,211,Belgium,92645.156,12474.907,421,94
1885,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,40,Cuba,211,Belgium,92645.156,80170.25,421,94
1885,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,X,FromExporter,231,Gibraltar,211,Belgium,4467.6602,2018.8905,421,94
1885,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,X,FromExporter,338,Malta,211,Belgium,4467.6602,2448.7698,421,94
1885,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,X,FromExporter,41,Haiti,211,Belgium,352.70999,92.277145,421,94
1885,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,X,FromExporter,101,Venezuela,211,Belgium,352.70999,260.43286,421,94
1885,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,380,Sweden,211,Belgium,291612.78,121847.53,421,94
1885,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,385,Norway,211,Belgium,291612.78,169765.25,421,94
1885,220->British America,British America,France,X,FromExporter,1063,Leeward Is.,220,France,154486.03,288.06641,421,94
1885,220->British America,British America,France,X,FromExporter,1055,Windward Is.,220,France,154486.03,448.13947,421,94
1885,220->British America,British America,France,X,FromExporter,80,Belize (British Honduras),220,France,154486.03,1062.0757,421,94
1885,220->British America,British America,France,X,FromExporter,1163,Falkland Is.,220,France,154486.03,2085.2915,421,94
1885,220->British America,British America,France,X,FromExporter,31,Bahamas,220,France,154486.03,6460.7051,421,94
1885,220->British America,British America,France,X,FromExporter,110,Guyana (British Guiana),220,France,154486.03,6649.4448,421,94
1885,220->British America,British America,France,X,FromExporter,1048,Trinidad,220,France,154486.03,14025.636,421,94
1885,220->British America,British America,France,X,FromExporter,53,Barbados,220,France,154486.03,21107.178,421,94
1885,220->British America,British America,France,X,FromExporter,51,Jamaica,220,France,154486.03,22159.068,421,94
1885,220->British America,British America,France,X,FromExporter,30,Bermuda,220,France,154486.03,23463.625,421,94
1885,220->British America,British America,France,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),220,France,154486.03,26057.377,421,94
1885,220->British America,British America,France,X,FromExporter,20,Canada (Province of Canada),220,France,154486.03,30679.424,421,94
1885,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,231,Gibraltar,220,France,102990.69,46540.449,421,94
1885,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,338,Malta,220,France,102990.69,56450.234,421,94
1885,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,X,FromExporter,94,Costa Rica,220,France,23767.082,462.77921,421,94
1885,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,X,FromExporter,90,Guatemala,220,France,23767.082,5604.5156,421,94
1885,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,X,FromExporter,91,Honduras,220,France,23767.082,17699.789,421,94
1885,220->Spanish America,Spanish America,France,X,FromExporter,6,Puerto Rico,220,France,178253.13,24002.24,421,94
1885,220->Spanish America,Spanish America,France,X,FromExporter,40,Cuba,220,France,178253.13,154250.89,421,94
1885,225->Argentina (La Plata) & Paraguay & Uruguay,Argentina (La Plata) & Paraguay & Uruguay,Switzerland,X,FromExporter,150,Paraguay,225,Switzerland,249617.39,451.71497,421,94
1885,225->Argentina (La Plata) & Paraguay & Uruguay,Argentina (La Plata) & Paraguay & Uruguay,Switzerland,X,FromExporter,165,Uruguay,225,Switzerland,249617.39,89992.375,421,94
1885,225->Argentina (La Plata) & Paraguay & Uruguay,Argentina (La Plata) & Paraguay & Uruguay,Switzerland,X,FromExporter,160,Argentina (La Plata),225,Switzerland,249617.39,159173.3,421,94
1885,225->Austria-Hungary (Austrian Empire) & Bosnia-Herzegovina,Austria-Hungary (Austrian Empire) & Bosnia-Herzegovina,Switzerland,X,FromExporter,346,Bosnia-Herzegovina,225,Switzerland,1490402.3,278586.63,421,94
1885,225->Austria-Hungary (Austrian Empire) & Bosnia-Herzegovina,Austria-Hungary (Austrian Empire) & Bosnia-Herzegovina,Switzerland,X,FromExporter,300,Austria-Hungary (Austrian Empire),225,Switzerland,1490402.3,1211815.6,421,94
1885,225->British Europe & United Kingdom,British Europe & United Kingdom,Switzerland,X,FromExporter,2249,Heligoland,225,Switzerland,3926695.5,.020170415,421,94
1885,225->British Europe & United Kingdom,British Europe & United Kingdom,Switzerland,X,FromExporter,231,Gibraltar,225,Switzerland,3926695.5,7361.7188,421,94
1885,225->British Europe & United Kingdom,British Europe & United Kingdom,Switzerland,X,FromExporter,338,Malta,225,Switzerland,3926695.5,8929.2383,421,94
1885,225->British Europe & United Kingdom,British Europe & United Kingdom,Switzerland,X,FromExporter,200,United Kingdom,225,Switzerland,3926695.5,3910404.3,421,94
1885,225->British Northern America,British Northern America,Switzerland,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),225,Switzerland,40916.801,18791.764,421,94
1885,225->British Northern America,British Northern America,Switzerland,X,FromExporter,20,Canada (Province of Canada),225,Switzerland,40916.801,22125.037,421,94
1885,225->Bulgaria & Kingdom of Serbia & Romania,Bulgaria & Kingdom of Serbia & Romania,Switzerland,X,FromExporter,342,Kingdom of Serbia,225,Switzerland,135639.59,22179.295,421,94
1885,225->Bulgaria & Kingdom of Serbia & Romania,Bulgaria & Kingdom of Serbia & Romania,Switzerland,X,FromExporter,355,Bulgaria,225,Switzerland,135639.59,24645.832,421,94
1885,225->Bulgaria & Kingdom of Serbia & Romania,Bulgaria & Kingdom of Serbia & Romania,Switzerland,X,FromExporter,360,Romania,225,Switzerland,135639.59,88814.469,421,94
1885,225->Chile & Peru,Chile & Peru,Switzerland,X,FromExporter,135,Peru,225,Switzerland,37454.508,13627.992,421,94
