year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,155,Chile,452,24.321466
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,110,Guyana (British Guiana),452,26.508068
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,165,Uruguay,452,37.845161
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,1055,Windward Is.,452,46.309135
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,160,Argentina (La Plata),452,122.38297
1878,1048<-Southern America (other),Trinidad,Southern America (other),1,,FromImporter,1048,Trinidad,135,Peru,452,143.97267
1878,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,6,Puerto Rico,2046,658.16754
1878,1048<-Spanish West Indies,Trinidad,Spanish West Indies,1,,FromImporter,1048,Trinidad,40,Cuba,2046,1387.8325
1878,1049<-British Northern America,Tobago,British Northern America,1,,FromImporter,1055,Windward Is.,30,Bermuda,600,6.9115992
1878,1049<-British Northern America,Tobago,British Northern America,1,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),600,55.724236
1878,1049<-British Northern America,Tobago,British Northern America,1,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),600,537.36414
1878,1075<-British Northern America (other),St. Kitts,British Northern America (other),1,,FromImporter,1063,Leeward Is.,30,Bermuda,11108,1225.7207
1878,1075<-British Northern America (other),St. Kitts,British Northern America (other),1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),11108,9882.2793
1878,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),187367,60343.016
1878,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,187367,127023.98
1878,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,30667,14728.323
1878,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,30667,15938.677
1878,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,6,Puerto Rico,1804872,580600.31
1878,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,United Kingdom,40,Cuba,1804872,1224271.8
1878,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,4490.4131,2156.5935
1878,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,4490.4131,2333.8196
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),120,French Guiana,3198.5339,2.4107962
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),145,Bolivia,3198.5339,23.29055
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),150,Paraguay,3198.5339,31.590527
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,3198.5339,50.693523
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),3198.5339,52.828758
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),130,Ecuador,3198.5339,77.421303
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),115,Surinam (Dutch Guiana),3198.5339,85.850037
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),155,Chile,3198.5339,145.81508
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),165,Uruguay,3198.5339,226.894
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,3198.5339,277.63828
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),101,Venezuela,3198.5339,281.9118
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),140,Brazil,3198.5339,345.30106
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),3198.5339,733.72559
1878,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,Canada (Province of Canada),135,Peru,3198.5339,863.16278
1878,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),11218.657,1437.949
1878,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,11218.657,2107.335
1878,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,11218.657,7673.3735
1878,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),93275.141,1575.838
1878,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,600,Morocco,93275.141,9190.8008
1878,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),93275.141,10163.684
1878,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,Belgium,511,Zanzibar,93275.141,72344.82
1878,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,75572.141,24310.424
1878,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,75572.141,51261.715
1878,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,Belgium,66,Martinique,0,0
1878,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,Belgium,65,Guadeloupe,0,0
1878,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,43077.301,1493.8049
1878,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,451,Sierra Leone,43077.301,41583.496
1878,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,338,Malta,0,0
1878,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,Belgium,231,Gibraltar,0,0
1878,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,190562.95,72383.742
1878,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,190562.95,118179.21
1878,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,1134408.3,381352.66
1878,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,1134408.3,753055.63
1878,220<-900,France,Australia,1,,FromImporter,220,France,902,Western Australia,39736.152,333.07349
1878,220<-900,France,Australia,1,,FromImporter,220,France,905,Queensland,39736.152,755.32813
1878,220<-900,France,Australia,1,,FromImporter,220,France,906,Tasmania,39736.152,1514.7056
1878,220<-900,France,Australia,1,,FromImporter,220,France,903,South Australia,39736.152,8537.6406
1878,220<-900,France,Australia,1,,FromImporter,220,France,901,New South Wales,39736.152,9193.4619
1878,220<-900,France,Australia,1,,FromImporter,220,France,904,Victoria,39736.152,19401.941
1878,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,231,Gibraltar,75498.688,10565.769
1878,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,338,Malta,75498.688,64932.918
1878,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,France,90,Guatemala,91393.148,8145.7817
1878,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,France,94,Costa Rica,91393.148,16867.012
1878,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,France,91,Honduras,91393.148,66380.359
1878,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,6,Puerto Rico,592068.69,190459.63
1878,220<-Spanish America,France,Spanish America,1,,FromImporter,220,France,40,Cuba,592068.69,401609.06
1878,230<-Danish America,Spain,Danish America,1,,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),5110.7271,875.42554
1878,230<-Danish America,Spain,Danish America,1,,FromImporter,230,Spain,10,Greenland,5110.7271,4235.3013
1878,230<-French America,Spain,French America,1,,FromImporter,230,Spain,120,French Guiana,49129.203,1574.7843
1878,230<-French America,Spain,French America,1,,FromImporter,230,Spain,1029,St. Pierre and Miquelon,49129.203,4190.9844
1878,230<-French America,Spain,French America,1,,FromImporter,230,Spain,66,Martinique,49129.203,20825.99
1878,230<-French America,Spain,French America,1,,FromImporter,230,Spain,65,Guadeloupe,49129.203,22537.443
1878,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,385,Norway,294074.06,98858.516
1878,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,Portugal,380,Sweden,294074.06,195215.53
1878,248<-900,Hamburg,Australia,1,,FromImporter,255,Germany (Zollverein),902,Western Australia,3000.5386,25.150896
1878,248<-900,Hamburg,Australia,1,,FromImporter,255,Germany (Zollverein),905,Queensland,3000.5386,57.035999
1878,248<-900,Hamburg,Australia,1,,FromImporter,255,Germany (Zollverein),906,Tasmania,3000.5386,114.37776
1878,248<-900,Hamburg,Australia,1,,FromImporter,255,Germany (Zollverein),903,South Australia,3000.5386,644.69055
1878,248<-900,Hamburg,Australia,1,,FromImporter,255,Germany (Zollverein),901,New South Wales,3000.5386,694.21259
1878,248<-900,Hamburg,Australia,1,,FromImporter,255,Germany (Zollverein),904,Victoria,3000.5386,1465.0708
1878,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,Germany (Zollverein),30,Bermuda,6368.3101,73.358681
1878,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),6368.3101,591.44873
1878,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),6368.3101,5703.5029
1878,248<-Gibraltar & Spain,Hamburg,Gibraltar & Spain,1,,FromImporter,255,Germany (Zollverein),231,Gibraltar,309050.09,5882.5288
1878,248<-Gibraltar & Spain,Hamburg,Gibraltar & Spain,1,,FromImporter,255,Germany (Zollverein),230,Spain,309050.09,303167.56
1878,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),1,,FromImporter,2,United States of America,651,Egypt Arab Republic (Egypt),26299.193,9426.0596
1878,2<-Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),United States of America,Egypt Arab Republic (Egypt) & Tripolitania (Regency of Tripoli),1,,FromImporter,2,United States of America,640,Turkey (Ottoman Empire),26299.193,16873.133
1878,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,United States of America,11,Faeroe Is.,21908.545,821.62732
1878,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,United States of America,10,Greenland,21908.545,2851.2207
1878,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,United States of America,395,Iceland,21908.545,18235.697
1878,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,United States of America,120,French Guiana,591694.31,20734.932
1878,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,United States of America,66,Martinique,591694.31,274212.47
1878,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,591694.31,296746.91
1878,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,28503.207,9581.8877
1878,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,28503.207,18921.318
1878,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),18219,1711.785
1878,30<-British Northern America,Bermuda,British Northern America,1,,FromImporter,30,Bermuda,20,Canada (Province of Canada),18219,16507.215
1878,31<-French West Indies,Bahamas,French West Indies,1,,FromImporter,31,Bahamas,66,Martinique,2,.96053231
1878,31<-French West Indies,Bahamas,French West Indies,1,,FromImporter,31,Bahamas,65,Guadeloupe,2,1.0394677
1878,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,1,,FromImporter,325,Italy,20,Canada (Province of Canada),1964503,338744.28
1878,325<-Canada (Province of Canada) & United States of America,Italy,Canada (Province of Canada) & United States of America,1,,FromImporter,325,Italy,2,United States of America,1964503,1625758.6
1878,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,390,Denmark,152202.27,6477.1919
1878,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,385,Norway,152202.27,48988.223
1878,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,Italy,380,Sweden,152202.27,96736.859
1878,325<-Gibraltar & Portugal & Spain,Italy,Gibraltar & Portugal & Spain,1,,FromImporter,325,Italy,231,Gibraltar,157707.91,2125.6528
1878,325<-Gibraltar & Portugal & Spain,Italy,Gibraltar & Portugal & Spain,1,,FromImporter,325,Italy,235,Portugal,157707.91,46032.609
1878,325<-Gibraltar & Portugal & Spain,Italy,Gibraltar & Portugal & Spain,1,,FromImporter,325,Italy,230,Spain,157707.91,109549.65
1878,325<-Greece & Malta,Italy,Greece & Malta,1,,FromImporter,325,Italy,338,Malta,204252.39,57578.215
1878,325<-Greece & Malta,Italy,Greece & Malta,1,,FromImporter,325,Italy,350,Greece,204252.39,146674.17
1878,325<-Japan & People's Republic of China (China),Italy,Japan & People's Republic of China (China),1,,FromImporter,325,Italy,740,Japan,22674.588,6930.6577
1878,325<-Japan & People's Republic of China (China),Italy,Japan & People's Republic of China (China),1,,FromImporter,325,Italy,710,People's Republic of China (China),22674.588,15743.931
1878,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,325,Italy,616,Tunisia (Regency of Tunis),256845.84,8140.7563
1878,325<-Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),Italy,Tripolitania (Regency of Tripoli) & Tunisia (Regency of Tunis),1,,FromImporter,325,Italy,640,Turkey (Ottoman Empire),256845.84,248705.09
1878,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,Malta,210,Netherlands,2903,891.0141
1878,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,Malta,211,Belgium,2903,2011.9858
1878,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,0,0
1878,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,0,0
1878,380<-900,Sweden,Australia,1,,FromImporter,380,Sweden,902,Western Australia,7243.792,60.718388
1878,380<-900,Sweden,Australia,1,,FromImporter,380,Sweden,905,Queensland,7243.792,137.69426
1878,380<-900,Sweden,Australia,1,,FromImporter,380,Sweden,906,Tasmania,7243.792,276.12668
1878,380<-900,Sweden,Australia,1,,FromImporter,380,Sweden,903,South Australia,7243.792,1556.3887
1878,380<-900,Sweden,Australia,1,,FromImporter,380,Sweden,901,New South Wales,7243.792,1675.943
1878,380<-900,Sweden,Australia,1,,FromImporter,380,Sweden,904,Victoria,7243.792,3536.9211
1878,385<-Austria-Hungary (Austrian Empire) & Italy,Norway,Austria-Hungary (Austrian Empire) & Italy,1,,FromImporter,385,Norway,300,Austria-Hungary (Austrian Empire),24970.939,3968.9695
1878,385<-Austria-Hungary (Austrian Empire) & Italy,Norway,Austria-Hungary (Austrian Empire) & Italy,1,,FromImporter,385,Norway,325,Italy,24970.939,21001.971
1878,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,Norway,30,Bermuda,10143.243,116.84339
1878,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,Norway,21,Newfoundland and Labrador (Newfoundland),10143.243,942.04083
1878,385<-British Northern America,Norway,British Northern America,1,,FromImporter,385,Norway,20,Canada (Province of Canada),10143.243,9084.3594
1878,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,Norway,11,Faeroe Is.,15541.623,670.05322
1878,385<-Faeroe Is. & Iceland,Norway,Faeroe Is. & Iceland,1,,FromImporter,385,Norway,395,Iceland,15541.623,14871.57
1878,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,Norway,350,Greece,10324.471,2400.1184
1878,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,Norway,640,Turkey (Ottoman Empire),10324.471,7924.3525
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,120,French Guiana,10411.836,8.1975527
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,68,Netherlands Antilles,10411.836,66.295837
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,145,Bolivia,10411.836,79.196045
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,1163,Falkland Is.,10411.836,103.14716
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,150,Paraguay,10411.836,107.41888
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,1048,Trinidad,10411.836,172.37576
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,100,Colombia (New Granada) (Gran Colombia),10411.836,179.63632
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,130,Ecuador,10411.836,263.25961
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,115,Surinam (Dutch Guiana),10411.836,291.92026
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,155,Chile,10411.836,495.82245
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,110,Guyana (British Guiana),10411.836,540.39893
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,165,Uruguay,10411.836,771.51929
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,1055,Windward Is.,10411.836,944.06763
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,101,Venezuela,10411.836,958.59906
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,160,Argentina (La Plata),10411.836,2494.9246
1878,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,Denmark,135,Peru,10411.836,2935.0566
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,120,French Guiana,2781,1.9986591
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,68,Netherlands Antilles,2781,16.1637
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,145,Bolivia,2781,19.30892
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,1163,Falkland Is.,2781,25.148483
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,150,Paraguay,2781,26.189978
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,1048,Trinidad,2781,42.027225
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,130,Ecuador,2781,64.185768
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),2781,71.173569
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,155,Chile,2781,120.8873
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,110,Guyana (British Guiana),2781,131.75557
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,165,Uruguay,2781,188.10539
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,1055,Windward Is.,2781,230.17471
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,101,Venezuela,2781,233.71764
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,140,Brazil,2781,286.2702
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,160,Argentina (La Plata),2781,608.29169
1878,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,Jamaica,135,Peru,2781,715.60107
1878,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),81276,7636.3711
1878,53<-British Northern America,Barbados,British Northern America,1,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),81276,73639.633
1878,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,1063,Leeward Is.,66,Martinique,0,0
1878,54<-French West Indies,Dominica,French West Indies,1,,FromImporter,1063,Leeward Is.,65,Guadeloupe,0,0
1878,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,1063,Leeward Is.,40,Cuba,0,0
1878,54<-Spanish West Indies,Dominica,Spanish West Indies,1,,FromImporter,1063,Leeward Is.,6,Puerto Rico,0,0
1878,55<-British Northern America,Grenada,British Northern America,1,,FromImporter,1055,Windward Is.,30,Bermuda,1492,17.186844
1878,55<-British Northern America,Grenada,British Northern America,1,,FromImporter,1055,Windward Is.,21,Newfoundland and Labrador (Newfoundland),1492,138.5676
1878,55<-British Northern America,Grenada,British Northern America,1,,FromImporter,1055,Windward Is.,20,Canada (Province of Canada),1492,1336.2456
1878,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,Windward Is.,66,Martinique,0,0
1878,56<-French West Indies,St. Lucia,French West Indies,1,,FromImporter,1055,Windward Is.,65,Guadeloupe,0,0
1878,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),13531,1271.3192
1878,58<-British Northern America,Antigua and Barbuda (Antigua),British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),13531,12259.682
1878,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,Leeward Is.,5,Virgin Islands (Danish West Indies),1035,27.112175
1878,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,Leeward Is.,11,Faeroe Is.,1035,37.798405
1878,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,Leeward Is.,10,Greenland,1035,131.16847
1878,58<-Danish Colonies,Antigua and Barbuda (Antigua),Danish Colonies,1,,FromImporter,1063,Leeward Is.,395,Iceland,1035,838.9209
1878,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,Leeward Is.,68,Netherlands Antilles,1152,45.280983
1878,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,Leeward Is.,115,Surinam (Dutch Guiana),1152,199.38562
1878,58<-Dutch Colonies,Antigua and Barbuda (Antigua),Dutch Colonies,1,,FromImporter,1063,Leeward Is.,850,Indonesia (Dutch East Indies),1152,907.33344
1878,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,902,Western Australia,98979,766.2785
1878,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,905,Queensland,98979,1737.7297
1878,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,Mauritius,906,Tasmania,98979,3484.7754
