CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1871,Aden,Portugal
FromExporter,0,imputed zero,1871,Aden,Puerto Rico
FromExporter,0,imputed zero,1871,Aden,Queensland
FromExporter,0,imputed zero,1871,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1871,Aden,Russia (USSR)
FromExporter,0,imputed zero,1871,Aden,Senegal
FromExporter,0,imputed zero,1871,Aden,Sierra Leone
FromExporter,0,imputed zero,1871,Aden,South Australia
FromExporter,0,imputed zero,1871,Aden,Spain
FromExporter,0,imputed zero,1871,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1871,Aden,St. Helena
FromExporter,0,imputed zero,1871,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1871,Aden,Straits Settlements
FromExporter,0,imputed zero,1871,Aden,Sweden
FromExporter,0,imputed zero,1871,Aden,Tasmania
FromExporter,0,imputed zero,1871,Aden,Trinidad
FromExporter,69151,ok,1871,Aden,United Kingdom
FromExporter,0,imputed zero,1871,Aden,United States of America
FromExporter,0,imputed zero,1871,Aden,Victoria
FromExporter,0,imputed zero,1871,Aden,Western Australia
FromExporter,0,imputed zero,1871,Aden,Windward Is.
FromExporter,0,imputed zero,1871,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1871,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1871,Alaska,Bahamas
FromExporter,0,imputed zero,1871,Alaska,Belgium
FromExporter,0,imputed zero,1871,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1871,Alaska,Bermuda
FromExporter,0,imputed zero,1871,Alaska,Brazil
FromExporter,0,imputed zero,1871,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1871,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1871,Alaska,Chile
FromExporter,0,imputed zero,1871,Alaska,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1871,Alaska,Dominica
FromExporter,0,imputed zero,1871,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1871,Alaska,Falkland Is.
FromExporter,0,imputed zero,1871,Alaska,France
FromExporter,0,imputed zero,1871,Alaska,French Guiana
FromExporter,0,imputed zero,1871,Alaska,French India
FromExporter,0,imputed zero,1871,Alaska,Greece
FromExporter,0,imputed zero,1871,Alaska,Guadeloupe
FromExporter,0,imputed zero,1871,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1871,Alaska,India
FromExporter,0,imputed zero,1871,Alaska,Italy
FromExporter,0,imputed zero,1871,Alaska,Jamaica
FromExporter,0,imputed zero,1871,Alaska,Leeward Is.
FromExporter,0,imputed zero,1871,Alaska,Malta
FromExporter,0,imputed zero,1871,Alaska,Martinique
FromExporter,0,imputed zero,1871,Alaska,Mauritius
FromExporter,0,imputed zero,1871,Alaska,Natal
FromExporter,0,imputed zero,1871,Alaska,Netherlands
FromExporter,0,imputed zero,1871,Alaska,New South Wales
FromExporter,0,imputed zero,1871,Alaska,New Zealand
FromExporter,0,imputed zero,1871,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1871,Alaska,Norway
FromExporter,0,imputed zero,1871,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1871,Alaska,Portugal
FromExporter,0,imputed zero,1871,Alaska,Puerto Rico
FromExporter,0,imputed zero,1871,Alaska,Queensland
FromExporter,0,imputed zero,1871,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1871,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1871,Alaska,Senegal
FromExporter,0,imputed zero,1871,Alaska,Sierra Leone
FromExporter,0,imputed zero,1871,Alaska,South Australia
FromExporter,0,imputed zero,1871,Alaska,Spain
FromExporter,0,imputed zero,1871,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1871,Alaska,St. Helena
FromExporter,0,imputed zero,1871,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1871,Alaska,Straits Settlements
FromExporter,0,imputed zero,1871,Alaska,Sweden
FromExporter,0,imputed zero,1871,Alaska,Tasmania
FromExporter,,unknown despite gravity,1871,Alaska,Trinidad
FromExporter,0,imputed zero,1871,Alaska,United Kingdom
FromExporter,0,imputed zero,1871,Alaska,United States of America
FromExporter,0,imputed zero,1871,Alaska,Victoria
FromExporter,0,imputed zero,1871,Alaska,Western Australia
FromExporter,0,imputed zero,1871,Alaska,Windward Is.
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Brazil
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Chile
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Dominica
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Falkland Is.
FromExporter,4629303.5,ok,1871,Algeria (Regency of Algiers),France
FromExporter,,unknown despite gravity,1871,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1871,Algeria (Regency of Algiers),French India
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1871,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),India
FromExporter,14402.004,ok,1871,Algeria (Regency of Algiers),Italy
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Leeward Is.
FromExporter,13158,ok,1871,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1871,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Natal
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Norway
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Puerto Rico
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Queensland
FromExporter,,unknown despite gravity,1871,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,,unknown despite gravity,1871,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Sierra Leone
FromExporter,,unknown despite gravity,1871,Algeria (Regency of Algiers),South Australia
FromExporter,482310.63,ok,1871,Algeria (Regency of Algiers),Spain
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1871,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1871,Algeria (Regency of Algiers),Straits Settlements
FromExporter,13322.734,ok,1871,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Tasmania
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Trinidad
FromExporter,119884,ok,1871,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1871,Algeria (Regency of Algiers),United States of America
FromExporter,,unknown despite gravity,1871,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1871,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1871,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1871,Andaman Is.,Argentina (La Plata)
FromExporter,0,imputed zero,1871,Andaman Is.,Bahamas
FromExporter,0,imputed zero,1871,Andaman Is.,Belgium
FromExporter,0,imputed zero,1871,Andaman Is.,Belize (British Honduras)
FromExporter,0,imputed zero,1871,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1871,Andaman Is.,Brazil
FromExporter,0,imputed zero,1871,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1871,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1871,Andaman Is.,Chile
FromExporter,0,imputed zero,1871,Andaman Is.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1871,Andaman Is.,Dominica
FromExporter,0,imputed zero,1871,Andaman Is.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1871,Andaman Is.,Falkland Is.
FromExporter,0,imputed zero,1871,Andaman Is.,France
FromExporter,0,imputed zero,1871,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1871,Andaman Is.,French India
FromExporter,0,imputed zero,1871,Andaman Is.,Greece
FromExporter,0,imputed zero,1871,Andaman Is.,Guadeloupe
FromExporter,,unknown despite gravity,1871,Andaman Is.,Guyana (British Guiana)
FromExporter,0,imputed zero,1871,Andaman Is.,India
FromExporter,0,imputed zero,1871,Andaman Is.,Italy
FromExporter,0,imputed zero,1871,Andaman Is.,Jamaica
FromExporter,0,imputed zero,1871,Andaman Is.,Leeward Is.
FromExporter,0,imputed zero,1871,Andaman Is.,Malta
FromExporter,0,imputed zero,1871,Andaman Is.,Martinique
FromExporter,0,imputed zero,1871,Andaman Is.,Mauritius
FromExporter,0,imputed zero,1871,Andaman Is.,Natal
FromExporter,,unknown despite gravity,1871,Andaman Is.,Netherlands
FromExporter,0,imputed zero,1871,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1871,Andaman Is.,New Zealand
FromExporter,0,imputed zero,1871,Andaman Is.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1871,Andaman Is.,Norway
FromExporter,0,imputed zero,1871,Andaman Is.,People's Republic of China (China)
FromExporter,0,imputed zero,1871,Andaman Is.,Portugal
FromExporter,0,imputed zero,1871,Andaman Is.,Puerto Rico
FromExporter,0,imputed zero,1871,Andaman Is.,Queensland
FromExporter,0,imputed zero,1871,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1871,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1871,Andaman Is.,Senegal
FromExporter,0,imputed zero,1871,Andaman Is.,Sierra Leone
FromExporter,0,imputed zero,1871,Andaman Is.,South Australia
FromExporter,0,imputed zero,1871,Andaman Is.,Spain
FromExporter,0,imputed zero,1871,Andaman Is.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1871,Andaman Is.,St. Helena
FromExporter,0,imputed zero,1871,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1871,Andaman Is.,Straits Settlements
FromExporter,0,imputed zero,1871,Andaman Is.,Sweden
FromExporter,0,imputed zero,1871,Andaman Is.,Tasmania
FromExporter,0,imputed zero,1871,Andaman Is.,Trinidad
FromExporter,0,imputed zero,1871,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1871,Andaman Is.,United States of America
FromExporter,0,imputed zero,1871,Andaman Is.,Victoria
FromExporter,0,imputed zero,1871,Andaman Is.,Western Australia
FromExporter,0,imputed zero,1871,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1871,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1871,Angola,Argentina (La Plata)
FromExporter,0,imputed zero,1871,Angola,Bahamas
FromExporter,0,imputed zero,1871,Angola,Belgium
FromExporter,0,imputed zero,1871,Angola,Belize (British Honduras)
FromExporter,0,imputed zero,1871,Angola,Bermuda
FromExporter,0,imputed zero,1871,Angola,Brazil
FromExporter,0,imputed zero,1871,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1871,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1871,Angola,Chile
FromExporter,0,imputed zero,1871,Angola,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1871,Angola,Dominica
FromExporter,0,imputed zero,1871,Angola,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1871,Angola,Falkland Is.
FromExporter,0,imputed zero,1871,Angola,France
FromExporter,0,imputed zero,1871,Angola,French Guiana
FromExporter,0,imputed zero,1871,Angola,French India
FromExporter,0,imputed zero,1871,Angola,Greece
FromExporter,0,imputed zero,1871,Angola,Guadeloupe
FromExporter,0,imputed zero,1871,Angola,Guyana (British Guiana)
FromExporter,0,imputed zero,1871,Angola,India
FromExporter,0,imputed zero,1871,Angola,Italy
FromExporter,0,imputed zero,1871,Angola,Jamaica
FromExporter,0,imputed zero,1871,Angola,Leeward Is.
FromExporter,0,imputed zero,1871,Angola,Malta
FromExporter,0,imputed zero,1871,Angola,Martinique
FromExporter,0,imputed zero,1871,Angola,Mauritius
FromExporter,0,imputed zero,1871,Angola,Natal
FromExporter,0,imputed zero,1871,Angola,Netherlands
FromExporter,0,imputed zero,1871,Angola,New South Wales
FromExporter,0,imputed zero,1871,Angola,New Zealand
FromExporter,0,imputed zero,1871,Angola,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1871,Angola,Norway
FromExporter,0,imputed zero,1871,Angola,People's Republic of China (China)
FromExporter,,unknown despite gravity,1871,Angola,Portugal
FromExporter,0,imputed zero,1871,Angola,Puerto Rico
FromExporter,0,imputed zero,1871,Angola,Queensland
FromExporter,0,imputed zero,1871,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1871,Angola,Russia (USSR)
FromExporter,0,imputed zero,1871,Angola,Senegal
FromExporter,0,imputed zero,1871,Angola,Sierra Leone
FromExporter,0,imputed zero,1871,Angola,South Australia
FromExporter,,unknown despite gravity,1871,Angola,Spain
FromExporter,0,imputed zero,1871,Angola,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1871,Angola,St. Helena
FromExporter,0,imputed zero,1871,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1871,Angola,Straits Settlements
FromExporter,0,imputed zero,1871,Angola,Sweden
FromExporter,0,imputed zero,1871,Angola,Tasmania
FromExporter,,unknown despite gravity,1871,Angola,Trinidad
FromExporter,0,imputed zero,1871,Angola,United Kingdom
FromExporter,,unknown despite gravity,1871,Angola,United States of America
FromExporter,0,imputed zero,1871,Angola,Victoria
FromExporter,0,imputed zero,1871,Angola,Western Australia
FromExporter,0,imputed zero,1871,Angola,Windward Is.
FromExporter,0,imputed zero,1871,Anjouan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1871,Anjouan,Argentina (La Plata)
FromExporter,0,imputed zero,1871,Anjouan,Bahamas
FromExporter,0,imputed zero,1871,Anjouan,Belgium
FromExporter,0,imputed zero,1871,Anjouan,Belize (British Honduras)
FromExporter,0,imputed zero,1871,Anjouan,Bermuda
FromExporter,0,imputed zero,1871,Anjouan,Brazil
FromExporter,0,imputed zero,1871,Anjouan,Canada (Province of Canada)
FromExporter,836,ok,1871,Anjouan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1871,Anjouan,Chile
FromExporter,0,imputed zero,1871,Anjouan,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1871,Anjouan,Dominica
FromExporter,0,imputed zero,1871,Anjouan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1871,Anjouan,Falkland Is.
FromExporter,0,imputed zero,1871,Anjouan,France
FromExporter,0,imputed zero,1871,Anjouan,French Guiana
FromExporter,0,imputed zero,1871,Anjouan,French India
FromExporter,0,imputed zero,1871,Anjouan,Greece
FromExporter,0,imputed zero,1871,Anjouan,Guadeloupe
FromExporter,0,imputed zero,1871,Anjouan,Guyana (British Guiana)
FromExporter,0,imputed zero,1871,Anjouan,India
FromExporter,0,imputed zero,1871,Anjouan,Italy
FromExporter,0,imputed zero,1871,Anjouan,Jamaica
FromExporter,0,imputed zero,1871,Anjouan,Leeward Is.
FromExporter,0,imputed zero,1871,Anjouan,Malta
FromExporter,0,imputed zero,1871,Anjouan,Martinique
FromExporter,0,imputed zero,1871,Anjouan,Mauritius
FromExporter,0,imputed zero,1871,Anjouan,Natal
FromExporter,0,imputed zero,1871,Anjouan,Netherlands
FromExporter,0,imputed zero,1871,Anjouan,New South Wales
FromExporter,0,imputed zero,1871,Anjouan,New Zealand
FromExporter,0,imputed zero,1871,Anjouan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1871,Anjouan,Norway
FromExporter,0,imputed zero,1871,Anjouan,People's Republic of China (China)
FromExporter,0,imputed zero,1871,Anjouan,Portugal
FromExporter,0,imputed zero,1871,Anjouan,Puerto Rico
FromExporter,0,imputed zero,1871,Anjouan,Queensland
FromExporter,0,imputed zero,1871,Anjouan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1871,Anjouan,Russia (USSR)
FromExporter,0,imputed zero,1871,Anjouan,Senegal
FromExporter,0,imputed zero,1871,Anjouan,Sierra Leone
FromExporter,0,imputed zero,1871,Anjouan,South Australia
FromExporter,0,imputed zero,1871,Anjouan,Spain
FromExporter,0,imputed zero,1871,Anjouan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1871,Anjouan,St. Helena
FromExporter,0,imputed zero,1871,Anjouan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1871,Anjouan,Straits Settlements
FromExporter,0,imputed zero,1871,Anjouan,Sweden
FromExporter,0,imputed zero,1871,Anjouan,Tasmania
FromExporter,0,imputed zero,1871,Anjouan,Trinidad
FromExporter,0,imputed zero,1871,Anjouan,United Kingdom
FromExporter,0,imputed zero,1871,Anjouan,United States of America
FromExporter,0,imputed zero,1871,Anjouan,Victoria
FromExporter,0,imputed zero,1871,Anjouan,Western Australia
FromExporter,0,imputed zero,1871,Anjouan,Windward Is.
FromExporter,0,imputed zero,1871,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1871,Argentina (La Plata),Bahamas
FromExporter,194566.23,ok,1871,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1871,Argentina (La Plata),Belize (British Honduras)
FromExporter,0,imputed zero,1871,Argentina (La Plata),Bermuda
FromExporter,2010227.1,ok,1871,Argentina (La Plata),Brazil
FromExporter,,both ok and not ok,1871,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1871,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,10648.734,ok,1871,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1871,Argentina (La Plata),Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1871,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1871,Argentina (La Plata),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1871,Argentina (La Plata),Falkland Is.
FromExporter,2028747.1,ok,1871,Argentina (La Plata),France
FromExporter,0,imputed zero,1871,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1871,Argentina (La Plata),French India
FromExporter,0,imputed zero,1871,Argentina (La Plata),Greece
FromExporter,0,imputed zero,1871,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1871,Argentina (La Plata),Guyana (British Guiana)
FromExporter,,unknown despite gravity,1871,Argentina (La Plata),India
FromExporter,,unknown despite gravity,1871,Argentina (La Plata),Italy
FromExporter,3468.4719,ok thanks to gravity,1871,Argentina (La Plata),Jamaica
FromExporter,0,imputed zero,1871,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1871,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1871,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1871,Argentina (La Plata),Mauritius
FromExporter,0,imputed zero,1871,Argentina (La Plata),Natal
FromExporter,227981.77,ok,1871,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1871,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1871,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1871,Argentina (La Plata),Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1871,Argentina (La Plata),Norway
FromExporter,7363.769,ok thanks to gravity,1871,Argentina (La Plata),People's Republic of China (China)
FromExporter,4702.8765,ok,1871,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1871,Argentina (La Plata),Puerto Rico
FromExporter,0,imputed zero,1871,Argentina (La Plata),Queensland
FromExporter,0,imputed zero,1871,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1871,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1871,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1871,Argentina (La Plata),Sierra Leone
FromExporter,0,imputed zero,1871,Argentina (La Plata),South Australia
FromExporter,516679.66,ok,1871,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1871,Argentina (La Plata),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1871,Argentina (La Plata),St. Helena
FromExporter,0,imputed zero,1871,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,0,imputed zero,1871,Argentina (La Plata),Straits Settlements
FromExporter,0,imputed zero,1871,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1871,Argentina (La Plata),Tasmania
FromExporter,0,imputed zero,1871,Argentina (La Plata),Trinidad
FromExporter,2463661,ok,1871,Argentina (La Plata),United Kingdom
FromExporter,250382.44,ok,1871,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1871,Argentina (La Plata),Victoria
FromExporter,0,imputed zero,1871,Argentina (La Plata),Western Australia
FromExporter,0,imputed zero,1871,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1871,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1871,Ascension I.,Argentina (La Plata)
FromExporter,0,imputed zero,1871,Ascension I.,Bahamas
FromExporter,0,imputed zero,1871,Ascension I.,Belgium
FromExporter,0,imputed zero,1871,Ascension I.,Belize (British Honduras)
FromExporter,0,imputed zero,1871,Ascension I.,Bermuda
FromExporter,0,imputed zero,1871,Ascension I.,Brazil
FromExporter,0,imputed zero,1871,Ascension I.,Canada (Province of Canada)
FromExporter,1765,ok,1871,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1871,Ascension I.,Chile
FromExporter,0,imputed zero,1871,Ascension I.,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1871,Ascension I.,Dominica
FromExporter,0,imputed zero,1871,Ascension I.,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1871,Ascension I.,Falkland Is.
FromExporter,0,imputed zero,1871,Ascension I.,France
FromExporter,0,imputed zero,1871,Ascension I.,French Guiana
FromExporter,0,imputed zero,1871,Ascension I.,French India
FromExporter,0,imputed zero,1871,Ascension I.,Greece
FromExporter,0,imputed zero,1871,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1871,Ascension I.,Guyana (British Guiana)
FromExporter,0,imputed zero,1871,Ascension I.,India
FromExporter,0,imputed zero,1871,Ascension I.,Italy
FromExporter,0,imputed zero,1871,Ascension I.,Jamaica
FromExporter,0,imputed zero,1871,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1871,Ascension I.,Malta
FromExporter,0,imputed zero,1871,Ascension I.,Martinique
FromExporter,0,imputed zero,1871,Ascension I.,Mauritius
FromExporter,0,imputed zero,1871,Ascension I.,Natal
FromExporter,0,imputed zero,1871,Ascension I.,Netherlands
FromExporter,0,imputed zero,1871,Ascension I.,New South Wales
FromExporter,0,imputed zero,1871,Ascension I.,New Zealand
FromExporter,0,imputed zero,1871,Ascension I.,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1871,Ascension I.,Norway
FromExporter,0,imputed zero,1871,Ascension I.,People's Republic of China (China)
FromExporter,0,imputed zero,1871,Ascension I.,Portugal
FromExporter,0,imputed zero,1871,Ascension I.,Puerto Rico
FromExporter,0,imputed zero,1871,Ascension I.,Queensland
FromExporter,0,imputed zero,1871,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1871,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1871,Ascension I.,Senegal
FromExporter,0,imputed zero,1871,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1871,Ascension I.,South Australia
FromExporter,0,imputed zero,1871,Ascension I.,Spain
FromExporter,0,imputed zero,1871,Ascension I.,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1871,Ascension I.,St. Helena
FromExporter,0,imputed zero,1871,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1871,Ascension I.,Straits Settlements
FromExporter,0,imputed zero,1871,Ascension I.,Sweden
FromExporter,0,imputed zero,1871,Ascension I.,Tasmania
FromExporter,0,imputed zero,1871,Ascension I.,Trinidad
FromExporter,2383,ok,1871,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1871,Ascension I.,United States of America
FromExporter,0,imputed zero,1871,Ascension I.,Victoria
