year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1924,200<-Danzig (Free City of Danzig) & Poland,United Kingdom,Danzig (Free City of Danzig) & Poland,I,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),8319739,2455729,796,195
1924,200<-Danzig (Free City of Danzig) & Poland,United Kingdom,Danzig (Free City of Danzig) & Poland,I,FromImporter,200,United Kingdom,290,Poland,8319739,5864009.5,796,195
1924,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,United Kingdom,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,I,FromImporter,200,United Kingdom,515,Ruanda-Urundi,558875,3232.3213,796,195
1924,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,United Kingdom,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,I,FromImporter,200,United Kingdom,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),558875,555642.69,796,195
1924,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,I,FromImporter,200,United Kingdom,11,Faeroe Is.,48904196,3027793.8,796,195
1924,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,I,FromImporter,200,United Kingdom,390,Denmark,48904196,45876404,796,195
1924,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,I,FromImporter,200,United Kingdom,480,French Equatorial Africa,2141061,795411,796,195
1924,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,I,FromImporter,200,United Kingdom,430,French West Africa,2141061,1345650,796,195
1924,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,65,Guadeloupe,2099,802.2558,796,195
1924,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,66,Martinique,2099,1296.7441,796,195
1924,200<-Guam & Philippines,United Kingdom,Guam & Philippines,I,FromImporter,200,United Kingdom,985,Guam,2849849,2882.7571,796,195
1924,200<-Guam & Philippines,United Kingdom,Guam & Philippines,I,FromImporter,200,United Kingdom,840,Philippines,2849849,2846966.3,796,195
1924,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),I,FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),6977473,589879.5,796,195
1924,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),I,FromImporter,200,United Kingdom,740,Japan,6977473,6387593.5,796,195
1924,200<-Nauru & Samoa (Western Samoa) (German Samoa),United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),I,FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),141485,6883.3179,796,195
1924,200<-Nauru & Samoa (Western Samoa) (German Samoa),United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),I,FromImporter,200,United Kingdom,970,Nauru,141485,134601.69,796,195
1924,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,I,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),60297,5596.6997,796,195
1924,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,I,FromImporter,200,United Kingdom,402,Cape Verde,60297,54700.301,796,195
1924,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,30,Bermuda,561,17.351791,796,195
1924,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,53,Barbados,561,43.474178,796,195
1924,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,31,Bahamas,561,48.621578,796,195
1924,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,1063,Leeward Is.,561,62.294064,796,195
1924,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,1055,Windward Is.,561,65.160378,796,195
1924,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,51,Jamaica,561,148.12532,796,195
1924,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,52,Trinidad and Tobago,561,175.97272,796,195
1924,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),I,FromImporter,20,Canada (Province of Canada),31,Bahamas,459167.69,126794.42,796,195
1924,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),I,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,459167.69,162449.27,796,195
1924,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),I,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,459167.69,169923.98,796,195
1924,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),I,FromImporter,210,Netherlands,700,Afghanistan,381.30829,17.61805,796,195
1924,210<-Afghanistan & Iran (Persia),Netherlands,Afghanistan & Iran (Persia),I,FromImporter,210,Netherlands,630,Iran (Persia),381.30829,363.69025,796,195
1924,210<-Amirante Is. & Mauritius & Seychelles,Netherlands,Amirante Is. & Mauritius & Seychelles,I,FromImporter,210,Netherlands,591,Seychelles,1321.9552,102.62599,796,195
1924,210<-Amirante Is. & Mauritius & Seychelles,Netherlands,Amirante Is. & Mauritius & Seychelles,I,FromImporter,210,Netherlands,590,Mauritius,1321.9552,1219.3292,796,195
1924,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1163,Falkland Is.,571606.69,2750.1064,796,195
1924,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,30,Bermuda,571606.69,6022.5469,796,195
1924,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,53,Barbados,571606.69,15089.237,796,195
1924,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,31,Bahamas,571606.69,16875.824,796,195
1924,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,80,Belize (British Honduras),571606.69,20419.422,796,195
1924,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1063,Leeward Is.,571606.69,21621.336,796,195
1924,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1055,Windward Is.,571606.69,22616.191,796,195
1924,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,110,Guyana (British Guiana),571606.69,43921.492,796,195
1924,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,51,Jamaica,571606.69,51412.082,796,195
1924,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,52,Trinidad and Tobago,571606.69,61077.496,796,195
1924,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),571606.69,309800.97,796,195
1924,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,I,FromImporter,210,Netherlands,231,Gibraltar,111159.75,13869.43,796,195
1924,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,I,FromImporter,210,Netherlands,338,Malta,111159.75,34224.09,796,195
1924,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,I,FromImporter,210,Netherlands,352,Cyprus,111159.75,63066.234,796,195
1924,210<-British Western Africa,Netherlands,British Western Africa,I,FromImporter,210,Netherlands,420,Gambia,1560380.9,44291.652,796,195
1924,210<-British Western Africa,Netherlands,British Western Africa,I,FromImporter,210,Netherlands,452,Ghana (Gold Coast),1560380.9,186436.59,796,195
1924,210<-British Western Africa,Netherlands,British Western Africa,I,FromImporter,210,Netherlands,475,Nigeria,1560380.9,1329652.6,796,195
1924,210<-Fiume & Italy,Netherlands,Fiume & Italy,I,FromImporter,210,Netherlands,3343,Fiume,1248903.9,29215.699,796,195
1924,210<-Fiume & Italy,Netherlands,Fiume & Italy,I,FromImporter,210,Netherlands,325,Italy,1248903.9,1219688.3,796,195
1924,210<-French America,Netherlands,French America,I,FromImporter,210,Netherlands,65,Guadeloupe,9878.5654,1108.7147,796,195
1924,210<-French America,Netherlands,French America,I,FromImporter,210,Netherlands,66,Martinique,9878.5654,1792.0958,796,195
1924,210<-French America,Netherlands,French America,I,FromImporter,210,Netherlands,120,French Guiana,9878.5654,2702.9302,796,195
1924,210<-French America,Netherlands,French America,I,FromImporter,210,Netherlands,1029,St. Pierre and Miquelon,9878.5654,4274.8252,796,195
1924,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),I,FromImporter,210,Netherlands,730,Korea (Chosen),1420959.8,1896.004,796,195
1924,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),I,FromImporter,210,Netherlands,740,Japan,1420959.8,1419063.8,796,195
1924,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,I,FromImporter,210,Netherlands,404,Guinea-Bissau (Portuguese Guinea),48034.813,4458.5371,796,195
1924,210<-Portuguese Western Africa,Netherlands,Portuguese Western Africa,I,FromImporter,210,Netherlands,402,Cape Verde,48034.813,43576.277,796,195
1924,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,135624,4194.8647,796,195
1924,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,135624,10510.057,796,195
1924,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,135624,11754.462,796,195
1924,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,135624,15059.839,796,195
1924,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,135624,15752.782,796,195
1924,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,135624,35809.891,796,195
1924,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,135624,42542.105,796,195
1924,220<-Belgium & Luxemburg,France,Belgium & Luxemburg,I,FromImporter,220,France,212,Luxemburg,32369652,168187.31,796,195
1924,220<-Belgium & Luxemburg,France,Belgium & Luxemburg,I,FromImporter,220,France,211,Belgium,32369652,32201466,796,195
1924,220<-British Africa,France,British Africa,I,FromImporter,220,France,570,Lesotho (Basutoland),5888189,1540.5708,796,195
1924,220<-British Africa,France,British Africa,I,FromImporter,220,France,4050,St. Helena,5888189,38444.371,796,195
1924,220<-British Africa,France,British Africa,I,FromImporter,220,France,591,Seychelles,5888189,64314.266,796,195
1924,220<-British Africa,France,British Africa,I,FromImporter,220,France,420,Gambia,5888189,78281.711,796,195
1924,220<-British Africa,France,British Africa,I,FromImporter,220,France,452,Ghana (Gold Coast),5888189,329510.75,796,195
1924,220<-British Africa,France,British Africa,I,FromImporter,220,France,590,Mauritius,5888189,764136.5,796,195
1924,220<-British Africa,France,British Africa,I,FromImporter,220,France,552,Zimbabwe (Rhodesia) (Southern Rhodesia),5888189,983256.94,796,195
1924,220<-British Africa,France,British Africa,I,FromImporter,220,France,501,Kenya (British East Africa Protectorate),5888189,1278656.3,796,195
1924,220<-British Africa,France,British Africa,I,FromImporter,220,France,475,Nigeria,5888189,2350047.5,796,195
1924,220<-British America,France,British America,I,FromImporter,220,France,1163,Falkland Is.,5769810,27759.631,796,195
1924,220<-British America,France,British America,I,FromImporter,220,France,30,Bermuda,5769810,60791.715,796,195
1924,220<-British America,France,British America,I,FromImporter,220,France,53,Barbados,5769810,152311.06,796,195
1924,220<-British America,France,British America,I,FromImporter,220,France,31,Bahamas,5769810,170344.91,796,195
1924,220<-British America,France,British America,I,FromImporter,220,France,80,Belize (British Honduras),5769810,206114.08,796,195
1924,220<-British America,France,British America,I,FromImporter,220,France,1063,Leeward Is.,5769810,218246.22,796,195
1924,220<-British America,France,British America,I,FromImporter,220,France,1055,Windward Is.,5769810,228288.31,796,195
1924,220<-British America,France,British America,I,FromImporter,220,France,110,Guyana (British Guiana),5769810,443344.47,796,195
1924,220<-British America,France,British America,I,FromImporter,220,France,51,Jamaica,5769810,518954.66,796,195
1924,220<-British America,France,British America,I,FromImporter,220,France,52,Trinidad and Tobago,5769810,616517.5,796,195
1924,220<-British America,France,British America,I,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),5769810,3127137.5,796,195
1924,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,231,Gibraltar,26043.459,3249.4487,796,195
1924,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,338,Malta,26043.459,8018.313,796,195
1924,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,352,Cyprus,26043.459,14775.697,796,195
1924,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,I,FromImporter,220,France,480,French Equatorial Africa,7283882,2705985.5,796,195
1924,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,I,FromImporter,220,France,430,French West Africa,7283882,4577896.5,796,195
1924,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,91,Honduras,623859.19,72674.086,796,195
1924,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,90,Guatemala,623859.19,73297.063,796,195
1924,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,93,Nicaragua,623859.19,77699.531,796,195
1924,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,94,Costa Rica,623859.19,197274,796,195
