year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1848,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,276,Lübeck,136079.8,ok thanks to gravity,232,614.53979,65
1848,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,246,Bremen,136079.8,ok thanks to gravity,232,12160.808,65
1848,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,248,Hamburg,136079.8,ok thanks to gravity,232,123304.45,65
1848,239<-2901|300,239<-2901|300FromImporter,Prussia,,FromImporter,239,Prussia,2901,Congress Poland,488434.19,ok thanks to gravity,232,60908.316,65
1848,239<-2901|300,239<-2901|300FromImporter,Prussia,,FromImporter,239,Prussia,300,Austria-Hungary (Austrian Empire),488434.19,ok thanks to gravity,232,427525.88,65
1848,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,380,Sweden,79959.156,ok thanks to gravity,232,27989.988,65
1848,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,385,Norway,79959.156,ok thanks to gravity,232,51969.168,65
1848,248<-900,248<-900FromImporter,Hamburg,Australia,FromImporter,248,Hamburg,901,New South Wales,228.1089,ok thanks to gravity,232,10.13912,65
1848,248<-900,248<-900FromImporter,Hamburg,Australia,FromImporter,248,Hamburg,902,Western Australia,228.1089,ok thanks to gravity,232,16.568924,65
1848,248<-900,248<-900FromImporter,Hamburg,Australia,FromImporter,248,Hamburg,903,South Australia,228.1089,ok thanks to gravity,232,91.691032,65
1848,248<-900,248<-900FromImporter,Hamburg,Australia,FromImporter,248,Hamburg,906,Tasmania,228.1089,ok thanks to gravity,232,109.70982,65
1848,248<-Greece & Turkey (Ottoman Empire),248<-Greece & Turkey (Ottoman Empire)FromImporter,Hamburg,Greece & Turkey (Ottoman Empire),FromImporter,248,Hamburg,350,Greece,27359.088,ok thanks to gravity,232,6237.6313,65
1848,248<-Greece & Turkey (Ottoman Empire),248<-Greece & Turkey (Ottoman Empire)FromImporter,Hamburg,Greece & Turkey (Ottoman Empire),FromImporter,248,Hamburg,640,Turkey (Ottoman Empire),27359.088,ok thanks to gravity,232,21121.455,65
1848,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,26086.037,ok thanks to gravity,232,12517.257,65
1848,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,26086.037,ok thanks to gravity,232,13568.78,65
1848,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,1292254.6,ok thanks to gravity,232,5835.855,65
1848,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,1292254.6,ok thanks to gravity,232,115482.69,65
1848,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,1292254.6,ok thanks to gravity,232,1170936.1,65
1848,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,154171.88,ok thanks to gravity,232,53968.414,65
1848,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,154171.88,ok thanks to gravity,232,100203.46,65
1848,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,45163.57,ok thanks to gravity,232,15809.668,65
1848,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,45163.57,ok thanks to gravity,232,29353.9,65
1848,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1126579.3,ok thanks to gravity,232,5087.6602,65
1848,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1126579.3,ok thanks to gravity,232,100677.05,65
1848,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1126579.3,ok thanks to gravity,232,1020814.5,65
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,419328.09,ok thanks to gravity,232,1816.0529,65
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,419328.09,ok thanks to gravity,232,2382.0706,65
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,419328.09,ok thanks to gravity,232,14810.813,65
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,419328.09,ok thanks to gravity,232,35936.922,65
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,419328.09,ok thanks to gravity,232,364382.22,65
1848,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),94750,ok thanks to gravity,232,1715.0507,65
1848,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,94750,ok thanks to gravity,232,93034.945,65
1848,850<-585|590,850<-585|590FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),585,Reunion (Bourbon I.),1560.7693,ok thanks to gravity,232,218.47748,65
1848,850<-585|590,850<-585|590FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),590,Mauritius,1560.7693,ok thanks to gravity,232,1342.2917,65
1848,850<-750|780,850<-750|780FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),780,Sri Lanka (Ceylon),8409.9229,ok thanks to gravity,232,312.29831,65
1848,850<-750|780,850<-750|780FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),750,India,8409.9229,ok thanks to gravity,232,8097.625,65
1848,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1024,Prince Edward Is.,1055,Windward Is.,1467,ok thanks to gravity,232,5.8004751,65
1848,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1022,Nova Scotia,1055,Windward Is.,1467,ok thanks to gravity,232,42.246666,65
1848,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,1023,New Brunswick,1055,Windward Is.,1467,ok thanks to gravity,232,163.81741,65
1848,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,1467,ok thanks to gravity,232,392.47318,65
1848,1055->1022|1023|1024|20|21,1055->1022|1023|1024|20|21FromExporter,,Windward Is.,FromExporter,20,Canada (Province of Canada),1055,Windward Is.,1467,ok thanks to gravity,232,862.66229,65
1848,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1024,Prince Edward Is.,1063,Leeward Is.,3117,ok thanks to gravity,232,12.324526,65
1848,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1022,Nova Scotia,1063,Leeward Is.,3117,ok thanks to gravity,232,89.763367,65
1848,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,1023,New Brunswick,1063,Leeward Is.,3117,ok thanks to gravity,232,348.0701,65
1848,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,3117,ok thanks to gravity,232,833.90515,65
1848,1063->1022|1023|1024|20|21,1063->1022|1023|1024|20|21FromExporter,,Leeward Is.,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,3117,ok thanks to gravity,232,1832.9368,65
1848,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,6597.8086,ok thanks to gravity,232,12.55113,65
1848,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,6597.8086,ok thanks to gravity,232,556.5318,65
1848,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,6597.8086,ok thanks to gravity,232,6028.7256,65
1848,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1024,Prince Edward Is.,2,United States of America,1314160,ok thanks to gravity,232,5196.1499,65
1848,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1022,Nova Scotia,2,United States of America,1314160,ok thanks to gravity,232,37845.18,65
1848,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,1023,New Brunswick,2,United States of America,1314160,ok thanks to gravity,232,146750.02,65
1848,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,21,Newfoundland and Labrador (Newfoundland),2,United States of America,1314160,ok thanks to gravity,232,351583.19,65
1848,2->British America,2->British AmericaFromExporter,British America,United States of America,FromExporter,20,Canada (Province of Canada),2,United States of America,1314160,ok thanks to gravity,232,772785.44,65
1848,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,96376.383,ok thanks to gravity,232,5035.104,65
1848,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,96376.383,ok thanks to gravity,232,91341.281,65
1848,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,791925.25,ok thanks to gravity,232,1506.4939,65
1848,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,791925.25,ok thanks to gravity,232,66799.695,65
1848,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,791925.25,ok thanks to gravity,232,723619.06,65
1848,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,128536.34,ok thanks to gravity,232,52775.492,65
1848,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,128536.34,ok thanks to gravity,232,75760.852,65
1848,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,4669259,ok thanks to gravity,232,8882.417,65
1848,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,4669259,ok thanks to gravity,232,393856.72,65
1848,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,4669259,ok thanks to gravity,232,4266520,65
1848,211->Brazil & Colombia (New Granada) (Gran Colombia),211->Brazil & Colombia (New Granada) (Gran Colombia)FromExporter,Brazil & Colombia (New Granada) (Gran Colombia),Belgium,FromExporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,75133.5,ok thanks to gravity,232,5080.6675,65
1848,211->Brazil & Colombia (New Granada) (Gran Colombia),211->Brazil & Colombia (New Granada) (Gran Colombia)FromExporter,Brazil & Colombia (New Granada) (Gran Colombia),Belgium,FromExporter,140,Brazil,211,Belgium,75133.5,ok thanks to gravity,232,70052.828,65
1848,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,23040.939,ok thanks to gravity,232,1496.7289,65
1848,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,23040.939,ok thanks to gravity,232,21544.211,65
1848,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,2157.6799,ok thanks to gravity,232,219.96155,65
1848,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,2157.6799,ok thanks to gravity,232,1937.7184,65
1848,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,101,Venezuela,211,Belgium,346.76999,ok thanks to gravity,232,171.02029,65
1848,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,346.76999,ok thanks to gravity,232,175.74968,65
1848,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,158165.66,ok thanks to gravity,232,61707.281,65
1848,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,158165.66,ok thanks to gravity,232,96458.375,65
1848,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,20343.84,ok thanks to gravity,232,38.700459,65
1848,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,20343.84,ok thanks to gravity,232,1716.0236,65
1848,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,20343.84,ok thanks to gravity,232,18589.115,65
1848,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,1810.91,ok thanks to gravity,232,240.14513,65
1848,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,1810.91,ok thanks to gravity,232,1570.7649,65
1848,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,26547.17,ok thanks to gravity,232,10899.951,65
1848,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,26547.17,ok thanks to gravity,232,15647.218,65
1848,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,94254.406,ok thanks to gravity,232,25727.191,65
1848,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,94254.406,ok thanks to gravity,232,68527.219,65
1848,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,435926.63,ok thanks to gravity,232,829.27118,65
1848,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,435926.63,ok thanks to gravity,232,36770.855,65
1848,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,435926.63,ok thanks to gravity,232,398326.5,65
1848,220->Spanish West Indies,220->Spanish West IndiesFromExporter,Spanish West Indies,France,FromExporter,6,Puerto Rico,220,France,231708.75,ok thanks to gravity,232,15051.693,65
1848,220->Spanish West Indies,220->Spanish West IndiesFromExporter,Spanish West Indies,France,FromExporter,40,Cuba,220,France,231708.75,ok thanks to gravity,232,216657.06,65
1848,231->Algeria (Regency of Algiers) & France,231->Algeria (Regency of Algiers) & FranceFromExporter,Algeria (Regency of Algiers) & France,Gibraltar,FromExporter,615,Algeria (Regency of Algiers),231,Gibraltar,65781.719,ok thanks to gravity,232,2375.5874,65
1848,231->Algeria (Regency of Algiers) & France,231->Algeria (Regency of Algiers) & FranceFromExporter,Algeria (Regency of Algiers) & France,Gibraltar,FromExporter,220,France,231,Gibraltar,65781.719,ok thanks to gravity,232,63406.129,65
1848,235->Baltic Ports,235->Baltic PortsFromExporter,Baltic Ports,Portugal,FromExporter,2247,Schleswig,235,Portugal,18.090582,ok thanks to gravity,232,.0018612941,65
1848,235->Baltic Ports,235->Baltic PortsFromExporter,Baltic Ports,Portugal,FromExporter,257,Oldenburg,235,Portugal,18.090582,ok thanks to gravity,232,.23525421,65
1848,235->Baltic Ports,235->Baltic PortsFromExporter,Baltic Ports,Portugal,FromExporter,280,Mecklenburg Schwerin,235,Portugal,18.090582,ok thanks to gravity,232,.35431552,65
1848,235->Baltic Ports,235->Baltic PortsFromExporter,Baltic Ports,Portugal,FromExporter,2901,Congress Poland,235,Portugal,18.090582,ok thanks to gravity,232,1.7011476,65
1848,235->Baltic Ports,235->Baltic PortsFromExporter,Baltic Ports,Portugal,FromExporter,2248,Holstein,235,Portugal,18.090582,ok thanks to gravity,232,15.798003,65
1848,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,385,Norway,235,Portugal,26743.74,ok thanks to gravity,232,10980.661,65
1848,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,380,Sweden,235,Portugal,26743.74,ok thanks to gravity,232,15763.079,65
1848,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,276,Lübeck,239,Prussia,9975.2578,ok thanks to gravity,232,18.976116,65
1848,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,246,Bremen,239,Prussia,9975.2578,ok thanks to gravity,232,841.42316,65
1848,239->246|248|276,239->246|248|276FromExporter,,Prussia,FromExporter,248,Hamburg,239,Prussia,9975.2578,ok thanks to gravity,232,9114.8594,65
1848,239->380|385,239->380|385FromExporter,,Prussia,FromExporter,385,Norway,239,Prussia,56474.102,ok thanks to gravity,232,23187.594,65
1848,239->380|385,239->380|385FromExporter,,Prussia,FromExporter,380,Sweden,239,Prussia,56474.102,ok thanks to gravity,232,33286.508,65
1848,248->900,248->900FromExporter,Australia,Hamburg,FromExporter,906,Tasmania,248,Hamburg,11174.393,ok thanks to gravity,232,824.01337,65
1848,248->900,248->900FromExporter,Australia,Hamburg,FromExporter,902,Western Australia,248,Hamburg,11174.393,ok thanks to gravity,232,1011.4731,65
1848,248->900,248->900FromExporter,Australia,Hamburg,FromExporter,901,New South Wales,248,Hamburg,11174.393,ok thanks to gravity,232,1859.1045,65
1848,248->900,248->900FromExporter,Australia,Hamburg,FromExporter,903,South Australia,248,Hamburg,11174.393,ok thanks to gravity,232,7479.8013,65
1848,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,1024,Prince Edward Is.,248,Hamburg,21514.35,ok thanks to gravity,232,85.067116,65
1848,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,1022,Nova Scotia,248,Hamburg,21514.35,ok thanks to gravity,232,619.57031,65
1848,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,1023,New Brunswick,248,Hamburg,21514.35,ok thanks to gravity,232,2402.4712,65
1848,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,21,Newfoundland and Labrador (Newfoundland),248,Hamburg,21514.35,ok thanks to gravity,232,5755.832,65
1848,248->British Northern America,248->British Northern AmericaFromExporter,British Northern America,Hamburg,FromExporter,20,Canada (Province of Canada),248,Hamburg,21514.35,ok thanks to gravity,232,12651.409,65
1848,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1024,Prince Edward Is.,30,Bermuda,251,ok thanks to gravity,232,.99244666,65
1848,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1022,Nova Scotia,30,Bermuda,251,ok thanks to gravity,232,7.2282982,65
1848,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,1023,New Brunswick,30,Bermuda,251,ok thanks to gravity,232,28.028744,65
1848,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,251,ok thanks to gravity,232,67.151169,65
1848,30->British Northern America,30->British Northern AmericaFromExporter,British Northern America,Bermuda,FromExporter,20,Canada (Province of Canada),30,Bermuda,251,ok thanks to gravity,232,147.59933,65
1848,300->220|615,300->220|615FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,615,Algeria (Regency of Algiers),300,Austria-Hungary (Austrian Empire),41236.305,ok thanks to gravity,232,1489.1744,65
1848,300->220|615,300->220|615FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,220,France,300,Austria-Hungary (Austrian Empire),41236.305,ok thanks to gravity,232,39747.129,65
1848,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,1024,Prince Edward Is.,31,Bahamas,2358,ok thanks to gravity,232,9.3234634,65
1848,31->British Northern America,31->British Northern AmericaFromExporter,British Northern America,Bahamas,FromExporter,1022,Nova Scotia,31,Bahamas,2358,ok thanks to gravity,232,67.905685,65
