year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1848,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,26086.037,13572.604,232,50
1848,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,276,Lübeck,1292254.6,5829.7002,232,50
1848,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,246,Bremen,1292254.6,107474.47,232,50
1848,2<-Hanse Towns,2<-Hanse TownsFromImporter,United States of America,Hanse Towns,FromImporter,2,United States of America,248,Hamburg,1292254.6,1178950.5,232,50
1848,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,154171.88,55530.492,232,50
1848,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,154171.88,98641.383,232,50
1848,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),380,Sweden,45163.57,16267.27,232,50
1848,300<-380|385,300<-380|385FromImporter,Austria-Hungary (Austrian Empire),,FromImporter,300,Austria-Hungary (Austrian Empire),385,Norway,45163.57,28896.303,232,50
1848,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,1126579.3,5082.2944,232,50
1848,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,1126579.3,93695.539,232,50
1848,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,1126579.3,1027801.4,232,50
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,419328.09,1819.2473,232,50
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,419328.09,2211.4661,232,50
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,419328.09,13848.793,232,50
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,419328.09,33539.055,232,50
1848,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,419328.09,367909.53,232,50
1848,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),94750,1630.8651,232,50
1848,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,94750,93119.133,232,50
1848,850<-585|590,850<-585|590FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),585,Reunion (Bourbon I.),1560.7693,234.21834,232,50
1848,850<-585|590,850<-585|590FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),590,Mauritius,1560.7693,1326.551,232,50
1848,850<-750|780,850<-750|780FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),780,Sri Lanka (Ceylon),8409.9229,287.44025,232,50
1848,850<-750|780,850<-750|780FromImporter,Indonesia (Dutch East Indies),,FromImporter,850,Indonesia (Dutch East Indies),750,India,8409.9229,8122.4829,232,50
1848,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,276,Lübeck,140,Brazil,6597.8086,14.963953,232,50
1848,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,246,Bremen,140,Brazil,6597.8086,579.61224,232,50
1848,140->246|248|276,140->246|248|276FromExporter,,Brazil,FromExporter,248,Hamburg,140,Brazil,6597.8086,6003.2324,232,50
1848,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,96376.383,5305.6055,232,50
1848,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,96376.383,91070.781,232,50
1848,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,276,Lübeck,2,United States of America,791925.25,1796.101,232,50
1848,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,246,Bremen,2,United States of America,791925.25,69570,232,50
1848,2->Hanse Towns,2->Hanse TownsFromExporter,Hanse Towns,United States of America,FromExporter,248,Hamburg,2,United States of America,791925.25,720559.13,232,50
1848,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,128536.34,53557.809,232,50
1848,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,128536.34,74978.539,232,50
1848,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,4669259,10589.966,232,50
1848,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,4669259,410190.63,232,50
1848,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,4669259,4248478.5,232,50
1848,211->Brazil & Colombia (New Granada) (Gran Colombia),211->Brazil & Colombia (New Granada) (Gran Colombia)FromExporter,Brazil & Colombia (New Granada) (Gran Colombia),Belgium,FromExporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,75133.5,4935.9194,232,50
1848,211->Brazil & Colombia (New Granada) (Gran Colombia),211->Brazil & Colombia (New Granada) (Gran Colombia)FromExporter,Brazil & Colombia (New Granada) (Gran Colombia),Belgium,FromExporter,140,Brazil,211,Belgium,75133.5,70197.586,232,50
1848,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,23040.939,1444.1932,232,50
1848,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,23040.939,21596.746,232,50
1848,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,2157.6799,228.46672,232,50
1848,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,2157.6799,1929.2133,232,50
1848,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,101,Venezuela,211,Belgium,346.76999,170.41344,232,50
1848,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,346.76999,176.35654,232,50
1848,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,158165.66,61928.871,232,50
1848,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,158165.66,96236.789,232,50
1848,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,20343.84,46.140209,232,50
1848,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,20343.84,1787.1901,232,50
1848,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,20343.84,18510.51,232,50
1848,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,1810.91,231.32988,232,50
1848,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,1810.91,1579.5801,232,50
1848,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,385,Norway,211,Belgium,26547.17,11061.527,232,50
1848,211->Norway & Sweden,211->Norway & SwedenFromExporter,Norway & Sweden,Belgium,FromExporter,380,Sweden,211,Belgium,26547.17,15485.644,232,50
1848,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,94254.406,26487.631,232,50
1848,220->Cape Colony (Cape of Good Hope) & Mauritius,220->Cape Colony (Cape of Good Hope) & MauritiusFromExporter,Cape Colony (Cape of Good Hope) & Mauritius,France,FromExporter,590,Mauritius,220,France,94254.406,67766.773,232,50
1848,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,276,Lübeck,220,France,435926.63,988.68958,232,50
1848,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,246,Bremen,220,France,435926.63,38295.801,232,50
1848,220->Hanse Towns,220->Hanse TownsFromExporter,Hanse Towns,France,FromExporter,248,Hamburg,220,France,435926.63,396642.13,232,50
1848,220->Spanish West Indies,220->Spanish West IndiesFromExporter,Spanish West Indies,France,FromExporter,6,Puerto Rico,220,France,231708.75,14523.374,232,50
1848,220->Spanish West Indies,220->Spanish West IndiesFromExporter,Spanish West Indies,France,FromExporter,40,Cuba,220,France,231708.75,217185.38,232,50
1848,231->Algeria (Regency of Algiers) & France,231->Algeria (Regency of Algiers) & FranceFromExporter,Algeria (Regency of Algiers) & France,Gibraltar,FromExporter,615,Algeria (Regency of Algiers),231,Gibraltar,65781.719,806.23999,232,50
1848,231->Algeria (Regency of Algiers) & France,231->Algeria (Regency of Algiers) & FranceFromExporter,Algeria (Regency of Algiers) & France,Gibraltar,FromExporter,220,France,231,Gibraltar,65781.719,64975.48,232,50
1848,235->Baltic Ports,235->Baltic PortsFromExporter,Baltic Ports,Portugal,FromExporter,2247,Schleswig,235,Portugal,18.090582,.0017787421,232,50
1848,235->Baltic Ports,235->Baltic PortsFromExporter,Baltic Ports,Portugal,FromExporter,257,Oldenburg,235,Portugal,18.090582,.22603044,232,50
1848,235->Baltic Ports,235->Baltic PortsFromExporter,Baltic Ports,Portugal,FromExporter,280,Mecklenburg Schwerin,235,Portugal,18.090582,.35475215,232,50
1848,235->Baltic Ports,235->Baltic PortsFromExporter,Baltic Ports,Portugal,FromExporter,2901,Congress Poland,235,Portugal,18.090582,1.6554238,232,50
1848,235->Baltic Ports,235->Baltic PortsFromExporter,Baltic Ports,Portugal,FromExporter,2248,Holstein,235,Portugal,18.090582,15.852596,232,50
1848,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,385,Norway,235,Portugal,26743.74,11143.434,232,50
1848,235->Norway & Sweden,235->Norway & SwedenFromExporter,Norway & Sweden,Portugal,FromExporter,380,Sweden,235,Portugal,26743.74,15600.308,232,50
1848,300->220|615,300->220|615FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,615,Algeria (Regency of Algiers),300,Austria-Hungary (Austrian Empire),41236.305,505.40421,232,50
1848,300->220|615,300->220|615FromExporter,,Austria-Hungary (Austrian Empire),FromExporter,220,France,300,Austria-Hungary (Austrian Empire),41236.305,40730.902,232,50
1848,3361->Corfu & Malta,3361->Corfu & MaltaFromExporter,Corfu & Malta,Moldavia,FromExporter,3349,Ionian Is.,3361,Moldavia,26234.145,9747.9297,232,50
1848,3361->Corfu & Malta,3361->Corfu & MaltaFromExporter,Corfu & Malta,Moldavia,FromExporter,338,Malta,3361,Moldavia,26234.145,16486.217,232,50
1848,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,276,Lübeck,365,Russia (USSR),236248.06,535.81494,232,50
1848,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,246,Bremen,365,Russia (USSR),236248.06,20754.203,232,50
1848,365->Hanse Towns,365->Hanse TownsFromExporter,Hanse Towns,Russia (USSR),FromExporter,248,Hamburg,365,Russia (USSR),236248.06,214958.05,232,50
1848,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,338,Malta,380,Sweden,3793.7288,783.33301,232,50
1848,380->Gibraltar & Malta,380->Gibraltar & MaltaFromExporter,Gibraltar & Malta,Sweden,FromExporter,231,Gibraltar,380,Sweden,3793.7288,3010.3958,232,50
1848,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,276,Lübeck,380,Sweden,523130.97,1154.199,232,50
1848,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,240,Hanover,380,Sweden,523130.97,7079.2202,232,50
1848,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,280,Mecklenburg Schwerin,380,Sweden,523130.97,7149.8276,232,50
1848,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,246,Bremen,380,Sweden,523130.97,44706.625,232,50
1848,380->Hanover & Hanse Towns & Mecklenburg Schwerin,380->Hanover & Hanse Towns & Mecklenburg SchwerinFromExporter,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,FromExporter,248,Hamburg,380,Sweden,523130.97,463041.09,232,50
1848,40->Denmark & Russia (USSR) & Sweden,40->Denmark & Russia (USSR) & SwedenFromExporter,Denmark & Russia (USSR) & Sweden,Cuba,FromExporter,390,Denmark,40,Cuba,44338.844,3006.1399,232,50
1848,40->Denmark & Russia (USSR) & Sweden,40->Denmark & Russia (USSR) & SwedenFromExporter,Denmark & Russia (USSR) & Sweden,Cuba,FromExporter,380,Sweden,40,Cuba,44338.844,3814.0952,232,50
1848,40->Denmark & Russia (USSR) & Sweden,40->Denmark & Russia (USSR) & SwedenFromExporter,Denmark & Russia (USSR) & Sweden,Cuba,FromExporter,365,Russia (USSR),40,Cuba,44338.844,37518.609,232,50
1848,750->Mauritius & Reunion (Bourbon I.),750->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),India,FromExporter,585,Reunion (Bourbon I.),750,India,468036,28686.174,232,50
1848,750->Mauritius & Reunion (Bourbon I.),750->Mauritius & Reunion (Bourbon I.)FromExporter,Mauritius & Reunion (Bourbon I.),India,FromExporter,590,Mauritius,750,India,468036,439349.84,232,50
1848,850->585|590,850->585|590FromExporter,,Indonesia (Dutch East Indies),FromExporter,585,Reunion (Bourbon I.),850,Indonesia (Dutch East Indies),6976.8462,2854.675,232,50
1848,850->585|590,850->585|590FromExporter,,Indonesia (Dutch East Indies),FromExporter,590,Mauritius,850,Indonesia (Dutch East Indies),6976.8462,4122.1709,232,50
1848,850->750|780,850->750|780FromExporter,,Indonesia (Dutch East Indies),FromExporter,780,Sri Lanka (Ceylon),850,Indonesia (Dutch East Indies),17158.924,2106.4399,232,50
1848,850->750|780,850->750|780FromExporter,,Indonesia (Dutch East Indies),FromExporter,750,India,850,Indonesia (Dutch East Indies),17158.924,15052.484,232,50
