__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1058,1,1,Norway,Belgium,1848,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,63805.68,1,,,,,,,Belgium,,,11.063598,Belgium,Norway & Sweden,25,-.7205495485840523,148,2.575375994949539,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,3.4457462,9.3407259,23537.59,40268.09
1058,1,2,Sweden,Belgium,1848,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,63805.68,1,,,,,,,Belgium,,,11.063598,Belgium,Norway & Sweden,25,-.7205495485840523,194,3.112336684582473,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,5.89498,9.3407259,40268.09,40268.09
1113,1,2,Mauritius,France,1848,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,0,1,,,,,,,France,,,,France,Cape Colony (Cape of Good Hope) & Mauritius,74,.8205138652665849,126,6.89536073000904,47,2,-20.200001,57.5,9285.987732788826,9.1362619,1209.7737,1212.0479,0,0
1113,1,1,Cape Colony (Cape of Good Hope),France,1848,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,0,1,,,,,,,France,,,,France,Cape Colony (Cape of Good Hope) & Mauritius,74,.8205138652665849,42,.6187868274125036,47,2,-33,18,9004.086469190039,9.1054335,2.274169,1212.0479,0,0
1127,1,2,France,Gibraltar,1848,ok thanks to gravity,,Gibraltar,231,France,Algeria (Regency of Algiers) & France,FromImporter,124298,1,,,,,,,Gibraltar,,,11.730437,Gibraltar,Algeria (Regency of Algiers) & France,87,-1.434529335467241,65,4.970776197487377,36.139999,-5.3499999,47,2,1351.531370992706,7.2089934,18.514624,18.643074,123441.59,123441.59
1127,1,1,Algeria (Regency of Algiers),Gibraltar,1848,ok thanks to gravity,,Gibraltar,231,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & France,FromImporter,124298,1,,,,,,,Gibraltar,,,11.730437,Gibraltar,Algeria (Regency of Algiers) & France,87,-1.434529335467241,4,0,36.139999,-5.3499999,28,1,1082.967251883232,6.9874601,.12845004,18.643074,856.40826,123441.59
1130,1,1,Sweden,Gibraltar,1848,ok thanks to gravity,,Gibraltar,Gibraltar & Malta,Sweden,380,FromExporter,3793.7288,,,,1,,,,,,,8.2411051,Gibraltar & Malta,Sweden,87,-1.434529335467241,194,3.112336684582473,36.139999,-5.3499999,61,15,3116.1304877963,8.0443468,2.8867214,2.9391372,3726.0723,3726.0723
1130,2,1,Sweden,Malta,1848,ok thanks to gravity,,Malta,Gibraltar & Malta,Sweden,380,FromExporter,3793.7288,,,,1,,,,,,,8.2411051,Gibraltar & Malta,Sweden,132,-5.443195049877448,194,3.112336684582473,35.883335,14.5,61,15,2793.121568589601,7.9349151,.052415948,2.9391372,67.656555,3726.0723
1131,1,1,Belgium,Greece,1848,ok thanks to gravity,,Greece,Greece & Ionian Is.,Belgium,211,FromExporter,2157.6799,,,,1,,,,,,,7.6767888,Greece & Ionian Is.,Belgium,90,-3.142573094368417,23,3.109948819870544,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,.52188385,4.1909304,268.68933,1888.9906
1131,2,1,Belgium,Ionian Is.,1848,ok thanks to gravity,,Ionian Is.,Greece & Ionian Is.,Belgium,211,FromExporter,2157.6799,,,,1,,,,,,,7.6767888,Greece & Ionian Is.,Belgium,110,-1.192330987292287,23,3.109948819870544,37.799999,20.700001,50.641109,4.6680555,1909.292318386489,7.5544877,3.6690466,4.1909304,1888.9906,1888.9906
1148,1,2,Reunion (Bourbon I.),India,1848,ok thanks to gravity,,India,750,Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),FromImporter,94750,1,,,,,,,India,,,11.458997,India,Mauritius & Reunion (Bourbon I.),107,-.5002698063776133,172,3.883548512966006,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,15.888454,338.80856,4443.3086,90306.688
1148,1,1,Mauritius,India,1848,ok thanks to gravity,,India,750,Mauritius,Mauritius & Reunion (Bourbon I.),FromImporter,94750,1,,,,,,,India,,,11.458997,India,Mauritius & Reunion (Bourbon I.),107,-.5002698063776133,126,6.89536073000904,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,322.9201,338.80856,90306.688,90306.688
1149,1,1,Myanmar (Burma),India,1848,ok thanks to gravity,,India,750,Myanmar (Burma),Myanmar (Burma) & Thailand (Siam),FromImporter,237130,1,,,,,,,India,,,12.376364,India,Myanmar (Burma) & Thailand (Siam),107,-.5002698063776133,137,3.560299804919152,22.799999,83,22,96,1341.104659115662,7.2012491,11.499966,28.612877,95306.281,141823.72
1149,1,2,Thailand (Siam),India,1848,ok thanks to gravity,,India,750,Thailand (Siam),Myanmar (Burma) & Thailand (Siam),FromImporter,237130,1,,,,,,,India,,,12.376364,India,Myanmar (Burma) & Thailand (Siam),107,-.5002698063776133,197,3.957788994162785,22.799999,83,14,101,2133.939076409392,7.6657248,17.112911,28.612877,141823.72,141823.72
1187,1,2,Sweden,Portugal,1848,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,78918.688,1,,,,,,,Portugal,,,11.276174,Portugal,Norway & Sweden,169,-1.818832736558108,194,3.112336684582473,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,1.9656402,3.1146002,49805.988,49805.988
1187,1,1,Norway,Portugal,1848,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,78918.688,1,,,,,,,Portugal,,,11.276174,Portugal,Norway & Sweden,169,-1.818832736558108,148,2.575375994949539,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,1.1489601,3.1146002,29112.701,49805.988
1216,1,2,Sweden,United States of America,1848,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,154171.88,1,,,,,,,United States of America,,,11.945824,United States of America,Norway & Sweden,210,.8381905291459985,194,3.112336684582473,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,28.017834,44.394875,97298.664,97298.664
1216,1,1,Norway,United States of America,1848,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,154171.88,1,,,,,,,United States of America,,,11.945824,United States of America,Norway & Sweden,210,.8381905291459985,148,2.575375994949539,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,16.377043,44.394875,56873.219,97298.664
