year,CafFob,status,value,importerLabel,exporterLabel
1897,FromExporter,imputed zero,0,Aceh,Windward Is.
1897,FromExporter,imputed zero,0,Aceh,Zanzibar
1897,FromImporter,imputed zero,0,Aden,Aceh
1897,FromImporter,imputed zero,0,Aden,Aden Protectorate
1897,FromImporter,imputed zero,0,Aden,Afghanistan
1897,FromImporter,imputed zero,0,Aden,Alaska
1897,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1897,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1897,FromImporter,imputed zero,0,Aden,Andorra
1897,FromImporter,imputed zero,0,Aden,Angola
1897,FromExporter,imputed zero,0,Aden,Annam
1897,FromImporter,imputed zero,0,Aden,Annam
1897,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1897,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1897,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1897,FromImporter,imputed zero,0,Aden,Ascension I.
1897,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1897,FromImporter,ok,48118.145,Aden,Austria-Hungary (Austrian Empire)
1897,FromImporter,imputed zero,0,Aden,Aïr
1897,FromExporter,imputed zero,0,Aden,Bahamas
1897,FromImporter,imputed zero,0,Aden,Bahamas
1897,FromImporter,unknown despite gravity,,Aden,Bahrain
1897,FromImporter,imputed zero,0,Aden,Bali
1897,FromImporter,imputed zero,0,Aden,Baluchistan (Kalat)
1897,FromExporter,imputed zero,0,Aden,Barbados
1897,FromImporter,imputed zero,0,Aden,Barbados
1897,FromImporter,imputed zero,0,Aden,Barotseland_North_Western Rhodesia (Northwestern Rhodesia)
1897,FromExporter,ok,4341.7002,Aden,Belgium
1897,FromImporter,imputed zero,0,Aden,Belgium
1897,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1897,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1897,FromExporter,imputed zero,0,Aden,Benin (Dahomey)
1897,FromImporter,imputed zero,0,Aden,Benin (Dahomey)
1897,FromExporter,imputed zero,0,Aden,Bermuda
1897,FromImporter,imputed zero,0,Aden,Bermuda
1897,FromImporter,imputed zero,0,Aden,Bhutan
1897,FromImporter,imputed zero,0,Aden,Bolivia
1897,FromImporter,imputed zero,0,Aden,Bosnia-Herzegovina
1897,FromImporter,imputed zero,0,Aden,Botswana (Bechuanaland)
1897,FromImporter,imputed zero,0,Aden,Brazil
1897,FromImporter,imputed zero,0,Aden,Brunei
1897,FromExporter,imputed zero,0,Aden,Bulgaria
1897,FromImporter,imputed zero,0,Aden,Bulgaria
1897,FromImporter,imputed zero,0,Aden,Burkina Faso (Upper Volta)
1897,FromImporter,imputed zero,0,Aden,Cabinda (Portuguese Congo)
1897,FromExporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1897,FromImporter,imputed zero,0,Aden,Cambodia (Kampuchea)
1897,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1897,FromImporter,imputed zero,0,Aden,Canada (Province of Canada)
1897,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1897,FromImporter,unknown despite gravity,,Aden,Cape Colony (Cape of Good Hope)
1897,FromImporter,imputed zero,0,Aden,Cape Verde
1897,FromImporter,imputed zero,0,Aden,Captaincy-general of north Africa
1897,FromImporter,imputed zero,0,Aden,Caroline Is.
1897,FromImporter,imputed zero,0,Aden,Cayman Is.
1897,FromImporter,imputed zero,0,Aden,Channel Is.
1897,FromExporter,imputed zero,0,Aden,Chile
1897,FromImporter,imputed zero,0,Aden,Chile
1897,FromExporter,imputed zero,0,Aden,Cochin China
1897,FromImporter,imputed zero,0,Aden,Cochin China
1897,FromImporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1897,FromExporter,imputed zero,0,Aden,Comoros
1897,FromImporter,imputed zero,0,Aden,Comoros
1897,FromExporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1897,FromImporter,imputed zero,0,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
1897,FromImporter,imputed zero,0,Aden,Costa Rica
1897,FromImporter,imputed zero,0,Aden,Cuba
1897,FromExporter,ok,45,Aden,Cyprus
1897,FromImporter,imputed zero,0,Aden,Cyprus
1897,FromImporter,imputed zero,0,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
1897,FromExporter,imputed zero,0,Aden,Denmark
1897,FromImporter,imputed zero,0,Aden,Denmark
1897,FromImporter,imputed zero,0,Aden,Djibouti (Afar and Issas) (French Somaliland)
1897,FromImporter,imputed zero,0,Aden,Dominican Republic (Santo Domingo)
1897,FromImporter,imputed zero,0,Aden,East Timor (Portuguese Timor)
1897,FromImporter,imputed zero,0,Aden,Ecuador
1897,FromExporter,imputed zero,0,Aden,Egypt Arab Republic (Egypt)
1897,FromImporter,ok,13539.701,Aden,Egypt Arab Republic (Egypt)
1897,FromImporter,imputed zero,0,Aden,El Salvador
1897,FromImporter,imputed zero,0,Aden,Equatorial Guinea (Spanish Guinea)
1897,FromImporter,ok,43019.691,Aden,Eritrea
1897,FromImporter,imputed zero,0,Aden,Eswatini (Swaziland)
1897,FromImporter,ok,68910.43,Aden,Ethiopia (Abyssinia)
1897,FromImporter,imputed zero,0,Aden,Faeroe Is.
1897,FromExporter,imputed zero,0,Aden,Falkland Is.
1897,FromImporter,imputed zero,0,Aden,Falkland Is.
1897,FromImporter,imputed zero,0,Aden,Federated Malay States
1897,FromImporter,imputed zero,0,Aden,Fiji
1897,FromExporter,imputed zero,0,Aden,France
1897,FromImporter,ok,13224.14,Aden,France
1897,FromExporter,imputed zero,0,Aden,French Guiana
1897,FromImporter,imputed zero,0,Aden,French Guiana
1897,FromExporter,imputed zero,0,Aden,French India
1897,FromImporter,ok thanks to gravity,1880.2266,Aden,French India
1897,FromImporter,imputed zero,0,Aden,French Indochina
1897,FromImporter,imputed zero,0,Aden,French Polynesia
1897,FromExporter,imputed zero,0,Aden,French West Africa
1897,FromImporter,imputed zero,0,Aden,French West Africa
1897,FromExporter,imputed zero,0,Aden,Gambia
1897,FromImporter,unknown despite gravity,,Aden,Gambia
1897,FromImporter,unknown despite gravity,,Aden,German East Africa
1897,FromImporter,imputed zero,0,Aden,German Togoland
1897,FromExporter,imputed zero,0,Aden,Germany (Zollverein)
1897,FromImporter,ok,4627.1577,Aden,Germany (Zollverein)
1897,FromExporter,imputed zero,0,Aden,Ghana (Gold Coast)
1897,FromImporter,unknown despite gravity,,Aden,Ghana (Gold Coast)
1897,FromImporter,imputed zero,0,Aden,Gibraltar
1897,FromImporter,imputed zero,0,Aden,Gold Coast-Togoland (Neutral Zone)
1897,FromExporter,imputed zero,0,Aden,Greece
1897,FromImporter,ok,456.39944,Aden,Greece
1897,FromImporter,imputed zero,0,Aden,Greenland
1897,FromExporter,imputed zero,0,Aden,Guadeloupe
1897,FromImporter,imputed zero,0,Aden,Guadeloupe
1897,FromImporter,imputed zero,0,Aden,Guangzhou (Canton)
1897,FromImporter,imputed zero,0,Aden,Guatemala
1897,FromImporter,imputed zero,0,Aden,Guinea-Bissau (Portuguese Guinea)
1897,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1897,FromImporter,imputed zero,0,Aden,Guyana (British Guiana)
1897,FromImporter,imputed zero,0,Aden,Haiti
1897,FromImporter,imputed zero,0,Aden,Hawaii (Sandwich Is.)
1897,FromImporter,imputed zero,0,Aden,Honduras
1897,FromImporter,ok,10106.892,Aden,Hong Kong
1897,FromImporter,ok,304.6925,Aden,Hyderabad
1897,FromExporter,imputed zero,0,Aden,Iceland
1897,FromImporter,imputed zero,0,Aden,Iceland
1897,FromExporter,ok,542369.13,Aden,India
1897,FromImporter,ok,743209.19,Aden,India
1897,FromImporter,ok,263.39343,Aden,Indonesia (Dutch East Indies)
1897,FromImporter,ok,13478.711,Aden,Iran (Persia)
1897,FromImporter,ok thanks to gravity,6618.7686,Aden,Italian Somaliland
1897,FromExporter,imputed zero,0,Aden,Italy
1897,FromImporter,ok,20482.035,Aden,Italy
1897,FromExporter,imputed zero,0,Aden,Ivory Coast
1897,FromImporter,imputed zero,0,Aden,Ivory Coast
1897,FromExporter,imputed zero,0,Aden,Jamaica
1897,FromImporter,imputed zero,0,Aden,Jamaica
1897,FromExporter,imputed zero,0,Aden,Japan
1897,FromImporter,ok,2128.8198,Aden,Japan
1897,FromImporter,imputed zero,0,Aden,Johore
1897,FromImporter,unknown despite gravity,,Aden,Kamerun
1897,FromImporter,imputed zero,0,Aden,Kathiawar
1897,FromImporter,imputed zero,0,Aden,Kelantan
1897,FromImporter,imputed zero,0,Aden,Kenya (British East Africa Protectorate)
1897,FromExporter,imputed zero,0,Aden,Kingdom of Serbia
1897,FromImporter,imputed zero,0,Aden,Kingdom of Serbia
1897,FromImporter,imputed zero,0,Aden,Korea (Chosen)
1897,FromImporter,unknown despite gravity,,Aden,Kuria Muria Is.
1897,FromImporter,unknown despite gravity,,Aden,Kuwait
1897,FromImporter,imputed zero,0,Aden,Labrador
1897,FromExporter,imputed zero,0,Aden,Lagos
1897,FromImporter,unknown despite gravity,,Aden,Lagos
1897,FromImporter,imputed zero,0,Aden,Laos
1897,FromExporter,imputed zero,0,Aden,Leeward Is.
1897,FromImporter,imputed zero,0,Aden,Leeward Is.
1897,FromImporter,unknown despite gravity,,Aden,Lesotho (Basutoland)
1897,FromImporter,imputed zero,0,Aden,Liberia
1897,FromImporter,unknown despite gravity,,Aden,Loos Is.
1897,FromImporter,imputed zero,0,Aden,Luxemburg
1897,FromImporter,imputed zero,0,Aden,Lüshun Port (Port Arthur)
1897,FromImporter,imputed zero,0,Aden,Macao
1897,FromExporter,imputed zero,0,Aden,Madagascar (Malagasy Republic)
1897,FromImporter,ok thanks to gravity,964.48663,Aden,Madagascar (Malagasy Republic)
1897,FromImporter,imputed zero,0,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
1897,FromImporter,imputed zero,0,Aden,Maldive Islands
1897,FromExporter,imputed zero,0,Aden,Malta
1897,FromImporter,ok,102.99194,Aden,Malta
1897,FromImporter,imputed zero,0,Aden,Manjung (Dindings)
1897,FromImporter,imputed zero,0,Aden,Mariana Is.
1897,FromImporter,imputed zero,0,Aden,Marquesas Is.
1897,FromExporter,imputed zero,0,Aden,Martinique
1897,FromImporter,imputed zero,0,Aden,Martinique
1897,FromImporter,unknown despite gravity,,Aden,Mashona
1897,FromExporter,imputed zero,0,Aden,Mauritius
1897,FromImporter,ok thanks to gravity,3278.3105,Aden,Mauritius
1897,FromExporter,imputed zero,0,Aden,Mexico
1897,FromImporter,imputed zero,0,Aden,Mexico
1897,FromImporter,imputed zero,0,Aden,Montenegro
1897,FromImporter,imputed zero,0,Aden,Morocco
1897,FromImporter,ok thanks to gravity,1571.634,Aden,Mozambique (Portuguese East Africa)
1897,FromImporter,unknown despite gravity,,Aden,Namibia (South West Africa) (German South West Africa)
1897,FromExporter,imputed zero,0,Aden,Natal
1897,FromImporter,ok,.95895666,Aden,Natal
1897,FromImporter,imputed zero,0,Aden,Nauru
1897,FromImporter,imputed zero,0,Aden,Navassa I.
1897,FromImporter,unknown despite gravity,,Aden,Ndebele (Matabeleland)
1897,FromImporter,imputed zero,0,Aden,Nepal
1897,FromExporter,imputed zero,0,Aden,Netherlands
1897,FromImporter,ok,106.12453,Aden,Netherlands
1897,FromImporter,imputed zero,0,Aden,Netherlands Antilles
1897,FromExporter,imputed zero,0,Aden,New Caledonia
1897,FromImporter,imputed zero,0,Aden,New Caledonia
1897,FromImporter,imputed zero,0,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
1897,FromExporter,imputed zero,0,Aden,New South Wales
1897,FromImporter,ok thanks to gravity,10.809806,Aden,New South Wales
1897,FromExporter,imputed zero,0,Aden,New Zealand
1897,FromImporter,imputed zero,0,Aden,New Zealand
1897,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1897,FromImporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1897,FromImporter,imputed zero,0,Aden,Nicaragua
1897,FromImporter,imputed zero,0,Aden,Norfolk I.
1897,FromImporter,imputed zero,0,Aden,Northern Nigeria (British Nigeria)
1897,FromExporter,imputed zero,0,Aden,Norway
1897,FromImporter,imputed zero,0,Aden,Norway
1897,FromImporter,imputed zero,0,Aden,Oil Rivers Protectorate
1897,FromImporter,unknown despite gravity,,Aden,Oman (Sultanate of Muscat and Oman)
1897,FromImporter,imputed zero,0,Aden,Orange Free State (Orange River Colony)
1897,FromImporter,imputed zero,0,Aden,Palmyra Is.
1897,FromImporter,imputed zero,0,Aden,Papua (British New Guinea)
1897,FromImporter,imputed zero,0,Aden,Paraguay
1897,FromImporter,imputed zero,0,Aden,Patani
1897,FromExporter,ok thanks to gravity,33433.797,Aden,People's Republic of China (China)
1897,FromImporter,imputed zero,0,Aden,People's Republic of China (China)
1897,FromImporter,ok,609.51288,Aden,Perim I.
1897,FromImporter,imputed zero,0,Aden,Perlis
1897,FromExporter,imputed zero,0,Aden,Peru
1897,FromImporter,imputed zero,0,Aden,Peru
1897,FromImporter,imputed zero,0,Aden,Philippines
1897,FromImporter,imputed zero,0,Aden,Pitcairn Is.
1897,FromExporter,imputed zero,0,Aden,Portugal
1897,FromImporter,ok thanks to gravity,3.468632,Aden,Portugal
1897,FromImporter,imputed zero,0,Aden,Portuguese India
1897,FromImporter,imputed zero,0,Aden,Puerto Rico
1897,FromExporter,imputed zero,0,Aden,Queensland
1897,FromImporter,ok thanks to gravity,4.5965586,Aden,Queensland
1897,FromExporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1897,FromImporter,imputed zero,0,Aden,Republic of China (Taiwan) (Formosa)
1897,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1897,FromImporter,ok thanks to gravity,90.08828,Aden,Reunion (Bourbon I.)
1897,FromExporter,imputed zero,0,Aden,Romania
1897,FromImporter,imputed zero,0,Aden,Romania
1897,FromExporter,imputed zero,0,Aden,Russia (USSR)
1897,FromImporter,ok,2679.9641,Aden,Russia (USSR)
1897,FromImporter,imputed zero,0,Aden,Río de Oro
1897,FromImporter,imputed zero,0,Aden,Sabah (North Borneo)
1897,FromImporter,imputed zero,0,Aden,Samoa
1897,FromImporter,imputed zero,0,Aden,Samos
1897,FromImporter,imputed zero,0,Aden,Sao Tome-Principe
1897,FromImporter,imputed zero,0,Aden,Sarawak
1897,FromImporter,ok,17410.027,Aden,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1897,FromImporter,imputed zero,0,Aden,Serrana Bank
1897,FromImporter,imputed zero,0,Aden,Shangai
1897,FromExporter,imputed zero,0,Aden,Sierra Leone
1897,FromImporter,imputed zero,0,Aden,Sierra Leone
1897,FromImporter,imputed zero,0,Aden,Sikkim
1897,FromExporter,imputed zero,0,Aden,Society Is.
1897,FromImporter,imputed zero,0,Aden,Society Is.
1897,FromImporter,imputed zero,0,Aden,Socotra I.
1897,FromImporter,ok thanks partially to gravity,374206.44,Aden,Somaliland Republic (British Somaliland)
1897,FromExporter,imputed zero,0,Aden,South Australia
1897,FromImporter,ok thanks to gravity,1.6089339,Aden,South Australia
1897,FromExporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1897,FromImporter,imputed zero,0,Aden,Southern Nigeria (Niger Coast Protectorate)
1897,FromExporter,unknown despite gravity,,Aden,Spain
1897,FromImporter,ok thanks to gravity,19.546328,Aden,Spain
1897,FromExporter,ok,466.05295,Aden,Sri Lanka (Ceylon)
1897,FromImporter,ok,1733.6018,Aden,Sri Lanka (Ceylon)
1897,FromExporter,imputed zero,0,Aden,St. Helena
1897,FromImporter,unknown despite gravity,,Aden,St. Helena
1897,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1897,FromImporter,imputed zero,0,Aden,St. Pierre and Miquelon
1897,FromExporter,imputed zero,0,Aden,Straits Settlements
1897,FromImporter,ok,19390.23,Aden,Straits Settlements
1897,FromImporter,ok,83.109573,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
1897,FromImporter,imputed zero,0,Aden,Sulu Sultanate
1897,FromImporter,imputed zero,0,Aden,Surinam (Dutch Guiana)
1897,FromImporter,imputed zero,0,Aden,Swan Is.
1897,FromExporter,imputed zero,0,Aden,Sweden
1897,FromImporter,imputed zero,0,Aden,Sweden
1897,FromExporter,imputed zero,0,Aden,Switzerland
1897,FromImporter,imputed zero,0,Aden,Switzerland
1897,FromExporter,imputed zero,0,Aden,Tasmania
1897,FromImporter,ok thanks to gravity,.76565075,Aden,Tasmania
1897,FromImporter,imputed zero,0,Aden,Ternate
1897,FromImporter,imputed zero,0,Aden,Thailand (Siam)
1897,FromImporter,imputed zero,0,Aden,Tonga (Haʻapai)
1897,FromExporter,imputed zero,0,Aden,Tonkin
1897,FromImporter,imputed zero,0,Aden,Tonkin
1897,FromImporter,imputed zero,0,Aden,Transvaal (South African Republic)
1897,FromExporter,imputed zero,0,Aden,Trinidad and Tobago
1897,FromImporter,imputed zero,0,Aden,Trinidad and Tobago
1897,FromImporter,imputed zero,0,Aden,Tuamotu Is.
1897,FromImporter,imputed zero,0,Aden,Tubuai Is. (Austral Is.)
1897,FromImporter,imputed zero,0,Aden,Tunisia (Regency of Tunis)
1897,FromExporter,imputed zero,0,Aden,Turkey (Ottoman Empire)
1897,FromImporter,ok,412699.22,Aden,Turkey (Ottoman Empire)
1897,FromExporter,imputed zero,0,Aden,Turks and Caicos Is.
1897,FromImporter,imputed zero,0,Aden,Turks and Caicos Is.
1897,FromImporter,imputed zero,0,Aden,Uganda
1897,FromImporter,unknown despite gravity,,Aden,United Arab Emirates (Trucial Oman)
1897,FromExporter,ok,165981,Aden,United Kingdom
1897,FromImporter,ok,231620.83,Aden,United Kingdom
1897,FromExporter,ok,203347.78,Aden,United States of America
1897,FromImporter,ok,159650.75,Aden,United States of America
1897,FromExporter,imputed zero,0,Aden,Uruguay
1897,FromImporter,imputed zero,0,Aden,Uruguay
1897,FromImporter,imputed zero,0,Aden,Venezuela
1897,FromExporter,imputed zero,0,Aden,Victoria
1897,FromImporter,ok thanks to gravity,9.65133,Aden,Victoria
1897,FromImporter,imputed zero,0,Aden,Virgin Islands (Danish West Indies)
1897,FromExporter,imputed zero,0,Aden,Western Australia
1897,FromImporter,ok thanks to gravity,1.3364204,Aden,Western Australia
1897,FromExporter,imputed zero,0,Aden,Windward Is.
1897,FromImporter,imputed zero,0,Aden,Windward Is.
1897,FromImporter,imputed zero,0,Aden,Xiamen (Amoy)
1897,FromExporter,imputed zero,0,Aden,Zanzibar
1897,FromImporter,ok,27550.25,Aden,Zanzibar
1897,FromImporter,imputed zero,0,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
1897,FromExporter,imputed zero,0,Aden Protectorate,Aden
1897,FromExporter,imputed zero,0,Aden Protectorate,Algeria (Regency of Algiers)
1897,FromExporter,imputed zero,0,Aden Protectorate,Annam
1897,FromExporter,imputed zero,0,Aden Protectorate,Argentina (La Plata)
1897,FromExporter,imputed zero,0,Aden Protectorate,Austria-Hungary (Austrian Empire)
1897,FromExporter,imputed zero,0,Aden Protectorate,Bahamas
1897,FromExporter,imputed zero,0,Aden Protectorate,Barbados
1897,FromExporter,imputed zero,0,Aden Protectorate,Belgium
1897,FromExporter,imputed zero,0,Aden Protectorate,Belize (British Honduras)
1897,FromExporter,imputed zero,0,Aden Protectorate,Benin (Dahomey)
1897,FromExporter,imputed zero,0,Aden Protectorate,Bermuda
1897,FromExporter,imputed zero,0,Aden Protectorate,Bulgaria
1897,FromExporter,imputed zero,0,Aden Protectorate,Cambodia (Kampuchea)
1897,FromExporter,imputed zero,0,Aden Protectorate,Canada (Province of Canada)
1897,FromExporter,imputed zero,0,Aden Protectorate,Cape Colony (Cape of Good Hope)
1897,FromExporter,imputed zero,0,Aden Protectorate,Chile
1897,FromExporter,imputed zero,0,Aden Protectorate,Cochin China
1897,FromExporter,imputed zero,0,Aden Protectorate,Comoros
1897,FromExporter,imputed zero,0,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
1897,FromExporter,imputed zero,0,Aden Protectorate,Cyprus
1897,FromExporter,imputed zero,0,Aden Protectorate,Denmark
1897,FromExporter,imputed zero,0,Aden Protectorate,Egypt Arab Republic (Egypt)
1897,FromExporter,imputed zero,0,Aden Protectorate,Falkland Is.
1897,FromExporter,imputed zero,0,Aden Protectorate,France
1897,FromExporter,imputed zero,0,Aden Protectorate,French Guiana
1897,FromExporter,imputed zero,0,Aden Protectorate,French India
1897,FromExporter,imputed zero,0,Aden Protectorate,French West Africa
1897,FromExporter,imputed zero,0,Aden Protectorate,Gambia
1897,FromExporter,imputed zero,0,Aden Protectorate,Germany (Zollverein)
1897,FromExporter,imputed zero,0,Aden Protectorate,Ghana (Gold Coast)
1897,FromExporter,imputed zero,0,Aden Protectorate,Greece
1897,FromExporter,imputed zero,0,Aden Protectorate,Guadeloupe
1897,FromExporter,imputed zero,0,Aden Protectorate,Guyana (British Guiana)
1897,FromExporter,imputed zero,0,Aden Protectorate,Iceland
1897,FromExporter,unknown despite gravity,,Aden Protectorate,India
1897,FromExporter,imputed zero,0,Aden Protectorate,Italy
1897,FromExporter,imputed zero,0,Aden Protectorate,Ivory Coast
1897,FromExporter,imputed zero,0,Aden Protectorate,Jamaica
1897,FromExporter,imputed zero,0,Aden Protectorate,Japan
1897,FromExporter,imputed zero,0,Aden Protectorate,Kingdom of Serbia
1897,FromExporter,imputed zero,0,Aden Protectorate,Lagos
1897,FromExporter,imputed zero,0,Aden Protectorate,Leeward Is.
1897,FromExporter,imputed zero,0,Aden Protectorate,Madagascar (Malagasy Republic)
1897,FromExporter,imputed zero,0,Aden Protectorate,Malta
1897,FromExporter,imputed zero,0,Aden Protectorate,Martinique
1897,FromExporter,imputed zero,0,Aden Protectorate,Mauritius
1897,FromExporter,imputed zero,0,Aden Protectorate,Mexico
1897,FromExporter,imputed zero,0,Aden Protectorate,Natal
1897,FromExporter,imputed zero,0,Aden Protectorate,Netherlands
1897,FromExporter,imputed zero,0,Aden Protectorate,New Caledonia
1897,FromExporter,imputed zero,0,Aden Protectorate,New South Wales
1897,FromExporter,imputed zero,0,Aden Protectorate,New Zealand
1897,FromExporter,imputed zero,0,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
1897,FromExporter,imputed zero,0,Aden Protectorate,Norway
1897,FromExporter,imputed zero,0,Aden Protectorate,People's Republic of China (China)
1897,FromExporter,imputed zero,0,Aden Protectorate,Peru
1897,FromExporter,imputed zero,0,Aden Protectorate,Portugal
1897,FromExporter,imputed zero,0,Aden Protectorate,Queensland
