CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1897,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1897,Aden Protectorate,Japan
FromExporter,0,imputed zero,1897,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1897,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1897,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1897,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1897,Aden Protectorate,Malta
FromExporter,0,imputed zero,1897,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1897,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1897,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1897,Aden Protectorate,Natal
FromExporter,0,imputed zero,1897,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1897,Aden Protectorate,New Caledonia
FromExporter,0,imputed zero,1897,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1897,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1897,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1897,Aden Protectorate,Norway
FromExporter,0,imputed zero,1897,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1897,Aden Protectorate,Peru
FromExporter,0,imputed zero,1897,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1897,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1897,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1897,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1897,Aden Protectorate,Romania
FromExporter,0,imputed zero,1897,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1897,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1897,Aden Protectorate,Society Is.
FromExporter,0,imputed zero,1897,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1897,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1897,Aden Protectorate,Spain
FromExporter,0,imputed zero,1897,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1897,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1897,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1897,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1897,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1897,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1897,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1897,Aden Protectorate,Tonkin
FromExporter,0,imputed zero,1897,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1897,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1897,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1897,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1897,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1897,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1897,Aden Protectorate,Victoria
FromExporter,0,imputed zero,1897,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1897,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1897,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1897,Afghanistan,Aden
FromExporter,0,imputed zero,1897,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1897,Afghanistan,Annam
FromExporter,0,imputed zero,1897,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1897,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1897,Afghanistan,Bahamas
FromExporter,0,imputed zero,1897,Afghanistan,Barbados
FromExporter,0,imputed zero,1897,Afghanistan,Belgium
FromExporter,0,imputed zero,1897,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1897,Afghanistan,Benin (Dahomey)
FromExporter,0,imputed zero,1897,Afghanistan,Bermuda
FromExporter,0,imputed zero,1897,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1897,Afghanistan,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1897,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1897,Afghanistan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1897,Afghanistan,Chile
FromExporter,0,imputed zero,1897,Afghanistan,Cochin China
FromExporter,0,imputed zero,1897,Afghanistan,Comoros
FromExporter,0,imputed zero,1897,Afghanistan,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1897,Afghanistan,Cyprus
FromExporter,0,imputed zero,1897,Afghanistan,Denmark
FromExporter,0,imputed zero,1897,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1897,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1897,Afghanistan,France
FromExporter,0,imputed zero,1897,Afghanistan,French Guiana
FromExporter,0,imputed zero,1897,Afghanistan,French India
FromExporter,0,imputed zero,1897,Afghanistan,French West Africa
FromExporter,0,imputed zero,1897,Afghanistan,Gambia
FromExporter,0,imputed zero,1897,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1897,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1897,Afghanistan,Greece
FromExporter,0,imputed zero,1897,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1897,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1897,Afghanistan,Iceland
FromExporter,0,imputed zero,1897,Afghanistan,India
FromExporter,0,imputed zero,1897,Afghanistan,Italy
FromExporter,0,imputed zero,1897,Afghanistan,Ivory Coast
FromExporter,0,imputed zero,1897,Afghanistan,Jamaica
FromExporter,0,imputed zero,1897,Afghanistan,Japan
FromExporter,0,imputed zero,1897,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1897,Afghanistan,Lagos
FromExporter,0,imputed zero,1897,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1897,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1897,Afghanistan,Malta
FromExporter,0,imputed zero,1897,Afghanistan,Martinique
FromExporter,0,imputed zero,1897,Afghanistan,Mauritius
FromExporter,0,imputed zero,1897,Afghanistan,Mexico
FromExporter,0,imputed zero,1897,Afghanistan,Natal
FromExporter,0,imputed zero,1897,Afghanistan,Netherlands
FromExporter,0,imputed zero,1897,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1897,Afghanistan,New South Wales
FromExporter,0,imputed zero,1897,Afghanistan,New Zealand
FromExporter,0,imputed zero,1897,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1897,Afghanistan,Norway
FromExporter,0,imputed zero,1897,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1897,Afghanistan,Peru
FromExporter,0,imputed zero,1897,Afghanistan,Portugal
FromExporter,0,imputed zero,1897,Afghanistan,Queensland
FromExporter,0,imputed zero,1897,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1897,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1897,Afghanistan,Romania
FromExporter,51112.082,ok,1897,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1897,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1897,Afghanistan,Society Is.
FromExporter,0,imputed zero,1897,Afghanistan,South Australia
FromExporter,0,imputed zero,1897,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1897,Afghanistan,Spain
FromExporter,0,imputed zero,1897,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1897,Afghanistan,St. Helena
FromExporter,0,imputed zero,1897,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1897,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1897,Afghanistan,Sweden
FromExporter,0,imputed zero,1897,Afghanistan,Switzerland
FromExporter,0,imputed zero,1897,Afghanistan,Tasmania
FromExporter,0,imputed zero,1897,Afghanistan,Tonkin
FromExporter,0,imputed zero,1897,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1897,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1897,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1897,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1897,Afghanistan,United States of America
FromExporter,0,imputed zero,1897,Afghanistan,Uruguay
FromExporter,0,imputed zero,1897,Afghanistan,Victoria
FromExporter,0,imputed zero,1897,Afghanistan,Western Australia
FromExporter,0,imputed zero,1897,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1897,Afghanistan,Zanzibar
FromExporter,0,imputed zero,1897,Alaska,Aden
FromExporter,0,imputed zero,1897,Alaska,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1897,Alaska,Annam
FromExporter,0,imputed zero,1897,Alaska,Argentina (La Plata)
FromExporter,0,imputed zero,1897,Alaska,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1897,Alaska,Bahamas
FromExporter,0,imputed zero,1897,Alaska,Barbados
FromExporter,0,imputed zero,1897,Alaska,Belgium
FromExporter,0,imputed zero,1897,Alaska,Belize (British Honduras)
FromExporter,0,imputed zero,1897,Alaska,Benin (Dahomey)
FromExporter,0,imputed zero,1897,Alaska,Bermuda
FromExporter,0,imputed zero,1897,Alaska,Bulgaria
FromExporter,0,imputed zero,1897,Alaska,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1897,Alaska,Canada (Province of Canada)
FromExporter,0,imputed zero,1897,Alaska,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1897,Alaska,Chile
FromExporter,0,imputed zero,1897,Alaska,Cochin China
FromExporter,0,imputed zero,1897,Alaska,Comoros
FromExporter,0,imputed zero,1897,Alaska,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1897,Alaska,Cyprus
FromExporter,0,imputed zero,1897,Alaska,Denmark
FromExporter,0,imputed zero,1897,Alaska,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1897,Alaska,Falkland Is.
FromExporter,0,imputed zero,1897,Alaska,France
FromExporter,0,imputed zero,1897,Alaska,French Guiana
FromExporter,0,imputed zero,1897,Alaska,French India
FromExporter,0,imputed zero,1897,Alaska,French West Africa
FromExporter,0,imputed zero,1897,Alaska,Gambia
FromExporter,0,imputed zero,1897,Alaska,Germany (Zollverein)
FromExporter,0,imputed zero,1897,Alaska,Ghana (Gold Coast)
FromExporter,0,imputed zero,1897,Alaska,Greece
FromExporter,0,imputed zero,1897,Alaska,Guadeloupe
FromExporter,0,imputed zero,1897,Alaska,Guyana (British Guiana)
FromExporter,0,imputed zero,1897,Alaska,Iceland
FromExporter,0,imputed zero,1897,Alaska,India
FromExporter,0,imputed zero,1897,Alaska,Italy
FromExporter,0,imputed zero,1897,Alaska,Ivory Coast
FromExporter,0,imputed zero,1897,Alaska,Jamaica
FromExporter,0,imputed zero,1897,Alaska,Japan
FromExporter,0,imputed zero,1897,Alaska,Kingdom of Serbia
FromExporter,0,imputed zero,1897,Alaska,Lagos
FromExporter,0,imputed zero,1897,Alaska,Leeward Is.
FromExporter,0,imputed zero,1897,Alaska,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1897,Alaska,Malta
FromExporter,0,imputed zero,1897,Alaska,Martinique
FromExporter,0,imputed zero,1897,Alaska,Mauritius
FromExporter,0,imputed zero,1897,Alaska,Mexico
FromExporter,0,imputed zero,1897,Alaska,Natal
FromExporter,0,imputed zero,1897,Alaska,Netherlands
FromExporter,0,imputed zero,1897,Alaska,New Caledonia
FromExporter,0,imputed zero,1897,Alaska,New South Wales
FromExporter,0,imputed zero,1897,Alaska,New Zealand
FromExporter,0,imputed zero,1897,Alaska,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1897,Alaska,Norway
FromExporter,0,imputed zero,1897,Alaska,People's Republic of China (China)
FromExporter,0,imputed zero,1897,Alaska,Peru
FromExporter,0,imputed zero,1897,Alaska,Portugal
FromExporter,0,imputed zero,1897,Alaska,Queensland
FromExporter,0,imputed zero,1897,Alaska,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1897,Alaska,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1897,Alaska,Romania
FromExporter,0,imputed zero,1897,Alaska,Russia (USSR)
FromExporter,0,imputed zero,1897,Alaska,Sierra Leone
FromExporter,0,imputed zero,1897,Alaska,Society Is.
FromExporter,0,imputed zero,1897,Alaska,South Australia
FromExporter,0,imputed zero,1897,Alaska,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1897,Alaska,Spain
FromExporter,0,imputed zero,1897,Alaska,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1897,Alaska,St. Helena
FromExporter,0,imputed zero,1897,Alaska,St. Pierre and Miquelon
FromExporter,0,imputed zero,1897,Alaska,Straits Settlements
FromExporter,0,imputed zero,1897,Alaska,Sweden
FromExporter,0,imputed zero,1897,Alaska,Switzerland
FromExporter,0,imputed zero,1897,Alaska,Tasmania
FromExporter,0,imputed zero,1897,Alaska,Tonkin
FromExporter,,unknown despite gravity,1897,Alaska,Trinidad and Tobago
FromExporter,0,imputed zero,1897,Alaska,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1897,Alaska,Turks and Caicos Is.
FromExporter,0,imputed zero,1897,Alaska,United Kingdom
FromExporter,0,imputed zero,1897,Alaska,United States of America
FromExporter,0,imputed zero,1897,Alaska,Uruguay
FromExporter,0,imputed zero,1897,Alaska,Victoria
FromExporter,0,imputed zero,1897,Alaska,Western Australia
FromExporter,0,imputed zero,1897,Alaska,Windward Is.
FromExporter,0,imputed zero,1897,Alaska,Zanzibar
FromExporter,0,imputed zero,1897,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1897,Algeria (Regency of Algiers),Annam
FromExporter,0,imputed zero,1897,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,13955.393,ok,1897,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1897,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1897,Algeria (Regency of Algiers),Barbados
FromExporter,0,imputed zero,1897,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1897,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,,unknown despite gravity,1897,Algeria (Regency of Algiers),Benin (Dahomey)
FromExporter,0,imputed zero,1897,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1897,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1897,Algeria (Regency of Algiers),Cambodia (Kampuchea)
FromExporter,,unknown despite gravity,1897,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1897,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1897,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1897,Algeria (Regency of Algiers),Cochin China
FromExporter,,unknown despite gravity,1897,Algeria (Regency of Algiers),Comoros
