year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1890,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,67508,13273.169
1890,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,67508,39175.871
1890,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,385,34927.883,7203.437
1890,160<-Norway & Sweden,Argentina (La Plata),Norway & Sweden,1,,FromImporter,160,380,34927.883,27724.447
1890,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,740,1706.1875,79.808937
1890,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,710,1706.1875,215.84012
1890,165<-India & Japan & People's Republic of China (China),Uruguay,India & Japan & People's Republic of China (China),1,,FromImporter,165,750,1706.1875,1410.5385
1890,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,385,2297.0713,473.7421
1890,165<-Norway & Sweden,Uruguay,Norway & Sweden,1,,FromImporter,165,380,2297.0713,1823.3292
1890,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1055,1806390,17936.303
1890,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,31,1806390,19975.688
1890,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,1063,1806390,103060.66
1890,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,52,1806390,261977.41
1890,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,51,1806390,355165.59
1890,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,53,1806390,1048274.3
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1055,1320305,393.01419
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,31,1320305,437.7005
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,92,1320305,1134.4425
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,94,1320305,1666.746
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,1063,1320305,2258.2305
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,66,1320305,4754.3047
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,42,1320305,6314.6563
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,90,1320305,6405.1221
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,65,1320305,6494.2534
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,51,1320305,7782.2686
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,6,1320305,10067.037
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,40,1320305,13539.834
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,93,1320305,14851.917
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,91,1320305,17120.938
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,53,1320305,22969.432
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,41,1320305,31847.373
1890,200<-Central America,United Kingdom,Central America,1,,FromImporter,200,2,1320305,1172267.8
1890,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,89593,14824.919
1890,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,89593,74768.078
1890,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,108,45.647175
1890,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,108,62.352825
1890,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,86072,5220.3223
1890,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,86072,80851.68
1890,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,6,127873,54530.828
1890,200<-Spanish West Indies,United Kingdom,Spanish West Indies,1,,FromImporter,200,40,127873,73342.172
1890,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,252392.77,1600.267
1890,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,252392.77,2490.2097
1890,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,252392.77,2773.3503
1890,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,252392.77,14308.561
1890,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,252392.77,36371.973
1890,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,252392.77,49309.875
1890,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,252392.77,145538.53
1890,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1055,5339.8843,18.062244
1890,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,31,5339.8843,20.115948
1890,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,92,5339.8843,52.13699
1890,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,94,5339.8843,76.600731
1890,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,1063,5339.8843,103.78432
1890,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,66,5339.8843,218.4995
1890,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,42,5339.8843,290.21057
1890,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,90,5339.8843,294.36819
1890,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,65,5339.8843,298.46451
1890,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,51,5339.8843,357.65942
1890,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,6,5339.8843,462.66336
1890,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,40,5339.8843,622.26709
1890,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,93,5339.8843,682.56812
1890,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,91,5339.8843,786.84833
1890,20<-Central America,Canada (Province of Canada),Central America,1,,FromImporter,20,53,5339.8843,1055.6349
1890,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,3127.6821,1321.943
1890,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,3127.6821,1805.7391
1890,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,404,25.084478,.10252024
1890,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,541,25.084478,.63457435
1890,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,402,25.084478,1.5878203
1890,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,540,25.084478,8.6245642
1890,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,403,25.084478,14.134999
1890,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,6,367564.94,156746.3
1890,20<-Spanish West Indies,Canada (Province of Canada),Spanish West Indies,1,,FromImporter,20,40,367564.94,210818.64
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,30,6389.4727,12.130517
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,6389.4727,18.876556
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,31,6389.4727,21.022852
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,6389.4727,108.4633
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,6389.4727,194.77583
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,80,6389.4727,195.88068
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,52,6389.4727,275.71075
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,51,6389.4727,373.78403
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,53,6389.4727,1103.2268
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,21,6389.4727,1172.8646
1890,210<-British America,Netherlands,British America,1,,FromImporter,210,20,6389.4727,2912.7366
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1055,3517.3384,12.158324
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,31,3517.3384,13.540745
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,92,3517.3384,35.095222
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,5,3517.3384,36.649059
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,94,3517.3384,51.562611
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,68,3517.3384,61.378048
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,1063,3517.3384,69.860832
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,100,3517.3384,117.55305
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,80,3517.3384,126.16605
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,66,3517.3384,147.07961
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,42,3517.3384,195.35081
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,90,3517.3384,198.14946
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,65,3517.3384,200.90685
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,51,3517.3384,240.75298
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,6,3517.3384,311.43481
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,93,3517.3384,459.46036
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,91,3517.3384,529.65497
1890,210<-Central America,Netherlands,Central America,1,,FromImporter,210,53,3517.3384,710.58453
1890,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,92541.094,9815.3184
1890,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,92541.094,20811.045
1890,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,92541.094,61914.727
1890,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,30,43872.383,129.61908
1890,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1055,43872.383,201.70302
1890,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,31,43872.383,224.63698
1890,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,5,43872.383,607.99713
1890,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,68,43872.383,1018.2438
1890,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,1063,43872.383,1158.9707
1890,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,66,43872.383,2440.0073
1890,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,52,43872.383,2946.0718
1890,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,42,43872.383,3240.8127
1890,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,65,43872.383,3332.9854
1890,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,51,43872.383,3994.0212
1890,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,6,43872.383,5166.6118
1890,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,93,43872.383,7622.312
1890,210<-West Indies,Netherlands,West Indies,1,,FromImporter,210,53,43872.383,11788.389
1890,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,511,199759.16,26041.426
1890,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,616,199759.16,26816.117
1890,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,600,199759.16,38807.203
1890,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,1,,FromImporter,211,615,199759.16,108094.4
1890,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,433,50057.48,52.220398
1890,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,420,50057.48,170.08655
1890,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,561,50057.48,6685.0869
1890,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,1,,FromImporter,211,590,50057.48,43150.086
1890,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,24557.98,10472.633
1890,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,24557.98,14085.348
1890,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,75423,478.21075
1890,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,75423,744.15405
1890,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,75423,828.7655
1890,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,75423,4275.854
1890,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,75423,10869.104
1890,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,75423,14735.362
1890,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,75423,43491.547
1890,220<-British America,France,British America,1,,FromImporter,220,30,400396.44,661.08881
1890,220<-British America,France,British America,1,,FromImporter,220,1055,400396.44,1028.7345
1890,220<-British America,France,British America,1,,FromImporter,220,31,400396.44,1145.7031
1890,220<-British America,France,British America,1,,FromImporter,220,1063,400396.44,5911.0317
1890,220<-British America,France,British America,1,,FromImporter,220,1163,400396.44,10614.892
1890,220<-British America,France,British America,1,,FromImporter,220,80,400396.44,10675.103
1890,220<-British America,France,British America,1,,FromImporter,220,52,400396.44,15025.683
1890,220<-British America,France,British America,1,,FromImporter,220,51,400396.44,20370.479
1890,220<-British America,France,British America,1,,FromImporter,220,110,400396.44,52183.012
1890,220<-British America,France,British America,1,,FromImporter,220,53,400396.44,60123.645
1890,220<-British America,France,British America,1,,FromImporter,220,21,400396.44,63918.766
1890,220<-British America,France,British America,1,,FromImporter,220,20,400396.44,158738.3
1890,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,19821.605,5266.5972
1890,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,19821.605,14555.008
1890,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,94,229930.63,15212.118
1890,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,90,229930.63,58458.504
1890,220<-Costa Rica & Guatemala & Honduras,France,Costa Rica & Guatemala & Honduras,1,,FromImporter,220,91,229930.63,156260
1890,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,479682.84,204558.45
1890,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,479682.84,275124.41
1890,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,23597.523,4690.4717
1890,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,23597.523,18907.053
1890,225<-British Northern America,Switzerland,British Northern America,1,,FromImporter,225,30,724.53619,2.1448448
1890,225<-British Northern America,Switzerland,British Northern America,1,,FromImporter,225,21,724.53619,207.37886
1890,225<-British Northern America,Switzerland,British Northern America,1,,FromImporter,225,20,724.53619,515.01251
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1055,59716.07,147.52739
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,31,59716.07,164.30147
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,92,59716.07,425.84042
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,5,59716.07,444.69449
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,94,59716.07,625.65338
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,68,59716.07,744.75256
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,1063,59716.07,847.68146
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,100,59716.07,1426.3719
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,80,59716.07,1530.8811
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,66,59716.07,1784.6433
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,42,59716.07,2370.3591
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,90,59716.07,2404.3174
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,65,59716.07,2437.7751
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,51,59716.07,2921.2627
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,6,59716.07,3778.9058
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,40,59716.07,5082.5044
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,93,59716.07,5575.0269
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,91,59716.07,6426.7583
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,53,59716.07,8622.1318
1890,225<-Central America,Switzerland,Central America,1,,FromImporter,225,41,59716.07,11954.682
1890,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,1273.6047,353.19608
1890,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,1273.6047,920.40869
1890,225<-Scandinavia,Switzerland,Scandinavia,1,,FromImporter,225,385,15608.204,3218.9961
1890,225<-Scandinavia,Switzerland,Scandinavia,1,,FromImporter,225,380,15608.204,12389.208
1890,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,848.77972,1.0667367
1890,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,848.77972,4.3610654
1890,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,848.77972,8.1142092
1890,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,848.77972,11.73032
1890,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,100,848.77972,15.540572
1890,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,848.77972,16.585138
1890,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,848.77972,23.476738
1890,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,848.77972,32.950085
1890,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,848.77972,52.541695
1890,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,848.77972,81.532867
1890,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,155,848.77972,88.168762
1890,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,848.77972,98.029457
1890,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,165,848.77972,184.91934
1890,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,135,848.77972,229.76273
1890,230<-British America,Spain,British America,1,,FromImporter,230,30,197007.45,325.27618
1890,230<-British America,Spain,British America,1,,FromImporter,230,1055,197007.45,506.16925
1890,230<-British America,Spain,British America,1,,FromImporter,230,31,197007.45,563.72144
1890,230<-British America,Spain,British America,1,,FromImporter,230,1063,197007.45,2908.4109
1890,230<-British America,Spain,British America,1,,FromImporter,230,1163,197007.45,5222.8555
1890,230<-British America,Spain,British America,1,,FromImporter,230,80,197007.45,5252.4819
1890,230<-British America,Spain,British America,1,,FromImporter,230,52,197007.45,7393.1016
1890,230<-British America,Spain,British America,1,,FromImporter,230,51,197007.45,10022.907
1890,230<-British America,Spain,British America,1,,FromImporter,230,110,197007.45,25675.66
1890,230<-British America,Spain,British America,1,,FromImporter,230,53,197007.45,29582.695
1890,230<-British America,Spain,British America,1,,FromImporter,230,21,197007.45,31450.014
1890,230<-British America,Spain,British America,1,,FromImporter,230,20,197007.45,78104.156
1890,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,636.91272,31.061409
1890,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,636.91272,605.85132
1890,230<-French America,Spain,French America,1,,FromImporter,230,120,15961.428,1207.057
1890,230<-French America,Spain,French America,1,,FromImporter,230,1029,15961.428,2021.3728
1890,230<-French America,Spain,French America,1,,FromImporter,230,66,15961.428,5381.7163
1890,230<-French America,Spain,French America,1,,FromImporter,230,65,15961.428,7351.2808
1890,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,269221.78,55523.613
1890,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,269221.78,213698.17
1890,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,30,200506.23,593.55865
1890,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,21,200506.23,57389.477
1890,248<-British Northern America,Hamburg,British Northern America,1,,FromImporter,255,20,200506.23,142523.2
1890,248<-Bulgaria & European Turkey,Hamburg,Bulgaria & European Turkey,1,,FromImporter,255,355,0,0
1890,248<-Bulgaria & European Turkey,Hamburg,Bulgaria & European Turkey,1,,FromImporter,255,640,0,0
1890,248<-Central America,Hamburg,Central America,1,,FromImporter,255,1055,628808.5,197.45248
1890,248<-Central America,Hamburg,Central America,1,,FromImporter,255,31,628808.5,219.90312
1890,248<-Central America,Hamburg,Central America,1,,FromImporter,255,92,628808.5,569.95013
1890,248<-Central America,Hamburg,Central America,1,,FromImporter,255,5,628808.5,595.18457
1890,248<-Central America,Hamburg,Central America,1,,FromImporter,255,94,628808.5,837.38226
1890,248<-Central America,Hamburg,Central America,1,,FromImporter,255,68,628808.5,996.78601
1890,248<-Central America,Hamburg,Central America,1,,FromImporter,255,1063,628808.5,1134.5474
1890,248<-Central America,Hamburg,Central America,1,,FromImporter,255,80,628808.5,2048.9502
1890,248<-Central America,Hamburg,Central America,1,,FromImporter,255,66,628808.5,2388.5886
1890,248<-Central America,Hamburg,Central America,1,,FromImporter,255,65,628808.5,3262.7483
