year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,1063,Leeward Is.,1806390,ok thanks to gravity,470,120308.2,183
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,52,Trinidad and Tobago,1806390,ok thanks to gravity,470,254148.03,183
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,51,Jamaica,1806390,ok thanks to gravity,470,347005.75,183
1890,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,British West Indies,FromImporter,200,United Kingdom,53,Barbados,1806390,ok thanks to gravity,470,1034989.3,183
1890,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),89593,ok thanks to gravity,470,12296.127,183
1890,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,89593,ok thanks to gravity,470,77296.875,183
1890,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,108,ok thanks to gravity,470,44.865147,183
1890,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,108,ok thanks to gravity,470,63.134853,183
1890,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),86072,ok thanks to gravity,470,4947.3354,183
1890,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,86072,ok thanks to gravity,470,81124.664,183
1890,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),906,Tasmania,42578.105,ok thanks to gravity,470,613.2995,183
1890,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),902,Western Australia,42578.105,ok thanks to gravity,470,769.5885,183
1890,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),905,Queensland,42578.105,ok thanks to gravity,470,3284.2319,183
1890,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),903,South Australia,42578.105,ok thanks to gravity,470,9591.0195,183
1890,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),904,Victoria,42578.105,ok thanks to gravity,470,14039.968,183
1890,20<-900,20<-900FromImporter,Canada (Province of Canada),Australia,FromImporter,20,Canada (Province of Canada),901,New South Wales,42578.105,ok thanks to gravity,470,14279.999,183
1890,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,252392.77,ok thanks to gravity,470,3097.2478,183
1890,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),31,Bahamas,252392.77,ok thanks to gravity,470,3752.1841,183
1890,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),30,Bermuda,252392.77,ok thanks to gravity,470,4634.7544,183
1890,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,252392.77,ok thanks to gravity,470,16501.043,183
1890,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,252392.77,ok thanks to gravity,470,34858.039,183
1890,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),51,Jamaica,252392.77,ok thanks to gravity,470,47594.07,183
1890,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),British West Indies,FromImporter,20,Canada (Province of Canada),53,Barbados,252392.77,ok thanks to gravity,470,141955.42,183
1890,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,3127.6821,ok thanks to gravity,470,1299.2955,183
1890,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,3127.6821,ok thanks to gravity,470,1828.3866,183
1890,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),25.084478,ok thanks to gravity,470,.087800391,183
1890,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),402,Cape Verde,25.084478,ok thanks to gravity,470,1.4397198,183
1890,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),25.084478,ok thanks to gravity,470,3.0541456,183
1890,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),540,Angola,25.084478,ok thanks to gravity,470,7.917922,183
1890,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,25.084478,ok thanks to gravity,470,12.584889,183
1890,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,367564.94,ok thanks to gravity,470,133534.81,183
1890,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,367564.94,ok thanks to gravity,470,234030.11,183
1890,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,906,Tasmania,40094.43,ok thanks to gravity,470,577.52435,183
1890,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,902,Western Australia,40094.43,ok thanks to gravity,470,724.69666,183
1890,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,905,Queensland,40094.43,ok thanks to gravity,470,3092.6553,183
1890,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,903,South Australia,40094.43,ok thanks to gravity,470,9031.5537,183
1890,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,904,Victoria,40094.43,ok thanks to gravity,470,13220.984,183
1890,210<-900,210<-900FromImporter,Netherlands,Australia,FromImporter,210,Netherlands,901,New South Wales,40094.43,ok thanks to gravity,470,13447.015,183
1890,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1055,Windward Is.,6389.4727,ok thanks to gravity,470,18.732042,183
1890,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,31,Bahamas,6389.4727,ok thanks to gravity,470,22.693073,183
1890,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,30,Bermuda,6389.4727,ok thanks to gravity,470,28.03083,183
1890,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1063,Leeward Is.,6389.4727,ok thanks to gravity,470,99.797714,183
1890,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,1163,Falkland Is.,6389.4727,ok thanks to gravity,470,139.18166,183
1890,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,52,Trinidad and Tobago,6389.4727,ok thanks to gravity,470,210.82018,183
1890,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,51,Jamaica,6389.4727,ok thanks to gravity,470,287.84723,183
1890,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,53,Barbados,6389.4727,ok thanks to gravity,470,858.54132,183
1890,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),6389.4727,ok thanks to gravity,470,2163.7158,183
1890,210<-British America,210<-British AmericaFromImporter,Netherlands,British America,FromImporter,210,Netherlands,20,Canada (Province of Canada),6389.4727,ok thanks to gravity,470,2560.1125,183
1890,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),92541.094,ok thanks to gravity,470,7774.9614,183
1890,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,130,Ecuador,92541.094,ok thanks to gravity,470,17581.148,183
1890,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,92541.094,ok thanks to gravity,470,67184.984,183
1890,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,511,Zanzibar,199759.16,ok thanks to gravity,470,7472.21,183
1890,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,616,Tunisia (Regency of Tunis),199759.16,ok thanks to gravity,470,26620.029,183
1890,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,615,Algeria (Regency of Algiers),199759.16,ok thanks to gravity,470,73305.109,183
1890,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter,Belgium,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,FromImporter,211,Belgium,600,Morocco,199759.16,ok thanks to gravity,470,92361.813,183
1890,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,420,Gambia,50057.48,ok thanks to gravity,470,104.42596,183
1890,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,433,Senegal,50057.48,ok thanks to gravity,470,152.76024,183
1890,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,561,Cape Colony (Cape of Good Hope),50057.48,ok thanks to gravity,470,10073.886,183
1890,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter,Belgium,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,FromImporter,211,Belgium,590,Mauritius,50057.48,ok thanks to gravity,470,39726.406,183
1890,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,24557.98,ok thanks to gravity,470,8921.8125,183
1890,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,24557.98,ok thanks to gravity,470,15636.167,183
1890,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,75423,ok thanks to gravity,470,925.55621,183
1890,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,75423,ok thanks to gravity,470,1121.2721,183
1890,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,75423,ok thanks to gravity,470,1385.0123,183
1890,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,75423,ok thanks to gravity,470,4931.0376,183
1890,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,75423,ok thanks to gravity,470,10416.691,183
1890,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,75423,ok thanks to gravity,470,14222.625,183
1890,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,75423,ok thanks to gravity,470,42420.805,183
1890,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,906,Tasmania,1232903.9,ok thanks to gravity,470,17758.879,183
1890,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,902,Western Australia,1232903.9,ok thanks to gravity,470,22284.426,183
1890,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,905,Queensland,1232903.9,ok thanks to gravity,470,95099.164,183
1890,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,903,South Australia,1232903.9,ok thanks to gravity,470,277720.31,183
1890,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,904,Victoria,1232903.9,ok thanks to gravity,470,406545.34,183
1890,220<-900,220<-900FromImporter,France,Australia,FromImporter,220,France,901,New South Wales,1232903.9,ok thanks to gravity,470,413495.78,183
1890,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,400396.44,ok thanks to gravity,470,1063.36,183
1890,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,400396.44,ok thanks to gravity,470,1288.2155,183
1890,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,400396.44,ok thanks to gravity,470,1591.2234,183
1890,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,400396.44,ok thanks to gravity,470,5665.2065,183
1890,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,400396.44,ok thanks to gravity,470,7900.9116,183
1890,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),400396.44,ok thanks to gravity,470,11356.063,183
1890,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,400396.44,ok thanks to gravity,470,11967.606,183
1890,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,400396.44,ok thanks to gravity,470,16340.195,183
1890,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),400396.44,ok thanks to gravity,470,26329.857,183
1890,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,400396.44,ok thanks to gravity,470,48736.727,183
1890,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),400396.44,ok thanks to gravity,470,122827.45,183
1890,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),400396.44,ok thanks to gravity,470,145329.64,183
1890,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,19821.605,ok thanks to gravity,470,8820.8418,183
1890,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,19821.605,ok thanks to gravity,470,11000.763,183
1890,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,94,Costa Rica,229930.63,ok thanks to gravity,470,19538.318,183
1890,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,90,Guatemala,229930.63,ok thanks to gravity,470,50323.02,183
1890,220<-Costa Rica & Guatemala & Honduras,220<-Costa Rica & Guatemala & HondurasFromImporter,France,Costa Rica & Guatemala & Honduras,FromImporter,220,France,91,Honduras,229930.63,ok thanks to gravity,470,160069.3,183
1890,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,479682.84,ok thanks to gravity,470,174266.78,183
1890,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,479682.84,ok thanks to gravity,470,305416.06,183
1890,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,906,Tasmania,77667.141,ok thanks to gravity,470,1118.7257,183
1890,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,902,Western Australia,77667.141,ok thanks to gravity,470,1403.814,183
1890,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,905,Queensland,77667.141,ok thanks to gravity,470,5990.7998,183
1890,225<-900,225<-900FromImporter,Switzerland,Australia,FromImporter,225,Switzerland,903,South Australia,77667.141,ok thanks to gravity,470,17495.07,183
