year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1890,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter",110,"Guyana (British Guiana)",1055,"Windward Is.",67508,"","ok thanks to gravity",396,943.20581,180
1890,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter",110,"Guyana (British Guiana)",31,"Bahamas",67508,"","ok thanks to gravity",396,1067.965,180
1890,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter",110,"Guyana (British Guiana)",1063,"Leeward Is.",67508,"","ok thanks to gravity",396,4080.3984,180
1890,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter",110,"Guyana (British Guiana)",52,"Trinidad and Tobago",67508,"","ok thanks to gravity",396,9457.8164,180
1890,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter",110,"Guyana (British Guiana)",51,"Jamaica",67508,"","ok thanks to gravity",396,13095.464,180
1890,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter",110,"Guyana (British Guiana)",53,"Barbados",67508,"","ok thanks to gravity",396,38863.148,180
1890,"110<-Spanish West Indies","110<-Spanish West IndiesFromImporter","Guyana (British Guiana)","Puerto Rico","FromImporter",110,"Guyana (British Guiana)",6,"Puerto Rico",561,"","ok thanks to gravity",396,203.01816,180
1890,"110<-Spanish West Indies","110<-Spanish West IndiesFromImporter","Guyana (British Guiana)","Cuba","FromImporter",110,"Guyana (British Guiana)",40,"Cuba",561,"","ok thanks to gravity",396,357.98184,180
1890,"155<-900","155<-900FromImporter","Chile","Tasmania","FromImporter",155,"Chile",906,"Tasmania",11801.885,"","ok thanks to gravity",396,169.92229,180
1890,"155<-900","155<-900FromImporter","Chile","Western Australia","FromImporter",155,"Chile",902,"Western Australia",11801.885,"","ok thanks to gravity",396,212.88628,180
1890,"155<-900","155<-900FromImporter","Chile","Queensland","FromImporter",155,"Chile",905,"Queensland",11801.885,"","ok thanks to gravity",396,909.40039,180
1890,"155<-900","155<-900FromImporter","Chile","South Australia","FromImporter",155,"Chile",903,"South Australia",11801.885,"","ok thanks to gravity",396,2661.978,180
1890,"155<-900","155<-900FromImporter","Chile","Victoria","FromImporter",155,"Chile",904,"Victoria",11801.885,"","ok thanks to gravity",396,3888.5332,180
1890,"155<-900","155<-900FromImporter","Chile","New South Wales","FromImporter",155,"Chile",901,"New South Wales",11801.885,"","ok thanks to gravity",396,3959.1643,180
1890,"160<-Norway & Sweden","160<-Norway & SwedenFromImporter","Argentina (La Plata)","Norway","FromImporter",160,"Argentina (La Plata)",385,"Norway",34927.883,"","ok thanks to gravity",396,9820.7793,180
1890,"160<-Norway & Sweden","160<-Norway & SwedenFromImporter","Argentina (La Plata)","Sweden","FromImporter",160,"Argentina (La Plata)",380,"Sweden",34927.883,"","ok thanks to gravity",396,25107.104,180
1890,"165<-India & Japan & People's Republic of China (China)","165<-India & Japan & People's Republic of China (China)FromImporter","Uruguay","Japan","FromImporter",165,"Uruguay",740,"Japan",1706.1875,"","ok thanks to gravity",396,185.25766,180
1890,"165<-India & Japan & People's Republic of China (China)","165<-India & Japan & People's Republic of China (China)FromImporter","Uruguay","People's Republic of China (China)","FromImporter",165,"Uruguay",710,"People's Republic of China (China)",1706.1875,"","ok thanks to gravity",396,548.63538,180
1890,"165<-India & Japan & People's Republic of China (China)","165<-India & Japan & People's Republic of China (China)FromImporter","Uruguay","India","FromImporter",165,"Uruguay",750,"India",1706.1875,"","ok thanks to gravity",396,972.29456,180
1890,"165<-Norway & Sweden","165<-Norway & SwedenFromImporter","Uruguay","Norway","FromImporter",165,"Uruguay",385,"Norway",2297.0713,"","ok thanks to gravity",396,645.87451,180
1890,"165<-Norway & Sweden","165<-Norway & SwedenFromImporter","Uruguay","Sweden","FromImporter",165,"Uruguay",380,"Sweden",2297.0713,"","ok thanks to gravity",396,1651.1967,180
1890,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Windward Is.","FromImporter",200,"United Kingdom",1055,"Windward Is.",1806390,"","ok thanks to gravity",396,25238.455,180
1890,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Bahamas","FromImporter",200,"United Kingdom",31,"Bahamas",1806390,"","ok thanks to gravity",396,28576.777,180
1890,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Leeward Is.","FromImporter",200,"United Kingdom",1063,"Leeward Is.",1806390,"","ok thanks to gravity",396,109183.97,180
1890,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Trinidad and Tobago","FromImporter",200,"United Kingdom",52,"Trinidad and Tobago",1806390,"","ok thanks to gravity",396,253073.8,180
1890,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Jamaica","FromImporter",200,"United Kingdom",51,"Jamaica",1806390,"","ok thanks to gravity",396,350410.56,180
1890,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Barbados","FromImporter",200,"United Kingdom",53,"Barbados",1806390,"","ok thanks to gravity",396,1039906.4,180
1890,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Dominican Republic (Santo Domingo)","FromImporter",200,"United Kingdom",42,"Dominican Republic (Santo Domingo)",89593,"","ok thanks to gravity",396,12312.389,180
1890,"200<-Dominican Republic (Santo Domingo) & Haiti","200<-Dominican Republic (Santo Domingo) & HaitiFromImporter","United Kingdom","Haiti","FromImporter",200,"United Kingdom",41,"Haiti",89593,"","ok thanks to gravity",396,77280.609,180
1890,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter",200,"United Kingdom",66,"Martinique",108,"","ok thanks to gravity",396,44.400379,180
1890,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Guadeloupe","FromImporter",200,"United Kingdom",65,"Guadeloupe",108,"","ok thanks to gravity",396,63.599621,180
1890,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter",200,"United Kingdom",404,"Guinea-Bissau (Portuguese Guinea)",86072,"","ok thanks to gravity",396,9820.4775,180
1890,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter",200,"United Kingdom",402,"Cape Verde",86072,"","ok thanks to gravity",396,76251.523,180
1890,"20<-900","20<-900FromImporter","Canada (Province of Canada)","Tasmania","FromImporter",20,"Canada (Province of Canada)",906,"Tasmania",42578.105,"","ok thanks to gravity",396,613.0351,180
1890,"20<-900","20<-900FromImporter","Canada (Province of Canada)","Western Australia","FromImporter",20,"Canada (Province of Canada)",902,"Western Australia",42578.105,"","ok thanks to gravity",396,768.0379,180
1890,"20<-900","20<-900FromImporter","Canada (Province of Canada)","Queensland","FromImporter",20,"Canada (Province of Canada)",905,"Queensland",42578.105,"","ok thanks to gravity",396,3280.8782,180
1890,"20<-900","20<-900FromImporter","Canada (Province of Canada)","South Australia","FromImporter",20,"Canada (Province of Canada)",903,"South Australia",42578.105,"","ok thanks to gravity",396,9603.7188,180
1890,"20<-900","20<-900FromImporter","Canada (Province of Canada)","Victoria","FromImporter",20,"Canada (Province of Canada)",904,"Victoria",42578.105,"","ok thanks to gravity",396,14028.81,180
1890,"20<-900","20<-900FromImporter","Canada (Province of Canada)","New South Wales","FromImporter",20,"Canada (Province of Canada)",901,"New South Wales",42578.105,"","ok thanks to gravity",396,14283.628,180
1890,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Windward Is.","FromImporter",20,"Canada (Province of Canada)",1055,"Windward Is.",252392.77,"","ok thanks to gravity",396,3459.5583,180
1890,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Bahamas","FromImporter",20,"Canada (Province of Canada)",31,"Bahamas",252392.77,"","ok thanks to gravity",396,3917.1587,180
1890,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Bermuda","FromImporter",20,"Canada (Province of Canada)",30,"Bermuda",252392.77,"","ok thanks to gravity",396,4782.0859,180
1890,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter",20,"Canada (Province of Canada)",1063,"Leeward Is.",252392.77,"","ok thanks to gravity",396,14966.38,180
1890,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Trinidad and Tobago","FromImporter",20,"Canada (Province of Canada)",52,"Trinidad and Tobago",252392.77,"","ok thanks to gravity",396,34690.059,180
1890,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Jamaica","FromImporter",20,"Canada (Province of Canada)",51,"Jamaica",252392.77,"","ok thanks to gravity",396,48032.484,180
1890,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Barbados","FromImporter",20,"Canada (Province of Canada)",53,"Barbados",252392.77,"","ok thanks to gravity",396,142545.05,180
1890,"20<-French West Indies","20<-French West IndiesFromImporter","Canada (Province of Canada)","Martinique","FromImporter",20,"Canada (Province of Canada)",66,"Martinique",3127.6821,"","ok thanks to gravity",396,1285.8358,180
1890,"20<-French West Indies","20<-French West IndiesFromImporter","Canada (Province of Canada)","Guadeloupe","FromImporter",20,"Canada (Province of Canada)",65,"Guadeloupe",3127.6821,"","ok thanks to gravity",396,1841.8463,180
1890,"20<-Portuguese Africa","20<-Portuguese AfricaFromImporter","Canada (Province of Canada)","Guinea-Bissau (Portuguese Guinea)","FromImporter",20,"Canada (Province of Canada)",404,"Guinea-Bissau (Portuguese Guinea)",25.084478,"","ok thanks to gravity",396,.090016171,180
1890,"20<-Portuguese Africa","20<-Portuguese AfricaFromImporter","Canada (Province of Canada)","Cape Verde","FromImporter",20,"Canada (Province of Canada)",402,"Cape Verde",25.084478,"","ok thanks to gravity",396,.69893438,180
1890,"20<-Portuguese Africa","20<-Portuguese AfricaFromImporter","Canada (Province of Canada)","Mozambique (Portuguese East Africa)","FromImporter",20,"Canada (Province of Canada)",541,"Mozambique (Portuguese East Africa)",25.084478,"","ok thanks to gravity",396,3.2943718,180
1890,"20<-Portuguese Africa","20<-Portuguese AfricaFromImporter","Canada (Province of Canada)","Angola","FromImporter",20,"Canada (Province of Canada)",540,"Angola",25.084478,"","ok thanks to gravity",396,8.1076403,180
1890,"20<-Portuguese Africa","20<-Portuguese AfricaFromImporter","Canada (Province of Canada)","Sao Tome-Principe","FromImporter",20,"Canada (Province of Canada)",403,"Sao Tome-Principe",25.084478,"","ok thanks to gravity",396,12.893516,180
1890,"20<-Spanish West Indies","20<-Spanish West IndiesFromImporter","Canada (Province of Canada)","Puerto Rico","FromImporter",20,"Canada (Province of Canada)",6,"Puerto Rico",367564.94,"","ok thanks to gravity",396,133016.67,180
1890,"20<-Spanish West Indies","20<-Spanish West IndiesFromImporter","Canada (Province of Canada)","Cuba","FromImporter",20,"Canada (Province of Canada)",40,"Cuba",367564.94,"","ok thanks to gravity",396,234548.25,180
1890,"210<-900","210<-900FromImporter","Netherlands","Tasmania","FromImporter",210,"Netherlands",906,"Tasmania",40094.43,"","ok thanks to gravity",396,577.27539,180
1890,"210<-900","210<-900FromImporter","Netherlands","Western Australia","FromImporter",210,"Netherlands",902,"Western Australia",40094.43,"","ok thanks to gravity",396,723.23657,180
1890,"210<-900","210<-900FromImporter","Netherlands","Queensland","FromImporter",210,"Netherlands",905,"Queensland",40094.43,"","ok thanks to gravity",396,3089.4973,180
1890,"210<-900","210<-900FromImporter","Netherlands","South Australia","FromImporter",210,"Netherlands",903,"South Australia",40094.43,"","ok thanks to gravity",396,9043.5127,180
1890,"210<-900","210<-900FromImporter","Netherlands","Victoria","FromImporter",210,"Netherlands",904,"Victoria",40094.43,"","ok thanks to gravity",396,13210.478,180
1890,"210<-900","210<-900FromImporter","Netherlands","New South Wales","FromImporter",210,"Netherlands",901,"New South Wales",40094.43,"","ok thanks to gravity",396,13450.432,180
1890,"210<-British America","210<-British AmericaFromImporter","Netherlands","Windward Is.","FromImporter",210,"Netherlands",1055,"Windward Is.",6389.4727,"","ok thanks to gravity",396,23.620646,180
1890,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bahamas","FromImporter",210,"Netherlands",31,"Bahamas",6389.4727,"","ok thanks to gravity",396,26.744978,180
1890,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bermuda","FromImporter",210,"Netherlands",30,"Bermuda",6389.4727,"","ok thanks to gravity",396,32.650398,180
1890,"210<-British America","210<-British AmericaFromImporter","Netherlands","Leeward Is.","FromImporter",210,"Netherlands",1063,"Leeward Is.",6389.4727,"","ok thanks to gravity",396,102.18516,180
1890,"210<-British America","210<-British AmericaFromImporter","Netherlands","Falkland Is.","FromImporter",210,"Netherlands",1163,"Falkland Is.",6389.4727,"","ok thanks to gravity",396,159.71097,180
1890,"210<-British America","210<-British AmericaFromImporter","Netherlands","Trinidad and Tobago","FromImporter",210,"Netherlands",52,"Trinidad and Tobago",6389.4727,"","ok thanks to gravity",396,236.85149,180
1890,"210<-British America","210<-British AmericaFromImporter","Netherlands","Jamaica","FromImporter",210,"Netherlands",51,"Jamaica",6389.4727,"","ok thanks to gravity",396,327.94888,180
1890,"210<-British America","210<-British AmericaFromImporter","Netherlands","Newfoundland and Labrador (Newfoundland)","FromImporter",210,"Netherlands",21,"Newfoundland and Labrador (Newfoundland)",6389.4727,"","ok thanks to gravity",396,886.47675,180
1890,"210<-British America","210<-British AmericaFromImporter","Netherlands","Barbados","FromImporter",210,"Netherlands",53,"Barbados",6389.4727,"","ok thanks to gravity",396,973.24731,180
1890,"210<-British America","210<-British AmericaFromImporter","Netherlands","Canada (Province of Canada)","FromImporter",210,"Netherlands",20,"Canada (Province of Canada)",6389.4727,"","ok thanks to gravity",396,3620.0361,180
1890,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Colombia (New Granada) (Gran Colombia)","FromImporter",210,"Netherlands",100,"Colombia (New Granada) (Gran Colombia)",92541.094,"","ok thanks to gravity",396,7667.4849,180
1890,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Ecuador","FromImporter",210,"Netherlands",130,"Ecuador",92541.094,"","ok thanks to gravity",396,18826.881,180
1890,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Venezuela","FromImporter",210,"Netherlands",101,"Venezuela",92541.094,"","ok thanks to gravity",396,66046.727,180
1890,"211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar","211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter","Belgium","Zanzibar","FromImporter",211,"Belgium",511,"Zanzibar",199759.16,"","ok thanks to gravity",396,8764.5,180
1890,"211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar","211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter","Belgium","Tunisia (Regency of Tunis)","FromImporter",211,"Belgium",616,"Tunisia (Regency of Tunis)",199759.16,"","ok thanks to gravity",396,19986.721,180
1890,"211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar","211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter","Belgium","Algeria (Regency of Algiers)","FromImporter",211,"Belgium",615,"Algeria (Regency of Algiers)",199759.16,"","ok thanks to gravity",396,85488.406,180
1890,"211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar","211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & ZanzibarFromImporter","Belgium","Morocco","FromImporter",211,"Belgium",600,"Morocco",199759.16,"","ok thanks to gravity",396,85519.531,180
1890,"211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal","211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter","Belgium","Gambia","FromImporter",211,"Belgium",420,"Gambia",50057.48,"","ok thanks to gravity",396,107.5137,180
1890,"211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal","211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter","Belgium","Senegal","FromImporter",211,"Belgium",433,"Senegal",50057.48,"","ok thanks to gravity",396,338.67743,180
1890,"211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal","211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter","Belgium","Cape Colony (Cape of Good Hope)","FromImporter",211,"Belgium",561,"Cape Colony (Cape of Good Hope)",50057.48,"","ok thanks to gravity",396,10057.099,180
1890,"211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal","211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & SenegalFromImporter","Belgium","Mauritius","FromImporter",211,"Belgium",590,"Mauritius",50057.48,"","ok thanks to gravity",396,39554.188,180
1890,"211<-Cuba & Puerto Rico","211<-Cuba & Puerto RicoFromImporter","Belgium","Puerto Rico","FromImporter",211,"Belgium",6,"Puerto Rico",24557.98,"","ok thanks to gravity",396,8887.1943,180
1890,"211<-Cuba & Puerto Rico","211<-Cuba & Puerto RicoFromImporter","Belgium","Cuba","FromImporter",211,"Belgium",40,"Cuba",24557.98,"","ok thanks to gravity",396,15670.785,180
1890,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Windward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1055,"Windward Is.",75423,"","ok thanks to gravity",396,1033.826,180
1890,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bahamas","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",31,"Bahamas",75423,"","ok thanks to gravity",396,1170.5718,180
1890,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bermuda","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",30,"Bermuda",75423,"","ok thanks to gravity",396,1429.0396,180
1890,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Leeward Is.","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",1063,"Leeward Is.",75423,"","ok thanks to gravity",396,4472.4307,180
1890,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Trinidad and Tobago","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",52,"Trinidad and Tobago",75423,"","ok thanks to gravity",396,10366.495,180
1890,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Jamaica","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",51,"Jamaica",75423,"","ok thanks to gravity",396,14353.636,180
1890,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Barbados","FromImporter",21,"Newfoundland and Labrador (Newfoundland)",53,"Barbados",75423,"","ok thanks to gravity",396,42597,180
1890,"220<-900","220<-900FromImporter","France","Tasmania","FromImporter",220,"France",906,"Tasmania",1232903.9,"","ok thanks to gravity",396,17751.221,180
1890,"220<-900","220<-900FromImporter","France","Western Australia","FromImporter",220,"France",902,"Western Australia",1232903.9,"","ok thanks to gravity",396,22239.525,180
1890,"220<-900","220<-900FromImporter","France","Queensland","FromImporter",220,"France",905,"Queensland",1232903.9,"","ok thanks to gravity",396,95002.047,180
1890,"220<-900","220<-900FromImporter","France","South Australia","FromImporter",220,"France",903,"South Australia",1232903.9,"","ok thanks to gravity",396,278088.03,180
1890,"220<-900","220<-900FromImporter","France","Victoria","FromImporter",220,"France",904,"Victoria",1232903.9,"","ok thanks to gravity",396,406222.22,180
1890,"220<-900","220<-900FromImporter","France","New South Wales","FromImporter",220,"France",901,"New South Wales",1232903.9,"","ok thanks to gravity",396,413600.81,180
1890,"220<-British America","220<-British AmericaFromImporter","France","Windward Is.","FromImporter",220,"France",1055,"Windward Is.",400396.44,"","ok thanks to gravity",396,1308.301,180
1890,"220<-British America","220<-British AmericaFromImporter","France","Bahamas","FromImporter",220,"France",31,"Bahamas",400396.44,"","ok thanks to gravity",396,1481.3517,180
1890,"220<-British America","220<-British AmericaFromImporter","France","Bermuda","FromImporter",220,"France",30,"Bermuda",400396.44,"","ok thanks to gravity",396,1808.4413,180
1890,"220<-British America","220<-British AmericaFromImporter","France","Leeward Is.","FromImporter",220,"France",1063,"Leeward Is.",400396.44,"","ok thanks to gravity",396,5659.8354,180
1890,"220<-British America","220<-British AmericaFromImporter","France","Falkland Is.","FromImporter",220,"France",1163,"Falkland Is.",400396.44,"","ok thanks to gravity",396,8846.0781,180
1890,"220<-British America","220<-British AmericaFromImporter","France","Belize (British Honduras)","FromImporter",220,"France",80,"Belize (British Honduras)",400396.44,"","ok thanks to gravity",396,13021.134,180
1890,"220<-British America","220<-British AmericaFromImporter","France","Trinidad and Tobago","FromImporter",220,"France",52,"Trinidad and Tobago",400396.44,"","ok thanks to gravity",396,13118.739,180
