id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1048<-Spain & Spanish West Indies,40,52,1890,Trinidad,1,Spain & Spanish West Indies,,17739,5769.3262
1048<-Spain & Spanish West Indies,6,52,1890,Trinidad,1,Spain & Spanish West Indies,,17739,4289.5664
1048<-Spain & Spanish West Indies,230,52,1890,Trinidad,1,Spain & Spanish West Indies,,17739,7680.1069
1063->British Northern America,1063,30,1890,British Northern America,,Leeward Is.,1,35439,718.97455
1063->British Northern America,1063,21,1890,British Northern America,,Leeward Is.,1,35439,10146.445
1063->British Northern America,1063,20,1890,British Northern America,,Leeward Is.,1,35439,24573.58
1063<-British Northern America,21,1063,1890,Leeward Is.,1,British Northern America,,19823,5673.7964
1063<-British Northern America,20,1063,1890,Leeward Is.,1,British Northern America,,19823,14090.521
1063<-British Northern America,30,1063,1890,Leeward Is.,1,British Northern America,,19823,58.682037
110->British West Indies,110,1055,1890,British West Indies,,Guyana (British Guiana),1,14036,869.26599
110->British West Indies,110,53,1890,British West Indies,,Guyana (British Guiana),1,14036,1476.4987
110->British West Indies,110,1063,1890,British West Indies,,Guyana (British Guiana),1,14036,3158.4998
110->British West Indies,110,31,1890,British West Indies,,Guyana (British Guiana),1,14036,618.37793
110->British West Indies,110,51,1890,British West Indies,,Guyana (British Guiana),1,14036,323.03412
110->British West Indies,110,52,1890,British West Indies,,Guyana (British Guiana),1,14036,7590.3237
110<-British West Indies,51,110,1890,Guyana (British Guiana),1,British West Indies,,67508,13273.169
110<-British West Indies,31,110,1890,Guyana (British Guiana),1,British West Indies,,67508,746.52692
110<-British West Indies,1055,110,1890,Guyana (British Guiana),1,British West Indies,,67508,670.31146
110<-British West Indies,1063,110,1890,Guyana (British Guiana),1,British West Indies,,67508,3851.5601
110<-British West Indies,53,110,1890,Guyana (British Guiana),1,British West Indies,,67508,39175.871
110<-British West Indies,52,110,1890,Guyana (British Guiana),1,British West Indies,,67508,9790.5605
160->Norway & Sweden,160,380,1890,Norway & Sweden,,Argentina (La Plata),1,12364.183,10797.778
160->Norway & Sweden,160,385,1890,Norway & Sweden,,Argentina (La Plata),1,12364.183,1566.4042
160<-Norway & Sweden,380,160,1890,Argentina (La Plata),1,Norway & Sweden,,34927.883,27724.447
160<-Norway & Sweden,385,160,1890,Argentina (La Plata),1,Norway & Sweden,,34927.883,7203.437
165<-India & Japan & People's Republic of China (China),740,165,1890,Uruguay,1,India & Japan & People's Republic of China (China),,1706.1875,79.808937
165<-India & Japan & People's Republic of China (China),710,165,1890,Uruguay,1,India & Japan & People's Republic of China (China),,1706.1875,215.84012
165<-India & Japan & People's Republic of China (China),750,165,1890,Uruguay,1,India & Japan & People's Republic of China (China),,1706.1875,1410.5385
165<-Norway & Sweden,380,165,1890,Uruguay,1,Norway & Sweden,,2297.0713,1823.3292
165<-Norway & Sweden,385,165,1890,Uruguay,1,Norway & Sweden,,2297.0713,473.7421
2->British West Indies,2,30,1890,British West Indies,,United States of America,1,1489106,106966.15
2->British West Indies,2,1055,1890,British West Indies,,United States of America,1,1489106,85597.547
2->British West Indies,2,31,1890,British West Indies,,United States of America,1,1489106,60892.332
2->British West Indies,2,51,1890,British West Indies,,United States of America,1,1489106,31809.514
2->British West Indies,2,52,1890,British West Indies,,United States of America,1,1489106,747427.25
2->British West Indies,2,1063,1890,British West Indies,,United States of America,1,1489106,311020.84
2->British West Indies,2,53,1890,British West Indies,,United States of America,1,1489106,145392.39
2->French West Indies,2,66,1890,French West Indies,,United States of America,1,363342.91,192029.44
2->French West Indies,2,65,1890,French West Indies,,United States of America,1,363342.91,171313.47
2->Norway & Sweden,2,380,1890,Norway & Sweden,,United States of America,1,730379.38,637848.44
2->Norway & Sweden,2,385,1890,Norway & Sweden,,United States of America,1,730379.38,92530.922
20->British West Indies,20,51,1890,British West Indies,,Canada (Province of Canada),1,302810.72,6468.4858
20->British West Indies,20,53,1890,British West Indies,,Canada (Province of Canada),1,302810.72,29565.643
20->British West Indies,20,30,1890,British West Indies,,Canada (Province of Canada),1,302810.72,21751.639
20->British West Indies,20,52,1890,British West Indies,,Canada (Province of Canada),1,302810.72,151989.84
20->British West Indies,20,31,1890,British West Indies,,Canada (Province of Canada),1,302810.72,12382.497
20->British West Indies,20,1055,1890,British West Indies,,Canada (Province of Canada),1,302810.72,17406.318
20->British West Indies,20,1063,1890,British West Indies,,Canada (Province of Canada),1,302810.72,63246.301
20->French West Indies,20,65,1890,French West Indies,,Canada (Province of Canada),1,1930.8829,910.39691
20->French West Indies,20,66,1890,French West Indies,,Canada (Province of Canada),1,1930.8829,1020.486
200->British West Indies,200,31,1890,British West Indies,,United Kingdom,1,2624472,115625.22
200->British West Indies,200,52,1890,British West Indies,,United Kingdom,1,2624472,1419250
200->British West Indies,200,1055,1890,British West Indies,,United Kingdom,1,2624472,162536.64
200->British West Indies,200,51,1890,British West Indies,,United Kingdom,1,2624472,60401.395
200->British West Indies,200,53,1890,British West Indies,,United Kingdom,1,2624472,276077.91
200->British West Indies,200,1063,1890,British West Indies,,United Kingdom,1,2624472,590580.94
200->French West Indies,200,66,1890,French West Indies,,United Kingdom,1,303509,160406.78
200->French West Indies,200,65,1890,French West Indies,,United Kingdom,1,303509,143102.23
200<-British West Indies,52,200,1890,United Kingdom,1,British West Indies,,1806390,261977.41
200<-British West Indies,1063,200,1890,United Kingdom,1,British West Indies,,1806390,103060.66
200<-British West Indies,31,200,1890,United Kingdom,1,British West Indies,,1806390,19975.688
200<-British West Indies,1055,200,1890,United Kingdom,1,British West Indies,,1806390,17936.303
200<-British West Indies,53,200,1890,United Kingdom,1,British West Indies,,1806390,1048274.3
200<-British West Indies,51,200,1890,United Kingdom,1,British West Indies,,1806390,355165.59
200<-Central America,91,200,1890,United Kingdom,1,Central America,,1320305,17120.938
200<-Central America,40,200,1890,United Kingdom,1,Central America,,1320305,13539.834
200<-Central America,6,200,1890,United Kingdom,1,Central America,,1320305,10067.037
200<-Central America,66,200,1890,United Kingdom,1,Central America,,1320305,4754.3047
200<-Central America,42,200,1890,United Kingdom,1,Central America,,1320305,6314.6563
200<-Central America,93,200,1890,United Kingdom,1,Central America,,1320305,14851.917
200<-Central America,31,200,1890,United Kingdom,1,Central America,,1320305,437.7005
200<-Central America,53,200,1890,United Kingdom,1,Central America,,1320305,22969.432
200<-Central America,90,200,1890,United Kingdom,1,Central America,,1320305,6405.1221
200<-Central America,2,200,1890,United Kingdom,1,Central America,,1320305,1172267.8
200<-Central America,65,200,1890,United Kingdom,1,Central America,,1320305,6494.2534
200<-Central America,92,200,1890,United Kingdom,1,Central America,,1320305,1134.4425
200<-Central America,94,200,1890,United Kingdom,1,Central America,,1320305,1666.746
200<-Central America,1063,200,1890,United Kingdom,1,Central America,,1320305,2258.2305
200<-Central America,1055,200,1890,United Kingdom,1,Central America,,1320305,393.01419
200<-Central America,41,200,1890,United Kingdom,1,Central America,,1320305,31847.373
200<-Central America,51,200,1890,United Kingdom,1,Central America,,1320305,7782.2686
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1890,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,89593,14824.919
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1890,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,89593,74768.078
200<-French West Indies,66,200,1890,United Kingdom,1,French West Indies,,108,45.647175
200<-French West Indies,65,200,1890,United Kingdom,1,French West Indies,,108,62.352825
200<-Portuguese Western Africa,404,200,1890,United Kingdom,1,Portuguese Western Africa,,86072,5220.3223
200<-Portuguese Western Africa,402,200,1890,United Kingdom,1,Portuguese Western Africa,,86072,80851.68
200<-Spanish West Indies,6,200,1890,United Kingdom,1,Spanish West Indies,,127873,54530.828
200<-Spanish West Indies,40,200,1890,United Kingdom,1,Spanish West Indies,,127873,73342.172
20<-British West Indies,51,20,1890,Canada (Province of Canada),1,British West Indies,,252392.77,49309.875
20<-British West Indies,1063,20,1890,Canada (Province of Canada),1,British West Indies,,252392.77,14308.561
20<-British West Indies,52,20,1890,Canada (Province of Canada),1,British West Indies,,252392.77,36371.973
20<-British West Indies,30,20,1890,Canada (Province of Canada),1,British West Indies,,252392.77,1600.267
20<-British West Indies,53,20,1890,Canada (Province of Canada),1,British West Indies,,252392.77,145538.53
20<-British West Indies,31,20,1890,Canada (Province of Canada),1,British West Indies,,252392.77,2773.3503
20<-British West Indies,1055,20,1890,Canada (Province of Canada),1,British West Indies,,252392.77,2490.2097
20<-Central America,31,20,1890,Canada (Province of Canada),1,Central America,,5339.8843,20.115948
20<-Central America,51,20,1890,Canada (Province of Canada),1,Central America,,5339.8843,357.65942
20<-Central America,90,20,1890,Canada (Province of Canada),1,Central America,,5339.8843,294.36819
20<-Central America,94,20,1890,Canada (Province of Canada),1,Central America,,5339.8843,76.600731
20<-Central America,93,20,1890,Canada (Province of Canada),1,Central America,,5339.8843,682.56812
20<-Central America,91,20,1890,Canada (Province of Canada),1,Central America,,5339.8843,786.84833
20<-Central America,92,20,1890,Canada (Province of Canada),1,Central America,,5339.8843,52.13699
20<-Central America,53,20,1890,Canada (Province of Canada),1,Central America,,5339.8843,1055.6349
20<-Central America,1063,20,1890,Canada (Province of Canada),1,Central America,,5339.8843,103.78432
20<-Central America,6,20,1890,Canada (Province of Canada),1,Central America,,5339.8843,462.66336
20<-Central America,65,20,1890,Canada (Province of Canada),1,Central America,,5339.8843,298.46451
20<-Central America,1055,20,1890,Canada (Province of Canada),1,Central America,,5339.8843,18.062244
20<-Central America,40,20,1890,Canada (Province of Canada),1,Central America,,5339.8843,622.26709
20<-Central America,42,20,1890,Canada (Province of Canada),1,Central America,,5339.8843,290.21057
20<-Central America,66,20,1890,Canada (Province of Canada),1,Central America,,5339.8843,218.4995
20<-French West Indies,66,20,1890,Canada (Province of Canada),1,French West Indies,,3127.6821,1321.943
20<-French West Indies,65,20,1890,Canada (Province of Canada),1,French West Indies,,3127.6821,1805.7391
20<-Portuguese Africa,404,20,1890,Canada (Province of Canada),1,Portuguese Africa,,25.084478,.10252024
20<-Portuguese Africa,541,20,1890,Canada (Province of Canada),1,Portuguese Africa,,25.084478,.63457435
20<-Portuguese Africa,540,20,1890,Canada (Province of Canada),1,Portuguese Africa,,25.084478,8.6245642
20<-Portuguese Africa,402,20,1890,Canada (Province of Canada),1,Portuguese Africa,,25.084478,1.5878203
20<-Portuguese Africa,403,20,1890,Canada (Province of Canada),1,Portuguese Africa,,25.084478,14.134999
20<-Spanish West Indies,40,20,1890,Canada (Province of Canada),1,Spanish West Indies,,367564.94,210818.64
20<-Spanish West Indies,6,20,1890,Canada (Province of Canada),1,Spanish West Indies,,367564.94,156746.3
21->British West Indies,21,52,1890,British West Indies,,Newfoundland and Labrador (Newfoundland),1,90667,45508.504
21->British West Indies,21,1063,1890,British West Indies,,Newfoundland and Labrador (Newfoundland),1,90667,18937.084
21->British West Indies,21,30,1890,British West Indies,,Newfoundland and Labrador (Newfoundland),1,90667,6512.833
21->British West Indies,21,53,1890,British West Indies,,Newfoundland and Labrador (Newfoundland),1,90667,8852.4873
21->British West Indies,21,51,1890,British West Indies,,Newfoundland and Labrador (Newfoundland),1,90667,1936.7816
21->British West Indies,21,31,1890,British West Indies,,Newfoundland and Labrador (Newfoundland),1,90667,3707.5432
21->British West Indies,21,1055,1890,British West Indies,,Newfoundland and Labrador (Newfoundland),1,90667,5211.7661
210->British America,210,21,1890,British America,,Netherlands,1,50832.824,10801.947
210->British America,210,1063,1890,British America,,Netherlands,1,50832.824,2225.5881
210->British America,210,52,1890,British America,,Netherlands,1,50832.824,5348.4043
210->British America,210,1163,1890,British America,,Netherlands,1,50832.824,2757.4138
210->British America,210,1055,1890,British America,,Netherlands,1,50832.824,612.51477
210->British America,210,53,1890,British America,,Netherlands,1,50832.824,1040.3918
210->British America,210,51,1890,British America,,Netherlands,1,50832.824,227.62099
210->British America,210,80,1890,British America,,Netherlands,1,50832.824,456.65381
210->British America,210,30,1890,British America,,Netherlands,1,50832.824,765.42322
210->British America,210,31,1890,British America,,Netherlands,1,50832.824,435.73041
210->British America,210,20,1890,British America,,Netherlands,1,50832.824,26161.135
210<-British America,53,210,1890,Netherlands,1,British America,,6389.4727,1103.2268
210<-British America,1055,210,1890,Netherlands,1,British America,,6389.4727,18.876556
210<-British America,1163,210,1890,Netherlands,1,British America,,6389.4727,194.77583
210<-British America,30,210,1890,Netherlands,1,British America,,6389.4727,12.130517
210<-British America,80,210,1890,Netherlands,1,British America,,6389.4727,195.88068
210<-British America,52,210,1890,Netherlands,1,British America,,6389.4727,275.71075
210<-British America,1063,210,1890,Netherlands,1,British America,,6389.4727,108.4633
210<-British America,21,210,1890,Netherlands,1,British America,,6389.4727,1172.8646
210<-British America,20,210,1890,Netherlands,1,British America,,6389.4727,2912.7366
210<-British America,31,210,1890,Netherlands,1,British America,,6389.4727,21.022852
210<-British America,51,210,1890,Netherlands,1,British America,,6389.4727,373.78403
210<-Central America,100,210,1890,Netherlands,1,Central America,,3517.3384,117.55305
210<-Central America,5,210,1890,Netherlands,1,Central America,,3517.3384,36.649059
210<-Central America,80,210,1890,Netherlands,1,Central America,,3517.3384,126.16605
210<-Central America,51,210,1890,Netherlands,1,Central America,,3517.3384,240.75298
210<-Central America,53,210,1890,Netherlands,1,Central America,,3517.3384,710.58453
210<-Central America,91,210,1890,Netherlands,1,Central America,,3517.3384,529.65497
210<-Central America,1063,210,1890,Netherlands,1,Central America,,3517.3384,69.860832
210<-Central America,65,210,1890,Netherlands,1,Central America,,3517.3384,200.90685
210<-Central America,90,210,1890,Netherlands,1,Central America,,3517.3384,198.14946
210<-Central America,92,210,1890,Netherlands,1,Central America,,3517.3384,35.095222
210<-Central America,31,210,1890,Netherlands,1,Central America,,3517.3384,13.540745
210<-Central America,42,210,1890,Netherlands,1,Central America,,3517.3384,195.35081
210<-Central America,1055,210,1890,Netherlands,1,Central America,,3517.3384,12.158324
210<-Central America,94,210,1890,Netherlands,1,Central America,,3517.3384,51.562611
210<-Central America,66,210,1890,Netherlands,1,Central America,,3517.3384,147.07961
210<-Central America,68,210,1890,Netherlands,1,Central America,,3517.3384,61.378048
210<-Central America,93,210,1890,Netherlands,1,Central America,,3517.3384,459.46036
210<-Central America,6,210,1890,Netherlands,1,Central America,,3517.3384,311.43481
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1890,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,92541.094,61914.727
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1890,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,92541.094,20811.045
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1890,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,92541.094,9815.3184
210<-West Indies,1063,210,1890,Netherlands,1,West Indies,,43872.383,1158.9707
210<-West Indies,65,210,1890,Netherlands,1,West Indies,,43872.383,3332.9854
210<-West Indies,31,210,1890,Netherlands,1,West Indies,,43872.383,224.63698
210<-West Indies,93,210,1890,Netherlands,1,West Indies,,43872.383,7622.312
210<-West Indies,52,210,1890,Netherlands,1,West Indies,,43872.383,2946.0718
210<-West Indies,51,210,1890,Netherlands,1,West Indies,,43872.383,3994.0212
210<-West Indies,68,210,1890,Netherlands,1,West Indies,,43872.383,1018.2438
210<-West Indies,5,210,1890,Netherlands,1,West Indies,,43872.383,607.99713
210<-West Indies,53,210,1890,Netherlands,1,West Indies,,43872.383,11788.389
210<-West Indies,1055,210,1890,Netherlands,1,West Indies,,43872.383,201.70302
210<-West Indies,30,210,1890,Netherlands,1,West Indies,,43872.383,129.61908
210<-West Indies,66,210,1890,Netherlands,1,West Indies,,43872.383,2440.0073
210<-West Indies,42,210,1890,Netherlands,1,West Indies,,43872.383,3240.8127
210<-West Indies,6,210,1890,Netherlands,1,West Indies,,43872.383,5166.6118
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,420,1890,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,55353.531,334.56308
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,433,1890,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,55353.531,17617.055
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,590,1890,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,55353.531,25936.912
211->Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,211,561,1890,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,Belgium,1,55353.531,11465.004
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,511,211,1890,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,199759.16,26041.426
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,615,211,1890,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,199759.16,108094.4
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,616,211,1890,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,199759.16,26816.117
211<-Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,600,211,1890,Belgium,1,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,,199759.16,38807.203
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,561,211,1890,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,50057.48,6685.0869
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,590,211,1890,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,50057.48,43150.086
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,433,211,1890,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,50057.48,52.220398
211<-Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,420,211,1890,Belgium,1,Cape Colony (Cape of Good Hope) & Gambia & Guinea (French Guinea) (Rivieres du Sud) & Mauritius & Senegal,,50057.48,170.08655
211<-Cuba & Puerto Rico,40,211,1890,Belgium,1,Cuba & Puerto Rico,,24557.98,14085.348
211<-Cuba & Puerto Rico,6,211,1890,Belgium,1,Cuba & Puerto Rico,,24557.98,10472.633
21<-British West Indies,51,21,1890,Newfoundland and Labrador (Newfoundland),1,British West Indies,,75423,14735.362
21<-British West Indies,52,21,1890,Newfoundland and Labrador (Newfoundland),1,British West Indies,,75423,10869.104
21<-British West Indies,30,21,1890,Newfoundland and Labrador (Newfoundland),1,British West Indies,,75423,478.21075
21<-British West Indies,53,21,1890,Newfoundland and Labrador (Newfoundland),1,British West Indies,,75423,43491.547
21<-British West Indies,31,21,1890,Newfoundland and Labrador (Newfoundland),1,British West Indies,,75423,828.7655
21<-British West Indies,1055,21,1890,Newfoundland and Labrador (Newfoundland),1,British West Indies,,75423,744.15405
21<-British West Indies,1063,21,1890,Newfoundland and Labrador (Newfoundland),1,British West Indies,,75423,4275.854
220->British America,220,21,1890,British America,,France,1,233894.95,48365.016
220->British America,220,1163,1890,British America,,France,1,233894.95,12346.141
220->British America,220,51,1890,British America,,France,1,233894.95,1019.1582
220->British America,220,80,1890,British America,,France,1,233894.95,2044.6377
220->British America,220,31,1890,British America,,France,1,233894.95,1950.9546
220->British America,220,53,1890,British America,,France,1,233894.95,4658.2871
220->British America,220,52,1890,British America,,France,1,233894.95,23947.131
220->British America,220,1055,1890,British America,,France,1,233894.95,2742.4949
220->British America,220,1063,1890,British America,,France,1,233894.95,9964.9248
220->British America,220,30,1890,British America,,France,1,233894.95,3427.1326
220->British America,220,20,1890,British America,,France,1,233894.95,117134.77
220->British America,220,110,1890,British America,,France,1,233894.95,6294.3047
220<-British America,1063,220,1890,France,1,British America,,400396.44,5911.0317
220<-British America,1163,220,1890,France,1,British America,,400396.44,10614.892
220<-British America,1055,220,1890,France,1,British America,,400396.44,1028.7345
220<-British America,30,220,1890,France,1,British America,,400396.44,661.08881
220<-British America,53,220,1890,France,1,British America,,400396.44,60123.645
220<-British America,51,220,1890,France,1,British America,,400396.44,20370.479
220<-British America,110,220,1890,France,1,British America,,400396.44,52183.012
220<-British America,80,220,1890,France,1,British America,,400396.44,10675.103
220<-British America,52,220,1890,France,1,British America,,400396.44,15025.683
220<-British America,21,220,1890,France,1,British America,,400396.44,63918.766
220<-British America,31,220,1890,France,1,British America,,400396.44,1145.7031
220<-British America,20,220,1890,France,1,British America,,400396.44,158738.3
220<-British Mediterranean Sea,338,220,1890,France,1,British Mediterranean Sea,,19821.605,14555.008
220<-British Mediterranean Sea,231,220,1890,France,1,British Mediterranean Sea,,19821.605,5266.5972
220<-Costa Rica & Guatemala & Honduras,90,220,1890,France,1,Costa Rica & Guatemala & Honduras,,229930.63,58458.504
220<-Costa Rica & Guatemala & Honduras,91,220,1890,France,1,Costa Rica & Guatemala & Honduras,,229930.63,156260
220<-Costa Rica & Guatemala & Honduras,94,220,1890,France,1,Costa Rica & Guatemala & Honduras,,229930.63,15212.118
220<-Spanish America,40,220,1890,France,1,Spanish America,,479682.84,275124.41
220<-Spanish America,6,220,1890,France,1,Spanish America,,479682.84,204558.45
225->British Northern America,225,20,1890,British Northern America,,Switzerland,1,86373.242,59891.637
225->British Northern America,225,30,1890,British Northern America,,Switzerland,1,86373.242,1752.3114
225->British Northern America,225,21,1890,British Northern America,,Switzerland,1,86373.242,24729.293
225->Scandinavia,225,385,1890,Scandinavia,,Switzerland,1,88075.156,11158.14
225->Scandinavia,225,380,1890,Scandinavia,,Switzerland,1,88075.156,76917.016
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1890,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,23597.523,18907.053
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1890,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,23597.523,4690.4717
225<-British Northern America,30,225,1890,Switzerland,1,British Northern America,,724.53619,2.1448448
225<-British Northern America,20,225,1890,Switzerland,1,British Northern America,,724.53619,515.01251
225<-British Northern America,21,225,1890,Switzerland,1,British Northern America,,724.53619,207.37886
225<-Central America,6,225,1890,Switzerland,1,Central America,,59716.07,3778.9058
225<-Central America,1055,225,1890,Switzerland,1,Central America,,59716.07,147.52739
225<-Central America,80,225,1890,Switzerland,1,Central America,,59716.07,1530.8811
225<-Central America,90,225,1890,Switzerland,1,Central America,,59716.07,2404.3174
225<-Central America,93,225,1890,Switzerland,1,Central America,,59716.07,5575.0269
225<-Central America,91,225,1890,Switzerland,1,Central America,,59716.07,6426.7583
225<-Central America,41,225,1890,Switzerland,1,Central America,,59716.07,11954.682
225<-Central America,100,225,1890,Switzerland,1,Central America,,59716.07,1426.3719
225<-Central America,66,225,1890,Switzerland,1,Central America,,59716.07,1784.6433
225<-Central America,51,225,1890,Switzerland,1,Central America,,59716.07,2921.2627
