__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
3136,1,1,Norway,Bulgaria,1890,ok thanks to gravity,,Bulgaria,355,Norway,Norway & Sweden,FromImporter,1293.8354,1,,,,,,,Bulgaria,,,7.1653662,Bulgaria,Norway & Sweden,64,.924624172739183,234,-.3875853196486258,42.75,25.5,65,11,2638.611623360674,7.8780084,.53737748,2.6353989,263.82269,1030.0128
3136,1,2,Sweden,Bulgaria,1890,ok thanks to gravity,,Bulgaria,355,Sweden,Norway & Sweden,FromImporter,1293.8354,1,,,,,,,Bulgaria,,,7.1653662,Bulgaria,Norway & Sweden,64,.924624172739183,309,.9744639435764839,42.75,25.5,61,15,2149.175943224268,7.6728396,2.0980215,2.6353989,1030.0128,1030.0128
3185,1,1,Costa Rica,France,1890,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & Guatemala & Honduras,FromImporter,229930.63,1,,,,,,,France,,,12.345533,France,Costa Rica & Guatemala & Honduras,120,6.187627585117951,87,-2.435084576545067,47,2,10,-84,8901.328057488096,9.093956,13.389216,205.24373,14999.684,160100.73
3185,1,2,Guatemala,France,1890,ok thanks to gravity,,France,220,Guatemala,Costa Rica & Guatemala & Honduras,FromImporter,229930.63,1,,,,,,,France,,,12.345533,France,Costa Rica & Guatemala & Honduras,120,6.187627585117951,158,-1.138872233209536,47,2,15.5,-90.25,8932.539080812345,9.097456,48.943275,205.24373,54830.215,160100.73
3185,1,3,Honduras,France,1890,ok thanks to gravity,,France,220,Honduras,Costa Rica & Guatemala & Honduras,FromImporter,229930.63,1,,,,,,,France,,,12.345533,France,Costa Rica & Guatemala & Honduras,120,6.187627585117951,167,-.0673104666655505,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,142.91124,205.24373,160100.73,160100.73
3258,1,2,Sweden,Italy,1890,ok thanks to gravity,,Italy,325,Sweden,Norway & Sweden,FromImporter,2156362.8,1,,,,,,,Italy,,,14.583934,Italy,Norway & Sweden,172,2.575994567386109,309,.9744639435764839,42.5,12.5,61,15,2065.176391170971,7.6329708,10.939336,13.741286,1716664.4,1716664.4
3258,1,1,Norway,Italy,1890,ok thanks to gravity,,Italy,325,Norway,Norway & Sweden,FromImporter,2156362.8,1,,,,,,,Italy,,,14.583934,Italy,Norway & Sweden,172,2.575994567386109,234,-.3875853196486258,42.5,12.5,65,11,2505.950044602609,7.8264232,2.8019507,13.741286,439698.44,1716664.4
3264,1,2,Sweden,Japan,1890,ok thanks to gravity,,Japan,740,Sweden,Norway & Sweden,FromImporter,249.73422,1,,,,,,,Japan,,,5.5203972,Japan,Norway & Sweden,176,3.057600512435936,309,.9744639435764839,35,136,61,15,8105.561942667726,9.0003061,17.707195,22.242634,198.81155,198.81155
3264,1,1,Norway,Japan,1890,ok thanks to gravity,,Japan,740,Norway,Norway & Sweden,FromImporter,249.73422,1,,,,,,,Japan,,,5.5203972,Japan,Norway & Sweden,176,3.057600512435936,234,-.3875853196486258,35,136,65,11,7943.248999645314,8.9800777,4.5354385,22.242634,50.922665,198.81155
3271,1,2,Netherlands,Malta,1890,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,1954,1,,,,,,,Malta,,,7.5776339,Malta,Belgium & Netherlands,196,-.5199204449937074,223,.543524163299663,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,.32158619,.97030127,647.61267,1306.3873
3271,1,1,Belgium,Malta,1890,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,1954,1,,,,,,,Malta,,,7.5776339,Malta,Belgium & Netherlands,196,-.5199204449937074,41,1.245252150608786,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,.64871508,.97030127,1306.3873,1306.3873
3283,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1890,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,92541.094,1,,,,,,,Netherlands,,,11.435408,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,216,3.421816498254019,82,-1.636497574060909,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,1.8724084,18.432116,9400.6963,63301.664
3283,1,2,Ecuador,Netherlands,1890,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,92541.094,1,,,,,,,Netherlands,,,11.435408,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,216,3.421816498254019,110,-.8896449285251602,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,3.9514325,18.432116,19838.736,63301.664
3283,1,3,Venezuela,Netherlands,1890,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,92541.094,1,,,,,,,Netherlands,,,11.435408,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,216,3.421816498254019,332,.2706302323358609,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,12.608275,18.432116,63301.664,63301.664
3288,1,2,Malta,Norway,1890,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,302.55798,1,,,,,,,Norway,,,5.7122731,Norway,Gibraltar & Malta,227,.8797921336462307,204,-3.556685845430359,65,11,35.883335,14.5,3247.141186130548,8.0855303,.021601617,.034937218,187.07104,187.07104
3288,1,1,Gibraltar,Norway,1890,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,302.55798,1,,,,,,,Norway,,,5.7122731,Norway,Gibraltar & Malta,227,.8797921336462307,148,-4.039016725299001,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.013335602,.034937218,115.48695,187.07104
3291,1,1,Argentina (La Plata),Norway,1890,ok thanks to gravity,,Norway,Norway & Sweden,Argentina (La Plata),160,FromExporter,12364.183,,,,1,,,,,,,9.4225588,Norway & Sweden,Argentina (La Plata),227,.8797921336462307,24,.8474997136563376,65,11,-34,-64,12718.5836244821,9.450819,1.7668502,17.519163,1246.9579,11117.226
3291,2,1,Argentina (La Plata),Sweden,1890,ok thanks to gravity,,Sweden,Norway & Sweden,Argentina (La Plata),160,FromExporter,12364.183,,,,1,,,,,,,9.4225588,Norway & Sweden,Argentina (La Plata),301,3.067580935339711,24,.8474997136563376,61,15,-34,-64,12693.85659842475,9.4488735,15.752314,17.519163,11117.226,11117.226
3292,1,1,Italy,Norway,1890,ok thanks to gravity,,Norway,Norway & Sweden,Italy,325,FromExporter,79532.992,,,,1,,,,,,,11.283927,Norway & Sweden,Italy,227,.8797921336462307,180,.4148471074361066,65,11,42.5,12.5,2505.950044602608,7.8264232,1.1463075,11.366186,8021.0952,71511.891
3292,2,1,Italy,Sweden,1890,ok thanks to gravity,,Sweden,Norway & Sweden,Italy,325,FromExporter,79532.992,,,,1,,,,,,,11.283927,Norway & Sweden,Italy,301,3.067580935339711,180,.4148471074361066,61,15,42.5,12.5,2065.176391170972,7.6329708,10.219878,11.366186,71511.891,71511.891
3293,2,1,Japan,Sweden,1890,ok thanks to gravity,,Sweden,Norway & Sweden,Japan,740,FromExporter,2.0058839,,,,1,,,,,,,.69608486,Norway & Sweden,Japan,301,3.067580935339711,183,.0132670805912498,61,15,35,136,8105.561942667726,9.0003061,6.8397737,7.6069536,1.8035856,1.8035856
3293,1,1,Japan,Norway,1890,ok thanks to gravity,,Norway,Norway & Sweden,Japan,740,FromExporter,2.0058839,,,,1,,,,,,,.69608486,Norway & Sweden,Japan,227,.8797921336462307,183,.0132670805912498,65,11,35,136,7943.248999645314,8.9800777,.76717973,7.6069536,.20229825,1.8035856
3294,2,1,Portugal,Sweden,1890,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,40783.906,,,,1,,,,,,,10.616043,Norway & Sweden,Portugal,301,3.067580935339711,251,-1.275464261187657,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,1.88518,2.0966303,36670.75,36670.75
3294,1,1,Portugal,Norway,1890,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,40783.906,,,,1,,,,,,,10.616043,Norway & Sweden,Portugal,227,.8797921336462307,251,-1.275464261187657,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,.21145025,2.0966303,4113.1558,36670.75
3295,2,1,United States of America,Sweden,1890,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,730379.38,,,,1,,,,,,,13.501319,Norway & Sweden,United States of America,301,3.067580935339711,326,3.852958205646077,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,318.12543,353.8078,656718.88,656718.88
3295,1,1,United States of America,Norway,1890,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,730379.38,,,,1,,,,,,,13.501319,Norway & Sweden,United States of America,227,.8797921336462307,326,3.852958205646077,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,35.682377,353.8078,73660.539,656718.88
3308,1,1,Norway,Portugal,1890,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,269221.78,1,,,,,,,Portugal,,,12.503291,Portugal,Norway & Sweden,244,2.579587000917478,234,-.3875853196486258,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,2.8120346,13.79074,54896.328,214325.45
3308,1,2,Sweden,Portugal,1890,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,269221.78,1,,,,,,,Portugal,,,12.503291,Portugal,Norway & Sweden,244,2.579587000917478,309,.9744639435764839,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,10.978705,13.79074,214325.45,214325.45
3320,1,2,Sweden,South Australia,1890,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,81046,1,,,,,,,South Australia,,,11.302773,South Australia,Norway & Sweden,279,2.035368765618256,309,.9744639435764839,-30,135,61,15,14480.78342818631,9.5805779,6.3708911,8.0027018,64520.113,64520.113
3320,1,1,Norway,South Australia,1890,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,81046,1,,,,,,,South Australia,,,11.302773,South Australia,Norway & Sweden,279,2.035368765618256,234,-.3875853196486258,-30,135,65,11,14568.69156873213,9.5866299,1.6318104,8.0027018,16525.883,64520.113
3355,1,1,Algeria (Regency of Algiers),Switzerland,1890,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,23597.523,1,,,,,,,Switzerland,,,10.068897,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),303,2.574562841022677,9,0,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,4.12254,5.3958321,18029.051,18029.051
3355,1,2,Tunisia (Regency of Tunis),Switzerland,1890,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,23597.523,1,,,,,,,Switzerland,,,10.068897,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),303,2.574562841022677,321,-1.174863573822526,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,1.2732923,5.3958321,5568.4731,18029.051
3358,1,1,Chile,Switzerland,1890,ok thanks to gravity,,Switzerland,225,Chile,Chile & Peru,FromImporter,1273.6047,1,,,,,,,Switzerland,,,7.1496067,Switzerland,Chile & Peru,303,2.574562841022677,79,.0766481885265154,46.798561,8.2319727,-33,-71,11862.17985343838,9.3811102,4.4509501,16.118565,351.69083,921.91394
3358,1,2,Peru,Switzerland,1890,ok thanks to gravity,,Switzerland,225,Peru,Chile & Peru,FromImporter,1273.6047,1,,,,,,,Switzerland,,,7.1496067,Switzerland,Chile & Peru,303,2.574562841022677,248,1.040347593254884,46.798561,8.2319727,-9.3999996,-76,10329.15944234426,9.2427263,11.667615,16.118565,921.91394,921.91394
3374,1,1,Dominican Republic (Santo Domingo),United Kingdom,1890,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,89593,1,,,,,,,United Kingdom,,,11.403032,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,314,6.174082010825331,102,-1.192629964266228,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,45.757633,101.82141,40262.293,49330.707
3374,1,2,Haiti,United Kingdom,1890,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,89593,1,,,,,,,United Kingdom,,,11.403032,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,314,6.174082010825331,161,-.9894985982372001,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,56.063782,101.82141,49330.707,49330.707
3387,1,1,Faeroe Is.,United States of America,1890,ok thanks to gravity,,United States of America,2,Faeroe Is.,Faeroe Is. & Greenland & Iceland,FromImporter,23692.125,1,,,,,,,United States of America,,,10.072898,United States of America,Faeroe Is. & Greenland & Iceland,315,6.028172846210633,118,-1.583058672822051,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,26.763012,57.288017,11068.154,12432.225
3387,1,3,Iceland,United States of America,1890,ok thanks to gravity,,United States of America,2,Iceland,Faeroe Is. & Greenland & Iceland,FromImporter,23692.125,1,,,,,,,United States of America,,,10.072898,United States of America,Faeroe Is. & Greenland & Iceland,315,6.028172846210633,171,-1.466838850215015,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,30.061359,57.288017,12432.225,12432.225
3387,1,2,Greenland,United States of America,1890,ok thanks to gravity,,United States of America,2,Greenland,Faeroe Is. & Greenland & Iceland,FromImporter,23692.125,1,,,,,,,United States of America,,,10.072898,United States of America,Faeroe Is. & Greenland & Iceland,315,6.028172846210633,156,-5.638710106605939,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,.46364754,57.288017,191.74683,12432.225
3391,1,2,Sweden,United States of America,1890,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,726118.5,1,,,,,,,United States of America,,,13.495468,United States of America,Norway & Sweden,315,6.028172846210633,309,.9744639435764839,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,345.34482,433.79984,578057.5,578057.5
3391,1,1,Norway,United States of America,1890,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,726118.5,1,,,,,,,United States of America,,,13.495468,United States of America,Norway & Sweden,315,6.028172846210633,234,-.3875853196486258,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,88.455017,433.79984,148060.97,578057.5
3395,1,1,India,Uruguay,1890,ok thanks to gravity,,Uruguay,165,India,India & Japan & People's Republic of China (China),FromImporter,1706.1875,1,,,,,,,Uruguay,,,7.4420166,Uruguay,India & Japan & People's Republic of China (China),320,3.475877833644176,172,2.542379634540201,-33,-56,22.799999,83,15864.05402203308,9.6718111,129.04538,165.49901,1330.3743,1330.3743
3395,1,2,Japan,Uruguay,1890,ok thanks to gravity,,Uruguay,165,Japan,India & Japan & People's Republic of China (China),FromImporter,1706.1875,1,,,,,,,Uruguay,,,7.4420166,Uruguay,India & Japan & People's Republic of China (China),320,3.475877833644176,183,.0132670805912498,-33,-56,35,136,18896.20522812926,9.8467159,10.288754,165.49901,106.07039,1330.3743
3395,1,3,People's Republic of China (China),Uruguay,1890,ok thanks to gravity,,Uruguay,165,People's Republic of China (China),India & Japan & People's Republic of China (China),FromImporter,1706.1875,1,,,,,,,Uruguay,,,7.4420166,Uruguay,India & Japan & People's Republic of China (China),320,3.475877833644176,246,.9466331327530414,-33,-56,35.844723,103.45194,18114.56929037499,9.804472,26.164867,165.49901,269.74283,1330.3743
3396,1,1,Norway,Uruguay,1890,ok thanks to gravity,,Uruguay,165,Norway,Norway & Sweden,FromImporter,2297.0713,1,,,,,,,Uruguay,,,7.7393904,Uruguay,Norway & Sweden,320,3.475877833644176,234,-.3875853196486258,-33,-56,65,11,12295.91409398489,9.4170227,6.8908825,33.794167,468.38995,1828.6813
3396,1,2,Sweden,Uruguay,1890,ok thanks to gravity,,Uruguay,165,Sweden,Norway & Sweden,FromImporter,2297.0713,1,,,,,,,Uruguay,,,7.7393904,Uruguay,Norway & Sweden,320,3.475877833644176,309,.9744639435764839,-33,-56,61,15,12221.29454525355,9.4109354,26.903284,33.794167,1828.6813,1828.6813
3416,1,1,Costa Rica,Germany (Zollverein),1890,ok thanks to gravity,,Germany (Zollverein),255,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,688707.94,1,,,,,,,Germany (Zollverein),,,13.442573,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,137,5.24737371718969,87,-2.435084576545067,51,10,10,-84,9430.060318919917,9.1516581,5.2288728,131.03316,27482.861,293341.28
3416,1,3,Guatemala,Germany (Zollverein),1890,ok thanks to gravity,,Germany (Zollverein),255,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,688707.94,1,,,,,,,Germany (Zollverein),,,13.442573,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,137,5.24737371718969,158,-1.138872233209536,51,10,15.5,-90.25,9382.487466867593,9.1465998,19.113752,131.03316,100461.54,293341.28
3416,1,4,Honduras,Germany (Zollverein),1890,ok thanks to gravity,,Germany (Zollverein),255,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,688707.94,1,,,,,,,Germany (Zollverein),,,13.442573,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,137,5.24737371718969,167,-.0673104666655505,51,10,14.633333,-86.816666,9225.74382524365,9.1297531,55.810936,131.03316,293341.28,293341.28
3416,1,2,El Salvador,Germany (Zollverein),1890,ok thanks to gravity,,Germany (Zollverein),255,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,688707.94,1,,,,,,,Germany (Zollverein),,,13.442573,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,137,5.24737371718969,112,-2.876932025308387,51,10,13.668889,-88.866112,9447.714194945811,9.1535282,3.3613689,131.03316,17667.295,293341.28
3416,1,5,Nicaragua,Germany (Zollverein),1890,ok thanks to gravity,,Germany (Zollverein),255,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,688707.94,1,,,,,,,Germany (Zollverein),,,13.442573,Germany (Zollverein),Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,137,5.24737371718969,231,-.2281668421777701,51,10,13,-85,9241.799755200356,9.1314917,47.518234,131.03316,249754.98,293341.28
