year,CafFob,status,value,importerLabel,exporterLabel
1854,FromExporter,ok,2110.1421,Algeria (Regency of Algiers),Kingdom of Sardinia
1854,FromImporter,ok,9056.415,Algeria (Regency of Algiers),Kingdom of Sardinia
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Kokand
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Labuan I.
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lagos
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Leeward Is.
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Liberia
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Lippe
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lord Howe I.
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Luxemburg
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lübeck
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mali (French Sudan) (Upper Senegal and Niger)
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Marquesas Is.
1854,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Martinique
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mecklenburg Schwerin
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Modena
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Moldavia
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Monaco
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Morocco
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Nassau
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nauru
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1854,FromImporter,ok,3.8782935,Algeria (Regency of Algiers),Netherlands
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Calabar (Kalabari)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Niue I.
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Norway
1854,FromImporter,ok,10483.107,Algeria (Regency of Algiers),Norway
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Old Calabar (Efik)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Old Dahomey
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Oldenburg
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Ouidah
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Papal States
1854,FromImporter,ok,7493.623,Algeria (Regency of Algiers),Papal States
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Parma
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Porto Novo
1854,FromImporter,ok,694.0946,Algeria (Regency of Algiers),Portugal
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Prussia
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Prussia
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1854,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),"Reuss, Older Line"
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),"Reuss, Younger Line"
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Rupert's Land
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Samoa
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Altenburg
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Coburg and Gotha
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Meiningen
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Weimar Eisenach
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxony
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schaumburg Lippe
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schleswig
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schwarzburg Sondershausen
1854,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Senegal
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Society Is.
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Somalia
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1854,FromExporter,ok,82964.281,Algeria (Regency of Algiers),Spain
1854,FromImporter,ok,113187.91,Algeria (Regency of Algiers),Spain
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Marie de Madagascar
1854,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),St. Pierre and Miquelon
1854,FromImporter,ok,1101.7952,Algeria (Regency of Algiers),St. Pierre and Miquelon
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1854,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sweden
1854,FromImporter,ok,18824.678,Algeria (Regency of Algiers),Sweden
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Switzerland
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tadjoura
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tonga (Haʻapai)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tuamotu Is.
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1854,FromImporter,ok,15157.49,Algeria (Regency of Algiers),Tuscany
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Two Sicilies
1854,FromImporter,ok,21821.359,Algeria (Regency of Algiers),Two Sicilies
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uganda
1854,FromExporter,ok,12367,Algeria (Regency of Algiers),United Kingdom
1854,FromImporter,ok,54346.246,Algeria (Regency of Algiers),United Kingdom
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1854,FromImporter,ok,2874.7351,Algeria (Regency of Algiers),United States of America
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vancouver
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Waldeck and Pyrmont
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Wallachia
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1854,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1854,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Wuerttemberg
1854,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1854,FromExporter,imputed zero,0,Andaman Is.,Algeria (Regency of Algiers)
1854,FromExporter,imputed zero,0,Andaman Is.,Belgium
1854,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1854,FromExporter,imputed zero,0,Andaman Is.,Canada (Province of Canada)
1854,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1854,FromExporter,unknown despite gravity,,Andaman Is.,Chile
1854,FromExporter,imputed zero,0,Andaman Is.,Dominica
1854,FromExporter,imputed zero,0,Andaman Is.,Ecuador
1854,FromExporter,imputed zero,0,Andaman Is.,France
1854,FromExporter,imputed zero,0,Andaman Is.,French Guiana
1854,FromExporter,imputed zero,0,Andaman Is.,French India
1854,FromExporter,unknown despite gravity,,Andaman Is.,Gambia
1854,FromExporter,imputed zero,0,Andaman Is.,Ghana (Gold Coast)
1854,FromExporter,imputed zero,0,Andaman Is.,Goree
1854,FromExporter,imputed zero,0,Andaman Is.,Greece
1854,FromExporter,imputed zero,0,Andaman Is.,Guadeloupe
1854,FromExporter,imputed zero,0,Andaman Is.,Haiti
1854,FromExporter,unknown despite gravity,,Andaman Is.,Hamburg
1854,FromExporter,imputed zero,0,Andaman Is.,India
1854,FromExporter,imputed zero,0,Andaman Is.,Indonesia (Dutch East Indies)
1854,FromExporter,imputed zero,0,Andaman Is.,Kingdom of Sardinia
1854,FromExporter,imputed zero,0,Andaman Is.,Leeward Is.
1854,FromExporter,unknown despite gravity,,Andaman Is.,Malta
1854,FromExporter,imputed zero,0,Andaman Is.,Martinique
1854,FromExporter,imputed zero,0,Andaman Is.,Mexico
1854,FromExporter,unknown despite gravity,,Andaman Is.,Netherlands
1854,FromExporter,unknown despite gravity,,Andaman Is.,New South Wales
1854,FromExporter,imputed zero,0,Andaman Is.,Norway
1854,FromExporter,imputed zero,0,Andaman Is.,Papal States
1854,FromExporter,imputed zero,0,Andaman Is.,Prussia
1854,FromExporter,imputed zero,0,Andaman Is.,Reunion (Bourbon I.)
1854,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1854,FromExporter,imputed zero,0,Andaman Is.,Senegal
1854,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1854,FromExporter,unknown despite gravity,,Andaman Is.,Spain
1854,FromExporter,imputed zero,0,Andaman Is.,St. Pierre and Miquelon
1854,FromExporter,imputed zero,0,Andaman Is.,Sweden
1854,FromExporter,imputed zero,0,Andaman Is.,Two Sicilies
1854,FromExporter,unknown despite gravity,,Andaman Is.,United Kingdom
1854,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1854,FromExporter,imputed zero,0,Andaman Is.,Venezuela
1854,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1854,FromExporter,imputed zero,0,Angola,Algeria (Regency of Algiers)
1854,FromExporter,imputed zero,0,Angola,Belgium
1854,FromExporter,imputed zero,0,Angola,Bermuda
1854,FromExporter,imputed zero,0,Angola,Canada (Province of Canada)
1854,FromExporter,imputed zero,0,Angola,Cape Colony (Cape of Good Hope)
1854,FromExporter,imputed zero,0,Angola,Chile
1854,FromExporter,imputed zero,0,Angola,Dominica
1854,FromExporter,imputed zero,0,Angola,Ecuador
1854,FromExporter,imputed zero,0,Angola,France
1854,FromExporter,imputed zero,0,Angola,French Guiana
1854,FromExporter,imputed zero,0,Angola,French India
1854,FromExporter,imputed zero,0,Angola,Gambia
1854,FromExporter,imputed zero,0,Angola,Ghana (Gold Coast)
1854,FromExporter,imputed zero,0,Angola,Goree
1854,FromExporter,imputed zero,0,Angola,Greece
1854,FromExporter,imputed zero,0,Angola,Guadeloupe
1854,FromExporter,imputed zero,0,Angola,Haiti
1854,FromExporter,imputed zero,0,Angola,Hamburg
1854,FromExporter,imputed zero,0,Angola,India
1854,FromExporter,imputed zero,0,Angola,Indonesia (Dutch East Indies)
1854,FromExporter,imputed zero,0,Angola,Kingdom of Sardinia
1854,FromExporter,imputed zero,0,Angola,Leeward Is.
1854,FromExporter,imputed zero,0,Angola,Malta
1854,FromExporter,imputed zero,0,Angola,Martinique
1854,FromExporter,imputed zero,0,Angola,Mexico
1854,FromExporter,imputed zero,0,Angola,Netherlands
1854,FromExporter,imputed zero,0,Angola,New South Wales
1854,FromExporter,imputed zero,0,Angola,Norway
1854,FromExporter,imputed zero,0,Angola,Papal States
1854,FromExporter,imputed zero,0,Angola,Prussia
1854,FromExporter,imputed zero,0,Angola,Reunion (Bourbon I.)
1854,FromExporter,imputed zero,0,Angola,Russia (USSR)
1854,FromExporter,imputed zero,0,Angola,Senegal
1854,FromExporter,imputed zero,0,Angola,Sierra Leone
1854,FromExporter,unknown despite gravity,,Angola,Spain
1854,FromExporter,imputed zero,0,Angola,St. Pierre and Miquelon
1854,FromExporter,imputed zero,0,Angola,Sweden
1854,FromExporter,imputed zero,0,Angola,Two Sicilies
1854,FromExporter,imputed zero,0,Angola,United Kingdom
1854,FromExporter,imputed zero,0,Angola,United States of America
1854,FromExporter,imputed zero,0,Angola,Venezuela
1854,FromExporter,imputed zero,0,Angola,Windward Is.
1854,FromExporter,unknown despite gravity,,Anhalt Bernburg,Algeria (Regency of Algiers)
1854,FromExporter,imputed zero,0,Anhalt Bernburg,Belgium
1854,FromExporter,imputed zero,0,Anhalt Bernburg,Bermuda
1854,FromExporter,imputed zero,0,Anhalt Bernburg,Canada (Province of Canada)
1854,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1854,FromExporter,unknown despite gravity,,Anhalt Bernburg,Chile
1854,FromExporter,imputed zero,0,Anhalt Bernburg,Dominica
1854,FromExporter,imputed zero,0,Anhalt Bernburg,Ecuador
1854,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1854,FromExporter,imputed zero,0,Anhalt Bernburg,French Guiana
1854,FromExporter,imputed zero,0,Anhalt Bernburg,French India
1854,FromExporter,imputed zero,0,Anhalt Bernburg,Gambia
1854,FromExporter,imputed zero,0,Anhalt Bernburg,Ghana (Gold Coast)
1854,FromExporter,imputed zero,0,Anhalt Bernburg,Goree
1854,FromExporter,imputed zero,0,Anhalt Bernburg,Greece
1854,FromExporter,imputed zero,0,Anhalt Bernburg,Guadeloupe
1854,FromExporter,imputed zero,0,Anhalt Bernburg,Haiti
1854,FromExporter,imputed zero,0,Anhalt Bernburg,Hamburg
1854,FromExporter,unknown despite gravity,,Anhalt Bernburg,India
1854,FromExporter,imputed zero,0,Anhalt Bernburg,Indonesia (Dutch East Indies)
1854,FromExporter,unknown despite gravity,,Anhalt Bernburg,Kingdom of Sardinia
