CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,,unknown despite gravity,1854,Algeria (Regency of Algiers),Senegal
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Sierra Leone
FromExporter,82964.281,ok,1854,Algeria (Regency of Algiers),Spain
FromExporter,,unknown despite gravity,1854,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1854,Algeria (Regency of Algiers),Sweden
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Two Sicilies
FromExporter,12367,ok,1854,Algeria (Regency of Algiers),United Kingdom
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Venezuela
FromExporter,0,imputed zero,1854,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1854,Andaman Is.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1854,Andaman Is.,Belgium
FromExporter,0,imputed zero,1854,Andaman Is.,Bermuda
FromExporter,0,imputed zero,1854,Andaman Is.,Canada (Province of Canada)
FromExporter,0,imputed zero,1854,Andaman Is.,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1854,Andaman Is.,Chile
FromExporter,0,imputed zero,1854,Andaman Is.,Dominica
FromExporter,0,imputed zero,1854,Andaman Is.,Ecuador
FromExporter,0,imputed zero,1854,Andaman Is.,France
FromExporter,0,imputed zero,1854,Andaman Is.,French Guiana
FromExporter,0,imputed zero,1854,Andaman Is.,French India
FromExporter,,unknown despite gravity,1854,Andaman Is.,Gambia
FromExporter,0,imputed zero,1854,Andaman Is.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1854,Andaman Is.,Goree
FromExporter,0,imputed zero,1854,Andaman Is.,Guadeloupe
FromExporter,0,imputed zero,1854,Andaman Is.,Haiti
FromExporter,,unknown despite gravity,1854,Andaman Is.,Hamburg
FromExporter,0,imputed zero,1854,Andaman Is.,India
FromExporter,0,imputed zero,1854,Andaman Is.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1854,Andaman Is.,Kingdom of Sardinia
FromExporter,0,imputed zero,1854,Andaman Is.,Leeward Is.
FromExporter,,unknown despite gravity,1854,Andaman Is.,Malta
FromExporter,0,imputed zero,1854,Andaman Is.,Martinique
FromExporter,0,imputed zero,1854,Andaman Is.,Mexico
FromExporter,,unknown despite gravity,1854,Andaman Is.,Netherlands
FromExporter,,unknown despite gravity,1854,Andaman Is.,New South Wales
FromExporter,0,imputed zero,1854,Andaman Is.,Norway
FromExporter,0,imputed zero,1854,Andaman Is.,Papal States
FromExporter,0,imputed zero,1854,Andaman Is.,Prussia
FromExporter,0,imputed zero,1854,Andaman Is.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1854,Andaman Is.,Russia (USSR)
FromExporter,0,imputed zero,1854,Andaman Is.,Senegal
FromExporter,,unknown despite gravity,1854,Andaman Is.,Sierra Leone
FromExporter,,unknown despite gravity,1854,Andaman Is.,Spain
FromExporter,0,imputed zero,1854,Andaman Is.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1854,Andaman Is.,Sweden
FromExporter,0,imputed zero,1854,Andaman Is.,Two Sicilies
FromExporter,,unknown despite gravity,1854,Andaman Is.,United Kingdom
FromExporter,,unknown despite gravity,1854,Andaman Is.,United States of America
FromExporter,0,imputed zero,1854,Andaman Is.,Venezuela
FromExporter,0,imputed zero,1854,Andaman Is.,Windward Is.
FromExporter,0,imputed zero,1854,Angola,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1854,Angola,Belgium
FromExporter,0,imputed zero,1854,Angola,Bermuda
FromExporter,0,imputed zero,1854,Angola,Canada (Province of Canada)
FromExporter,0,imputed zero,1854,Angola,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1854,Angola,Chile
FromExporter,0,imputed zero,1854,Angola,Dominica
FromExporter,0,imputed zero,1854,Angola,Ecuador
FromExporter,0,imputed zero,1854,Angola,France
FromExporter,0,imputed zero,1854,Angola,French Guiana
FromExporter,0,imputed zero,1854,Angola,French India
FromExporter,0,imputed zero,1854,Angola,Gambia
FromExporter,0,imputed zero,1854,Angola,Ghana (Gold Coast)
FromExporter,0,imputed zero,1854,Angola,Goree
FromExporter,0,imputed zero,1854,Angola,Guadeloupe
FromExporter,0,imputed zero,1854,Angola,Haiti
FromExporter,0,imputed zero,1854,Angola,Hamburg
FromExporter,0,imputed zero,1854,Angola,India
FromExporter,0,imputed zero,1854,Angola,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1854,Angola,Kingdom of Sardinia
FromExporter,0,imputed zero,1854,Angola,Leeward Is.
FromExporter,0,imputed zero,1854,Angola,Malta
FromExporter,0,imputed zero,1854,Angola,Martinique
FromExporter,0,imputed zero,1854,Angola,Mexico
FromExporter,0,imputed zero,1854,Angola,Netherlands
FromExporter,0,imputed zero,1854,Angola,New South Wales
FromExporter,0,imputed zero,1854,Angola,Norway
FromExporter,0,imputed zero,1854,Angola,Papal States
FromExporter,0,imputed zero,1854,Angola,Prussia
FromExporter,0,imputed zero,1854,Angola,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1854,Angola,Russia (USSR)
FromExporter,0,imputed zero,1854,Angola,Senegal
FromExporter,0,imputed zero,1854,Angola,Sierra Leone
FromExporter,,unknown despite gravity,1854,Angola,Spain
FromExporter,0,imputed zero,1854,Angola,St. Pierre and Miquelon
FromExporter,0,imputed zero,1854,Angola,Sweden
FromExporter,0,imputed zero,1854,Angola,Two Sicilies
FromExporter,0,imputed zero,1854,Angola,United Kingdom
FromExporter,0,imputed zero,1854,Angola,United States of America
FromExporter,0,imputed zero,1854,Angola,Venezuela
FromExporter,0,imputed zero,1854,Angola,Windward Is.
FromExporter,,unknown despite gravity,1854,Anhalt Bernburg,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Belgium
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Bermuda
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Canada (Province of Canada)
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1854,Anhalt Bernburg,Chile
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Dominica
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Ecuador
FromExporter,,unknown despite gravity,1854,Anhalt Bernburg,France
FromExporter,0,imputed zero,1854,Anhalt Bernburg,French Guiana
FromExporter,0,imputed zero,1854,Anhalt Bernburg,French India
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Gambia
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Ghana (Gold Coast)
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Goree
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Guadeloupe
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Haiti
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Hamburg
FromExporter,,unknown despite gravity,1854,Anhalt Bernburg,India
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1854,Anhalt Bernburg,Kingdom of Sardinia
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Leeward Is.
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Malta
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Martinique
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Mexico
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Netherlands
FromExporter,0,imputed zero,1854,Anhalt Bernburg,New South Wales
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Norway
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Papal States
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Prussia
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Russia (USSR)
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Senegal
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Sierra Leone
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Spain
FromExporter,0,imputed zero,1854,Anhalt Bernburg,St. Pierre and Miquelon
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Sweden
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Two Sicilies
FromExporter,0,imputed zero,1854,Anhalt Bernburg,United Kingdom
FromExporter,0,imputed zero,1854,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Venezuela
FromExporter,0,imputed zero,1854,Anhalt Bernburg,Windward Is.
FromExporter,,unknown despite gravity,1854,Anhalt Dessau,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1854,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1854,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1854,Anhalt Dessau,Canada (Province of Canada)
FromExporter,0,imputed zero,1854,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1854,Anhalt Dessau,Chile
FromExporter,0,imputed zero,1854,Anhalt Dessau,Dominica
FromExporter,0,imputed zero,1854,Anhalt Dessau,Ecuador
FromExporter,,unknown despite gravity,1854,Anhalt Dessau,France
FromExporter,0,imputed zero,1854,Anhalt Dessau,French Guiana
FromExporter,0,imputed zero,1854,Anhalt Dessau,French India
FromExporter,0,imputed zero,1854,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1854,Anhalt Dessau,Ghana (Gold Coast)
FromExporter,0,imputed zero,1854,Anhalt Dessau,Goree
FromExporter,0,imputed zero,1854,Anhalt Dessau,Guadeloupe
FromExporter,0,imputed zero,1854,Anhalt Dessau,Haiti
FromExporter,0,imputed zero,1854,Anhalt Dessau,Hamburg
FromExporter,,unknown despite gravity,1854,Anhalt Dessau,India
FromExporter,0,imputed zero,1854,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1854,Anhalt Dessau,Kingdom of Sardinia
FromExporter,0,imputed zero,1854,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1854,Anhalt Dessau,Malta
FromExporter,0,imputed zero,1854,Anhalt Dessau,Martinique
FromExporter,0,imputed zero,1854,Anhalt Dessau,Mexico
FromExporter,0,imputed zero,1854,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1854,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1854,Anhalt Dessau,Norway
FromExporter,0,imputed zero,1854,Anhalt Dessau,Papal States
FromExporter,0,imputed zero,1854,Anhalt Dessau,Prussia
FromExporter,0,imputed zero,1854,Anhalt Dessau,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1854,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1854,Anhalt Dessau,Senegal
FromExporter,0,imputed zero,1854,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1854,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1854,Anhalt Dessau,St. Pierre and Miquelon
FromExporter,0,imputed zero,1854,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1854,Anhalt Dessau,Two Sicilies
FromExporter,0,imputed zero,1854,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1854,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1854,Anhalt Dessau,Venezuela
FromExporter,0,imputed zero,1854,Anhalt Dessau,Windward Is.
FromExporter,0,imputed zero,1854,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,87106.742,ok,1854,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1854,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1854,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1854,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,194.02406,ok,1854,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1854,Argentina (La Plata),Dominica
FromExporter,0,imputed zero,1854,Argentina (La Plata),Ecuador
FromExporter,723681.56,ok,1854,Argentina (La Plata),France
FromExporter,0,imputed zero,1854,Argentina (La Plata),French Guiana
FromExporter,0,imputed zero,1854,Argentina (La Plata),French India
FromExporter,0,imputed zero,1854,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1854,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,0,imputed zero,1854,Argentina (La Plata),Goree
FromExporter,0,imputed zero,1854,Argentina (La Plata),Guadeloupe
FromExporter,0,imputed zero,1854,Argentina (La Plata),Haiti
FromExporter,338970.16,ok,1854,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1854,Argentina (La Plata),India
FromExporter,0,imputed zero,1854,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1854,Argentina (La Plata),Kingdom of Sardinia
FromExporter,0,imputed zero,1854,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1854,Argentina (La Plata),Malta
FromExporter,0,imputed zero,1854,Argentina (La Plata),Martinique
FromExporter,0,imputed zero,1854,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1854,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1854,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1854,Argentina (La Plata),Norway
FromExporter,0,imputed zero,1854,Argentina (La Plata),Papal States
FromExporter,0,imputed zero,1854,Argentina (La Plata),Prussia
FromExporter,0,imputed zero,1854,Argentina (La Plata),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1854,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1854,Argentina (La Plata),Senegal
FromExporter,0,imputed zero,1854,Argentina (La Plata),Sierra Leone
FromExporter,340200.5,ok,1854,Argentina (La Plata),Spain
FromExporter,0,imputed zero,1854,Argentina (La Plata),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1854,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1854,Argentina (La Plata),Two Sicilies
FromExporter,0,imputed zero,1854,Argentina (La Plata),United Kingdom
FromExporter,135824.16,ok,1854,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1854,Argentina (La Plata),Venezuela
FromExporter,0,imputed zero,1854,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1854,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1854,Ascension I.,Belgium
FromExporter,0,imputed zero,1854,Ascension I.,Bermuda
FromExporter,0,imputed zero,1854,Ascension I.,Canada (Province of Canada)
FromExporter,296,ok,1854,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1854,Ascension I.,Chile
FromExporter,0,imputed zero,1854,Ascension I.,Dominica
FromExporter,0,imputed zero,1854,Ascension I.,Ecuador
FromExporter,0,imputed zero,1854,Ascension I.,France
FromExporter,0,imputed zero,1854,Ascension I.,French Guiana
FromExporter,0,imputed zero,1854,Ascension I.,French India
FromExporter,0,imputed zero,1854,Ascension I.,Gambia
FromExporter,0,imputed zero,1854,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1854,Ascension I.,Goree
FromExporter,0,imputed zero,1854,Ascension I.,Guadeloupe
FromExporter,0,imputed zero,1854,Ascension I.,Haiti
FromExporter,0,imputed zero,1854,Ascension I.,Hamburg
FromExporter,0,imputed zero,1854,Ascension I.,India
FromExporter,0,imputed zero,1854,Ascension I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1854,Ascension I.,Kingdom of Sardinia
FromExporter,0,imputed zero,1854,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1854,Ascension I.,Malta
FromExporter,0,imputed zero,1854,Ascension I.,Martinique
FromExporter,0,imputed zero,1854,Ascension I.,Mexico
FromExporter,0,imputed zero,1854,Ascension I.,Netherlands
FromExporter,0,imputed zero,1854,Ascension I.,New South Wales
FromExporter,0,imputed zero,1854,Ascension I.,Norway
FromExporter,0,imputed zero,1854,Ascension I.,Papal States
FromExporter,0,imputed zero,1854,Ascension I.,Prussia
FromExporter,0,imputed zero,1854,Ascension I.,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1854,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1854,Ascension I.,Senegal
FromExporter,0,imputed zero,1854,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1854,Ascension I.,Spain
FromExporter,0,imputed zero,1854,Ascension I.,St. Pierre and Miquelon
FromExporter,0,imputed zero,1854,Ascension I.,Sweden
FromExporter,0,imputed zero,1854,Ascension I.,Two Sicilies
FromExporter,4928,ok,1854,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1854,Ascension I.,United States of America
FromExporter,0,imputed zero,1854,Ascension I.,Venezuela
FromExporter,0,imputed zero,1854,Ascension I.,Windward Is.
FromExporter,14.833473,ok,1854,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,113539.95,ok,1854,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Chile
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Dominica
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Ecuador
FromExporter,147934.91,ok,1854,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),French Guiana
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),French India
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Gambia
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Goree
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Guadeloupe
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Haiti
FromExporter,29926.291,ok,1854,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,,unknown despite gravity,1854,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
FromExporter,701681.88,ok,1854,Austria-Hungary (Austrian Empire),Kingdom of Sardinia
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Malta
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Martinique
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Mexico
FromExporter,269902.72,ok,1854,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Norway
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Papal States
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Prussia
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Reunion (Bourbon I.)
FromExporter,1274235.1,ok,1854,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Senegal
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,9096.7217,ok,1854,Austria-Hungary (Austrian Empire),Spain
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),St. Pierre and Miquelon
FromExporter,21539.002,ok,1854,Austria-Hungary (Austrian Empire),Sweden
FromExporter,3358.5222,ok,1854,Austria-Hungary (Austrian Empire),Two Sicilies
FromExporter,635931,ok,1854,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,349977.13,ok,1854,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Venezuela
FromExporter,0,imputed zero,1854,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,,unknown despite gravity,1854,Baden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1854,Baden,Belgium
FromExporter,0,imputed zero,1854,Baden,Bermuda
FromExporter,0,imputed zero,1854,Baden,Canada (Province of Canada)
FromExporter,0,imputed zero,1854,Baden,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1854,Baden,Chile
FromExporter,0,imputed zero,1854,Baden,Dominica
FromExporter,0,imputed zero,1854,Baden,Ecuador
FromExporter,,unknown despite gravity,1854,Baden,France
FromExporter,0,imputed zero,1854,Baden,French Guiana
FromExporter,0,imputed zero,1854,Baden,French India
FromExporter,0,imputed zero,1854,Baden,Gambia
FromExporter,0,imputed zero,1854,Baden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1854,Baden,Goree
FromExporter,0,imputed zero,1854,Baden,Guadeloupe
FromExporter,0,imputed zero,1854,Baden,Haiti
FromExporter,0,imputed zero,1854,Baden,Hamburg
FromExporter,,unknown despite gravity,1854,Baden,India
FromExporter,0,imputed zero,1854,Baden,Indonesia (Dutch East Indies)
FromExporter,,unknown despite gravity,1854,Baden,Kingdom of Sardinia
FromExporter,0,imputed zero,1854,Baden,Leeward Is.
FromExporter,0,imputed zero,1854,Baden,Malta
FromExporter,0,imputed zero,1854,Baden,Martinique
FromExporter,0,imputed zero,1854,Baden,Mexico
FromExporter,0,imputed zero,1854,Baden,Netherlands
FromExporter,0,imputed zero,1854,Baden,New South Wales
FromExporter,0,imputed zero,1854,Baden,Norway
FromExporter,0,imputed zero,1854,Baden,Papal States
FromExporter,0,imputed zero,1854,Baden,Prussia
FromExporter,0,imputed zero,1854,Baden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1854,Baden,Russia (USSR)
FromExporter,0,imputed zero,1854,Baden,Senegal
FromExporter,0,imputed zero,1854,Baden,Sierra Leone
FromExporter,0,imputed zero,1854,Baden,Spain
FromExporter,0,imputed zero,1854,Baden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1854,Baden,Sweden
FromExporter,0,imputed zero,1854,Baden,Two Sicilies
FromExporter,0,imputed zero,1854,Baden,United Kingdom
FromExporter,0,imputed zero,1854,Baden,United States of America
FromExporter,0,imputed zero,1854,Baden,Venezuela
FromExporter,0,imputed zero,1854,Baden,Windward Is.
FromExporter,0,imputed zero,1854,Bahamas,Algeria (Regency of Algiers)
FromExporter,,unknown despite gravity,1854,Bahamas,Belgium
FromExporter,,unknown despite gravity,1854,Bahamas,Bermuda
FromExporter,,unknown despite gravity,1854,Bahamas,Canada (Province of Canada)
FromExporter,0,imputed zero,1854,Bahamas,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1854,Bahamas,Chile
FromExporter,,unknown despite gravity,1854,Bahamas,Dominica
FromExporter,0,imputed zero,1854,Bahamas,Ecuador
FromExporter,,unknown despite gravity,1854,Bahamas,France
FromExporter,0,imputed zero,1854,Bahamas,French Guiana
FromExporter,0,imputed zero,1854,Bahamas,French India
FromExporter,0,imputed zero,1854,Bahamas,Gambia
