CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1851,Anhalt Bernburg,United States of America
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Venezuela
FromExporter,0,imputed zero,1851,Anhalt Bernburg,Windward Is.
FromExporter,,unknown despite gravity,1851,Anhalt Dessau,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1851,Anhalt Dessau,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1851,Anhalt Dessau,Bahamas
FromExporter,0,imputed zero,1851,Anhalt Dessau,Belgium
FromExporter,0,imputed zero,1851,Anhalt Dessau,Bermuda
FromExporter,0,imputed zero,1851,Anhalt Dessau,Brazil
FromExporter,0,imputed zero,1851,Anhalt Dessau,Canada (Province of Canada)
FromExporter,0,imputed zero,1851,Anhalt Dessau,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1851,Anhalt Dessau,Chile
FromExporter,,unknown despite gravity,1851,Anhalt Dessau,Cuba
FromExporter,0,imputed zero,1851,Anhalt Dessau,Denmark
FromExporter,0,imputed zero,1851,Anhalt Dessau,Dominica
FromExporter,,unknown despite gravity,1851,Anhalt Dessau,France
FromExporter,0,imputed zero,1851,Anhalt Dessau,Gambia
FromExporter,0,imputed zero,1851,Anhalt Dessau,Ghana (Gold Coast)
FromExporter,0,imputed zero,1851,Anhalt Dessau,Hamburg
FromExporter,,unknown despite gravity,1851,Anhalt Dessau,India
FromExporter,0,imputed zero,1851,Anhalt Dessau,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1851,Anhalt Dessau,Leeward Is.
FromExporter,0,imputed zero,1851,Anhalt Dessau,Mexico
FromExporter,0,imputed zero,1851,Anhalt Dessau,Moldavia
FromExporter,0,imputed zero,1851,Anhalt Dessau,Netherlands
FromExporter,0,imputed zero,1851,Anhalt Dessau,New South Wales
FromExporter,0,imputed zero,1851,Anhalt Dessau,New Zealand
FromExporter,0,imputed zero,1851,Anhalt Dessau,Papal States
FromExporter,0,imputed zero,1851,Anhalt Dessau,Portugal
FromExporter,0,imputed zero,1851,Anhalt Dessau,Russia (USSR)
FromExporter,0,imputed zero,1851,Anhalt Dessau,Sierra Leone
FromExporter,0,imputed zero,1851,Anhalt Dessau,Spain
FromExporter,0,imputed zero,1851,Anhalt Dessau,Sweden
FromExporter,0,imputed zero,1851,Anhalt Dessau,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1851,Anhalt Dessau,United Kingdom
FromExporter,0,imputed zero,1851,Anhalt Dessau,United States of America
FromExporter,0,imputed zero,1851,Anhalt Dessau,Venezuela
FromExporter,0,imputed zero,1851,Anhalt Dessau,Windward Is.
FromExporter,,unknown despite gravity,1851,Anhalt Köthen,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1851,Anhalt Köthen,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1851,Anhalt Köthen,Bahamas
FromExporter,0,imputed zero,1851,Anhalt Köthen,Belgium
FromExporter,0,imputed zero,1851,Anhalt Köthen,Bermuda
FromExporter,0,imputed zero,1851,Anhalt Köthen,Brazil
FromExporter,0,imputed zero,1851,Anhalt Köthen,Canada (Province of Canada)
FromExporter,0,imputed zero,1851,Anhalt Köthen,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1851,Anhalt Köthen,Chile
FromExporter,,unknown despite gravity,1851,Anhalt Köthen,Cuba
FromExporter,0,imputed zero,1851,Anhalt Köthen,Denmark
FromExporter,0,imputed zero,1851,Anhalt Köthen,Dominica
FromExporter,,unknown despite gravity,1851,Anhalt Köthen,France
FromExporter,0,imputed zero,1851,Anhalt Köthen,Gambia
FromExporter,0,imputed zero,1851,Anhalt Köthen,Ghana (Gold Coast)
FromExporter,0,imputed zero,1851,Anhalt Köthen,Hamburg
FromExporter,,unknown despite gravity,1851,Anhalt Köthen,India
FromExporter,0,imputed zero,1851,Anhalt Köthen,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1851,Anhalt Köthen,Leeward Is.
FromExporter,0,imputed zero,1851,Anhalt Köthen,Mexico
FromExporter,0,imputed zero,1851,Anhalt Köthen,Moldavia
FromExporter,0,imputed zero,1851,Anhalt Köthen,Netherlands
FromExporter,0,imputed zero,1851,Anhalt Köthen,New South Wales
FromExporter,0,imputed zero,1851,Anhalt Köthen,New Zealand
FromExporter,0,imputed zero,1851,Anhalt Köthen,Papal States
FromExporter,0,imputed zero,1851,Anhalt Köthen,Portugal
FromExporter,0,imputed zero,1851,Anhalt Köthen,Russia (USSR)
FromExporter,0,imputed zero,1851,Anhalt Köthen,Sierra Leone
FromExporter,0,imputed zero,1851,Anhalt Köthen,Spain
FromExporter,0,imputed zero,1851,Anhalt Köthen,Sweden
FromExporter,0,imputed zero,1851,Anhalt Köthen,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1851,Anhalt Köthen,United Kingdom
FromExporter,0,imputed zero,1851,Anhalt Köthen,United States of America
FromExporter,0,imputed zero,1851,Anhalt Köthen,Venezuela
FromExporter,0,imputed zero,1851,Anhalt Köthen,Windward Is.
FromExporter,0,imputed zero,1851,Argentina (La Plata),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1851,Argentina (La Plata),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1851,Argentina (La Plata),Bahamas
FromExporter,23453.15,ok,1851,Argentina (La Plata),Belgium
FromExporter,0,imputed zero,1851,Argentina (La Plata),Bermuda
FromExporter,0,imputed zero,1851,Argentina (La Plata),Brazil
FromExporter,0,imputed zero,1851,Argentina (La Plata),Canada (Province of Canada)
FromExporter,0,imputed zero,1851,Argentina (La Plata),Cape Colony (Cape of Good Hope)
FromExporter,8907.9102,ok,1851,Argentina (La Plata),Chile
FromExporter,0,imputed zero,1851,Argentina (La Plata),Cuba
FromExporter,0,imputed zero,1851,Argentina (La Plata),Denmark
FromExporter,0,imputed zero,1851,Argentina (La Plata),Dominica
FromExporter,395383.19,ok,1851,Argentina (La Plata),France
FromExporter,0,imputed zero,1851,Argentina (La Plata),Gambia
FromExporter,0,imputed zero,1851,Argentina (La Plata),Ghana (Gold Coast)
FromExporter,141616.45,ok,1851,Argentina (La Plata),Hamburg
FromExporter,0,imputed zero,1851,Argentina (La Plata),India
FromExporter,0,imputed zero,1851,Argentina (La Plata),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1851,Argentina (La Plata),Leeward Is.
FromExporter,0,imputed zero,1851,Argentina (La Plata),Mexico
FromExporter,0,imputed zero,1851,Argentina (La Plata),Moldavia
FromExporter,0,imputed zero,1851,Argentina (La Plata),Netherlands
FromExporter,0,imputed zero,1851,Argentina (La Plata),New South Wales
FromExporter,0,imputed zero,1851,Argentina (La Plata),New Zealand
FromExporter,0,imputed zero,1851,Argentina (La Plata),Papal States
FromExporter,756.6485,ok,1851,Argentina (La Plata),Portugal
FromExporter,0,imputed zero,1851,Argentina (La Plata),Russia (USSR)
FromExporter,0,imputed zero,1851,Argentina (La Plata),Sierra Leone
FromExporter,66234.539,ok,1851,Argentina (La Plata),Spain
FromExporter,,unknown despite gravity,1851,Argentina (La Plata),Sweden
FromExporter,0,imputed zero,1851,Argentina (La Plata),Turkey (Ottoman Empire)
FromExporter,458329,ok,1851,Argentina (La Plata),United Kingdom
FromExporter,134746.17,ok,1851,Argentina (La Plata),United States of America
FromExporter,0,imputed zero,1851,Argentina (La Plata),Venezuela
FromExporter,0,imputed zero,1851,Argentina (La Plata),Windward Is.
FromExporter,0,imputed zero,1851,Ascension I.,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1851,Ascension I.,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1851,Ascension I.,Bahamas
FromExporter,0,imputed zero,1851,Ascension I.,Belgium
FromExporter,0,imputed zero,1851,Ascension I.,Bermuda
FromExporter,0,imputed zero,1851,Ascension I.,Brazil
FromExporter,0,imputed zero,1851,Ascension I.,Canada (Province of Canada)
FromExporter,1054,ok,1851,Ascension I.,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1851,Ascension I.,Chile
FromExporter,0,imputed zero,1851,Ascension I.,Cuba
FromExporter,0,imputed zero,1851,Ascension I.,Denmark
FromExporter,0,imputed zero,1851,Ascension I.,Dominica
FromExporter,0,imputed zero,1851,Ascension I.,France
FromExporter,0,imputed zero,1851,Ascension I.,Gambia
FromExporter,0,imputed zero,1851,Ascension I.,Ghana (Gold Coast)
FromExporter,0,imputed zero,1851,Ascension I.,Hamburg
FromExporter,0,imputed zero,1851,Ascension I.,India
FromExporter,0,imputed zero,1851,Ascension I.,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1851,Ascension I.,Leeward Is.
FromExporter,0,imputed zero,1851,Ascension I.,Mexico
FromExporter,0,imputed zero,1851,Ascension I.,Moldavia
FromExporter,0,imputed zero,1851,Ascension I.,Netherlands
FromExporter,0,imputed zero,1851,Ascension I.,New South Wales
FromExporter,0,imputed zero,1851,Ascension I.,New Zealand
FromExporter,0,imputed zero,1851,Ascension I.,Papal States
FromExporter,0,imputed zero,1851,Ascension I.,Portugal
FromExporter,0,imputed zero,1851,Ascension I.,Russia (USSR)
FromExporter,0,imputed zero,1851,Ascension I.,Sierra Leone
FromExporter,0,imputed zero,1851,Ascension I.,Spain
FromExporter,0,imputed zero,1851,Ascension I.,Sweden
FromExporter,0,imputed zero,1851,Ascension I.,Turkey (Ottoman Empire)
FromExporter,7307,ok,1851,Ascension I.,United Kingdom
FromExporter,0,imputed zero,1851,Ascension I.,United States of America
FromExporter,0,imputed zero,1851,Ascension I.,Venezuela
FromExporter,0,imputed zero,1851,Ascension I.,Windward Is.
FromExporter,4.2333961,ok,1851,Austria-Hungary (Austrian Empire),Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1851,Austria-Hungary (Austrian Empire),Bahamas
FromExporter,40380.551,ok,1851,Austria-Hungary (Austrian Empire),Belgium
FromExporter,0,imputed zero,1851,Austria-Hungary (Austrian Empire),Bermuda
FromExporter,319501.56,ok,1851,Austria-Hungary (Austrian Empire),Brazil
FromExporter,0,imputed zero,1851,Austria-Hungary (Austrian Empire),Canada (Province of Canada)
FromExporter,0,imputed zero,1851,Austria-Hungary (Austrian Empire),Cape Colony (Cape of Good Hope)
FromExporter,272.44937,ok,1851,Austria-Hungary (Austrian Empire),Chile
FromExporter,4287.3916,ok,1851,Austria-Hungary (Austrian Empire),Cuba
FromExporter,,unknown despite gravity,1851,Austria-Hungary (Austrian Empire),Denmark
FromExporter,0,imputed zero,1851,Austria-Hungary (Austrian Empire),Dominica
FromExporter,275570.13,ok,1851,Austria-Hungary (Austrian Empire),France
FromExporter,0,imputed zero,1851,Austria-Hungary (Austrian Empire),Gambia
FromExporter,0,imputed zero,1851,Austria-Hungary (Austrian Empire),Ghana (Gold Coast)
FromExporter,24839.58,ok,1851,Austria-Hungary (Austrian Empire),Hamburg
FromExporter,,unknown despite gravity,1851,Austria-Hungary (Austrian Empire),India
FromExporter,0,imputed zero,1851,Austria-Hungary (Austrian Empire),Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1851,Austria-Hungary (Austrian Empire),Leeward Is.
FromExporter,0,imputed zero,1851,Austria-Hungary (Austrian Empire),Mexico
FromExporter,64280.523,ok,1851,Austria-Hungary (Austrian Empire),Moldavia
FromExporter,331937.44,ok,1851,Austria-Hungary (Austrian Empire),Netherlands
FromExporter,0,imputed zero,1851,Austria-Hungary (Austrian Empire),New South Wales
FromExporter,0,imputed zero,1851,Austria-Hungary (Austrian Empire),New Zealand
FromExporter,173129.92,ok,1851,Austria-Hungary (Austrian Empire),Papal States
FromExporter,3956.8899,ok,1851,Austria-Hungary (Austrian Empire),Portugal
FromExporter,755609.81,ok,1851,Austria-Hungary (Austrian Empire),Russia (USSR)
FromExporter,0,imputed zero,1851,Austria-Hungary (Austrian Empire),Sierra Leone
FromExporter,12365.835,ok,1851,Austria-Hungary (Austrian Empire),Spain
FromExporter,7189.6338,ok,1851,Austria-Hungary (Austrian Empire),Sweden
FromExporter,128918.88,ok,1851,Austria-Hungary (Austrian Empire),Turkey (Ottoman Empire)
FromExporter,812942,ok,1851,Austria-Hungary (Austrian Empire),United Kingdom
FromExporter,462645.09,ok,1851,Austria-Hungary (Austrian Empire),United States of America
FromExporter,0,imputed zero,1851,Austria-Hungary (Austrian Empire),Venezuela
FromExporter,0,imputed zero,1851,Austria-Hungary (Austrian Empire),Windward Is.
FromExporter,,unknown despite gravity,1851,Baden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1851,Baden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1851,Baden,Bahamas
FromExporter,0,imputed zero,1851,Baden,Belgium
FromExporter,0,imputed zero,1851,Baden,Bermuda
FromExporter,0,imputed zero,1851,Baden,Brazil
FromExporter,0,imputed zero,1851,Baden,Canada (Province of Canada)
FromExporter,0,imputed zero,1851,Baden,Cape Colony (Cape of Good Hope)
FromExporter,,unknown despite gravity,1851,Baden,Chile
FromExporter,,unknown despite gravity,1851,Baden,Cuba
FromExporter,0,imputed zero,1851,Baden,Denmark
FromExporter,0,imputed zero,1851,Baden,Dominica
FromExporter,,unknown despite gravity,1851,Baden,France
FromExporter,0,imputed zero,1851,Baden,Gambia
FromExporter,0,imputed zero,1851,Baden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1851,Baden,Hamburg
FromExporter,,unknown despite gravity,1851,Baden,India
FromExporter,0,imputed zero,1851,Baden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1851,Baden,Leeward Is.
FromExporter,0,imputed zero,1851,Baden,Mexico
FromExporter,0,imputed zero,1851,Baden,Moldavia
FromExporter,0,imputed zero,1851,Baden,Netherlands
FromExporter,0,imputed zero,1851,Baden,New South Wales
FromExporter,0,imputed zero,1851,Baden,New Zealand
FromExporter,0,imputed zero,1851,Baden,Papal States
FromExporter,0,imputed zero,1851,Baden,Portugal
FromExporter,0,imputed zero,1851,Baden,Russia (USSR)
FromExporter,0,imputed zero,1851,Baden,Sierra Leone
FromExporter,0,imputed zero,1851,Baden,Spain
FromExporter,0,imputed zero,1851,Baden,Sweden
FromExporter,0,imputed zero,1851,Baden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1851,Baden,United Kingdom
FromExporter,0,imputed zero,1851,Baden,United States of America
FromExporter,0,imputed zero,1851,Baden,Venezuela
FromExporter,0,imputed zero,1851,Baden,Windward Is.
FromExporter,0,imputed zero,1851,Bahamas,Algeria (Regency of Algiers)
