year,CafFob,status,value,importerLabel,exporterLabel
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Loos Is.
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lord Howe I.
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Luxemburg
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Lübeck
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Macao
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Maldive Islands
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Malta
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mariana Is.
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Marquesas Is.
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Martinique
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mauritius
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mecklenburg Schwerin
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mexico
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Modena
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Moldavia
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Moldavia
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Monaco
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Morocco
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Mozambique (Portuguese East Africa)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Myanmar (Burma)
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Nassau
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nauru
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Netherlands Antilles
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Brunswick
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Caledonia
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New South Wales
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),New Zealand
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Niue I.
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Norfolk I.
1851,FromImporter,ok,43.492153,Algeria (Regency of Algiers),Norway
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nossi Be
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Nova Scotia
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oldenburg
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Oman (Sultanate of Muscat and Oman)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Orange Free State (Orange River Colony)
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Papal States
1851,FromImporter,ok,14441.631,Algeria (Regency of Algiers),Papal States
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Paraguay
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Parma
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),People's Republic of China (China)
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),People’s State of Hesse (Hesse Grand Ducal)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Peru
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Philippines
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Pitcairn Is.
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Portugal
1851,FromImporter,ok,13.379128,Algeria (Regency of Algiers),Portugal
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Portuguese India
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Prince Edward Is.
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Prussia
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Puerto Rico
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Reunion (Bourbon I.)
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),"Reuss, Older Line"
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),"Reuss, Younger Line"
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Rupert's Land
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Russia (USSR)
1851,FromImporter,ok,24046.008,Algeria (Regency of Algiers),Russia (USSR)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Samoa
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sao Tome-Principe
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Altenburg
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Coburg and Gotha
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Meiningen
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxe Weimar Eisenach
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Saxony
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schaumburg Lippe
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Schleswig
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schwarzburg Rudolstadt
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Schwarzburg Sondershausen
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Senegal
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sierra Leone
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Society Is.
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),South Australia
1851,FromExporter,ok,25835.785,Algeria (Regency of Algiers),Spain
1851,FromImporter,ok,53657.016,Algeria (Regency of Algiers),Spain
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Barthelemy
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),St. Helena
1851,FromImporter,ok,1054.7546,Algeria (Regency of Algiers),St. Pierre and Miquelon
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Surinam (Dutch Guiana)
1851,FromExporter,unknown despite gravity,,Algeria (Regency of Algiers),Sweden
1851,FromImporter,ok,35774.191,Algeria (Regency of Algiers),Sweden
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Switzerland
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tasmania
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Thailand (Siam)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tonga (Haʻapai)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Trinidad
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Tuamotu Is.
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
1851,FromExporter,ok,1597.5079,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1851,FromImporter,ok,67127.844,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Turks and Caicos Is.
1851,FromImporter,ok,17855.865,Algeria (Regency of Algiers),Tuscany
1851,FromImporter,ok,18875.395,Algeria (Regency of Algiers),Two Sicilies
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United Arab Emirates (Trucial Oman)
1851,FromExporter,ok,6917,Algeria (Regency of Algiers),United Kingdom
1851,FromImporter,ok,105380.09,Algeria (Regency of Algiers),United Kingdom
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),United States of America
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Uruguay
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Vancouver
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Venezuela
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Victoria
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Virgin Islands (Danish West Indies)
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Waldeck and Pyrmont
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Wallachia
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Western Australia
1851,FromExporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Windward Is.
1851,FromImporter,unknown despite gravity,,Algeria (Regency of Algiers),Wuerttemberg
1851,FromImporter,imputed zero,0,Algeria (Regency of Algiers),Zanzibar
1851,FromExporter,imputed zero,0,Andaman Is.,Algeria (Regency of Algiers)
1851,FromExporter,imputed zero,0,Andaman Is.,Austria-Hungary (Austrian Empire)
1851,FromExporter,imputed zero,0,Andaman Is.,Bahamas
1851,FromExporter,imputed zero,0,Andaman Is.,Belgium
1851,FromExporter,imputed zero,0,Andaman Is.,Bermuda
1851,FromExporter,imputed zero,0,Andaman Is.,Brazil
1851,FromExporter,imputed zero,0,Andaman Is.,Canada (Province of Canada)
1851,FromExporter,imputed zero,0,Andaman Is.,Cape Colony (Cape of Good Hope)
1851,FromExporter,unknown despite gravity,,Andaman Is.,Chile
1851,FromExporter,imputed zero,0,Andaman Is.,Cuba
1851,FromExporter,imputed zero,0,Andaman Is.,Denmark
1851,FromExporter,imputed zero,0,Andaman Is.,Dominica
1851,FromExporter,imputed zero,0,Andaman Is.,France
1851,FromExporter,unknown despite gravity,,Andaman Is.,Gambia
1851,FromExporter,imputed zero,0,Andaman Is.,Ghana (Gold Coast)
1851,FromExporter,unknown despite gravity,,Andaman Is.,Hamburg
1851,FromExporter,imputed zero,0,Andaman Is.,India
1851,FromExporter,imputed zero,0,Andaman Is.,Indonesia (Dutch East Indies)
1851,FromExporter,imputed zero,0,Andaman Is.,Leeward Is.
1851,FromExporter,imputed zero,0,Andaman Is.,Mexico
1851,FromExporter,imputed zero,0,Andaman Is.,Moldavia
1851,FromExporter,unknown despite gravity,,Andaman Is.,Netherlands
1851,FromExporter,unknown despite gravity,,Andaman Is.,New South Wales
1851,FromExporter,unknown despite gravity,,Andaman Is.,New Zealand
1851,FromExporter,unknown despite gravity,,Andaman Is.,Papal States
1851,FromExporter,imputed zero,0,Andaman Is.,Portugal
1851,FromExporter,imputed zero,0,Andaman Is.,Russia (USSR)
1851,FromExporter,unknown despite gravity,,Andaman Is.,Sierra Leone
1851,FromExporter,imputed zero,0,Andaman Is.,Spain
1851,FromExporter,imputed zero,0,Andaman Is.,Sweden
1851,FromExporter,imputed zero,0,Andaman Is.,Turkey (Ottoman Empire)
1851,FromExporter,unknown despite gravity,,Andaman Is.,United Kingdom
1851,FromExporter,unknown despite gravity,,Andaman Is.,United States of America
1851,FromExporter,imputed zero,0,Andaman Is.,Venezuela
1851,FromExporter,imputed zero,0,Andaman Is.,Windward Is.
1851,FromExporter,imputed zero,0,Angola,Algeria (Regency of Algiers)
1851,FromExporter,imputed zero,0,Angola,Austria-Hungary (Austrian Empire)
1851,FromExporter,imputed zero,0,Angola,Bahamas
1851,FromExporter,imputed zero,0,Angola,Belgium
1851,FromExporter,imputed zero,0,Angola,Bermuda
1851,FromExporter,imputed zero,0,Angola,Brazil
1851,FromExporter,imputed zero,0,Angola,Canada (Province of Canada)
1851,FromExporter,imputed zero,0,Angola,Cape Colony (Cape of Good Hope)
1851,FromExporter,imputed zero,0,Angola,Chile
1851,FromExporter,imputed zero,0,Angola,Cuba
1851,FromExporter,imputed zero,0,Angola,Denmark
1851,FromExporter,imputed zero,0,Angola,Dominica
1851,FromExporter,imputed zero,0,Angola,France
1851,FromExporter,imputed zero,0,Angola,Gambia
1851,FromExporter,imputed zero,0,Angola,Ghana (Gold Coast)
1851,FromExporter,imputed zero,0,Angola,Hamburg
1851,FromExporter,imputed zero,0,Angola,India
1851,FromExporter,imputed zero,0,Angola,Indonesia (Dutch East Indies)
1851,FromExporter,imputed zero,0,Angola,Leeward Is.
1851,FromExporter,imputed zero,0,Angola,Mexico
1851,FromExporter,imputed zero,0,Angola,Moldavia
1851,FromExporter,imputed zero,0,Angola,Netherlands
1851,FromExporter,imputed zero,0,Angola,New South Wales
1851,FromExporter,imputed zero,0,Angola,New Zealand
1851,FromExporter,imputed zero,0,Angola,Papal States
1851,FromExporter,unknown despite gravity,,Angola,Portugal
1851,FromExporter,imputed zero,0,Angola,Russia (USSR)
1851,FromExporter,imputed zero,0,Angola,Sierra Leone
1851,FromExporter,imputed zero,0,Angola,Spain
1851,FromExporter,imputed zero,0,Angola,Sweden
1851,FromExporter,imputed zero,0,Angola,Turkey (Ottoman Empire)
1851,FromExporter,imputed zero,0,Angola,United Kingdom
1851,FromExporter,imputed zero,0,Angola,United States of America
1851,FromExporter,imputed zero,0,Angola,Venezuela
1851,FromExporter,imputed zero,0,Angola,Windward Is.
1851,FromExporter,unknown despite gravity,,Anhalt Bernburg,Algeria (Regency of Algiers)
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Austria-Hungary (Austrian Empire)
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Bahamas
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Belgium
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Bermuda
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Brazil
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Canada (Province of Canada)
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Cape Colony (Cape of Good Hope)
1851,FromExporter,unknown despite gravity,,Anhalt Bernburg,Chile
1851,FromExporter,unknown despite gravity,,Anhalt Bernburg,Cuba
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Denmark
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Dominica
1851,FromExporter,unknown despite gravity,,Anhalt Bernburg,France
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Gambia
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Ghana (Gold Coast)
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Hamburg
1851,FromExporter,unknown despite gravity,,Anhalt Bernburg,India
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Indonesia (Dutch East Indies)
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Leeward Is.
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Mexico
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Moldavia
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Netherlands
1851,FromExporter,imputed zero,0,Anhalt Bernburg,New South Wales
1851,FromExporter,imputed zero,0,Anhalt Bernburg,New Zealand
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Papal States
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Portugal
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Russia (USSR)
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Sierra Leone
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Spain
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Sweden
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Turkey (Ottoman Empire)
1851,FromExporter,imputed zero,0,Anhalt Bernburg,United Kingdom
1851,FromExporter,imputed zero,0,Anhalt Bernburg,United States of America
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Venezuela
1851,FromExporter,imputed zero,0,Anhalt Bernburg,Windward Is.
1851,FromExporter,unknown despite gravity,,Anhalt Dessau,Algeria (Regency of Algiers)
