year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1933,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,31,Bahamas,21,Newfoundland and Labrador (Newfoundland),148000,21145.059
1933,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,53,Barbados,21,Newfoundland and Labrador (Newfoundland),148000,22809.182
1933,21->British West Indies,British West Indies,Newfoundland and Labrador (Newfoundland),X,FromExporter,52,Trinidad and Tobago,21,Newfoundland and Labrador (Newfoundland),148000,57166.887
1933,210->British Southern America & French Southern America,British Southern America & French Southern America,Netherlands,X,FromExporter,1163,Falkland Is.,210,Netherlands,34847.598,2443.1619
1933,210->British Southern America & French Southern America,British Southern America & French Southern America,Netherlands,X,FromExporter,110,Guyana (British Guiana),210,Netherlands,34847.598,10984.471
1933,210->British Southern America & French Southern America,British Southern America & French Southern America,Netherlands,X,FromExporter,120,French Guiana,210,Netherlands,34847.598,21419.965
1933,210->British Western Africa,British Western Africa,Netherlands,X,FromExporter,420,Gambia,210,Netherlands,260203.48,41472.426
1933,210->British Western Africa,British Western Africa,Netherlands,X,FromExporter,475,Nigeria,210,Netherlands,260203.48,108090.09
1933,210->British Western Africa,British Western Africa,Netherlands,X,FromExporter,452,Ghana (Gold Coast),210,Netherlands,260203.48,110640.97
1933,210->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,Netherlands,X,FromExporter,291,Danzig (Free City of Danzig),210,Netherlands,845813.13,181592.7
1933,210->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,Netherlands,X,FromExporter,290,Poland,210,Netherlands,845813.13,664220.44
1933,220->Australia & New Zealand,Australia & New Zealand,France,X,FromExporter,920,New Zealand,220,France,865378.94,258377.94
1933,220->Australia & New Zealand,Australia & New Zealand,France,X,FromExporter,900,Australia,220,France,865378.94,607001.06
1933,220->Belgium & Luxemburg,Belgium & Luxemburg,France,X,FromExporter,212,Luxemburg,220,France,25305240,27739.158
1933,220->Belgium & Luxemburg,Belgium & Luxemburg,France,X,FromExporter,211,Belgium,220,France,25305240,25277500
1933,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,93,Nicaragua,220,France,224620.22,25665.869
1933,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,94,Costa Rica,220,France,224620.22,43023.164
1933,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,91,Honduras,220,France,224620.22,47801.543
1933,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,90,Guatemala,220,France,224620.22,49655.871
1933,220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,X,FromExporter,92,El Salvador,220,France,224620.22,58473.773
1933,220->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,France,X,FromExporter,291,Danzig (Free City of Danzig),220,France,2041679.5,438340.5
1933,220->Danzig (Free City of Danzig) & Poland,Danzig (Free City of Danzig) & Poland,France,X,FromExporter,290,Poland,220,France,2041679.5,1603339.1
1933,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,X,FromExporter,42,Dominican Republic (Santo Domingo),220,France,96941.359,47394.035
1933,220->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,France,X,FromExporter,41,Haiti,220,France,96941.359,49547.324
1933,220->French Equatorial Africa & French West Africa,French Equatorial Africa & French West Africa,France,X,FromExporter,430,French West Africa,220,France,3034737.3,810574.19
1933,220->French Equatorial Africa & French West Africa,French Equatorial Africa & French West Africa,France,X,FromExporter,480,French Equatorial Africa,220,France,3034737.3,2224163
1933,220->Ireland & United Kingdom,Ireland & United Kingdom,France,X,FromExporter,205,Ireland,220,France,20042034,84356.602
1933,220->Ireland & United Kingdom,Ireland & United Kingdom,France,X,FromExporter,200,United Kingdom,220,France,20042034,19957678
1933,220->Paraguay & Uruguay,Paraguay & Uruguay,France,X,FromExporter,150,Paraguay,220,France,444511.59,16992.342
1933,220->Paraguay & Uruguay,Paraguay & Uruguay,France,X,FromExporter,165,Uruguay,220,France,444511.59,427519.25
1933,230->British Africa,British Africa,Spain,X,FromExporter,570,Lesotho (Basutoland),230,Spain,3370.158,24.481007
1933,230->British Africa,British Africa,Spain,X,FromExporter,591,Seychelles,230,Spain,3370.158,54.908466
1933,230->British Africa,British Africa,Spain,X,FromExporter,420,Gambia,230,Spain,3370.158,70.532906
1933,230->British Africa,British Africa,Spain,X,FromExporter,4050,St. Helena,230,Spain,3370.158,147.69569
1933,230->British Africa,British Africa,Spain,X,FromExporter,475,Nigeria,230,Spain,3370.158,183.8308
1933,230->British Africa,British Africa,Spain,X,FromExporter,452,Ghana (Gold Coast),230,Spain,3370.158,188.16913
1933,230->British Africa,British Africa,Spain,X,FromExporter,590,Mauritius,230,Spain,3370.158,674.03888
1933,230->British Africa,British Africa,Spain,X,FromExporter,552,Zimbabwe (Rhodesia) (Southern Rhodesia),230,Spain,3370.158,843.32745
1933,230->British Africa,British Africa,Spain,X,FromExporter,501,Kenya (British East Africa Protectorate),230,Spain,3370.158,1183.1737
1933,230->British America,British America,Spain,X,FromExporter,1163,Falkland Is.,230,Spain,53407.09,490.56335
1933,230->British America,British America,Spain,X,FromExporter,1063,Leeward Is.,230,Spain,53407.09,1235.3163
1933,230->British America,British America,Spain,X,FromExporter,1055,Windward Is.,230,Spain,53407.09,2138.8552
1933,230->British America,British America,Spain,X,FromExporter,110,Guyana (British Guiana),230,Spain,53407.09,2205.5757
1933,230->British America,British America,Spain,X,FromExporter,30,Bermuda,230,Spain,53407.09,5205.5962
1933,230->British America,British America,Spain,X,FromExporter,80,Belize (British Honduras),230,Spain,53407.09,5410.9702
1933,230->British America,British America,Spain,X,FromExporter,51,Jamaica,230,Spain,53407.09,5768.9619
1933,230->British America,British America,Spain,X,FromExporter,31,Bahamas,230,Spain,53407.09,6472.1001
1933,230->British America,British America,Spain,X,FromExporter,53,Barbados,230,Spain,53407.09,6981.4565
1933,230->British America,British America,Spain,X,FromExporter,52,Trinidad and Tobago,230,Spain,53407.09,17497.695
1933,230->British Europe,British Europe,Spain,X,FromExporter,352,Cyprus,230,Spain,9634.6865,3891.9722
1933,230->British Europe,British Europe,Spain,X,FromExporter,338,Malta,230,Spain,9634.6865,5742.7144
1933,230->British Oceania,British Oceania,Spain,X,FromExporter,9620,Pitcairn Is.,230,Spain,3489.1047,215.72556
1933,230->British Oceania,British Oceania,Spain,X,FromExporter,935,Vanuatu (New Hebrides),230,Spain,3489.1047,308.38083
1933,230->British Oceania,British Oceania,Spain,X,FromExporter,945,Gilbert and Ellice Is.,230,Spain,3489.1047,1380.1644
1933,230->British Oceania,British Oceania,Spain,X,FromExporter,950,Fiji,230,Spain,3489.1047,1584.8339
1933,230->Dutch America,Dutch America,Spain,X,FromExporter,115,Surinam (Dutch Guiana),230,Spain,3052.9666,398.9873
1933,230->Dutch America,Dutch America,Spain,X,FromExporter,68,Netherlands Antilles,230,Spain,3052.9666,2653.9792
1933,230->Portuguese Africa,Portuguese Africa,Spain,X,FromExporter,402,Cape Verde,230,Spain,396.48917,2.813288
1933,230->Portuguese Africa,Portuguese Africa,Spain,X,FromExporter,404,Guinea-Bissau (Portuguese Guinea),230,Spain,396.48917,9.076129
1933,230->Portuguese Africa,Portuguese Africa,Spain,X,FromExporter,540,Angola,230,Spain,396.48917,93.410736
1933,230->Portuguese Africa,Portuguese Africa,Spain,X,FromExporter,403,Sao Tome-Principe,230,Spain,396.48917,143.54889
1933,230->Portuguese Africa,Portuguese Africa,Spain,X,FromExporter,541,Mozambique (Portuguese East Africa),230,Spain,396.48917,147.64012
1933,235->Belgium & Luxemburg,Belgium & Luxemburg,Portugal,X,FromExporter,212,Luxemburg,235,Portugal,459186.28,503.35196
1933,235->Belgium & Luxemburg,Belgium & Luxemburg,Portugal,X,FromExporter,211,Belgium,235,Portugal,459186.28,458682.94
1933,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,1163,Falkland Is.,255,Germany (Zollverein),210249.92,1390.9615
1933,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,1063,Leeward Is.,255,Germany (Zollverein),210249.92,3502.6621
1933,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,1055,Windward Is.,255,Germany (Zollverein),210249.92,6064.5898
1933,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,110,Guyana (British Guiana),255,Germany (Zollverein),210249.92,6253.7715
1933,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,30,Bermuda,255,Germany (Zollverein),210249.92,14760.143
1933,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,80,Belize (British Honduras),255,Germany (Zollverein),210249.92,15342.465
1933,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,51,Jamaica,255,Germany (Zollverein),210249.92,16357.529
1933,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,31,Bahamas,255,Germany (Zollverein),210249.92,18351.234
1933,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,53,Barbados,255,Germany (Zollverein),210249.92,19795.48
1933,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,52,Trinidad and Tobago,255,Germany (Zollverein),210249.92,49613.621
1933,255->British America (other),British America (other),Germany (Zollverein),X,FromExporter,21,Newfoundland and Labrador (Newfoundland),255,Germany (Zollverein),210249.92,58817.473
