year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1928,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,I,FromImporter,110,Guyana (British Guiana),540,Angola,7772.0835,5255.978
1928,120<-Norway & Sweden,French Guiana,Norway & Sweden,I,FromImporter,120,French Guiana,385,Norway,880.9151,267.10187
1928,120<-Norway & Sweden,French Guiana,Norway & Sweden,I,FromImporter,120,French Guiana,380,Sweden,880.9151,613.81329
1928,140<-British Oceania,Brazil,British Oceania,I,FromImporter,140,Brazil,9620,Pitcairn Is.,1290,.13559973
1928,140<-British Oceania,Brazil,British Oceania,I,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),1290,195.06137
1928,140<-British Oceania,Brazil,British Oceania,I,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,1290,546.72186
1928,140<-British Oceania,Brazil,British Oceania,I,FromImporter,140,Brazil,950,Fiji,1290,548.08118
1928,140<-Portuguese Africa,Brazil,Portuguese Africa,I,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),13018,95.716614
1928,140<-Portuguese Africa,Brazil,Portuguese Africa,I,FromImporter,140,Brazil,402,Cape Verde,13018,289.88492
1928,140<-Portuguese Africa,Brazil,Portuguese Africa,I,FromImporter,140,Brazil,403,Sao Tome-Principe,13018,1317.5536
1928,140<-Portuguese Africa,Brazil,Portuguese Africa,I,FromImporter,140,Brazil,540,Angola,13018,11314.846
1928,140<-Portuguese Asia,Brazil,Portuguese Asia,I,FromImporter,140,Brazil,721,Macao,408,12.57658
1928,140<-Portuguese Asia,Brazil,Portuguese Asia,I,FromImporter,140,Brazil,860,East Timor (Portuguese Timor),408,97.917282
1928,140<-Portuguese Asia,Brazil,Portuguese Asia,I,FromImporter,140,Brazil,752,Portuguese India,408,297.50613
1928,160<-British Oceania,Argentina (La Plata),British Oceania,I,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,6207329,652.49011
1928,160<-British Oceania,Argentina (La Plata),British Oceania,I,FromImporter,160,Argentina (La Plata),935,Vanuatu (New Hebrides),6207329,938612.5
1928,160<-British Oceania,Argentina (La Plata),British Oceania,I,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,6207329,2630761.5
1928,160<-British Oceania,Argentina (La Plata),British Oceania,I,FromImporter,160,Argentina (La Plata),950,Fiji,6207329,2637302.3
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),721,Macao,1289.5055,1.7261326
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),1289.5055,7.3769698
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),1289.5055,13.439123
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),402,Cape Verde,1289.5055,22.341703
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),752,Portuguese India,1289.5055,40.832645
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,1289.5055,101.5451
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),1289.5055,230.19806
1928,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,I,FromImporter,160,Argentina (La Plata),540,Angola,1289.5055,872.04584
1928,200<-British Oceania (other),United Kingdom,British Oceania (other),I,FromImporter,200,United Kingdom,9620,Pitcairn Is.,122975,22.476015
1928,200<-British Oceania (other),United Kingdom,British Oceania (other),I,FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),122975,32331.938
1928,200<-British Oceania (other),United Kingdom,British Oceania (other),I,FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,122975,90620.586
1928,200<-Danzig (Free City of Danzig) & Poland,United Kingdom,Danzig (Free City of Danzig) & Poland,I,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),5781343,195732.83
1928,200<-Danzig (Free City of Danzig) & Poland,United Kingdom,Danzig (Free City of Danzig) & Poland,I,FromImporter,200,United Kingdom,290,Poland,5781343,5585610.5
1928,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,I,FromImporter,200,United Kingdom,11,Faeroe Is.,53057528,44350.809
1928,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,I,FromImporter,200,United Kingdom,390,Denmark,53057528,53013176
1928,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,I,FromImporter,200,United Kingdom,430,French West Africa,1410227,285138.78
1928,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,I,FromImporter,200,United Kingdom,480,French Equatorial Africa,1410227,1125088.3
1928,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,65,Guadeloupe,769,307.90771
1928,200<-French West Indies,United Kingdom,French West Indies,I,FromImporter,200,United Kingdom,66,Martinique,769,461.09229
1928,200<-Guam & Philippines,United Kingdom,Guam & Philippines,I,FromImporter,200,United Kingdom,985,Guam,2244602,267124.5
1928,200<-Guam & Philippines,United Kingdom,Guam & Philippines,I,FromImporter,200,United Kingdom,840,Philippines,2244602,1977477.5
1928,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),I,FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),7584025,175832.95
1928,200<-Japan & Japanese China & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Japanese China & Republic of China (Taiwan) (Formosa),I,FromImporter,200,United Kingdom,740,Japan,7584025,7408192
1928,200<-Nauru & Samoa (Western Samoa) (German Samoa),United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),I,FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),88912,1639.6146
1928,200<-Nauru & Samoa (Western Samoa) (German Samoa),United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),I,FromImporter,200,United Kingdom,970,Nauru,88912,87272.391
1928,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,I,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),151381,37576.816
1928,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,I,FromImporter,200,United Kingdom,402,Cape Verde,151381,113804.19
1928,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,31,Bahamas,656.0769,15.109542
1928,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,53,Barbados,656.0769,25.721703
1928,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,1055,Windward Is.,656.0769,39.618202
1928,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,1063,Leeward Is.,656.0769,79.40136
1928,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,52,Trinidad and Tobago,656.0769,231.88133
1928,205<-British West Indies,Ireland,British West Indies,I,FromImporter,205,Ireland,51,Jamaica,656.0769,264.34476
1928,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),I,FromImporter,20,Canada (Province of Canada),31,Bahamas,729478.69,82175.227
1928,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),I,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,729478.69,215468.78
1928,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),I,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,729478.69,431834.69
1928,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1163,Falkland Is.,1593377.3,9792.1641
1928,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,30,Bermuda,1593377.3,12132.979
1928,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,31,Bahamas,1593377.3,12901.195
1928,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,53,Barbados,1593377.3,21962.326
1928,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,80,Belize (British Honduras),1593377.3,24648.395
1928,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1055,Windward Is.,1593377.3,33827.777
1928,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,1063,Leeward Is.,1593377.3,67796.391
1928,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,110,Guyana (British Guiana),1593377.3,123023.3
1928,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,52,Trinidad and Tobago,1593377.3,197990.53
1928,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,51,Jamaica,1593377.3,225709.25
1928,210<-British America,Netherlands,British America,I,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),1593377.3,863592.94
1928,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,I,FromImporter,210,Netherlands,231,Gibraltar,130778.05,23562.863
1928,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,I,FromImporter,210,Netherlands,338,Malta,130778.05,30260.893
1928,210<-British Mediterranean Sea,Netherlands,British Mediterranean Sea,I,FromImporter,210,Netherlands,352,Cyprus,130778.05,76954.297
1928,210<-British Western Africa,Netherlands,British Western Africa,I,FromImporter,210,Netherlands,420,Gambia,2652820,212705.7
1928,210<-British Western Africa,Netherlands,British Western Africa,I,FromImporter,210,Netherlands,452,Ghana (Gold Coast),2652820,1107574
1928,210<-British Western Africa,Netherlands,British Western Africa,I,FromImporter,210,Netherlands,475,Nigeria,2652820,1332540.3
1928,210<-Danzig (Free City of Danzig) & Poland,Netherlands,Danzig (Free City of Danzig) & Poland,I,FromImporter,210,Netherlands,291,Danzig (Free City of Danzig),2256437.8,76393.828
1928,210<-Danzig (Free City of Danzig) & Poland,Netherlands,Danzig (Free City of Danzig) & Poland,I,FromImporter,210,Netherlands,290,Poland,2256437.8,2180044
1928,210<-Eritrea & Italian Somaliland,Netherlands,Eritrea & Italian Somaliland,I,FromImporter,210,Netherlands,5200,Italian Somaliland,10657.213,223.95876
1928,210<-Eritrea & Italian Somaliland,Netherlands,Eritrea & Italian Somaliland,I,FromImporter,210,Netherlands,531,Eritrea,10657.213,10433.254
1928,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),I,FromImporter,210,Netherlands,730,Korea (Chosen),1568097.4,1515.8776
1928,210<-Japan & Korea (Chosen),Netherlands,Japan & Korea (Chosen),I,FromImporter,210,Netherlands,740,Japan,1568097.4,1566581.5
1928,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,52699,1117.1991
1928,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,52699,1187.936
1928,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,52699,2022.2808
1928,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,52699,3114.8457
1928,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,52699,6242.6597
1928,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,52699,18230.875
1928,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,I,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,52699,20783.203
1928,220<-Belgium & Luxemburg,France,Belgium & Luxemburg,I,FromImporter,220,France,212,Luxemburg,32464410,152229.8
1928,220<-Belgium & Luxemburg,France,Belgium & Luxemburg,I,FromImporter,220,France,211,Belgium,32464410,32312180
1928,220<-British America,France,British America,I,FromImporter,220,France,1163,Falkland Is.,5326631.5,32735.025
1928,220<-British America,France,British America,I,FromImporter,220,France,30,Bermuda,5326631.5,40560.332
1928,220<-British America,France,British America,I,FromImporter,220,France,31,Bahamas,5326631.5,43128.461
1928,220<-British America,France,British America,I,FromImporter,220,France,53,Barbados,5326631.5,73419.664
1928,220<-British America,France,British America,I,FromImporter,220,France,80,Belize (British Honduras),5326631.5,82399.141
1928,220<-British America,France,British America,I,FromImporter,220,France,1055,Windward Is.,5326631.5,113085.64
1928,220<-British America,France,British America,I,FromImporter,220,France,1063,Leeward Is.,5326631.5,226642.09
1928,220<-British America,France,British America,I,FromImporter,220,France,110,Guyana (British Guiana),5326631.5,411264.63
1928,220<-British America,France,British America,I,FromImporter,220,France,52,Trinidad and Tobago,5326631.5,661878.75
1928,220<-British America,France,British America,I,FromImporter,220,France,51,Jamaica,5326631.5,754542
1928,220<-British America,France,British America,I,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),5326631.5,2886975.5
1928,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,231,Gibraltar,133386.77,24032.887
1928,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,338,Malta,133386.77,30864.525
1928,220<-British Mediterranean Sea,France,British Mediterranean Sea,I,FromImporter,220,France,352,Cyprus,133386.77,78489.352
1928,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,91,Honduras,568902.56,83844.781
1928,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,93,Nicaragua,568902.56,96141.656
1928,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,94,Costa Rica,568902.56,106850.48
1928,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,92,El Salvador,568902.56,116102.91
1928,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,I,FromImporter,220,France,90,Guatemala,568902.56,165962.72
1928,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,220,France,41,Haiti,2319001.3,537764.56
1928,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,I,FromImporter,220,France,42,Dominican Republic (Santo Domingo),2319001.3,1781236.8
1928,220<-French Equatorial Africa & French West Africa,France,French Equatorial Africa & French West Africa,I,FromImporter,220,France,430,French West Africa,7226188,1461088.4
1928,220<-French Equatorial Africa & French West Africa,France,French Equatorial Africa & French West Africa,I,FromImporter,220,France,480,French Equatorial Africa,7226188,5765099.5
1928,220<-Ireland & United Kingdom,France,Ireland & United Kingdom,I,FromImporter,220,France,205,Ireland,42660464,101879
1928,220<-Ireland & United Kingdom,France,Ireland & United Kingdom,I,FromImporter,220,France,200,United Kingdom,42660464,42558588
1928,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,I,FromImporter,220,France,150,Paraguay,2426675,235300.73
1928,220<-Paraguay & Uruguay,France,Paraguay & Uruguay,I,FromImporter,220,France,165,Uruguay,2426675,2191374.3
1928,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),I,FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),225523.64,95460.203
1928,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),I,FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),225523.64,130063.44
1928,230<-British America,Spain,British America,I,FromImporter,230,Spain,1163,Falkland Is.,60187.055,807.58313
1928,230<-British America,Spain,British America,I,FromImporter,230,Spain,30,Bermuda,60187.055,1000.6358
1928,230<-British America,Spain,British America,I,FromImporter,230,Spain,31,Bahamas,60187.055,1063.9924
1928,230<-British America,Spain,British America,I,FromImporter,230,Spain,53,Barbados,60187.055,1811.2856
1928,230<-British America,Spain,British America,I,FromImporter,230,Spain,80,Belize (British Honduras),60187.055,2032.812
1928,230<-British America,Spain,British America,I,FromImporter,230,Spain,1055,Windward Is.,60187.055,2789.8574
1928,230<-British America,Spain,British America,I,FromImporter,230,Spain,1063,Leeward Is.,60187.055,5591.3301
1928,230<-British America,Spain,British America,I,FromImporter,230,Spain,110,Guyana (British Guiana),60187.055,10146.024
1928,230<-British America,Spain,British America,I,FromImporter,230,Spain,52,Trinidad and Tobago,60187.055,16328.752
1928,230<-British America,Spain,British America,I,FromImporter,230,Spain,51,Jamaica,60187.055,18614.781
1928,230<-British Europe,Spain,British Europe,I,FromImporter,230,Spain,338,Malta,74817.508,21116.826
1928,230<-British Europe,Spain,British Europe,I,FromImporter,230,Spain,352,Cyprus,74817.508,53700.68
1928,230<-British Oceania,Spain,British Oceania,I,FromImporter,230,Spain,9620,Pitcairn Is.,19269.373,2.025521
1928,230<-British Oceania,Spain,British Oceania,I,FromImporter,230,Spain,935,Vanuatu (New Hebrides),19269.373,2913.729
1928,230<-British Oceania,Spain,British Oceania,I,FromImporter,230,Spain,945,Gilbert and Ellice Is.,19269.373,8166.6572
1928,230<-British Oceania,Spain,British Oceania,I,FromImporter,230,Spain,950,Fiji,19269.373,8186.9619
1928,230<-Dutch America,Spain,Dutch America,I,FromImporter,230,Spain,115,Surinam (Dutch Guiana),40005.758,3148.6047
1928,230<-Dutch America,Spain,Dutch America,I,FromImporter,230,Spain,68,Netherlands Antilles,40005.758,36857.152
1928,230<-French America,Spain,French America,I,FromImporter,230,Spain,120,French Guiana,158.59567,7.7052279
1928,230<-French America,Spain,French America,I,FromImporter,230,Spain,1029,St. Pierre and Miquelon,158.59567,38.578365
1928,230<-French America,Spain,French America,I,FromImporter,230,Spain,65,Guadeloupe,158.59567,44.969772
1928,230<-French America,Spain,French America,I,FromImporter,230,Spain,66,Martinique,158.59567,67.3423
1928,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),2299.6372,13.752937
1928,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,402,Cape Verde,2299.6372,41.651798
1928,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,403,Sao Tome-Principe,2299.6372,189.31126
1928,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),2299.6372,429.15988
1928,230<-Portuguese Africa,Spain,Portuguese Africa,I,FromImporter,230,Spain,540,Angola,2299.6372,1625.7614
1928,230<-Portuguese Asia,Spain,Portuguese Asia,I,FromImporter,230,Spain,721,Macao,396.48917,12.221758
1928,230<-Portuguese Asia,Spain,Portuguese Asia,I,FromImporter,230,Spain,860,East Timor (Portuguese Timor),396.48917,95.154747
1928,230<-Portuguese Asia,Spain,Portuguese Asia,I,FromImporter,230,Spain,752,Portuguese India,396.48917,289.11264
1928,235<-Belgium & Luxemburg,Portugal,Belgium & Luxemburg,I,FromImporter,235,Portugal,212,Luxemburg,2441050.3,11446.399
1928,235<-Belgium & Luxemburg,Portugal,Belgium & Luxemburg,I,FromImporter,235,Portugal,211,Belgium,2441050.3,2429604
1928,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),1163,Falkland Is.,2377229.8,14609.359
1928,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),30,Bermuda,2377229.8,18101.727
1928,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),31,Bahamas,2377229.8,19247.861
1928,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),53,Barbados,2377229.8,32766.564
1928,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),80,Belize (British Honduras),2377229.8,36774.027
1928,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),1055,Windward Is.,2377229.8,50469.145
1928,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,2377229.8,101148.41
1928,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),110,Guyana (British Guiana),2377229.8,183543.86
1928,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,2377229.8,295390.78
1928,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),51,Jamaica,2377229.8,336745.56
1928,255<-British America (other),Germany (Zollverein),British America (other),I,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),2377229.8,1288432.4
1928,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,I,FromImporter,255,Germany (Zollverein),231,Gibraltar,137525.69,24778.613
1928,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,I,FromImporter,255,Germany (Zollverein),338,Malta,137525.69,31822.236
1928,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,I,FromImporter,255,Germany (Zollverein),352,Cyprus,137525.69,80924.836
1928,255<-New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Germany (Zollverein),New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),I,FromImporter,255,Germany (Zollverein),912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),3683.7239,441.9462
1928,255<-New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),Germany (Zollverein),New Guinea (German New Guinea) (Kaiser Wilhelmsland) & Nauru & Samoa (Western Samoa) (German Samoa),I,FromImporter,255,Germany (Zollverein),970,Nauru,3683.7239,3241.7776
1928,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,I,FromImporter,255,Germany (Zollverein),404,Guinea-Bissau (Portuguese Guinea),461693.38,114604.63
1928,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,I,FromImporter,255,Germany (Zollverein),402,Cape Verde,461693.38,347088.72
1928,2<-British Oceania,United States of America,British Oceania,I,FromImporter,2,United States of America,9620,Pitcairn Is.,242909.98,25.533747
1928,2<-British Oceania,United States of America,British Oceania,I,FromImporter,2,United States of America,935,Vanuatu (New Hebrides),242909.98,36730.508
1928,2<-British Oceania,United States of America,British Oceania,I,FromImporter,2,United States of America,945,Gilbert and Ellice Is.,242909.98,102948.98
1928,2<-British Oceania,United States of America,British Oceania,I,FromImporter,2,United States of America,950,Fiji,242909.98,103204.95
1928,2<-British West Indies (other),United States of America,British West Indies (other),I,FromImporter,2,United States of America,31,Bahamas,463830.66,52250.172
1928,2<-British West Indies (other),United States of America,British West Indies (other),I,FromImporter,2,United States of America,1055,Windward Is.,463830.66,137003.36
1928,2<-British West Indies (other),United States of America,British West Indies (other),I,FromImporter,2,United States of America,1063,Leeward Is.,463830.66,274577.13
1928,2<-British Western Africa,United States of America,British Western Africa,I,FromImporter,2,United States of America,420,Gambia,4555692.5,365279.88
1928,2<-British Western Africa,United States of America,British Western Africa,I,FromImporter,2,United States of America,452,Ghana (Gold Coast),4555692.5,1902038.9
1928,2<-British Western Africa,United States of America,British Western Africa,I,FromImporter,2,United States of America,475,Nigeria,4555692.5,2288373.8
