year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1874,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,6,Puerto Rico,211,Belgium,192363.88,18009.242,305,44
1874,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,X,FromExporter,40,Cuba,211,Belgium,192363.88,174354.63,305,44
1874,211->French West Indies,French West Indies,Belgium,X,FromExporter,65,Guadeloupe,211,Belgium,3172.77,1350.8055,305,44
1874,211->French West Indies,French West Indies,Belgium,X,FromExporter,66,Martinique,211,Belgium,3172.77,1821.9645,305,44
1874,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,X,FromExporter,433,Senegal,211,Belgium,18527.41,6351.7134,305,44
1874,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,X,FromExporter,451,Sierra Leone,211,Belgium,18527.41,12175.696,305,44
1874,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,X,FromExporter,338,Malta,211,Belgium,3446.96,1187.7734,305,44
1874,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,X,FromExporter,231,Gibraltar,211,Belgium,3446.96,2259.1865,305,44
1874,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,827,Straits Settlements,211,Belgium,15393.81,1764.7549,305,44
1874,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,750,India,211,Belgium,15393.81,5358.4644,305,44
1874,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,710,People's Republic of China (China),211,Belgium,15393.81,8270.5898,305,44
1874,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,385,Norway,211,Belgium,334159.28,165820.44,305,44
1874,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,380,Sweden,211,Belgium,334159.28,168338.83,305,44
1874,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,338,Malta,220,France,210426.02,72509.813,305,44
1874,220->British Mediterranean Sea,British Mediterranean Sea,France,X,FromExporter,231,Gibraltar,220,France,210426.02,137916.2,305,44
1874,220->Spanish America,Spanish America,France,X,FromExporter,6,Puerto Rico,220,France,595545.31,55755.371,305,44
1874,220->Spanish America,Spanish America,France,X,FromExporter,40,Cuba,220,France,595545.31,539789.94,305,44
1874,230->Danish America,Danish America,Spain,X,FromExporter,10,Greenland,230,Spain,35.320381,.073369846,305,44
1874,230->Danish America,Danish America,Spain,X,FromExporter,5,Virgin Islands (Danish West Indies),230,Spain,35.320381,35.247013,305,44
1874,230->Dutch America,Dutch America,Spain,X,FromExporter,115,Surinam (Dutch Guiana),230,Spain,7375.2681,3674.5681,305,44
1874,230->Dutch America,Dutch America,Spain,X,FromExporter,68,Netherlands Antilles,230,Spain,7375.2681,3700.6997,305,44
1874,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,385,Norway,235,Portugal,103013.45,51118.543,305,44
1874,235->Norway & Sweden,Norway & Sweden,Portugal,X,FromExporter,380,Sweden,235,Portugal,103013.45,51894.902,305,44
1874,30->British Northern America,British Northern America,Bermuda,X,FromExporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,1208,238.93202,305,44
1874,30->British Northern America,British Northern America,Bermuda,X,FromExporter,20,Canada (Province of Canada),30,Bermuda,1208,969.06799,305,44
1874,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,390,Denmark,325,Italy,43505.809,9546.168,305,44
1874,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,385,Norway,325,Italy,43505.809,16851.852,305,44
1874,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,380,Sweden,325,Italy,43505.809,17107.789,305,44
1874,325->Southern America,Southern America,Italy,X,FromExporter,1163,Falkland Is.,325,Italy,1437592.4,1432.5863,305,44
1874,325->Southern America,Southern America,Italy,X,FromExporter,120,French Guiana,325,Italy,1437592.4,2578.2092,305,44
1874,325->Southern America,Southern America,Italy,X,FromExporter,150,Paraguay,325,Italy,1437592.4,42582.352,305,44
1874,325->Southern America,Southern America,Italy,X,FromExporter,115,Surinam (Dutch Guiana),325,Italy,1437592.4,75469.18,305,44
1874,325->Southern America,Southern America,Italy,X,FromExporter,145,Bolivia,325,Italy,1437592.4,79346.305,305,44
1874,325->Southern America,Southern America,Italy,X,FromExporter,130,Ecuador,325,Italy,1437592.4,87980.344,305,44
1874,325->Southern America,Southern America,Italy,X,FromExporter,110,Guyana (British Guiana),325,Italy,1437592.4,88332.414,305,44
1874,325->Southern America,Southern America,Italy,X,FromExporter,155,Chile,325,Italy,1437592.4,95101.148,305,44
1874,325->Southern America,Southern America,Italy,X,FromExporter,101,Venezuela,325,Italy,1437592.4,190406.78,305,44
1874,325->Southern America,Southern America,Italy,X,FromExporter,135,Peru,325,Italy,1437592.4,221431.27,305,44
1874,325->Southern America,Southern America,Italy,X,FromExporter,165,Uruguay,325,Italy,1437592.4,552931.75,305,44
1874,338->Belgium & Netherlands,Belgium & Netherlands,Malta,X,FromExporter,210,Netherlands,338,Malta,1336395,520179.34,305,44
1874,338->Belgium & Netherlands,Belgium & Netherlands,Malta,X,FromExporter,211,Belgium,338,Malta,1336395,816215.75,305,44
1874,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,338,Malta,380,Sweden,23432.115,8074.3735,305,44
1874,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,231,Gibraltar,380,Sweden,23432.115,15357.742,305,44
1874,385->Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,Norway,X,FromExporter,300,Austria-Hungary (Austrian Empire),385,Norway,163434.77,21823.881,305,44
1874,385->Austria-Hungary (Austrian Empire) & Italy,Austria-Hungary (Austrian Empire) & Italy,Norway,X,FromExporter,325,Italy,385,Norway,163434.77,141610.89,305,44
1874,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,120,French Guiana,51,Jamaica,22556,15.177854,305,44
1874,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,1163,Falkland Is.,51,Jamaica,22556,104.69083,305,44
1874,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,150,Paraguay,51,Jamaica,22556,250.68126,305,44
1874,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,115,Surinam (Dutch Guiana),51,Jamaica,22556,444.28519,305,44
1874,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,145,Bolivia,51,Jamaica,22556,467.10974,305,44
1874,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,130,Ecuador,51,Jamaica,22556,517.93811,305,44
1874,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,155,Chile,51,Jamaica,22556,559.85809,305,44
1874,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,101,Venezuela,51,Jamaica,22556,1120.92,305,44
1874,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,135,Peru,51,Jamaica,22556,1303.5603,305,44
1874,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,22556,1375.17,305,44
1874,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,165,Uruguay,51,Jamaica,22556,3255.0955,305,44
1874,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,140,Brazil,51,Jamaica,22556,5476.582,305,44
1874,51->Southern America (other),Southern America (other),Jamaica,X,FromExporter,160,Argentina (La Plata),51,Jamaica,22556,7664.9307,305,44
1874,590->Australasia,Australasia,Mauritius,X,FromExporter,902,Western Australia,590,Mauritius,931335,6848.168,305,44
1874,590->Australasia,Australasia,Mauritius,X,FromExporter,906,Tasmania,590,Mauritius,931335,11091.068,305,44
1874,590->Australasia,Australasia,Mauritius,X,FromExporter,905,Queensland,590,Mauritius,931335,31490.066,305,44
1874,590->Australasia,Australasia,Mauritius,X,FromExporter,903,South Australia,590,Mauritius,931335,80200.563,305,44
1874,590->Australasia,Australasia,Mauritius,X,FromExporter,920,New Zealand,590,Mauritius,931335,101268.09,305,44
1874,590->Australasia,Australasia,Mauritius,X,FromExporter,904,Victoria,590,Mauritius,931335,269603.13,305,44
1874,590->Australasia,Australasia,Mauritius,X,FromExporter,901,New South Wales,590,Mauritius,931335,430833.88,305,44
1874,615->British Mediterranean Sea,British Mediterranean Sea,Algeria (Regency of Algiers),X,FromExporter,338,Malta,615,Algeria (Regency of Algiers),349343.66,120378.85,305,44
1874,615->British Mediterranean Sea,British Mediterranean Sea,Algeria (Regency of Algiers),X,FromExporter,231,Gibraltar,615,Algeria (Regency of Algiers),349343.66,228964.81,305,44
1874,651->Belgium & Netherlands,Belgium & Netherlands,Egypt Arab Republic (Egypt),X,FromExporter,210,Netherlands,651,Egypt Arab Republic (Egypt),17732.111,6902.0591,305,44
1874,651->Belgium & Netherlands,Belgium & Netherlands,Egypt Arab Republic (Egypt),X,FromExporter,211,Belgium,651,Egypt Arab Republic (Egypt),17732.111,10830.052,305,44
1874,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,120,French Guiana,710,People's Republic of China (China),13798.607,9.328331,305,44
1874,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,150,Paraguay,710,People's Republic of China (China),13798.607,154.06906,305,44
1874,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,115,Surinam (Dutch Guiana),710,People's Republic of China (China),13798.607,273.05832,305,44
1874,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,145,Bolivia,710,People's Republic of China (China),13798.607,287.0863,305,44
1874,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,130,Ecuador,710,People's Republic of China (China),13798.607,318.32553,305,44
1874,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,155,Chile,710,People's Republic of China (China),13798.607,344.08957,305,44
1874,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,101,Venezuela,710,People's Republic of China (China),13798.607,688.91907,305,44
1874,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,135,Peru,710,People's Republic of China (China),13798.607,801.1701,305,44
1874,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,100,Colombia (New Granada) (Gran Colombia),710,People's Republic of China (China),13798.607,845.18152,305,44
1874,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,165,Uruguay,710,People's Republic of China (China),13798.607,2000.5864,305,44
1874,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,140,Brazil,710,People's Republic of China (China),13798.607,3365.9153,305,44
1874,710->Southern America,Southern America,People's Republic of China (China),X,FromExporter,160,Argentina (La Plata),710,People's Republic of China (China),13798.607,4710.8774,305,44
1874,740->Hong Kong & People's Republic of China (China),Hong Kong & People's Republic of China (China),Japan,X,FromExporter,720,Hong Kong,740,Japan,763624.19,355116.47,305,44
1874,740->Hong Kong & People's Republic of China (China),Hong Kong & People's Republic of China (China),Japan,X,FromExporter,710,People's Republic of China (China),740,Japan,763624.19,408507.72,305,44
1874,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,902,Western Australia,750,India,126176.8,927.78644,305,44
1874,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,906,Tasmania,750,India,126176.8,1502.6124,305,44
1874,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,905,Queensland,750,India,126176.8,4266.2583,305,44
1874,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,903,South Australia,750,India,126176.8,10865.532,305,44
1874,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,920,New Zealand,750,India,126176.8,13719.752,305,44
1874,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,904,Victoria,750,India,126176.8,36525.699,305,44
1874,750->Australia & New Zealand & Tasmania,Australia & New Zealand & Tasmania,India,X,FromExporter,901,New South Wales,750,India,126176.8,58369.152,305,44
1874,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,902,Western Australia,780,Sri Lanka (Ceylon),58895,433.05887,305,44
1874,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,906,Tasmania,780,Sri Lanka (Ceylon),58895,701.36792,305,44
1874,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,905,Queensland,780,Sri Lanka (Ceylon),58895,1991.343,305,44
1874,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,903,South Australia,780,Sri Lanka (Ceylon),58895,5071.6577,305,44
1874,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,920,New Zealand,780,Sri Lanka (Ceylon),58895,6403.9092,305,44
1874,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,904,Victoria,780,Sri Lanka (Ceylon),58895,17048.943,305,44
1874,780->Australasia,Australasia,Sri Lanka (Ceylon),X,FromExporter,901,New South Wales,780,Sri Lanka (Ceylon),58895,27244.719,305,44
1874,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,115,Surinam (Dutch Guiana),827,Straits Settlements,2892187,654064.13,305,44
1874,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,68,Netherlands Antilles,827,Straits Settlements,2892187,658715.44,305,44
1874,827->Dutch Colonies,Dutch Colonies,Straits Settlements,X,FromExporter,850,Indonesia (Dutch East Indies),827,Straits Settlements,2892187,1579407.5,305,44
1874,902->Dutch Colonies,Dutch Colonies,Western Australia,X,FromExporter,115,Surinam (Dutch Guiana),902,Western Australia,3053,690.4317,305,44
1874,902->Dutch Colonies,Dutch Colonies,Western Australia,X,FromExporter,68,Netherlands Antilles,902,Western Australia,3053,695.34174,305,44
1874,902->Dutch Colonies,Dutch Colonies,Western Australia,X,FromExporter,850,Indonesia (Dutch East Indies),902,Western Australia,3053,1667.2264,305,44
1874,903->Dutch Colonies,Dutch Colonies,South Australia,X,FromExporter,115,Surinam (Dutch Guiana),903,South Australia,18453,4173.1206,305,44
1874,903->Dutch Colonies,Dutch Colonies,South Australia,X,FromExporter,68,Netherlands Antilles,903,South Australia,18453,4202.7974,305,44
1874,903->Dutch Colonies,Dutch Colonies,South Australia,X,FromExporter,850,Indonesia (Dutch East Indies),903,South Australia,18453,10077.082,305,44
1874,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,115,Surinam (Dutch Guiana),904,Victoria,4438,1003.6476,305,44
1874,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,68,Netherlands Antilles,904,Victoria,4438,1010.785,305,44
1874,904->Dutch Colonies,Dutch Colonies,Victoria,X,FromExporter,850,Indonesia (Dutch East Indies),904,Victoria,4438,2423.5674,305,44
