CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1900,Aden,Norway
FromExporter,18763.174,ok thanks to gravity,1900,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1900,Aden,Peru
FromExporter,0,imputed zero,1900,Aden,Portugal
FromExporter,,unknown despite gravity,1900,Aden,Queensland
FromExporter,0,imputed zero,1900,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1900,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1900,Aden,Romania
FromExporter,0,imputed zero,1900,Aden,Russia (USSR)
FromExporter,0,imputed zero,1900,Aden,Sarawak
FromExporter,0,imputed zero,1900,Aden,Sierra Leone
FromExporter,0,imputed zero,1900,Aden,Society Is.
FromExporter,,unknown despite gravity,1900,Aden,South Australia
FromExporter,0,imputed zero,1900,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1900,Aden,Spain
FromExporter,329.56812,ok,1900,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1900,Aden,St. Helena
FromExporter,0,imputed zero,1900,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1900,Aden,Straits Settlements
FromExporter,0,imputed zero,1900,Aden,Sweden
FromExporter,0,imputed zero,1900,Aden,Switzerland
FromExporter,,unknown despite gravity,1900,Aden,Tasmania
FromExporter,0,imputed zero,1900,Aden,Tonkin
FromExporter,0,imputed zero,1900,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1900,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1900,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1900,Aden,Turks and Caicos Is.
FromExporter,236368,ok,1900,Aden,United Kingdom
FromExporter,305798.31,ok,1900,Aden,United States of America
FromExporter,0,imputed zero,1900,Aden,Uruguay
FromExporter,,unknown despite gravity,1900,Aden,Victoria
FromExporter,,unknown despite gravity,1900,Aden,Western Australia
FromExporter,0,imputed zero,1900,Aden,Windward Is.
FromExporter,0,imputed zero,1900,Aden,Zanzibar
FromExporter,0,imputed zero,1900,Aden Protectorate,Aden
FromExporter,0,imputed zero,1900,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1900,Aden Protectorate,Annam
FromExporter,0,imputed zero,1900,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1900,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1900,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1900,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1900,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1900,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1900,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1900,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1900,Aden Protectorate,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1900,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1900,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1900,Aden Protectorate,Chile
FromExporter,0,imputed zero,1900,Aden Protectorate,Cochin China
FromExporter,0,imputed zero,1900,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1900,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1900,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1900,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1900,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1900,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1900,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1900,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1900,Aden Protectorate,France
FromExporter,0,imputed zero,1900,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1900,Aden Protectorate,French India
FromExporter,0,imputed zero,1900,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1900,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1900,Aden Protectorate,German East Africa
FromExporter,0,imputed zero,1900,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1900,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1900,Aden Protectorate,Greece
FromExporter,0,imputed zero,1900,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1900,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1900,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1900,Aden Protectorate,India
FromExporter,0,imputed zero,1900,Aden Protectorate,Italy
FromExporter,0,imputed zero,1900,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1900,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1900,Aden Protectorate,Japan
FromExporter,0,imputed zero,1900,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1900,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1900,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1900,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1900,Aden Protectorate,Malta
FromExporter,0,imputed zero,1900,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1900,Aden Protectorate,Mauritius
FromExporter,0,imputed zero,1900,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1900,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1900,Aden Protectorate,Natal
FromExporter,,unknown despite gravity,1900,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1900,Aden Protectorate,New Caledonia
FromExporter,,unknown despite gravity,1900,Aden Protectorate,New South Wales
FromExporter,0,imputed zero,1900,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1900,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1900,Aden Protectorate,Norway
FromExporter,0,imputed zero,1900,Aden Protectorate,People's Republic of China (China)
FromExporter,0,imputed zero,1900,Aden Protectorate,Peru
FromExporter,0,imputed zero,1900,Aden Protectorate,Portugal
FromExporter,,unknown despite gravity,1900,Aden Protectorate,Queensland
FromExporter,0,imputed zero,1900,Aden Protectorate,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1900,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1900,Aden Protectorate,Romania
FromExporter,0,imputed zero,1900,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1900,Aden Protectorate,Sarawak
FromExporter,0,imputed zero,1900,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1900,Aden Protectorate,Society Is.
FromExporter,,unknown despite gravity,1900,Aden Protectorate,South Australia
FromExporter,0,imputed zero,1900,Aden Protectorate,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1900,Aden Protectorate,Spain
FromExporter,,unknown despite gravity,1900,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1900,Aden Protectorate,St. Helena
FromExporter,0,imputed zero,1900,Aden Protectorate,St. Pierre and Miquelon
FromExporter,0,imputed zero,1900,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1900,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1900,Aden Protectorate,Switzerland
FromExporter,,unknown despite gravity,1900,Aden Protectorate,Tasmania
FromExporter,0,imputed zero,1900,Aden Protectorate,Tonkin
FromExporter,0,imputed zero,1900,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1900,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1900,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1900,Aden Protectorate,Turks and Caicos Is.
FromExporter,0,imputed zero,1900,Aden Protectorate,United Kingdom
FromExporter,0,imputed zero,1900,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1900,Aden Protectorate,Uruguay
FromExporter,,unknown despite gravity,1900,Aden Protectorate,Victoria
FromExporter,,unknown despite gravity,1900,Aden Protectorate,Western Australia
FromExporter,0,imputed zero,1900,Aden Protectorate,Windward Is.
FromExporter,0,imputed zero,1900,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1900,Afghanistan,Aden
FromExporter,0,imputed zero,1900,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1900,Afghanistan,Annam
FromExporter,0,imputed zero,1900,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1900,Afghanistan,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1900,Afghanistan,Bahamas
FromExporter,0,imputed zero,1900,Afghanistan,Barbados
FromExporter,0,imputed zero,1900,Afghanistan,Belgium
FromExporter,0,imputed zero,1900,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1900,Afghanistan,Bermuda
FromExporter,0,imputed zero,1900,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1900,Afghanistan,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1900,Afghanistan,Canada (Province of Canada)
FromExporter,0,imputed zero,1900,Afghanistan,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1900,Afghanistan,Chile
FromExporter,0,imputed zero,1900,Afghanistan,Cochin China
FromExporter,0,imputed zero,1900,Afghanistan,Comoros
FromExporter,0,imputed zero,1900,Afghanistan,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1900,Afghanistan,Cyprus
FromExporter,0,imputed zero,1900,Afghanistan,Denmark
FromExporter,0,imputed zero,1900,Afghanistan,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1900,Afghanistan,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1900,Afghanistan,Falkland Is.
FromExporter,0,imputed zero,1900,Afghanistan,Fiji
FromExporter,0,imputed zero,1900,Afghanistan,France
FromExporter,0,imputed zero,1900,Afghanistan,French Guiana
FromExporter,0,imputed zero,1900,Afghanistan,French India
FromExporter,0,imputed zero,1900,Afghanistan,French West Africa
FromExporter,0,imputed zero,1900,Afghanistan,Gambia
FromExporter,0,imputed zero,1900,Afghanistan,German East Africa
FromExporter,0,imputed zero,1900,Afghanistan,Germany (Zollverein)
FromExporter,0,imputed zero,1900,Afghanistan,Ghana (Gold Coast)
FromExporter,0,imputed zero,1900,Afghanistan,Greece
FromExporter,0,imputed zero,1900,Afghanistan,Guadeloupe
FromExporter,0,imputed zero,1900,Afghanistan,Guyana (British Guiana)
FromExporter,0,imputed zero,1900,Afghanistan,Iceland
FromExporter,0,imputed zero,1900,Afghanistan,India
FromExporter,0,imputed zero,1900,Afghanistan,Italy
FromExporter,0,imputed zero,1900,Afghanistan,Ivory Coast
FromExporter,0,imputed zero,1900,Afghanistan,Jamaica
FromExporter,0,imputed zero,1900,Afghanistan,Japan
FromExporter,0,imputed zero,1900,Afghanistan,Kingdom of Serbia
FromExporter,0,imputed zero,1900,Afghanistan,Lagos
FromExporter,0,imputed zero,1900,Afghanistan,Leeward Is.
FromExporter,0,imputed zero,1900,Afghanistan,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1900,Afghanistan,Malta
FromExporter,0,imputed zero,1900,Afghanistan,Martinique
FromExporter,0,imputed zero,1900,Afghanistan,Mauritius
FromExporter,0,imputed zero,1900,Afghanistan,Mexico
FromExporter,0,imputed zero,1900,Afghanistan,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1900,Afghanistan,Natal
FromExporter,0,imputed zero,1900,Afghanistan,Netherlands
FromExporter,0,imputed zero,1900,Afghanistan,New Caledonia
FromExporter,0,imputed zero,1900,Afghanistan,New South Wales
FromExporter,0,imputed zero,1900,Afghanistan,New Zealand
FromExporter,0,imputed zero,1900,Afghanistan,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1900,Afghanistan,Norway
FromExporter,0,imputed zero,1900,Afghanistan,People's Republic of China (China)
FromExporter,0,imputed zero,1900,Afghanistan,Peru
FromExporter,0,imputed zero,1900,Afghanistan,Portugal
FromExporter,0,imputed zero,1900,Afghanistan,Queensland
FromExporter,0,imputed zero,1900,Afghanistan,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1900,Afghanistan,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1900,Afghanistan,Romania
FromExporter,95759.164,ok,1900,Afghanistan,Russia (USSR)
FromExporter,0,imputed zero,1900,Afghanistan,Sarawak
FromExporter,0,imputed zero,1900,Afghanistan,Sierra Leone
FromExporter,0,imputed zero,1900,Afghanistan,Society Is.
FromExporter,0,imputed zero,1900,Afghanistan,South Australia
FromExporter,0,imputed zero,1900,Afghanistan,Southern Nigeria (Niger Coast Protectorate)
FromExporter,0,imputed zero,1900,Afghanistan,Spain
FromExporter,0,imputed zero,1900,Afghanistan,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1900,Afghanistan,St. Helena
FromExporter,0,imputed zero,1900,Afghanistan,St. Pierre and Miquelon
FromExporter,0,imputed zero,1900,Afghanistan,Straits Settlements
FromExporter,0,imputed zero,1900,Afghanistan,Sweden
FromExporter,0,imputed zero,1900,Afghanistan,Switzerland
FromExporter,0,imputed zero,1900,Afghanistan,Tasmania
FromExporter,0,imputed zero,1900,Afghanistan,Tonkin
FromExporter,0,imputed zero,1900,Afghanistan,Trinidad and Tobago
FromExporter,0,imputed zero,1900,Afghanistan,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1900,Afghanistan,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1900,Afghanistan,Turks and Caicos Is.
FromExporter,0,imputed zero,1900,Afghanistan,United Kingdom
FromExporter,0,imputed zero,1900,Afghanistan,United States of America
FromExporter,0,imputed zero,1900,Afghanistan,Uruguay
FromExporter,0,imputed zero,1900,Afghanistan,Victoria
FromExporter,0,imputed zero,1900,Afghanistan,Western Australia
FromExporter,0,imputed zero,1900,Afghanistan,Windward Is.
FromExporter,0,imputed zero,1900,Afghanistan,Zanzibar
FromExporter,16.732872,ok thanks to gravity,1900,Algeria (Regency of Algiers),Aden
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Annam
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Argentina (La Plata)
FromExporter,40450.832,ok,1900,Algeria (Regency of Algiers),Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Bahamas
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Barbados
FromExporter,21934.66,ok,1900,Algeria (Regency of Algiers),Belgium
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Belize (British Honduras)
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Bermuda
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Bulgaria
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),Cambodia (Kampuchea)
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),Canada (Province of Canada)
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Chile
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),Cochin China
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),Comoros
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Cyprus
FromExporter,107.72484,ok thanks to gravity,1900,Algeria (Regency of Algiers),Denmark
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),Djibouti (Afar and Issas) (French Somaliland)
FromExporter,9589.3926,ok thanks to gravity,1900,Algeria (Regency of Algiers),Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Falkland Is.
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Fiji
FromExporter,10316987,ok,1900,Algeria (Regency of Algiers),France
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),French Guiana
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),French India
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),French West Africa
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),Gambia
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),German East Africa
FromExporter,24443.9,ok,1900,Algeria (Regency of Algiers),Germany (Zollverein)
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Ghana (Gold Coast)
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Greece
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),Guadeloupe
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Guyana (British Guiana)
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Iceland
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),India
FromExporter,45941.406,ok,1900,Algeria (Regency of Algiers),Italy
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),Ivory Coast
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Jamaica
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Japan
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Kingdom of Serbia
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Lagos
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Leeward Is.
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),Madagascar (Malagasy Republic)
FromExporter,97,ok,1900,Algeria (Regency of Algiers),Malta
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),Martinique
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Mauritius
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Mexico
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Natal
FromExporter,544.83044,ok,1900,Algeria (Regency of Algiers),Netherlands
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),New Caledonia
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),New South Wales
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),New Zealand
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Newfoundland and Labrador (Newfoundland)
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),Norway
FromExporter,13782.53,ok thanks to gravity,1900,Algeria (Regency of Algiers),People's Republic of China (China)
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Peru
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Portugal
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Queensland
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Republic of China (Taiwan) (Formosa)
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),Reunion (Bourbon I.)
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Romania
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Russia (USSR)
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Sarawak
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Sierra Leone
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Society Is.
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),South Australia
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Southern Nigeria (Niger Coast Protectorate)
FromExporter,167145.89,ok,1900,Algeria (Regency of Algiers),Spain
FromExporter,2.3920267,ok,1900,Algeria (Regency of Algiers),Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),St. Helena
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),St. Pierre and Miquelon
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),Straits Settlements
FromExporter,17543.09,ok,1900,Algeria (Regency of Algiers),Sweden
FromExporter,37900.527,ok thanks to gravity,1900,Algeria (Regency of Algiers),Switzerland
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Tasmania
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),Tonkin
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Trinidad and Tobago
FromExporter,152107.27,ok,1900,Algeria (Regency of Algiers),Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Turks and Caicos Is.
FromExporter,571197,ok,1900,Algeria (Regency of Algiers),United Kingdom
FromExporter,,unknown despite gravity,1900,Algeria (Regency of Algiers),United States of America
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Uruguay
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Victoria
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Western Australia
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Windward Is.
FromExporter,0,imputed zero,1900,Algeria (Regency of Algiers),Zanzibar
FromExporter,0,imputed zero,1900,Andorra,Aden
FromExporter,0,imputed zero,1900,Andorra,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1900,Andorra,Annam
FromExporter,0,imputed zero,1900,Andorra,Argentina (La Plata)
FromExporter,0,imputed zero,1900,Andorra,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1900,Andorra,Bahamas
FromExporter,0,imputed zero,1900,Andorra,Barbados
FromExporter,0,imputed zero,1900,Andorra,Belgium
FromExporter,0,imputed zero,1900,Andorra,Belize (British Honduras)
FromExporter,0,imputed zero,1900,Andorra,Bermuda
FromExporter,0,imputed zero,1900,Andorra,Bulgaria
FromExporter,0,imputed zero,1900,Andorra,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1900,Andorra,Canada (Province of Canada)
FromExporter,0,imputed zero,1900,Andorra,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1900,Andorra,Chile
FromExporter,0,imputed zero,1900,Andorra,Cochin China
FromExporter,0,imputed zero,1900,Andorra,Comoros
FromExporter,0,imputed zero,1900,Andorra,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1900,Andorra,Cyprus
FromExporter,0,imputed zero,1900,Andorra,Denmark
FromExporter,0,imputed zero,1900,Andorra,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1900,Andorra,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1900,Andorra,Falkland Is.
FromExporter,0,imputed zero,1900,Andorra,Fiji
FromExporter,0,imputed zero,1900,Andorra,France
FromExporter,0,imputed zero,1900,Andorra,French Guiana
FromExporter,0,imputed zero,1900,Andorra,French India
FromExporter,0,imputed zero,1900,Andorra,French West Africa
FromExporter,0,imputed zero,1900,Andorra,Gambia
FromExporter,0,imputed zero,1900,Andorra,German East Africa
FromExporter,0,imputed zero,1900,Andorra,Germany (Zollverein)
FromExporter,0,imputed zero,1900,Andorra,Ghana (Gold Coast)
FromExporter,0,imputed zero,1900,Andorra,Greece
FromExporter,0,imputed zero,1900,Andorra,Guadeloupe
FromExporter,0,imputed zero,1900,Andorra,Guyana (British Guiana)
FromExporter,0,imputed zero,1900,Andorra,Iceland
FromExporter,0,imputed zero,1900,Andorra,India
FromExporter,0,imputed zero,1900,Andorra,Italy
FromExporter,0,imputed zero,1900,Andorra,Ivory Coast
FromExporter,0,imputed zero,1900,Andorra,Jamaica
FromExporter,0,imputed zero,1900,Andorra,Japan
FromExporter,0,imputed zero,1900,Andorra,Kingdom of Serbia
FromExporter,0,imputed zero,1900,Andorra,Lagos
FromExporter,0,imputed zero,1900,Andorra,Leeward Is.
FromExporter,0,imputed zero,1900,Andorra,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1900,Andorra,Malta
FromExporter,0,imputed zero,1900,Andorra,Martinique
FromExporter,0,imputed zero,1900,Andorra,Mauritius
FromExporter,0,imputed zero,1900,Andorra,Mexico
FromExporter,0,imputed zero,1900,Andorra,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1900,Andorra,Natal
FromExporter,0,imputed zero,1900,Andorra,Netherlands
FromExporter,0,imputed zero,1900,Andorra,New Caledonia
FromExporter,0,imputed zero,1900,Andorra,New South Wales
FromExporter,0,imputed zero,1900,Andorra,New Zealand
