__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
2147,1,3,Sweden,Italy,1873,ok thanks to gravity,,Italy,325,Sweden,Denmark & Norway & Sweden,FromImporter,73218.93,1,,,,,,,Italy,,,11.201209,Italy,Denmark & Norway & Sweden,124,4.046363857581605,243,1.386404077989811,42.5,12.5,61,15,2065.176391170971,7.6329708,96.518082,126.7077,55773.648,55773.648
2147,1,1,Denmark,Italy,1873,ok thanks to gravity,,Italy,325,Denmark,Denmark & Norway & Sweden,FromImporter,73218.93,1,,,,,,,Italy,,,11.201209,Italy,Denmark & Norway & Sweden,124,4.046363857581605,76,-1.35129899129318,42.5,12.5,56,10,1512.121582071477,7.321269,6.2465372,126.7077,3609.6052,55773.648
2147,1,2,Norway,Italy,1873,ok thanks to gravity,,Italy,325,Norway,Denmark & Norway & Sweden,FromImporter,73218.93,1,,,,,,,Italy,,,11.201209,Italy,Denmark & Norway & Sweden,124,4.046363857581605,180,-.0076470869858987,42.5,12.5,65,11,2505.950044602609,7.8264232,23.943075,126.7077,13835.674,55773.648
2152,1,1,Hong Kong,Japan,1873,ok thanks to gravity,,Japan,740,Hong Kong,Hong Kong & People's Republic of China (China),FromImporter,2122595.8,1,,,,,,,Japan,,,14.568151,Japan,Hong Kong & People's Republic of China (China),126,3.070278449996285,127,2.088698691737497,35,136,22.278334,114.15861,2549.532042449371,7.8436651,73.401146,153.00903,1018246.8,1104349
2152,1,2,People's Republic of China (China),Japan,1873,ok thanks to gravity,,Japan,740,People's Republic of China (China),Hong Kong & People's Republic of China (China),FromImporter,2122595.8,1,,,,,,,Japan,,,14.568151,Japan,Hong Kong & People's Republic of China (China),126,3.070278449996285,191,2.169872392657977,35,136,35.844723,103.45194,2943.703288088394,7.9874239,79.607895,153.00903,1104349,1104349
2156,1,1,Belgium,Malta,1873,ok thanks to gravity,,Malta,338,Belgium,Belgium & Netherlands,FromImporter,3518,1,,,,,,,Malta,,,8.1656475,Malta,Belgium & Netherlands,142,2.522287468215025,28,.861279466309538,35.883335,14.5,50.641109,4.6680555,1819.818185607546,7.5064917,12.435178,21.701073,2015.889,2015.889
2156,1,2,Netherlands,Malta,1873,ok thanks to gravity,,Malta,338,Netherlands,Belgium & Netherlands,FromImporter,3518,1,,,,,,,Malta,,,8.1656475,Malta,Belgium & Netherlands,142,2.522287468215025,170,.5670905962221076,35.883335,14.5,52.316666,5.5500002,1957.993985389258,7.5796757,9.2658949,21.701073,1502.111,2015.889
2173,1,1,Greece,Norway,1873,ok thanks to gravity,,Norway,385,Greece,Greece & Turkey (Ottoman Empire),FromImporter,10540.204,1,,,,,,,Norway,,,9.2629519,Norway,Greece & Turkey (Ottoman Empire),172,2.57389253471977,115,-1.536900475025808,65,11,38.5,23,3050.483825705794,8.0230551,1.1900014,14.875848,843.16925,9697.0352
2173,1,2,Turkey (Ottoman Empire),Norway,1873,ok thanks to gravity,,Norway,385,Turkey (Ottoman Empire),Greece & Turkey (Ottoman Empire),FromImporter,10540.204,1,,,,,,,Norway,,,9.2629519,Norway,Greece & Turkey (Ottoman Empire),172,2.57389253471977,256,.9055072507317001,65,11,39,36,3314.312756625162,8.1060057,13.685846,14.875848,9697.0352,9697.0352
2174,1,1,Belgium,Norway,1873,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,327581.56,,,,1,,,,,,,12.699492,Norway & Sweden,Belgium,172,2.57389253471977,28,.861279466309538,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,13.093742,32.402809,132373.36,195208.22
2174,2,1,Belgium,Sweden,1873,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,327581.56,,,,1,,,,,,,12.699492,Norway & Sweden,Belgium,234,2.962332998485504,28,.861279466309538,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,19.309069,32.402809,195208.22,195208.22
2177,1,1,Portugal,Norway,1873,ok thanks to gravity,,Norway,Norway & Sweden,Portugal,235,FromExporter,66869.438,,,,1,,,,,,,11.110497,Norway & Sweden,Portugal,172,2.57389253471977,196,-.8424142330496636,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,2.3831918,5.8976355,27021.455,39847.98
2177,2,1,Portugal,Sweden,1873,ok thanks to gravity,,Sweden,Norway & Sweden,Portugal,235,FromExporter,66869.438,,,,1,,,,,,,11.110497,Norway & Sweden,Portugal,234,2.962332998485504,196,-.8424142330496636,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,3.5144434,5.8976355,39847.98,39847.98
2179,2,1,Russia (USSR),Sweden,1873,ok thanks to gravity,,Sweden,Norway & Sweden,Russia (USSR),365,FromExporter,873312.25,,,,1,,,,,,,13.680048,Norway & Sweden,Russia (USSR),234,2.962332998485504,211,1.555267615084337,61,15,66.416664,94.25,3694.106042991172,8.2144938,38.650627,64.860146,520413.06,520413.06
2179,1,1,Russia (USSR),Norway,1873,ok thanks to gravity,,Norway,Norway & Sweden,Russia (USSR),365,FromExporter,873312.25,,,,1,,,,,,,13.680048,Norway & Sweden,Russia (USSR),172,2.57389253471977,211,1.555267615084337,65,11,66.416664,94.25,3542.623410321456,8.1726227,26.209517,64.860146,352899.19,520413.06
2180,2,1,United States of America,Sweden,1873,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,527815.75,,,,1,,,,,,,13.176502,Norway & Sweden,United States of America,234,2.962332998485504,258,2.725983715872726,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,124.62125,209.1286,314529.22,314529.22
2180,1,1,United States of America,Norway,1873,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,527815.75,,,,1,,,,,,,13.176502,Norway & Sweden,United States of America,172,2.57389253471977,258,2.725983715872726,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,84.507362,209.1286,213286.55,314529.22
2189,1,1,Norway,Portugal,1873,ok thanks to gravity,,Portugal,235,Norway,Norway & Sweden,FromImporter,152365.84,1,,,,,,,Portugal,,,11.93404,Portugal,Norway & Sweden,187,1.609935031718478,180,-.0076470869858987,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,2.0943649,10.53706,30284.508,122081.34
2189,1,2,Sweden,Portugal,1873,ok thanks to gravity,,Portugal,235,Sweden,Norway & Sweden,FromImporter,152365.84,1,,,,,,,Portugal,,,11.93404,Portugal,Norway & Sweden,187,1.609935031718478,243,1.386404077989811,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,8.4426947,10.53706,122081.34,122081.34
2205,1,2,Sweden,Russia (USSR),1873,ok thanks to gravity,,Russia (USSR),365,Sweden,Norway & Sweden,FromImporter,404219.91,1,,,,,,,Russia (USSR),,,12.909715,Russia (USSR),Norway & Sweden,202,5.26286240721382,243,1.386404077989811,66.416664,94.25,61,15,3694.106042991172,8.2144938,325.78214,406.59836,323876.44,323876.44
2205,1,1,Norway,Russia (USSR),1873,ok thanks to gravity,,Russia (USSR),365,Norway,Norway & Sweden,FromImporter,404219.91,1,,,,,,,Russia (USSR),,,12.909715,Russia (USSR),Norway & Sweden,202,5.26286240721382,180,-.0076470869858987,66.416664,94.25,65,11,3542.623410321456,8.1726227,80.816223,406.59836,80343.477,323876.44
2213,1,2,Sweden,South Australia,1873,ok thanks to gravity,,South Australia,903,Sweden,Norway & Sweden,FromImporter,20207,1,,,,,,,South Australia,,,9.913784,South Australia,Norway & Sweden,213,1.022684579563762,243,1.386404077989811,-30,135,61,15,14480.78342818631,9.5805779,4.6929016,5.8570619,16190.62,16190.62
2213,1,1,Norway,South Australia,1873,ok thanks to gravity,,South Australia,903,Norway,Norway & Sweden,FromImporter,20207,1,,,,,,,South Australia,,,9.913784,South Australia,Norway & Sweden,213,1.022684579563762,180,-.0076470869858987,-30,135,65,11,14568.69156873213,9.5866299,1.1641601,5.8570619,4016.3796,16190.62
2251,1,2,Haiti,United Kingdom,1873,ok thanks to gravity,,United Kingdom,200,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,339002,1,,,,,,,United Kingdom,,,12.733761,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,248,5.960841591933057,122,-1.942023526597487,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,23.471348,32.986511,241214.78,241214.78
2251,1,1,Dominican Republic (Santo Domingo),United Kingdom,1873,ok thanks to gravity,,United Kingdom,200,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,339002,1,,,,,,,United Kingdom,,,12.733761,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,248,5.960841591933057,79,-2.84491729242909,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,9.5151634,32.986511,97787.227,241214.78
2265,1,1,Norway,United States of America,1873,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,539384.25,1,,,,,,,United States of America,,,13.198183,United States of America,Norway & Sweden,249,5.172257584441953,180,-.0076470869858987,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,73.815811,371.37823,107208.99,432175.28
2265,1,2,Sweden,United States of America,1873,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,539384.25,1,,,,,,,United States of America,,,13.198183,United States of America,Norway & Sweden,249,5.172257584441953,243,1.386404077989811,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,297.56244,371.37823,432175.28,432175.28
