year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1873,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),339002,47184.016,303,114
1873,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,339002,291818,303,114
1873,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,17684,5893.6323,303,114
1873,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,17684,11790.367,303,114
1873,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,6,Puerto Rico,5109259,962609.06,303,114
1873,200<-Spanish West Indies,200<-Spanish West IndiesFromImporter,United Kingdom,Spanish West Indies,FromImporter,200,United Kingdom,40,Cuba,5109259,4146650,303,114
1873,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),902,Western Australia,80286.391,253.67044,303,114
1873,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),906,Tasmania,80286.391,2590.0007,303,114
1873,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),905,Queensland,80286.391,3839.2686,303,114
1873,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),903,South Australia,80286.391,13325.879,303,114
1873,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),901,New South Wales,80286.391,26808.338,303,114
1873,20<-Australasia,20<-AustralasiaFromImporter,Canada (Province of Canada),Australasia,FromImporter,20,Canada (Province of Canada),904,Victoria,80286.391,33469.234,303,114
1873,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),66,Martinique,9043,3013.8044,303,114
1873,20<-French West Indies,20<-French West IndiesFromImporter,Canada (Province of Canada),French West Indies,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,9043,6029.1958,303,114
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),120,French Guiana,75554.422,15.426221,303,114
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),1163,Falkland Is.,75554.422,298.55469,303,114
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),150,Paraguay,75554.422,694.97589,303,114
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),145,Bolivia,75554.422,1578.6815,303,114
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),130,Ecuador,75554.422,1664.1311,303,114
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),100,Colombia (New Granada) (Gran Colombia),75554.422,1707.3375,303,114
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),165,Uruguay,75554.422,5457.1572,303,114
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),135,Peru,75554.422,7167.79,303,114
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),101,Venezuela,75554.422,7447.4702,303,114
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),155,Chile,75554.422,7483.2495,303,114
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),160,Argentina (La Plata),75554.422,16141.935,303,114
1873,20<-Southern America,20<-Southern AmericaFromImporter,Canada (Province of Canada),Southern America,FromImporter,20,Canada (Province of Canada),140,Brazil,75554.422,25897.713,303,114
1873,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,238175,44873.316,303,114
1873,20<-Spanish West Indies,20<-Spanish West IndiesFromImporter,Canada (Province of Canada),Spanish West Indies,FromImporter,20,Canada (Province of Canada),40,Cuba,238175,193301.67,303,114
1873,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,6067,Captaincy-general of north Africa,3210.0881,105.03246,303,114
1873,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Barbary Coast,FromImporter,210,Netherlands,616,Tunisia (Regency of Tunis),3210.0881,3105.0557,303,114
1873,210<-British East Indies,210<-British East IndiesFromImporter,Netherlands,British East Indies,FromImporter,210,Netherlands,8231,Labuan I.,1828659.9,6611.3003,303,114
1873,210<-British East Indies,210<-British East IndiesFromImporter,Netherlands,British East Indies,FromImporter,210,Netherlands,827,Straits Settlements,1828659.9,289464.22,303,114
1873,210<-British East Indies,210<-British East IndiesFromImporter,Netherlands,British East Indies,FromImporter,210,Netherlands,720,Hong Kong,1828659.9,333031.09,303,114
1873,210<-British East Indies,210<-British East IndiesFromImporter,Netherlands,British East Indies,FromImporter,210,Netherlands,780,Sri Lanka (Ceylon),1828659.9,368376.19,303,114
1873,210<-British East Indies,210<-British East IndiesFromImporter,Netherlands,British East Indies,FromImporter,210,Netherlands,750,India,1828659.9,831177.06,303,114
1873,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,151087.05,28465.527,303,114
1873,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,151087.05,122621.52,303,114
1873,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,451,Sierra Leone,11055.15,3152.9404,303,114
1873,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,11055.15,7902.21,303,114
1873,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,325254.16,35591.418,303,114
1873,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,325254.16,289662.75,303,114
1873,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,946863.88,156704.06,303,114
1873,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,946863.88,790159.81,303,114
1873,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,6067,Captaincy-general of north Africa,944249.94,1236.0513,303,114
1873,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,616,Tunisia (Regency of Tunis),944249.94,36541.16,303,114
1873,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Barbary Coast,FromImporter,220,France,600,Morocco,944249.94,906472.75,303,114
1873,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,35409.371,7561.0132,303,114
1873,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,35409.371,27848.357,303,114
1873,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,800,Thailand (Siam),137703.11,37516.082,303,114
1873,220<-Cochin China & Thailand (Siam),220<-Cochin China & Thailand (Siam)FromImporter,France,Cochin China & Thailand (Siam),FromImporter,220,France,8151,Cochin China,137703.11,100187.02,303,114
1873,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,6,Puerto Rico,928512.44,174936.22,303,114
1873,220<-Spanish America,220<-Spanish AmericaFromImporter,France,Spanish America,FromImporter,220,France,40,Cuba,928512.44,753576.19,303,114
1873,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,8231,Labuan I.,7642.1162,27.629154,303,114
1873,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,827,Straits Settlements,7642.1162,1209.6942,303,114
1873,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,720,Hong Kong,7642.1162,1391.7638,303,114
1873,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,780,Sri Lanka (Ceylon),7642.1162,1539.4738,303,114
1873,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,750,India,7642.1162,3473.5557,303,114
1873,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),21.552902,9.4246731,303,114
1873,230<-Danish America,230<-Danish AmericaFromImporter,Spain,Danish America,FromImporter,230,Spain,10,Greenland,21.552902,12.128229,303,114
1873,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,385,Norway,152365.84,25216.242,303,114
1873,235<-Norway & Sweden,235<-Norway & SwedenFromImporter,Portugal,Norway & Sweden,FromImporter,235,Portugal,380,Sweden,152365.84,127149.61,303,114
1873,255<-1024|20|21,255<-1024|20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),1024,Prince Edward Is.,26279.65,613.23688,303,114
1873,255<-1024|20|21,255<-1024|20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),26279.65,1067.1049,303,114
1873,255<-1024|20|21,255<-1024|20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),26279.65,24599.309,303,114
1873,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),165,Uruguay,263373.78,66543.172,303,114
1873,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),160,Argentina (La Plata),263373.78,196830.61,303,114
1873,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),235393.75,32763.291,303,114
1873,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),41,Haiti,235393.75,202630.45,303,114
1873,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),902,Western Australia,101585.55,291.14667,303,114
1873,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),906,Tasmania,101585.55,2972.6365,303,114
1873,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),905,Queensland,101585.55,4406.4658,303,114
1873,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),4,Hawaii (Sandwich Is.),101585.55,9437.9912,303,114
1873,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),903,South Australia,101585.55,15294.588,303,114
1873,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),901,New South Wales,101585.55,30768.891,303,114
1873,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),904,Victoria,101585.55,38413.836,303,114
1873,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),5,Virgin Islands (Danish West Indies),142107.86,10990.605,303,114
1873,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),6,Puerto Rico,142107.86,131117.25,303,114
1873,255<-720|750|780|8231,255<-720|750|780|8231FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),8231,Labuan I.,175158.05,752.35565,303,114
1873,255<-720|750|780|8231,255<-720|750|780|8231FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),720,Hong Kong,175158.05,37898.418,303,114
1873,255<-720|750|780|8231,255<-720|750|780|8231FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),780,Sri Lanka (Ceylon),175158.05,41920.633,303,114
1873,255<-720|750|780|8231,255<-720|750|780|8231FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),750,India,175158.05,94586.641,303,114
1873,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,2249,Heligoland,45636.848,4619.6187,303,114
1873,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,338,Malta,45636.848,41017.23,303,114
1873,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,8231,Labuan I.,3499438.8,15468.972,303,114
1873,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,827,Straits Settlements,3499438.8,677281.88,303,114
1873,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,780,Sri Lanka (Ceylon),3499438.8,861918.38,303,114
1873,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,750,India,3499438.8,1944769.4,303,114
1873,2<-French Guiana & French West Indies,2<-French Guiana & French West IndiesFromImporter,United States of America,French Guiana & French West Indies,FromImporter,2,United States of America,66,Martinique,238750.84,79569.648,303,114
1873,2<-French Guiana & French West Indies,2<-French Guiana & French West IndiesFromImporter,United States of America,French Guiana & French West Indies,FromImporter,2,United States of America,65,Guadeloupe,238750.84,159181.19,303,114
1873,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,539384.25,89267.016,303,114
1873,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,539384.25,450117.25,303,114
1873,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,1163,Falkland Is.,16532.896,76.029099,303,114
1873,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,115,Surinam (Dutch Guiana),16532.896,1623.8275,303,114
1873,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,150,Paraguay,16532.896,2617.8667,303,114
1873,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,145,Bolivia,16532.896,5946.6489,303,114
1873,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,130,Ecuador,16532.896,6268.5249,303,114
1873,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,6067,Captaincy-general of north Africa,7620.3623,58.123814,303,114
1873,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,411,Equatorial Guinea (Spanish Guinea),7620.3623,7562.2383,303,114
1873,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,1024,Prince Edward Is.,28974,676.10962,303,114
1873,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),28974,1176.511,303,114
1873,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,20,Canada (Province of Canada),28974,27121.379,303,114
1873,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,73218.93,3752.7036,303,114
1873,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,73218.93,11496.521,303,114
1873,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,73218.93,57969.703,303,114
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,1466632,697.33954,303,114
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,1466632,912.40314,303,114
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),1466632,19487.084,303,114
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),1466632,21879.301,303,114
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,1466632,31416.26,303,114
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,1466632,71364.008,303,114
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,1466632,75226.742,303,114
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,1466632,246689.78,303,114
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,1466632,324018.63,303,114
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,1466632,336661.53,303,114
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,1466632,338278.91,303,114
1873,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,3518,1505.5304,303,114
1873,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,3518,2012.4698,303,114
1873,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway & Sweden,FromImporter,365,Russia (USSR),385,Norway,404219.91,66897.578,303,114
1873,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway & Sweden,FromImporter,365,Russia (USSR),380,Sweden,404219.91,337322.31,303,114
1873,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,1024,Prince Edward Is.,16408.174,382.8855,303,114
1873,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,21,Newfoundland and Labrador (Newfoundland),16408.174,666.26617,303,114
1873,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,20,Canada (Province of Canada),16408.174,15359.021,303,114
1873,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Turkey (Ottoman Empire),FromImporter,385,Norway,350,Greece,10540.204,517.46997,303,114
1873,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Turkey (Ottoman Empire),FromImporter,385,Norway,640,Turkey (Ottoman Empire),10540.204,10022.734,303,114
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,120,French Guiana,1213,.22505322,303,114
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,1163,Falkland Is.,1213,4.3556161,303,114
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,115,Surinam (Dutch Guiana),1213,6.2890897,303,114
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,150,Paraguay,1213,10.139008,303,114
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,145,Bolivia,1213,23.031393,303,114
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,130,Ecuador,1213,24.278019,303,114
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),1213,24.908358,303,114
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,165,Uruguay,1213,79.614494,303,114
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,110,Guyana (British Guiana),1213,104.44707,303,114
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,135,Peru,1213,104.57093,303,114
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,101,Venezuela,1213,108.65118,303,114
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,155,Chile,1213,109.17316,303,114
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,160,Argentina (La Plata),1213,235.49478,303,114
1873,51<-Southern America (other),51<-Southern America (other)FromImporter,Jamaica,Southern America (other),FromImporter,51,Jamaica,140,Brazil,1213,377.8219,303,114
1873,561<-Norway & Sweden,561<-Norway & SwedenFromImporter,Cape Colony (Cape of Good Hope),Norway & Sweden,FromImporter,561,Cape Colony (Cape of Good Hope),385,Norway,14650,2424.5454,303,114
1873,561<-Norway & Sweden,561<-Norway & SwedenFromImporter,Cape Colony (Cape of Good Hope),Norway & Sweden,FromImporter,561,Cape Colony (Cape of Good Hope),380,Sweden,14650,12225.455,303,114
1873,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,902,Western Australia,171365,524.03955,303,114
1873,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,906,Tasmania,171365,5350.4966,303,114
1873,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,920,New Zealand,171365,5507.1006,303,114
1873,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,905,Queensland,171365,7931.269,303,114
1873,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,903,South Australia,171365,27528.977,303,114
1873,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,901,New South Wales,171365,55381.426,303,114
1873,590<-Australasia,590<-AustralasiaFromImporter,Mauritius,Australasia,FromImporter,590,Mauritius,904,Victoria,171365,69141.688,303,114
