__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
653,1,2,Turkey (Ottoman Empire),Norway,1873,385,Norway,1,,,Greece & Turkey (Ottoman Empire),Turkey (Ottoman Empire),,,,10540.204,385,,,,ok thanks to gravity,,9.2629519,Norway,Greece & Turkey (Ottoman Empire),138,2.830142457253461,204,.9292694461532069,65,11,39,36,3314.312756625162,8.1060057,17.978321,19.493549,9720.917,9720.917
653,1,1,Greece,Norway,1873,385,Norway,1,,,Greece & Turkey (Ottoman Empire),Greece,,,,10540.204,385,,,,ok thanks to gravity,,9.2629519,Norway,Greece & Turkey (Ottoman Empire),138,2.830142457253461,97,-1.544331102901384,65,11,38.5,23,3050.483825705794,8.0230551,1.5152283,19.493549,819.28717,9720.917
682,1,1,Hong Kong,Japan,1873,740,Japan,1,,,Hong Kong & People's Republic of China (China),Hong Kong,,,,2122595.8,740,,,,ok thanks to gravity,,14.568151,Japan,Hong Kong & People's Republic of China (China),106,3.046273240244285,108,2.167947724575592,35,136,22.278334,114.15861,2549.532042449371,7.8436651,77.013115,166.0419,984496.75,1138099.1
682,1,2,People's Republic of China (China),Japan,1873,740,Japan,1,,,Hong Kong & People's Republic of China (China),People's Republic of China (China),,,,2122595.8,740,,,,ok thanks to gravity,,14.568151,Japan,Hong Kong & People's Republic of China (China),106,3.046273240244285,156,2.312931904078374,35,136,35.844723,103.45194,2943.703288088394,7.9874239,89.028793,166.0419,1138099.1,1138099.1
772,1,1,Denmark,Italy,1873,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,73218.93,325,,,,ok thanks to gravity,,11.201209,Italy,Denmark & Norway & Sweden,104,4.377472656585885,65,-1.344978844035448,42.5,12.5,56,10,1512.121582071477,7.321269,8.6906567,184.59102,3447.1914,54368.441
772,1,2,Norway,Italy,1873,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,73218.93,325,,,,ok thanks to gravity,,11.201209,Italy,Denmark & Norway & Sweden,104,4.377472656585885,147,.1520430353186707,42.5,12.5,65,11,2505.950044602609,7.8264232,38.833,184.59102,15403.299,54368.441
772,1,3,Sweden,Italy,1873,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,73218.93,325,,,,ok thanks to gravity,,11.201209,Italy,Denmark & Norway & Sweden,104,4.377472656585885,198,1.413245116817827,42.5,12.5,61,15,2065.176391170971,7.6329708,137.06737,184.59102,54368.441,54368.441
1075,1,1,Dominican Republic (Santo Domingo),United Kingdom,1873,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo),,,,339002,200,,,,ok thanks to gravity,,12.733761,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,195,6.060571606701133,68,-2.80325075622694,54.599998,-2,18.799999,-70.199997,6922.730514903225,8.8425655,10.881625,66.539444,55439.188,283562.81
1075,1,2,Haiti,United Kingdom,1873,200,United Kingdom,1,,,Dominican Republic (Santo Domingo) & Haiti,Haiti,,,,339002,200,,,,ok thanks to gravity,,12.733761,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,195,6.060571606701133,103,-1.171103718259431,54.599998,-2,19,-72.800003,7072.534228050501,8.8639746,55.657822,66.539444,283562.81,283562.81
1191,1,1,Norway,Portugal,1873,235,Portugal,1,,,Norway & Sweden,Norway,,,,152365.84,235,,,,ok thanks to gravity,,11.93404,Portugal,Norway & Sweden,151,1.605349525201255,147,.1520430353186707,38.700001,-9.1833334,65,11,3206.612011917596,8.0729704,2.4281929,10.998893,33637.355,118728.48
1191,1,2,Sweden,Portugal,1873,235,Portugal,1,,,Norway & Sweden,Sweden,,,,152365.84,235,,,,ok thanks to gravity,,11.93404,Portugal,Norway & Sweden,151,1.605349525201255,198,1.413245116817827,38.700001,-9.1833334,61,15,2991.581785117985,8.0035572,8.5706997,10.998893,118728.48,118728.48
1210,1,1,Portugal,Norway,1873,Norway & Sweden,Norway,,,,235,Portugal,1,,,66869.438,235,,,,ok thanks to gravity,,11.110497,Norway & Sweden,Portugal,138,2.830142457253461,161,-.8111835863358601,65,11,38.700001,-9.1833334,3206.612011917596,8.0729704,3.1541328,6.7116146,31425.387,35444.047
1210,2,1,Portugal,Sweden,1873,Norway & Sweden,Sweden,,,,235,Portugal,1,,,66869.438,235,,,,ok thanks to gravity,,11.110497,Norway & Sweden,Portugal,188,2.950481711583589,161,-.8111835863358601,61,15,38.700001,-9.1833334,2991.581785117985,8.0035572,3.5574815,6.7116146,35444.047,35444.047
1272,2,1,Russia (USSR),Sweden,1873,Norway & Sweden,Sweden,,,,365,Russia (USSR),1,,,873312.25,365,,,,ok thanks to gravity,,13.680048,Norway & Sweden,Russia (USSR),188,2.950481711583589,173,1.656192971609214,61,15,66.416664,94.25,3694.106042991172,8.2144938,41.947945,79.139816,462897.88,462897.88
1272,1,1,Russia (USSR),Norway,1873,Norway & Sweden,Norway,,,,365,Russia (USSR),1,,,873312.25,365,,,,ok thanks to gravity,,13.680048,Norway & Sweden,Russia (USSR),138,2.830142457253461,173,1.656192971609214,65,11,66.416664,94.25,3542.623410321456,8.1726227,37.191868,79.139816,410414.31,462897.88
1293,1,1,Norway,Russia (USSR),1873,365,Russia (USSR),1,,,Norway & Sweden,Norway,,,,404219.91,365,,,,ok thanks to gravity,,12.909715,Russia (USSR),Norway & Sweden,163,5.273299825063005,147,.1520430353186707,66.416664,94.25,65,11,3542.623410321456,8.1726227,95.116035,430.84348,89238.43,314981.47
1293,1,2,Sweden,Russia (USSR),1873,365,Russia (USSR),1,,,Norway & Sweden,Sweden,,,,404219.91,365,,,,ok thanks to gravity,,12.909715,Russia (USSR),Norway & Sweden,163,5.273299825063005,198,1.413245116817827,66.416664,94.25,61,15,3694.106042991172,8.2144938,335.72745,430.84348,314981.47,314981.47
1393,1,1,Cuba,Belgium,1873,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,151087.05,211,,,,ok thanks to gravity,,11.925611,Belgium,Cuba & Puerto Rico,20,3.633827325797376,61,.9681314064421549,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,41.750584,110.53758,57066.313,94020.734
1393,1,2,Puerto Rico,Belgium,1873,211,Belgium,1,,,Cuba & Puerto Rico,Puerto Rico,,,,151087.05,211,,,,ok thanks to gravity,,11.925611,Belgium,Cuba & Puerto Rico,20,3.633827325797376,166,1.467432777244214,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,68.787003,110.53758,94020.734,94020.734
1405,1,1,Gibraltar,Belgium,1873,211,Belgium,1,,,Gibraltar & Malta,Gibraltar,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,20,3.633827325797376,95,-3.275903734776548,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,.59910303,.74619621,0,0
1405,1,2,Malta,Belgium,1873,211,Belgium,1,,,Gibraltar & Malta,Malta,,,,0,211,,,,ok thanks to gravity,,,Belgium,Gibraltar & Malta,20,3.633827325797376,128,-4.680271121414989,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,.14709318,.74619621,0,0
1413,1,2,Venezuela,Belgium,1873,211,Belgium,1,,,Haiti & Venezuela,Venezuela,,,,325254.16,211,,,,ok thanks to gravity,,12.692362,Belgium,Haiti & Venezuela,20,3.633827325797376,208,.9620554385730222,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,41.497677,46.413593,290804.72,290804.72
1413,1,1,Haiti,Belgium,1873,211,Belgium,1,,,Haiti & Venezuela,Haiti,,,,325254.16,211,,,,ok thanks to gravity,,12.692362,Belgium,Haiti & Venezuela,20,3.633827325797376,103,-1.171103718259431,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,4.9159169,46.413593,34449.441,290804.72
1434,1,1,Belgium,Norway,1873,Norway & Sweden,Norway,,,,211,Belgium,1,,,327581.56,211,,,,ok thanks to gravity,,12.699492,Norway & Sweden,Belgium,138,2.830142457253461,23,.8677653963432613,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,16.905899,35.973717,153947.42,173634.13
1434,2,1,Belgium,Sweden,1873,Norway & Sweden,Sweden,,,,211,Belgium,1,,,327581.56,211,,,,ok thanks to gravity,,12.699492,Norway & Sweden,Belgium,188,2.950481711583589,23,.8677653963432613,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,19.067816,35.973717,173634.13,173634.13
1435,1,1,Norway,Belgium,1873,211,Belgium,1,,,Norway & Sweden,Norway,,,,946863.88,211,,,,ok thanks to gravity,,13.760911,Belgium,Norway & Sweden,20,3.633827325797376,147,.1520430353186707,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,18.460348,83.619141,209036.31,737827.56
1435,1,2,Sweden,Belgium,1873,211,Belgium,1,,,Norway & Sweden,Sweden,,,,946863.88,211,,,,ok thanks to gravity,,13.760911,Belgium,Norway & Sweden,20,3.633827325797376,198,1.413245116817827,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,65.158791,83.619141,737827.56,737827.56
