id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1025<-900,905,20,1873,Quebec (Lower Canada),1,Australia,,80452.445,3916.2261
1025<-900,906,20,1873,Quebec (Lower Canada),1,Australia,,80452.445,2746.134
1025<-British East Indies,827,20,1873,Quebec (Lower Canada),1,British East Indies,,12380.933,1542.3475
1025<-British East Indies,720,20,1873,Quebec (Lower Canada),1,British East Indies,,12380.933,3455.6086
1025<-British East Indies,780,20,1873,Quebec (Lower Canada),1,British East Indies,,12380.933,2437.334
1025<-British East Indies,750,20,1873,Quebec (Lower Canada),1,British East Indies,,12380.933,4543.3174
1025<-British East Indies,8231,20,1873,Quebec (Lower Canada),1,British East Indies,,12380.933,402.32507
1025<-Spanish West Indies,40,20,1873,Quebec (Lower Canada),1,Spanish West Indies,,0,0
1025<-Spanish West Indies,6,20,1873,Quebec (Lower Canada),1,Spanish West Indies,,0,0
1026->900,20,904,1873,Australia,,Ontario (Upper Canada),1,534.89673,229.99857
1026->900,20,901,1873,Australia,,Ontario (Upper Canada),1,534.89673,195.59152
1026->900,20,902,1873,Australia,,Ontario (Upper Canada),1,534.89673,5.2845507
1026->900,20,905,1873,Australia,,Ontario (Upper Canada),1,534.89673,28.162607
1026->900,20,903,1873,Australia,,Ontario (Upper Canada),1,534.89673,57.173069
1026->900,20,906,1873,Australia,,Ontario (Upper Canada),1,534.89673,18.686434
1027->900,20,902,1873,Australia,,British Columbia,1,7951.5649,78.55806
1027->900,20,904,1873,Australia,,British Columbia,1,7951.5649,3419.0684
1027->900,20,905,1873,Australia,,British Columbia,1,7951.5649,418.65427
1027->900,20,906,1873,Australia,,British Columbia,1,7951.5649,277.78519
1027->900,20,901,1873,Australia,,British Columbia,1,7951.5649,2907.5869
1027->900,20,903,1873,Australia,,British Columbia,1,7951.5649,849.91241
1048->French West Indies,1048,66,1873,French West Indies,,Trinidad,1,12017,6250.0244
1048->French West Indies,1048,65,1873,French West Indies,,Trinidad,1,12017,5766.9761
1048<-British East Indies (other),750,1048,1873,Trinidad,1,British East Indies (other),,703,257.97345
1048<-British East Indies (other),780,1048,1873,Trinidad,1,British East Indies (other),,703,138.39392
1048<-British East Indies (other),8231,1048,1873,Trinidad,1,British East Indies (other),,703,22.84436
1048<-British East Indies (other),827,1048,1873,Trinidad,1,British East Indies (other),,703,87.575813
1048<-British East Indies (other),720,1048,1873,Trinidad,1,British East Indies (other),,703,196.21243
1048<-French West Indies,66,1048,1873,Trinidad,1,French West Indies,,7607,4358.5356
1048<-French West Indies,65,1048,1873,Trinidad,1,French West Indies,,7607,3248.4644
1048<-Spanish West Indies,40,1048,1873,Trinidad,1,Spanish West Indies,,2164,817.41589
1048<-Spanish West Indies,6,1048,1873,Trinidad,1,Spanish West Indies,,2164,1346.5842
2->French Guiana & French West Indies,2,65,1873,French Guiana & French West Indies,,United States of America,1,226771.73,91284.734
2->French Guiana & French West Indies,2,66,1873,French Guiana & French West Indies,,United States of America,1,226771.73,98930.844
2->French Guiana & French West Indies,2,120,1873,French Guiana & French West Indies,,United States of America,1,226771.73,36556.16
2->Norway & Sweden,2,380,1873,Norway & Sweden,,United States of America,1,527815.75,280983.09
2->Norway & Sweden,2,385,1873,Norway & Sweden,,United States of America,1,527815.75,246832.64
20->Australasia,20,901,1873,Australasia,,Canada (Province of Canada),1,8645.2803,2576.9885
20->Australasia,20,903,1873,Australasia,,Canada (Province of Canada),1,8645.2803,753.27563
20->Australasia,20,902,1873,Australasia,,Canada (Province of Canada),1,8645.2803,69.625847
20->Australasia,20,905,1873,Australasia,,Canada (Province of Canada),1,8645.2803,371.05243
20->Australasia,20,906,1873,Australasia,,Canada (Province of Canada),1,8645.2803,246.20044
20->Australasia,20,920,1873,Australasia,,Canada (Province of Canada),1,8645.2803,1597.8245
20->Australasia,20,904,1873,Australasia,,Canada (Province of Canada),1,8645.2803,3030.3135
20->French West Indies,20,66,1873,French West Indies,,Canada (Province of Canada),1,62459,32484.834
20->French West Indies,20,65,1873,French West Indies,,Canada (Province of Canada),1,62459,29974.166
200->French West Indies,200,66,1873,French West Indies,,United Kingdom,1,47491,24700
200->French West Indies,200,65,1873,French West Indies,,United Kingdom,1,47491,22791.002
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1873,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,339002,55624.535
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1873,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,339002,283377.47
200<-French West Indies,66,200,1873,United Kingdom,1,French West Indies,,17684,10132.292
200<-French West Indies,65,200,1873,United Kingdom,1,French West Indies,,17684,7551.708
200<-Spanish West Indies,40,200,1873,United Kingdom,1,Spanish West Indies,,5109259,1929939.8
200<-Spanish West Indies,6,200,1873,United Kingdom,1,Spanish West Indies,,5109259,3179319.5
20<-Australasia,904,20,1873,Canada (Province of Canada),1,Australasia,,80906,32444.814
20<-Australasia,920,20,1873,Canada (Province of Canada),1,Australasia,,80906,3326.3882
20<-Australasia,903,20,1873,Canada (Province of Canada),1,Australasia,,80906,13345.396
20<-Australasia,906,20,1873,Canada (Province of Canada),1,Australasia,,80906,2648.0737
20<-Australasia,905,20,1873,Canada (Province of Canada),1,Australasia,,80906,3776.3835
20<-Australasia,901,20,1873,Canada (Province of Canada),1,Australasia,,80906,25107.547
20<-Australasia,902,20,1873,Canada (Province of Canada),1,Australasia,,80906,257.39417
20<-French West Indies,65,20,1873,Canada (Province of Canada),1,French West Indies,,9043,3861.6882
20<-French West Indies,66,20,1873,Canada (Province of Canada),1,French West Indies,,9043,5181.3115
20<-Japan & People's Republic of China (China),740,20,1873,Canada (Province of Canada),1,Japan & People's Republic of China (China),,0,0
20<-Japan & People's Republic of China (China),710,20,1873,Canada (Province of Canada),1,Japan & People's Republic of China (China),,0,0
20<-Southern America,130,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,746.95337
20<-Southern America,135,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,4441.2446
20<-Southern America,101,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,3939.0818
20<-Southern America,1048,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,13.568443
20<-Southern America,155,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,2484.7107
20<-Southern America,120,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,44.700356
20<-Southern America,1055,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,647.7417
20<-Southern America,150,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,461.82803
20<-Southern America,115,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,1611.1134
20<-Southern America,140,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,13886.601
20<-Southern America,165,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,3080.1189
20<-Southern America,1163,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,114.70937
20<-Southern America,68,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,82.971153
20<-Southern America,160,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,8552.4893
20<-Southern America,100,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,889.6792
20<-Southern America,110,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,1281.7623
20<-Southern America,145,20,1873,Canada (Province of Canada),1,Southern America,,43134.09,854.81793
210->900,210,903,1873,Australia,,Netherlands,1,119.36075,12.758014
210->900,210,901,1873,Australia,,Netherlands,1,119.36075,43.645718
210->900,210,904,1873,Australia,,Netherlands,1,119.36075,51.323551
210->900,210,906,1873,Australia,,Netherlands,1,119.36075,4.169826
210->900,210,902,1873,Australia,,Netherlands,1,119.36075,1.1792331
210->900,210,905,1873,Australia,,Netherlands,1,119.36075,6.2844086
210<-British East Indies,750,210,1873,Netherlands,1,British East Indies,,1828659.9,671046.56
210<-British East Indies,720,210,1873,Netherlands,1,British East Indies,,1828659.9,510392.31
210<-British East Indies,827,210,1873,Netherlands,1,British East Indies,,1828659.9,227804.25
210<-British East Indies,8231,210,1873,Netherlands,1,British East Indies,,1828659.9,59423.281
210<-British East Indies,780,210,1873,Netherlands,1,British East Indies,,1828659.9,359993.47
211->French West Indies,211,66,1873,French West Indies,,Belgium,1,13886.82,7222.5146
211->French West Indies,211,65,1873,French West Indies,,Belgium,1,13886.82,6664.3052
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,451,1873,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,10589.67,1542.0365
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1873,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,10589.67,9047.6338
211->Norway & Sweden,211,380,1873,Norway & Sweden,,Belgium,1,327581.56,174388.3
211->Norway & Sweden,211,385,1873,Norway & Sweden,,Belgium,1,327581.56,153193.28
211<-Cuba & Puerto Rico,40,211,1873,Belgium,1,Cuba & Puerto Rico,,151087.05,57070.68
211<-Cuba & Puerto Rico,6,211,1873,Belgium,1,Cuba & Puerto Rico,,151087.05,94016.367
211<-French West Indies,66,211,1873,Belgium,1,French West Indies,,0,0
211<-French West Indies,65,211,1873,Belgium,1,French West Indies,,0,0
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,451,211,1873,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,11055.15,7659.5039
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1873,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,11055.15,3395.6462
211<-Gibraltar & Malta,338,211,1873,Belgium,1,Gibraltar & Malta,,0,0
211<-Gibraltar & Malta,231,211,1873,Belgium,1,Gibraltar & Malta,,0,0
211<-Haiti & Venezuela,41,211,1873,Belgium,1,Haiti & Venezuela,,325254.16,34469.77
211<-Haiti & Venezuela,101,211,1873,Belgium,1,Haiti & Venezuela,,325254.16,290784.38
211<-Norway & Sweden,385,211,1873,Belgium,1,Norway & Sweden,,946863.88,188728.47
211<-Norway & Sweden,380,211,1873,Belgium,1,Norway & Sweden,,946863.88,758135.38
220->900,220,901,1873,Australia,,France,1,82621.867,30211.695
220->900,220,902,1873,Australia,,France,1,82621.867,816.26868
220->900,220,905,1873,Australia,,France,1,82621.867,4350.0864
220->900,220,903,1873,Australia,,France,1,82621.867,8831.1348
220->900,220,906,1873,Australia,,France,1,82621.867,2886.3662
220->900,220,904,1873,Australia,,France,1,82621.867,35526.316
220<-900,901,220,1873,France,1,Australia,,55081.246,17826.27
220<-900,903,220,1873,France,1,Australia,,55081.246,9475.1836
220<-900,906,220,1873,France,1,Australia,,55081.246,1880.1229
220<-900,905,220,1873,France,1,Australia,,55081.246,2681.2188
220<-900,902,220,1873,France,1,Australia,,55081.246,182.74893
220<-900,904,220,1873,France,1,Australia,,55081.246,23035.703
220<-British Mediterranean Sea,231,220,1873,France,1,British Mediterranean Sea,,35409.371,28464.098
220<-British Mediterranean Sea,338,220,1873,France,1,British Mediterranean Sea,,35409.371,6945.271
220<-Spanish America,40,220,1873,France,1,Spanish America,,928512.44,350730.53
220<-Spanish America,6,220,1873,France,1,Spanish America,,928512.44,577781.94
230<-British Asia,750,230,1873,Spain,1,British Asia,,7642.1162,2804.3572
230<-British Asia,780,230,1873,Spain,1,British Asia,,7642.1162,1504.4417
230<-British Asia,8231,230,1873,Spain,1,British Asia,,7642.1162,248.33466
230<-British Asia,827,230,1873,Spain,1,British Asia,,7642.1162,952.01221
230<-British Asia,720,230,1873,Spain,1,British Asia,,7642.1162,2132.9705
230<-Danish America,10,230,1873,Spain,1,Danish America,,21.552902,14.161482
230<-Danish America,5,230,1873,Spain,1,Danish America,,21.552902,7.3914208
235->Norway & Sweden,235,385,1873,Norway & Sweden,,Portugal,1,66869.438,31271.445
235->Norway & Sweden,235,380,1873,Norway & Sweden,,Portugal,1,66869.438,35597.996
235<-Norway & Sweden,385,235,1873,Portugal,1,Norway & Sweden,,152365.84,30369.49
235<-Norway & Sweden,380,235,1873,Portugal,1,Norway & Sweden,,152365.84,121996.35
246<-Australia & Hawaii (Sandwich Is.),904,255,1873,Bremen,1,Australia & Hawaii (Sandwich Is.),,101585.55,41687.652
246<-Australia & Hawaii (Sandwich Is.),4,255,1873,Bremen,1,Australia & Hawaii (Sandwich Is.),,101585.55,1905.1635
246<-Australia & Hawaii (Sandwich Is.),902,255,1873,Bremen,1,Australia & Hawaii (Sandwich Is.),,101585.55,330.72025
246<-Australia & Hawaii (Sandwich Is.),901,255,1873,Bremen,1,Australia & Hawaii (Sandwich Is.),,101585.55,32260.152
246<-Australia & Hawaii (Sandwich Is.),903,255,1873,Bremen,1,Australia & Hawaii (Sandwich Is.),,101585.55,17147.215
246<-Australia & Hawaii (Sandwich Is.),905,255,1873,Bremen,1,Australia & Hawaii (Sandwich Is.),,101585.55,4852.1948
246<-Australia & Hawaii (Sandwich Is.),906,255,1873,Bremen,1,Australia & Hawaii (Sandwich Is.),,101585.55,3402.4536
246<-Norway & Sweden,385,255,1873,Bremen,1,Norway & Sweden,,0,0
246<-Norway & Sweden,380,255,1873,Bremen,1,Norway & Sweden,,0,0
246<-Southern America,135,255,1873,Bremen,1,Southern America,,1499468.9,154390.83
246<-Southern America,100,255,1873,Bremen,1,Southern America,,1499468.9,30927.887
246<-Southern America,101,255,1873,Bremen,1,Southern America,,1499468.9,136934.17
246<-Southern America,140,255,1873,Bremen,1,Southern America,,1499468.9,482739.41
246<-Southern America,110,255,1873,Bremen,1,Southern America,,1499468.9,44557.859
246<-Southern America,115,255,1873,Bremen,1,Southern America,,1499468.9,56007.078
246<-Southern America,130,255,1873,Bremen,1,Southern America,,1499468.9,25966.313
246<-Southern America,165,255,1873,Bremen,1,Southern America,,1499468.9,107074.06
246<-Southern America,120,255,1873,Bremen,1,Southern America,,1499468.9,1553.917
246<-Southern America,155,255,1873,Bremen,1,Southern America,,1499468.9,86375.922
246<-Southern America,160,255,1873,Bremen,1,Southern America,,1499468.9,297309.88
246<-Southern America,1163,255,1873,Bremen,1,Southern America,,1499468.9,3987.6375
246<-Southern America,68,255,1873,Bremen,1,Southern America,,1499468.9,2884.3235
246<-Southern America,150,255,1873,Bremen,1,Southern America,,1499468.9,16054.512
246<-Southern America,1048,255,1873,Bremen,1,Southern America,,1499468.9,471.67932
246<-Southern America,145,255,1873,Bremen,1,Southern America,,1499468.9,29716.006
246<-Southern America,1055,255,1873,Bremen,1,Southern America,,1499468.9,22517.422
248<-British East Indies,780,255,1873,Hamburg,1,British East Indies,,175158.05,34481.945
248<-British East Indies,720,255,1873,Hamburg,1,British East Indies,,175158.05,48887.891
248<-British East Indies,8231,255,1873,Hamburg,1,British East Indies,,175158.05,5691.8545
248<-British East Indies,750,255,1873,Hamburg,1,British East Indies,,175158.05,64276.141
248<-British East Indies,827,255,1873,Hamburg,1,British East Indies,,175158.05,21820.211
248<-Dominican Republic (Santo Domingo) & Haiti,41,255,1873,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,235393.75,196769.59
248<-Dominican Republic (Santo Domingo) & Haiti,42,255,1873,Hamburg,1,Dominican Republic (Santo Domingo) & Haiti,,235393.75,38624.164
2<-British East Indies,827,2,1873,United States of America,1,British East Indies,,3499438.8,604723.25
2<-British East Indies,750,2,1873,United States of America,1,British East Indies,,3499438.8,1781342.8
2<-British East Indies,8231,2,1873,United States of America,1,British East Indies,,3499438.8,157743.52
2<-British East Indies,780,2,1873,United States of America,1,British East Indies,,3499438.8,955629.31
2<-French Guiana & French West Indies,120,2,1873,United States of America,1,French Guiana & French West Indies,,231665.58,10220.925
2<-French Guiana & French West Indies,66,2,1873,United States of America,1,French Guiana & French West Indies,,231665.58,126879.77
2<-French Guiana & French West Indies,65,2,1873,United States of America,1,French Guiana & French West Indies,,231665.58,94564.883
2<-Norway & Sweden,380,2,1873,United States of America,1,Norway & Sweden,,539384.25,431874.41
2<-Norway & Sweden,385,2,1873,United States of America,1,Norway & Sweden,,539384.25,107509.82
2<-Southern America (other),150,2,1873,United States of America,1,Southern America (other),,16532.896,1667.6895
2<-Southern America (other),1055,2,1873,United States of America,1,Southern America (other),,16532.896,2339.0349
2<-Southern America (other),130,2,1873,United States of America,1,Southern America (other),,16532.896,2697.2944
2<-Southern America (other),120,2,1873,United States of America,1,Southern America (other),,16532.896,161.41574
2<-Southern America (other),1163,2,1873,United States of America,1,Southern America (other),,16532.896,414.22256
2<-Southern America (other),145,2,1873,United States of America,1,Southern America (other),,16532.896,3086.8003
2<-Southern America (other),68,2,1873,United States of America,1,Southern America (other),,16532.896,299.61392
2<-Southern America (other),115,2,1873,United States of America,1,Southern America (other),,16532.896,5817.8296
2<-Southern America (other),1048,2,1873,United States of America,1,Southern America (other),,16532.896,48.996479
325<-Denmark & Norway & Sweden,390,325,1873,Italy,1,Denmark & Norway & Sweden,,73218.93,3458.6873
325<-Denmark & Norway & Sweden,385,325,1873,Italy,1,Denmark & Norway & Sweden,,73218.93,13904.581
325<-Denmark & Norway & Sweden,380,325,1873,Italy,1,Denmark & Norway & Sweden,,73218.93,55855.664
325<-Southern America,1055,325,1873,Italy,1,Southern America,,1466632,32481.373
325<-Southern America,101,325,1873,Italy,1,Southern America,,1466632,197527.48
325<-Southern America,1163,325,1873,Italy,1,Southern America,,1466632,5752.166
325<-Southern America,165,325,1873,Italy,1,Southern America,,1466632,154454.3
325<-Southern America,160,325,1873,Italy,1,Southern America,,1466632,428869.38
325<-Southern America,135,325,1873,Italy,1,Southern America,,1466632,222708.72
325<-Southern America,1048,325,1873,Italy,1,Southern America,,1466632,680.39722
325<-Southern America,100,325,1873,Italy,1,Southern America,,1466632,44613.465
325<-Southern America,68,325,1873,Italy,1,Southern America,,1466632,4160.6357
325<-Southern America,150,325,1873,Italy,1,Southern America,,1466632,23158.629
325<-Southern America,145,325,1873,Italy,1,Southern America,,1466632,42865.332
325<-Southern America,110,325,1873,Italy,1,Southern America,,1466632,64274.695
325<-Southern America,130,325,1873,Italy,1,Southern America,,1466632,37456.402
325<-Southern America,155,325,1873,Italy,1,Southern America,,1466632,124597.23
325<-Southern America,120,325,1873,Italy,1,Southern America,,1466632,2241.5247
325<-Southern America,115,325,1873,Italy,1,Southern America,,1466632,80790.195
338->Belgium & Netherlands,338,211,1873,Belgium & Netherlands,,Malta,1,1005660,744885.44
338->Belgium & Netherlands,338,210,1873,Belgium & Netherlands,,Malta,1,1005660,260774.56
338<-Belgium & Netherlands,211,338,1873,Malta,1,Belgium & Netherlands,,3518,1989.2058
338<-Belgium & Netherlands,210,338,1873,Malta,1,Belgium & Netherlands,,3518,1528.7944
365->Norway & Sweden,365,385,1873,Norway & Sweden,,Russia (USSR),1,873312.25,408403.81
365->Norway & Sweden,365,380,1873,Norway & Sweden,,Russia (USSR),1,873312.25,464908.38
365<-Norway & Sweden,380,365,1873,Russia (USSR),1,Norway & Sweden,,404219.91,323650.97
365<-Norway & Sweden,385,365,1873,Russia (USSR),1,Norway & Sweden,,404219.91,80568.93
375->Belgium & Netherlands,365,211,1873,Belgium & Netherlands,,Finland,1,0,0
375->Belgium & Netherlands,365,210,1873,Belgium & Netherlands,,Finland,1,0,0
375->Norway & Sweden,365,380,1873,Norway & Sweden,,Finland,1,307809.16,163862.42
375->Norway & Sweden,365,385,1873,Norway & Sweden,,Finland,1,307809.16,143946.72
375->Portugal & Spain,365,230,1873,Portugal & Spain,,Finland,1,0,0
375->Portugal & Spain,365,235,1873,Portugal & Spain,,Finland,1,0,0
375<-Belgium & Netherlands,211,365,1873,Finland,1,Belgium & Netherlands,,0,0
375<-Belgium & Netherlands,210,365,1873,Finland,1,Belgium & Netherlands,,0,0
375<-Norway & Sweden,385,365,1873,Finland,1,Norway & Sweden,,376680.97,75079.883
375<-Norway & Sweden,380,365,1873,Finland,1,Norway & Sweden,,376680.97,301601.09
375<-Portugal & Spain,235,365,1873,Finland,1,Portugal & Spain,,0,0
375<-Portugal & Spain,230,365,1873,Finland,1,Portugal & Spain,,0,0
380->900,380,906,1873,Australia,,Sweden,1,61437.539,2146.2991
380->900,380,904,1873,Australia,,Sweden,1,61437.539,26417.334
380->900,380,903,1873,Australia,,Sweden,1,61437.539,6566.8232
380->900,380,902,1873,Australia,,Sweden,1,61437.539,606.97656
380->900,380,901,1873,Australia,,Sweden,1,61437.539,22465.387
380->900,380,905,1873,Australia,,Sweden,1,61437.539,3234.7202
385->900,385,905,1873,Australia,,Norway,1,33347.789,1755.7794
385->900,385,901,1873,Australia,,Norway,1,33347.789,12194.026
385->900,385,904,1873,Australia,,Norway,1,33347.789,14339.11
385->900,385,902,1873,Australia,,Norway,1,33347.789,329.46188
385->900,385,903,1873,Australia,,Norway,1,33347.789,3564.4175
385->900,385,906,1873,Australia,,Norway,1,33347.789,1164.9935
385<-Greece & Turkey (Ottoman Empire),350,385,1873,Norway,1,Greece & Turkey (Ottoman Empire),,10540.204,818.63153
385<-Greece & Turkey (Ottoman Empire),640,385,1873,Norway,1,Greece & Turkey (Ottoman Empire),,10540.204,9721.5723
51<-Southern America (other),68,51,1873,Jamaica,1,Southern America (other),,1213,2.3332822
51<-Southern America (other),101,51,1873,Jamaica,1,Southern America (other),,1213,110.77332
51<-Southern America (other),1048,51,1873,Jamaica,1,Southern America (other),,1213,.38156644
51<-Southern America (other),115,51,1873,Jamaica,1,Southern America (other),,1213,45.307098
51<-Southern America (other),130,51,1873,Jamaica,1,Southern America (other),,1213,21.005529
51<-Southern America (other),100,51,1873,Jamaica,1,Southern America (other),,1213,25.019211
51<-Southern America (other),165,51,1873,Jamaica,1,Southern America (other),,1213,86.617889
51<-Southern America (other),155,51,1873,Jamaica,1,Southern America (other),,1213,69.874062
51<-Southern America (other),145,51,1873,Jamaica,1,Southern America (other),,1213,24.038857
51<-Southern America (other),160,51,1873,Jamaica,1,Southern America (other),,1213,240.50975
51<-Southern America (other),140,51,1873,Jamaica,1,Southern America (other),,1213,390.51352
51<-Southern America (other),120,51,1873,Jamaica,1,Southern America (other),,1213,1.2570459
51<-Southern America (other),135,51,1873,Jamaica,1,Southern America (other),,1213,124.89494
51<-Southern America (other),110,51,1873,Jamaica,1,Southern America (other),,1213,36.045216
51<-Southern America (other),1163,51,1873,Jamaica,1,Southern America (other),,1213,3.2258117
51<-Southern America (other),1055,51,1873,Jamaica,1,Southern America (other),,1213,18.215538
51<-Southern America (other),150,51,1873,Jamaica,1,Southern America (other),,1213,12.987347
56<-Spanish West Indies,40,1055,1873,St. Lucia,1,Spanish West Indies,,38,14.353884
56<-Spanish West Indies,6,1055,1873,St. Lucia,1,Spanish West Indies,,38,23.646118
590->Australasia,590,920,1873,Australasia,,Mauritius,1,1260506,232967.25
590->Australasia,590,904,1873,Australasia,,Mauritius,1,1260506,441828.13
590->Australasia,590,903,1873,Australasia,,Mauritius,1,1260506,109829.69
590->Australasia,590,906,1873,Australasia,,Mauritius,1,1260506,35896.711
590->Australasia,590,901,1873,Australasia,,Mauritius,1,1260506,375732.09
590->Australasia,590,905,1873,Australasia,,Mauritius,1,1260506,54100.477
590->Australasia,590,902,1873,Australasia,,Mauritius,1,1260506,10151.643
590<-Australasia,901,590,1873,Mauritius,1,Australasia,,171365,53179.676
590<-Australasia,905,590,1873,Mauritius,1,Australasia,,171365,7998.665
590<-Australasia,904,590,1873,Mauritius,1,Australasia,,171365,68720.563
590<-Australasia,902,590,1873,Mauritius,1,Australasia,,171365,545.18018
590<-Australasia,903,590,1873,Mauritius,1,Australasia,,171365,28266.555
590<-Australasia,920,590,1873,Mauritius,1,Australasia,,171365,7045.5405
590<-Australasia,906,590,1873,Mauritius,1,Australasia,,171365,5608.8203
615<-British Mediterranean Sea,231,615,1873,Algeria (Regency of Algiers),1,British Mediterranean Sea,,199889.59,160682.81
615<-British Mediterranean Sea,338,615,1873,Algeria (Regency of Algiers),1,British Mediterranean Sea,,199889.59,39206.781
710->900,710,904,1873,Australia,,People's Republic of China (China),1,619659.75,266445.53
710->900,710,902,1873,Australia,,People's Republic of China (China),1,619659.75,6121.9731
710->900,710,906,1873,Australia,,People's Republic of China (China),1,619659.75,21647.6
710->900,710,903,1873,Australia,,People's Republic of China (China),1,619659.75,66233.063
710->900,710,901,1873,Australia,,People's Republic of China (China),1,619659.75,226586.17
710->900,710,905,1873,Australia,,People's Republic of China (China),1,619659.75,32625.426
710<-900,901,710,1873,People's Republic of China (China),1,Australia,,172581.39,55853.531
710<-900,904,710,1873,People's Republic of China (China),1,Australia,,172581.39,72175.813
710<-900,905,710,1873,People's Republic of China (China),1,Australia,,172581.39,8400.835
710<-900,903,710,1873,People's Republic of China (China),1,Australia,,172581.39,29687.789
710<-900,906,710,1873,People's Republic of China (China),1,Australia,,172581.39,5890.8296
710<-900,902,710,1873,People's Republic of China (China),1,Australia,,172581.39,572.59167
