year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1873,255<-1024|20|21,255<-1024|20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),1024,Prince Edward Is.,26279.65,ok thanks to gravity,303,613.23688,123
1873,255<-1024|20|21,255<-1024|20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),26279.65,ok thanks to gravity,303,1067.1049,123
1873,255<-1024|20|21,255<-1024|20|21FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),20,Canada (Province of Canada),26279.65,ok thanks to gravity,303,24599.309,123
1873,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),165,Uruguay,263373.78,ok thanks to gravity,303,66543.172,123
1873,255<-160|165,255<-160|165FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),160,Argentina (La Plata),263373.78,ok thanks to gravity,303,196830.61,123
1873,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),42,Dominican Republic (Santo Domingo),235393.75,ok thanks to gravity,303,32763.291,123
1873,255<-41|42,255<-41|42FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),41,Haiti,235393.75,ok thanks to gravity,303,202630.45,123
1873,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),902,Western Australia,101585.55,ok thanks to gravity,303,291.14667,123
1873,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),906,Tasmania,101585.55,ok thanks to gravity,303,2972.6365,123
1873,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),905,Queensland,101585.55,ok thanks to gravity,303,4406.4658,123
1873,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),4,Hawaii (Sandwich Is.),101585.55,ok thanks to gravity,303,9437.9912,123
1873,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),903,South Australia,101585.55,ok thanks to gravity,303,15294.588,123
1873,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),901,New South Wales,101585.55,ok thanks to gravity,303,30768.891,123
1873,255<-4|901|902|903|904|905|906,255<-4|901|902|903|904|905|906FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),904,Victoria,101585.55,ok thanks to gravity,303,38413.836,123
1873,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),5,Virgin Islands (Danish West Indies),142107.86,ok thanks to gravity,303,10990.605,123
1873,255<-5|6,255<-5|6FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),6,Puerto Rico,142107.86,ok thanks to gravity,303,131117.25,123
1873,255<-720|750|780|8231,255<-720|750|780|8231FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),8231,Labuan I.,175158.05,ok thanks to gravity,303,752.35565,123
1873,255<-720|750|780|8231,255<-720|750|780|8231FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),720,Hong Kong,175158.05,ok thanks to gravity,303,37898.418,123
1873,255<-720|750|780|8231,255<-720|750|780|8231FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),780,Sri Lanka (Ceylon),175158.05,ok thanks to gravity,303,41920.633,123
1873,255<-720|750|780|8231,255<-720|750|780|8231FromImporter,Germany (Zollverein),,FromImporter,255,Germany (Zollverein),750,India,175158.05,ok thanks to gravity,303,94586.641,123
1873,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,2249,Heligoland,45636.848,ok thanks to gravity,303,4619.6187,123
1873,2<-British Colonies (other),2<-British Colonies (other)FromImporter,United States of America,British Colonies (other),FromImporter,2,United States of America,338,Malta,45636.848,ok thanks to gravity,303,41017.23,123
1873,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,8231,Labuan I.,3499438.8,ok thanks to gravity,303,15468.972,123
1873,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,827,Straits Settlements,3499438.8,ok thanks to gravity,303,677281.88,123
1873,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,780,Sri Lanka (Ceylon),3499438.8,ok thanks to gravity,303,861918.38,123
1873,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,750,India,3499438.8,ok thanks to gravity,303,1944769.4,123
1873,2<-French Guiana & French West Indies,2<-French Guiana & French West IndiesFromImporter,United States of America,French Guiana & French West Indies,FromImporter,2,United States of America,66,Martinique,238750.84,ok thanks to gravity,303,79569.648,123
1873,2<-French Guiana & French West Indies,2<-French Guiana & French West IndiesFromImporter,United States of America,French Guiana & French West Indies,FromImporter,2,United States of America,65,Guadeloupe,238750.84,ok thanks to gravity,303,159181.19,123
1873,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,539384.25,ok thanks to gravity,303,89267.016,123
1873,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,539384.25,ok thanks to gravity,303,450117.25,123
1873,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,1163,Falkland Is.,16532.896,ok thanks to gravity,303,76.029099,123
1873,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,115,Surinam (Dutch Guiana),16532.896,ok thanks to gravity,303,1623.8275,123
1873,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,150,Paraguay,16532.896,ok thanks to gravity,303,2617.8667,123
1873,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,145,Bolivia,16532.896,ok thanks to gravity,303,5946.6489,123
1873,2<-Southern America (other),2<-Southern America (other)FromImporter,United States of America,Southern America (other),FromImporter,2,United States of America,130,Ecuador,16532.896,ok thanks to gravity,303,6268.5249,123
1873,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,6067,Captaincy-general of north Africa,7620.3623,ok thanks to gravity,303,58.123814,123
1873,2<-Spanish Africa,2<-Spanish AfricaFromImporter,United States of America,Spanish Africa,FromImporter,2,United States of America,411,Equatorial Guinea (Spanish Guinea),7620.3623,ok thanks to gravity,303,7562.2383,123
1873,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,1024,Prince Edward Is.,28974,ok thanks to gravity,303,676.10962,123
1873,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,21,Newfoundland and Labrador (Newfoundland),28974,ok thanks to gravity,303,1176.511,123
1873,30<-British Northern America,30<-British Northern AmericaFromImporter,Bermuda,British Northern America,FromImporter,30,Bermuda,20,Canada (Province of Canada),28974,ok thanks to gravity,303,27121.379,123
1873,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,390,Denmark,73218.93,ok thanks to gravity,303,3752.7036,123
1873,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,385,Norway,73218.93,ok thanks to gravity,303,11496.521,123
1873,325<-Denmark & Norway & Sweden,325<-Denmark & Norway & SwedenFromImporter,Italy,Denmark & Norway & Sweden,FromImporter,325,Italy,380,Sweden,73218.93,ok thanks to gravity,303,57969.703,123
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,120,French Guiana,1466632,ok thanks to gravity,303,697.33954,123
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,1163,Falkland Is.,1466632,ok thanks to gravity,303,912.40314,123
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,115,Surinam (Dutch Guiana),1466632,ok thanks to gravity,303,19487.084,123
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,110,Guyana (British Guiana),1466632,ok thanks to gravity,303,21879.301,123
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,150,Paraguay,1466632,ok thanks to gravity,303,31416.26,123
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,145,Bolivia,1466632,ok thanks to gravity,303,71364.008,123
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,130,Ecuador,1466632,ok thanks to gravity,303,75226.742,123
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,165,Uruguay,1466632,ok thanks to gravity,303,246689.78,123
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,135,Peru,1466632,ok thanks to gravity,303,324018.63,123
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,101,Venezuela,1466632,ok thanks to gravity,303,336661.53,123
1873,325<-Southern America,325<-Southern AmericaFromImporter,Italy,Southern America,FromImporter,325,Italy,155,Chile,1466632,ok thanks to gravity,303,338278.91,123
1873,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,210,Netherlands,3518,ok thanks to gravity,303,1505.5304,123
1873,338<-Belgium & Netherlands,338<-Belgium & NetherlandsFromImporter,Malta,Belgium & Netherlands,FromImporter,338,Malta,211,Belgium,3518,ok thanks to gravity,303,2012.4698,123
1873,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway & Sweden,FromImporter,365,Russia (USSR),385,Norway,404219.91,ok thanks to gravity,303,66897.578,123
1873,365<-Norway & Sweden,365<-Norway & SwedenFromImporter,Russia (USSR),Norway & Sweden,FromImporter,365,Russia (USSR),380,Sweden,404219.91,ok thanks to gravity,303,337322.31,123
1873,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,1024,Prince Edward Is.,16408.174,ok thanks to gravity,303,382.8855,123
1873,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,21,Newfoundland and Labrador (Newfoundland),16408.174,ok thanks to gravity,303,666.26617,123
1873,385<-British Northern America,385<-British Northern AmericaFromImporter,Norway,British Northern America,FromImporter,385,Norway,20,Canada (Province of Canada),16408.174,ok thanks to gravity,303,15359.021,123
1873,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Turkey (Ottoman Empire),FromImporter,385,Norway,350,Greece,10540.204,ok thanks to gravity,303,517.46997,123
1873,385<-Greece & Turkey (Ottoman Empire),385<-Greece & Turkey (Ottoman Empire)FromImporter,Norway,Greece & Turkey (Ottoman Empire),FromImporter,385,Norway,640,Turkey (Ottoman Empire),10540.204,ok thanks to gravity,303,10022.734,123
