year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1873,20<-Japan & People's Republic of China (China),Canada (Province of Canada),Japan & People's Republic of China (China),1,,FromImporter,20,710,0,0
1873,20<-Japan & People's Republic of China (China),Canada (Province of Canada),Japan & People's Republic of China (China),1,,FromImporter,20,740,0,0
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1048,43134.09,13.568443
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,120,43134.09,44.700356
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,68,43134.09,82.971153
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1163,43134.09,114.70937
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,150,43134.09,461.82803
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,1055,43134.09,647.7417
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,130,43134.09,746.95337
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,145,43134.09,854.81793
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,100,43134.09,889.6792
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,110,43134.09,1281.7623
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,115,43134.09,1611.1134
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,155,43134.09,2484.7107
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,165,43134.09,3080.1189
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,101,43134.09,3939.0818
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,135,43134.09,4441.2446
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,160,43134.09,8552.4893
1873,20<-Southern America,Canada (Province of Canada),Southern America,1,,FromImporter,20,140,43134.09,13886.601
1873,210<-British East Indies,Netherlands,British East Indies,1,,FromImporter,210,8231,1828659.9,59423.281
1873,210<-British East Indies,Netherlands,British East Indies,1,,FromImporter,210,827,1828659.9,227804.25
1873,210<-British East Indies,Netherlands,British East Indies,1,,FromImporter,210,780,1828659.9,359993.47
1873,210<-British East Indies,Netherlands,British East Indies,1,,FromImporter,210,720,1828659.9,510392.31
1873,210<-British East Indies,Netherlands,British East Indies,1,,FromImporter,210,750,1828659.9,671046.56
1873,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,151087.05,57070.68
1873,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,151087.05,94016.367
1873,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,66,0,0
1873,211<-French West Indies,Belgium,French West Indies,1,,FromImporter,211,65,0,0
1873,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,11055.15,3395.6462
1873,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,451,11055.15,7659.5039
1873,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,231,0,0
1873,211<-Gibraltar & Malta,Belgium,Gibraltar & Malta,1,,FromImporter,211,338,0,0
1873,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,325254.16,34469.77
1873,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,325254.16,290784.38
1873,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,946863.88,188728.47
1873,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,946863.88,758135.38
1873,220<-900,France,Australia,1,,FromImporter,220,902,55081.246,182.74893
1873,220<-900,France,Australia,1,,FromImporter,220,906,55081.246,1880.1229
1873,220<-900,France,Australia,1,,FromImporter,220,905,55081.246,2681.2188
1873,220<-900,France,Australia,1,,FromImporter,220,903,55081.246,9475.1836
1873,220<-900,France,Australia,1,,FromImporter,220,901,55081.246,17826.27
1873,220<-900,France,Australia,1,,FromImporter,220,904,55081.246,23035.703
1873,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,35409.371,6945.271
1873,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,35409.371,28464.098
1873,220<-Spanish America,France,Spanish America,1,,FromImporter,220,40,928512.44,350730.53
1873,220<-Spanish America,France,Spanish America,1,,FromImporter,220,6,928512.44,577781.94
1873,230<-British Asia,Spain,British Asia,1,,FromImporter,230,8231,7642.1162,248.33466
1873,230<-British Asia,Spain,British Asia,1,,FromImporter,230,827,7642.1162,952.01221
1873,230<-British Asia,Spain,British Asia,1,,FromImporter,230,780,7642.1162,1504.4417
1873,230<-British Asia,Spain,British Asia,1,,FromImporter,230,720,7642.1162,2132.9705
1873,230<-British Asia,Spain,British Asia,1,,FromImporter,230,750,7642.1162,2804.3572
1873,230<-Danish America,Spain,Danish America,1,,FromImporter,230,5,21.552902,7.3914208
1873,230<-Danish America,Spain,Danish America,1,,FromImporter,230,10,21.552902,14.161482
1873,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,385,152365.84,30369.49
1873,235<-Norway & Sweden,Portugal,Norway & Sweden,1,,FromImporter,235,380,152365.84,121996.35
1873,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,902,101585.55,330.72025
1873,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,4,101585.55,1905.1635
1873,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,906,101585.55,3402.4536
1873,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,905,101585.55,4852.1948
1873,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,903,101585.55,17147.215
1873,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,901,101585.55,32260.152
1873,246<-Australia & Hawaii (Sandwich Is.),Bremen,Australia & Hawaii (Sandwich Is.),1,,FromImporter,255,904,101585.55,41687.652
1873,246<-Norway & Sweden,Bremen,Norway & Sweden,1,,FromImporter,255,380,0,0
1873,246<-Norway & Sweden,Bremen,Norway & Sweden,1,,FromImporter,255,385,0,0
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,1048,1499468.9,471.67932
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,120,1499468.9,1553.917
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,68,1499468.9,2884.3235
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,1163,1499468.9,3987.6375
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,150,1499468.9,16054.512
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,1055,1499468.9,22517.422
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,130,1499468.9,25966.313
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,145,1499468.9,29716.006
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,100,1499468.9,30927.887
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,110,1499468.9,44557.859
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,115,1499468.9,56007.078
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,155,1499468.9,86375.922
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,165,1499468.9,107074.06
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,101,1499468.9,136934.17
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,135,1499468.9,154390.83
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,160,1499468.9,297309.88
1873,246<-Southern America,Bremen,Southern America,1,,FromImporter,255,140,1499468.9,482739.41
1873,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,8231,175158.05,5691.8545
1873,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,827,175158.05,21820.211
1873,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,780,175158.05,34481.945
1873,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,720,175158.05,48887.891
1873,248<-British East Indies,Hamburg,British East Indies,1,,FromImporter,255,750,175158.05,64276.141
1873,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,42,235393.75,38624.164
1873,248<-Dominican Republic (Santo Domingo) & Haiti,Hamburg,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,255,41,235393.75,196769.59
1873,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,8231,3499438.8,157743.52
1873,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,827,3499438.8,604723.25
1873,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,780,3499438.8,955629.31
1873,2<-British East Indies,United States of America,British East Indies,1,,FromImporter,2,750,3499438.8,1781342.8
1873,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,120,231665.58,10220.925
1873,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,65,231665.58,94564.883
1873,2<-French Guiana & French West Indies,United States of America,French Guiana & French West Indies,1,,FromImporter,2,66,231665.58,126879.77
1873,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,539384.25,107509.82
1873,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,539384.25,431874.41
1873,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1048,16532.896,48.996479
1873,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,120,16532.896,161.41574
1873,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,68,16532.896,299.61392
1873,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1163,16532.896,414.22256
1873,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,150,16532.896,1667.6895
1873,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,1055,16532.896,2339.0349
1873,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,130,16532.896,2697.2944
1873,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,145,16532.896,3086.8003
1873,2<-Southern America (other),United States of America,Southern America (other),1,,FromImporter,2,115,16532.896,5817.8296
1873,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,390,73218.93,3458.6873
1873,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,385,73218.93,13904.581
1873,325<-Denmark & Norway & Sweden,Italy,Denmark & Norway & Sweden,1,,FromImporter,325,380,73218.93,55855.664
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1048,1466632,680.39722
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,120,1466632,2241.5247
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,68,1466632,4160.6357
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1163,1466632,5752.166
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,150,1466632,23158.629
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,1055,1466632,32481.373
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,130,1466632,37456.402
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,145,1466632,42865.332
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,100,1466632,44613.465
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,110,1466632,64274.695
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,115,1466632,80790.195
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,155,1466632,124597.23
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,165,1466632,154454.3
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,101,1466632,197527.48
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,135,1466632,222708.72
1873,325<-Southern America,Italy,Southern America,1,,FromImporter,325,160,1466632,428869.38
1873,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,210,3518,1528.7944
1873,338<-Belgium & Netherlands,Malta,Belgium & Netherlands,1,,FromImporter,338,211,3518,1989.2058
1873,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,385,404219.91,80568.93
1873,365<-Norway & Sweden,Russia (USSR),Norway & Sweden,1,,FromImporter,365,380,404219.91,323650.97
1873,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,211,0,0
1873,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,210,0,0
1873,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,376680.97,75079.883
1873,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,376680.97,301601.09
1873,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,235,0,0
1873,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,230,0,0
1873,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,350,10540.204,818.63153
1873,385<-Greece & Turkey (Ottoman Empire),Norway,Greece & Turkey (Ottoman Empire),1,,FromImporter,385,640,10540.204,9721.5723
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1048,1213,.38156644
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,120,1213,1.2570459
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,68,1213,2.3332822
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1163,1213,3.2258117
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,150,1213,12.987347
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,1055,1213,18.215538
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,130,1213,21.005529
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,145,1213,24.038857
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,100,1213,25.019211
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,110,1213,36.045216
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,115,1213,45.307098
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,155,1213,69.874062
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,165,1213,86.617889
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,101,1213,110.77332
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,135,1213,124.89494
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,160,1213,240.50975
1873,51<-Southern America (other),Jamaica,Southern America (other),1,,FromImporter,51,140,1213,390.51352
1873,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,40,38,14.353884
1873,56<-Spanish West Indies,St. Lucia,Spanish West Indies,1,,FromImporter,1055,6,38,23.646118
1873,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,902,171365,545.18018
1873,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,906,171365,5608.8203
1873,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,920,171365,7045.5405
1873,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,905,171365,7998.665
1873,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,903,171365,28266.555
1873,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,901,171365,53179.676
1873,590<-Australasia,Mauritius,Australasia,1,,FromImporter,590,904,171365,68720.563
1873,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,338,199889.59,39206.781
1873,615<-British Mediterranean Sea,Algeria (Regency of Algiers),British Mediterranean Sea,1,,FromImporter,615,231,199889.59,160682.81
1873,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,902,172581.39,572.59167
1873,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,906,172581.39,5890.8296
1873,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,905,172581.39,8400.835
1873,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,903,172581.39,29687.789
1873,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,901,172581.39,55853.531
1873,710<-900,People's Republic of China (China),Australia,1,,FromImporter,710,904,172581.39,72175.813
1873,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),1,,FromImporter,740,720,2122595.8,985234
1873,740<-Hong Kong & People's Republic of China (China),Japan,Hong Kong & People's Republic of China (China),1,,FromImporter,740,710,2122595.8,1137361.8
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,902,162982.66,518.51263
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,906,162982.66,5334.4639
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,920,162982.66,6700.9072
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,905,162982.66,7607.4092
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,903,162982.66,26883.895
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,901,162982.66,50578.387
1873,750<-Australia & New Zealand & Tasmania,India,Australia & New Zealand & Tasmania,1,,FromImporter,750,904,162982.66,65359.09
1873,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,902,101034,321.42932
1873,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,906,101034,3306.8684
1873,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,920,101034,4153.9355
1873,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,905,101034,4715.8818
1873,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,903,101034,16665.498
1873,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,901,101034,31353.867
1873,780<-Australasia,Sri Lanka (Ceylon),Australasia,1,,FromImporter,780,904,101034,40516.52
1873,827<-900,Straits Settlements,Australia,1,,FromImporter,827,902,50379,167.14778
1873,827<-900,Straits Settlements,Australia,1,,FromImporter,827,906,50379,1719.6182
1873,827<-900,Straits Settlements,Australia,1,,FromImporter,827,905,50379,2452.325
1873,827<-900,Straits Settlements,Australia,1,,FromImporter,827,903,50379,8666.2939
1873,827<-900,Straits Settlements,Australia,1,,FromImporter,827,901,50379,16304.453
1873,827<-900,Straits Settlements,Australia,1,,FromImporter,827,904,50379,21069.162
1873,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,68,1256315,18087.619
1873,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,115,1256315,351220.94
1873,827<-Dutch Colonies,Straits Settlements,Dutch Colonies,1,,FromImporter,827,850,1256315,887006.5
1873,830<-900,Singapore,Australia,1,,FromImporter,827,902,50379,167.14778
1873,830<-900,Singapore,Australia,1,,FromImporter,827,906,50379,1719.6182
1873,830<-900,Singapore,Australia,1,,FromImporter,827,905,50379,2452.325
1873,830<-900,Singapore,Australia,1,,FromImporter,827,903,50379,8666.2939
1873,830<-900,Singapore,Australia,1,,FromImporter,827,901,50379,16304.453
1873,830<-900,Singapore,Australia,1,,FromImporter,827,904,50379,21069.162
1873,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,68,6926,99.71611
1873,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,115,6926,1936.2629
1873,902<-Dutch Colonies,Western Australia,Dutch Colonies,1,,FromImporter,902,850,6926,4890.021
1873,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,68,684,9.8477936
1873,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,115,684,191.22203
1873,903<-Dutch Colonies,South Australia,Dutch Colonies,1,,FromImporter,903,850,684,482.93018
1873,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,385,20207,4027.6499
1873,903<-Norway & Sweden,South Australia,Norway & Sweden,1,,FromImporter,903,380,20207,16179.35
1873,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,68,332422,4785.999
1873,904<-Dutch Colonies,Victoria,Dutch Colonies,1,,FromImporter,904,115,332422,92933.352
