id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
110<-Portuguese Colonies,541,110,1932,Guyana (British Guiana),1,Portuguese Colonies,,3982.0833,341.05478
110<-Portuguese Colonies,402,110,1932,Guyana (British Guiana),1,Portuguese Colonies,,3982.0833,2912.4048
110<-Portuguese Colonies,540,110,1932,Guyana (British Guiana),1,Portuguese Colonies,,3982.0833,86.015038
120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),211,120,1932,French Guiana,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1121.5297,1108.1522
120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),490,120,1932,French Guiana,1,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),,1121.5297,13.377346
120<-Dutch Colonies & Netherlands,68,120,1932,French Guiana,1,Dutch Colonies & Netherlands,,5046.8838,224.97177
120<-Dutch Colonies & Netherlands,115,120,1932,French Guiana,1,Dutch Colonies & Netherlands,,5046.8838,8.9275455
120<-Dutch Colonies & Netherlands,210,120,1932,French Guiana,1,Dutch Colonies & Netherlands,,5046.8838,2768.6951
120<-Dutch Colonies & Netherlands,850,120,1932,French Guiana,1,Dutch Colonies & Netherlands,,5046.8838,2044.2892
135<-Borneo,835,135,1932,Peru,1,Borneo,,593.44861,.039307807
135<-Borneo,850,135,1932,Peru,1,Borneo,,593.44861,442.22946
135<-Borneo,823,135,1932,Peru,1,Borneo,,593.44861,23.756252
135<-Borneo,824,135,1932,Peru,1,Borneo,,593.44861,17.841196
135<-Borneo,827,135,1932,Peru,1,Borneo,,593.44861,109.58243
140<-British America,51,140,1932,Brazil,1,British America,,1069.3214,264.86151
140<-British America,110,140,1932,Brazil,1,British America,,1069.3214,289.88269
140<-British America,80,140,1932,Brazil,1,British America,,1069.3214,36.028709
140<-British America,31,140,1932,Brazil,1,British America,,1069.3214,6.3902259
140<-British America,30,140,1932,Brazil,1,British America,,1069.3214,12.365832
140<-British America,1055,140,1932,Brazil,1,British America,,1069.3214,121.49149
140<-British America,52,140,1932,Brazil,1,British America,,1069.3214,327.64993
140<-British America,1163,140,1932,Brazil,1,British America,,1069.3214,4.8387866
140<-British America,1063,140,1932,Brazil,1,British America,,1069.3214,5.8121834
140<-British Oceania,945,140,1932,Brazil,1,British Oceania,,38.884415,23.032532
140<-British Oceania,935,140,1932,Brazil,1,British Oceania,,38.884415,7.5192719
140<-British Oceania,950,140,1932,Brazil,1,British Oceania,,38.884415,8.2085981
140<-British Oceania,9620,140,1932,Brazil,1,British Oceania,,38.884415,.12401336
140<-Portuguese Africa,540,140,1932,Brazil,1,Portuguese Africa,,2951.0493,464.34207
140<-Portuguese Africa,403,140,1932,Brazil,1,Portuguese Africa,,2951.0493,528.46454
140<-Portuguese Africa,404,140,1932,Brazil,1,Portuguese Africa,,2951.0493,1958.2428
140<-Spanish Africa,6090,140,1932,Brazil,1,Spanish Africa,,4149.5225,2231.7378
140<-Spanish Africa,411,140,1932,Brazil,1,Spanish Africa,,4149.5225,1917.7848
160<-British Oceania,950,160,1932,Argentina (La Plata),1,British Oceania,,747501.13,157799.36
160<-British Oceania,945,160,1932,Argentina (La Plata),1,British Oceania,,747501.13,442769.78
160<-British Oceania,935,160,1932,Argentina (La Plata),1,British Oceania,,747501.13,144548
160<-British Oceania,9620,160,1932,Argentina (La Plata),1,British Oceania,,747501.13,2383.9922
160<-Portuguese Colonies,404,160,1932,Argentina (La Plata),1,Portuguese Colonies,,2131.7036,194.18663
160<-Portuguese Colonies,540,160,1932,Argentina (La Plata),1,Portuguese Colonies,,2131.7036,46.045887
160<-Portuguese Colonies,860,160,1932,Argentina (La Plata),1,Portuguese Colonies,,2131.7036,18.171984
160<-Portuguese Colonies,721,160,1932,Argentina (La Plata),1,Portuguese Colonies,,2131.7036,21.323421
160<-Portuguese Colonies,403,160,1932,Argentina (La Plata),1,Portuguese Colonies,,2131.7036,52.404507
160<-Portuguese Colonies,752,160,1932,Argentina (La Plata),1,Portuguese Colonies,,2131.7036,57.917118
160<-Portuguese Colonies,541,160,1932,Argentina (La Plata),1,Portuguese Colonies,,2131.7036,182.57471
160<-Portuguese Colonies,402,160,1932,Argentina (La Plata),1,Portuguese Colonies,,2131.7036,1559.0793
160<-Spanish Colonies,411,160,1932,Argentina (La Plata),1,Spanish Colonies,,481.08875,222.34477
160<-Spanish Colonies,6090,160,1932,Argentina (La Plata),1,Spanish Colonies,,481.08875,258.74399
2->British West Indies (other),2,31,1932,British West Indies (other),,United States of America,1,560799.94,69212.273
2->British West Indies (other),2,1055,1932,British West Indies (other),,United States of America,1,560799.94,58725.91
2->British West Indies (other),2,1063,1932,British West Indies (other),,United States of America,1,560799.94,432861.75
2->Cyprus & Gozo & Malta,2,338,1932,Cyprus & Gozo & Malta,,United States of America,1,87901.469,68357.25
2->Cyprus & Gozo & Malta,2,352,1932,Cyprus & Gozo & Malta,,United States of America,1,87901.469,19544.223
20->British West Indies (other),20,31,1932,British West Indies (other),,Canada (Province of Canada),1,602590.88,74369.984
20->British West Indies (other),20,1055,1932,British West Indies (other),,Canada (Province of Canada),1,602590.88,63102.18
20->British West Indies (other),20,1063,1932,British West Indies (other),,Canada (Province of Canada),1,602590.88,465118.72
20->French West Indies,20,65,1932,French West Indies,,Canada (Province of Canada),1,62788.371,17484.504
20->French West Indies,20,66,1932,French West Indies,,Canada (Province of Canada),1,62788.371,45303.863
200->French Equatorial Africa & French West Africa,200,430,1932,French Equatorial Africa & French West Africa,,United Kingdom,1,1140386,829584.94
200->French Equatorial Africa & French West Africa,200,480,1932,French Equatorial Africa & French West Africa,,United Kingdom,1,1140386,310801.06
200->French West Indies,200,66,1932,French West Indies,,United Kingdom,1,32510,23457.029
200->French West Indies,200,65,1932,French West Indies,,United Kingdom,1,32510,9052.9707
200->Panama & Panama Canal Zone,200,2,1932,Panama & Panama Canal Zone,,United Kingdom,1,0,0
200->Panama & Panama Canal Zone,200,95,1932,Panama & Panama Canal Zone,,United Kingdom,1,0,0
200<-British Oceania (other),945,200,1932,United Kingdom,1,British Oceania (other),,46670,35041.551
200<-British Oceania (other),9620,200,1932,United Kingdom,1,British Oceania (other),,46670,188.67317
200<-British Oceania (other),935,200,1932,United Kingdom,1,British Oceania (other),,46670,11439.773
200<-Dodecanese Is. (Aegean Is.) & Italy,3353,200,1932,United Kingdom,1,Dodecanese Is. (Aegean Is.) & Italy,,0,0
200<-Dodecanese Is. (Aegean Is.) & Italy,325,200,1932,United Kingdom,1,Dodecanese Is. (Aegean Is.) & Italy,,0,0
200<-French Equatorial Africa & French West Africa,480,200,1932,United Kingdom,1,French Equatorial Africa & French West Africa,,212993,102341.48
200<-French Equatorial Africa & French West Africa,430,200,1932,United Kingdom,1,French Equatorial Africa & French West Africa,,212993,110651.52
200<-French West Indies,66,200,1932,United Kingdom,1,French West Indies,,1482,1236.1882
200<-French West Indies,65,200,1932,United Kingdom,1,French West Indies,,1482,245.81169
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1932,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,8313,20.929209
200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1932,United Kingdom,1,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,8313,8292.0713
200<-Panama & Panama Canal Zone,2,200,1932,United Kingdom,1,Panama & Panama Canal Zone,,0,0
200<-Panama & Panama Canal Zone,95,200,1932,United Kingdom,1,Panama & Panama Canal Zone,,0,0
200<-Portuguese Western Africa,402,200,1932,United Kingdom,1,Portuguese Western Africa,,22423,19939.494
200<-Portuguese Western Africa,404,200,1932,United Kingdom,1,Portuguese Western Africa,,22423,2483.5063
205->British West Indies,205,1063,1932,British West Indies,,Ireland,1,23702.635,3532.8298
205->British West Indies,205,51,1932,British West Indies,,Ireland,1,23702.635,2178.5393
205->British West Indies,205,31,1932,British West Indies,,Ireland,1,23702.635,564.88055
205->British West Indies,205,52,1932,British West Indies,,Ireland,1,23702.635,3987.3506
205->British West Indies,205,53,1932,British West Indies,,Ireland,1,23702.635,1574.2917
205->British West Indies,205,1055,1932,British West Indies,,Ireland,1,23702.635,479.29541
205->British West Indies,205,30,1932,British West Indies,,Ireland,1,23702.635,11385.448
205<-British West Indies,53,205,1932,Ireland,1,British West Indies,,913.20734,175.30527
205<-British West Indies,52,205,1932,Ireland,1,British West Indies,,913.20734,327.35312
205<-British West Indies,1055,205,1932,Ireland,1,British West Indies,,913.20734,121.38142
205<-British West Indies,31,205,1932,Ireland,1,British West Indies,,913.20734,6.3844371
205<-British West Indies,30,205,1932,Ireland,1,British West Indies,,913.20734,12.35463
205<-British West Indies,51,205,1932,Ireland,1,British West Indies,,913.20734,264.62155
205<-British West Indies,1063,205,1932,Ireland,1,British West Indies,,913.20734,5.8069181
20<-British West Indies (other),1063,20,1932,Canada (Province of Canada),1,British West Indies (other),,392079.59,17045.195
20<-British West Indies (other),31,20,1932,Canada (Province of Canada),1,British West Indies (other),,392079.59,18740.4
20<-British West Indies (other),1055,20,1932,Canada (Province of Canada),1,British West Indies (other),,392079.59,356293.97
20<-Portuguese Africa,540,20,1932,Canada (Province of Canada),1,Portuguese Africa,,866.81238,19.620174
20<-Portuguese Africa,402,20,1932,Canada (Province of Canada),1,Portuguese Africa,,866.81238,664.3244
20<-Portuguese Africa,403,20,1932,Canada (Province of Canada),1,Portuguese Africa,,866.81238,22.329586
20<-Portuguese Africa,404,20,1932,Canada (Province of Canada),1,Portuguese Africa,,866.81238,82.743019
20<-Portuguese Africa,541,20,1932,Canada (Province of Canada),1,Portuguese Africa,,866.81238,77.795174
21->British West Indies,21,1063,1932,British West Indies,,Newfoundland and Labrador (Newfoundland),1,172000,25636.254
21->British West Indies,21,51,1932,British West Indies,,Newfoundland and Labrador (Newfoundland),1,172000,15808.738
21->British West Indies,21,52,1932,British West Indies,,Newfoundland and Labrador (Newfoundland),1,172000,28934.516
21->British West Indies,21,53,1932,British West Indies,,Newfoundland and Labrador (Newfoundland),1,172000,11423.97
21->British West Indies,21,31,1932,British West Indies,,Newfoundland and Labrador (Newfoundland),1,172000,4099.0991
21->British West Indies,21,1055,1932,British West Indies,,Newfoundland and Labrador (Newfoundland),1,172000,3478.0439
21->British West Indies,21,30,1932,British West Indies,,Newfoundland and Labrador (Newfoundland),1,172000,82619.383
210->British Southern America & French Southern America,210,110,1932,British Southern America & French Southern America,,Netherlands,1,24395.418,2033.787
210->British Southern America & French Southern America,210,1163,1932,British Southern America & French Southern America,,Netherlands,1,24395.418,13497.717
210->British Southern America & French Southern America,210,52,1932,British Southern America & French Southern America,,Netherlands,1,24395.418,5582.8911
210->British Southern America & French Southern America,210,120,1932,British Southern America & French Southern America,,Netherlands,1,24395.418,3281.0234
210->British Western Africa,210,475,1932,British Western Africa,,Netherlands,1,370304.03,134430.91
210->British Western Africa,210,452,1932,British Western Africa,,Netherlands,1,370304.03,215246.2
210->British Western Africa,210,420,1932,British Western Africa,,Netherlands,1,370304.03,20626.914
210<-British Southern America & French Southern America,52,210,1932,Netherlands,1,British Southern America & French Southern America,,130837.69,68218.906
210<-British Southern America & French Southern America,1163,210,1932,Netherlands,1,British Southern America & French Southern America,,130837.69,1007.4677
210<-British Southern America & French Southern America,110,210,1932,Netherlands,1,British Southern America & French Southern America,,130837.69,60355.508
210<-British Southern America & French Southern America,120,210,1932,Netherlands,1,British Southern America & French Southern America,,130837.69,1255.7965
210<-British Western Africa,420,210,1932,Netherlands,1,British Western Africa,,1388467.5,116336.68
210<-British Western Africa,452,210,1932,Netherlands,1,British Western Africa,,1388467.5,914850.75
210<-British Western Africa,475,210,1932,Netherlands,1,British Western Africa,,1388467.5,357280
220->Australia & New Zealand,220,920,1932,Australia & New Zealand,,France,1,1102463.8,289165.69
220->Australia & New Zealand,220,900,1932,Australia & New Zealand,,France,1,1102463.8,813298.06
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,91,1932,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,211969.11,36837.621
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,90,1932,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,211969.11,20274.559
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,93,1932,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,211969.11,34294.852
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,94,1932,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,211969.11,62196.805
220->Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220,92,1932,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,France,1,211969.11,58365.262
220->French Equatorial Africa & French West Africa,220,480,1932,French Equatorial Africa & French West Africa,,France,1,2899154.3,790136.19
220->French Equatorial Africa & French West Africa,220,430,1932,French Equatorial Africa & French West Africa,,France,1,2899154.3,2109018.3
220->Paraguay & Uruguay,220,165,1932,Paraguay & Uruguay,,France,1,352160.34,328835.31
220->Paraguay & Uruguay,220,150,1932,Paraguay & Uruguay,,France,1,352160.34,23325.029
220<-Australia & New Zealand,900,220,1932,France,1,Australia & New Zealand,,5487645,5082265.5
220<-Australia & New Zealand,920,220,1932,France,1,Australia & New Zealand,,5487645,405379.5
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1932,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,679647,118020.28
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1932,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,679647,104171.05
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1932,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,679647,39065.113
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1932,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,679647,255369.47
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1932,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,679647,163021.06
225->Guyana (British Guiana) & Venezuela,225,110,1932,Guyana (British Guiana) & Venezuela,,Switzerland,1,106833.57,38811.441
225->Guyana (British Guiana) & Venezuela,225,101,1932,Guyana (British Guiana) & Venezuela,,Switzerland,1,106833.57,68022.133
225<-Guyana (British Guiana) & Venezuela,101,225,1932,Switzerland,1,Guyana (British Guiana) & Venezuela,,419742.88,254766.44
225<-Guyana (British Guiana) & Venezuela,110,225,1932,Switzerland,1,Guyana (British Guiana) & Venezuela,,419742.88,164976.45
230->British America,230,30,1932,British America,,Spain,1,2022.0947,654.25684
230->British America,230,1163,1932,British America,,Spain,1,2022.0947,553.96674
230->British America,230,1055,1932,British America,,Spain,1,2022.0947,27.542376
230->British America,230,53,1932,British America,,Spain,1,2022.0947,90.465576
230->British America,230,80,1932,British America,,Spain,1,2022.0947,22.602793
230->British America,230,52,1932,British America,,Spain,1,2022.0947,229.13029
230->British America,230,51,1932,British America,,Spain,1,2022.0947,125.18822
230->British America,230,110,1932,British America,,Spain,1,2022.0947,83.469704
230->British America,230,31,1932,British America,,Spain,1,2022.0947,32.460464
230->British America,230,1063,1932,British America,,Spain,1,2022.0947,203.0116
230->British Europe,230,338,1932,British Europe,,Spain,1,13282.387,10329.149
230->British Europe,230,352,1932,British Europe,,Spain,1,13282.387,2953.2375
230<-British America,80,230,1932,Spain,1,British America,,18595.342,538.21814
230<-British America,1163,230,1932,Spain,1,British America,,18595.342,72.284645
230<-British America,1063,230,1932,Spain,1,British America,,18595.342,86.825829
230<-British America,51,230,1932,Spain,1,British America,,18595.342,3956.6572
230<-British America,30,230,1932,Spain,1,British America,,18595.342,184.72812
230<-British America,53,230,1932,Spain,1,British America,,18595.342,2621.188
230<-British America,110,230,1932,Spain,1,British America,,18595.342,4330.439
230<-British America,31,230,1932,Spain,1,British America,,18595.342,95.460968
230<-British America,1055,230,1932,Spain,1,British America,,18595.342,1814.9114
230<-British America,52,230,1932,Spain,1,British America,,18595.342,4894.6284
230<-British Oceania,950,230,1932,Spain,1,British Oceania,,59195.832,12496.39
230<-British Oceania,9620,230,1932,Spain,1,British Oceania,,59195.832,188.79224
230<-British Oceania,945,230,1932,Spain,1,British Oceania,,59195.832,35063.66
230<-British Oceania,935,230,1932,Spain,1,British Oceania,,59195.832,11446.992
230<-Dutch America,115,230,1932,Spain,1,Dutch America,,6264.5288,239.10655
230<-Dutch America,68,230,1932,Spain,1,Dutch America,,6264.5288,6025.4224
230<-Portuguese Africa,402,230,1932,Spain,1,Portuguese Africa,,79.297836,60.773808
230<-Portuguese Africa,403,230,1932,Spain,1,Portuguese Africa,,79.297836,2.0427577
230<-Portuguese Africa,404,230,1932,Spain,1,Portuguese Africa,,79.297836,7.5695066
230<-Portuguese Africa,540,230,1932,Spain,1,Portuguese Africa,,79.297836,1.7948952
230<-Portuguese Africa,541,230,1932,Spain,1,Portuguese Africa,,79.297836,7.1168671
255->British America (other),255,30,1932,British America (other),,Germany (Zollverein),1,205974.3,46887.73
255->British America (other),255,1055,1932,British America (other),,Germany (Zollverein),1,205974.3,1973.8416
255->British America (other),255,53,1932,British America (other),,Germany (Zollverein),1,205974.3,6483.2725
255->British America (other),255,31,1932,British America (other),,Germany (Zollverein),1,205974.3,2326.2996
255->British America (other),255,110,1932,British America (other),,Germany (Zollverein),1,205974.3,5981.9087
255->British America (other),255,1063,1932,British America (other),,Germany (Zollverein),1,205974.3,14548.954
255->British America (other),255,80,1932,British America (other),,Germany (Zollverein),1,205974.3,1619.8433
255->British America (other),255,52,1932,British America (other),,Germany (Zollverein),1,205974.3,16420.768
255->British America (other),255,51,1932,British America (other),,Germany (Zollverein),1,205974.3,8971.6934
255->British America (other),255,1163,1932,British America (other),,Germany (Zollverein),1,205974.3,39700.375
255->British America (other),255,21,1932,British America (other),,Germany (Zollverein),1,205974.3,61059.613
255<-British America (other),30,255,1932,Germany (Zollverein),1,British America (other),,3676021,22803.033
255<-British America (other),51,255,1932,Germany (Zollverein),1,British America (other),,3676021,488413.97
255<-British America (other),31,255,1932,Germany (Zollverein),1,British America (other),,3676021,11783.802
255<-British America (other),80,255,1932,Germany (Zollverein),1,British America (other),,3676021,66438.211
255<-British America (other),21,255,1932,Germany (Zollverein),1,British America (other),,3676021,1380592.3
255<-British America (other),1163,255,1932,Germany (Zollverein),1,British America (other),,3676021,8922.8926
255<-British America (other),1055,255,1932,Germany (Zollverein),1,British America (other),,3676021,224034.58
255<-British America (other),52,255,1932,Germany (Zollverein),1,British America (other),,3676021,604198.06
255<-British America (other),110,255,1932,Germany (Zollverein),1,British America (other),,3676021,534553.94
255<-British America (other),53,255,1932,Germany (Zollverein),1,British America (other),,3676021,323562.22
255<-British America (other),1063,255,1932,Germany (Zollverein),1,British America (other),,3676021,10717.871
255<-British Mediterranean Sea,338,255,1932,Germany (Zollverein),1,British Mediterranean Sea,,153040.47,31616.928
255<-British Mediterranean Sea,231,255,1932,Germany (Zollverein),1,British Mediterranean Sea,,153040.47,23049.713
255<-British Mediterranean Sea,352,255,1932,Germany (Zollverein),1,British Mediterranean Sea,,153040.47,98373.828
255<-Portuguese Western Africa,402,255,1932,Germany (Zollverein),1,Portuguese Western Africa,,207194.28,184246.03
255<-Portuguese Western Africa,404,255,1932,Germany (Zollverein),1,Portuguese Western Africa,,207194.28,22948.236
2<-British Oceania,945,2,1932,United States of America,1,British Oceania,,128712.87,76240.906
2<-British Oceania,9620,2,1932,United States of America,1,British Oceania,,128712.87,410.50165
2<-British Oceania,950,2,1932,United States of America,1,British Oceania,,128712.87,27171.609
2<-British Oceania,935,2,1932,United States of America,1,British Oceania,,128712.87,24889.844
2<-British West Indies (other),1063,2,1932,United States of America,1,British West Indies (other),,236877.34,10297.961
2<-British West Indies (other),1055,2,1932,United States of America,1,British West Indies (other),,236877.34,215257.25
2<-British West Indies (other),31,2,1932,United States of America,1,British West Indies (other),,236877.34,11322.131
2<-Cyprus & Gozo & Malta,338,2,1932,United States of America,1,Cyprus & Gozo & Malta,,3995.5215,971.80835
2<-Cyprus & Gozo & Malta,352,2,1932,United States of America,1,Cyprus & Gozo & Malta,,3995.5215,3023.7131
2<-French West Indies,66,2,1932,United States of America,1,French West Indies,,0,0
2<-French West Indies,65,2,1932,United States of America,1,French West Indies,,0,0
2<-Portuguese Africa (other),403,2,1932,United States of America,1,Portuguese Africa (other),,32249.564,912.67908
2<-Portuguese Africa (other),540,2,1932,United States of America,1,Portuguese Africa (other),,32249.564,801.93707
2<-Portuguese Africa (other),404,2,1932,United States of America,1,Portuguese Africa (other),,32249.564,3381.9622
2<-Portuguese Africa (other),402,2,1932,United States of America,1,Portuguese Africa (other),,32249.564,27152.988
2<-Spanish Africa (other),411,2,1932,United States of America,1,Spanish Africa (other),,1712.3663,791.4043
2<-Spanish Africa (other),6090,2,1932,United States of America,1,Spanish Africa (other),,1712.3663,920.96198
30->British West Indies,30,53,1932,British West Indies,,Bermuda,1,171,21.855955
30->British West Indies,30,1055,1932,British West Indies,,Bermuda,1,171,6.6540771
30->British West Indies,30,52,1932,British West Indies,,Bermuda,1,171,55.356544
30->British West Indies,30,1063,1932,British West Indies,,Bermuda,1,171,49.046421
30->British West Indies,30,31,1932,British West Indies,,Bermuda,1,171,7.8422594
30->British West Indies,30,51,1932,British West Indies,,Bermuda,1,171,30.244747
305->British West Indies,305,1055,1932,British West Indies,,Austria,1,2581.0249,52.191383
305->British West Indies,305,31,1932,British West Indies,,Austria,1,2581.0249,61.51091
305->British West Indies,305,52,1932,British West Indies,,Austria,1,2581.0249,434.19012
305->British West Indies,305,53,1932,British West Indies,,Austria,1,2581.0249,171.42761
305->British West Indies,305,51,1932,British West Indies,,Austria,1,2581.0249,237.22527
305->British West Indies,305,1063,1932,British West Indies,,Austria,1,2581.0249,384.69656
305->British West Indies,305,30,1932,British West Indies,,Austria,1,2581.0249,1239.7831
305<-British West Indies,52,305,1932,Austria,1,British West Indies,,29681.787,10639.89
305<-British West Indies,51,305,1932,Austria,1,British West Indies,,29681.787,8600.9385
305<-British West Indies,53,305,1932,Austria,1,British West Indies,,29681.787,5697.9102
305<-British West Indies,30,305,1932,Austria,1,British West Indies,,29681.787,401.55997
305<-British West Indies,1055,305,1932,Austria,1,British West Indies,,29681.787,3945.2349
305<-British West Indies,1063,305,1932,Austria,1,British West Indies,,29681.787,188.74103
305<-British West Indies,31,305,1932,Austria,1,British West Indies,,29681.787,207.51201
305<-Northern America (other),30,305,1932,Austria,1,Northern America (other),,628.71118,7.7360101
305<-Northern America (other),1029,305,1932,Austria,1,Northern America (other),,628.71118,1.2908909
305<-Northern America (other),21,305,1932,Austria,1,Northern America (other),,628.71118,468.37082
305<-Northern America (other),3,305,1932,Austria,1,Northern America (other),,628.71118,129.55206
305<-Northern America (other),10,305,1932,Austria,1,Northern America (other),,628.71118,21.761412
305<-Southern America (other),52,305,1932,Austria,1,Southern America (other),,99.270187,15.524079
305<-Southern America (other),110,305,1932,Austria,1,Southern America (other),,99.270187,13.734663
305<-Southern America (other),1163,305,1932,Austria,1,Southern America (other),,99.270187,.22926205
305<-Southern America (other),68,305,1932,Austria,1,Southern America (other),,99.270187,66.843849
305<-Southern America (other),115,305,1932,Austria,1,Southern America (other),,99.270187,2.6525614
305<-Southern America (other),120,305,1932,Austria,1,Southern America (other),,99.270187,.28577244
30<-British West Indies,1063,30,1932,Bermuda,1,British West Indies,,50758,327.18726
30<-British West Indies,52,30,1932,Bermuda,1,British West Indies,,50758,18444.514
30<-British West Indies,31,30,1932,Bermuda,1,British West Indies,,50758,359.7272
