year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1932,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),3982.0833,502.63974,857,375
1932,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,3982.0833,622.08862,857,375
1932,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,3982.0833,2381.2268,857,375
1932,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter,French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,120,French Guiana,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1121.5297,8.2287846,857,375
1932,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)FromImporter,French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,120,French Guiana,211,Belgium,1121.5297,1113.3009,857,375
1932,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Dutch Colonies & Netherlands,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),13458.356,31.126143,857,375
1932,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Dutch Colonies & Netherlands,FromImporter,120,French Guiana,68,Netherlands Antilles,13458.356,611.49438,857,375
1932,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Dutch Colonies & Netherlands,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),13458.356,4643.6289,857,375
1932,120<-Dutch Colonies & Netherlands,120<-Dutch Colonies & NetherlandsFromImporter,French Guiana,Dutch Colonies & Netherlands,FromImporter,120,French Guiana,210,Netherlands,13458.356,8172.1069,857,375
1932,135<-Borneo,135<-BorneoFromImporter,Peru,Borneo,FromImporter,135,Peru,835,Brunei,2442.2966,1.3405702,857,375
1932,135<-Borneo,135<-BorneoFromImporter,Peru,Borneo,FromImporter,135,Peru,824,Sarawak,2442.2966,608.87463,857,375
1932,135<-Borneo,135<-BorneoFromImporter,Peru,Borneo,FromImporter,135,Peru,823,Sabah (North Borneo),2442.2966,1832.0814,857,375
1932,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Belgium & Luxemburg,FromImporter,140,Brazil,212,Luxemburg,1192575.3,23029.33,857,375
1932,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Belgium & Luxemburg,FromImporter,140,Brazil,211,Belgium,1192575.3,1169546,857,375
1932,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,9620,Pitcairn Is.,38.884415,.21707743,857,375
1932,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,935,Vanuatu (New Hebrides),38.884415,4.2906928,857,375
1932,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,950,Fiji,38.884415,7.8274927,857,375
1932,140<-British Oceania,140<-British OceaniaFromImporter,Brazil,British Oceania,FromImporter,140,Brazil,945,Gilbert and Ellice Is.,38.884415,26.54915,857,375
1932,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,403,Sao Tome-Principe,2951.0493,237.08791,857,375
1932,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),2951.0493,774.71448,857,375
1932,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,540,Angola,2951.0493,1939.2469,857,375
1932,140<-Spanish Africa,140<-Spanish AfricaFromImporter,Brazil,Spanish Africa,FromImporter,140,Brazil,6090,Río de Oro,4149.5225,1830.2102,857,375
1932,140<-Spanish Africa,140<-Spanish AfricaFromImporter,Brazil,Spanish Africa,FromImporter,140,Brazil,411,Equatorial Guinea (Spanish Guinea),4149.5225,2319.3123,857,375
1932,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,683801.44,4290.8906,857,375
1932,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),950,Fiji,683801.44,154723.19,857,375
1932,160<-British Oceania,160<-British OceaniaFromImporter,Argentina (La Plata),British Oceania,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,683801.44,524787.38,857,375
1932,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),860,East Timor (Portuguese Timor),2131.7036,1.6214083,857,375
1932,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),721,Macao,2131.7036,38.956745,857,375
1932,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),752,Portuguese India,2131.7036,40.551807,857,375
1932,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,2131.7036,40.714115,857,375
1932,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),2131.7036,133.03848,857,375
1932,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),2131.7036,269.07501,857,375
1932,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),540,Angola,2131.7036,333.0188,857,375
1932,160<-Portuguese Colonies,160<-Portuguese ColoniesFromImporter,Argentina (La Plata),Portuguese Colonies,FromImporter,160,Argentina (La Plata),402,Cape Verde,2131.7036,1274.7273,857,375
1932,160<-Spanish Colonies,160<-Spanish ColoniesFromImporter,Argentina (La Plata),Spanish Colonies,FromImporter,160,Argentina (La Plata),6090,Río de Oro,481.08875,212.19151,857,375
1932,160<-Spanish Colonies,160<-Spanish ColoniesFromImporter,Argentina (La Plata),Spanish Colonies,FromImporter,160,Argentina (La Plata),411,Equatorial Guinea (Spanish Guinea),481.08875,268.89725,857,375
1932,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons & Nigeria,FromImporter,200,United Kingdom,472,British Cameroons,3782357,459917,857,375
1932,200<-British Cameroons & Nigeria,200<-British Cameroons & NigeriaFromImporter,United Kingdom,British Cameroons & Nigeria,FromImporter,200,United Kingdom,475,Nigeria,3782357,3322440.3,857,375
1932,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,9620,Pitcairn Is.,46670,326.20761,857,375
1932,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),46670,6447.73,857,375
1932,200<-British Oceania (other),200<-British Oceania (other)FromImporter,United Kingdom,British Oceania (other),FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,46670,39896.063,857,375
1932,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,291,Danzig (Free City of Danzig),6184424,493344.16,857,375
1932,200<-Danzig (Free City of Danzig) & Poland,200<-Danzig (Free City of Danzig) & PolandFromImporter,United Kingdom,Danzig (Free City of Danzig) & Poland,FromImporter,200,United Kingdom,290,Poland,6184424,5691079.5,857,375
1932,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,40569636,89776.688,857,375
1932,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark & Faeroe Is.,FromImporter,200,United Kingdom,390,Denmark,40569636,40479860,857,375
1932,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,430,French West Africa,212993,90514.125,857,375
1932,200<-French Equatorial Africa & French West Africa,200<-French Equatorial Africa & French West AfricaFromImporter,United Kingdom,French Equatorial Africa & French West Africa,FromImporter,200,United Kingdom,480,French Equatorial Africa,212993,122478.87,857,375
1932,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,65,Guadeloupe,1482,605.79883,857,375
1932,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,French West Indies,FromImporter,200,United Kingdom,66,Martinique,1482,876.20117,857,375
1932,200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),6334433.5,124622.52,857,375
1932,200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),200<-Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan & Kwangtung Territory & Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,740,Japan,6334433.5,6209811,857,375
1932,200<-Jordan (Transjordan) & Palestine,200<-Jordan (Transjordan) & PalestineFromImporter,United Kingdom,Jordan (Transjordan) & Palestine,FromImporter,200,United Kingdom,665,Palestine,1529207,296246.28,857,375
1932,200<-Jordan (Transjordan) & Palestine,200<-Jordan (Transjordan) & PalestineFromImporter,United Kingdom,Jordan (Transjordan) & Palestine,FromImporter,200,United Kingdom,663,Jordan (Transjordan),1529207,1232960.8,857,375
1932,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),121406,1706.5936,857,375
1932,200<-Nauru & Samoa (Western Samoa) (German Samoa),200<-Nauru & Samoa (Western Samoa) (German Samoa)FromImporter,United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),FromImporter,200,United Kingdom,970,Nauru,121406,119699.41,857,375
1932,200<-Panama & Panama Canal Zone,200<-Panama & Panama Canal ZoneFromImporter,United Kingdom,Panama & Panama Canal Zone,FromImporter,200,United Kingdom,95,Panama,79721,28293.154,857,375
1932,200<-Panama & Panama Canal Zone,200<-Panama & Panama Canal ZoneFromImporter,United Kingdom,Panama & Panama Canal Zone,FromImporter,200,United Kingdom,96,Panama Canal Zone,79721,51427.848,857,375
1932,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),22423,2119.0471,857,375
1932,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Portuguese Western Africa,FromImporter,200,United Kingdom,402,Cape Verde,22423,20303.953,857,375
1932,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,31,Bahamas,800.22162,13.130183,857,375
1932,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1055,Windward Is.,800.22162,27.322561,857,375
1932,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,1063,Leeward Is.,800.22162,33.72559,857,375
1932,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,53,Barbados,800.22162,108.17902,857,375
1932,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,51,Jamaica,800.22162,283.83862,857,375
1932,205<-British West Indies,205<-British West IndiesFromImporter,Ireland,British West Indies,FromImporter,205,Ireland,52,Trinidad and Tobago,800.22162,334.02567,857,375
1932,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),31,Bahamas,392079.59,69401.359,857,375
1932,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1055,Windward Is.,392079.59,144417.09,857,375
1932,20<-British West Indies (other),20<-British West Indies (other)FromImporter,Canada (Province of Canada),British West Indies (other),FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,392079.59,178261.16,857,375
1932,20<-Danzig (Free City of Danzig) & Poland,20<-Danzig (Free City of Danzig) & PolandFromImporter,Canada (Province of Canada),Danzig (Free City of Danzig) & Poland,FromImporter,20,Canada (Province of Canada),291,Danzig (Free City of Danzig),18229.441,1454.1998,857,375
1932,20<-Danzig (Free City of Danzig) & Poland,20<-Danzig (Free City of Danzig) & PolandFromImporter,Canada (Province of Canada),Danzig (Free City of Danzig) & Poland,FromImporter,20,Canada (Province of Canada),290,Poland,18229.441,16775.242,857,375
1932,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),403,Sao Tome-Principe,866.81238,17.21055,857,375
1932,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),404,Guinea-Bissau (Portuguese Guinea),866.81238,56.237629,857,375
1932,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),541,Mozambique (Portuguese East Africa),866.81238,113.74258,857,375
1932,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),540,Angola,866.81238,140.77271,857,375
1932,20<-Portuguese Africa,20<-Portuguese AfricaFromImporter,Canada (Province of Canada),Portuguese Africa,FromImporter,20,Canada (Province of Canada),402,Cape Verde,866.81238,538.84894,857,375
1932,210<-British Southern America & French Southern America,210<-British Southern America & French Southern AmericaFromImporter,Netherlands,British Southern America & French Southern America,FromImporter,210,Netherlands,1163,Falkland Is.,130837.69,3228.9072,857,375
1932,210<-British Southern America & French Southern America,210<-British Southern America & French Southern AmericaFromImporter,Netherlands,British Southern America & French Southern America,FromImporter,210,Netherlands,120,French Guiana,130837.69,5589.0747,857,375
1932,210<-British Southern America & French Southern America,210<-British Southern America & French Southern AmericaFromImporter,Netherlands,British Southern America & French Southern America,FromImporter,210,Netherlands,110,Guyana (British Guiana),130837.69,122019.71,857,375
1932,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,420,Gambia,1388467.5,63591.527,857,375
1932,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,475,Nigeria,1388467.5,387920.75,857,375
1932,210<-British Western Africa,210<-British Western AfricaFromImporter,Netherlands,British Western Africa,FromImporter,210,Netherlands,452,Ghana (Gold Coast),1388467.5,936955.25,857,375
1932,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Danzig (Free City of Danzig) & Poland,FromImporter,210,Netherlands,291,Danzig (Free City of Danzig),1799392.3,143541.2,857,375
1932,210<-Danzig (Free City of Danzig) & Poland,210<-Danzig (Free City of Danzig) & PolandFromImporter,Netherlands,Danzig (Free City of Danzig) & Poland,FromImporter,210,Netherlands,290,Poland,1799392.3,1655851.1,857,375
1932,220<-Australia & New Zealand,220<-Australia & New ZealandFromImporter,France,Australia & New Zealand,FromImporter,220,France,920,New Zealand,5487645,414486.34,857,375
1932,220<-Australia & New Zealand,220<-Australia & New ZealandFromImporter,France,Australia & New Zealand,FromImporter,220,France,900,Australia,5487645,5073158.5,857,375
1932,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,212,Luxemburg,27447196,530021.5,857,375
1932,220<-Belgium & Luxemburg,220<-Belgium & LuxemburgFromImporter,France,Belgium & Luxemburg,FromImporter,220,France,211,Belgium,27447196,26917176,857,375
1932,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,679647,37711.469,857,375
1932,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,679647,109968.15,857,375
1932,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,679647,121973.41,857,375
1932,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,679647,168080.33,857,375
1932,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,679647,241913.67,857,375
1932,220<-Danzig (Free City of Danzig) & Poland,220<-Danzig (Free City of Danzig) & PolandFromImporter,France,Danzig (Free City of Danzig) & Poland,FromImporter,220,France,291,Danzig (Free City of Danzig),2644567,210962.52,857,375
1932,220<-Danzig (Free City of Danzig) & Poland,220<-Danzig (Free City of Danzig) & PolandFromImporter,France,Danzig (Free City of Danzig) & Poland,FromImporter,220,France,290,Poland,2644567,2433604.3,857,375
1932,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1782110.8,385339.78,857,375
1932,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1782110.8,1396771,857,375
1932,220<-French Equatorial Africa & French West Africa,220<-French Equatorial Africa & French West AfricaFromImporter,France,French Equatorial Africa & French West Africa,FromImporter,220,France,430,French West Africa,4243868.5,1803486.8,857,375
1932,220<-French Equatorial Africa & French West Africa,220<-French Equatorial Africa & French West AfricaFromImporter,France,French Equatorial Africa & French West Africa,FromImporter,220,France,480,French Equatorial Africa,4243868.5,2440381.8,857,375
1932,220<-Ireland & United Kingdom,220<-Ireland & United KingdomFromImporter,France,Ireland & United Kingdom,FromImporter,220,France,205,Ireland,27638978,61753.938,857,375
1932,220<-Ireland & United Kingdom,220<-Ireland & United KingdomFromImporter,France,Ireland & United Kingdom,FromImporter,220,France,200,United Kingdom,27638978,27577224,857,375
1932,220<-Paraguay & Uruguay,220<-Paraguay & UruguayFromImporter,France,Paraguay & Uruguay,FromImporter,220,France,150,Paraguay,1123772.8,157762.66,857,375
1932,220<-Paraguay & Uruguay,220<-Paraguay & UruguayFromImporter,France,Paraguay & Uruguay,FromImporter,220,France,165,Uruguay,1123772.8,966010.06,857,375
1932,225<-Guyana (British Guiana) & Venezuela,225<-Guyana (British Guiana) & VenezuelaFromImporter,Switzerland,Guyana (British Guiana) & Venezuela,FromImporter,225,Switzerland,110,Guyana (British Guiana),419742.88,101995.95,857,375
1932,225<-Guyana (British Guiana) & Venezuela,225<-Guyana (British Guiana) & VenezuelaFromImporter,Switzerland,Guyana (British Guiana) & Venezuela,FromImporter,225,Switzerland,101,Venezuela,419742.88,317746.94,857,375
1932,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,18595.342,115.75183,857,375
1932,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,18595.342,216.13133,857,375
1932,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,18595.342,217.33408,857,375
1932,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,18595.342,449.74707,857,375
1932,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,18595.342,555.14502,857,375
1932,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),18595.342,715.85175,857,375
1932,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,18595.342,1780.6968,857,375
1932,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),18595.342,4374.2373,857,375
1932,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,18595.342,4672.1675,857,375
1932,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,18595.342,5498.2788,857,375
1932,230<-British Oceania,230<-British OceaniaFromImporter,Spain,British Oceania,FromImporter,230,Spain,9620,Pitcairn Is.,59195.832,330.46866,857,375
1932,230<-British Oceania,230<-British OceaniaFromImporter,Spain,British Oceania,FromImporter,230,Spain,935,Vanuatu (New Hebrides),59195.832,6531.9526,857,375
1932,230<-British Oceania,230<-British OceaniaFromImporter,Spain,British Oceania,FromImporter,230,Spain,950,Fiji,59195.832,11916.213,857,375
