year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1932,120<-Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,FromImporter,120,211,1121.5297,1108.1522
1932,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,115,5046.8838,8.9275455
1932,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,68,5046.8838,224.97177
1932,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,850,5046.8838,2044.2892
1932,120<-Dutch Colonies & Netherlands,French Guiana,Dutch Colonies & Netherlands,1,,FromImporter,120,210,5046.8838,2768.6951
1932,135<-Borneo,Peru,Borneo,1,,FromImporter,135,835,593.44861,.039307807
1932,135<-Borneo,Peru,Borneo,1,,FromImporter,135,824,593.44861,17.841196
1932,135<-Borneo,Peru,Borneo,1,,FromImporter,135,823,593.44861,23.756252
1932,135<-Borneo,Peru,Borneo,1,,FromImporter,135,827,593.44861,109.58243
1932,135<-Borneo,Peru,Borneo,1,,FromImporter,135,850,593.44861,442.22946
1932,140<-British America,Brazil,British America,1,,FromImporter,140,1163,1069.3214,4.8387866
1932,140<-British America,Brazil,British America,1,,FromImporter,140,1063,1069.3214,5.8121834
1932,140<-British America,Brazil,British America,1,,FromImporter,140,31,1069.3214,6.3902259
1932,140<-British America,Brazil,British America,1,,FromImporter,140,30,1069.3214,12.365832
1932,140<-British America,Brazil,British America,1,,FromImporter,140,80,1069.3214,36.028709
1932,140<-British America,Brazil,British America,1,,FromImporter,140,1055,1069.3214,121.49149
1932,140<-British America,Brazil,British America,1,,FromImporter,140,51,1069.3214,264.86151
1932,140<-British America,Brazil,British America,1,,FromImporter,140,110,1069.3214,289.88269
1932,140<-British America,Brazil,British America,1,,FromImporter,140,52,1069.3214,327.64993
1932,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,9620,38.884415,.12401336
1932,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,935,38.884415,7.5192719
1932,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,950,38.884415,8.2085981
1932,140<-British Oceania,Brazil,British Oceania,1,,FromImporter,140,945,38.884415,23.032532
1932,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,2951.0493,464.34207
1932,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,2951.0493,528.46454
1932,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,404,2951.0493,1958.2428
1932,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,411,4149.5225,1917.7848
1932,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,6090,4149.5225,2231.7378
1932,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,747501.13,2383.9922
1932,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,935,747501.13,144548
1932,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,747501.13,157799.36
1932,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,747501.13,442769.78
1932,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,860,2131.7036,18.171984
1932,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,721,2131.7036,21.323421
1932,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,540,2131.7036,46.045887
1932,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,403,2131.7036,52.404507
1932,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,752,2131.7036,57.917118
1932,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,541,2131.7036,182.57471
1932,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,404,2131.7036,194.18663
1932,160<-Portuguese Colonies,Argentina (La Plata),Portuguese Colonies,1,,FromImporter,160,402,2131.7036,1559.0793
1932,160<-Spanish Colonies,Argentina (La Plata),Spanish Colonies,1,,FromImporter,160,411,481.08875,222.34477
1932,160<-Spanish Colonies,Argentina (La Plata),Spanish Colonies,1,,FromImporter,160,6090,481.08875,258.74399
1932,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,46670,188.67317
1932,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,46670,11439.773
1932,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,46670,35041.551
1932,200<-Dodecanese Is. (Aegean Is.) & Italy,United Kingdom,Dodecanese Is. (Aegean Is.) & Italy,1,,FromImporter,200,325,0,0
1932,200<-Dodecanese Is. (Aegean Is.) & Italy,United Kingdom,Dodecanese Is. (Aegean Is.) & Italy,1,,FromImporter,200,3353,0,0
1932,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,480,212993,102341.48
1932,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,430,212993,110651.52
1932,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,1482,245.81169
1932,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,1482,1236.1882
1932,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,8313,20.929209
1932,200<-Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,8313,8292.0713
1932,200<-Panama & Panama Canal Zone,United Kingdom,Panama & Panama Canal Zone,1,,FromImporter,200,2,0,0
1932,200<-Panama & Panama Canal Zone,United Kingdom,Panama & Panama Canal Zone,1,,FromImporter,200,95,0,0
1932,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,22423,2483.5063
1932,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,22423,19939.494
1932,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1063,913.20734,5.8069181
1932,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,31,913.20734,6.3844371
1932,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,30,913.20734,12.35463
1932,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1055,913.20734,121.38142
1932,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,53,913.20734,175.30527
1932,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,51,913.20734,264.62155
1932,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,52,913.20734,327.35312
1932,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,392079.59,17045.195
1932,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,392079.59,18740.4
1932,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,392079.59,356293.97
1932,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,540,866.81238,19.620174
1932,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,403,866.81238,22.329586
1932,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,541,866.81238,77.795174
1932,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,404,866.81238,82.743019
1932,20<-Portuguese Africa,Canada (Province of Canada),Portuguese Africa,1,,FromImporter,20,402,866.81238,664.3244
1932,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,1163,130837.69,1007.4677
1932,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,120,130837.69,1255.7965
1932,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,110,130837.69,60355.508
1932,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,52,130837.69,68218.906
1932,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,1388467.5,116336.68
1932,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,1388467.5,357280
1932,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,1388467.5,914850.75
1932,220<-Australia & New Zealand,France,Australia & New Zealand,1,,FromImporter,220,920,5487645,405379.5
1932,220<-Australia & New Zealand,France,Australia & New Zealand,1,,FromImporter,220,900,5487645,5082265.5
1932,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,679647,39065.113
1932,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,679647,104171.05
1932,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,679647,118020.28
1932,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,679647,163021.06
1932,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,679647,255369.47
1932,225<-Guyana (British Guiana) & Venezuela,Switzerland,Guyana (British Guiana) & Venezuela,1,,FromImporter,225,110,419742.88,164976.45
1932,225<-Guyana (British Guiana) & Venezuela,Switzerland,Guyana (British Guiana) & Venezuela,1,,FromImporter,225,101,419742.88,254766.44
1932,230<-British America,Spain,British America,1,,FromImporter,230,1163,18595.342,72.284645
1932,230<-British America,Spain,British America,1,,FromImporter,230,1063,18595.342,86.825829
1932,230<-British America,Spain,British America,1,,FromImporter,230,31,18595.342,95.460968
1932,230<-British America,Spain,British America,1,,FromImporter,230,30,18595.342,184.72812
1932,230<-British America,Spain,British America,1,,FromImporter,230,80,18595.342,538.21814
1932,230<-British America,Spain,British America,1,,FromImporter,230,1055,18595.342,1814.9114
1932,230<-British America,Spain,British America,1,,FromImporter,230,53,18595.342,2621.188
1932,230<-British America,Spain,British America,1,,FromImporter,230,51,18595.342,3956.6572
1932,230<-British America,Spain,British America,1,,FromImporter,230,110,18595.342,4330.439
1932,230<-British America,Spain,British America,1,,FromImporter,230,52,18595.342,4894.6284
1932,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,9620,59195.832,188.79224
1932,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,935,59195.832,11446.992
1932,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,950,59195.832,12496.39
1932,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,945,59195.832,35063.66
1932,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,6264.5288,239.10655
1932,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,6264.5288,6025.4224
1932,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,79.297836,1.7948952
1932,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,79.297836,2.0427577
1932,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,79.297836,7.1168671
1932,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,79.297836,7.5695066
1932,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,79.297836,60.773808
1932,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,3676021,8922.8926
1932,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,3676021,10717.871
1932,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,3676021,11783.802
1932,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,3676021,22803.033
1932,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,3676021,66438.211
1932,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,3676021,224034.58
1932,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,3676021,323562.22
1932,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,3676021,488413.97
1932,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,3676021,534553.94
1932,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,3676021,604198.06
1932,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,3676021,1380592.3
1932,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,231,153040.47,23049.713
1932,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,338,153040.47,31616.928
1932,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,352,153040.47,98373.828
1932,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,207194.28,22948.236
1932,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,207194.28,184246.03
1932,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,128712.87,410.50165
1932,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,128712.87,24889.844
1932,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,128712.87,27171.609
1932,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,945,128712.87,76240.906
1932,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,236877.34,10297.961
1932,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,236877.34,11322.131
1932,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,236877.34,215257.25
1932,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,3995.5215,971.80835
1932,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,3995.5215,3023.7131
1932,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,0,0
1932,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,0,0
1932,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,540,32249.564,801.93707
1932,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,403,32249.564,912.67908
1932,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,404,32249.564,3381.9622
1932,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,402,32249.564,27152.988
1932,2<-Spanish Africa (other),United States of America,Spanish Africa (other),1,,FromImporter,2,411,1712.3663,791.4043
1932,2<-Spanish Africa (other),United States of America,Spanish Africa (other),1,,FromImporter,2,6090,1712.3663,920.96198
1932,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1063,29681.787,188.74103
1932,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,31,29681.787,207.51201
1932,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,30,29681.787,401.55997
1932,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1055,29681.787,3945.2349
1932,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,53,29681.787,5697.9102
1932,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,51,29681.787,8600.9385
1932,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,52,29681.787,10639.89
1932,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,1029,628.71118,1.2908909
1932,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,30,628.71118,7.7360101
1932,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,10,628.71118,21.761412
1932,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,3,628.71118,129.55206
1932,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,21,628.71118,468.37082
1932,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,1163,99.270187,.22926205
1932,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,120,99.270187,.28577244
1932,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,115,99.270187,2.6525614
1932,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,110,99.270187,13.734663
1932,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,52,99.270187,15.524079
1932,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,68,99.270187,66.843849
1932,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,50758,327.18726
1932,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,50758,359.7272
1932,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,50758,6839.1621
1932,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,50758,9877.4688
1932,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,50758,14909.939
1932,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,50758,18444.514
1932,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,30,176.54665,2.8686135
1932,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,310,21,176.54665,173.67804
1932,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1063,188.30315,1.1973851
1932,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,31,188.30315,1.3164694
1932,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,30,188.30315,2.5475218
1932,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,1055,188.30315,25.02882
1932,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,53,188.30315,36.147907
1932,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,51,188.30315,54.564899
1932,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,310,52,188.30315,67.500137
1932,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1063,40246.52,383.44531
1932,325<-British Central America,Italy,British Central America,1,,FromImporter,325,31,40246.52,421.58032
1932,325<-British Central America,Italy,British Central America,1,,FromImporter,325,80,40246.52,2376.9104
1932,325<-British Central America,Italy,British Central America,1,,FromImporter,325,1055,40246.52,8015.1182
1932,325<-British Central America,Italy,British Central America,1,,FromImporter,325,53,40246.52,11575.845
1932,325<-British Central America,Italy,British Central America,1,,FromImporter,325,51,40246.52,17473.621
1932,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,1029,237265.75,487.16199
1932,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,30,237265.75,2919.4487
1932,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,10,237265.75,8212.415
1932,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,3,237265.75,48890.918
1932,325<-Northern America (other),Italy,Northern America (other),1,,FromImporter,325,21,237265.75,176755.81
1932,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,115,50199,196.715
1932,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,68,50199,4957.166
1932,338<-Dutch Colonies,Malta,Dutch Colonies,1,,FromImporter,338,850,50199,45045.117
1932,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,1063,7.1235981,.063778996
1932,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,31,7.1235981,.070122048
1932,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,30,7.1235981,.13569434
1932,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,1055,7.1235981,1.3331659
1932,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,53,7.1235981,1.9254265
1932,350<-British West Indies,Greece,British West Indies,1,,FromImporter,350,52,7.1235981,3.5954103
1932,352<-Australasia,Cyprus,Australasia,1,,FromImporter,352,911,270,45.589554
1932,352<-Australasia,Cyprus,Australasia,1,,FromImporter,352,920,270,224.41045
1932,368<-British Western Africa,Lithuania,British Western Africa,1,,FromImporter,368,420,9864.1943,1112.8602
1932,368<-British Western Africa,Lithuania,British Western Africa,1,,FromImporter,368,452,9864.1943,8751.334
1932,375<-Spanish Africa,Finland,Spanish Africa,1,,FromImporter,375,411,42.138821,19.4753
1932,375<-Spanish Africa,Finland,Spanish Africa,1,,FromImporter,375,6090,42.138821,22.663521
1932,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,580726.63,9435.9209
1932,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,580726.63,571290.69
1932,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,585,421.65219,156.39165
1932,380<-Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),1,,FromImporter,380,580,421.65219,265.26053
1932,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,1163,1785.3627,3.9449234
1932,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,120,1785.3627,4.9173007
1932,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,115,1785.3627,45.642757
1932,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,150,1785.3627,77.215569
1932,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,110,1785.3627,236.33304
1932,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,52,1785.3627,267.1236
1932,380<-Southern America (other),Sweden,Southern America (other),1,,FromImporter,380,68,1785.3627,1150.1855
1932,385<-Japan & Korea (Chosen),Norway,Japan & Korea (Chosen),1,,FromImporter,385,730,61161.797,23.297785
1932,385<-Japan & Korea (Chosen),Norway,Japan & Korea (Chosen),1,,FromImporter,385,740,61161.797,61138.5
1932,385<-Northern America (other),Norway,Northern America (other),1,,FromImporter,385,1029,205.58588,1.9150738
1932,385<-Northern America (other),Norway,Northern America (other),1,,FromImporter,385,30,205.58588,11.476593
1932,385<-Northern America (other),Norway,Northern America (other),1,,FromImporter,385,3,205.58588,192.19421
1932,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,120,28370.852,72.239822
1932,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,115,28370.852,670.53558
1932,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,100,28370.852,3334.5
1932,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,110,28370.852,3471.9573
1932,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,52,28370.852,3924.2998
1932,385<-Southern America (other),Norway,Southern America (other),1,,FromImporter,385,68,28370.852,16897.32
1932,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,616,13764.978,5640.8501
1932,390<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,390,615,13764.978,8124.1274
1932,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,1163,30594.813,59.322433
1932,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,120,30594.813,73.94471
1932,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,145,30594.813,495.74097
1932,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,115,30594.813,686.36047
1932,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,150,30594.813,1161.1418
1932,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,130,30594.813,3251.3882
1932,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,110,30594.813,3553.8965
1932,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,52,30594.813,4016.9148
1932,390<-Southern America (other),Denmark,Southern America (other),1,,FromImporter,390,68,30594.813,17296.102
