__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
164,1,1,Belgium,Sri Lanka (Ceylon),1932,780,Sri Lanka (Ceylon),1,,,Belgium & Luxemburg,Belgium,1,,,89036.617,Belgium & Luxemburg,,,,ok thanks to gravity,,11.396803,Sri Lanka (Ceylon),Belgium & Luxemburg,290,2.926893605414792,46,6.928833285860732,7,81,50.641109,4.6680555,8446.217489251563,9.0414743,5364.4458,5423.187,88072.219,88072.219
165,1,2,Luxemburg,Chile,1932,155,Chile,1,,,Belgium & Luxemburg,Luxemburg,1,,,137609.27,Belgium & Luxemburg,,,,ok thanks to gravity,,11.832173,Chile,Belgium & Luxemburg,80,2.276624560166123,201,2.414428042578701,-33,-71,49.77,6.1300001,11896.74704138257,9.3840199,30.6574,2830.3904,1490.5161,136118.75
165,1,1,Belgium,Chile,1932,155,Chile,1,,,Belgium & Luxemburg,Belgium,1,,,137609.27,Belgium & Luxemburg,,,,ok thanks to gravity,,11.832173,Chile,Belgium & Luxemburg,80,2.276624560166123,46,6.928833285860732,-33,-71,50.641109,4.6680555,11858.06547547631,9.380764,2799.7329,2830.3904,136118.75,136118.75
166,1,2,Luxemburg,People's Republic of China (China),1932,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Luxemburg,1,,,1673159.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.330224,People's Republic of China (China),Belgium & Luxemburg,245,4.097999622644912,201,2.414428042578701,35.844723,103.45194,49.77,6.1300001,7540.313906574866,8.9280195,189.4735,17492.805,18122.844,1655036.6
166,1,1,Belgium,People's Republic of China (China),1932,710,People's Republic of China (China),1,,,Belgium & Luxemburg,Belgium,1,,,1673159.4,Belgium & Luxemburg,,,,ok thanks to gravity,,14.330224,People's Republic of China (China),Belgium & Luxemburg,245,4.097999622644912,46,6.928833285860732,35.844723,103.45194,50.641109,4.6680555,7582.308063285475,8.9335728,17303.332,17492.805,1655036.6,1655036.6
167,1,1,Belgium,Cuba,1932,40,Cuba,1,,,Belgium & Luxemburg,Belgium,1,,,126450.9,Belgium & Luxemburg,,,,ok thanks to gravity,,11.747609,Cuba,Belgium & Luxemburg,85,2.461007500417839,46,6.928833285860732,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,3366.6123,3403.4771,125081.25,125081.25
167,1,2,Luxemburg,Cuba,1932,40,Cuba,1,,,Belgium & Luxemburg,Luxemburg,1,,,126450.9,Belgium & Luxemburg,,,,ok thanks to gravity,,11.747609,Cuba,Belgium & Luxemburg,85,2.461007500417839,201,2.414428042578701,22,-79.5,49.77,6.1300001,7866.175892428618,8.9703274,36.864792,3403.4771,1369.6541,125081.25
168,1,2,Luxemburg,Denmark,1932,390,Denmark,1,,,Belgium & Luxemburg,Luxemburg,1,,,1646951,Belgium & Luxemburg,,,,ok thanks to gravity,,14.314436,Denmark,Belgium & Luxemburg,94,4.242124994966483,201,2.414428042578701,56,10,49.77,6.1300001,740.3334258818768,6.6071005,218.84735,20204.695,17838.965,1629112
168,1,1,Belgium,Denmark,1932,390,Denmark,1,,,Belgium & Luxemburg,Belgium,1,,,1646951,Belgium & Luxemburg,,,,ok thanks to gravity,,14.314436,Denmark,Belgium & Luxemburg,94,4.242124994966483,46,6.928833285860732,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,19985.848,20204.695,1629112,1629112
170,1,1,Belgium,Spain,1932,230,Spain,1,,,Belgium & Luxemburg,Belgium,1,,,1212275.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.008009,Spain,Belgium & Luxemburg,284,4.822017654674668,46,6.928833285860732,40.200001,-3.5,50.641109,4.6680555,1322.985877158218,7.1876464,35691.664,36082.492,1199144.4,1199144.4
170,1,2,Luxemburg,Spain,1932,230,Spain,1,,,Belgium & Luxemburg,Luxemburg,1,,,1212275.1,Belgium & Luxemburg,,,,ok thanks to gravity,,14.008009,Spain,Belgium & Luxemburg,284,4.822017654674668,201,2.414428042578701,40.200001,-3.5,49.77,6.1300001,1304.555812033747,7.1736178,390.82785,36082.492,13130.77,1199144.4
171,1,1,Belgium,Estonia,1932,366,Estonia,1,,,Belgium & Luxemburg,Belgium,1,,,71143.523,Belgium & Luxemburg,,,,ok thanks to gravity,,11.172455,Estonia,Belgium & Luxemburg,115,.9731750571498647,46,6.928833285860732,59,26,50.641109,4.6680555,1645.623338365426,7.4058747,760.38873,768.71509,70372.93,70372.93
171,1,2,Luxemburg,Estonia,1932,366,Estonia,1,,,Belgium & Luxemburg,Luxemburg,1,,,71143.523,Belgium & Luxemburg,,,,ok thanks to gravity,,11.172455,Estonia,Belgium & Luxemburg,115,.9731750571498647,201,2.414428042578701,59,26,49.77,6.1300001,1639.010799766847,7.4018483,8.3263445,768.71509,770.59174,70372.93
172,1,1,Belgium,United States of America,1932,2,United States of America,1,,,Belgium & Luxemburg,Belgium,1,,,5676400,Belgium & Luxemburg,,,,ok thanks to gravity,,15.551827,United States of America,Belgium & Luxemburg,316,7.374084122773943,46,6.928833285860732,39.828175,-98.579498,50.641109,4.6680555,7519.369843691093,8.9252377,458052.41,463068.13,5614916,5614916
172,1,2,Luxemburg,United States of America,1932,2,United States of America,1,,,Belgium & Luxemburg,Luxemburg,1,,,5676400,Belgium & Luxemburg,,,,ok thanks to gravity,,15.551827,United States of America,Belgium & Luxemburg,316,7.374084122773943,201,2.414428042578701,39.828175,-98.579498,49.77,6.1300001,7660.920357989279,8.9438877,5015.7271,463068.13,61483.984,5614916
173,1,1,Belgium,Finland,1932,375,Finland,1,,,Belgium & Luxemburg,Belgium,1,,,432865.19,Belgium & Luxemburg,,,,ok thanks to gravity,,12.978182,Finland,Belgium & Luxemburg,126,1.579529409424344,46,6.928833285860732,65,27,50.641109,4.6680555,2055.149628942082,7.6281037,1394.3507,1409.619,428176.59,428176.59
173,1,2,Luxemburg,Finland,1932,375,Finland,1,,,Belgium & Luxemburg,Luxemburg,1,,,432865.19,Belgium & Luxemburg,,,,ok thanks to gravity,,12.978182,Finland,Belgium & Luxemburg,126,1.579529409424344,201,2.414428042578701,65,27,49.77,6.1300001,2088.643474810392,7.6442699,15.268302,1409.619,4688.5835,428176.59
174,1,1,Belgium,France,1932,220,France,1,,,Belgium & Luxemburg,Belgium,1,,,23267442,Belgium & Luxemburg,,,,ok thanks to gravity,,16.962566,France,Belgium & Luxemburg,127,7.549157038789656,46,6.928833285860732,47,2,50.641109,4.6680555,449.7499614328689,6.1086917,545693,551668.38,23015422,23015422
174,1,2,Luxemburg,France,1932,220,France,1,,,Belgium & Luxemburg,Luxemburg,1,,,23267442,Belgium & Luxemburg,,,,ok thanks to gravity,,16.962566,France,Belgium & Luxemburg,127,7.549157038789656,201,2.414428042578701,47,2,49.77,6.1300001,433.9828344394423,6.0730052,5975.4014,551668.38,252021.53,23015422
175,1,1,Belgium,United Kingdom,1932,200,United Kingdom,1,,,Belgium & Luxemburg,Belgium,1,,,18801276,Belgium & Luxemburg,,,,ok thanks to gravity,,16.749435,United Kingdom,Belgium & Luxemburg,315,7.609077778399876,46,6.928833285860732,54.599998,-2,50.641109,4.6680555,630.3692338390505,6.4463058,579390.81,585735.19,18597630,18597630
175,1,2,Luxemburg,United Kingdom,1932,200,United Kingdom,1,,,Belgium & Luxemburg,Luxemburg,1,,,18801276,Belgium & Luxemburg,,,,ok thanks to gravity,,16.749435,United Kingdom,Belgium & Luxemburg,315,7.609077778399876,201,2.414428042578701,54.599998,-2,49.77,6.1300001,772.4034619556759,6.649507,6344.3965,585735.19,203646.2,18597630
176,1,2,Luxemburg,Greece,1932,350,Greece,1,,,Belgium & Luxemburg,Luxemburg,1,,,666023.44,Belgium & Luxemburg,,,,ok thanks to gravity,,13.409081,Greece,Belgium & Luxemburg,152,2.830469074476865,201,2.414428042578701,38.5,23,49.77,6.1300001,1833.502902356705,7.5139837,53.341709,4924.6792,7214.0391,658809.38
176,1,1,Belgium,Greece,1932,350,Greece,1,,,Belgium & Luxemburg,Belgium,1,,,666023.44,Belgium & Luxemburg,,,,ok thanks to gravity,,13.409081,Greece,Belgium & Luxemburg,152,2.830469074476865,46,6.928833285860732,38.5,23,50.641109,4.6680555,1974.98951174043,7.5883183,4871.3374,4924.6792,658809.38,658809.38
177,1,2,Luxemburg,India,1932,750,India,1,,,Belgium & Luxemburg,Luxemburg,1,,,3502083,Belgium & Luxemburg,,,,ok thanks to gravity,,15.068869,India,Belgium & Luxemburg,169,4.868673782641552,201,2.414428042578701,22.799999,83,49.77,6.1300001,7178.674109450836,8.87887,409.49442,37805.852,37932.844,3464150
177,1,1,Belgium,India,1932,750,India,1,,,Belgium & Luxemburg,Belgium,1,,,3502083,Belgium & Luxemburg,,,,ok thanks to gravity,,15.068869,India,Belgium & Luxemburg,169,4.868673782641552,46,6.928833285860732,22.799999,83,50.641109,4.6680555,7272.008260569961,8.8917875,37396.355,37805.852,3464150,3464150
178,1,2,Luxemburg,Indonesia (Dutch East Indies),1932,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Luxemburg,1,,,707789.88,Belgium & Luxemburg,,,,ok thanks to gravity,,13.469903,Indonesia (Dutch East Indies),Belgium & Luxemburg,171,4.379376514963489,201,2.414428042578701,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,251.04344,23177.143,7666.4326,700123.44
178,1,1,Belgium,Indonesia (Dutch East Indies),1932,850,Indonesia (Dutch East Indies),1,,,Belgium & Luxemburg,Belgium,1,,,707789.88,Belgium & Luxemburg,,,,ok thanks to gravity,,13.469903,Indonesia (Dutch East Indies),Belgium & Luxemburg,171,4.379376514963489,46,6.928833285860732,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,22926.1,23177.143,700123.44,700123.44
179,1,1,Belgium,Ireland,1932,205,Ireland,1,,,Belgium & Luxemburg,Belgium,1,,,1052698.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.866867,Ireland,Belgium & Luxemburg,175,2.947789988128738,46,6.928833285860732,53,-8,50.641109,4.6680555,910.6693618439618,6.8141799,5477.7227,5537.7046,1041296.1,1041296.1
179,1,2,Luxemburg,Ireland,1932,205,Ireland,1,,,Belgium & Luxemburg,Luxemburg,1,,,1052698.5,Belgium & Luxemburg,,,,ok thanks to gravity,,13.866867,Ireland,Belgium & Luxemburg,175,2.947789988128738,201,2.414428042578701,53,-8,49.77,6.1300001,1045.116112223634,6.9518833,59.981697,5537.7046,11402.313,1041296.1
180,1,1,Belgium,Italy,1932,325,Italy,1,,,Belgium & Luxemburg,Belgium,1,,,2566432.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.758027,Italy,Belgium & Luxemburg,183,5.762241597672547,46,6.928833285860732,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,91390.453,92391.188,2538634,2538634
180,1,2,Luxemburg,Italy,1932,325,Italy,1,,,Belgium & Luxemburg,Luxemburg,1,,,2566432.3,Belgium & Luxemburg,,,,ok thanks to gravity,,14.758027,Italy,Belgium & Luxemburg,183,5.762241597672547,201,2.414428042578701,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,1000.7361,92391.188,27798.338,2538634
181,1,2,Luxemburg,Japan,1932,740,Japan,1,,,Belgium & Luxemburg,Luxemburg,1,,,1077834.6,Belgium & Luxemburg,,,,ok thanks to gravity,,13.890465,Japan,Belgium & Luxemburg,185,5.41608273081179,201,2.414428042578701,35,136,49.77,6.1300001,9400.089845729613,9.1484747,707.92078,65357.539,11674.575,1066160
181,1,1,Belgium,Japan,1932,740,Japan,1,,,Belgium & Luxemburg,Belgium,1,,,1077834.6,Belgium & Luxemburg,,,,ok thanks to gravity,,13.890465,Japan,Belgium & Luxemburg,185,5.41608273081179,46,6.928833285860732,35,136,50.641109,4.6680555,9389.583450784279,9.147356,64649.617,65357.539,1066160,1066160
182,1,1,Belgium,Latvia,1932,367,Latvia,1,,,Belgium & Luxemburg,Belgium,1,,,236279.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.37277,Latvia,Belgium & Luxemburg,195,1.159103523654424,46,6.928833285860732,57,25,50.641109,4.6680555,1506.46466265799,7.3175211,915.76361,925.79132,233720.14,233720.14
182,1,2,Luxemburg,Latvia,1932,367,Latvia,1,,,Belgium & Luxemburg,Luxemburg,1,,,236279.41,Belgium & Luxemburg,,,,ok thanks to gravity,,12.37277,Latvia,Belgium & Luxemburg,195,1.159103523654424,201,2.414428042578701,57,25,49.77,6.1300001,1483.676395406638,7.3022785,10.027718,925.79132,2559.2627,233720.14
183,1,1,Belgium,Morocco,1932,600,Morocco,1,,,Belgium & Luxemburg,Belgium,1,,,1302701.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.07995,Morocco,Belgium & Luxemburg,218,3.499239811224236,46,6.928833285860732,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,9508.0547,9612.1689,1288591.3,1288591.3
183,1,2,Luxemburg,Morocco,1932,600,Morocco,1,,,Belgium & Luxemburg,Luxemburg,1,,,1302701.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.07995,Morocco,Belgium & Luxemburg,218,3.499239811224236,201,2.414428042578701,32,-6,49.77,6.1300001,2215.947176475803,7.7034354,104.1143,9612.1689,14110.224,1288591.3
184,1,1,Belgium,Mexico,1932,70,Mexico,1,,,Belgium & Luxemburg,Belgium,1,,,132494.69,Belgium & Luxemburg,,,,ok thanks to gravity,,11.794298,Mexico,Belgium & Luxemburg,214,.9836721266927011,46,6.928833285860732,23,-102,50.641109,4.6680555,9163.01911387461,9.1229305,768.4126,776.82678,131059.57,131059.57
184,1,2,Luxemburg,Mexico,1932,70,Mexico,1,,,Belgium & Luxemburg,Luxemburg,1,,,132494.69,Belgium & Luxemburg,,,,ok thanks to gravity,,11.794298,Mexico,Belgium & Luxemburg,214,.9836721266927011,201,2.414428042578701,23,-102,49.77,6.1300001,9300.528679729605,9.1378269,8.4142075,776.82678,1435.1176,131059.57
185,1,2,Luxemburg,Norway,1932,385,Norway,1,,,Belgium & Luxemburg,Luxemburg,1,,,1141457.3,Belgium & Luxemburg,,,,ok thanks to gravity,,13.947816,Norway,Belgium & Luxemburg,232,3.500394721506353,201,2.414428042578701,65,11,49.77,6.1300001,1719.937990067725,7.4500437,104.23461,9623.2764,12363.705,1129093.6
185,1,1,Belgium,Norway,1932,385,Norway,1,,,Belgium & Luxemburg,Belgium,1,,,1141457.3,Belgium & Luxemburg,,,,ok thanks to gravity,,13.947816,Norway,Belgium & Luxemburg,232,3.500394721506353,46,6.928833285860732,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,9519.042,9623.2764,1129093.6,1129093.6
186,1,2,Luxemburg,Netherlands,1932,210,Netherlands,1,,,Belgium & Luxemburg,Luxemburg,1,,,15454846,Belgium & Luxemburg,,,,ok thanks to gravity,,16.553432,Netherlands,Belgium & Luxemburg,221,5.870394716848248,201,2.414428042578701,52.316666,5.5500002,49.77,6.1300001,286.2166291011321,5.6567488,1115.0385,102943.96,167399.31,15287447
186,1,1,Belgium,Netherlands,1932,210,Netherlands,1,,,Belgium & Luxemburg,Belgium,1,,,15454846,Belgium & Luxemburg,,,,ok thanks to gravity,,16.553432,Netherlands,Belgium & Luxemburg,221,5.870394716848248,46,6.928833285860732,52.316666,5.5500002,50.641109,4.6680555,196.2249720495737,5.2792616,101828.92,102943.96,15287447,15287447
187,1,1,Belgium,Iran (Persia),1932,630,Iran (Persia),1,,,Belgium & Luxemburg,Belgium,1,,,229886.17,Belgium & Luxemburg,,,,ok thanks to gravity,,12.34534,Iran (Persia),Belgium & Luxemburg,173,2.743969078563754,46,6.928833285860732,32,53,50.641109,4.6680555,4443.32649806904,8.3991585,4467.6768,4516.5981,227396.17,227396.17
187,1,2,Luxemburg,Iran (Persia),1932,630,Iran (Persia),1,,,Belgium & Luxemburg,Luxemburg,1,,,229886.17,Belgium & Luxemburg,,,,ok thanks to gravity,,12.34534,Iran (Persia),Belgium & Luxemburg,173,2.743969078563754,201,2.414428042578701,32,53,49.77,6.1300001,4325.085089081444,8.3721867,48.921577,4516.5981,2490.0144,227396.17
188,1,1,Belgium,Poland,1932,290,Poland,1,,,Belgium & Luxemburg,Belgium,1,,,629419.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.352552,Poland,Belgium & Luxemburg,251,3.22562585650799,46,6.928833285860732,52,19,50.641109,4.6680555,1008.790009176572,6.9165068,7232.0703,7311.2622,622601.69,622601.69
188,1,2,Luxemburg,Poland,1932,290,Poland,1,,,Belgium & Luxemburg,Luxemburg,1,,,629419.25,Belgium & Luxemburg,,,,ok thanks to gravity,,13.352552,Poland,Belgium & Luxemburg,251,3.22562585650799,201,2.414428042578701,52,19,49.77,6.1300001,937.6242366758953,6.8433495,79.192009,7311.2622,6817.561,622601.69
189,1,2,Luxemburg,Portugal,1932,235,Portugal,1,,,Belgium & Luxemburg,Luxemburg,1,,,839863.63,Belgium & Luxemburg,,,,ok thanks to gravity,,13.640995,Portugal,Belgium & Luxemburg,253,2.966048097066083,201,2.414428042578701,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,61.08691,5639.7412,9096.9912,830766.63
189,1,1,Belgium,Portugal,1932,235,Portugal,1,,,Belgium & Luxemburg,Belgium,1,,,839863.63,Belgium & Luxemburg,,,,ok thanks to gravity,,13.640995,Portugal,Belgium & Luxemburg,253,2.966048097066083,46,6.928833285860732,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,5578.6543,5639.7412,830766.63,830766.63
190,1,1,Belgium,Romania,1932,360,Romania,1,,,Belgium & Luxemburg,Belgium,1,,,358100.19,Belgium & Luxemburg,,,,ok thanks to gravity,,12.788568,Romania,Belgium & Luxemburg,264,2.490888669011898,46,6.928833285860732,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,3468.7285,3506.7114,354221.44,354221.44
190,1,2,Luxemburg,Romania,1932,360,Romania,1,,,Belgium & Luxemburg,Luxemburg,1,,,358100.19,Belgium & Luxemburg,,,,ok thanks to gravity,,12.788568,Romania,Belgium & Luxemburg,264,2.490888669011898,201,2.414428042578701,46,25,49.77,6.1300001,1467.721250678953,7.2914662,37.982979,3506.7114,3878.7656,354221.44
191,1,2,Luxemburg,Russia (USSR),1932,365,Russia (USSR),1,,,Belgium & Luxemburg,Luxemburg,1,,,265172.03,Belgium & Luxemburg,,,,ok thanks to gravity,,12.488134,Russia (USSR),Belgium & Luxemburg,266,5.542109687261924,201,2.414428042578701,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,803.0036,74135.883,2872.2136,262299.84
191,1,1,Belgium,Russia (USSR),1932,365,Russia (USSR),1,,,Belgium & Luxemburg,Belgium,1,,,265172.03,Belgium & Luxemburg,,,,ok thanks to gravity,,12.488134,Russia (USSR),Belgium & Luxemburg,266,5.542109687261924,46,6.928833285860732,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,73332.883,74135.883,262299.84,262299.84
192,1,2,Luxemburg,Sweden,1932,380,Sweden,1,,,Belgium & Luxemburg,Luxemburg,1,,,1721390.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.358643,Sweden,Belgium & Luxemburg,300,3.700188083499396,201,2.414428042578701,61,15,49.77,6.1300001,1367.947686126847,7.221067,127.28613,11751.468,18645.258,1702745.3
192,1,1,Belgium,Sweden,1932,380,Sweden,1,,,Belgium & Luxemburg,Belgium,1,,,1721390.5,Belgium & Luxemburg,,,,ok thanks to gravity,,14.358643,Sweden,Belgium & Luxemburg,300,3.700188083499396,46,6.928833285860732,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,11624.182,11751.468,1702745.3,1702745.3
193,1,1,Belgium,Switzerland,1932,225,Switzerland,1,,,Belgium & Luxemburg,Belgium,1,,,4851268.5,Belgium & Luxemburg,,,,ok thanks to gravity,,15.394751,Switzerland,Belgium & Luxemburg,301,5.183109891466212,46,6.928833285860732,46.798561,8.2319727,50.641109,4.6680555,501.2201515008896,6.2170453,51213.816,51774.613,4798722,4798722
