id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
20<-British West Indies,53,20,1905,Canada (Province of Canada),1,British West Indies,,1028895.2,797805
21->British West Indies,21,51,1905,British West Indies,,Newfoundland and Labrador (Newfoundland),1,79221,3380.1721
21->British West Indies,21,1055,1905,British West Indies,,Newfoundland and Labrador (Newfoundland),1,79221,2818.3625
21->British West Indies,21,31,1905,British West Indies,,Newfoundland and Labrador (Newfoundland),1,79221,6093.6841
21->British West Indies,21,30,1905,British West Indies,,Newfoundland and Labrador (Newfoundland),1,79221,5568.9927
21->British West Indies,21,1063,1905,British West Indies,,Newfoundland and Labrador (Newfoundland),1,79221,8876.5273
21->British West Indies,21,52,1905,British West Indies,,Newfoundland and Labrador (Newfoundland),1,79221,42375.703
21->British West Indies,21,53,1905,British West Indies,,Newfoundland and Labrador (Newfoundland),1,79221,10107.556
210->British America,210,80,1905,British America,,Netherlands,1,37045.84,169.69656
210->British America,210,1063,1905,British America,,Netherlands,1,37045.84,439.25653
210->British America,210,53,1905,British America,,Netherlands,1,37045.84,500.17416
210->British America,210,21,1905,British America,,Netherlands,1,37045.84,1396.4645
210->British America,210,31,1905,British America,,Netherlands,1,37045.84,301.54706
210->British America,210,51,1905,British America,,Netherlands,1,37045.84,167.26842
210->British America,210,1055,1905,British America,,Netherlands,1,37045.84,139.46718
210->British America,210,20,1905,British America,,Netherlands,1,37045.84,30169.289
210->British America,210,1163,1905,British America,,Netherlands,1,37045.84,1390.124
210->British America,210,52,1905,British America,,Netherlands,1,37045.84,2096.9692
210->British America,210,30,1905,British America,,Netherlands,1,37045.84,275.58258
210<-British America,30,210,1905,Netherlands,1,British America,,64850.82,398.85825
210<-British America,21,210,1905,Netherlands,1,British America,,64850.82,5051.3643
210<-British America,53,210,1905,Netherlands,1,British America,,64850.82,17828.609
210<-British America,51,210,1905,Netherlands,1,British America,,64850.82,872.95422
210<-British America,31,210,1905,Netherlands,1,British America,,64850.82,386.7619
210<-British America,80,210,1905,Netherlands,1,British America,,64850.82,189.25575
210<-British America,1163,210,1905,Netherlands,1,British America,,64850.82,3803.5969
210<-British America,20,210,1905,Netherlands,1,British America,,64850.82,32414.943
210<-British America,1063,210,1905,Netherlands,1,British America,,64850.82,2737.084
210<-British America,52,210,1905,Netherlands,1,British America,,64850.82,596.25903
210<-British America,1055,210,1905,Netherlands,1,British America,,64850.82,571.13306
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,101,210,1905,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,88138.758,32609.656
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,130,210,1905,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,88138.758,17100.465
210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,100,210,1905,Netherlands,1,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,,88138.758,38428.637
210<-Eastern Africa,530,210,1905,Netherlands,1,Eastern Africa,,22175.906,141.39168
210<-Eastern Africa,501,210,1905,Netherlands,1,Eastern Africa,,22175.906,1132.4463
210<-Eastern Africa,500,210,1905,Netherlands,1,Eastern Africa,,22175.906,2471.2434
210<-Eastern Africa,531,210,1905,Netherlands,1,Eastern Africa,,22175.906,11422.13
210<-Eastern Africa,511,210,1905,Netherlands,1,Eastern Africa,,22175.906,1191.9004
210<-Eastern Africa,521,210,1905,Netherlands,1,Eastern Africa,,22175.906,16.957796
210<-Eastern Africa,5200,210,1905,Netherlands,1,Eastern Africa,,22175.906,582.58923
210<-Eastern Africa,541,210,1905,Netherlands,1,Eastern Africa,,22175.906,2478.0618
210<-Eastern Africa,522,210,1905,Netherlands,1,Eastern Africa,,22175.906,20.445536
210<-Eastern Africa,510,210,1905,Netherlands,1,Eastern Africa,,22175.906,2718.7415
211->British Western Africa,211,4781,1905,British Western Africa,,Belgium,1,11026.4,9047.833
211->British Western Africa,211,420,1905,British Western Africa,,Belgium,1,11026.4,418.54001
211->British Western Africa,211,452,1905,British Western Africa,,Belgium,1,11026.4,1560.027
211<-British Western Africa,420,211,1905,Belgium,1,British Western Africa,,0,0
211<-British Western Africa,4781,211,1905,Belgium,1,British Western Africa,,0,0
211<-British Western Africa,452,211,1905,Belgium,1,British Western Africa,,0,0
211<-Portuguese Western Africa,404,211,1905,Belgium,1,Portuguese Western Africa,,48201.121,37018.07
211<-Portuguese Western Africa,402,211,1905,Belgium,1,Portuguese Western Africa,,48201.121,11183.05
21<-British West Indies,51,21,1905,Newfoundland and Labrador (Newfoundland),1,British West Indies,,77755,2901.7415
21<-British West Indies,31,21,1905,Newfoundland and Labrador (Newfoundland),1,British West Indies,,77755,1285.6151
21<-British West Indies,30,21,1905,Newfoundland and Labrador (Newfoundland),1,British West Indies,,77755,1325.8239
21<-British West Indies,52,21,1905,Newfoundland and Labrador (Newfoundland),1,British West Indies,,77755,1981.9935
21<-British West Indies,1055,21,1905,Newfoundland and Labrador (Newfoundland),1,British West Indies,,77755,1898.4736
21<-British West Indies,53,21,1905,Newfoundland and Labrador (Newfoundland),1,British West Indies,,77755,59263.152
21<-British West Indies,1063,21,1905,Newfoundland and Labrador (Newfoundland),1,British West Indies,,77755,9098.1982
220->British America,220,31,1905,British America,,France,1,330203.69,2643.2441
220->British America,220,51,1905,British America,,France,1,330203.69,1466.2098
220->British America,220,20,1905,British America,,France,1,330203.69,264452.25
220->British America,220,1063,1905,British America,,France,1,330203.69,3850.3516
220->British America,220,1055,1905,British America,,France,1,330203.69,1222.515
220->British America,220,80,1905,British America,,France,1,330203.69,1487.4941
220->British America,220,52,1905,British America,,France,1,330203.69,18381.217
220->British America,220,1163,1905,British America,,France,1,330203.69,12185.286
220->British America,220,21,1905,British America,,France,1,330203.69,12240.865
220->British America,220,30,1905,British America,,France,1,330203.69,2415.6497
220->British America,220,110,1905,British America,,France,1,330203.69,5474.272
220->British America,220,53,1905,British America,,France,1,330203.69,4384.332
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,484,1905,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,1639083.4,265608.31
220->Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220,430,1905,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,France,1,1639083.4,1373475.1
220->Cuba & Puerto Rico,220,6,1905,Cuba & Puerto Rico,,France,1,358052.19,74493.406
220->Cuba & Puerto Rico,220,40,1905,Cuba & Puerto Rico,,France,1,358052.19,283558.78
220<-British America,21,220,1905,France,1,British America,,831476.75,62449.227
220<-British America,51,220,1905,France,1,British America,,831476.75,10792.197
220<-British America,1163,220,1905,France,1,British America,,831476.75,47023.277
220<-British America,20,220,1905,France,1,British America,,831476.75,400740.88
220<-British America,1063,220,1905,France,1,British America,,831476.75,33838.141
220<-British America,1055,220,1905,France,1,British America,,831476.75,7060.8291
220<-British America,80,220,1905,France,1,British America,,831476.75,2339.7393
220<-British America,110,220,1905,France,1,British America,,831476.75,29736.217
220<-British America,53,220,1905,France,1,British America,,831476.75,220412.31
220<-British America,31,220,1905,France,1,British America,,831476.75,4781.4771
220<-British America,30,220,1905,France,1,British America,,831476.75,4931.0225
220<-British America,52,220,1905,France,1,British America,,831476.75,7371.457
220<-British Mediterranean Sea,338,220,1905,France,1,British Mediterranean Sea,,7956.7153,6007.2139
220<-British Mediterranean Sea,231,220,1905,France,1,British Mediterranean Sea,,7956.7153,1949.5015
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,484,220,1905,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,1774347.5,385724.13
220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,430,220,1905,France,1,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,,1774347.5,1388623.4
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,91,220,1905,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,147199.23,10086.251
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,93,220,1905,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,147199.23,3074.2969
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,92,220,1905,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,147199.23,48239.691
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,90,220,1905,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,147199.23,37548.363
220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,94,220,1905,France,1,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,,147199.23,48250.637
220<-Cuba & Puerto Rico,40,220,1905,France,1,Cuba & Puerto Rico,,310311.91,293428.94
220<-Cuba & Puerto Rico,6,220,1905,France,1,Cuba & Puerto Rico,,310311.91,16882.99
220<-Dominican Republic (Santo Domingo) & Haiti,41,220,1905,France,1,Dominican Republic (Santo Domingo) & Haiti,,1129853.6,687834.5
220<-Dominican Republic (Santo Domingo) & Haiti,42,220,1905,France,1,Dominican Republic (Santo Domingo) & Haiti,,1129853.6,442019.13
220<-Kingdom of Serbia & Montenegro,342,220,1905,France,1,Kingdom of Serbia & Montenegro,,27848.504,19283.635
220<-Kingdom of Serbia & Montenegro,341,220,1905,France,1,Kingdom of Serbia & Montenegro,,27848.504,8564.8672
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,616,1905,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,105886.15,60297.539
225->Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225,615,1905,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,Switzerland,1,105886.15,45588.609
225->French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),225,800,1905,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),,Switzerland,1,57892.242,7652.1387
225->French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),225,710,1905,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),,Switzerland,1,57892.242,33774.047
225->French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),225,840,1905,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),,Switzerland,1,57892.242,9907.8428
225->French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),225,810,1905,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),,Switzerland,1,57892.242,6558.2168
225<-Afghanistan & Asian Turkey & Iran (Persia),630,225,1905,Switzerland,1,Afghanistan & Asian Turkey & Iran (Persia),,1759.7413,34.906803
225<-Afghanistan & Asian Turkey & Iran (Persia),700,225,1905,Switzerland,1,Afghanistan & Asian Turkey & Iran (Persia),,1759.7413,1121.0743
225<-Afghanistan & Asian Turkey & Iran (Persia),640,225,1905,Switzerland,1,Afghanistan & Asian Turkey & Iran (Persia),,1759.7413,603.76013
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),615,225,1905,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,45440.094,25343.836
225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),616,225,1905,Switzerland,1,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),,45440.094,20096.258
225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),840,225,1905,Switzerland,1,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),,4691.9131,321.8584
225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),800,225,1905,Switzerland,1,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),,4691.9131,553.54218
225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),710,225,1905,Switzerland,1,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),,4691.9131,3757.9395
225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),810,225,1905,Switzerland,1,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),,4691.9131,58.572979
225<-Southern America,130,225,1905,Switzerland,1,Southern America,,881083.38,12290.171
225<-Southern America,150,225,1905,Switzerland,1,Southern America,,881083.38,1214.0249
225<-Southern America,52,225,1905,Switzerland,1,Southern America,,881083.38,5464.7139
225<-Southern America,68,225,1905,Switzerland,1,Southern America,,881083.38,737.05042
225<-Southern America,155,225,1905,Switzerland,1,Southern America,,881083.38,76528.719
225<-Southern America,101,225,1905,Switzerland,1,Southern America,,881083.38,23436.688
225<-Southern America,115,225,1905,Switzerland,1,Southern America,,881083.38,1717.6025
225<-Southern America,120,225,1905,Switzerland,1,Southern America,,881083.38,1719.2699
225<-Southern America,1163,225,1905,Switzerland,1,Southern America,,881083.38,34859.965
225<-Southern America,160,225,1905,Switzerland,1,Southern America,,881083.38,592893.5
225<-Southern America,135,225,1905,Switzerland,1,Southern America,,881083.38,18865.621
225<-Southern America,110,225,1905,Switzerland,1,Southern America,,881083.38,22044.479
225<-Southern America,165,225,1905,Switzerland,1,Southern America,,881083.38,57248.578
225<-Southern America,100,225,1905,Switzerland,1,Southern America,,881083.38,27618.813
225<-Southern America,145,225,1905,Switzerland,1,Southern America,,881083.38,4444.1963
230->British America,230,21,1905,British America,,Spain,1,84056.633,3116.0337
230->British America,230,53,1905,British America,,Spain,1,84056.633,1116.0753
230->British America,230,30,1905,British America,,Spain,1,84056.633,614.92761
230->British America,230,20,1905,British America,,Spain,1,84056.633,67318.953
230->British America,230,1063,1905,British America,,Spain,1,84056.633,980.14532
230->British America,230,51,1905,British America,,Spain,1,84056.633,373.23828
230->British America,230,1055,1905,British America,,Spain,1,84056.633,311.20334
230->British America,230,52,1905,British America,,Spain,1,84056.633,4679.1211
230->British America,230,80,1905,British America,,Spain,1,84056.633,378.6564
230->British America,230,110,1905,British America,,Spain,1,84056.633,1393.5304
230->British America,230,1163,1905,British America,,Spain,1,84056.633,3101.8855
230->British America,230,31,1905,British America,,Spain,1,84056.633,672.86401
230->French America,230,65,1905,French America,,Spain,1,10387.121,2940.3105
230->French America,230,66,1905,French America,,Spain,1,10387.121,3236.7275
230->French America,230,1029,1905,French America,,Spain,1,10387.121,620.5755
230->French America,230,120,1905,French America,,Spain,1,10387.121,3589.5076
230<-British America,21,230,1905,Spain,1,British America,,164833.73,12380.068
230<-British America,110,230,1905,Spain,1,British America,,164833.73,5894.9717
230<-British America,1163,230,1905,Spain,1,British America,,164833.73,9321.9951
230<-British America,53,230,1905,Spain,1,British America,,164833.73,43695.012
230<-British America,51,230,1905,Spain,1,British America,,164833.73,2139.4683
230<-British America,20,230,1905,Spain,1,British America,,164833.73,79443.734
230<-British America,30,230,1905,Spain,1,British America,,164833.73,977.5365
230<-British America,80,230,1905,Spain,1,British America,,164833.73,463.83493
230<-British America,52,230,1905,Spain,1,British America,,164833.73,1461.3336
230<-British America,31,230,1905,Spain,1,British America,,164833.73,947.89032
230<-British America,1055,230,1905,Spain,1,British America,,164833.73,1399.754
230<-British America,1063,230,1905,Spain,1,British America,,164833.73,6708.146
230<-Danish Europe,11,230,1905,Spain,1,Danish Europe,,73350.578,19308.424
230<-Danish Europe,395,230,1905,Spain,1,Danish Europe,,73350.578,54042.156
230<-Dutch America,115,230,1905,Spain,1,Dutch America,,.18181819,.12722425
230<-Dutch America,68,230,1905,Spain,1,Dutch America,,.18181819,.054593936
230<-French America,65,230,1905,Spain,1,French America,,2736.5757,480.32123
230<-French America,1029,230,1905,Spain,1,French America,,2736.5757,682.77289
230<-French America,66,230,1905,Spain,1,French America,,2736.5757,888.91864
230<-French America,120,230,1905,Spain,1,French America,,2736.5757,684.56305
230<-German Africa,510,230,1905,Spain,1,German Africa,,41.272728,35.278694
230<-German Africa,565,230,1905,Spain,1,German Africa,,41.272728,.86206174
230<-German Africa,470,230,1905,Spain,1,German Africa,,41.272728,5.1319714
230<-Portuguese Africa,541,230,1905,Spain,1,Portuguese Africa,,48424.152,1292.8173
230<-Portuguese Africa,404,230,1905,Spain,1,Portuguese Africa,,48424.152,2543.5242
230<-Portuguese Africa,402,230,1905,Spain,1,Portuguese Africa,,48424.152,768.39117
230<-Portuguese Africa,540,230,1905,Spain,1,Portuguese Africa,,48424.152,27948.592
230<-Portuguese Africa,403,230,1905,Spain,1,Portuguese Africa,,48424.152,15870.826
255->820,255,821,1905,Malaysia (British Malaya),,Germany (Zollverein),1,513849.47,116449.91
255->820,255,827,1905,Malaysia (British Malaya),,Germany (Zollverein),1,513849.47,397399.56
255->British America (other),255,1063,1905,British America (other),,Germany (Zollverein),1,88088.477,5158.3911
255->British America (other),255,53,1905,British America (other),,Germany (Zollverein),1,88088.477,5873.7749
255->British America (other),255,30,1905,British America (other),,Germany (Zollverein),1,88088.477,3236.293
255->British America (other),255,21,1905,British America (other),,Germany (Zollverein),1,88088.477,16399.324
255->British America (other),255,31,1905,British America (other),,Germany (Zollverein),1,88088.477,3541.2053
255->British America (other),255,1055,1905,British America (other),,Germany (Zollverein),1,88088.477,1637.8271
255->British America (other),255,51,1905,British America (other),,Germany (Zollverein),1,88088.477,1964.3098
255->British America (other),255,1163,1905,British America (other),,Germany (Zollverein),1,88088.477,16324.864
255->British America (other),255,52,1905,British America (other),,Germany (Zollverein),1,88088.477,24625.672
255->British America (other),255,110,1905,British America (other),,Germany (Zollverein),1,88088.477,7333.9883
255->British America (other),255,80,1905,British America (other),,Germany (Zollverein),1,88088.477,1992.8247
255->British Western Africa,255,4781,1905,British Western Africa,,Germany (Zollverein),1,342566.31,281096.53
255->British Western Africa,255,420,1905,British Western Africa,,Germany (Zollverein),1,342566.31,13003.129
255->British Western Africa,255,452,1905,British Western Africa,,Germany (Zollverein),1,342566.31,48466.648
255->French America,255,120,1905,French America,,Germany (Zollverein),1,9787.6094,3382.3325
255->French America,255,66,1905,French America,,Germany (Zollverein),1,9787.6094,3049.9138
255->French America,255,1029,1905,French America,,Germany (Zollverein),1,9787.6094,584.75781
255->French America,255,65,1905,French America,,Germany (Zollverein),1,9787.6094,2770.605
255<-820,821,255,1905,Germany (Zollverein),1,Malaysia (British Malaya),,1047274.1,33888.348
255<-820,827,255,1905,Germany (Zollverein),1,Malaysia (British Malaya),,1047274.1,1013385.8
255<-British America (other),21,255,1905,Germany (Zollverein),1,British America (other),,376822.94,54632.789
255<-British America (other),1163,255,1905,Germany (Zollverein),1,British America (other),,376822.94,41137.617
255<-British America (other),110,255,1905,Germany (Zollverein),1,British America (other),,376822.94,26014.291
255<-British America (other),1055,255,1905,Germany (Zollverein),1,British America (other),,376822.94,6177.062
255<-British America (other),80,255,1905,Germany (Zollverein),1,British America (other),,376822.94,2046.8865
255<-British America (other),52,255,1905,Germany (Zollverein),1,British America (other),,376822.94,6448.811
255<-British America (other),53,255,1905,Germany (Zollverein),1,British America (other),,376822.94,192824.47
255<-British America (other),30,255,1905,Germany (Zollverein),1,British America (other),,376822.94,4313.832
255<-British America (other),51,255,1905,Germany (Zollverein),1,British America (other),,376822.94,9441.3945
255<-British America (other),1063,255,1905,Germany (Zollverein),1,British America (other),,376822.94,29602.799
255<-British America (other),31,255,1905,Germany (Zollverein),1,British America (other),,376822.94,4183.0044
255<-British Western Africa,4781,255,1905,Germany (Zollverein),1,British Western Africa,,2549672,1339955.4
255<-British Western Africa,452,255,1905,Germany (Zollverein),1,British Western Africa,,2549672,548670.13
255<-British Western Africa,420,255,1905,Germany (Zollverein),1,British Western Africa,,2549672,661046.56
255<-Cyprus & Gibraltar & Malta,231,255,1905,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,78300.875,14768.924
255<-Cyprus & Gibraltar & Malta,338,255,1905,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,78300.875,45509.113
255<-Cyprus & Gibraltar & Malta,352,255,1905,Germany (Zollverein),1,Cyprus & Gibraltar & Malta,,78300.875,18022.842
255<-Dutch America,115,255,1905,Germany (Zollverein),1,Dutch America,,44044.238,30819.223
255<-Dutch America,68,255,1905,Germany (Zollverein),1,Dutch America,,44044.238,13225.015
255<-Ethiopia (Abyssinia) & Italian Africa,530,255,1905,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,0,0
255<-Ethiopia (Abyssinia) & Italian Africa,531,255,1905,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,0,0
255<-Ethiopia (Abyssinia) & Italian Africa,5200,255,1905,Germany (Zollverein),1,Ethiopia (Abyssinia) & Italian Africa,,0,0
255<-French America,66,255,1905,Germany (Zollverein),1,French America,,4893.8047,1589.6488
255<-French America,65,255,1905,Germany (Zollverein),1,French America,,4893.8047,858.95605
255<-French America,1029,255,1905,Germany (Zollverein),1,French America,,4893.8047,1220.9994
255<-French America,120,255,1905,Germany (Zollverein),1,French America,,4893.8047,1224.2006
255<-Portuguese Western Africa,402,255,1905,Germany (Zollverein),1,Portuguese Western Africa,,396398.16,91967.578
255<-Portuguese Western Africa,404,255,1905,Germany (Zollverein),1,Portuguese Western Africa,,396398.16,304430.56
2<-British West Indies,51,2,1905,United States of America,1,British West Indies,,2143433.8,81378.492
2<-British West Indies,31,2,1905,United States of America,1,British West Indies,,2143433.8,36054.699
