year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1905,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),88138.758,ok thanks to gravity,511,32646.934,219
1905,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,210,Netherlands,101,Venezuela,88138.758,ok thanks to gravity,511,39832.285,219
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),22175.906,ok thanks to gravity,511,78.193481,219
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),22175.906,ok thanks to gravity,511,267.60739,219
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),22175.906,ok thanks to gravity,511,572.76086,219
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),22175.906,ok thanks to gravity,511,638.83557,219
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,5200,Italian Somaliland,22175.906,ok thanks to gravity,511,743.25562,219
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,500,Uganda,22175.906,ok thanks to gravity,511,1251.2754,219
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,511,Zanzibar,22175.906,ok thanks to gravity,511,2423.6252,219
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,510,German East Africa,22175.906,ok thanks to gravity,511,4640.4966,219
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),22175.906,ok thanks to gravity,511,5303.8345,219
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,531,Eritrea,22175.906,ok thanks to gravity,511,6256.0215,219
1905,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),48201.121,ok thanks to gravity,511,20507.449,219
1905,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,402,Cape Verde,48201.121,ok thanks to gravity,511,27693.674,219
1905,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,77755,ok thanks to gravity,511,1467.6223,219
1905,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,77755,ok thanks to gravity,511,2046.4338,219
1905,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,77755,ok thanks to gravity,511,3077.0859,219
1905,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,77755,ok thanks to gravity,511,3268.4456,219
1905,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,77755,ok thanks to gravity,511,3317.1335,219
1905,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,77755,ok thanks to gravity,511,18840.828,219
1905,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,77755,ok thanks to gravity,511,45737.449,219
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),831476.75,ok thanks to gravity,511,1653.2449,219
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,831476.75,ok thanks to gravity,511,3204.9695,219
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,831476.75,ok thanks to gravity,511,4468.9688,219
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,831476.75,ok thanks to gravity,511,6719.6899,219
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,831476.75,ok thanks to gravity,511,7137.5781,219
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,831476.75,ok thanks to gravity,511,7243.9019,219
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),831476.75,ok thanks to gravity,511,17302.438,219
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,831476.75,ok thanks to gravity,511,25073.777,219
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,831476.75,ok thanks to gravity,511,41144.293,219
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),831476.75,ok thanks to gravity,511,41212.531,219
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,831476.75,ok thanks to gravity,511,99880.695,219
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),831476.75,ok thanks to gravity,511,576434.63,219
1905,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,7956.7153,ok thanks to gravity,511,1780.1951,219
1905,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,7956.7153,ok thanks to gravity,511,6176.52,219
1905,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,484,Congo (Brazzaville) (French Congo) (Middle Congo),1774347.5,ok thanks to gravity,511,692200.75,219
1905,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,430,French West Africa,1774347.5,ok thanks to gravity,511,1082146.8,219
1905,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,147199.23,ok thanks to gravity,511,6595.6221,219
1905,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,147199.23,ok thanks to gravity,511,14566.287,219
1905,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,147199.23,ok thanks to gravity,511,35225.668,219
1905,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,147199.23,ok thanks to gravity,511,44261.367,219
1905,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,147199.23,ok thanks to gravity,511,46550.285,219
1905,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,310311.91,ok thanks to gravity,511,14288.804,219
1905,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,310311.91,ok thanks to gravity,511,296023.13,219
1905,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1129853.6,ok thanks to gravity,511,417628.94,219
1905,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1129853.6,ok thanks to gravity,511,712224.63,219
1905,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,341,Montenegro,27848.504,ok thanks to gravity,511,4013.7883,219
1905,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,342,Kingdom of Serbia,27848.504,ok thanks to gravity,511,23834.717,219
1905,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic) & Mayotte,FromImporter,220,France,581,Comoros,330203.69,ok thanks to gravity,511,36.408207,219
1905,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic) & Mayotte,FromImporter,220,France,580,Madagascar (Malagasy Republic),330203.69,ok thanks to gravity,511,330167.28,219
1905,225<-Afghanistan & Asian Turkey & Iran (Persia),225<-Afghanistan & Asian Turkey & Iran (Persia)FromImporter,Switzerland,Afghanistan & Asian Turkey & Iran (Persia),FromImporter,225,Switzerland,630,Iran (Persia),3207.5403,ok thanks to gravity,511,309.74689,219
1905,225<-Afghanistan & Asian Turkey & Iran (Persia),225<-Afghanistan & Asian Turkey & Iran (Persia)FromImporter,Switzerland,Afghanistan & Asian Turkey & Iran (Persia),FromImporter,225,Switzerland,700,Afghanistan,3207.5403,ok thanks to gravity,511,2897.7935,219
1905,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),45440.094,ok thanks to gravity,511,19065.516,219
1905,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),45440.094,ok thanks to gravity,511,26374.58,219
1905,225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam)FromImporter,Switzerland,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),FromImporter,225,Switzerland,810,French Indochina,73848.891,ok thanks to gravity,511,4971.3979,219
1905,225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam)FromImporter,Switzerland,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),FromImporter,225,Switzerland,800,Thailand (Siam),73848.891,ok thanks to gravity,511,68877.492,219
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,150,Paraguay,881083.38,ok thanks to gravity,511,4076.2273,219
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),881083.38,ok thanks to gravity,511,4625.707,219
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,120,French Guiana,881083.38,ok thanks to gravity,511,5095.8052,219
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,145,Bolivia,881083.38,ok thanks to gravity,511,16661.727,219
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,110,Guyana (British Guiana),881083.38,ok thanks to gravity,511,20436.623,219
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,1163,Falkland Is.,881083.38,ok thanks to gravity,511,29615.676,219
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,130,Ecuador,881083.38,ok thanks to gravity,511,44829.309,219
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,135,Peru,881083.38,ok thanks to gravity,511,64532.586,219
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,100,Colombia (New Granada) (Gran Colombia),881083.38,ok thanks to gravity,511,93459.938,219
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,101,Venezuela,881083.38,ok thanks to gravity,511,114029.79,219
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,165,Uruguay,881083.38,ok thanks to gravity,511,210032.52,219
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,155,Chile,881083.38,ok thanks to gravity,511,273687.5,219
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),164833.73,ok thanks to gravity,511,327.7428,219
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,164833.73,ok thanks to gravity,511,635.35999,219
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,164833.73,ok thanks to gravity,511,885.93793,219
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,164833.73,ok thanks to gravity,511,1332.1257,219
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,164833.73,ok thanks to gravity,511,1414.9688,219
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,164833.73,ok thanks to gravity,511,1436.0465,219
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),164833.73,ok thanks to gravity,511,3430.0718,219
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,164833.73,ok thanks to gravity,511,4970.6787,219
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,164833.73,ok thanks to gravity,511,8156.5327,219
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),164833.73,ok thanks to gravity,511,8170.0605,219
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,164833.73,ok thanks to gravity,511,19800.564,219
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),164833.73,ok thanks to gravity,511,114273.64,219
1905,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,73350.578,ok thanks to gravity,511,15126.886,219
1905,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,73350.578,ok thanks to gravity,511,58223.688,219
1905,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,.18181819,ok thanks to gravity,511,.067679413,219
1905,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),.18181819,ok thanks to gravity,511,.11413877,219
1905,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,2736.5757,ok thanks to gravity,511,342.51938,219
1905,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,2736.5757,ok thanks to gravity,511,445.66675,219
1905,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,2736.5757,ok thanks to gravity,511,565.8111,219
1905,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,2736.5757,ok thanks to gravity,511,1382.5784,219
1905,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,8151,Cochin China,130.84848,ok thanks to gravity,511,8.7767725,219
1905,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,810,French Indochina,130.84848,ok thanks to gravity,511,26.962038,219
1905,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,751,French India,130.84848,ok thanks to gravity,511,95.109665,219
1905,230<-German Africa,230<-German AfricaFromImporter,Spain,German Africa,FromImporter,230,Spain,470,Kamerun,41.272728,ok thanks to gravity,511,3.1141846,219
1905,230<-German Africa,230<-German AfricaFromImporter,Spain,German Africa,FromImporter,230,Spain,565,Namibia (South West Africa) (German South West Africa),41.272728,ok thanks to gravity,511,3.89362,219
1905,230<-German Africa,230<-German AfricaFromImporter,Spain,German Africa,FromImporter,230,Spain,510,German East Africa,41.272728,ok thanks to gravity,511,34.264927,219
1905,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),48424.152,ok thanks to gravity,511,1406.864,219
