__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4810,2,1,France,Puerto Rico,1905,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,France,220,FromExporter,358052.19,,,,1,,,,,,,12.788434,Cuba & Puerto Rico,France,325,-.2435618427276333,162,1.427531222316277,18.25,-66.5,47,2,6923.567829429368,8.8426867,.88873762,4.353302,73097.258,284954.94
4810,1,1,France,Cuba,1905,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,France,220,FromExporter,358052.19,,,,1,,,,,,,12.788434,Cuba & Puerto Rico,France,115,1.116978300723124,162,1.427531222316277,22,-79.5,47,2,7622.32814099449,8.9388371,3.4645643,4.353302,284954.94,284954.94
4811,2,1,Trinidad and Tobago,Puerto Rico,1905,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,Trinidad and Tobago,52,FromExporter,3,,,,1,,,,,,,1.0986123,Cuba & Puerto Rico,Trinidad and Tobago,325,-.2435618427276333,394,-3.996825785038038,18.25,-66.5,10.666667,-61.516666,996.0813073223717,6.9038291,.0039174659,.019188918,.61245757,2.3875422
4811,1,1,Trinidad and Tobago,Cuba,1905,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,Trinidad and Tobago,52,FromExporter,3,,,,1,,,,,,,1.0986123,Cuba & Puerto Rico,Trinidad and Tobago,115,1.116978300723124,394,-3.996825785038038,22,-79.5,10.666667,-61.516666,2290.865873413858,7.7366853,.015271451,.019188918,2.3875422,2.3875422
4852,1,4,Honduras,France,1905,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,147199.23,1,,,,,,,France,,,11.899542,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,160,4.771399192274433,209,-4.031245359809128,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,.57019961,8.3111868,10098.792,49027.258
4852,1,5,Nicaragua,France,1905,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,147199.23,1,,,,,,,France,,,11.899542,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,160,4.771399192274433,294,-5.239364622474174,47,2,13,-85,8738.072171618884,9.0754452,.17035206,8.3111868,3017.1013,49027.258
4852,1,1,Costa Rica,France,1905,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,147199.23,1,,,,,,,France,,,11.899542,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,160,4.771399192274433,113,-2.463939951627907,47,2,10,-84,8901.328057488096,9.093956,2.7333736,8.3111868,48410.715,49027.258
4852,1,3,Guatemala,France,1905,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,147199.23,1,,,,,,,France,,,11.899542,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,160,4.771399192274433,201,-2.742373976324326,47,2,15.5,-90.25,8932.539080812345,9.097456,2.069077,8.3111868,36645.375,49027.258
4852,1,2,El Salvador,France,1905,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,147199.23,1,,,,,,,France,,,11.899542,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,160,4.771399192274433,149,-2.45128472325496,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,2.7681849,8.3111868,49027.258,49027.258
4853,1,2,Puerto Rico,France,1905,ok thanks to gravity,,France,220,Puerto Rico,Cuba & Puerto Rico,FromImporter,310311.91,1,,,,,,,France,,,12.645333,France,Cuba & Puerto Rico,160,4.771399192274433,328,-4.698234233915278,47,2,18.25,-66.5,6923.567829429368,8.8426867,.29265592,5.6166239,16168.897,294143
4853,1,1,Cuba,France,1905,ok thanks to gravity,,France,220,Cuba,Cuba & Puerto Rico,FromImporter,310311.91,1,,,,,,,France,,,12.645333,France,Cuba & Puerto Rico,160,4.771399192274433,117,-1.797257717128702,47,2,22,-79.5,7622.32814099449,8.9388371,5.3239679,5.6166239,294143,294143
4854,1,2,Haiti,France,1905,ok thanks to gravity,,France,220,Haiti,Dominican Republic (Santo Domingo) & Haiti,FromImporter,1129853.6,1,,,,,,,France,,,13.937598,France,Dominican Republic (Santo Domingo) & Haiti,160,4.771399192274433,205,-4.219361850083812,47,2,19,-72.800003,7344.98756767486,8.9017735,.47242075,.77677548,687156.5,687156.5
4854,1,1,Dominican Republic (Santo Domingo),France,1905,ok thanks to gravity,,France,220,Dominican Republic (Santo Domingo),Dominican Republic (Santo Domingo) & Haiti,FromImporter,1129853.6,1,,,,,,,France,,,13.937598,France,Dominican Republic (Santo Domingo) & Haiti,160,4.771399192274433,131,-4.659037937765858,47,2,18.799999,-70.199997,7162.660627402652,8.8766365,.30435473,.77677548,442697.16,687156.5
4855,1,2,Montenegro,France,1905,ok thanks to gravity,,France,220,Montenegro,Kingdom of Serbia & Montenegro,FromImporter,27848.504,1,,,,,,,France,,,10.234534,France,Kingdom of Serbia & Montenegro,160,4.771399192274433,275,-5.63642431007545,47,2,42.766666,19.216667,1435.704555072553,7.2694111,.11452664,.37807339,8435.917,19412.588
4855,1,1,Kingdom of Serbia,France,1905,ok thanks to gravity,,France,220,Kingdom of Serbia,Kingdom of Serbia & Montenegro,FromImporter,27848.504,1,,,,,,,France,,,10.234534,France,Kingdom of Serbia & Montenegro,160,4.771399192274433,238,-4.803001009244203,47,2,44.810833,20.4625,1449.591218349395,7.279037,.26354676,.37807339,19412.588,19412.588
4909,1,2,Gibraltar,Germany (Zollverein),1905,ok thanks to gravity,,Germany (Zollverein),255,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,78300.875,1,,,,,,,Germany (Zollverein),,,11.268314,Germany (Zollverein),Cyprus & Gibraltar & Malta,182,4.962962191664118,190,-6.025422106666054,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.094007328,.35106796,20967.041,31127.758
4909,1,3,Malta,Germany (Zollverein),1905,ok thanks to gravity,,Germany (Zollverein),255,Malta,Cyprus & Gibraltar & Malta,FromImporter,78300.875,1,,,,,,,Germany (Zollverein),,,11.268314,Germany (Zollverein),Cyprus & Gibraltar & Malta,182,4.962962191664118,262,-5.630273873340889,51,10,35.883335,14.5,1717.701957430859,7.4487424,.13956368,.35106796,31127.758,31127.758
4909,1,1,Cyprus,Germany (Zollverein),1905,ok thanks to gravity,,Germany (Zollverein),255,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,78300.875,1,,,,,,,Germany (Zollverein),,,11.268314,Germany (Zollverein),Cyprus & Gibraltar & Malta,182,4.962962191664118,120,-5.802382545345515,51,10,35,33,2563.531382024793,7.8491411,.11749694,.35106796,26206.074,31127.758
4925,1,1,People's Republic of China (China),Hawaii (Sandwich Is.),1905,ok thanks to gravity,,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,4065878.5,,,,1,,,,,,,15.218141,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),200,.7881743239665049,313,.2426510269012481,21.5,-158,35.844723,103.45194,9369.132272025652,9.1451759,.76254231,38.553509,80418.219,3985460.3
4925,2,1,People's Republic of China (China),United States of America,1905,ok thanks to gravity,,United States of America,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),710,FromExporter,4065878.5,,,,1,,,,,,,15.218141,Hawaii (Sandwich Is.) & United States of America,People's Republic of China (China),399,4.691341702807248,313,.2426510269012481,39.828175,-98.579498,35.844723,103.45194,11327.7149196601,9.3350077,37.790966,38.553509,3985460.3,3985460.3
4939,1,2,Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),1905,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),FromImporter,199495.38,1,,,,,,,Indonesia (Dutch East Indies),,,12.203547,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),211,2.286452970502173,330,2.173566983712885,-2,118,24,121,2894.708198522799,7.9706397,23.525791,25.233814,185991.95,185991.95
4939,1,1,Japan,Indonesia (Dutch East Indies),1905,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Japan,Japan & Republic of China (Taiwan) (Formosa),FromImporter,199495.38,1,,,,,,,Indonesia (Dutch East Indies),,,12.203547,Indonesia (Dutch East Indies),Japan & Republic of China (Taiwan) (Formosa),211,2.286452970502173,228,-.4491935191287157,-2,118,35,136,4505.741920701552,8.4131079,1.7080234,25.233814,13503.419,185991.95
4960,2,1,Indonesia (Dutch East Indies),Republic of China (Taiwan) (Formosa),1905,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1080487.8,,,,1,,,,,,,13.892923,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),327,-2.576791018253752,216,-.9747908340107123,24,121,-2,118,2894.708198522799,7.9706397,.0078009912,1.41389,5961.479,1074526.4
4960,1,1,Indonesia (Dutch East Indies),Japan,1905,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),850,FromExporter,1080487.8,,,,1,,,,,,,13.892923,Japan & Republic of China (Taiwan) (Formosa),Indonesia (Dutch East Indies),223,2.617525650155968,216,-.9747908340107123,35,136,-2,118,4505.741920701552,8.4131079,1.4060891,1.41389,1074526.4,1074526.4
4963,2,1,Mauritius,Zanzibar,1905,ok thanks to gravity,,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,13,,,,1,,,,,,,2.5649493,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,416,-.0652014870470363,266,-1.684235645491257,-5.9000001,39.299999,-20.200001,57.5,2524.807821095424,7.83392,.047294572,.060526043,10.158097,10.158097
4963,1,1,Mauritius,Kenya (British East Africa Protectorate),1905,ok thanks to gravity,,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,590,FromExporter,13,,,,1,,,,,,,2.5649493,Kenya (British East Africa Protectorate) & Zanzibar,Mauritius,231,-1.338998752124599,266,-1.684235645491257,-4.0500002,39.666668,-20.200001,57.5,2632.62581107859,7.8757372,.013231472,.060526043,2.841903,10.158097
4977,1,1,Kenya (British East Africa Protectorate),Mauritius,1905,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,167,1,,,,,,,Mauritius,,,5.1179938,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,263,-.6658458927722799,236,-3.905343779629569,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,.0028141013,.0053452202,87.920593,87.920593
4977,1,2,Zanzibar,Mauritius,1905,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,167,1,,,,,,,Mauritius,,,5.1179938,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,263,-.6658458927722799,418,-4.011325322638574,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,.0025311189,.0053452202,79.079407,87.920593
4984,1,2,Ecuador,Netherlands,1905,ok thanks to gravity,,Netherlands,210,Ecuador,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,88138.758,1,,,,,,,Netherlands,,,11.386667,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,281,2.888231832062601,147,-2.866958397343346,52.316666,5.5500002,-1,-78,9656.574984813695,9.1753941,.27785686,1.4573432,16804.523,37887.254
4984,1,3,Venezuela,Netherlands,1905,ok thanks to gravity,,Netherlands,210,Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,88138.758,1,,,,,,,Netherlands,,,11.386667,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,281,2.888231832062601,408,-2.178645047062391,52.316666,5.5500002,8,-67,8123.43148691702,9.0025082,.55303395,1.4573432,33446.977,37887.254
4984,1,1,Colombia (New Granada) (Gran Colombia),Netherlands,1905,ok thanks to gravity,,Netherlands,210,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,FromImporter,88138.758,1,,,,,,,Netherlands,,,11.386667,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,281,2.888231832062601,107,-2.053991725822208,52.316666,5.5500002,4,-73.25,8896.169021487487,9.0933762,.62645239,1.4573432,37887.254,37887.254
4993,1,2,Newfoundland and Labrador (Newfoundland),Norway,1905,ok thanks to gravity,,Norway,385,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,5605.5742,1,,,,,,,Norway,,,8.6315165,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),295,-.0116273406957214,293,-1.549049838815854,65,11,53,-60,4042.563136802839,8.3046341,.057120066,.41013819,780.68994,4824.8843
4993,1,1,Canada (Province of Canada),Norway,1905,ok thanks to gravity,,Norway,385,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),FromImporter,5605.5742,1,,,,,,,Norway,,,8.6315165,Norway,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),295,-.0116273406957214,91,.2723141493375632,65,11,56,-109,5659.29684360284,8.6410551,.35301813,.41013819,4824.8843,4824.8843
4996,1,1,Gibraltar,Norway,1905,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,11.002109,1,,,,,,,Norway,,,2.398087,Norway,Gibraltar & Malta,295,-.0116273406957214,190,-6.025422106666054,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,.00064971804,.0016142922,4.4281135,6.5739956
4996,1,2,Malta,Norway,1905,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,11.002109,1,,,,,,,Norway,,,2.398087,Norway,Gibraltar & Malta,295,-.0116273406957214,262,-5.630273873340889,65,11,35.883335,14.5,3247.141186130548,8.0855303,.00096457417,.0016142922,6.5739956,6.5739956
5003,1,1,Australia,People's Republic of China (China),1905,ok thanks to gravity,,People's Republic of China (China),710,Australia,Australia & New Zealand,FromImporter,231453.19,1,,,,,,,People's Republic of China (China),,,12.352133,People's Republic of China (China),Australia & New Zealand,310,2.309858368540983,36,.703974109471831,35.844723,103.45194,-25,133,7417.292361068436,8.9115696,5.5395312,7.177743,178627.48,178627.48
5003,1,2,New Zealand,People's Republic of China (China),1905,ok thanks to gravity,,People's Republic of China (China),710,New Zealand,Australia & New Zealand,FromImporter,231453.19,1,,,,,,,People's Republic of China (China),,,12.352133,People's Republic of China (China),Australia & New Zealand,310,2.309858368540983,292,-.5143305797826524,35.844723,103.45194,-41.200001,174,11157.22736052009,9.3198423,1.6382116,7.177743,52825.699,178627.48
5004,1,1,Gibraltar,People's Republic of China (China),1905,ok thanks to gravity,,People's Republic of China (China),710,Gibraltar,Gibraltar & Spain,FromImporter,71.89917,1,,,,,,,People's Republic of China (China),,,4.2752647,People's Republic of China (China),Gibraltar & Spain,310,2.309858368540983,190,-6.025422106666054,35.844723,103.45194,36.139999,-5.3499999,9169.108334191549,9.1235952,.0066211489,1.4467382,.32905406,71.570114
5004,1,2,Spain,People's Republic of China (China),1905,ok thanks to gravity,,People's Republic of China (China),710,Spain,Gibraltar & Spain,FromImporter,71.89917,1,,,,,,,People's Republic of China (China),,,4.2752647,People's Republic of China (China),Gibraltar & Spain,310,2.309858368540983,364,-.6432112936881482,35.844723,103.45194,40.200001,-3.5,8761.559443636419,9.0781288,1.4401171,1.4467382,71.570114,71.570114
5005,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1905,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,11569574,1,,,,,,,People's Republic of China (China),,,16.263889,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,310,2.309858368540983,207,-5.296908340563556,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,.013719013,67.367172,2356.0903,11567218
5005,1,2,United States of America,People's Republic of China (China),1905,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,11569574,1,,,,,,,People's Republic of China (China),,,16.263889,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,310,2.309858368540983,401,3.202018459558059,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,67.353455,67.367172,11567218,11567218
5006,1,1,Indonesia (Dutch East Indies),People's Republic of China (China),1905,ok thanks to gravity,,People's Republic of China (China),710,Indonesia (Dutch East Indies),Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,675419.56,1,,,,,,,People's Republic of China (China),,,13.423089,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,310,2.309858368540983,216,-.9747908340107123,35.844723,103.45194,-2,118,4454.147884044203,8.4015913,1.0337003,1.0432632,669228.5,669228.5
5006,1,2,Netherlands Antilles,People's Republic of China (China),1905,ok thanks to gravity,,People's Republic of China (China),710,Netherlands Antilles,Indonesia (Dutch East Indies) & Netherlands Antilles,FromImporter,675419.56,1,,,,,,,People's Republic of China (China),,,13.423089,People's Republic of China (China),Indonesia (Dutch East Indies) & Netherlands Antilles,310,2.309858368540983,286,-5.657801170640171,35.844723,103.45194,15,-66,14268.98063263913,9.5658436,.0095628882,1.0432632,6191.1143,669228.5
5067,1,1,Cyprus,Sweden,1905,ok thanks to gravity,,Sweden,380,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,292.3819,1,,,,,,,Sweden,,,5.678061,Sweden,Cyprus & Gibraltar & Malta,381,-.5818292465965564,120,-5.802382545345515,61,15,35,33,3163.194371903031,8.0593376,.00045914963,.0013718887,97.855637,116.2336
5067,1,2,Gibraltar,Sweden,1905,ok thanks to gravity,,Sweden,380,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,292.3819,1,,,,,,,Sweden,,,5.678061,Sweden,Cyprus & Gibraltar & Malta,381,-.5818292465965564,190,-6.025422106666054,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.00036735789,.0013718887,78.292648,116.2336
5067,1,3,Malta,Sweden,1905,ok thanks to gravity,,Sweden,380,Malta,Cyprus & Gibraltar & Malta,FromImporter,292.3819,1,,,,,,,Sweden,,,5.678061,Sweden,Cyprus & Gibraltar & Malta,381,-.5818292465965564,262,-5.630273873340889,61,15,35.883335,14.5,2793.121568589601,7.9349151,.0005453811,.0013718887,116.2336,116.2336
5068,1,3,Iceland,Sweden,1905,ok thanks to gravity,,Sweden,380,Iceland,Denmark & Faeroe Is. & Iceland,FromImporter,2187260.5,1,,,,,,,Sweden,,,14.598161,Sweden,Denmark & Faeroe Is. & Iceland,381,-.5818292465965564,212,-1.764670151556889,61,15,65,-19,1755.901120877862,7.4707375,.026032174,.049189147,1157555.1,1157555.1
5068,1,1,Denmark,Sweden,1905,ok thanks to gravity,,Sweden,380,Denmark,Denmark & Faeroe Is. & Iceland,FromImporter,2187260.5,1,,,,,,,Sweden,,,14.598161,Sweden,Denmark & Faeroe Is. & Iceland,381,-.5818292465965564,126,-2.523527573520095,61,15,56,10,628.2017692146612,6.4428616,.012188292,.049189147,541968.56,1157555.1
5068,1,2,Faeroe Is.,Sweden,1905,ok thanks to gravity,,Sweden,380,Faeroe Is.,Denmark & Faeroe Is. & Iceland,FromImporter,2187260.5,1,,,,,,,Sweden,,,14.598161,Sweden,Denmark & Faeroe Is. & Iceland,381,-.5818292465965564,156,-2.62895949601879,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.01096868,.049189147,487736.84,1157555.1
5070,1,1,Algeria (Regency of Algiers),Switzerland,1905,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,45440.094,1,,,,,,,Switzerland,,,10.72415,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),382,1.538605297714012,15,-2.528212021897608,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,.10111171,.18038569,25470.564,25470.564
5070,1,2,Tunisia (Regency of Tunis),Switzerland,1905,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,45440.094,1,,,,,,,Switzerland,,,10.72415,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),382,1.538605297714012,396,-2.771527919506898,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,.079273984,.18038569,19969.529,25470.564
5076,1,1,Cuba,Transvaal (South African Republic),1905,ok thanks to gravity,,Transvaal (South African Republic),563,Cuba,Cuba & Puerto Rico,FromImporter,35405,1,,,,,,,Transvaal (South African Republic),,,10.474608,Transvaal (South African Republic),Cuba & Puerto Rico,388,1.217966107595251,117,-1.797257717128702,-25,30,22,-79.5,12905.14811070033,9.4653816,.15240493,.16078256,33560.211,33560.211
5076,1,2,Puerto Rico,Transvaal (South African Republic),1905,ok thanks to gravity,,Transvaal (South African Republic),563,Puerto Rico,Cuba & Puerto Rico,FromImporter,35405,1,,,,,,,Transvaal (South African Republic),,,10.474608,Transvaal (South African Republic),Cuba & Puerto Rico,388,1.217966107595251,328,-4.698234233915278,-25,30,18.25,-66.5,11486.59419771322,9.3489361,.0083776256,.16078256,1844.7886,33560.211
5083,1,1,Cuba,Trinidad and Tobago,1905,ok thanks to gravity,,Trinidad and Tobago,52,Cuba,Cuba & Puerto Rico,FromImporter,548,1,,,,,,,Trinidad and Tobago,,,6.3062754,Trinidad and Tobago,Cuba & Puerto Rico,392,-1.267265440499862,117,-1.797257717128702,10.666667,-61.516666,22,-79.5,2290.865873413858,7.7366853,.012696286,.013394195,519.44629,519.44629
5083,1,2,Puerto Rico,Trinidad and Tobago,1905,ok thanks to gravity,,Trinidad and Tobago,52,Puerto Rico,Cuba & Puerto Rico,FromImporter,548,1,,,,,,,Trinidad and Tobago,,,6.3062754,Trinidad and Tobago,Cuba & Puerto Rico,392,-1.267265440499862,328,-4.698234233915278,10.666667,-61.516666,18.25,-66.5,996.081307322372,6.9038291,.00069790869,.013394195,28.553711,519.44629
