year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1905,220<-British America,France,British America,1,,FromImporter,220,51,831476.75,10792.197
1905,220<-British America,France,British America,1,,FromImporter,220,110,831476.75,29736.217
1905,220<-British America,France,British America,1,,FromImporter,220,1063,831476.75,33838.141
1905,220<-British America,France,British America,1,,FromImporter,220,1163,831476.75,47023.277
1905,220<-British America,France,British America,1,,FromImporter,220,21,831476.75,62449.227
1905,220<-British America,France,British America,1,,FromImporter,220,53,831476.75,220412.31
1905,220<-British America,France,British America,1,,FromImporter,220,20,831476.75,400740.88
1905,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,7956.7153,1949.5015
1905,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,7956.7153,6007.2139
1905,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,484,1774347.5,385724.13
1905,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,1774347.5,1388623.4
1905,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,147199.23,3074.2969
1905,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,147199.23,10086.251
1905,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,147199.23,37548.363
1905,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,147199.23,48239.691
1905,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,147199.23,48250.637
1905,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,310311.91,16882.99
1905,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,310311.91,293428.94
1905,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1129853.6,442019.13
1905,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1129853.6,687834.5
1905,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,341,27848.504,8564.8672
1905,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,342,27848.504,19283.635
1905,225<-Afghanistan & Asian Turkey & Iran (Persia),Switzerland,Afghanistan & Asian Turkey & Iran (Persia),1,,FromImporter,225,630,1759.7413,34.906803
1905,225<-Afghanistan & Asian Turkey & Iran (Persia),Switzerland,Afghanistan & Asian Turkey & Iran (Persia),1,,FromImporter,225,640,1759.7413,603.76013
1905,225<-Afghanistan & Asian Turkey & Iran (Persia),Switzerland,Afghanistan & Asian Turkey & Iran (Persia),1,,FromImporter,225,700,1759.7413,1121.0743
1905,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,45440.094,20096.258
1905,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,45440.094,25343.836
1905,225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Switzerland,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),1,,FromImporter,225,810,4691.9131,58.572979
1905,225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Switzerland,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),1,,FromImporter,225,840,4691.9131,321.8584
1905,225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Switzerland,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),1,,FromImporter,225,800,4691.9131,553.54218
1905,225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),Switzerland,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),1,,FromImporter,225,710,4691.9131,3757.9395
1905,225<-Southern America,Switzerland,Southern America,1,,FromImporter,225,68,881083.38,737.05042
1905,225<-Southern America,Switzerland,Southern America,1,,FromImporter,225,150,881083.38,1214.0249
1905,225<-Southern America,Switzerland,Southern America,1,,FromImporter,225,115,881083.38,1717.6025
1905,225<-Southern America,Switzerland,Southern America,1,,FromImporter,225,120,881083.38,1719.2699
1905,225<-Southern America,Switzerland,Southern America,1,,FromImporter,225,145,881083.38,4444.1963
1905,225<-Southern America,Switzerland,Southern America,1,,FromImporter,225,52,881083.38,5464.7139
1905,225<-Southern America,Switzerland,Southern America,1,,FromImporter,225,130,881083.38,12290.171
1905,225<-Southern America,Switzerland,Southern America,1,,FromImporter,225,135,881083.38,18865.621
1905,225<-Southern America,Switzerland,Southern America,1,,FromImporter,225,110,881083.38,22044.479
1905,225<-Southern America,Switzerland,Southern America,1,,FromImporter,225,101,881083.38,23436.688
1905,225<-Southern America,Switzerland,Southern America,1,,FromImporter,225,100,881083.38,27618.813
1905,225<-Southern America,Switzerland,Southern America,1,,FromImporter,225,1163,881083.38,34859.965
1905,225<-Southern America,Switzerland,Southern America,1,,FromImporter,225,165,881083.38,57248.578
1905,225<-Southern America,Switzerland,Southern America,1,,FromImporter,225,155,881083.38,76528.719
1905,225<-Southern America,Switzerland,Southern America,1,,FromImporter,225,160,881083.38,592893.5
1905,230<-British America,Spain,British America,1,,FromImporter,230,80,164833.73,463.83493
1905,230<-British America,Spain,British America,1,,FromImporter,230,31,164833.73,947.89032
1905,230<-British America,Spain,British America,1,,FromImporter,230,30,164833.73,977.5365
1905,230<-British America,Spain,British America,1,,FromImporter,230,1055,164833.73,1399.754
1905,230<-British America,Spain,British America,1,,FromImporter,230,52,164833.73,1461.3336
1905,230<-British America,Spain,British America,1,,FromImporter,230,51,164833.73,2139.4683
1905,230<-British America,Spain,British America,1,,FromImporter,230,110,164833.73,5894.9717
1905,230<-British America,Spain,British America,1,,FromImporter,230,1063,164833.73,6708.146
1905,230<-British America,Spain,British America,1,,FromImporter,230,1163,164833.73,9321.9951
1905,230<-British America,Spain,British America,1,,FromImporter,230,21,164833.73,12380.068
1905,230<-British America,Spain,British America,1,,FromImporter,230,53,164833.73,43695.012
1905,230<-British America,Spain,British America,1,,FromImporter,230,20,164833.73,79443.734
1905,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,11,73350.578,19308.424
1905,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,395,73350.578,54042.156
1905,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,.18181819,.054593936
1905,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,.18181819,.12722425
1905,230<-French America,Spain,French America,1,,FromImporter,230,65,2736.5757,480.32123
1905,230<-French America,Spain,French America,1,,FromImporter,230,1029,2736.5757,682.77289
1905,230<-French America,Spain,French America,1,,FromImporter,230,120,2736.5757,684.56305
1905,230<-French America,Spain,French America,1,,FromImporter,230,66,2736.5757,888.91864
1905,230<-German Africa,Spain,German Africa,1,,FromImporter,230,565,41.272728,.86206174
1905,230<-German Africa,Spain,German Africa,1,,FromImporter,230,470,41.272728,5.1319714
1905,230<-German Africa,Spain,German Africa,1,,FromImporter,230,510,41.272728,35.278694
1905,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,48424.152,768.39117
1905,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,48424.152,1292.8173
1905,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,48424.152,2543.5242
1905,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,48424.152,15870.826
1905,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,48424.152,27948.592
1905,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,821,1047274.1,33888.348
1905,255<-820,Germany (Zollverein),Malaysia (British Malaya),1,,FromImporter,255,827,1047274.1,1013385.8
1905,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,376822.94,2046.8865
1905,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,376822.94,4183.0044
1905,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,376822.94,4313.832
1905,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,376822.94,6177.062
1905,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,376822.94,6448.811
1905,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,376822.94,9441.3945
1905,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,376822.94,26014.291
1905,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,376822.94,29602.799
1905,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,376822.94,41137.617
1905,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,376822.94,54632.789
1905,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,376822.94,192824.47
1905,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,452,2549672,548670.13
1905,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,420,2549672,661046.56
1905,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,4781,2549672,1339955.4
1905,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,231,78300.875,14768.924
1905,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,352,78300.875,18022.842
1905,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,338,78300.875,45509.113
1905,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,68,44044.238,13225.015
1905,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,115,44044.238,30819.223
1905,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,530,0,0
1905,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,5200,0,0
1905,255<-Ethiopia (Abyssinia) & Italian Africa,Germany (Zollverein),Ethiopia (Abyssinia) & Italian Africa,1,,FromImporter,255,531,0,0
1905,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,65,4893.8047,858.95605
1905,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,1029,4893.8047,1220.9994
1905,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,120,4893.8047,1224.2006
1905,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,66,4893.8047,1589.6488
1905,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,396398.16,91967.578
1905,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,396398.16,304430.56
1905,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,2143433.8,36054.699
1905,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,2143433.8,53242.137
1905,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,52,2143433.8,55584.43
1905,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,2143433.8,81378.492
1905,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,2143433.8,255156.3
1905,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,53,2143433.8,1662017.8
1905,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,452,3367.219,724.59998
1905,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,420,3367.219,873.0097
1905,2<-British Western Africa,United States of America,British Western Africa,1,,FromImporter,2,4781,3367.219,1769.6091
1905,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,8905.7979,2526.4102
1905,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,8905.7979,6379.3877
1905,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,10,41.361687,1.0321238
1905,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,11,41.361687,10.616144
1905,2<-Faeroe Is. & Greenland & Iceland,United States of America,Faeroe Is. & Greenland & Iceland,1,,FromImporter,2,395,41.361687,29.713421
1905,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,7091.1631,2487.5378
1905,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,7091.1631,4603.625
1905,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,402,3037.1921,48.193962
1905,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,541,3037.1921,81.086288
1905,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,404,3037.1921,159.53137
1905,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,403,3037.1921,995.42786
1905,2<-Portuguese Africa,United States of America,Portuguese Africa,1,,FromImporter,2,540,3037.1921,1752.9526
1905,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,231,12452.448,3051.0159
1905,300<-British Mediterranean Sea,Austria-Hungary (Austrian Empire),British Mediterranean Sea,1,,FromImporter,300,338,12452.448,9401.4326
1905,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,31,133729.66,2211.1101
1905,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,30,133729.66,2280.2644
1905,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1055,133729.66,3265.1563
1905,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,52,133729.66,3408.801
1905,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,51,133729.66,4990.6616
1905,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,1063,133729.66,15647.854
1905,300<-British West Indies,Austria-Hungary (Austrian Empire),British West Indies,1,,FromImporter,300,53,133729.66,101925.8
1905,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,565,3458.2637,72.23262
1905,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,470,3458.2637,430.01062
1905,300<-German Africa,Austria-Hungary (Austrian Empire),German Africa,1,,FromImporter,300,510,3458.2637,2956.0205
1905,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,231,4131.9868,1012.3918
1905,310<-British Mediterranean Sea,Hungary,British Mediterranean Sea,1,,FromImporter,300,338,4131.9868,3119.595
1905,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,30,1954.5186,20.588207
1905,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,21,1954.5186,260.74057
1905,310<-British Northern America,Hungary,British Northern America,1,,FromImporter,300,20,1954.5186,1673.1898
1905,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,31,10799.695,178.5641
1905,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,30,10799.695,184.14885
1905,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1055,10799.695,263.6864
1905,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,52,10799.695,275.28683
1905,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,51,10799.695,403.03421
1905,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,1063,10799.695,1263.6842
1905,310<-British West Indies,Hungary,British West Indies,1,,FromImporter,300,53,10799.695,8231.29
1905,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,565,1111.3333,23.212374
1905,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,470,1111.3333,138.18643
1905,310<-German Africa,Hungary,German Africa,1,,FromImporter,300,510,1111.3333,949.93451
1905,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,402,124.97188,1.9830452
1905,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,541,124.97188,3.3364718
1905,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,404,124.97188,6.5642657
1905,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,403,124.97188,40.959045
1905,310<-Portuguese Africa,Hungary,Portuguese Africa,1,,FromImporter,300,540,124.97188,72.129051
1905,325<-Dutch Colonies,Italy,Dutch Colonies,1,,FromImporter,325,68,30779.02,108.46624
1905,325<-Dutch Colonies,Italy,Dutch Colonies,1,,FromImporter,325,115,30779.02,252.76683
1905,325<-Dutch Colonies,Italy,Dutch Colonies,1,,FromImporter,325,850,30779.02,30417.785
1905,325<-French West Indies,Italy,French West Indies,1,,FromImporter,325,65,238.59705,83.698433
1905,325<-French West Indies,Italy,French West Indies,1,,FromImporter,325,66,238.59705,154.89862
1905,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,68,10657.335,58.474056
1905,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,115,10657.335,136.26637
1905,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,120,10657.335,136.39865
1905,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,145,10657.335,352.58133
1905,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,52,10657.335,433.54431
1905,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,130,10657.335,975.0434
1905,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,110,10657.335,1748.9037
1905,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,101,10657.335,1859.3549
1905,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,100,10657.335,2191.1445
1905,325<-Southern America (other),Italy,Southern America (other),1,,FromImporter,325,1163,10657.335,2765.6233
1905,338<-British West Indies,Malta,British West Indies,1,,FromImporter,338,31,60,.99205077
1905,338<-British West Indies,Malta,British West Indies,1,,FromImporter,338,30,60,1.0230782
1905,338<-British West Indies,Malta,British West Indies,1,,FromImporter,338,1055,60,1.4649659
1905,338<-British West Indies,Malta,British West Indies,1,,FromImporter,338,52,60,1.5294145
1905,338<-British West Indies,Malta,British West Indies,1,,FromImporter,338,51,60,2.2391424
1905,338<-British West Indies,Malta,British West Indies,1,,FromImporter,338,1063,60,7.0206666
1905,338<-British West Indies,Malta,British West Indies,1,,FromImporter,338,53,60,45.730682
1905,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,30,15093.309,158.98758
1905,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,21,15093.309,2013.5078
1905,380<-British Northern America,Sweden,British Northern America,1,,FromImporter,380,20,15093.309,12920.813
1905,380<-Cyprus & Gibraltar & Malta,Sweden,Cyprus & Gibraltar & Malta,1,,FromImporter,380,231,292.3819,55.148369
1905,380<-Cyprus & Gibraltar & Malta,Sweden,Cyprus & Gibraltar & Malta,1,,FromImporter,380,352,292.3819,67.298759
1905,380<-Cyprus & Gibraltar & Malta,Sweden,Cyprus & Gibraltar & Malta,1,,FromImporter,380,338,292.3819,169.93475
