year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,510,German East Africa,22175.906,4640.4966,511,217
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),22175.906,5303.8345,511,217
1905,210<-Eastern Africa,210<-Eastern AfricaFromImporter,Netherlands,Eastern Africa,FromImporter,210,Netherlands,531,Eritrea,22175.906,6256.0215,511,217
1905,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),48201.121,20507.449,511,217
1905,211<-Portuguese Western Africa,211<-Portuguese Western AfricaFromImporter,Belgium,Portuguese Western Africa,FromImporter,211,Belgium,402,Cape Verde,48201.121,27693.674,511,217
1905,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,77755,1467.6223,511,217
1905,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,77755,2046.4338,511,217
1905,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,77755,3077.0859,511,217
1905,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,77755,3268.4456,511,217
1905,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,77755,3317.1335,511,217
1905,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,77755,18840.828,511,217
1905,21<-British West Indies,21<-British West IndiesFromImporter,Newfoundland and Labrador (Newfoundland),British West Indies,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,77755,45737.449,511,217
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,80,Belize (British Honduras),831476.75,1653.2449,511,217
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,31,Bahamas,831476.75,3204.9695,511,217
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,30,Bermuda,831476.75,4468.9688,511,217
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,52,Trinidad and Tobago,831476.75,6719.6899,511,217
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,51,Jamaica,831476.75,7137.5781,511,217
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1055,Windward Is.,831476.75,7243.9019,511,217
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,110,Guyana (British Guiana),831476.75,17302.438,511,217
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1163,Falkland Is.,831476.75,25073.777,511,217
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,1063,Leeward Is.,831476.75,41144.293,511,217
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),831476.75,41212.531,511,217
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,53,Barbados,831476.75,99880.695,511,217
1905,220<-British America,220<-British AmericaFromImporter,France,British America,FromImporter,220,France,20,Canada (Province of Canada),831476.75,576434.63,511,217
1905,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,231,Gibraltar,7956.7153,1780.1951,511,217
1905,220<-British Mediterranean Sea,220<-British Mediterranean SeaFromImporter,France,British Mediterranean Sea,FromImporter,220,France,338,Malta,7956.7153,6176.52,511,217
1905,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,484,Congo (Brazzaville) (French Congo) (Middle Congo),1774347.5,692200.75,511,217
1905,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,FromImporter,220,France,430,French West Africa,1774347.5,1082146.8,511,217
1905,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,93,Nicaragua,147199.23,6595.6221,511,217
1905,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,91,Honduras,147199.23,14566.287,511,217
1905,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,90,Guatemala,147199.23,35225.668,511,217
1905,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,92,El Salvador,147199.23,44261.367,511,217
1905,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,220,France,94,Costa Rica,147199.23,46550.285,511,217
1905,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,6,Puerto Rico,310311.91,14288.804,511,217
1905,220<-Cuba & Puerto Rico,220<-Cuba & Puerto RicoFromImporter,France,Cuba & Puerto Rico,FromImporter,220,France,40,Cuba,310311.91,296023.13,511,217
1905,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1129853.6,417628.94,511,217
1905,220<-Dominican Republic (Santo Domingo) & Haiti,220<-Dominican Republic (Santo Domingo) & HaitiFromImporter,France,Dominican Republic (Santo Domingo) & Haiti,FromImporter,220,France,41,Haiti,1129853.6,712224.63,511,217
1905,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,341,Montenegro,27848.504,4013.7883,511,217
1905,220<-Kingdom of Serbia & Montenegro,220<-Kingdom of Serbia & MontenegroFromImporter,France,Kingdom of Serbia & Montenegro,FromImporter,220,France,342,Kingdom of Serbia,27848.504,23834.717,511,217
1905,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic) & Mayotte,FromImporter,220,France,581,Comoros,330203.69,36.408207,511,217
1905,220<-Madagascar (Malagasy Republic) & Mayotte,220<-Madagascar (Malagasy Republic) & MayotteFromImporter,France,Madagascar (Malagasy Republic) & Mayotte,FromImporter,220,France,580,Madagascar (Malagasy Republic),330203.69,330167.28,511,217
1905,225<-Afghanistan & Asian Turkey & Iran (Persia),225<-Afghanistan & Asian Turkey & Iran (Persia)FromImporter,Switzerland,Afghanistan & Asian Turkey & Iran (Persia),FromImporter,225,Switzerland,630,Iran (Persia),3207.5403,309.74689,511,217
1905,225<-Afghanistan & Asian Turkey & Iran (Persia),225<-Afghanistan & Asian Turkey & Iran (Persia)FromImporter,Switzerland,Afghanistan & Asian Turkey & Iran (Persia),FromImporter,225,Switzerland,700,Afghanistan,3207.5403,2897.7935,511,217
1905,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),45440.094,19065.516,511,217
1905,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),45440.094,26374.58,511,217
1905,225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam)FromImporter,Switzerland,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),FromImporter,225,Switzerland,810,French Indochina,73848.891,4971.3979,511,217
1905,225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam)FromImporter,Switzerland,French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam),FromImporter,225,Switzerland,800,Thailand (Siam),73848.891,68877.492,511,217
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,150,Paraguay,881083.38,4076.2273,511,217
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),881083.38,4625.707,511,217
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,120,French Guiana,881083.38,5095.8052,511,217
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,145,Bolivia,881083.38,16661.727,511,217
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,110,Guyana (British Guiana),881083.38,20436.623,511,217
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,1163,Falkland Is.,881083.38,29615.676,511,217
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,130,Ecuador,881083.38,44829.309,511,217
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,135,Peru,881083.38,64532.586,511,217
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,100,Colombia (New Granada) (Gran Colombia),881083.38,93459.938,511,217
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,101,Venezuela,881083.38,114029.79,511,217
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,165,Uruguay,881083.38,210032.52,511,217
1905,225<-Southern America,225<-Southern AmericaFromImporter,Switzerland,Southern America,FromImporter,225,Switzerland,155,Chile,881083.38,273687.5,511,217
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,80,Belize (British Honduras),164833.73,327.7428,511,217
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,31,Bahamas,164833.73,635.35999,511,217
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,30,Bermuda,164833.73,885.93793,511,217
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,52,Trinidad and Tobago,164833.73,1332.1257,511,217
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,51,Jamaica,164833.73,1414.9688,511,217
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1055,Windward Is.,164833.73,1436.0465,511,217
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,110,Guyana (British Guiana),164833.73,3430.0718,511,217
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1163,Falkland Is.,164833.73,4970.6787,511,217
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,1063,Leeward Is.,164833.73,8156.5327,511,217
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),164833.73,8170.0605,511,217
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,53,Barbados,164833.73,19800.564,511,217
1905,230<-British America,230<-British AmericaFromImporter,Spain,British America,FromImporter,230,Spain,20,Canada (Province of Canada),164833.73,114273.64,511,217
1905,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,11,Faeroe Is.,73350.578,15126.886,511,217
1905,230<-Danish Europe,230<-Danish EuropeFromImporter,Spain,Danish Europe,FromImporter,230,Spain,395,Iceland,73350.578,58223.688,511,217
1905,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,68,Netherlands Antilles,.18181819,.067679413,511,217
1905,230<-Dutch America,230<-Dutch AmericaFromImporter,Spain,Dutch America,FromImporter,230,Spain,115,Surinam (Dutch Guiana),.18181819,.11413877,511,217
1905,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,65,Guadeloupe,2736.5757,342.51938,511,217
1905,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,1029,St. Pierre and Miquelon,2736.5757,445.66675,511,217
1905,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,120,French Guiana,2736.5757,565.8111,511,217
1905,230<-French America,230<-French AmericaFromImporter,Spain,French America,FromImporter,230,Spain,66,Martinique,2736.5757,1382.5784,511,217
1905,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,8151,Cochin China,130.84848,8.7767725,511,217
1905,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,810,French Indochina,130.84848,26.962038,511,217
1905,230<-French Asia,230<-French AsiaFromImporter,Spain,French Asia,FromImporter,230,Spain,751,French India,130.84848,95.109665,511,217
1905,230<-German Africa,230<-German AfricaFromImporter,Spain,German Africa,FromImporter,230,Spain,470,Kamerun,41.272728,3.1141846,511,217
1905,230<-German Africa,230<-German AfricaFromImporter,Spain,German Africa,FromImporter,230,Spain,565,Namibia (South West Africa) (German South West Africa),41.272728,3.89362,511,217
1905,230<-German Africa,230<-German AfricaFromImporter,Spain,German Africa,FromImporter,230,Spain,510,German East Africa,41.272728,34.264927,511,217
1905,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),48424.152,1406.864,511,217
1905,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,402,Cape Verde,48424.152,1899.8575,511,217
1905,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),48424.152,4010.6846,511,217
1905,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,403,Sao Tome-Principe,48424.152,14629.757,511,217
1905,230<-Portuguese Africa,230<-Portuguese AfricaFromImporter,Spain,Portuguese Africa,FromImporter,230,Spain,540,Angola,48424.152,26476.988,511,217
1905,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),80,Belize (British Honduras),376822.94,2442.658,511,217
1905,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),31,Bahamas,376822.94,4735.3203,511,217
1905,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),30,Bermuda,376822.94,6602.8706,511,217
1905,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,376822.94,9928.2959,511,217
1905,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),51,Jamaica,376822.94,10545.723,511,217
1905,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),1055,Windward Is.,376822.94,10702.815,511,217
1905,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),110,Guyana (British Guiana),376822.94,25564.23,511,217
1905,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),1163,Falkland Is.,376822.94,37046.336,511,217
1905,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),1063,Leeward Is.,376822.94,60790.41,511,217
1905,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),376822.94,60891.234,511,217
1905,255<-British America (other),255<-British America (other)FromImporter,Germany (Zollverein),British America (other),FromImporter,255,Germany (Zollverein),53,Barbados,376822.94,147573.05,511,217
1905,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),452,Ghana (Gold Coast),2549672,549334.63,511,217
1905,255<-British Western Africa,255<-British Western AfricaFromImporter,Germany (Zollverein),British Western Africa,FromImporter,255,Germany (Zollverein),420,Gambia,2549672,672885.94,511,217
