year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1905,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Jamaica","FromImporter","200","United Kingdom","51","Jamaica",1956458,"","ok thanks to gravity",529,84618.203,234
1905,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Windward Is.","FromImporter","200","United Kingdom","1055","Windward Is.",1956458,"","ok thanks to gravity",529,85627.422,234
1905,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Leeward Is.","FromImporter","200","United Kingdom","1063","Leeward Is.",1956458,"","ok thanks to gravity",529,499321.03,234
1905,"200<-British West Indies","200<-British West IndiesFromImporter","United Kingdom","Barbados","FromImporter","200","United Kingdom","53","Barbados",1956458,"","ok thanks to gravity",529,1205165.9,234
1905,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Faeroe Is.","FromImporter","200","United Kingdom","11","Faeroe Is.",15416456,"","ok thanks to gravity",529,3696669.8,234
1905,"200<-Denmark & Faeroe Is.","200<-Denmark & Faeroe Is.FromImporter","United Kingdom","Denmark","FromImporter","200","United Kingdom","390","Denmark",15416456,"","ok thanks to gravity",529,11719787,234
1905,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Guadeloupe","FromImporter","200","United Kingdom","65","Guadeloupe",206,"","ok thanks to gravity",529,16.537079,234
1905,"200<-French West Indies","200<-French West IndiesFromImporter","United Kingdom","Martinique","FromImporter","200","United Kingdom","66","Martinique",206,"","ok thanks to gravity",529,189.46292,234
1905,"200<-Greenland & Iceland","200<-Greenland & IcelandFromImporter","United Kingdom","Greenland","FromImporter","200","United Kingdom","10","Greenland",190535,"","ok thanks to gravity",529,3949.5393,234
1905,"200<-Greenland & Iceland","200<-Greenland & IcelandFromImporter","United Kingdom","Iceland","FromImporter","200","United Kingdom","395","Iceland",190535,"","ok thanks to gravity",529,186585.45,234
1905,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Guinea-Bissau (Portuguese Guinea)","FromImporter","200","United Kingdom","404","Guinea-Bissau (Portuguese Guinea)",50000,"","ok thanks to gravity",529,21343.258,234
1905,"200<-Portuguese Western Africa","200<-Portuguese Western AfricaFromImporter","United Kingdom","Cape Verde","FromImporter","200","United Kingdom","402","Cape Verde",50000,"","ok thanks to gravity",529,28656.742,234
1905,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Bahamas","FromImporter","20","Canada (Province of Canada)","31","Bahamas",1028895.2,"","ok thanks to gravity",529,19348.867,234
1905,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Trinidad and Tobago","FromImporter","20","Canada (Province of Canada)","52","Trinidad and Tobago",1028895.2,"","ok thanks to gravity",529,42170.938,234
1905,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Jamaica","FromImporter","20","Canada (Province of Canada)","51","Jamaica",1028895.2,"","ok thanks to gravity",529,43663.598,234
1905,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Windward Is.","FromImporter","20","Canada (Province of Canada)","1055","Windward Is.",1028895.2,"","ok thanks to gravity",529,44184.363,234
1905,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Leeward Is.","FromImporter","20","Canada (Province of Canada)","1063","Leeward Is.",1028895.2,"","ok thanks to gravity",529,257653.22,234
1905,"20<-British West Indies","20<-British West IndiesFromImporter","Canada (Province of Canada)","Barbados","FromImporter","20","Canada (Province of Canada)","53","Barbados",1028895.2,"","ok thanks to gravity",529,621874.25,234
1905,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","Cochin China","FromImporter","20","Canada (Province of Canada)","8151","Cochin China",389.38455,"","ok thanks to gravity",529,28.279392,234
1905,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","French Indochina","FromImporter","20","Canada (Province of Canada)","810","French Indochina",389.38455,"","ok thanks to gravity",529,82.490425,234
1905,"20<-French East Indies","20<-French East IndiesFromImporter","Canada (Province of Canada)","French India","FromImporter","20","Canada (Province of Canada)","751","French India",389.38455,"","ok thanks to gravity",529,278.61475,234
1905,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bahamas","FromImporter","210","Netherlands","31","Bahamas",64850.82,"","ok thanks to gravity",529,246.45627,234
1905,"210<-British America","210<-British AmericaFromImporter","Netherlands","Bermuda","FromImporter","210","Netherlands","30","Bermuda",64850.82,"","ok thanks to gravity",529,339.72339,234
1905,"210<-British America","210<-British AmericaFromImporter","Netherlands","Trinidad and Tobago","FromImporter","210","Netherlands","52","Trinidad and Tobago",64850.82,"","ok thanks to gravity",529,537.15247,234
1905,"210<-British America","210<-British AmericaFromImporter","Netherlands","Jamaica","FromImporter","210","Netherlands","51","Jamaica",64850.82,"","ok thanks to gravity",529,556.16528,234
1905,"210<-British America","210<-British AmericaFromImporter","Netherlands","Windward Is.","FromImporter","210","Netherlands","1055","Windward Is.",64850.82,"","ok thanks to gravity",529,562.79846,234
1905,"210<-British America","210<-British AmericaFromImporter","Netherlands","Falkland Is.","FromImporter","210","Netherlands","1163","Falkland Is.",64850.82,"","ok thanks to gravity",529,1841.7345,234
1905,"210<-British America","210<-British AmericaFromImporter","Netherlands","Leeward Is.","FromImporter","210","Netherlands","1063","Leeward Is.",64850.82,"","ok thanks to gravity",529,3281.8586,234
1905,"210<-British America","210<-British AmericaFromImporter","Netherlands","Newfoundland and Labrador (Newfoundland)","FromImporter","210","Netherlands","21","Newfoundland and Labrador (Newfoundland)",64850.82,"","ok thanks to gravity",529,4102.7695,234
1905,"210<-British America","210<-British AmericaFromImporter","Netherlands","Barbados","FromImporter","210","Netherlands","53","Barbados",64850.82,"","ok thanks to gravity",529,7921.1255,234
1905,"210<-British America","210<-British AmericaFromImporter","Netherlands","Canada (Province of Canada)","FromImporter","210","Netherlands","20","Canada (Province of Canada)",64850.82,"","ok thanks to gravity",529,45461.035,234
1905,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Ecuador","FromImporter","210","Netherlands","130","Ecuador",88138.758,"","ok thanks to gravity",529,15433.248,234
1905,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Colombia (New Granada) (Gran Colombia)","FromImporter","210","Netherlands","100","Colombia (New Granada) (Gran Colombia)",88138.758,"","ok thanks to gravity",529,31718.449,234
1905,"210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela","210<-Colombia (New Granada) (Gran Colombia) & Ecuador & VenezuelaFromImporter","Netherlands","Venezuela","FromImporter","210","Netherlands","101","Venezuela",88138.758,"","ok thanks to gravity",529,40987.059,234
1905,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Somaliland Republic (British Somaliland)","FromImporter","210","Netherlands","521","Somaliland Republic (British Somaliland)",22175.906,"","ok thanks to gravity",529,57.828339,234
1905,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Ethiopia (Abyssinia)","FromImporter","210","Netherlands","530","Ethiopia (Abyssinia)",22175.906,"","ok thanks to gravity",529,215.3416,234
1905,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Kenya (British East Africa Protectorate)","FromImporter","210","Netherlands","501","Kenya (British East Africa Protectorate)",22175.906,"","ok thanks to gravity",529,453.87149,234
1905,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Djibouti (Afar and Issas) (French Somaliland)","FromImporter","210","Netherlands","522","Djibouti (Afar and Issas) (French Somaliland)",22175.906,"","ok thanks to gravity",529,481.70267,234
1905,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Italian Somaliland","FromImporter","210","Netherlands","5200","Italian Somaliland",22175.906,"","ok thanks to gravity",529,600.61353,234
1905,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Zanzibar","FromImporter","210","Netherlands","511","Zanzibar",22175.906,"","ok thanks to gravity",529,2694.6147,234
1905,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","German East Africa","FromImporter","210","Netherlands","510","German East Africa",22175.906,"","ok thanks to gravity",529,3850.293,234
1905,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Mozambique (Portuguese East Africa)","FromImporter","210","Netherlands","541","Mozambique (Portuguese East Africa)",22175.906,"","ok thanks to gravity",529,4265.0732,234
1905,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Uganda","FromImporter","210","Netherlands","500","Uganda",22175.906,"","ok thanks to gravity",529,4712.1196,234
1905,"210<-Eastern Africa","210<-Eastern AfricaFromImporter","Netherlands","Eritrea","FromImporter","210","Netherlands","531","Eritrea",22175.906,"","ok thanks to gravity",529,4844.4482,234
1905,"211<-Portuguese Western Africa","211<-Portuguese Western AfricaFromImporter","Belgium","Guinea-Bissau (Portuguese Guinea)","FromImporter","211","Belgium","404","Guinea-Bissau (Portuguese Guinea)",48201.121,"","ok thanks to gravity",529,20575.379,234
1905,"211<-Portuguese Western Africa","211<-Portuguese Western AfricaFromImporter","Belgium","Cape Verde","FromImporter","211","Belgium","402","Cape Verde",48201.121,"","ok thanks to gravity",529,27625.742,234
1905,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bahamas","FromImporter","21","Newfoundland and Labrador (Newfoundland)","31","Bahamas",77755,"","ok thanks to gravity",529,1425.2739,234
1905,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Bermuda","FromImporter","21","Newfoundland and Labrador (Newfoundland)","30","Bermuda",77755,"","ok thanks to gravity",529,1964.6442,234
1905,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Trinidad and Tobago","FromImporter","21","Newfoundland and Labrador (Newfoundland)","52","Trinidad and Tobago",77755,"","ok thanks to gravity",529,3106.3904,234
1905,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Jamaica","FromImporter","21","Newfoundland and Labrador (Newfoundland)","51","Jamaica",77755,"","ok thanks to gravity",529,3216.3425,234
1905,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Windward Is.","FromImporter","21","Newfoundland and Labrador (Newfoundland)","1055","Windward Is.",77755,"","ok thanks to gravity",529,3254.7029,234
1905,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Leeward Is.","FromImporter","21","Newfoundland and Labrador (Newfoundland)","1063","Leeward Is.",77755,"","ok thanks to gravity",529,18979.219,234
1905,"21<-British West Indies","21<-British West IndiesFromImporter","Newfoundland and Labrador (Newfoundland)","Barbados","FromImporter","21","Newfoundland and Labrador (Newfoundland)","53","Barbados",77755,"","ok thanks to gravity",529,45808.426,234
1905,"220<-British America","220<-British AmericaFromImporter","France","Belize (British Honduras)","FromImporter","220","France","80","Belize (British Honduras)",831476.75,"","ok thanks to gravity",529,1626.1483,234
1905,"220<-British America","220<-British AmericaFromImporter","France","Bahamas","FromImporter","220","France","31","Bahamas",831476.75,"","ok thanks to gravity",529,3088.5845,234
1905,"220<-British America","220<-British AmericaFromImporter","France","Bermuda","FromImporter","220","France","30","Bermuda",831476.75,"","ok thanks to gravity",529,4257.4058,234
1905,"220<-British America","220<-British AmericaFromImporter","France","Trinidad and Tobago","FromImporter","220","France","52","Trinidad and Tobago",831476.75,"","ok thanks to gravity",529,6731.583,234
1905,"220<-British America","220<-British AmericaFromImporter","France","Jamaica","FromImporter","220","France","51","Jamaica",831476.75,"","ok thanks to gravity",529,6969.8506,234
1905,"220<-British America","220<-British AmericaFromImporter","France","Windward Is.","FromImporter","220","France","1055","Windward Is.",831476.75,"","ok thanks to gravity",529,7052.978,234
1905,"220<-British America","220<-British AmericaFromImporter","France","Guyana (British Guiana)","FromImporter","220","France","110","Guyana (British Guiana)",831476.75,"","ok thanks to gravity",529,17141.58,234
1905,"220<-British America","220<-British AmericaFromImporter","France","Falkland Is.","FromImporter","220","France","1163","Falkland Is.",831476.75,"","ok thanks to gravity",529,23080.576,234
1905,"220<-British America","220<-British AmericaFromImporter","France","Leeward Is.","FromImporter","220","France","1063","Leeward Is.",831476.75,"","ok thanks to gravity",529,41128.18,234
1905,"220<-British America","220<-British AmericaFromImporter","France","Newfoundland and Labrador (Newfoundland)","FromImporter","220","France","21","Newfoundland and Labrador (Newfoundland)",831476.75,"","ok thanks to gravity",529,51415.813,234
1905,"220<-British America","220<-British AmericaFromImporter","France","Barbados","FromImporter","220","France","53","Barbados",831476.75,"","ok thanks to gravity",529,99267.367,234
1905,"220<-British America","220<-British AmericaFromImporter","France","Canada (Province of Canada)","FromImporter","220","France","20","Canada (Province of Canada)",831476.75,"","ok thanks to gravity",529,569716.69,234
1905,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Gibraltar","FromImporter","220","France","231","Gibraltar",7956.7153,"","ok thanks to gravity",529,1452.847,234
1905,"220<-British Mediterranean Sea","220<-British Mediterranean SeaFromImporter","France","Malta","FromImporter","220","France","338","Malta",7956.7153,"","ok thanks to gravity",529,6503.8682,234
1905,"220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal","220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter","France","Congo (Brazzaville) (French Congo) (Middle Congo)","FromImporter","220","France","484","Congo (Brazzaville) (French Congo) (Middle Congo)",1774347.5,"","ok thanks to gravity",529,677208.88,234
1905,"220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal","220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & SenegalFromImporter","France","French West Africa","FromImporter","220","France","430","French West Africa",1774347.5,"","ok thanks to gravity",529,1097138.6,234
1905,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Nicaragua","FromImporter","220","France","93","Nicaragua",147199.23,"","ok thanks to gravity",529,6716.3047,234
1905,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Honduras","FromImporter","220","France","91","Honduras",147199.23,"","ok thanks to gravity",529,14940.477,234
1905,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Guatemala","FromImporter","220","France","90","Guatemala",147199.23,"","ok thanks to gravity",529,35198.438,234
1905,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","El Salvador","FromImporter","220","France","92","El Salvador",147199.23,"","ok thanks to gravity",529,44012.852,234
1905,"220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua","220<-Costa Rica & El Salvador & Guatemala & Honduras & NicaraguaFromImporter","France","Costa Rica","FromImporter","220","France","94","Costa Rica",147199.23,"","ok thanks to gravity",529,46331.16,234
1905,"220<-Cuba & Puerto Rico","220<-Cuba & Puerto RicoFromImporter","France","Puerto Rico","FromImporter","220","France","6","Puerto Rico",310311.91,"","ok thanks to gravity",529,14671.551,234
1905,"220<-Cuba & Puerto Rico","220<-Cuba & Puerto RicoFromImporter","France","Cuba","FromImporter","220","France","40","Cuba",310311.91,"","ok thanks to gravity",529,295640.34,234
1905,"220<-Dominican Republic (Santo Domingo) & Haiti","220<-Dominican Republic (Santo Domingo) & HaitiFromImporter","France","Dominican Republic (Santo Domingo)","FromImporter","220","France","42","Dominican Republic (Santo Domingo)",1129853.6,"","ok thanks to gravity",529,414595.56,234
1905,"220<-Dominican Republic (Santo Domingo) & Haiti","220<-Dominican Republic (Santo Domingo) & HaitiFromImporter","France","Haiti","FromImporter","220","France","41","Haiti",1129853.6,"","ok thanks to gravity",529,715258.06,234
1905,"220<-Kingdom of Serbia & Montenegro","220<-Kingdom of Serbia & MontenegroFromImporter","France","Montenegro","FromImporter","220","France","341","Montenegro",27848.504,"","ok thanks to gravity",529,9593.9492,234
1905,"220<-Kingdom of Serbia & Montenegro","220<-Kingdom of Serbia & MontenegroFromImporter","France","Kingdom of Serbia","FromImporter","220","France","342","Kingdom of Serbia",27848.504,"","ok thanks to gravity",529,18254.555,234
1905,"220<-Madagascar (Malagasy Republic) & Mayotte","220<-Madagascar (Malagasy Republic) & MayotteFromImporter","France","Comoros","FromImporter","220","France","581","Comoros",330203.69,"","ok thanks to gravity",529,29.657541,234
1905,"220<-Madagascar (Malagasy Republic) & Mayotte","220<-Madagascar (Malagasy Republic) & MayotteFromImporter","France","Madagascar (Malagasy Republic)","FromImporter","220","France","580","Madagascar (Malagasy Republic)",330203.69,"","ok thanks to gravity",529,330174.03,234
1905,"225<-Afghanistan & Asian Turkey & Iran (Persia)","225<-Afghanistan & Asian Turkey & Iran (Persia)FromImporter","Switzerland","Iran (Persia)","FromImporter","225","Switzerland","630","Iran (Persia)",3207.5403,"","ok thanks to gravity",529,293.23395,234
1905,"225<-Afghanistan & Asian Turkey & Iran (Persia)","225<-Afghanistan & Asian Turkey & Iran (Persia)FromImporter","Switzerland","Afghanistan","FromImporter","225","Switzerland","700","Afghanistan",3207.5403,"","ok thanks to gravity",529,2914.3064,234
1905,"225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Switzerland","Tunisia (Regency of Tunis)","FromImporter","225","Switzerland","616","Tunisia (Regency of Tunis)",45440.094,"","ok thanks to gravity",529,15712.994,234
1905,"225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)","225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis)FromImporter","Switzerland","Algeria (Regency of Algiers)","FromImporter","225","Switzerland","615","Algeria (Regency of Algiers)",45440.094,"","ok thanks to gravity",529,29727.1,234
1905,"225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam)","225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam)FromImporter","Switzerland","French Indochina","FromImporter","225","Switzerland","810","French Indochina",73848.891,"","ok thanks to gravity",529,4765.1147,234
1905,"225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam)","225<-French Indochina & People's Republic of China (China) & Philippines & Thailand (Siam)FromImporter","Switzerland","Thailand (Siam)","FromImporter","225","Switzerland","800","Thailand (Siam)",73848.891,"","ok thanks to gravity",529,69083.773,234
1905,"225<-Southern America","225<-Southern AmericaFromImporter","Switzerland","Paraguay","FromImporter","225","Switzerland","150","Paraguay",881083.38,"","ok thanks to gravity",529,4051.3008,234
1905,"225<-Southern America","225<-Southern AmericaFromImporter","Switzerland","Surinam (Dutch Guiana)","FromImporter","225","Switzerland","115","Surinam (Dutch Guiana)",881083.38,"","ok thanks to gravity",529,4589.311,234
1905,"225<-Southern America","225<-Southern AmericaFromImporter","Switzerland","French Guiana","FromImporter","225","Switzerland","120","French Guiana",881083.38,"","ok thanks to gravity",529,5342.894,234
1905,"225<-Southern America","225<-Southern AmericaFromImporter","Switzerland","Bolivia","FromImporter","225","Switzerland","145","Bolivia",881083.38,"","ok thanks to gravity",529,16361.947,234
1905,"225<-Southern America","225<-Southern AmericaFromImporter","Switzerland","Guyana (British Guiana)","FromImporter","225","Switzerland","110","Guyana (British Guiana)",881083.38,"","ok thanks to gravity",529,19100.537,234
1905,"225<-Southern America","225<-Southern AmericaFromImporter","Switzerland","Falkland Is.","FromImporter","225","Switzerland","1163","Falkland Is.",881083.38,"","ok thanks to gravity",529,25718.244,234
1905,"225<-Southern America","225<-Southern AmericaFromImporter","Switzerland","Ecuador","FromImporter","225","Switzerland","130","Ecuador",881083.38,"","ok thanks to gravity",529,44413.973,234
1905,"225<-Southern America","225<-Southern AmericaFromImporter","Switzerland","Peru","FromImporter","225","Switzerland","135","Peru",881083.38,"","ok thanks to gravity",529,63134.508,234
1905,"225<-Southern America","225<-Southern AmericaFromImporter","Switzerland","Colombia (New Granada) (Gran Colombia)","FromImporter","225","Switzerland","100","Colombia (New Granada) (Gran Colombia)",881083.38,"","ok thanks to gravity",529,91279.703,234
1905,"225<-Southern America","225<-Southern AmericaFromImporter","Switzerland","Venezuela","FromImporter","225","Switzerland","101","Venezuela",881083.38,"","ok thanks to gravity",529,117953.02,234
1905,"225<-Southern America","225<-Southern AmericaFromImporter","Switzerland","Uruguay","FromImporter","225","Switzerland","165","Uruguay",881083.38,"","ok thanks to gravity",529,213439.52,234
1905,"225<-Southern America","225<-Southern AmericaFromImporter","Switzerland","Chile","FromImporter","225","Switzerland","155","Chile",881083.38,"","ok thanks to gravity",529,275698.44,234
1905,"230<-British America","230<-British AmericaFromImporter","Spain","Belize (British Honduras)","FromImporter","230","Spain","80","Belize (British Honduras)",164833.73,"","ok thanks to gravity",529,322.37115,234
1905,"230<-British America","230<-British AmericaFromImporter","Spain","Bahamas","FromImporter","230","Spain","31","Bahamas",164833.73,"","ok thanks to gravity",529,612.2876,234
1905,"230<-British America","230<-British AmericaFromImporter","Spain","Bermuda","FromImporter","230","Spain","30","Bermuda",164833.73,"","ok thanks to gravity",529,843.99731,234
1905,"230<-British America","230<-British AmericaFromImporter","Spain","Trinidad and Tobago","FromImporter","230","Spain","52","Trinidad and Tobago",164833.73,"","ok thanks to gravity",529,1334.4834,234
1905,"230<-British America","230<-British AmericaFromImporter","Spain","Jamaica","FromImporter","230","Spain","51","Jamaica",164833.73,"","ok thanks to gravity",529,1381.7181,234
1905,"230<-British America","230<-British AmericaFromImporter","Spain","Windward Is.","FromImporter","230","Spain","1055","Windward Is.",164833.73,"","ok thanks to gravity",529,1398.1975,234
1905,"230<-British America","230<-British AmericaFromImporter","Spain","Guyana (British Guiana)","FromImporter","230","Spain","110","Guyana (British Guiana)",164833.73,"","ok thanks to gravity",529,3398.1838,234
1905,"230<-British America","230<-British AmericaFromImporter","Spain","Falkland Is.","FromImporter","230","Spain","1163","Falkland Is.",164833.73,"","ok thanks to gravity",529,4575.5435,234
1905,"230<-British America","230<-British AmericaFromImporter","Spain","Leeward Is.","FromImporter","230","Spain","1063","Leeward Is.",164833.73,"","ok thanks to gravity",529,8153.3394,234
1905,"230<-British America","230<-British AmericaFromImporter","Spain","Newfoundland and Labrador (Newfoundland)","FromImporter","230","Spain","21","Newfoundland and Labrador (Newfoundland)",164833.73,"","ok thanks to gravity",529,10192.781,234
1905,"230<-British America","230<-British AmericaFromImporter","Spain","Barbados","FromImporter","230","Spain","53","Barbados",164833.73,"","ok thanks to gravity",529,19678.977,234
1905,"230<-British America","230<-British AmericaFromImporter","Spain","Canada (Province of Canada)","FromImporter","230","Spain","20","Canada (Province of Canada)",164833.73,"","ok thanks to gravity",529,112941.86,234
1905,"230<-Danish Europe","230<-Danish EuropeFromImporter","Spain","Faeroe Is.","FromImporter","230","Spain","11","Faeroe Is.",73350.578,"","ok thanks to gravity",529,14971.617,234
1905,"230<-Danish Europe","230<-Danish EuropeFromImporter","Spain","Iceland","FromImporter","230","Spain","395","Iceland",73350.578,"","ok thanks to gravity",529,58378.961,234
1905,"230<-Dutch America","230<-Dutch AmericaFromImporter","Spain","Netherlands Antilles","FromImporter","230","Spain","68","Netherlands Antilles",.18181819,"","ok thanks to gravity",529,.063811973,234
1905,"230<-Dutch America","230<-Dutch AmericaFromImporter","Spain","Surinam (Dutch Guiana)","FromImporter","230","Spain","115","Surinam (Dutch Guiana)",.18181819,"","ok thanks to gravity",529,.11800621,234
1905,"230<-French America","230<-French AmericaFromImporter","Spain","Guadeloupe","FromImporter","230","Spain","65","Guadeloupe",2736.5757,"","ok thanks to gravity",529,67.663315,234
