id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
56<-British West Indies,1063,1055,1854,St. Lucia,1,British West Indies,,23920,8329.6309
58<-British West Indies,30,1063,1854,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,1048,1063,1854,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,51,1063,1854,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,54,1063,1854,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,1055,1063,1854,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
58<-British West Indies,31,1063,1854,Antigua and Barbuda (Antigua),1,British West Indies,,0,0
750<-British West Indies,1055,750,1854,India,1,British West Indies,,70,17.455208
750<-British West Indies,51,750,1854,India,1,British West Indies,,70,.69382346
750<-British West Indies,31,750,1854,India,1,British West Indies,,70,2.4029918
750<-British West Indies,1063,750,1854,India,1,British West Indies,,70,18.297606
750<-British West Indies,1048,750,1854,India,1,British West Indies,,70,25.711933
750<-British West Indies,30,750,1854,India,1,British West Indies,,70,2.1709793
750<-British West Indies,54,750,1854,India,1,British West Indies,,70,3.2674596
750<-Mauritius & Reunion (Bourbon I.),590,750,1854,India,1,Mauritius & Reunion (Bourbon I.),,139495,92856.375
750<-Mauritius & Reunion (Bourbon I.),585,750,1854,India,1,Mauritius & Reunion (Bourbon I.),,139495,46638.625
830<-900,906,827,1854,Singapore,1,Australia,,1936.9877,102.32529
830<-900,902,827,1854,Singapore,1,Australia,,1936.9877,7.5385194
830<-900,901,827,1854,Singapore,1,Australia,,1936.9877,1579.5197
830<-900,904,827,1854,Singapore,1,Australia,,1936.9877,237.42419
830<-900,903,827,1854,Singapore,1,Australia,,1936.9877,10.180004
830<-Bremen & Hamburg,246,827,1854,Singapore,1,Bremen & Hamburg,,124087.2,5941.8438
830<-Bremen & Hamburg,248,827,1854,Singapore,1,Bremen & Hamburg,,124087.2,118145.37
Bahia<-Hanse Towns,246,140,1854,Bahia,1,Hanse Towns,,97962.594,4067.5957
Bahia<-Hanse Towns,276,140,1854,Bahia,1,Hanse Towns,,97962.594,13016.467
Bahia<-Hanse Towns,248,140,1854,Bahia,1,Hanse Towns,,97962.594,80878.531
Bahia<-Norway & Sweden,380,140,1854,Bahia,1,Norway & Sweden,,1408.7401,288.0809
Bahia<-Norway & Sweden,385,140,1854,Bahia,1,Norway & Sweden,,1408.7401,1120.6592
Jacmel<-Dutch Colonies & Netherlands,115,41,1854,Jacmel,1,Dutch Colonies & Netherlands,,411.49893,22.815779
Jacmel<-Dutch Colonies & Netherlands,850,41,1854,Jacmel,1,Dutch Colonies & Netherlands,,411.49893,247.19299
Jacmel<-Dutch Colonies & Netherlands,210,41,1854,Jacmel,1,Dutch Colonies & Netherlands,,411.49893,137.58875
Jacmel<-Dutch Colonies & Netherlands,68,41,1854,Jacmel,1,Dutch Colonies & Netherlands,,411.49893,3.9014254
Pernambuco<-Hanse Towns,246,140,1854,Pernambuco,1,Hanse Towns,,88597.664,3678.7456
Pernambuco<-Hanse Towns,248,140,1854,Pernambuco,1,Hanse Towns,,88597.664,73146.789
Pernambuco<-Hanse Towns,276,140,1854,Pernambuco,1,Hanse Towns,,88597.664,11772.132
Port-au-Prince<-Dutch Colonies & Netherlands,850,41,1854,Port-au-Prince,1,Dutch Colonies & Netherlands,,3091.1599,1856.9017
Port-au-Prince<-Dutch Colonies & Netherlands,68,41,1854,Port-au-Prince,1,Dutch Colonies & Netherlands,,3091.1599,29.307318
Port-au-Prince<-Dutch Colonies & Netherlands,210,41,1854,Port-au-Prince,1,Dutch Colonies & Netherlands,,3091.1599,1033.5599
Port-au-Prince<-Dutch Colonies & Netherlands,115,41,1854,Port-au-Prince,1,Dutch Colonies & Netherlands,,3091.1599,171.39102
Port-au-Prince<-Hanse Towns,248,41,1854,Port-au-Prince,1,Hanse Towns,,16904.482,13956.446
Port-au-Prince<-Hanse Towns,246,41,1854,Port-au-Prince,1,Hanse Towns,,16904.482,701.90668
Port-au-Prince<-Hanse Towns,276,41,1854,Port-au-Prince,1,Hanse Towns,,16904.482,2246.1294
Rio de Janeiro<-Hanse Towns,248,140,1854,Rio de Janeiro,1,Hanse Towns,,445129.41,367501.63
Rio de Janeiro<-Hanse Towns,246,140,1854,Rio de Janeiro,1,Hanse Towns,,445129.41,18482.631
Rio de Janeiro<-Hanse Towns,276,140,1854,Rio de Janeiro,1,Hanse Towns,,445129.41,59145.148
Rio de Janeiro<-Norway & Sweden,385,140,1854,Rio de Janeiro,1,Norway & Sweden,,119947.23,95418.563
Rio de Janeiro<-Norway & Sweden,380,140,1854,Rio de Janeiro,1,Norway & Sweden,,119947.23,24528.658
