__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
434,1,2,Sweden,Belgium,1854,211,Belgium,1,,,Norway & Sweden,Sweden,,,,113936.25,211,,,,ok thanks to gravity,,11.643394,Belgium,Norway & Sweden,24,2.518232588762879,178,-.5275224373685979,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,4.1174898,20.139076,23294.582,90641.672
504,1,1,Mauritius,India,1854,750,India,1,,,Mauritius & Reunion (Bourbon I.),Mauritius,,,,139495,750,,,,ok thanks to gravity,,11.845784,India,Mauritius & Reunion (Bourbon I.),101,1.140007060108787,119,-.1513033858928475,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,1.5117037,2.2709422,92857.984,92857.984
504,1,2,Reunion (Bourbon I.),India,1854,750,India,1,,,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,139495,750,,,,ok thanks to gravity,,11.845784,India,Mauritius & Reunion (Bourbon I.),101,1.140007060108787,156,-.839980092885881,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,.75923842,2.2709422,46637.016,92857.984
618,1,1,United States of America,Norway,1854,Norway & Sweden,Norway,,,,2,United States of America,1,,,223844.69,2,,,,ok thanks to gravity,,12.318707,Norway & Sweden,United States of America,144,2.908570459283437,188,3.04973556521391,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,217.63942,302.25385,161180.5,161180.5
618,2,1,United States of America,Sweden,1854,Norway & Sweden,Sweden,,,,2,United States of America,1,,,223844.69,2,,,,ok thanks to gravity,,12.318707,Norway & Sweden,United States of America,188,1.963835566152767,188,3.04973556521391,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,84.614426,302.25385,62664.18,161180.5
708,1,2,Sweden,United States of America,1854,2,United States of America,1,,,Norway & Sweden,Sweden,,,,106226.65,2,,,,ok thanks to gravity,,11.57333,United States of America,Norway & Sweden,198,4.831596876834317,178,-.5275224373685979,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,41.621132,203.57333,21718.332,84508.32
708,1,1,Norway,United States of America,1854,2,United States of America,1,,,Norway & Sweden,Norway,,,,106226.65,2,,,,ok thanks to gravity,,11.57333,United States of America,Norway & Sweden,198,4.831596876834317,138,.831170767878495,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,161.95221,203.57333,84508.32,84508.32
731,1,1,Chile,Norway,1854,Norway & Sweden,Norway,,,,155,Chile,1,,,370.00388,155,,,,ok thanks to gravity,,5.9135137,Norway & Sweden,Chile,144,2.908570459283437,46,.6522348620717645,65,11,-33,-71,12919.16711078245,9.4664669,19.793209,27.488464,266.42319,266.42319
731,2,1,Chile,Sweden,1854,Norway & Sweden,Sweden,,,,155,Chile,1,,,370.00388,155,,,,ok thanks to gravity,,5.9135137,Norway & Sweden,Chile,188,1.963835566152767,46,.6522348620717645,61,15,-33,-71,12947.13711357271,9.4686298,7.6952562,27.488464,103.58071,266.42319
999,1,1,Cape Colony (Cape of Good Hope),France,1854,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope),,,,23989.445,220,,,,ok thanks to gravity,,10.085369,France,Cape Colony (Cape of Good Hope) & Mauritius,70,4.658373609630063,41,-.4044813149834412,47,2,-33,18,9004.086469190039,9.1054335,39.584038,90.572723,10484.383,13505.063
999,1,2,Mauritius,France,1854,220,France,1,,,Cape Colony (Cape of Good Hope) & Mauritius,Mauritius,,,,23989.445,220,,,,ok thanks to gravity,,10.085369,France,Cape Colony (Cape of Good Hope) & Mauritius,70,4.658373609630063,119,-.1513033858928475,47,2,-20.200001,57.5,9285.987732788826,9.1362619,50.988689,90.572723,13505.063,13505.063
