year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1854,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,7501,Andaman Is.,200894.5,ok thanks to gravity,254,21862.939,67
1854,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,780,Sri Lanka (Ceylon),200894.5,ok thanks to gravity,254,34833.047,67
1854,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,750,India,200894.5,ok thanks to gravity,254,67796.477,67
1854,210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),210<-British East Indies & Canary Is. & Cape Colony (Cape of Good Hope)FromImporter,Netherlands,British East Indies & Canary Is. & Cape Colony (Cape of Good Hope),FromImporter,210,Netherlands,8231,Labuan I.,200894.5,ok thanks to gravity,254,68933.117,67
1854,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,496127.97,ok thanks to gravity,254,48561.559,67
1854,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba & Puerto Rico,FromImporter,211,Belgium,40,Cuba,496127.97,ok thanks to gravity,254,447566.41,67
1854,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,420,Gambia,7291.9199,ok thanks to gravity,254,2713.2625,67
1854,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,FromImporter,211,Belgium,433,Senegal,7291.9199,ok thanks to gravity,254,4578.6572,67
1854,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,350,Greece,7490.0698,ok thanks to gravity,254,1589.1301,67
1854,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece & Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,7490.0698,ok thanks to gravity,254,5900.9395,67
1854,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,41,Haiti,133037.91,ok thanks to gravity,254,55613.113,67
1854,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti & Venezuela,FromImporter,211,Belgium,101,Venezuela,133037.91,ok thanks to gravity,254,77424.789,67
1854,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,257,Oldenburg,16882.381,ok thanks to gravity,254,4062.3843,67
1854,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover & Oldenburg,FromImporter,211,Belgium,240,Hanover,16882.381,ok thanks to gravity,254,12819.997,67
1854,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,276,Lübeck,61862.43,ok thanks to gravity,254,1742.7289,67
1854,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,246,Bremen,61862.43,ok thanks to gravity,254,2377.7942,67
1854,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hanse Towns,FromImporter,211,Belgium,248,Hamburg,61862.43,ok thanks to gravity,254,57741.91,67
1854,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,750,India,479483.38,ok thanks to gravity,254,71954.438,67
1854,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India & People's Republic of China (China) & Singapore,FromImporter,211,Belgium,710,People's Republic of China (China),479483.38,ok thanks to gravity,254,407528.94,67
1854,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,380,Sweden,113936.25,ok thanks to gravity,254,34115.949,67
1854,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway & Sweden,FromImporter,211,Belgium,385,Norway,113936.25,ok thanks to gravity,254,79820.297,67
1854,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),23989.445,ok thanks to gravity,254,5733.1255,67
1854,220<-Cape Colony (Cape of Good Hope) & Mauritius,220<-Cape Colony (Cape of Good Hope) & MauritiusFromImporter,France,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,220,France,590,Mauritius,23989.445,ok thanks to gravity,254,18256.32,67
1854,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,276,Lübeck,243892.69,ok thanks to gravity,254,6870.71,67
1854,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,246,Bremen,243892.69,ok thanks to gravity,254,9374.4541,67
1854,220<-Hanse Towns,220<-Hanse TownsFromImporter,France,Hanse Towns,FromImporter,220,France,248,Hamburg,243892.69,ok thanks to gravity,254,227647.52,67
1854,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,6,Puerto Rico,823637.63,ok thanks to gravity,254,80618.563,67
1854,220<-Spanish West Indies,220<-Spanish West IndiesFromImporter,France,Spanish West Indies,FromImporter,220,France,40,Cuba,823637.63,ok thanks to gravity,254,743019.06,67
1854,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,720,Hong Kong,67.714401,ok thanks to gravity,254,2.5175049,67
1854,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,7501,Andaman Is.,67.714401,ok thanks to gravity,254,7.3692207,67
1854,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,780,Sri Lanka (Ceylon),67.714401,ok thanks to gravity,254,11.740983,67
1854,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,750,India,67.714401,ok thanks to gravity,254,22.851788,67
1854,230<-British Asia,230<-British AsiaFromImporter,Spain,British Asia,FromImporter,230,Spain,8231,Labuan I.,67.714401,ok thanks to gravity,254,23.234907,67
1854,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,276,Lübeck,64131.781,ok thanks to gravity,254,1806.6588,67
1854,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,246,Bremen,64131.781,ok thanks to gravity,254,2465.0205,67
1854,239<-246|248|276,239<-246|248|276FromImporter,Prussia,,FromImporter,239,Prussia,248,Hamburg,64131.781,ok thanks to gravity,254,59860.102,67
1854,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,380,Sweden,48538.645,ok thanks to gravity,254,14533.936,67
1854,239<-380|385,239<-380|385FromImporter,Prussia,,FromImporter,239,Prussia,385,Norway,48538.645,ok thanks to gravity,254,34004.707,67
1854,248<-900,248<-900FromImporter,Hamburg,Australia,FromImporter,248,Hamburg,902,Western Australia,98.784195,ok thanks to gravity,254,.37645102,67
1854,248<-900,248<-900FromImporter,Hamburg,Australia,FromImporter,248,Hamburg,903,South Australia,98.784195,ok thanks to gravity,254,.44776717,67
1854,248<-900,248<-900FromImporter,Hamburg,Australia,FromImporter,248,Hamburg,906,Tasmania,98.784195,ok thanks to gravity,254,5.1590223,67
1854,248<-900,248<-900FromImporter,Hamburg,Australia,FromImporter,248,Hamburg,904,Victoria,98.784195,ok thanks to gravity,254,10.464362,67
1854,248<-900,248<-900FromImporter,Hamburg,Australia,FromImporter,248,Hamburg,901,New South Wales,98.784195,ok thanks to gravity,254,82.336594,67
1854,248<-Argentina (La Plata) & Uruguay,248<-Argentina (La Plata) & UruguayFromImporter,Hamburg,Argentina (La Plata) & Uruguay,FromImporter,248,Hamburg,165,Uruguay,66041.031,ok thanks to gravity,254,12142.775,67
1854,248<-Argentina (La Plata) & Uruguay,248<-Argentina (La Plata) & UruguayFromImporter,Hamburg,Argentina (La Plata) & Uruguay,FromImporter,248,Hamburg,160,Argentina (La Plata),66041.031,ok thanks to gravity,254,53898.258,67
1854,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,720,Hong Kong,81057.75,ok thanks to gravity,254,4548.627,67
1854,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,7501,Andaman Is.,81057.75,ok thanks to gravity,254,13314.704,67
1854,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,780,Sri Lanka (Ceylon),81057.75,ok thanks to gravity,254,21213.602,67
1854,248<-British East Indies,248<-British East IndiesFromImporter,Hamburg,British East Indies,FromImporter,248,Hamburg,8231,Labuan I.,81057.75,ok thanks to gravity,254,41980.82,67
1854,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,902,Western Australia,44167.184,ok thanks to gravity,254,168.31418,67
1854,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,903,South Australia,44167.184,ok thanks to gravity,254,200.2002,67
1854,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,906,Tasmania,44167.184,ok thanks to gravity,254,2306.6394,67
1854,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,904,Victoria,44167.184,ok thanks to gravity,254,4678.6982,67
1854,2<-900,2<-900FromImporter,United States of America,Australia,FromImporter,2,United States of America,901,New South Wales,44167.184,ok thanks to gravity,254,36813.332,67
1854,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,720,Hong Kong,1108977.9,ok thanks to gravity,254,41229.891,67
1854,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,7501,Andaman Is.,1108977.9,ok thanks to gravity,254,120687.81,67
1854,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,780,Sri Lanka (Ceylon),1108977.9,ok thanks to gravity,254,192285.39,67
1854,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,750,India,1108977.9,ok thanks to gravity,254,374250.16,67
1854,2<-British East Indies,2<-British East IndiesFromImporter,United States of America,British East Indies,FromImporter,2,United States of America,8231,Labuan I.,1108977.9,ok thanks to gravity,254,380524.63,67
1854,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,65,Guadeloupe,33214.773,ok thanks to gravity,254,14746.214,67
1854,2<-French West Indies,2<-French West IndiesFromImporter,United States of America,French West Indies,FromImporter,2,United States of America,66,Martinique,33214.773,ok thanks to gravity,254,18468.559,67
1854,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,380,Sweden,106226.65,ok thanks to gravity,254,31807.465,67
1854,2<-Norway & Sweden,2<-Norway & SwedenFromImporter,United States of America,Norway & Sweden,FromImporter,2,United States of America,385,Norway,106226.65,ok thanks to gravity,254,74419.188,67
1854,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,390,Denmark,17430.867,ok thanks to gravity,254,3289.5234,67
1854,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,380,Sweden,17430.867,ok thanks to gravity,254,4234.3452,67
1854,324<-Denmark & Norway & Sweden,324<-Denmark & Norway & SwedenFromImporter,Kingdom of Sardinia,Denmark & Norway & Sweden,FromImporter,324,Kingdom of Sardinia,385,Norway,17430.867,ok thanks to gravity,254,9906.999,67
1854,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,276,Lübeck,14567.287,ok thanks to gravity,254,410.37558,67
1854,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,246,Bremen,14567.287,ok thanks to gravity,254,559.91992,67
1854,324<-Hanse Towns,324<-Hanse TownsFromImporter,Kingdom of Sardinia,Hanse Towns,FromImporter,324,Kingdom of Sardinia,248,Hamburg,14567.287,ok thanks to gravity,254,13596.991,67
1854,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),276,Lübeck,558534.81,ok thanks to gravity,254,15734.505,67
1854,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),246,Bremen,558534.81,ok thanks to gravity,254,21468.291,67
1854,365<-Hanse Towns,365<-Hanse TownsFromImporter,Russia (USSR),Hanse Towns,FromImporter,365,Russia (USSR),248,Hamburg,558534.81,ok thanks to gravity,254,521332,67
1854,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1818470.8,ok thanks to gravity,254,25532.41,67
1854,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,276,Lübeck,1818470.8,ok thanks to gravity,254,47685.527,67
1854,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,246,Bremen,1818470.8,ok thanks to gravity,254,65062.535,67
1854,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,240,Hanover,1818470.8,ok thanks to gravity,254,100223.71,67
1854,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,380<-Hanover & Hanse Towns & Mecklenburg SchwerinFromImporter,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,FromImporter,380,Sweden,248,Hamburg,1818470.8,ok thanks to gravity,254,1579966.5,67
1854,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,276,Lübeck,451921.16,ok thanks to gravity,254,12731.088,67
1854,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,246,Bremen,451921.16,ok thanks to gravity,254,17370.402,67
1854,385<-Hanse Towns,385<-Hanse TownsFromImporter,Norway,Hanse Towns,FromImporter,385,Norway,248,Hamburg,451921.16,ok thanks to gravity,254,421819.66,67
1854,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,68,Netherlands Antilles,3502.6589,ok thanks to gravity,254,34.858406,67
1854,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,115,Surinam (Dutch Guiana),3502.6589,ok thanks to gravity,254,164.75334,67
1854,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,210,Netherlands,3502.6589,ok thanks to gravity,254,1560.4952,67
1854,41<-115|210|68|850,41<-115|210|68|850FromImporter,Haiti,,FromImporter,41,Haiti,850,Indonesia (Dutch East Indies),3502.6589,ok thanks to gravity,254,1742.5519,67
1854,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,276,Lübeck,16904.482,ok thanks to gravity,254,476.21683,67
1854,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,246,Bremen,16904.482,ok thanks to gravity,254,649.75427,67
1854,41<-246|248|276,41<-246|248|276FromImporter,Haiti,,FromImporter,41,Haiti,248,Hamburg,16904.482,ok thanks to gravity,254,15778.511,67
1854,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,585,Reunion (Bourbon I.),139495,ok thanks to gravity,254,3350.1465,67
1854,750<-Mauritius & Reunion (Bourbon I.),750<-Mauritius & Reunion (Bourbon I.)FromImporter,India,Mauritius & Reunion (Bourbon I.),FromImporter,750,India,590,Mauritius,139495,ok thanks to gravity,254,136144.86,67
1854,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,276,Lübeck,101,Venezuela,191441.36,ok thanks to gravity,254,1021.7766,67
1854,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,246,Bremen,101,Venezuela,191441.36,ok thanks to gravity,254,24454.197,67
1854,101->Hanse Towns,101->Hanse TownsFromExporter,Hanse Towns,Venezuela,FromExporter,248,Hamburg,101,Venezuela,191441.36,ok thanks to gravity,254,165965.39,67
1854,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,902,Western Australia,155,Chile,170436.36,ok thanks to gravity,254,2155.7104,67
1854,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,903,South Australia,155,Chile,170436.36,ok thanks to gravity,254,7562.7871,67
1854,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,901,New South Wales,155,Chile,170436.36,ok thanks to gravity,254,37628.695,67
1854,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,906,Tasmania,155,Chile,170436.36,ok thanks to gravity,254,44315.746,67
1854,155->Australia & Western Australia,155->Australia & Western AustraliaFromExporter,Australia & Western Australia,Chile,FromExporter,904,Victoria,155,Chile,170436.36,ok thanks to gravity,254,78773.422,67
1854,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,380,Sweden,155,Chile,370.00388,ok thanks to gravity,254,124.47928,67
1854,155->Norway & Sweden,155->Norway & SwedenFromExporter,Norway & Sweden,Chile,FromExporter,385,Norway,155,Chile,370.00388,ok thanks to gravity,254,245.5246,67
1854,2->900,2->900FromExporter,Australia,United States of America,FromExporter,902,Western Australia,2,United States of America,618506.94,ok thanks to gravity,254,7822.9893,67
1854,2->900,2->900FromExporter,Australia,United States of America,FromExporter,903,South Australia,2,United States of America,618506.94,ok thanks to gravity,254,27445.061,67
1854,2->900,2->900FromExporter,Australia,United States of America,FromExporter,901,New South Wales,2,United States of America,618506.94,ok thanks to gravity,254,136553.06,67
1854,2->900,2->900FromExporter,Australia,United States of America,FromExporter,906,Tasmania,2,United States of America,618506.94,ok thanks to gravity,254,160820.11,67
1854,2->900,2->900FromExporter,Australia,United States of America,FromExporter,904,Victoria,2,United States of America,618506.94,ok thanks to gravity,254,285865.69,67
1854,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,65,Guadeloupe,2,United States of America,113721.19,ok thanks to gravity,254,50209.117,67
1854,2->French West Indies,2->French West IndiesFromExporter,French West Indies,United States of America,FromExporter,66,Martinique,2,United States of America,113721.19,ok thanks to gravity,254,63512.066,67
1854,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,380,Sweden,2,United States of America,223844.69,ok thanks to gravity,254,75307.383,67
1854,2->Norway & Sweden,2->Norway & SwedenFromExporter,Norway & Sweden,United States of America,FromExporter,385,Norway,2,United States of America,223844.69,ok thanks to gravity,254,148537.3,67
1854,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,2248,Holstein,200,United Kingdom,758228,ok thanks to gravity,254,12185.125,67
1854,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,2247,Schleswig,200,United Kingdom,758228,ok thanks to gravity,254,101752.45,67
1854,200->Denmark & Holstein & Schleswig,200->Denmark & Holstein & SchleswigFromExporter,Denmark & Holstein & Schleswig,United Kingdom,FromExporter,390,Denmark,200,United Kingdom,758228,ok thanks to gravity,254,644290.44,67
1854,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,276,Lübeck,200,United Kingdom,7413715,ok thanks to gravity,254,39569.09,67
1854,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,246,Bremen,200,United Kingdom,7413715,ok thanks to gravity,254,947007.75,67
1854,200->Hanse Towns,200->Hanse TownsFromExporter,Hanse Towns,United Kingdom,FromExporter,248,Hamburg,200,United Kingdom,7413715,ok thanks to gravity,254,6427138,67
1854,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,902,Western Australia,210,Netherlands,25253.438,ok thanks to gravity,254,319.41016,67
1854,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,903,South Australia,210,Netherlands,25253.438,ok thanks to gravity,254,1120.573,67
1854,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,901,New South Wales,210,Netherlands,25253.438,ok thanks to gravity,254,5575.418,67
1854,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,906,Tasmania,210,Netherlands,25253.438,ok thanks to gravity,254,6566.2329,67
1854,210->900,210->900FromExporter,Australia,Netherlands,FromExporter,904,Victoria,210,Netherlands,25253.438,ok thanks to gravity,254,11671.804,67
1854,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,6,Puerto Rico,211,Belgium,96182.008,ok thanks to gravity,254,6766.6616,67
1854,211->Cuba & Puerto Rico,211->Cuba & Puerto RicoFromExporter,Cuba & Puerto Rico,Belgium,FromExporter,40,Cuba,211,Belgium,96182.008,ok thanks to gravity,254,89415.344,67
1854,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,420,Gambia,211,Belgium,3130.77,ok thanks to gravity,254,830.76166,67
1854,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromExporter,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,FromExporter,433,Senegal,211,Belgium,3130.77,ok thanks to gravity,254,2300.0083,67
1854,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,3349,Ionian Is.,211,Belgium,356.67001,ok thanks to gravity,254,67.837776,67
1854,211->Greece & Ionian Is.,211->Greece & Ionian Is.FromExporter,Greece & Ionian Is.,Belgium,FromExporter,350,Greece,211,Belgium,356.67001,ok thanks to gravity,254,288.83221,67
1854,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,41,Haiti,211,Belgium,3289.29,ok thanks to gravity,254,1484.9517,67
1854,211->Haiti & Venezuela,211->Haiti & VenezuelaFromExporter,Haiti & Venezuela,Belgium,FromExporter,101,Venezuela,211,Belgium,3289.29,ok thanks to gravity,254,1804.3381,67
1854,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,257,Oldenburg,211,Belgium,3170.3999,ok thanks to gravity,254,890.71289,67
1854,211->Hanover & Oldenburg,211->Hanover & OldenburgFromExporter,Hanover & Oldenburg,Belgium,FromExporter,240,Hanover,211,Belgium,3170.3999,ok thanks to gravity,254,2279.687,67
1854,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,276,Lübeck,211,Belgium,304001.72,ok thanks to gravity,254,1622.543,67
1854,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,246,Bremen,211,Belgium,304001.72,ok thanks to gravity,254,38832.352,67
1854,211->Hanse Towns,211->Hanse TownsFromExporter,Hanse Towns,Belgium,FromExporter,248,Hamburg,211,Belgium,304001.72,ok thanks to gravity,254,263546.81,67
1854,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,750,India,211,Belgium,49735.648,ok thanks to gravity,254,14344.526,67
1854,211->India & People's Republic of China (China) & Singapore,211->India & People's Republic of China (China) & SingaporeFromExporter,India & People's Republic of China (China) & Singapore,Belgium,FromExporter,710,People's Republic of China (China),211,Belgium,49735.648,ok thanks to gravity,254,35391.125,67
