__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1421,1,2,Mauritius,France,1854,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,23989.445,1,,,,,,,France,,,10.085369,France,Cape Colony (Cape of Good Hope) & Mauritius,85,4.535206080127726,137,-.2772150481825617,47,2,-20.200001,57.5,9285.987732788826,9.1362619,39.713135,71.801895,13268.397,13268.397
1421,1,1,Cape Colony (Cape of Good Hope),France,1854,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,23989.445,1,,,,,,,France,,,10.085369,France,Cape Colony (Cape of Good Hope) & Mauritius,85,4.535206080127726,50,-.490391275171974,47,2,-33,18,9004.086469190039,9.1054335,32.088757,71.801895,10721.047,13268.397
1451,2,1,Belgium,Venezuela,1854,ok thanks to gravity,,Venezuela,Haiti & Venezuela,Belgium,211,FromExporter,3289.29,,,,1,,,,,,,8.0984268,Haiti & Venezuela,Belgium,236,1.786241855528103,25,1.016746887939478,8,-67,50.641109,4.6680555,8033.791969282752,8.9914122,9.2690392,12.709847,2398.814,2398.814
1451,1,1,Belgium,Haiti,1854,ok thanks to gravity,,Haiti,Haiti & Venezuela,Belgium,211,FromExporter,3289.29,,,,1,,,,,,,8.0984268,Haiti & Venezuela,Belgium,108,.7952686865601161,25,1.016746887939478,19,-72.800003,50.641109,4.6680555,7520.526368681306,8.9253912,3.4408085,12.709847,890.47626,2398.814
1467,1,2,Reunion (Bourbon I.),India,1854,ok thanks to gravity,,India,750,Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),FromImporter,139495,1,,,,,,,India,,,11.845784,India,Mauritius & Reunion (Bourbon I.),119,1.100362485117095,180,-.9599451905268394,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,.64668769,1.9266598,46821.809,92673.195
1467,1,1,Mauritius,India,1854,ok thanks to gravity,,India,750,Mauritius,Mauritius & Reunion (Bourbon I.),FromImporter,139495,1,,,,,,,India,,,11.845784,India,Mauritius & Reunion (Bourbon I.),119,1.100362485117095,137,-.2772150481825617,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,1.2799722,1.9266598,92673.195,92673.195
1501,2,1,Belgium,Sweden,1854,ok thanks to gravity,,Sweden,Norway & Sweden,Belgium,211,FromExporter,37331.461,,,,1,,,,,,,10.527592,Norway & Sweden,Belgium,221,1.84623732666506,25,1.016746887939478,61,15,50.641109,4.6680555,1319.171452507266,7.1847591,9.8421593,35.171394,10446.62,26884.844
1501,1,1,Belgium,Norway,1854,ok thanks to gravity,,Norway,Norway & Sweden,Belgium,211,FromExporter,37331.461,,,,1,,,,,,,10.527592,Norway & Sweden,Belgium,168,2.791521497037719,25,1.016746887939478,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,25.329237,35.171394,26884.844,26884.844
1502,1,1,Chile,Norway,1854,ok thanks to gravity,,Norway,Norway & Sweden,Chile,155,FromExporter,370.00388,,,,1,,,,,,,5.9135137,Norway & Sweden,Chile,168,2.791521497037719,56,.6116303492204231,65,11,-33,-71,12919.16711078245,9.4664669,16.892044,23.455772,266.46411,266.46411
1502,2,1,Chile,Sweden,1854,ok thanks to gravity,,Sweden,Norway & Sweden,Chile,155,FromExporter,370.00388,,,,1,,,,,,,5.9135137,Norway & Sweden,Chile,221,1.84623732666506,56,.6116303492204231,61,15,-33,-71,12947.13711357271,9.4686298,6.5637274,23.455772,103.53974,266.46411
1503,1,1,United States of America,Norway,1854,ok thanks to gravity,,Norway,Norway & Sweden,United States of America,2,FromExporter,223844.69,,,,1,,,,,,,12.318707,Norway & Sweden,United States of America,168,2.791521497037719,222,2.902638008437129,65,11,39.828175,-98.579498,6896.549393754876,8.8387766,166.97606,231.8578,161205.28,161205.28
1503,2,1,United States of America,Sweden,1854,ok thanks to gravity,,Sweden,Norway & Sweden,United States of America,2,FromExporter,223844.69,,,,1,,,,,,,12.318707,Norway & Sweden,United States of America,221,1.84623732666506,222,2.902638008437129,61,15,39.828175,-98.579498,7327.443612572308,8.8993816,64.881744,231.8578,62639.402,161205.28
1552,1,1,Norway,United States of America,1854,ok thanks to gravity,,United States of America,2,Norway,Norway & Sweden,FromImporter,106226.65,1,,,,,,,United States of America,,,11.57333,United States of America,Norway & Sweden,232,4.598273964028394,160,.7482945667039114,39.828175,-98.579498,65,11,6896.549393754876,8.8387766,117.94984,147.69681,84832.008,84832.008
1552,1,2,Sweden,United States of America,1854,ok thanks to gravity,,United States of America,2,Sweden,Norway & Sweden,FromImporter,106226.65,1,,,,,,,United States of America,,,11.57333,United States of America,Norway & Sweden,232,4.598273964028394,211,-.6292380037597046,39.828175,-98.579498,61,15,7327.443612572308,8.8993816,29.746958,147.69681,21394.637,84832.008
