year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1854,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,496127.97,416644.19
1854,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,7291.9199,2489.3242
1854,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,7291.9199,4802.5957
1854,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,7490.0698,988.10181
1854,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,7490.0698,6501.9683
1854,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,133037.91,57080.102
1854,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,133037.91,75957.797
1854,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,16882.381,3720.1926
1854,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,16882.381,13162.188
1854,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,61862.43,2568.6472
1854,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,61862.43,8219.7734
1854,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,61862.43,51074.008
1854,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,479483.38,65940.742
1854,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,479483.38,135511.59
1854,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,479483.38,278031.03
1854,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,113936.25,23299.443
1854,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,113936.25,90636.805
1854,220<-British West Indies,France,British West Indies,1,,FromImporter,220,51,7996.4814,79.259239
1854,220<-British West Indies,France,British West Indies,1,,FromImporter,220,30,7996.4814,248.00281
1854,220<-British West Indies,France,British West Indies,1,,FromImporter,220,31,7996.4814,274.50687
1854,220<-British West Indies,France,British West Indies,1,,FromImporter,220,54,7996.4814,373.25974
1854,220<-British West Indies,France,British West Indies,1,,FromImporter,220,1055,7996.4814,1994.0035
1854,220<-British West Indies,France,British West Indies,1,,FromImporter,220,1063,7996.4814,2090.2354
1854,220<-British West Indies,France,British West Indies,1,,FromImporter,220,1048,7996.4814,2937.2141
1854,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,23989.445,10487.111
1854,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,23989.445,13502.334
1854,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,243892.69,10126.894
1854,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,243892.69,32406.465
1854,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,243892.69,201359.33
1854,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,6,823637.63,131953.52
1854,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,40,823637.63,691684.13
1854,248<-900,Hamburg,Australia,1,,FromImporter,248,902,98.784195,.38445604
1854,248<-900,Hamburg,Australia,1,,FromImporter,248,903,98.784195,.51916879
1854,248<-900,Hamburg,Australia,1,,FromImporter,248,906,98.784195,5.2184749
1854,248<-900,Hamburg,Australia,1,,FromImporter,248,904,98.784195,12.108366
1854,248<-900,Hamburg,Australia,1,,FromImporter,248,901,98.784195,80.553726
1854,2<-900,United States of America,Australia,1,,FromImporter,2,902,44167.184,171.8933
1854,2<-900,United States of America,Australia,1,,FromImporter,2,903,44167.184,232.12442
1854,2<-900,United States of America,Australia,1,,FromImporter,2,906,44167.184,2333.2209
1854,2<-900,United States of America,Australia,1,,FromImporter,2,904,44167.184,5413.7451
1854,2<-900,United States of America,Australia,1,,FromImporter,2,901,44167.184,36016.203
1854,2<-Atlantic Ocean,United States of America,Atlantic Ocean,1,,FromImporter,2,10,12.371644,.11436952
1854,2<-Atlantic Ocean,United States of America,Atlantic Ocean,1,,FromImporter,2,30,12.371644,.34497476
1854,2<-Atlantic Ocean,United States of America,Atlantic Ocean,1,,FromImporter,2,1055,12.371644,2.7736824
1854,2<-Atlantic Ocean,United States of America,Atlantic Ocean,1,,FromImporter,2,1063,12.371644,2.9075415
1854,2<-Atlantic Ocean,United States of America,Atlantic Ocean,1,,FromImporter,2,1161,12.371644,6.2310758
1854,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,232260.5,2302.1113
1854,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,30,232260.5,7203.3242
1854,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,232260.5,7973.144
1854,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,54,232260.5,10841.454
1854,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,232260.5,57916.504
1854,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,232260.5,60711.586
1854,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1048,232260.5,85312.375
1854,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,33214.773,14751.657
1854,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,33214.773,18463.117
1854,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,106226.65,21722.865
1854,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,106226.65,84503.781
1854,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,115,1.1763357
1854,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,115,4.0741272
1854,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,54,115,5.5397806
1854,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,115,29.59425
1854,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,115,31.022486
1854,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1048,115,43.593025
1854,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,558534.81,23191.441
1854,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,558534.81,74213.531
1854,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,558534.81,461129.84
1854,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,0,0
1854,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,0,0
1854,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,1818470.8,22592.504
1854,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,1818470.8,71010.555
1854,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,1818470.8,85684.125
1854,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,1818470.8,227236.59
1854,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,1818470.8,1411947
1854,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,51,344,3.4096467
1854,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,30,344,10.668812
1854,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,31,344,11.808988
1854,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,54,344,16.05723
1854,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1055,344,85.779884
1854,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1063,344,89.919662
1854,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1048,344,126.35578
1854,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,51,606,6.0065284
1854,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,30,606,18.794476
1854,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,31,606,20.803041
1854,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,54,606,28.286865
1854,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,1055,606,151.11223
1854,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,1063,606,158.40498
1854,451<-British West Indies,Sierra Leone,British West Indies,1,,FromImporter,451,1048,606,222.59186
1854,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,51,10667,110.90563
1854,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,30,10667,347.02463
1854,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,31,10667,384.11115
1854,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,1055,10667,2790.1633
1854,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,1063,10667,2924.8184
1854,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,1048,10667,4109.9766
1854,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,51,23920,315.8497
1854,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,30,23920,988.29626
1854,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,31,23920,1093.9154
1854,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,54,23920,1487.4478
1854,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,1063,23920,8329.6309
1854,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,1048,23920,11704.859
1854,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,51,0,0
1854,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,54,0,0
1854,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,1048,0,0
1854,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,30,0,0
1854,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,31,0,0
1854,58<-British West Indies,Antigua and Barbuda (Antigua),British West Indies,1,,FromImporter,1063,1055,0,0
1854,750<-British West Indies,India,British West Indies,1,,FromImporter,750,51,70,.69382346
1854,750<-British West Indies,India,British West Indies,1,,FromImporter,750,30,70,2.1709793
1854,750<-British West Indies,India,British West Indies,1,,FromImporter,750,31,70,2.4029918
1854,750<-British West Indies,India,British West Indies,1,,FromImporter,750,54,70,3.2674596
1854,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1055,70,17.455208
1854,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1063,70,18.297606
1854,750<-British West Indies,India,British West Indies,1,,FromImporter,750,1048,70,25.711933
1854,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,585,139495,46638.625
1854,750<-Mauritius & Reunion (Bourbon I.),India,Mauritius & Reunion (Bourbon I.),1,,FromImporter,750,590,139495,92856.375
1854,830<-900,Singapore,Australia,1,,FromImporter,827,902,1936.9877,7.5385194
1854,830<-900,Singapore,Australia,1,,FromImporter,827,903,1936.9877,10.180004
1854,830<-900,Singapore,Australia,1,,FromImporter,827,906,1936.9877,102.32529
1854,830<-900,Singapore,Australia,1,,FromImporter,827,904,1936.9877,237.42419
1854,830<-900,Singapore,Australia,1,,FromImporter,827,901,1936.9877,1579.5197
1854,830<-Bremen & Hamburg,Singapore,Bremen & Hamburg,1,,FromImporter,827,246,124087.2,5941.8438
1854,830<-Bremen & Hamburg,Singapore,Bremen & Hamburg,1,,FromImporter,827,248,124087.2,118145.37
1854,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,246,97962.594,4067.5957
1854,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,276,97962.594,13016.467
1854,Bahia<-Hanse Towns,Bahia,Hanse Towns,1,,FromImporter,140,248,97962.594,80878.531
1854,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,380,1408.7401,288.0809
1854,Bahia<-Norway & Sweden,Bahia,Norway & Sweden,1,,FromImporter,140,385,1408.7401,1120.6592
1854,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,68,411.49893,3.9014254
1854,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,115,411.49893,22.815779
1854,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,210,411.49893,137.58875
1854,Jacmel<-Dutch Colonies & Netherlands,Jacmel,Dutch Colonies & Netherlands,1,,FromImporter,41,850,411.49893,247.19299
1854,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,246,88597.664,3678.7456
1854,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,276,88597.664,11772.132
1854,Pernambuco<-Hanse Towns,Pernambuco,Hanse Towns,1,,FromImporter,140,248,88597.664,73146.789
1854,Port-au-Prince<-Dutch Colonies & Netherlands,Port-au-Prince,Dutch Colonies & Netherlands,1,,FromImporter,41,68,3091.1599,29.307318
1854,Port-au-Prince<-Dutch Colonies & Netherlands,Port-au-Prince,Dutch Colonies & Netherlands,1,,FromImporter,41,115,3091.1599,171.39102
1854,Port-au-Prince<-Dutch Colonies & Netherlands,Port-au-Prince,Dutch Colonies & Netherlands,1,,FromImporter,41,210,3091.1599,1033.5599
1854,Port-au-Prince<-Dutch Colonies & Netherlands,Port-au-Prince,Dutch Colonies & Netherlands,1,,FromImporter,41,850,3091.1599,1856.9017
1854,Port-au-Prince<-Hanse Towns,Port-au-Prince,Hanse Towns,1,,FromImporter,41,246,16904.482,701.90668
1854,Port-au-Prince<-Hanse Towns,Port-au-Prince,Hanse Towns,1,,FromImporter,41,276,16904.482,2246.1294
1854,Port-au-Prince<-Hanse Towns,Port-au-Prince,Hanse Towns,1,,FromImporter,41,248,16904.482,13956.446
1854,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,246,445129.41,18482.631
1854,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,276,445129.41,59145.148
1854,Rio de Janeiro<-Hanse Towns,Rio de Janeiro,Hanse Towns,1,,FromImporter,140,248,445129.41,367501.63
1854,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,380,119947.23,24528.658
1854,Rio de Janeiro<-Norway & Sweden,Rio de Janeiro,Norway & Sweden,1,,FromImporter,140,385,119947.23,95418.563
