year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1864,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,X,FromExporter,231,Gibraltar,211,Belgium,21706.289,16634.301
1864,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,X,FromExporter,3349,Ionian Is.,211,Belgium,17965.17,5357.1377
1864,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,X,FromExporter,350,Greece,211,Belgium,17965.17,12608.032
1864,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,X,FromExporter,101,Venezuela,211,Belgium,779.40002,293.52487
1864,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,X,FromExporter,41,Haiti,211,Belgium,779.40002,485.87518
1864,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,X,FromExporter,257,Oldenburg,211,Belgium,3429.3601,85.305916
1864,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,X,FromExporter,240,Hanover,211,Belgium,3429.3601,3344.054
1864,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,276,Lübeck,211,Belgium,571689.88,703.41931
1864,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,246,Bremen,211,Belgium,571689.88,195168.61
1864,211->Hanse Towns,Hanse Towns,Belgium,X,FromExporter,248,Hamburg,211,Belgium,571689.88,375817.88
1864,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,750,India,211,Belgium,15588,2070.5554
1864,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,X,FromExporter,710,People's Republic of China (China),211,Belgium,15588,13517.444
1864,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,380,Sweden,211,Belgium,98438.219,39717.582
1864,211->Norway & Sweden,Norway & Sweden,Belgium,X,FromExporter,385,Norway,211,Belgium,98438.219,58720.641
1864,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,X,FromExporter,338,Malta,220,France,1033935.4,241594.02
1864,220->British Mediterranean Sea & United Kingdom,British Mediterranean Sea & United Kingdom,France,X,FromExporter,231,Gibraltar,220,France,1033935.4,792341.38
1864,220->Hanse Towns,Hanse Towns,France,X,FromExporter,276,Lübeck,220,France,1275399,1569.2778
1864,220->Hanse Towns,Hanse Towns,France,X,FromExporter,246,Bremen,220,France,1275399,435407.09
1864,220->Hanse Towns,Hanse Towns,France,X,FromExporter,248,Hamburg,220,France,1275399,838422.63
1864,220->Spanish America,Spanish America,France,X,FromExporter,42,Dominican Republic (Santo Domingo),220,France,1065473.1,5479.0635
1864,220->Spanish America,Spanish America,France,X,FromExporter,6,Puerto Rico,220,France,1065473.1,161600.08
1864,220->Spanish America,Spanish America,France,X,FromExporter,40,Cuba,220,France,1065473.1,898394
1864,246->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Bremen,X,FromExporter,68,Netherlands Antilles,246,Bremen,126747.73,9399.9658
1864,246->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Bremen,X,FromExporter,115,Surinam (Dutch Guiana),246,Bremen,126747.73,16676.641
1864,246->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Bremen,X,FromExporter,850,Indonesia (Dutch East Indies),246,Bremen,126747.73,43978.297
1864,246->Dutch Colonies & Netherlands,Dutch Colonies & Netherlands,Bremen,X,FromExporter,210,Netherlands,246,Bremen,126747.73,56692.832
1864,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,390,Denmark,325,Italy,99841.102,19655.49
1864,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,380,Sweden,325,Italy,99841.102,32353.072
1864,325->Denmark & Norway & Sweden,Denmark & Norway & Sweden,Italy,X,FromExporter,385,Norway,325,Italy,99841.102,47832.539
1864,325->Hanse Towns,Hanse Towns,Italy,X,FromExporter,276,Lübeck,325,Italy,60287.469,74.17897
1864,325->Hanse Towns,Hanse Towns,Italy,X,FromExporter,246,Bremen,325,Italy,60287.469,20581.475
1864,325->Hanse Towns,Hanse Towns,Italy,X,FromExporter,248,Hamburg,325,Italy,60287.469,39631.816
1864,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,276,Lübeck,365,Russia (USSR),353953.19,435.51147
1864,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,246,Bremen,365,Russia (USSR),353953.19,120835.7
1864,365->Hanse Towns,Hanse Towns,Russia (USSR),X,FromExporter,248,Hamburg,365,Russia (USSR),353953.19,232681.98
1864,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,338,Malta,380,Sweden,3022.9578,706.35797
1864,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,X,FromExporter,231,Gibraltar,380,Sweden,3022.9578,2316.5999
1864,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,X,FromExporter,276,Lübeck,380,Sweden,343609.53,420.30994
1864,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,X,FromExporter,257,Oldenburg,380,Sweden,343609.53,749.08594
1864,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,X,FromExporter,280,Mecklenburg Schwerin,380,Sweden,343609.53,1261.9873
1864,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,X,FromExporter,246,Bremen,380,Sweden,343609.53,116617.93
1864,380->Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Sweden,X,FromExporter,248,Hamburg,380,Sweden,343609.53,224560.22
1864,51->Spanish West Indies,Spanish West Indies,Jamaica,X,FromExporter,6,Puerto Rico,51,Jamaica,2999.0684,457.21927
1864,51->Spanish West Indies,Spanish West Indies,Jamaica,X,FromExporter,40,Cuba,51,Jamaica,2999.0684,2541.8491
1864,511->Hanse Towns,Hanse Towns,Zanzibar,X,FromExporter,276,Lübeck,511,Zanzibar,49669.27,61.114117
1864,511->Hanse Towns,Hanse Towns,Zanzibar,X,FromExporter,246,Bremen,511,Zanzibar,49669.27,16956.539
1864,511->Hanse Towns,Hanse Towns,Zanzibar,X,FromExporter,248,Hamburg,511,Zanzibar,49669.27,32651.617
1864,590->Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman) & Zanzibar,Mauritius,X,FromExporter,698,Oman (Sultanate of Muscat and Oman),590,Mauritius,2099.2593,258.14331
1864,590->Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman) & Zanzibar,Mauritius,X,FromExporter,511,Zanzibar,590,Mauritius,2099.2593,1841.1161
1864,6->Bremen & Hamburg,Bremen & Hamburg,Puerto Rico,X,FromExporter,246,Bremen,6,Puerto Rico,25507.98,8718.8701
1864,6->Bremen & Hamburg,Bremen & Hamburg,Puerto Rico,X,FromExporter,248,Hamburg,6,Puerto Rico,25507.98,16789.111
1864,615->Spanish America,Spanish America,Algeria (Regency of Algiers),X,FromExporter,42,Dominican Republic (Santo Domingo),615,Algeria (Regency of Algiers),2389.0364,12.285323
1864,615->Spanish America,Spanish America,Algeria (Regency of Algiers),X,FromExporter,6,Puerto Rico,615,Algeria (Regency of Algiers),2389.0364,362.34464
1864,615->Spanish America,Spanish America,Algeria (Regency of Algiers),X,FromExporter,40,Cuba,615,Algeria (Regency of Algiers),2389.0364,2014.4064
1864,750->Australia (other),Australia (other),India,X,FromExporter,902,Western Australia,750,India,46473,894.67145
1864,750->Australia (other),Australia (other),India,X,FromExporter,906,Tasmania,750,India,46473,1370.1729
1864,750->Australia (other),Australia (other),India,X,FromExporter,903,South Australia,750,India,46473,6779.5845
1864,750->Australia (other),Australia (other),India,X,FromExporter,905,Queensland,750,India,46473,12470.669
1864,750->Australia (other),Australia (other),India,X,FromExporter,904,Victoria,750,India,46473,24957.9
1864,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,616,Tunisia (Regency of Tunis),750,India,640,.44327706
1864,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,600,Morocco,750,India,640,14.171261
1864,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,615,Algeria (Regency of Algiers),750,India,640,20.043749
1864,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,350,Greece,750,India,640,32.900181
1864,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,300,Austria-Hungary (Austrian Empire),750,India,640,58.463985
1864,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,338,Malta,750,India,640,67.78463
1864,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,231,Gibraltar,750,India,640,222.30919
1864,750->Mediterranean Sea,Mediterranean Sea,India,X,FromExporter,325,Italy,750,India,640,223.88374
