year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),55012.406,99.515686
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,5200,Italian Somaliland,55012.406,722.65057
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,510,German East Africa,55012.406,860.50171
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),55012.406,1334.5233
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,500,Uganda,55012.406,1497.9611
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,511,Zanzibar,55012.406,1834.733
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),55012.406,1911.8749
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,531,Eritrea,55012.406,6518.9678
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),55012.406,14084.836
1909,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),55012.406,26146.844
1909,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,Belgium,420,Gambia,236.10001,68.627937
1909,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,Belgium,452,Ghana (Gold Coast),236.10001,167.47206
1909,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),35257.602,2558.2507
1909,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,Belgium,402,Cape Verde,35257.602,32699.352
1909,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,64605,500.01709
1909,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,64605,989.12506
1909,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,64605,2068.4006
1909,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,64605,2123.9624
1909,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,64605,4050.0637
1909,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,64605,7833.4199
1909,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,64605,47040.012
1909,220<-British America,France,British America,1,,FromImporter,220,France,1163,Falkland Is.,972299.38,2194.1035
1909,220<-British America,France,British America,1,,FromImporter,220,France,31,Bahamas,972299.38,2598.1707
1909,220<-British America,France,British America,1,,FromImporter,220,France,30,Bermuda,972299.38,5139.6563
1909,220<-British America,France,British America,1,,FromImporter,220,France,80,Belize (British Honduras),972299.38,10310.91
1909,220<-British America,France,British America,1,,FromImporter,220,France,51,Jamaica,972299.38,10747.748
1909,220<-British America,France,British America,1,,FromImporter,220,France,1055,Windward Is.,972299.38,11036.457
1909,220<-British America,France,British America,1,,FromImporter,220,France,1063,Leeward Is.,972299.38,21044.793
1909,220<-British America,France,British America,1,,FromImporter,220,France,52,Trinidad and Tobago,972299.38,40703.73
1909,220<-British America,France,British America,1,,FromImporter,220,France,110,Guyana (British Guiana),972299.38,79665.773
1909,220<-British America,France,British America,1,,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),972299.38,90302.156
1909,220<-British America,France,British America,1,,FromImporter,220,France,53,Barbados,972299.38,244427.61
1909,220<-British America,France,British America,1,,FromImporter,220,France,20,Canada (Province of Canada),972299.38,454128.28
1909,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,231,Gibraltar,39685.688,11699.481
1909,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,France,338,Malta,39685.688,27986.205
1909,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,France,484,Congo (Brazzaville) (French Congo) (Middle Congo),4119374.5,1340112.5
1909,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,France,430,French West Africa,4119374.5,2779262.3
1909,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,France,93,Nicaragua,142868.48,5551.666
1909,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,France,91,Honduras,142868.48,9599.2949
1909,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,France,94,Costa Rica,142868.48,15696.553
1909,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,France,90,Guatemala,142868.48,46927.805
1909,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,France,92,El Salvador,142868.48,65093.168
1909,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,France,6,Puerto Rico,250019.84,28566.676
1909,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,France,40,Cuba,250019.84,221453.19
1909,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,France,42,Dominican Republic (Santo Domingo),1103262.1,494230.88
1909,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,France,41,Haiti,1103262.1,609031.31
1909,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,France,341,Montenegro,11905.707,1263.8337
1909,220<-Kingdom of Serbia & Montenegro,France,Kingdom of Serbia & Montenegro,1,,FromImporter,220,France,342,Kingdom of Serbia,11905.707,10641.873
1909,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,Switzerland,630,Iran (Persia),3634.4001,86.597694
1909,225<-Afghanistan & Iran (Persia),Switzerland,Afghanistan & Iran (Persia),1,,FromImporter,225,Switzerland,700,Afghanistan,3634.4001,3547.8022
1909,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,Switzerland,615,Algeria (Regency of Algiers),57649.605,27813.076
1909,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,Switzerland,616,Tunisia (Regency of Tunis),57649.605,29836.529
1909,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,Switzerland,800,Thailand (Siam),8572.54,1621.1467
1909,225<-French Indochina & Thailand (Siam),Switzerland,French Indochina & Thailand (Siam),1,,FromImporter,225,Switzerland,810,French Indochina,8572.54,6951.3936
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,1163,Falkland Is.,82255.18,515.8056
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,150,Paraguay,82255.18,683.255
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,115,Surinam (Dutch Guiana),82255.18,1094.1713
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,68,Netherlands Antilles,82255.18,1227.1721
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,120,French Guiana,82255.18,1377.0795
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,145,Bolivia,82255.18,1662.9915
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,101,Venezuela,82255.18,4573.4497
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,130,Ecuador,82255.18,4913.8936
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,135,Peru,82255.18,6138.6304
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,52,Trinidad and Tobago,82255.18,9568.9258
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,110,Guyana (British Guiana),82255.18,18728.404
1909,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,Switzerland,165,Uruguay,82255.18,31771.4
1909,230<-British America,Spain,British America,1,,FromImporter,230,Spain,1163,Falkland Is.,217948.05,491.82437
1909,230<-British America,Spain,British America,1,,FromImporter,230,Spain,31,Bahamas,217948.05,582.39899
1909,230<-British America,Spain,British America,1,,FromImporter,230,Spain,30,Bermuda,217948.05,1152.0916
1909,230<-British America,Spain,British America,1,,FromImporter,230,Spain,80,Belize (British Honduras),217948.05,2311.2659
1909,230<-British America,Spain,British America,1,,FromImporter,230,Spain,51,Jamaica,217948.05,2409.1865
1909,230<-British America,Spain,British America,1,,FromImporter,230,Spain,1055,Windward Is.,217948.05,2473.9026
1909,230<-British America,Spain,British America,1,,FromImporter,230,Spain,1063,Leeward Is.,217948.05,4717.3447
1909,230<-British America,Spain,British America,1,,FromImporter,230,Spain,52,Trinidad and Tobago,217948.05,9124.04
1909,230<-British America,Spain,British America,1,,FromImporter,230,Spain,110,Guyana (British Guiana),217948.05,17857.666
1909,230<-British America,Spain,British America,1,,FromImporter,230,Spain,21,Newfoundland and Labrador (Newfoundland),217948.05,20241.891
1909,230<-British America,Spain,British America,1,,FromImporter,230,Spain,53,Barbados,217948.05,54790.242
1909,230<-British America,Spain,British America,1,,FromImporter,230,Spain,20,Canada (Province of Canada),217948.05,101796.18
1909,230<-British Asia,Spain,British Asia,1,,FromImporter,230,Spain,8218,Manjung (Dindings),1817393.5,2814.1152
1909,230<-British Asia,Spain,British Asia,1,,FromImporter,230,Spain,821,Federated Malay States,1817393.5,21215.996
1909,230<-British Asia,Spain,British Asia,1,,FromImporter,230,Spain,720,Hong Kong,1817393.5,142529.67
1909,230<-British Asia,Spain,British Asia,1,,FromImporter,230,Spain,780,Sri Lanka (Ceylon),1817393.5,252260.22
1909,230<-British Asia,Spain,British Asia,1,,FromImporter,230,Spain,827,Straits Settlements,1817393.5,260366.72
1909,230<-British Asia,Spain,British Asia,1,,FromImporter,230,Spain,750,India,1817393.5,1138206.8
1909,230<-Danish America,Spain,Danish America,1,,FromImporter,230,Spain,5,Virgin Islands (Danish West Indies),494.66821,87.147285
1909,230<-Danish America,Spain,Danish America,1,,FromImporter,230,Spain,10,Greenland,494.66821,407.5209
1909,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,Spain,11,Faeroe Is.,70789.648,15651.082
1909,230<-Danish Europe,Spain,Danish Europe,1,,FromImporter,230,Spain,395,Iceland,70789.648,55138.563
1909,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,Spain,115,Surinam (Dutch Guiana),.90064126,.42451963
1909,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,Spain,68,Netherlands Antilles,.90064126,.47612163
1909,230<-French America,Spain,French America,1,,FromImporter,230,Spain,66,Martinique,1428.8854,149.79201
1909,230<-French America,Spain,French America,1,,FromImporter,230,Spain,65,Guadeloupe,1428.8854,226.34898
1909,230<-French America,Spain,French America,1,,FromImporter,230,Spain,1029,St. Pierre and Miquelon,1428.8854,403.1868
1909,230<-French America,Spain,French America,1,,FromImporter,230,Spain,120,French Guiana,1428.8854,649.55756
1909,230<-German Africa,Spain,German Africa,1,,FromImporter,230,Spain,565,Namibia (South West Africa) (German South West Africa),37.898983,2.2658119
1909,230<-German Africa,Spain,German Africa,1,,FromImporter,230,Spain,510,German East Africa,37.898983,9.2897434
1909,230<-German Africa,Spain,German Africa,1,,FromImporter,230,Spain,470,Kamerun,37.898983,26.343426
1909,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,Spain,404,Guinea-Bissau (Portuguese Guinea),26446.467,394.86267
1909,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,Spain,541,Mozambique (Portuguese East Africa),26446.467,2987.6067
1909,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,Spain,540,Angola,26446.467,4208.5718
1909,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,Spain,402,Cape Verde,26446.467,5047.1025
1909,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,Spain,403,Sao Tome-Principe,26446.467,13808.323
1909,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,Portugal,860,East Timor (Portuguese Timor),1485.053,137.46669
1909,235<-East Timor (Portuguese Timor) & Macao,Portugal,East Timor (Portuguese Timor) & Macao,1,,FromImporter,235,Portugal,721,Macao,1485.053,1347.5863
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,Germany (Zollverein),1163,Falkland Is.,640868.81,2713.645
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,Germany (Zollverein),31,Bahamas,640868.81,3213.3914
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,Germany (Zollverein),30,Bermuda,640868.81,6356.6748
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,Germany (Zollverein),80,Belize (British Honduras),640868.81,12752.429
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,Germany (Zollverein),51,Jamaica,640868.81,13292.707
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,Germany (Zollverein),1055,Windward Is.,640868.81,13649.779
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,Germany (Zollverein),1063,Leeward Is.,640868.81,26027.992
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,Germany (Zollverein),52,Trinidad and Tobago,640868.81,50341.969
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,Germany (Zollverein),110,Guyana (British Guiana),640868.81,98529.828
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,Germany (Zollverein),21,Newfoundland and Labrador (Newfoundland),640868.81,111684.8
1909,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,Germany (Zollverein),53,Barbados,640868.81,302305.63
1909,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,Germany (Zollverein),420,Gambia,4275720.5,1242837.3
1909,255<-British Western Africa,Germany (Zollverein),British Western Africa,1,,FromImporter,255,Germany (Zollverein),452,Ghana (Gold Coast),4275720.5,3032883.3
1909,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,Germany (Zollverein),231,Gibraltar,97842.57,21147.453
1909,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,Germany (Zollverein),352,Cyprus,97842.57,26108.523
1909,255<-Cyprus & Gibraltar & Malta,Germany (Zollverein),Cyprus & Gibraltar & Malta,1,,FromImporter,255,Germany (Zollverein),338,Malta,97842.57,50586.594
1909,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,Germany (Zollverein),115,Surinam (Dutch Guiana),19568.514,9223.6709
1909,255<-Dutch America,Germany (Zollverein),Dutch America,1,,FromImporter,255,Germany (Zollverein),68,Netherlands Antilles,19568.514,10344.843
1909,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,Germany (Zollverein),66,Martinique,4892.1284,512.84851
1909,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,Germany (Zollverein),65,Guadeloupe,4892.1284,774.95947
1909,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,Germany (Zollverein),1029,St. Pierre and Miquelon,4892.1284,1380.4058
1909,255<-French America,Germany (Zollverein),French America,1,,FromImporter,255,Germany (Zollverein),120,French Guiana,4892.1284,2223.9146
1909,255<-Italian Africa,Germany (Zollverein),Italian Africa,1,,FromImporter,255,Germany (Zollverein),531,Eritrea,0,0
1909,255<-Italian Africa,Germany (Zollverein),Italian Africa,1,,FromImporter,255,Germany (Zollverein),5200,Italian Somaliland,0,0
1909,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,Germany (Zollverein),404,Guinea-Bissau (Portuguese Guinea),616408.19,44725.859
1909,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,Germany (Zollverein),402,Cape Verde,616408.19,571682.31
