CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1931,Adelie Land,Peru
FromExporter,0,imputed zero,1931,Adelie Land,Philippines
FromExporter,0,imputed zero,1931,Adelie Land,Poland
FromExporter,0,imputed zero,1931,Adelie Land,Portugal
FromExporter,0,imputed zero,1931,Adelie Land,Portuguese India
FromExporter,0,imputed zero,1931,Adelie Land,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1931,Adelie Land,Romania
FromExporter,0,imputed zero,1931,Adelie Land,Ruanda-Urundi
FromExporter,0,imputed zero,1931,Adelie Land,Russia (USSR)
FromExporter,0,imputed zero,1931,Adelie Land,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1931,Adelie Land,Seychelles
FromExporter,0,imputed zero,1931,Adelie Land,Sierra Leone
FromExporter,0,imputed zero,1931,Adelie Land,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1931,Adelie Land,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1931,Adelie Land,South Africa
FromExporter,0,imputed zero,1931,Adelie Land,Spain
FromExporter,0,imputed zero,1931,Adelie Land,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1931,Adelie Land,St. Helena
FromExporter,0,imputed zero,1931,Adelie Land,Straits Settlements
FromExporter,0,imputed zero,1931,Adelie Land,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,0,imputed zero,1931,Adelie Land,Sweden
FromExporter,0,imputed zero,1931,Adelie Land,Switzerland
FromExporter,0,imputed zero,1931,Adelie Land,Syria
FromExporter,0,imputed zero,1931,Adelie Land,Tangier
FromExporter,0,imputed zero,1931,Adelie Land,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1931,Adelie Land,Togo (French Togoland)
FromExporter,0,imputed zero,1931,Adelie Land,Tonga (Haʻapai)
FromExporter,0,imputed zero,1931,Adelie Land,Trengganu
FromExporter,0,imputed zero,1931,Adelie Land,Trinidad and Tobago
FromExporter,0,imputed zero,1931,Adelie Land,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1931,Adelie Land,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1931,Adelie Land,Turks and Caicos Is.
FromExporter,0,imputed zero,1931,Adelie Land,Uganda
FromExporter,0,imputed zero,1931,Adelie Land,United Kingdom
FromExporter,0,imputed zero,1931,Adelie Land,United States of America
FromExporter,0,imputed zero,1931,Adelie Land,Uruguay
FromExporter,0,imputed zero,1931,Adelie Land,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1931,Adelie Land,Venezuela
FromExporter,0,imputed zero,1931,Adelie Land,Windward Is.
FromExporter,0,imputed zero,1931,Adelie Land,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1931,Adelie Land,Zambia (Northern Rhodesia)
FromExporter,0,imputed zero,1931,Adelie Land,Zanzibar
FromExporter,0,imputed zero,1931,Adelie Land,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1931,Aden,Albania
FromExporter,0,imputed zero,1931,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1931,Aden,Angola
FromExporter,0,imputed zero,1931,Aden,Argentina (La Plata)
FromExporter,12765,ok,1931,Aden,Australia
FromExporter,,unknown despite gravity,1931,Aden,Austria
FromExporter,0,imputed zero,1931,Aden,Bahamas
FromExporter,0,imputed zero,1931,Aden,Barbados
FromExporter,,unknown despite gravity,1931,Aden,Belgium
FromExporter,0,imputed zero,1931,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1931,Aden,Bermuda
FromExporter,0,imputed zero,1931,Aden,Bolivia
FromExporter,0,imputed zero,1931,Aden,Brazil
FromExporter,0,imputed zero,1931,Aden,British Cameroons
FromExporter,0,imputed zero,1931,Aden,Bulgaria
FromExporter,0,imputed zero,1931,Aden,Cameroun (French Cameroon)
FromExporter,7065.9331,ok,1931,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1931,Aden,Cayman Is.
FromExporter,0,imputed zero,1931,Aden,Chile
FromExporter,0,imputed zero,1931,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1931,Aden,Costa Rica
FromExporter,0,imputed zero,1931,Aden,Cuba
FromExporter,0,imputed zero,1931,Aden,Cyprus
FromExporter,0,imputed zero,1931,Aden,Czechoslovakia
FromExporter,0,imputed zero,1931,Aden,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1931,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1931,Aden,Denmark
FromExporter,507806.59,ok,1931,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1931,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1931,Aden,Ecuador
FromExporter,6967.1187,ok,1931,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1931,Aden,El Salvador
FromExporter,0,imputed zero,1931,Aden,Estonia
FromExporter,0,imputed zero,1931,Aden,Falkland Is.
FromExporter,,unknown despite gravity,1931,Aden,Federated Malay States
FromExporter,0,imputed zero,1931,Aden,Fiji
FromExporter,,unknown despite gravity,1931,Aden,Finland
FromExporter,0,imputed zero,1931,Aden,France
FromExporter,0,imputed zero,1931,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1931,Aden,French Guiana
FromExporter,0,imputed zero,1931,Aden,French Indochina
FromExporter,0,imputed zero,1931,Aden,French West Africa
FromExporter,0,imputed zero,1931,Aden,Gambia
FromExporter,0,imputed zero,1931,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1931,Aden,Ghana (Gold Coast)
FromExporter,1120.182,ok,1931,Aden,Greece
FromExporter,0,imputed zero,1931,Aden,Guadeloupe
FromExporter,0,imputed zero,1931,Aden,Guatemala
FromExporter,0,imputed zero,1931,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1931,Aden,Haiti
FromExporter,0,imputed zero,1931,Aden,Honduras
FromExporter,0,imputed zero,1931,Aden,Hong Kong
FromExporter,0,imputed zero,1931,Aden,Hungary
FromExporter,0,imputed zero,1931,Aden,Iceland
FromExporter,572785.25,ok,1931,Aden,India
FromExporter,2540.0684,ok,1931,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1931,Aden,Iran (Persia)
FromExporter,0,imputed zero,1931,Aden,Ireland
FromExporter,13266.29,ok,1931,Aden,Italy
FromExporter,0,imputed zero,1931,Aden,Jamaica
FromExporter,517974.06,ok,1931,Aden,Japan
FromExporter,,unknown despite gravity,1931,Aden,Johore
FromExporter,,unknown despite gravity,1931,Aden,Kedah
FromExporter,,unknown despite gravity,1931,Aden,Kelantan
FromExporter,,unknown despite gravity,1931,Aden,Kenya (British East Africa Protectorate)
FromExporter,40.128857,ok,1931,Aden,Latvia
FromExporter,0,imputed zero,1931,Aden,Lebanon
FromExporter,0,imputed zero,1931,Aden,Leeward Is.
FromExporter,0,imputed zero,1931,Aden,Lithuania
FromExporter,,unknown despite gravity,1931,Aden,Luxemburg
FromExporter,0,imputed zero,1931,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1931,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1931,Aden,Malta
FromExporter,0,imputed zero,1931,Aden,Martinique
FromExporter,0,imputed zero,1931,Aden,Mauritius
FromExporter,,unknown despite gravity,1931,Aden,Mexico
FromExporter,0,imputed zero,1931,Aden,Morocco
FromExporter,0,imputed zero,1931,Aden,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1931,Aden,Nauru
FromExporter,,unknown despite gravity,1931,Aden,Netherlands
FromExporter,0,imputed zero,1931,Aden,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,4,ok,1931,Aden,New Zealand
FromExporter,0,imputed zero,1931,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1931,Aden,Nicaragua
FromExporter,0,imputed zero,1931,Aden,Nigeria
FromExporter,0,imputed zero,1931,Aden,Norway
FromExporter,0,imputed zero,1931,Aden,Palestine
FromExporter,0,imputed zero,1931,Aden,Papua (British New Guinea)
FromExporter,0,imputed zero,1931,Aden,Paraguay
FromExporter,,unknown despite gravity,1931,Aden,People's Republic of China (China)
FromExporter,,unknown despite gravity,1931,Aden,Perlis
FromExporter,0,imputed zero,1931,Aden,Peru
FromExporter,98.35582,ok,1931,Aden,Philippines
FromExporter,0,imputed zero,1931,Aden,Poland
FromExporter,0,imputed zero,1931,Aden,Portugal
FromExporter,0,imputed zero,1931,Aden,Portuguese India
FromExporter,0,imputed zero,1931,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1931,Aden,Romania
FromExporter,0,imputed zero,1931,Aden,Ruanda-Urundi
FromExporter,0,imputed zero,1931,Aden,Russia (USSR)
FromExporter,0,imputed zero,1931,Aden,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1931,Aden,Seychelles
FromExporter,0,imputed zero,1931,Aden,Sierra Leone
FromExporter,0,imputed zero,1931,Aden,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1931,Aden,Somaliland Republic (British Somaliland)
FromExporter,25828,ok,1931,Aden,South Africa
FromExporter,0,imputed zero,1931,Aden,Spain
FromExporter,4161.6875,ok,1931,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1931,Aden,St. Helena
FromExporter,,unknown despite gravity,1931,Aden,Straits Settlements
FromExporter,0,imputed zero,1931,Aden,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1931,Aden,Sweden
FromExporter,0,imputed zero,1931,Aden,Switzerland
FromExporter,0,imputed zero,1931,Aden,Syria
FromExporter,0,imputed zero,1931,Aden,Tangier
FromExporter,0,imputed zero,1931,Aden,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1931,Aden,Togo (French Togoland)
FromExporter,0,imputed zero,1931,Aden,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1931,Aden,Trengganu
FromExporter,0,imputed zero,1931,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1931,Aden,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1931,Aden,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1931,Aden,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1931,Aden,Uganda
FromExporter,304214,ok,1931,Aden,United Kingdom
FromExporter,21827.158,ok,1931,Aden,United States of America
FromExporter,0,imputed zero,1931,Aden,Uruguay
FromExporter,0,imputed zero,1931,Aden,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1931,Aden,Venezuela
FromExporter,0,imputed zero,1931,Aden,Windward Is.
FromExporter,267.09045,ok,1931,Aden,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1931,Aden,Zambia (Northern Rhodesia)
FromExporter,2854.6387,ok,1931,Aden,Zanzibar
FromExporter,0,imputed zero,1931,Aden,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Aden
FromExporter,0,imputed zero,1931,Aden Protectorate,Albania
FromExporter,0,imputed zero,1931,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1931,Aden Protectorate,Angola
FromExporter,0,imputed zero,1931,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1931,Aden Protectorate,Australia
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Austria
FromExporter,0,imputed zero,1931,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1931,Aden Protectorate,Barbados
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1931,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1931,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1931,Aden Protectorate,Bolivia
FromExporter,0,imputed zero,1931,Aden Protectorate,Brazil
FromExporter,0,imputed zero,1931,Aden Protectorate,British Cameroons
FromExporter,0,imputed zero,1931,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1931,Aden Protectorate,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1931,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1931,Aden Protectorate,Cayman Is.
FromExporter,0,imputed zero,1931,Aden Protectorate,Chile
FromExporter,0,imputed zero,1931,Aden Protectorate,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1931,Aden Protectorate,Costa Rica
FromExporter,0,imputed zero,1931,Aden Protectorate,Cuba
FromExporter,0,imputed zero,1931,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1931,Aden Protectorate,Czechoslovakia
FromExporter,0,imputed zero,1931,Aden Protectorate,Danzig (Free City of Danzig)
FromExporter,0,imputed zero,1931,Aden Protectorate,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1931,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1931,Aden Protectorate,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1931,Aden Protectorate,Ecuador
FromExporter,0,imputed zero,1931,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1931,Aden Protectorate,El Salvador
FromExporter,0,imputed zero,1931,Aden Protectorate,Estonia
FromExporter,0,imputed zero,1931,Aden Protectorate,Falkland Is.
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Federated Malay States
FromExporter,0,imputed zero,1931,Aden Protectorate,Fiji
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Finland
FromExporter,0,imputed zero,1931,Aden Protectorate,France
FromExporter,0,imputed zero,1931,Aden Protectorate,French Equatorial Africa
FromExporter,0,imputed zero,1931,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1931,Aden Protectorate,French Indochina
FromExporter,0,imputed zero,1931,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1931,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1931,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1931,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1931,Aden Protectorate,Greece
FromExporter,0,imputed zero,1931,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1931,Aden Protectorate,Guatemala
FromExporter,0,imputed zero,1931,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1931,Aden Protectorate,Haiti
FromExporter,0,imputed zero,1931,Aden Protectorate,Honduras
FromExporter,0,imputed zero,1931,Aden Protectorate,Hong Kong
FromExporter,0,imputed zero,1931,Aden Protectorate,Hungary
FromExporter,0,imputed zero,1931,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1931,Aden Protectorate,India
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1931,Aden Protectorate,Iran (Persia)
FromExporter,0,imputed zero,1931,Aden Protectorate,Ireland
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Italy
FromExporter,0,imputed zero,1931,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1931,Aden Protectorate,Japan
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Johore
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Kedah
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Kelantan
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1931,Aden Protectorate,Latvia
FromExporter,0,imputed zero,1931,Aden Protectorate,Lebanon
FromExporter,0,imputed zero,1931,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1931,Aden Protectorate,Lithuania
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Luxemburg
FromExporter,0,imputed zero,1931,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1931,Aden Protectorate,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1931,Aden Protectorate,Malta
FromExporter,0,imputed zero,1931,Aden Protectorate,Martinique
FromExporter,0,imputed zero,1931,Aden Protectorate,Mauritius
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Mexico
FromExporter,0,imputed zero,1931,Aden Protectorate,Morocco
FromExporter,0,imputed zero,1931,Aden Protectorate,Namibia (South West Africa) (German South West Africa)
FromExporter,0,imputed zero,1931,Aden Protectorate,Nauru
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Netherlands
FromExporter,0,imputed zero,1931,Aden Protectorate,New Guinea (German New Guinea) (Kaiser Wilhelmsland)
FromExporter,0,imputed zero,1931,Aden Protectorate,New Zealand
FromExporter,0,imputed zero,1931,Aden Protectorate,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1931,Aden Protectorate,Nicaragua
FromExporter,0,imputed zero,1931,Aden Protectorate,Nigeria
FromExporter,0,imputed zero,1931,Aden Protectorate,Norway
FromExporter,0,imputed zero,1931,Aden Protectorate,Palestine
FromExporter,0,imputed zero,1931,Aden Protectorate,Papua (British New Guinea)
FromExporter,0,imputed zero,1931,Aden Protectorate,Paraguay
FromExporter,,unknown despite gravity,1931,Aden Protectorate,People's Republic of China (China)
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Perlis
FromExporter,0,imputed zero,1931,Aden Protectorate,Peru
FromExporter,0,imputed zero,1931,Aden Protectorate,Philippines
FromExporter,0,imputed zero,1931,Aden Protectorate,Poland
FromExporter,0,imputed zero,1931,Aden Protectorate,Portugal
FromExporter,0,imputed zero,1931,Aden Protectorate,Portuguese India
FromExporter,0,imputed zero,1931,Aden Protectorate,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1931,Aden Protectorate,Romania
FromExporter,0,imputed zero,1931,Aden Protectorate,Ruanda-Urundi
FromExporter,0,imputed zero,1931,Aden Protectorate,Russia (USSR)
FromExporter,0,imputed zero,1931,Aden Protectorate,Samoa (Western Samoa) (German Samoa)
FromExporter,0,imputed zero,1931,Aden Protectorate,Seychelles
FromExporter,0,imputed zero,1931,Aden Protectorate,Sierra Leone
FromExporter,0,imputed zero,1931,Aden Protectorate,Solomon Islands (British Solomon Islands Protectorate)
FromExporter,0,imputed zero,1931,Aden Protectorate,Somaliland Republic (British Somaliland)
FromExporter,0,imputed zero,1931,Aden Protectorate,South Africa
FromExporter,0,imputed zero,1931,Aden Protectorate,Spain
FromExporter,0,imputed zero,1931,Aden Protectorate,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1931,Aden Protectorate,St. Helena
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Straits Settlements
FromExporter,0,imputed zero,1931,Aden Protectorate,Sudan (Anglo-Egyptian Sudan) (Mahdist State)
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Sweden
FromExporter,0,imputed zero,1931,Aden Protectorate,Switzerland
FromExporter,0,imputed zero,1931,Aden Protectorate,Syria
FromExporter,0,imputed zero,1931,Aden Protectorate,Tangier
FromExporter,0,imputed zero,1931,Aden Protectorate,Tanzania (Tanganyika)
FromExporter,0,imputed zero,1931,Aden Protectorate,Togo (French Togoland)
FromExporter,0,imputed zero,1931,Aden Protectorate,Tonga (Haʻapai)
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Trengganu
FromExporter,0,imputed zero,1931,Aden Protectorate,Trinidad and Tobago
FromExporter,0,imputed zero,1931,Aden Protectorate,Tunisia (Regency of Tunis)
FromExporter,0,imputed zero,1931,Aden Protectorate,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1931,Aden Protectorate,Turks and Caicos Is.
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Uganda
FromExporter,,unknown despite gravity,1931,Aden Protectorate,United Kingdom
FromExporter,,unknown despite gravity,1931,Aden Protectorate,United States of America
FromExporter,0,imputed zero,1931,Aden Protectorate,Uruguay
FromExporter,0,imputed zero,1931,Aden Protectorate,Vanuatu (New Hebrides)
FromExporter,0,imputed zero,1931,Aden Protectorate,Venezuela
FromExporter,0,imputed zero,1931,Aden Protectorate,Windward Is.
FromExporter,,unknown despite gravity,1931,Aden Protectorate,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)"
FromExporter,0,imputed zero,1931,Aden Protectorate,Zambia (Northern Rhodesia)
FromExporter,,unknown despite gravity,1931,Aden Protectorate,Zanzibar
FromExporter,0,imputed zero,1931,Aden Protectorate,Zimbabwe (Rhodesia) (Southern Rhodesia)
FromExporter,0,imputed zero,1931,Afghanistan,Aden
FromExporter,0,imputed zero,1931,Afghanistan,Albania
FromExporter,0,imputed zero,1931,Afghanistan,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1931,Afghanistan,Angola
FromExporter,0,imputed zero,1931,Afghanistan,Argentina (La Plata)
FromExporter,0,imputed zero,1931,Afghanistan,Australia
FromExporter,934.79187,ok,1931,Afghanistan,Austria
FromExporter,0,imputed zero,1931,Afghanistan,Bahamas
FromExporter,0,imputed zero,1931,Afghanistan,Barbados
FromExporter,,unknown despite gravity,1931,Afghanistan,Belgium
FromExporter,0,imputed zero,1931,Afghanistan,Belize (British Honduras)
FromExporter,0,imputed zero,1931,Afghanistan,Bermuda
FromExporter,0,imputed zero,1931,Afghanistan,Bolivia
FromExporter,0,imputed zero,1931,Afghanistan,Brazil
FromExporter,0,imputed zero,1931,Afghanistan,British Cameroons
FromExporter,0,imputed zero,1931,Afghanistan,Bulgaria
FromExporter,0,imputed zero,1931,Afghanistan,Cameroun (French Cameroon)
FromExporter,0,imputed zero,1931,Afghanistan,Canada (Province of Canada)
