year,resolution,modularity,cafFob,nb_communities
1834,2.8000000000000003,0.3446213721055464,caf,13
1834,3.0000000000000004,0.33163793717210277,caf,12
1834,3.2000000000000006,0.3145759209328302,caf,15
1834,3.400000000000001,0.2986011211893821,caf,15
1834,3.600000000000001,0.2816694747936018,caf,15
1834,3.800000000000001,0.2692062391064469,caf,15
1834,0.2,0.8404698007846891,fob,2
1834,0.4,0.737526734373218,fob,2
1834,0.6000000000000001,0.6551408514493826,fob,4
1834,0.8,0.6158550870828304,fob,5
1834,1,0.5659415510840035,fob,5
1834,1.2,0.5271340315753926,fob,7
1834,1.4,0.4951354603232182,fob,9
1834,1.5999999999999999,0.47117879897363313,fob,9
1834,1.7999999999999998,0.4417311550252874,fob,10
1834,1.9999999999999998,0.4195242822168101,fob,10
1834,2.1999999999999997,0.39732257949142197,fob,10
1834,2.4,0.37669682559516066,fob,12
1834,2.6,0.3695800644297367,fob,12
1834,2.8000000000000003,0.35073696489175543,fob,12
1834,3.0000000000000004,0.3299939478936743,fob,12
1834,3.2000000000000006,0.3096803266521541,fob,14
1834,3.400000000000001,0.2940707494712158,fob,15
1834,3.600000000000001,0.2841487161664636,fob,15
1834,3.800000000000001,0.2692062391064469,fob,15
1835,0.2,0.8241014378246991,caf,2
1835,0.4,0.7437538021210891,caf,3
1835,0.6000000000000001,0.6765942648257495,caf,5
1835,0.8,0.6290237544488753,caf,6
1835,1,0.5848872908399545,caf,9
1835,1.2,0.5503146365936571,caf,9
1835,1.4,0.5169583471614997,caf,10
1835,1.5999999999999999,0.48834621057107863,caf,11
1835,1.7999999999999998,0.4712118846598046,caf,12
1835,1.9999999999999998,0.45592383146535,caf,13
1835,2.1999999999999997,0.4389409756946854,caf,13
1835,2.4,0.421958119924021,caf,13
1835,2.6,0.4049752641533565,caf,13
1835,2.8000000000000003,0.38799240838269194,caf,13
1835,3.0000000000000004,0.37100955261202745,caf,13
1835,3.2000000000000006,0.35500830297183117,caf,14
1835,3.400000000000001,0.341546913364838,caf,16
1835,3.600000000000001,0.3291247714150144,caf,18
1835,3.800000000000001,0.3168291234721778,caf,18
1835,0.2,0.8241014378246991,fob,2
1835,0.4,0.7437538021210891,fob,3
1835,0.6000000000000001,0.6765942648257495,fob,5
1835,0.8,0.6290237544488753,fob,6
1835,1,0.5848872908399545,fob,9
1835,1.2,0.5503146365936571,fob,9
1835,1.4,0.5157419823473595,fob,9
1835,1.5999999999999999,0.48834621057107863,fob,11
1835,1.7999999999999998,0.4732814455391788,fob,12
1835,1.9999999999999998,0.45592383146535,fob,13
1835,2.1999999999999997,0.4389409756946854,fob,13
1835,2.4,0.421958119924021,fob,13
1835,2.6,0.4049752641533565,fob,13
1835,2.8000000000000003,0.3879924083826919,fob,13
1835,3.0000000000000004,0.3710095526120274,fob,13
1835,3.2000000000000006,0.35500830297183117,fob,14
1835,3.400000000000001,0.341546913364838,fob,16
1835,3.600000000000001,0.3276248719651162,fob,18
1835,3.800000000000001,0.3153178107994371,fob,18
1836,0.2,0.82778645245293,caf,3
1836,0.4,0.7458717634755876,caf,3
1836,0.6000000000000001,0.6709971963864,caf,4
1836,0.8,0.6199451264799787,caf,5
1836,1,0.5762067374718496,caf,7
1836,1.2,0.5404428884090847,caf,8
1836,1.4,0.5084330134801855,caf,10
1836,1.5999999999999999,0.4781211828641369,caf,10
1836,1.7999999999999998,0.4486029970538282,caf,10
1836,1.9999999999999998,0.4224599805277243,caf,12
1836,2.1999999999999997,0.40022952034766407,caf,12
1836,2.4,0.37794288322646535,caf,12
1836,2.6,0.35418227615961717,caf,14
1836,2.8000000000000003,0.3465708085555187,caf,15
1836,3.0000000000000004,0.32461105466590295,caf,17
1836,3.2000000000000006,0.30927004903587013,caf,16
1836,3.400000000000001,0.2948316362169694,caf,17
1836,3.600000000000001,0.28460131292900015,caf,19
1836,3.800000000000001,0.2693055830721758,caf,19
1836,0.2,0.8277864524529301,fob,3
1836,0.4,0.7458717634755877,fob,3
1836,0.6000000000000001,0.6709971963864,fob,4
1836,0.8,0.6199451264799787,fob,5
1836,1,0.5762067374718496,fob,7
1836,1.2,0.5404428884090847,fob,8
1836,1.4,0.5077919058251066,fob,9
1836,1.5999999999999999,0.4781211828641369,fob,10
1836,1.7999999999999998,0.44860299705382833,fob,10
1836,1.9999999999999998,0.4224599805277244,fob,12
1836,2.1999999999999997,0.3981172157813021,fob,13
1836,2.4,0.3803197943184783,fob,14
1836,2.6,0.36404390763478717,fob,15
1836,2.8000000000000003,0.3456118246702855,fob,15
1836,3.0000000000000004,0.3290977094762503,fob,15
1836,3.2000000000000006,0.3085361186463373,fob,17
1836,3.400000000000001,0.2977842571297622,fob,17
1836,3.600000000000001,0.28176062297461196,fob,19
1836,3.800000000000001,0.27287224055632947,fob,19
1837,0.2,0.8193832460865264,caf,2
1837,0.4,0.7309904033827589,caf,3
1837,0.6000000000000001,0.6624573904633887,caf,5
1837,0.8,0.6066828224099975,caf,6
1837,1,0.561842036430085,caf,6
1837,1.2,0.5179433673358285,caf,7
1837,1.4,0.4843028389809303,caf,8
1837,1.5999999999999999,0.44550623146509816,caf,8
1837,1.7999999999999998,0.41512977697202225,caf,9
1837,1.9999999999999998,0.3969627663784151,caf,12
1837,2.1999999999999997,0.3723943597989591,caf,13
1837,2.4,0.3578099292964446,caf,13
1837,2.6,0.33851605410178587,caf,13
1837,2.8000000000000003,0.32013534773674934,caf,14
1837,3.0000000000000004,0.30646717362777554,caf,15
1837,3.2000000000000006,0.29113862269388846,caf,15
1837,3.400000000000001,0.27628506180392076,caf,16
1837,3.600000000000001,0.26176482234401405,caf,16
1837,3.800000000000001,0.24894931170365053,caf,17
1837,0.2,0.8193832460865264,fob,2
1837,0.4,0.732713461462509,fob,3
1837,0.6000000000000001,0.6624573904633887,fob,5
1837,0.8,0.6066828224099976,fob,6
1837,1,0.561842036430085,fob,6
1837,1.2,0.5179433673358285,fob,7
1837,1.4,0.48430283898093035,fob,8
1837,1.5999999999999999,0.4467560528506894,fob,8
1837,1.7999999999999998,0.41515900278426754,fob,10
1837,1.9999999999999998,0.39119652834265606,fob,12
1837,2.1999999999999997,0.3723943597989591,fob,13
1837,2.4,0.35567168338378996,fob,13
1837,2.6,0.3383490729236712,fob,14
1837,2.8000000000000003,0.3217957245616625,fob,15
1837,3.0000000000000004,0.3064671736277755,fob,15
1837,3.2000000000000006,0.29113862269388846,fob,15
1837,3.400000000000001,0.27628506180392076,fob,16
1837,3.600000000000001,0.26176482234401405,fob,16
1837,3.800000000000001,0.24813271628700773,fob,17
1838,0.2,0.8172084166007721,caf,2
1838,0.4,0.7326154298076836,caf,4
1838,0.6000000000000001,0.6821275670884248,caf,5
1838,0.8,0.6366599466270595,caf,6
1838,1,0.5986247854861635,caf,6
1838,1.2,0.5620222246541597,caf,7
1838,1.4,0.528988181901213,caf,9
1838,1.5999999999999999,0.49874068321795745,caf,9
1838,1.7999999999999998,0.47710892990207104,caf,11
1838,1.9999999999999998,0.4551183313927132,caf,11
1838,2.1999999999999997,0.43515873330222,caf,12
1838,2.4,0.4161790746444911,caf,12
1838,2.6,0.397900078231496,caf,14
1838,2.8000000000000003,0.37757122111697416,caf,14
1838,3.0000000000000004,0.3674312030888749,caf,17
1838,3.2000000000000006,0.35373678941663356,caf,17
1838,3.400000000000001,0.33982046981210956,caf,17
1838,3.600000000000001,0.32416565951084914,caf,17
1838,3.800000000000001,0.3104212904690156,caf,17
1838,0.2,0.8172084166007721,fob,2
1838,0.4,0.7392590966096361,fob,4
1838,0.6000000000000001,0.6821275670884248,fob,5
1838,0.8,0.6366599466270594,fob,6
1838,1,0.5986247854861635,fob,6
1838,1.2,0.5620222246541597,fob,7
1838,1.4,0.5297947554524856,fob,8
1838,1.5999999999999999,0.4991471213671994,fob,10
1838,1.7999999999999998,0.4749077555348831,fob,10
1838,1.9999999999999998,0.4551183313927132,fob,11
1838,2.1999999999999997,0.4351587333022199,fob,12
1838,2.4,0.41617907464449116,fob,12
1838,2.6,0.397900078231496,fob,14
1838,2.8000000000000003,0.3815853431397276,fob,15
1838,3.0000000000000004,0.36753868917411614,fob,17
1838,3.2000000000000006,0.35373678941663356,fob,17
1838,3.400000000000001,0.33910118208352463,fob,17
1838,3.600000000000001,0.3261329899016683,fob,17
1838,3.800000000000001,0.3123310901441857,fob,17
1839,0.2,0.834363656028096,caf,2
1839,0.4,0.7578926537032428,caf,3
1839,0.6000000000000001,0.6965302612751031,caf,5
1839,0.8,0.6545835413767016,caf,7
1839,1,0.6183509845628352,caf,8
1839,1.2,0.5847963097288801,caf,8
1839,1.4,0.5513993613442597,caf,8
1839,1.5999999999999999,0.5170397507849751,caf,9
1839,1.7999999999999998,0.4910748166775958,caf,11
1839,1.9999999999999998,0.4595363051276114,caf,11
1839,2.1999999999999997,0.4406205367001661,caf,12
1839,2.4,0.4181410557736456,caf,12
1839,2.6,0.3957760112839034,caf,12
1839,2.8000000000000003,0.37570662849565417,caf,13
1839,3.0000000000000004,0.35607494565955683,caf,13
1839,3.2000000000000006,0.338325689888335,caf,14
1839,3.400000000000001,0.3207472465351103,caf,14
1839,3.600000000000001,0.3031688031818857,caf,14
1839,3.800000000000001,0.28963648338797965,caf,17
1839,0.2,0.8343636560280958,fob,2
1839,0.4,0.7578926537032428,fob,3
1839,0.6000000000000001,0.696530261275103,fob,5
1839,0.8,0.6545835413767017,fob,7
1839,1,0.6183509845628352,fob,8
1839,1.2,0.5847963097288801,fob,8
1839,1.4,0.5513993613442597,fob,8
1839,1.5999999999999999,0.5170397507849751,fob,9
1839,1.7999999999999998,0.4910748166775958,fob,11
1839,1.9999999999999998,0.4637136672011795,fob,11
1839,2.1999999999999997,0.4404369397058234,fob,12
1839,2.4,0.4087753436530309,fob,12
1839,2.6,0.3957760112839034,fob,12
1839,2.8000000000000003,0.3757066284956542,fob,13
1839,3.0000000000000004,0.3560749456595569,fob,13
1839,3.2000000000000006,0.33832568988833495,fob,14
1839,3.400000000000001,0.3207472465351103,fob,14
1839,3.600000000000001,0.30316880318188577,fob,14
1839,3.800000000000001,0.2876909006263182,fob,17
1840,0.2,0.828991860740812,caf,2
1840,0.4,0.7490157084877996,caf,4
1840,0.6000000000000001,0.6900152753393072,caf,5
1840,0.8,0.6460356750374953,caf,6
1840,1,0.6125253792857906,caf,8
1840,1.2,0.5802495367138647,caf,8
1840,1.4,0.5476560184545116,caf,9
1840,1.5999999999999999,0.5170160219711222,caf,9
1840,1.7999999999999998,0.48974466984572745,caf,10
1840,1.9999999999999998,0.46242021535764677,caf,10
1840,2.1999999999999997,0.4351272513562807,caf,10
1840,2.4,0.4083425010535631,caf,13
1840,2.6,0.3908030048896685,caf,13
1840,2.8000000000000003,0.371846538662335,caf,14
1840,3.0000000000000004,0.35325794387037496,caf,15
1840,3.2000000000000006,0.3373895000753935,caf,16
1840,3.400000000000001,0.3221931534642316,caf,17
1840,3.600000000000001,0.3073048453904693,caf,17
1840,3.800000000000001,0.29241653731670697,caf,17
1840,0.2,0.828991860740812,fob,2
1840,0.4,0.7490157084877996,fob,4
1840,0.6000000000000001,0.6900152753393071,fob,5
1840,0.8,0.6421607725239276,fob,6
1840,1,0.6124258311732113,fob,8
1840,1.2,0.5802495367138647,fob,8
1840,1.4,0.5483014892283828,fob,9
1840,1.5999999999999999,0.5166632660861151,fob,9
1840,1.7999999999999998,0.48974466984572745,fob,10
1840,1.9999999999999998,0.4595219210369722,fob,10
1840,2.1999999999999997,0.4333350047487524,fob,10
1840,2.4,0.4105197106413166,fob,13
1840,2.6,0.3895761515612763,fob,12
1840,2.8000000000000003,0.371846538662335,fob,14
1840,3.0000000000000004,0.3542369928206072,fob,14
1840,3.2000000000000006,0.3373895000753935,fob,16
1840,3.400000000000001,0.32136648987716127,fob,17
1840,3.600000000000001,0.3076760804047627,fob,17
1840,3.800000000000001,0.29229958615043067,fob,17
1841,0.2,0.8232615341759433,caf,3
1841,0.4,0.7424813547668961,caf,4
1841,0.6000000000000001,0.6978677209796297,caf,5
1841,0.8,0.6593000599787403,caf,7
1841,1,0.6252621311897275,caf,7
1841,1.2,0.5915395901898539,caf,8
1841,1.4,0.5630771149415859,caf,10
1841,1.5999999999999999,0.5336298518819719,caf,10
1841,1.7999999999999998,0.5110060565768045,caf,11
1841,1.9999999999999998,0.48470084201593666,caf,12
1841,2.1999999999999997,0.4604793863337334,caf,12
1841,2.4,0.4382100658936205,caf,13
1841,2.6,0.419017683751654,caf,13
1841,2.8000000000000003,0.39748453704547027,caf,13
1841,3.0000000000000004,0.3830839062942599,caf,14
1841,3.2000000000000006,0.36480810820007253,caf,14
1841,3.400000000000001,0.34767455001587716,caf,14
1841,3.600000000000001,0.3306455898873584,caf,15
1841,3.800000000000001,0.31510133891765857,caf,16
1841,0.2,0.8232615341759433,fob,3
1841,0.4,0.7424813547668963,fob,4
1841,0.6000000000000001,0.6978677209796297,fob,5
1841,0.8,0.6593000599787403,fob,7
1841,1,0.6252621311897275,fob,7
1841,1.2,0.5915395901898539,fob,8
1841,1.4,0.5630771149415859,fob,10
1841,1.5999999999999999,0.5356474062035828,fob,10
1841,1.7999999999999998,0.5089791170869662,fob,11
1841,1.9999999999999998,0.48470084201593666,fob,12
1841,2.1999999999999997,0.4623654475938529,fob,12
1841,2.4,0.4382100658936205,fob,13
1841,2.6,0.419017683751654,fob,13
1841,2.8000000000000003,0.4000808199642618,fob,14
1841,3.0000000000000004,0.3828299643779816,fob,14
1841,3.2000000000000006,0.3657864542350649,fob,14
1841,3.400000000000001,0.34767455001587716,fob,14
1841,3.600000000000001,0.3303780673730549,fob,14
1841,3.800000000000001,0.3148628476995463,fob,16
1842,0.2,0.8164260223343945,caf,2
1842,0.4,0.742486877477886,caf,4
1842,0.6000000000000001,0.6993676343818982,caf,5
1842,0.8,0.6572911799733947,caf,6
1842,1,0.6062049784942528,caf,7
1842,1.2,0.583231764933879,caf,8
1842,1.4,0.5499016243954733,caf,9
1842,1.5999999999999999,0.5191100267825781,caf,10
1842,1.7999999999999998,0.49155159876450905,caf,11
1842,1.9999999999999998,0.47265656916728876,caf,13
1842,2.1999999999999997,0.4496577993658481,caf,13
1842,2.4,0.4285827678745161,caf,14
1842,2.6,0.4066974994510238,caf,14
1842,2.8000000000000003,0.38656498324637606,caf,16
1842,3.0000000000000004,0.36490025776635643,caf,15
1842,3.2000000000000006,0.3536337742642969,caf,15
1842,3.400000000000001,0.3358482159906196,caf,16
1842,3.600000000000001,0.3187000787271025,caf,18
1842,3.800000000000001,0.307874912297982,caf,17
1842,0.2,0.8217868257747951,fob,2
1842,0.4,0.7424868774778861,fob,4
1842,0.6000000000000001,0.6993676343818983,fob,5
1842,0.8,0.647684951893822,fob,6
1842,1,0.6166278909680017,fob,7
1842,1.2,0.5825756845871375,fob,8
1842,1.4,0.5499016243954733,fob,9
1842,1.5999999999999999,0.5233567554411641,fob,10
1842,1.7999999999999998,0.4977263661342077,fob,12
1842,1.9999999999999998,0.47697560530824906,fob,13
1842,2.1999999999999997,0.4522262024794941,fob,13
1842,2.4,0.42870875282596377,fob,14
1842,2.6,0.4090983357962688,fob,14
1842,2.8000000000000003,0.386564983246376,fob,16
1842,3.0000000000000004,0.36637076632619525,fob,15
1842,3.2000000000000006,0.35333707213128246,fob,15
1842,3.400000000000001,0.3331222221448743,fob,17
1842,3.600000000000001,0.32200454666590805,fob,17
1842,3.800000000000001,0.3078749122979819,fob,17
1843,0.2,0.8161974703986026,caf,2
1843,0.4,0.7308602005725418,caf,3
1843,0.6000000000000001,0.6820640204336549,caf,5
1843,0.8,0.6406786623867168,caf,6
1843,1,0.6028751654503783,caf,8
1843,1.2,0.572417698485209,caf,8
1843,1.4,0.5486920474236625,caf,10
1843,1.5999999999999999,0.5254299509531866,caf,10
1843,1.7999999999999998,0.5021360508138375,caf,10
1843,1.9999999999999998,0.4791983835383916,caf,12
1843,2.1999999999999997,0.4561490027128555,caf,12
1843,2.4,0.4327478968786675,caf,12
1843,2.6,0.411716458146427,caf,12
1843,2.8000000000000003,0.3915661636667659,caf,14
1843,3.0000000000000004,0.374618769357407,caf,14
1843,3.2000000000000006,0.35696114327016304,caf,16
1843,3.400000000000001,0.3383211703551188,caf,15
1843,3.600000000000001,0.32524112108711406,caf,16
1843,3.800000000000001,0.3098753398886761,caf,16
1843,0.2,0.8161974703986029,fob,2
1843,0.4,0.7333708688078698,fob,3
1843,0.6000000000000001,0.6813282455295754,fob,5
1843,0.8,0.6416381310019538,fob,5
1843,1,0.6066552369350546,fob,8
1843,1.2,0.5766328500389879,fob,8
1843,1.4,0.5486920474236626,fob,10
1843,1.5999999999999999,0.5254436016765017,fob,10
1843,1.7999999999999998,0.5021360508138375,fob,10
1843,1.9999999999999998,0.47808327945346085,fob,12
1843,2.1999999999999997,0.45712686894831434,fob,12
1843,2.4,0.4327478968786675,fob,12
1843,2.6,0.4144872525540528,fob,13
1843,2.8000000000000003,0.39156616366676594,fob,14
1843,3.0000000000000004,0.3716731026324292,fob,15
1843,3.2000000000000006,0.3549872747099466,fob,17
1843,3.400000000000001,0.33829977621672486,fob,16
1843,3.600000000000001,0.32524112108711406,fob,16
1843,3.800000000000001,0.3113790946874964,fob,17
1844,0.4,0.7293065857715956,caf,5
1844,0.6000000000000001,0.6837044720751421,caf,5
1844,0.8,0.6461275981972366,caf,8
1844,1,0.6160212941871591,caf,9
1844,1.2,0.6007027920415512,caf,10
1844,1.4,0.5718089762895635,caf,10
1844,1.5999999999999999,0.5504006292015642,caf,11
1844,1.7999999999999998,0.5274247070394794,caf,12
1844,1.9999999999999998,0.5075770931651576,caf,12
1844,2.1999999999999997,0.48847298822226276,caf,13
1844,2.4,0.475041410991858,caf,15
1844,2.6,0.45919058907930754,caf,15
1844,2.8000000000000003,0.44350753534907,caf,15
1844,3.0000000000000004,0.4277675639370825,caf,15
1844,3.2000000000000006,0.41130232717211884,caf,15
1844,3.400000000000001,0.3954477163738004,caf,15
1844,3.600000000000001,0.37993647951655496,caf,15
1844,3.800000000000001,0.36446554614280224,caf,15
1844,0.2,0.8028333574522889,fob,2
1844,0.4,0.7293065857715956,fob,5
1844,0.6000000000000001,0.6838677132914559,fob,5
1844,0.8,0.6459472287467594,fob,7
1844,1,0.6160212941871592,fob,9
1844,1.2,0.6005747587056902,fob,10
1844,1.4,0.5718089762895635,fob,10
1844,1.5999999999999999,0.5504654741118771,fob,11
1844,1.7999999999999998,0.5274247070394794,fob,12
1844,1.9999999999999998,0.5153322246137937,fob,11
1844,2.1999999999999997,0.49089223290440837,fob,15
1844,2.4,0.47139800924678643,fob,13
1844,2.6,0.4593732287337416,fob,14
1844,2.8000000000000003,0.44350753534907,fob,15
1844,3.0000000000000004,0.4277675639370825,fob,15
1844,3.2000000000000006,0.41196594969518235,fob,15
1844,3.400000000000001,0.3960823418253094,fob,15
1844,3.600000000000001,0.38027394398405584,fob,15
1844,3.800000000000001,0.36446554614280224,fob,15
1845,0.2,0.8185922264604457,caf,2
1845,0.4,0.7452498679574435,caf,4
1845,0.6000000000000001,0.6966225141354272,caf,8
1845,0.8,0.6593768159717338,caf,8
1845,1,0.627458005624592,caf,9
1845,1.2,0.5982780134531893,caf,9
1845,1.4,0.5716321693003893,caf,10
1845,1.5999999999999999,0.5465640031417215,caf,10
1845,1.7999999999999998,0.5212045735176974,caf,11
1845,1.9999999999999998,0.4987145557352058,caf,12
1845,2.1999999999999997,0.47785359084397094,caf,13
1845,2.4,0.45659418561644277,caf,14
1845,2.6,0.440015635057915,caf,14
1845,2.8000000000000003,0.42239589423224766,caf,14
1845,3.0000000000000004,0.4047761534065802,caf,14
1845,3.2000000000000006,0.38851664207086595,caf,14
1845,3.400000000000001,0.3712301021508514,caf,14
1845,3.600000000000001,0.3539866859838294,caf,15
1845,3.800000000000001,0.3357096397647175,caf,14
1845,0.2,0.8188582908191017,fob,3
1845,0.4,0.7452498679574434,fob,4
1845,0.6000000000000001,0.6966225141354272,fob,8
1845,0.8,0.6593768159717338,fob,8
1845,1,0.627458005624592,fob,9
1845,1.2,0.5982780134531893,fob,9
1845,1.4,0.571205558598853,fob,10
1845,1.5999999999999999,0.5451722708330401,fob,10
1845,1.7999999999999998,0.5212045735176976,fob,11
1845,1.9999999999999998,0.49781938907405154,fob,12
1845,2.1999999999999997,0.4771094706190408,fob,13
1845,2.4,0.4576385656144836,fob,14
1845,2.6,0.43895621506652716,fob,14
1845,2.8000000000000003,0.42134567038395376,fob,14
1845,3.0000000000000004,0.4047621542856806,fob,14
1845,3.2000000000000006,0.38748481050876,fob,14
1845,3.400000000000001,0.37123010215085134,fob,14
1845,3.600000000000001,0.35298300411205263,fob,14
1845,3.800000000000001,0.3337247391657825,fob,14
1846,0.2,0.8035682489912281,caf,2
1846,0.4,0.730385616436923,caf,5
1846,0.6000000000000001,0.6834689798283798,caf,8
1846,0.8,0.6535574314622407,caf,8
1846,1,0.6233104095838369,caf,8
1846,1.2,0.5932458003453016,caf,10
1846,1.4,0.5690814521668095,caf,10
1846,1.5999999999999999,0.5483947579759827,caf,12
1846,1.7999999999999998,0.5285102543410184,caf,13
1846,1.9999999999999998,0.5107777423413092,caf,13
1846,2.1999999999999997,0.493224068358374,caf,14
1846,2.4,0.47565392621222796,caf,14
1846,2.6,0.4597984987438508,caf,15
1846,2.8000000000000003,0.4433966713740792,caf,15
1846,3.0000000000000004,0.42729213295034274,caf,15
1846,3.2000000000000006,0.41182889304722814,caf,16
1846,3.400000000000001,0.3954131312887629,caf,15
1846,3.600000000000001,0.37951506828277215,caf,15
1846,3.800000000000001,0.36374632758605774,caf,17
1846,0.2,0.800699900220261,fob,2
1846,0.4,0.7279020327729457,fob,5
1846,0.6000000000000001,0.6838044533406444,fob,8
1846,0.8,0.6535574314622407,fob,8
1846,1,0.6233104095838369,fob,8
1846,1.2,0.5936508303757397,fob,9
1846,1.4,0.5698315398981948,fob,10
1846,1.5999999999999999,0.5482313643522858,fob,12
1846,1.7999999999999998,0.5285102543410184,fob,13
1846,1.9999999999999998,0.5100829276546489,fob,13
1846,2.1999999999999997,0.4924643012378825,fob,14
1846,2.4,0.47565392621222796,fob,14
1846,2.6,0.4593820592303078,fob,15
1846,2.8000000000000003,0.4422036494888871,fob,15
1846,3.0000000000000004,0.42741128351785074,fob,15
1846,3.2000000000000006,0.41182889304722814,fob,16
1846,3.400000000000001,0.3960461396308851,fob,15
1846,3.600000000000001,0.38014772897127197,fob,15
1846,3.800000000000001,0.36551420167223164,fob,17
1847,0.2,0.8050132518951758,caf,2
1847,0.4,0.7415491056394238,caf,5
1847,0.6000000000000001,0.6974569106121872,caf,6
1847,0.8,0.6598910825022671,caf,8
1847,1,0.6354439723873636,caf,9
1847,1.2,0.6074173708412557,caf,9
1847,1.4,0.5809257526630228,caf,10
1847,1.5999999999999999,0.558840049150007,caf,10
1847,1.7999999999999998,0.5359316863241623,caf,11
1847,1.9999999999999998,0.5166002566096305,caf,11
1847,2.1999999999999997,0.4948780357143425,caf,11
1847,2.4,0.47597036350415567,caf,11
1847,2.6,0.4566233896103757,caf,13
1847,2.8000000000000003,0.4374451763156779,caf,13
1847,3.0000000000000004,0.4185288538057861,caf,14
1847,3.2000000000000006,0.40109359596757954,caf,15
1847,3.400000000000001,0.3838466868925083,caf,15
1847,3.600000000000001,0.3683249579385228,caf,16
1847,3.800000000000001,0.349187776819634,caf,15
1847,0.2,0.8050132518951758,fob,2
1847,0.4,0.7415491056394238,fob,5
1847,0.6000000000000001,0.6974569106121873,fob,6
1847,0.8,0.6598910825022671,fob,8
1847,1,0.6354439723873636,fob,9
1847,1.2,0.606152119302286,fob,9
1847,1.4,0.5809257526630229,fob,10
1847,1.5999999999999999,0.5578831217994291,fob,10
1847,1.7999999999999998,0.535840854578378,fob,11
1847,1.9999999999999998,0.5152726608622692,fob,11
1847,2.1999999999999997,0.49634452046931704,fob,11
1847,2.4,0.4745851620677348,fob,11
1847,2.6,0.45660427819679666,fob,13
1847,2.8000000000000003,0.4374451763156779,fob,13
1847,3.0000000000000004,0.4185288538057861,fob,14
1847,3.2000000000000006,0.40091649834084836,fob,15
1847,3.400000000000001,0.38390386832251266,fob,15
1847,3.600000000000001,0.3683249579385228,fob,16
1847,3.800000000000001,0.3529813202561849,fob,16
1848,0.2,0.8099480281946497,caf,2
1848,0.4,0.7270572366353139,caf,4
1848,0.6000000000000001,0.6838399002906651,caf,7
1848,0.8,0.649942165778182,caf,8
1848,1,0.6190780399212751,caf,8
1848,1.2,0.5886359062346312,caf,10
1848,1.4,0.5633082951419104,caf,10
1848,1.5999999999999999,0.5361588622602224,caf,10
1848,1.7999999999999998,0.5127686368888552,caf,13
1848,1.9999999999999998,0.4932943108915485,caf,13
1848,2.1999999999999997,0.4749982387179586,caf,14
1848,2.4,0.4586392719412003,caf,15
1848,2.6,0.4428967834262146,caf,15
1848,2.8000000000000003,0.42831784822709934,caf,15
1848,3.0000000000000004,0.41367260743191875,caf,16
1848,3.2000000000000006,0.39876992123760785,caf,16
1848,3.400000000000001,0.3852966334623056,caf,17
1848,3.600000000000001,0.3714444112305173,caf,17
1848,3.800000000000001,0.35656820216615437,caf,17
1848,0.2,0.80994802819465,fob,2
1848,0.4,0.7254218036807473,fob,4
1848,0.6000000000000001,0.6838399002906651,fob,7
1848,0.8,0.6505065225001402,fob,8
1848,1,0.6185942413074806,fob,8
