year,cafFob,louvain_modularity,intramax_modularity,an_modularity
1894,caf,0.6274676797720308,,0.35135508313129293
1895,fob,0.6380219816560267,0.4610640753907075,0.3299635947309788
1895,caf,0.6401867532571426,,0.3520756948637806
1896,fob,0.6298315749824644,0.5062112476707027,0.37378327432455694
1896,caf,0.6395102291174096,,0.3998800565577158
1897,fob,0.6202268986834631,0.4938221226895499,0.3904630567945909
1897,caf,0.6220725316402449,,0.38921154713915923
1898,fob,0.6223892707986451,0.5169833390105742,0.37649422872312865
1898,caf,0.6349442061008229,,0.3907764318981816
1899,fob,0.6329153818938243,0.4402153625225114,0.3193396005202215
1899,caf,0.6333087953172095,,0.3503288203392536
1900,fob,0.606727894263236,0.48399869504350823,0.3358977201185387
1900,caf,0.6251314360702556,,0.3638553758479774
1901,fob,0.6100698562233406,0.5060247785081473,0.3295636992887132
1901,caf,0.6358476637061901,,0.3521250317003059
1902,fob,0.6102165076126851,0.5085883856781818,0.33233611354088427
1902,caf,0.6168377611890825,,0.3623478282112342
1903,fob,0.609496356577156,0.4708139848792602,0.355254723794558
1903,caf,0.6340294514960563,,0.39931703566126553
1904,fob,0.6126037046540463,0.46080398858709,0.34668723198999113
1904,caf,0.5987654858511455,,0.3712402233105536
1905,fob,0.607991324492225,0.48192840592381503,0.33799645339240725
1905,caf,0.6235258589493335,,0.38361668661972403
1906,fob,0.5996679472828503,0.46582820390432994,0.3397669438903837
1906,caf,0.6181707227239994,,0.3693977732659874
1907,fob,0.6070652710307242,0.4763177185693831,0.36803005643168113
1907,caf,0.619627905419198,,0.3919168273902822
1908,fob,0.6074317516864965,0.4665482520853004,0.3550892418807536
1908,caf,0.614469021095213,,0.3920201844967346
1909,fob,0.5965239933547233,0.2667797073153192,0.36450156172744874
1909,caf,0.6265510177431634,,0.38589451305255557
1910,fob,0.5869915830146275,0.48350914603227396,0.38128798147320253
1910,caf,0.6156227038474941,,0.40195301181062526
1911,fob,0.5909234339799057,0.24630448140705027,0.3866394293135689
1911,caf,0.6175716625319965,,0.40693520771830854
1912,fob,0.5716448338340315,0.4213796071069365,0.3673858716961951
1912,caf,0.6008458363975093,,0.4193782184142886
1913,fob,0.5882687041928767,0.3739132257747937,0.35063677908550556
1913,caf,0.6331896498321885,,0.3855125607310568
1914,fob,0.6176403973661624,0.48758208752369675,0.38379211740873764
1914,caf,0.5931438481304119,,0.399739617640812
1915,fob,0.611129620605304,0.4747993220868036,0.39752020852015735
1915,caf,0.6219865784801338,,0.45206835750139246
1916,fob,0.6198490559318295,0.44735767983867536,0.40544575746182254
1916,caf,0.6191957154551753,,0.43967002794553817
1917,fob,0.6479821838905623,0.42969157266751906,0.4339272161725994
1917,caf,0.6379383325649227,,0.43939522136786363
1918,fob,0.6642729537218467,0.5047377770247649,0.4551590710163255
1918,caf,0.6193724418923078,,0.44334927313106964
1919,fob,0.6386753475658883,0.5300149019437265,0.42745396695954513
1919,caf,0.6416279430016375,,0.42863484675033625
1920,fob,0.6310440130445708,0.4876898397816198,0.4117168310218777
1920,caf,0.6355769452572442,,0.4391855155353285
1921,fob,0.6174301028556837,0.5117143699317471,0.41916118446226225
1921,caf,0.6106831936390394,,0.4314085958526528
1922,fob,0.5922110178559407,0.4705632351805545,0.411420274035944
1922,caf,0.6088781725014004,,0.4415923306480571
1923,fob,0.602628000396862,0.48045206871804036,0.4035152060331299
1923,caf,0.6108354173345572,,0.4222569386756569
1924,fob,0.5747845210602531,0.4725923637026882,0.3841303264144179
1924,caf,0.5903691129426792,,0.39688774020990053
1925,fob,0.5851319529724361,0.48406283776484577,0.39316927306653554
1925,caf,0.5809739704780111,,0.3944960026021007
1926,fob,0.5836552878044649,0.4862609642771985,0.38504153710800093
1926,caf,0.5834505052398242,,0.4078583563471147
1927,fob,0.5649816837556743,0.462029579089903,0.35026712002063265
1927,caf,0.5930830651625105,,0.3893922741823067
1928,fob,0.5492907411883075,0.4263704606692929,0.35434484947238537
1928,caf,0.5931683892571933,,0.3848601690471966
1929,fob,0.567782632512007,0.43304086360181687,0.3657260697665392
1929,caf,0.5885453253738723,,0.39275710676185466
1930,fob,0.5595076258515982,0.40339718086299325,0.35316848725828026
1930,caf,0.5913349574721594,,0.37727628116776524
1931,fob,0.5396320372584363,0.3184117763196334,0.33984108735147445
1931,caf,0.5652746828604777,,0.37743435515299445
1932,fob,0.5569912889464285,0.39300194652840453,0.360811756942825
1932,caf,0.5498746594147111,,0.38735487440917443
1933,fob,0.5263222728696059,0.21910523710299337,0.33031716729046035
1933,caf,0.5403658232617816,,0.3654075516202041
1934,fob,0.5314169631962299,0.3874793689169766,0.3240855596595316
1934,caf,0.5223903901043184,,0.31550577737894797
1935,fob,0.5220551675083204,0.4115810950890902,0.32897506739875926
1935,caf,0.5144333414454553,,0.33112366596695136
1936,fob,0.5132446210988488,0.38151828306650926,0.32351594445249
1936,caf,0.4731828025374386,,0.2743556995897068
1937,fob,0.5038613540302957,0.4158060715422562,0.30655601907578317
1937,caf,0.45370748320267185,,0.2650051806924344
1938,fob,0.5003007253237479,0.3224035694190701,0.3189494607483715
1938,caf,0.4515209308460827,,0.2921971459966318
1948,fob,0.48717665115406505,0.3920338272095889,0.33464182624519684
1949,fob,0.4478949412072736,0.3352675850105988,0.30703972809701513
1950,fob,0.46034223737165236,0.37961682606362684,0.3170364490058581
1951,fob,0.4749764484053767,0.30851542918998026,0.27509072584226507
1952,fob,0.4304383866878207,0.22683205399635267,0.30012717899565006
1953,fob,0.4476109215109525,0.329503528106896,0.29847431449483586
1954,fob,0.43754876617766647,0.3330133934794713,0.30036640579091817
1955,fob,0.4260444585269573,0.3654646420515271,0.2888596418817831
1956,fob,0.4120699212974649,0.3159235791128186,0.29338817721717253
1957,fob,0.4203652956694781,0.2777984571904229,0.28712210914856595
1958,fob,0.4491459754088094,0.3421591710355501,0.2801685704644357
1959,fob,0.4480617534219422,0.34701950887009514,0.27774557217678975
1960,fob,0.4643654961700458,0.1773909881750996,0.2931135266925008
1961,fob,0.44975098771719163,0.2681162158978416,0.29227454081854415
1962,fob,0.4597335240188478,0.3267623285206365,0.3048456857711661
1963,fob,0.4697768693622548,0.26409620253146093,0.31356468513152314
1964,fob,0.44834402380144583,0.13029120224367577,0.3114264300024805
1965,fob,0.4470969934358792,0.14027149900814068,0.3038808473283983
1966,fob,0.4475735910498957,0.14279815766177228,0.2985374898492757
1967,fob,0.45469554301355275,0.14968143707846804,0.30164060339309284
1968,fob,0.4579749423338045,0.17229630811761965,0.31881839669587925
1969,fob,0.48600600282327855,0.14658114675679537,0.3308942597979765
1970,fob,0.46609375826971305,0.2560517102160993,0.31323280381461155
1971,fob,0.48210399754268385,0.3437863245444069,0.34058755185233
1972,fob,0.473815391442488,0.07555236082268292,0.3431720294716025
1973,fob,0.45634652294705425,0.16593679957286261,0.3492410482873155
1974,fob,0.45780921591278184,0.14417296786324874,0.32750178285362325
1975,fob,0.46471425827520096,0.1721152872739964,0.33015875828296476
1976,fob,0.44930890836478493,0.1572922099797475,0.33288946602798575
1977,fob,0.4321676043390764,0.1756110132974202,0.3289791442977989
1978,fob,0.46777575945790767,0.23451149443409278,0.3501566029975428
1979,fob,0.4650738427641471,0.15200412816114914,0.354677786753301
1980,fob,0.4445910823743984,0.2950623812773258,0.35072524695210183
1981,fob,0.45751302088528434,0.25168997250754876,0.33898441828764014
1982,fob,0.4376512278115825,0.2622274241272728,0.3499795233858391
1983,fob,0.4448417863887689,0.32355714178688316,0.3335930540817993
1984,fob,0.4462177945613931,0.2832482810524563,0.33093970854403393
1985,fob,0.45701820257427705,0.2809543118728879,0.3236496342420924
1986,fob,0.45761651361815037,0.38038042105451286,0.32833170262754663
1987,fob,0.463444929853995,0.02888618694681887,0.35075938680965796
1988,fob,0.44853380069035176,0.15531778202456006,0.3441110193577442
1989,fob,0.45221261424512016,0.23722378531175667,0.35545698225839845
1990,fob,0.44088797070322683,0.0484376116734029,0.3552079533175286
1991,fob,0.4568871296079115,0.356042695315173,0.3571537134671863
1992,fob,0.4812072736274397,0.3745223669841909,0.3878976942031592
1993,fob,0.4852340379328745,0.3226833324686279,0.39922276979849125
1994,fob,0.4775888192658993,0.23711969659625398,0.3887456068355135
1995,fob,0.4788410159300919,0.4261776885814164,0.38595388000136965
1996,fob,0.4766085938601962,0.40427864695220933,0.3838762501117732
1997,fob,0.4656653221894743,0.3995851461497859,0.3727383635128704
1998,fob,0.45209234266088666,0.37455031913676184,0.36987190870919917
1999,fob,0.452675442874615,0.36594570474955596,0.3719821673259182
2000,fob,0.4492244949829821,0.16658433576233975,0.37536033609848185
2001,fob,0.4478898752892283,0.3610676382063949,0.3732234504240984
2002,fob,0.444515926302393,0.3228240039890348,0.3738634116929484
2003,fob,0.45649333407266657,0.3176778525350047,0.3880905550667599
2004,fob,0.4528883923378709,0.3057462523847913,0.3861104816078425
2005,fob,0.451809129612811,0.06342011354159878,0.3789267887751108
2006,fob,0.4560903853809889,0.35303551409181566,0.3833642784722948
2007,fob,0.46712010739409315,0.13902491667403188,0.39207135780289337
2008,fob,0.459293786492849,0.04927919232068912,0.38289355599900504
2009,fob,0.4623721801038227,,0.38425701254750055
2010,fob,0.47041161630583733,0.3463283286796378,0.3984615237941102
2011,fob,0.45967330144220486,0.12145304303198962,0.38902846310963124
2012,fob,0.464644888198785,0.09282609907013628,0.3877180482251737
2013,fob,0.4599741196770897,0.10875481431675033,0.38304283124140276
2014,fob,0.4598893436835203,0.11448657732539454,0.37830171314336736
2015,fob,0.46316858636933234,0.10491130976855391,0.384521796844911
2016,fob,0.47277115709197026,0.11763042817955831,0.39303665531999665
2017,fob,0.4649649031500949,0.09394724234838295,0.38505303986264117
2018,fob,0.4468902614131703,0.080422759136078,0.37897519698868337
2019,fob,0.456286835568676,0.09128925206611407,0.3840566742805861
2020,fob,0.45362705278212967,0.09246420190993483,0.3811796941408534
2021,fob,0.4486268529330936,0.10074272515840878,0.37821908697788215
2022,fob,0.4589393838575301,0.11251261147114446,0.3814515215273219
2023,fob,0.4601596949153812,0.09159473582352178,0.38618382355092107
2024,fob,0.4625637698435605,0.09907327996356359,0.3910252950294082
2025,fob,0.4608679657407797,0.25913940362437127,0.3888836379185397
