importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
350,100,"Colombia (New Granada) (Gran Colombia)","Greece",0,"0","0",1835,"10283.9578445842","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-350"
365,100,"Colombia (New Granada) (Gran Colombia)","Russia (USSR)",0,"0","0",1835,"12134.8290686786","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-365"
380,100,"Colombia (New Granada) (Gran Colombia)","Sweden",0,"0","0",1835,"9534.95715445846","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-380"
385,100,"Colombia (New Granada) (Gran Colombia)","Norway",0,"0","0",1835,"9344.86915896987","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-385"
390,100,"Colombia (New Granada) (Gran Colombia)","Denmark",0,"0","0",1835,"9229.70188721542","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-390"
40,100,"Colombia (New Granada) (Gran Colombia)","Cuba",0,"0","1",1835,"2114.27680071552","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-40"
4050,100,"Colombia (New Granada) (Gran Colombia)","St. Helena",0,"0","0",1835,"7756.01475208295","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100-4050"
41,100,"Colombia (New Granada) (Gran Colombia)","Haiti",1,"1","1",1835,"1670.50910734756","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-41"
433,100,"Colombia (New Granada) (Gran Colombia)","Senegal",0,"0","0",1835,"6564.36382649504","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-433"
451,100,"Colombia (New Granada) (Gran Colombia)","Sierra Leone",0,"0","0",1835,"6779.13092138442","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-451"
5,100,"Colombia (New Granada) (Gran Colombia)","Virgin Islands (Danish West Indies)",1,"1","1",1835,"1840.05861775253","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-5"
51,100,"Colombia (New Granada) (Gran Colombia)","Jamaica",1,"1","1",1835,"1641.96385505687","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-51"
54,100,"Colombia (New Granada) (Gran Colombia)","Dominica",0,"0","1",1835,"1821.68951803003","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-54"
580,100,"Colombia (New Granada) (Gran Colombia)","Madagascar (Malagasy Republic)",0,"0","0",1835,"13329.6358887156","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-580"
585,100,"Colombia (New Granada) (Gran Colombia)","Reunion (Bourbon I.)",0,"0","0",1835,"14187.2638932018","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-585"
590,100,"Colombia (New Granada) (Gran Colombia)","Mauritius",0,"0","0",1835,"14408.6592568572","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-590"
6,100,"Colombia (New Granada) (Gran Colombia)","Puerto Rico",0,"1","1",1835,"1748.36834901003","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-6"
616,100,"Colombia (New Granada) (Gran Colombia)","Tunisia (Regency of Tunis)",0,"0","0",1835,"9147.26053101788","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-616"
6203,100,"Colombia (New Granada) (Gran Colombia)","Tripolitania (Regency of Tripoli)",0,"0","0",1835,"9443.97380999023","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100-6203"
630,100,"Colombia (New Granada) (Gran Colombia)","Iran (Persia)",0,"0","0",1835,"13091.0005255578","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-630"
640,100,"Colombia (New Granada) (Gran Colombia)","Turkey (Ottoman Empire)",0,"0","0",1835,"11379.2642263933","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-640"
65,100,"Colombia (New Granada) (Gran Colombia)","Guadeloupe",0,"0","1",1835,"1869.84957770009","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-65"
651,100,"Colombia (New Granada) (Gran Colombia)","Egypt Arab Republic (Egypt)",0,"0","0",1835,"11023.7805781781","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-651"
652,100,"Colombia (New Granada) (Gran Colombia)","Syria",0,"0","0",1835,"11715.3350789348","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-652"
66,100,"Colombia (New Granada) (Gran Colombia)","Martinique",0,"0","1",1835,"1790.54375199037","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-66"
68,100,"Colombia (New Granada) (Gran Colombia)","Netherlands Antilles",1,"1","1",1835,"1459.7647247695","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-68"
70,100,"Colombia (New Granada) (Gran Colombia)","Mexico",0,"1","1",1835,"3747.243073006","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-70"
7010,100,"Colombia (New Granada) (Gran Colombia)","Kokand",0,"0","0",1835,"13883.9122595181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100-7010"
7030,100,"Colombia (New Granada) (Gran Colombia)","Khiva",0,"0","0",1835,"13141.1332788049","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100-7030"
710,100,"Colombia (New Granada) (Gran Colombia)","People's Republic of China (China)",0,"0","0",1835,"15588.6985100454","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-710"
740,100,"Colombia (New Granada) (Gran Colombia)","Japan",1,"0","0",1835,"14727.07465459","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-740"
750,100,"Colombia (New Granada) (Gran Colombia)","India",0,"0","0",1835,"16092.1430541439","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-750"
7504,100,"Colombia (New Granada) (Gran Colombia)","Tranquebar",0,"0","NA",1835,"16449.4714768731","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100-7504"
751,100,"Colombia (New Granada) (Gran Colombia)","French India",0,"0","0",1835,"16567.5600711555","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-751"
752,100,"Colombia (New Granada) (Gran Colombia)","Portuguese India",0,"0","0",1835,"19194.5829740599","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-752"
7693,100,"Colombia (New Granada) (Gran Colombia)","Sindh",0,"0","NA",1835,"14676.0088025472","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","100-7693"
775,100,"Colombia (New Granada) (Gran Colombia)","Myanmar (Burma)",0,"0","0",1835,"16915.3277277056","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-775"
780,100,"Colombia (New Granada) (Gran Colombia)","Sri Lanka (Ceylon)",0,"0","0",1835,"16925.4311800146","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-780"
781,100,"Colombia (New Granada) (Gran Colombia)","Maldive Islands",0,"0","0",1835,"16197.3158282152","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-781"
800,100,"Colombia (New Granada) (Gran Colombia)","Thailand (Siam)",1,"0","0",1835,"17935.5601113442","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-800"
815,100,"Colombia (New Granada) (Gran Colombia)","Vietnam",1,"0","0",1835,"17806.8669049263","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-815"
840,100,"Colombia (New Granada) (Gran Colombia)","Philippines",0,"0","0",1835,"17506.2895042982","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-840"
850,100,"Colombia (New Granada) (Gran Colombia)","Indonesia (Dutch East Indies)",1,"0","0",1835,"18767.286155309","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-850"
89,100,"Colombia (New Granada) (Gran Colombia)","United States of Central America",0,"1","1",1835,"2232.20859270748","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-89"
901,100,"Colombia (New Granada) (Gran Colombia)","New South Wales",0,"0","0",1835,"14811.1466470721","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-901"
902,100,"Colombia (New Granada) (Gran Colombia)","Western Australia",0,"0","0",1835,"17154.893810465","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-902"
906,100,"Colombia (New Granada) (Gran Colombia)","Tasmania",0,"0","0",1835,"14223.2393344796","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100-906"
1055,101,"Venezuela","Windward Is.",0,"0","1",1835,"862.51258843513","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","101-1055"
5,101,"Venezuela","Virgin Islands (Danish West Indies)",1,"1","1",1835,"1173.95656722406","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101-5"
815,101,"Venezuela","Vietnam",1,"0","0",1835,"17309.5947951203","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101-815"
902,101,"Venezuela","Western Australia",0,"0","0",1835,"17862.066529793","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101-902"
101,1029,"St. Pierre and Miquelon","Venezuela",0,"0","0",1835,"4443.13765731308","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-101"
1055,1029,"St. Pierre and Miquelon","Windward Is.",0,"0","0",1835,"3768.28390869355","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-1055"
165,1029,"St. Pierre and Miquelon","Uruguay",0,"0","0",1835,"8888.91228479367","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-165"
2,1029,"St. Pierre and Miquelon","United States of America",0,"0","1",1835,"3466.87910003608","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-2"
200,1029,"St. Pierre and Miquelon","United Kingdom",0,"0","0",1835,"3820.78879778391","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-200"
225,1029,"St. Pierre and Miquelon","Switzerland",1,"1","0",1835,"4770.01329522704","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-225"
329,1029,"St. Pierre and Miquelon","Two Sicilies",1,"0","0",1835,"5511.22565523384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-329"
337,1029,"St. Pierre and Miquelon","Tuscany",1,"0","0",1835,"5138.93247384042","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-337"
380,1029,"St. Pierre and Miquelon","Sweden",0,"0","0",1835,"4663.46964009817","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-380"
5,1029,"St. Pierre and Miquelon","Virgin Islands (Danish West Indies)",0,"0","0",1835,"3269.18371762236","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-5"
616,1029,"St. Pierre and Miquelon","Tunisia (Regency of Tunis)",1,"0","0",1835,"5623.3766097275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-616"
6203,1029,"St. Pierre and Miquelon","Tripolitania (Regency of Tripoli)",1,"0","0",1835,"5934.0399621734","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-6203"
640,1029,"St. Pierre and Miquelon","Turkey (Ottoman Empire)",1,"0","0",1835,"7128.49553369457","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-640"
652,1029,"St. Pierre and Miquelon","Syria",1,"0","0",1835,"7579.70914403987","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-652"
7504,1029,"St. Pierre and Miquelon","Tranquebar",0,"0","NA",1835,"11513.5801571431","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-7504"
800,1029,"St. Pierre and Miquelon","Thailand (Siam)",0,"0","0",1835,"12894.0790403015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-800"
815,1029,"St. Pierre and Miquelon","Vietnam",0,"0","0",1835,"12866.4734956012","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-815"
89,1029,"St. Pierre and Miquelon","United States of Central America",0,"0","0",1835,"4786.85901202349","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-89"
902,1029,"St. Pierre and Miquelon","Western Australia",0,"0","0",1835,"17704.2991738425","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-902"
906,1029,"St. Pierre and Miquelon","Tasmania",0,"0","0",1835,"18116.1788424128","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1029-906"
101,1064,"St. Barthelemy","Venezuela",0,"1","1",1835,"1190.64657702979","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-101"
1029,1064,"St. Barthelemy","St. Pierre and Miquelon",0,"0","0",1835,"3278.22283943331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-1029"
1055,1064,"St. Barthelemy","Windward Is.",0,"0","1",1835,"546.236560169541","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-1055"
165,1064,"St. Barthelemy","Uruguay",0,"0","1",1835,"5712.37990066543","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-165"
2,1064,"St. Barthelemy","United States of America",1,"1","0",1835,"4209.79366060894","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-2"
200,1064,"St. Barthelemy","United Kingdom",0,"0","0",1835,"6537.22335828459","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-200"
225,1064,"St. Barthelemy","Switzerland",0,"0","0",1835,"7145.54532738406","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-225"
329,1064,"St. Barthelemy","Two Sicilies",0,"0","0",1835,"7657.05539416761","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-329"
337,1064,"St. Barthelemy","Tuscany",0,"0","0",1835,"7370.17657417061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-337"
380,1064,"St. Barthelemy","Sweden",0,"0","0",1835,"7628.73912180471","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-380"
4050,1064,"St. Barthelemy","St. Helena",0,"0","0",1835,"7308.17242812538","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-4050"
5,1064,"St. Barthelemy","Virgin Islands (Danish West Indies)",0,"1","1",1835,"216.992589227664","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-5"
616,1064,"St. Barthelemy","Tunisia (Regency of Tunis)",0,"0","0",1835,"7361.37285048441","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-616"
6203,1064,"St. Barthelemy","Tripolitania (Regency of Tripoli)",0,"0","0",1835,"7670.01024412789","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-6203"
640,1064,"St. Barthelemy","Turkey (Ottoman Empire)",0,"0","0",1835,"9509.06723306409","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-640"
652,1064,"St. Barthelemy","Syria",0,"0","0",1835,"9869.99680197449","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-652"
7504,1064,"St. Barthelemy","Tranquebar",0,"0","NA",1835,"14531.7319542755","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-7504"
800,1064,"St. Barthelemy","Thailand (Siam)",0,"0","0",1835,"16067.7820665667","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-800"
815,1064,"St. Barthelemy","Vietnam",0,"0","0",1835,"16132.4678331806","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-815"
89,1064,"St. Barthelemy","United States of Central America",1,"1","1",1835,"2978.04318942266","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-89"
902,1064,"St. Barthelemy","Western Australia",0,"0","0",1835,"19052.7097894682","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-902"
906,1064,"St. Barthelemy","Tasmania",0,"0","0",1835,"16140.6807356287","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","1064-906"
101,110,"Guyana (British Guiana)","Venezuela",0,"1","1",1835,"885.800767417019","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-101"
1029,110,"Guyana (British Guiana)","St. Pierre and Miquelon",0,"0","0",1835,"4586.22504406517","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","110-1029"
1055,110,"Guyana (British Guiana)","Windward Is.",0,"0","1",1835,"861.884629312801","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","110-1055"
1064,110,"Guyana (British Guiana)","St. Barthelemy",1,"1","1",1835,"1407.10866800943","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","110-1064"
135,110,"Guyana (British Guiana)","Peru",0,"0","1",1835,"2502.68108563409","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-135"
165,110,"Guyana (British Guiana)","Uruguay",0,"0","1",1835,"4326.00302803705","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-165"
2,110,"Guyana (British Guiana)","United States of America",1,"1","0",1835,"5458.45028280323","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-2"
200,110,"Guyana (British Guiana)","United Kingdom",0,"0","0",1835,"7444.93369294201","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-200"
210,110,"Guyana (British Guiana)","Netherlands",0,"0","0",1835,"7823.73007560458","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-210"
225,110,"Guyana (British Guiana)","Switzerland",0,"0","0",1835,"7853.83247796778","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-225"
230,110,"Guyana (British Guiana)","Spain",0,"1","0",1835,"6741.83746948268","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-230"
235,110,"Guyana (British Guiana)","Portugal",0,"0","0",1835,"6226.01101435221","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-235"
239,110,"Guyana (British Guiana)","Prussia",0,"0","0",1835,"8346.12029050385","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-239"
240,110,"Guyana (British Guiana)","Hanover",0,"0","0",1835,"8100.35415449407","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-240"
248,110,"Guyana (British Guiana)","Hamburg",0,"0","0",1835,"8147.7894030311","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-248"
276,110,"Guyana (British Guiana)","Lübeck",0,"0","0",1835,"8199.96593888265","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-276"
324,110,"Guyana (British Guiana)","Kingdom of Sardinia",0,"0","0",1835,"7770.6580880435","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-324"
327,110,"Guyana (British Guiana)","Papal States",0,"0","0",1835,"8086.14297774055","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-327"
329,110,"Guyana (British Guiana)","Two Sicilies",0,"0","0",1835,"8220.0012564108","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-329"
3349,110,"Guyana (British Guiana)","Ionian Is.",0,"0","0",1835,"8750.56687723717","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","110-3349"
335,110,"Guyana (British Guiana)","Parma",0,"0","0",1835,"7968.31233380209","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-335"
337,110,"Guyana (British Guiana)","Tuscany",0,"0","0",1835,"7994.45039844017","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-337"
338,110,"Guyana (British Guiana)","Malta",0,"0","0",1835,"8187.13767880224","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-338"
365,110,"Guyana (British Guiana)","Russia (USSR)",0,"0","0",1835,"11728.7861549351","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-365"
380,110,"Guyana (British Guiana)","Sweden",0,"0","0",1835,"8618.55700899696","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-380"
385,110,"Guyana (British Guiana)","Norway",0,"0","0",1835,"8524.28108986221","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-385"
4050,110,"Guyana (British Guiana)","St. Helena",0,"0","0",1835,"6378.40341366526","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","110-4050"
41,110,"Guyana (British Guiana)","Haiti",0,"1","1",1835,"2078.24912761968","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-41"
433,110,"Guyana (British Guiana)","Senegal",0,"0","0",1835,"5019.72940451599","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-433"
451,110,"Guyana (British Guiana)","Sierra Leone",0,"0","0",1835,"5221.7675782602","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-451"
5,110,"Guyana (British Guiana)","Virgin Islands (Danish West Indies)",0,"1","1",1835,"1525.26534912064","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-5"
51,110,"Guyana (British Guiana)","Jamaica",0,"1","1",1835,"2404.03174766797","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","110-51"
