key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"100-780","Colombia (New Granada) (Gran Colombia)","Sri Lanka (Ceylon)",0,"0","0",1833,"16925.4311800146","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100-781","Colombia (New Granada) (Gran Colombia)","Maldive Islands",0,"0","0",1833,"16197.3158282152","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100-800","Colombia (New Granada) (Gran Colombia)","Thailand (Siam)",0,"0","0",1833,"17935.5601113442","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100-815","Colombia (New Granada) (Gran Colombia)","Vietnam",0,"0","0",1833,"17806.8669049263","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100-840","Colombia (New Granada) (Gran Colombia)","Philippines",0,"0","0",1833,"17506.2895042982","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100-850","Colombia (New Granada) (Gran Colombia)","Indonesia (Dutch East Indies)",0,"0","0",1833,"18767.286155309","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100-89","Colombia (New Granada) (Gran Colombia)","United States of Central America",1,"0","1",1833,"2232.20859270748","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100-901","Colombia (New Granada) (Gran Colombia)","New South Wales",0,"0","0",1833,"14811.1466470721","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"100-902","Colombia (New Granada) (Gran Colombia)","Western Australia",0,"0","0",1833,"17154.893810465","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101-5","Venezuela","Virgin Islands (Danish West Indies)",1,"1","1",1833,"1173.95656722406","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101-815","Venezuela","Vietnam",0,"0","0",1833,"17309.5947951203","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"101-902","Venezuela","Western Australia",0,"0","0",1833,"17862.066529793","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1025-101","Quebec (Lower Canada)","Venezuela",0,"0","0",1833,"4919.3222431867","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-1029","Quebec (Lower Canada)","St. Pierre and Miquelon",1,"0","1",1833,"1269.59007304549","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-1049","Quebec (Lower Canada)","Tobago",0,"0","0",1833,"4650.13719051792","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-1064","Quebec (Lower Canada)","St. Barthelemy",0,"0","0",1833,"3880.52571272346","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-1075","Quebec (Lower Canada)","St. Kitts",0,"0","0",1833,"3945.49994932743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-165","Quebec (Lower Canada)","Uruguay",0,"1","0",1833,"9590.11598648613","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-2","Quebec (Lower Canada)","United States of America",0,"0","1",1833,"2442.77668297186","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-200","Quebec (Lower Canada)","United Kingdom",0,"0","0",1833,"4469.98296929443","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-225","Quebec (Lower Canada)","Switzerland",1,"0","0",1833,"5539.79562177468","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-230","Quebec (Lower Canada)","Spain",1,"0","0",1833,"5240.96930692411","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-329","Quebec (Lower Canada)","Two Sicilies",1,"0","0",1833,"6337.02167272973","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-337","Quebec (Lower Canada)","Tuscany",1,"0","0",1833,"5951.30309980832","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-365","Quebec (Lower Canada)","Russia (USSR)",0,"0","0",1833,"6804.12262810927","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-380","Quebec (Lower Canada)","Sweden",0,"1","0",1833,"5029.87276727521","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-4050","Quebec (Lower Canada)","St. Helena",0,"0","0",1833,"9881.29185473806","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-433","Quebec (Lower Canada)","Senegal",1,"0","0",1833,"6575.03784916383","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-451","Quebec (Lower Canada)","Sierra Leone",0,"0","0",1833,"7241.2092323063","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-5","Quebec (Lower Canada)","Virgin Islands (Danish West Indies)",0,"0","0",1833,"3799.9667621131","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-585","Quebec (Lower Canada)","Reunion (Bourbon I.)",1,"0","0",1833,"14396.6829564644","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-616","Quebec (Lower Canada)","Tunisia (Regency of Tunis)",1,"0","0",1833,"6592.77174267747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-6203","Quebec (Lower Canada)","Tripolitania (Regency of Tripoli)",1,"0","0",1833,"6887.63822566292","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-640","Quebec (Lower Canada)","Turkey (Ottoman Empire)",1,"0","0",1833,"7751.32523457583","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-652","Quebec (Lower Canada)","Syria",1,"0","0",1833,"8224.68687768791","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-7504","Quebec (Lower Canada)","Tranquebar",0,"0","NA",1833,"11498.5435998912","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-7693","Quebec (Lower Canada)","Sindh",0,"0","NA",1833,"10596.5715500872","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-780","Quebec (Lower Canada)","Sri Lanka (Ceylon)",0,"0","0",1833,"12984.6761149254","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-800","Quebec (Lower Canada)","Thailand (Siam)",0,"0","0",1833,"12659.3676622807","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-815","Quebec (Lower Canada)","Vietnam",0,"0","0",1833,"12467.7829688466","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-89","Quebec (Lower Canada)","United States of Central America",0,"0","0",1833,"4475.49052566121","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1025-902","Quebec (Lower Canada)","Western Australia",0,"0","0",1833,"16943.2459966839","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-101","St. Pierre and Miquelon","Venezuela",0,"0","0",1833,"4443.13765731308","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-1049","St. Pierre and Miquelon","Tobago",0,"0","0",1833,"3984.26129024343","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-165","St. Pierre and Miquelon","Uruguay",0,"0","0",1833,"8888.91228479367","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-2","St. Pierre and Miquelon","United States of America",0,"0","1",1833,"3466.87910003608","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-200","St. Pierre and Miquelon","United Kingdom",0,"0","0",1833,"3820.78879778391","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-225","St. Pierre and Miquelon","Switzerland",1,"1","0",1833,"4770.01329522704","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-329","St. Pierre and Miquelon","Two Sicilies",1,"0","0",1833,"5511.22565523384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-337","St. Pierre and Miquelon","Tuscany",1,"0","0",1833,"5138.93247384042","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-380","St. Pierre and Miquelon","Sweden",0,"0","0",1833,"4663.46964009817","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-5","St. Pierre and Miquelon","Virgin Islands (Danish West Indies)",0,"0","0",1833,"3269.18371762236","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-616","St. Pierre and Miquelon","Tunisia (Regency of Tunis)",1,"0","0",1833,"5623.3766097275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-6203","St. Pierre and Miquelon","Tripolitania (Regency of Tripoli)",1,"0","0",1833,"5934.0399621734","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-640","St. Pierre and Miquelon","Turkey (Ottoman Empire)",1,"0","0",1833,"7128.49553369457","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-652","St. Pierre and Miquelon","Syria",1,"0","0",1833,"7579.70914403987","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-7504","St. Pierre and Miquelon","Tranquebar",0,"0","NA",1833,"11513.5801571431","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-800","St. Pierre and Miquelon","Thailand (Siam)",0,"0","0",1833,"12894.0790403015","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-815","St. Pierre and Miquelon","Vietnam",0,"0","0",1833,"12866.4734956012","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-89","St. Pierre and Miquelon","United States of Central America",0,"0","0",1833,"4786.85901202349","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1029-902","St. Pierre and Miquelon","Western Australia",0,"0","0",1833,"17704.2991738425","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1049-101","Tobago","Venezuela",0,"0","1",1833,"783.48451196345","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1049-165","Tobago","Uruguay",1,"0","1",1833,"4950.76612013392","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1049-2","Tobago","United States of America",0,"0","0",1833,"4899.34268192531","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1049-200","Tobago","United Kingdom",1,"1","0",1833,"7009.70850528967","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1049-329","Tobago","Two Sicilies",0,"0","0",1833,"7936.73851147941","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1049-337","Tobago","Tuscany",0,"0","0",1833,"7683.19437642246","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1049-5","Tobago","Virgin Islands (Danish West Indies)",0,"0","1",1833,"906.929657275533","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1049-616","Tobago","Tunisia (Regency of Tunis)",0,"0","0",1833,"7544.44295054736","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1049-6203","Tobago","Tripolitania (Regency of Tripoli)",0,"0","0",1833,"7839.82198920328","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1049-640","Tobago","Turkey (Ottoman Empire)",0,"0","0",1833,"9800.05380667184","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1049-7504","Tobago","Tranquebar",1,"0","NA",1833,"14963.497206577","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1049-815","Tobago","Vietnam",0,"0","0",1833,"16757.1932306978","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1049-89","Tobago","United States of Central America",0,"0","1",1833,"3257.75598205296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1049-902","Tobago","Western Australia",1,"0","0",1833,"18386.2255913328","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-101","St. Barthelemy","Venezuela",1,"1","1",1833,"1190.64657702979","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-1029","St. Barthelemy","St. Pierre and Miquelon",0,"0","0",1833,"3278.22283943331","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-1049","St. Barthelemy","Tobago",0,"0","1",1833,"775.936511621483","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-1075","St. Barthelemy","St. Kitts",0,"0","1",1833,"65.0024453794119","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-165","St. Barthelemy","Uruguay",0,"0","1",1833,"5712.37990066543","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-2","St. Barthelemy","United States of America",1,"1","0",1833,"4209.79366060894","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-200","St. Barthelemy","United Kingdom",0,"0","0",1833,"6537.22335828459","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-225","St. Barthelemy","Switzerland",0,"0","0",1833,"7145.54532738406","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-329","St. Barthelemy","Two Sicilies",0,"0","0",1833,"7657.05539416761","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-337","St. Barthelemy","Tuscany",0,"0","0",1833,"7370.17657417061","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-380","St. Barthelemy","Sweden",0,"0","0",1833,"7628.73912180471","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-4050","St. Barthelemy","St. Helena",0,"0","0",1833,"7308.17242812538","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"1064-5","St. Barthelemy","Virgin Islands (Danish West Indies)",1,"1","1",1833,"216.992589227664","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
