"year","cor","ic_bas","ic_haut","n"
1929,0.518434919529349,0.475358276515515,0.559031813507461,1176
1930,0.458989458088782,0.413498924524193,0.502194246846058,1219
1931,0.306540641569598,0.254843707445681,0.356490261142082,1222
1932,0.512514185938467,0.470384530543289,0.552312899740759,1247
1933,0.169965425109125,0.11652935630475,0.222420329096967,1293
1934,0.397905962808069,0.351261709075301,0.442579967199178,1307
1935,0.438749169152325,0.394398564846439,0.481060567281083,1336
1936,0.480161338016475,0.437172184550232,0.520961422214453,1298
1937,0.469990319228294,0.427658672678367,0.510265041307808,1369
1938,0.328984380282118,0.281095393251745,0.375239022296654,1380
1948,0.531000087079135,0.473842026217066,0.583702748517997,659
1949,0.345264590001863,0.276226213989573,0.410758119330411,660
1950,0.496517322086401,0.437077108946091,0.551639327907809,667
1951,0.289836695918146,0.223189478271322,0.353786713857027,757
1952,0.36887489440713,0.305652197225481,0.42885912096434,757
1953,0.306034574175341,0.241226657986664,0.368125043976158,785
1954,0.366217507375371,0.304237318518103,0.425110085948995,790
1955,0.399058677943794,0.341347315763895,0.453772551489967,861
1956,0.392122857150492,0.336098864022367,0.445381664750295,923
1957,0.223275280023969,0.160230047130221,0.284506239936872,899
1958,0.289658700434411,0.23399839967879,0.343426473200007,1078
1959,0.322711426459321,0.267885301926406,0.375454229751368,1067
1960,0.125158624024276,0.0699097453566612,0.179642020053152,1237
1961,0.244140679591454,0.192101062907983,0.294811153506531,1289
1962,0.334865778166649,0.286022821485813,0.38197315446682,1317
1963,0.262290066297748,0.212516706705046,0.310705889991364,1383
1964,0.223560587532129,0.175616809560957,0.270446413391089,1543
1965,0.163147839629366,0.114317786620296,0.211191479498093,1552
1966,0.123525891915818,0.07596578062188,0.170525213202607,1667
1967,0.210854816117765,0.164565645611539,0.256217283547739,1671
1968,0.170530716106899,0.123345557047284,0.216946530605611,1654
1969,0.116959723754609,0.0701642151929398,0.163241587026254,1726
1970,0.320179123728994,0.278054854676397,0.361074257566968,1797
1971,0.396930841715354,0.358086044015127,0.434403951185893,1874
1972,0.112564513466105,0.0685060794244666,0.156184733347488,1949
1973,0.186036439086407,0.1444610899983,0.226956106541168,2105
1974,0.153762234567159,0.111550282163924,0.195420319705055,2083
1975,0.302582958852536,0.262682331228047,0.341450484634224,2045
1976,0.313121750347596,0.274795973565476,0.350454102792331,2185
1977,0.256121632830727,0.216972336479759,0.294448367611653,2236
1978,0.340789539582712,0.303188332115061,0.377331196751323,2185
1979,0.276643293743104,0.237892467436306,0.314514850195206,2233
1980,0.33726644098681,0.300398862587247,0.373127743899008,2283
1981,0.252924722255513,0.216003812240734,0.289123367148067,2519
1982,0.44604702629923,0.413987049400097,0.477001790086358,2485
1983,0.40537300255375,0.371697838185927,0.437982782884977,2444
1984,0.368433442246287,0.334048707915594,0.401838847492471,2499
1985,0.348820154642245,0.314436069689545,0.382290148101105,2576
1986,0.425473537432531,0.39339233557022,0.456519849736496,2588
1987,0.0686307161478021,0.0300979825258879,0.106959765807892,2577
1988,0.247037163154757,0.211350157935369,0.282066389383921,2710
1989,0.322349345824656,0.288327561674951,0.355558268402345,2731
1990,0.135389371418788,0.0977596323568878,0.172632541483981,2642
1991,0.51581334677542,0.487345809510739,0.543185605533633,2657
1992,0.533228339408216,0.50677964943691,0.558674141881661,2925
1993,0.449223637784774,0.420966846575901,0.476609405913305,3164
1994,0.366519513510001,0.336529926085554,0.395766376353536,3283
1995,0.628938575038851,0.607994960016773,0.649007482098381,3341
1996,0.544981930685574,0.520858922053063,0.568235226174191,3386
1997,0.630135594249249,0.610084721280732,0.649379913001057,3621
1998,0.562280923609699,0.539767174616509,0.583990895157604,3677
1999,0.485970621035701,0.461078213474124,0.510098782926278,3733
2000,0.239456829247942,0.210038806802337,0.268441654033707,4004
2001,0.467320309949811,0.44268787261907,0.491247955331127,3983
2002,0.402648461591101,0.376718504837187,0.427947911105465,4112
2003,0.347892972781223,0.320338083971583,0.374859658106398,3995
2004,0.383764142265299,0.357288820670046,0.409623237987569,4081
2005,0.149288947100556,0.119314326065583,0.178991676153905,4125
2006,0.411966929251574,0.386642213299522,0.436670810691824,4234
2007,0.169051606555566,0.139381678320624,0.198418276446085,4161
2008,0.0973794785998454,0.0673583909542672,0.127224396142254,4207
2010,0.415475100594273,0.390114610163202,0.440205704784395,4194
2011,0.237739859791768,0.208732559828349,0.2663292224006,4124
2012,0.195025145690528,0.165499103317029,0.22420188432663,4127
2013,0.232372412947932,0.203313617181002,0.261022210705181,4130
2014,0.248197659239773,0.219727729999563,0.276245190657639,4237
2015,0.245369678242876,0.217084291703284,0.273243370375497,4304
2016,0.252652886975222,0.224293993630543,0.280584234830744,4251
2017,0.242290056840036,0.214303920844142,0.269878714825386,4409
2018,0.200252521091278,0.171729371009323,0.228440212155058,4403
2019,0.21475046079728,0.186260057615638,0.242880010650962,4362
2020,0.213416203764075,0.185017787207009,0.241458489034604,4395
2021,0.246115266076694,0.218289377145136,0.273541286479131,4443
2022,0.252729779019854,0.224789502205041,0.280254805693057,4378
2023,0.225513779681404,0.197208015484382,0.253443863673824,4378
2024,0.215979631065933,0.187520408766663,0.244076551232784,4367
2025,0.41352007858754,0.388397981620024,0.438027943009801,4289
