"year","cor","ic_bas","ic_haut","n"
1879,0.396348091167236,0.339409920228044,0.450392386473534,888
1880,0.401591631930827,0.343906054855429,0.456257408457676,858
1881,0.502994364195765,0.451657919982194,0.551011150561646,871
1882,0.427066148214018,0.371002319853976,0.480028108262535,866
1883,0.479968129727095,0.42888899854795,0.52798794675556,929
1884,0.46545656394926,0.412107001696452,0.515625456458601,882
1885,0.385869068572731,0.333554543589277,0.435814382126356,1066
1886,0.508573103305874,0.462966373061313,0.551494135433458,1080
1887,0.455635665289401,0.406119257448169,0.502484285285514,1041
1888,0.458122704730547,0.407915108024717,0.505567950095573,1008
1889,0.478955581761923,0.431770567156404,0.523526332621509,1086
1890,0.416338091268608,0.366498827348631,0.463794935178851,1111
1891,0.324677609096769,0.272481626060114,0.374968198131952,1172
1892,0.552211143329268,0.51038596054162,0.591429915006278,1133
1893,0.519392223575229,0.475970172717256,0.560288147869954,1155
1894,0.407098088791247,0.35759856280161,0.454316564597278,1145
1895,0.437229396955592,0.389641511610114,0.482488727890015,1168
1896,0.519668590969212,0.476720710283467,0.560141486466618,1179
1897,0.383141108799386,0.334866926938767,0.429409278013506,1253
1898,0.42581272072333,0.380048307674096,0.469497482831325,1289
1899,0.550604219026568,0.512760940943547,0.586312036181301,1382
1900,0.57992176947381,0.544527680632722,0.613254134380285,1436
1901,0.583563899558015,0.548502115370774,0.616577089481304,1445
1902,0.450862489076131,0.409708089269216,0.490185301752314,1508
1903,0.445694840228387,0.405143141546603,0.484496292938947,1569
1904,0.497073075265296,0.458608328513872,0.533678678997263,1548
1905,0.522509592903644,0.486486154689521,0.556759479338819,1647
1906,0.505769962160377,0.469451729758188,0.540379682476736,1694
1907,0.504297193484405,0.468447266951637,0.538489160654057,1744
1908,0.512249024424171,0.476888270603935,0.545954352338224,1755
1909,0.36313182444266,0.323164788438128,0.40180577454528,1874
1910,0.474141843862265,0.438843555311508,0.507979037665424,1934
1911,0.483393700187866,0.448703454513245,0.516629401162935,1958
1912,0.341547335503037,0.302448941105223,0.379498284831538,2021
1913,0.342547600963766,0.303711217079658,0.380247570512969,2045
1914,0.409292365666356,0.371965993474397,0.445297238313139,1982
1915,0.447517704362402,0.407813942550742,0.485532271611295,1629
1916,0.438487882497699,0.396876253787857,0.478300801865409,1514
1917,0.469114991766478,0.428885503228282,0.507487457349297,1515
1918,0.557149384972477,0.521788239919567,0.590599206334574,1546
1919,0.509565297347646,0.476960959832122,0.540769144066279,2071
1920,0.542321885758532,0.51268480209383,0.570668099495188,2280
1921,0.595198899965236,0.568960454321612,0.620226754935342,2441
1922,0.512756036247168,0.483851946863703,0.540542693856156,2600
1923,0.549853314430741,0.522530252588423,0.576048197263724,2614
1924,0.394000359778103,0.362556448345524,0.424548268325761,2855
1925,0.443878533862839,0.41428045522908,0.472538754953684,2921
1926,0.527370426569292,0.500927373810375,0.552829829973118,2975
1927,0.425187967772595,0.395914460735578,0.453598174082299,3101
1928,0.391151548223826,0.361558741656745,0.41995703216709,3234
1929,0.477589871854717,0.45034121509895,0.503949721268689,3188
1930,0.41148800358466,0.382696665273794,0.439480862398388,3290
1931,0.369842308767544,0.340125976069166,0.398820742518343,3325
1932,0.190445586196381,0.157941674077557,0.222537236604502,3421
1933,0.291133478366694,0.260461664962764,0.321218245087771,3488
1934,0.395553707446282,0.367730050065045,0.422669790044142,3624
1935,0.328363916462408,0.299488258023062,0.356638589639777,3746
1936,0.51650202124785,0.492628741114405,0.539598478813993,3747
1937,0.521894519409847,0.498489868196723,0.544538901920421,3839
1938,0.310339677680097,0.28137286513794,0.338741430923084,3814
