"year","cor","ic_bas","ic_haut","n"
1894,0.323293108346522,0.270518582805728,0.374130423727004,1149
1895,0.325258517407525,0.273128116490765,0.37548417121838,1174
1896,0.362437717639955,0.311885447069245,0.410943730394791,1183
1897,0.256104777236669,0.203697991267447,0.307048090092908,1257
1898,0.26122985590388,0.209700425673371,0.311312216730997,1293
1899,0.348347693481933,0.301235511756692,0.393763336451205,1387
1900,0.258648147332772,0.209776567335439,0.306230547869136,1439
1901,0.381367976413544,0.336479440223129,0.424527322520451,1449
1902,0.261307802483645,0.213726837657339,0.30765189350498,1513
1903,0.368325196399364,0.324813497354498,0.410281013046874,1573
1904,0.287679292263615,0.24140661310503,0.332646767221469,1554
1905,0.338791920066535,0.295416922713565,0.380773099939616,1654
1906,0.313740331553496,0.270228802040741,0.35597290898015,1700
1907,0.449333335012888,0.411131679117189,0.485959502431349,1750
1908,0.442720873973695,0.404360840629088,0.479526042317676,1760
1909,0.203869504685286,0.16011345358575,0.246825933515825,1878
1910,0.422885413951224,0.385619830693554,0.458773535994032,1938
1911,0.32044238376449,0.280172230731611,0.359586672882632,1963
1912,0.263434536590079,0.222427434668259,0.303511196718136,2025
1913,0.248999610708579,0.207948286714251,0.289175312354535,2050
1914,0.285630944789934,0.244720310753339,0.325526369487869,1986
1915,0.289311678522419,0.244245205687198,0.333131114701747,1634
1916,0.247552823101105,0.199728043439438,0.29420094527632,1518
1917,0.323622237414875,0.277864235734719,0.367914979435995,1520
1918,0.399066886633883,0.356357392674354,0.440112205070071,1550
1919,0.380324827641121,0.342914598559284,0.416530556353688,2076
1920,0.311697085747454,0.27418745226272,0.348259761983441,2284
1921,0.37007200458805,0.335350361373119,0.403789635019322,2445
1922,0.392520453454402,0.359516592378773,0.424543500984768,2602
1923,0.34599657145461,0.311807539938735,0.379290787660249,2616
1924,0.293631138439604,0.259756856810657,0.326783686175379,2857
1925,0.339937612357198,0.307472156050746,0.371612576987449,2923
1926,0.33171592989498,0.299358811954212,0.363310947670351,2977
1927,0.408681608451459,0.37894839581019,0.4375719231996,3104
1928,0.274837800303673,0.242684320083178,0.306388099270706,3237
1929,0.352169621979254,0.321403139122353,0.382193372724871,3192
1930,0.280137464347341,0.248356799704268,0.311315695023187,3293
1931,0.340098263973506,0.309700006052914,0.369802011990857,3328
1932,0.181665530143066,0.149075457023209,0.213861361979977,3424
1933,0.0839077339035257,0.0508751484952514,0.116756932625492,3491
1934,0.231221644648139,0.200181869444806,0.261797736361915,3627
1935,0.334648214453747,0.305913191606309,0.362774095979675,3749
1936,0.333405463318342,0.304648608766874,0.361555033810827,3750
1937,0.264353646325354,0.234689311752702,0.29352607186292,3841
1938,0.263998766833137,0.234230926445437,0.293272040014715,3816
