"year","cor","ic_bas","ic_haut","n"
1921,0.564469474012276,0.518344017753136,0.60732014334383,904
1922,0.473636118223839,0.423177142070954,0.521166188846228,965
1923,0.60798122065727,0.566479009596923,0.646407138022724,959
1924,0.409320721735592,0.35800448166774,0.458171715129331,1063
1925,0.446384704200076,0.396596597965664,0.493554409372064,1050
1926,0.483508285653117,0.436012109716026,0.528318404017652,1061
1927,0.572563626819699,0.531442025934686,0.610993025642547,1100
1928,0.429713553571696,0.381572911576615,0.475529350142152,1159
1929,0.44558352008393,0.3976201749797,0.491118391644987,1131
1930,0.45519165816798,0.408640624697974,0.499380566275878,1175
1931,0.463032907168868,0.41712367545449,0.506585185512934,1187
1932,0.164502511840391,0.109136166374722,0.218851314265603,1209
1933,0.30350949008254,0.252057680229698,0.353250161413061,1238
1934,0.35666290982651,0.307454367415832,0.403968910737227,1258
1935,0.318074897393756,0.2677925054559,0.366629353358952,1272
1936,0.439566946944733,0.393374558091735,0.483545668062877,1232
1937,0.443926965635707,0.399140006757354,0.486600556070373,1297
1938,0.334203255118287,0.284264068511676,0.3823338533622,1262
