"year","cor","ic_bas","ic_haut","n"
1921,0.564469474012279,0.518344017753139,0.607320143343832,904
1922,0.473636118223845,0.42317714207096,0.521166188846234,965
1923,0.607981220657275,0.566479009596928,0.646407138022729,959
1924,0.40932072173559,0.358004481667738,0.458171715129329,1063
1925,0.446384704200069,0.396596597965657,0.493554409372057,1050
1926,0.483508285653117,0.436012109716025,0.528318404017652,1061
1927,0.572563626819701,0.531442025934689,0.61099302564255,1100
1928,0.429713553571697,0.381572911576617,0.475529350142153,1159
1929,0.445583520083921,0.397620174979691,0.491118391644978,1131
1930,0.455191658167988,0.408640624697982,0.499380566275885,1175
1931,0.463032907168869,0.417123675454491,0.506585185512935,1187
1932,0.164502511840391,0.109136166374722,0.218851314265603,1209
1933,0.303509490082534,0.252057680229692,0.353250161413055,1238
1934,0.356662909826511,0.307454367415833,0.403968910737228,1258
1935,0.318074897393756,0.267792505455899,0.366629353358951,1272
1936,0.439566946944726,0.393374558091728,0.48354566806287,1232
1937,0.443926965635707,0.399140006757355,0.486600556070374,1297
1938,0.334203255118288,0.284264068511676,0.3823338533622,1262
