year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,381286.084304633,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,381883.9035802315,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,308707.4403642896,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,109016.58520282408,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH,,,,6991.477628775536,2,,,,ignore_resolved,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,100265.07081087856,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,15825231.440865606,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Scotland,Scotland,RIC,,,,496281.6977900322,2,,,,ignore_resolved,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,205,Ireland,GPH,,,,106186.23887705227,2,,,,ignore_resolved,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,51380.28992772695,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,338,Malta,GPH-AUTONOMOUS-CITED,1,,,7183.43986297364,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British East Indies,British East Indies,RIC,,,,617135.8148473075,2,,,,split_failed_no_ratio,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,268472.8662739692,2,,,,split_failed_no_ratio,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,19221.08033588169,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH,1,,,44991.435852446004,2,,,,ignore_resolved,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,6006.391778418349,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,507075.03028783895,2,,,,split_failed_no_ratio,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,19442.494882399635,2,,,,split_failed_no_ratio,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,1043326.231357313,2,,,,split_failed_no_ratio,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,France (Atlantic Coast),France (Atlantic Coast),RIC,,,,7237390.023812508,2,,,,ignore_resolved,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,France (Mediterranean Coast),France (Mediterranean Coast),RIC,,,,410898.6088482266,2,,,,ignore_resolved,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,French West Indies,French West Indies,RIC,,,,87173.6224255337,2,,,,split_failed_no_ratio,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,,,,727.5347787943351,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,381839.62067092786,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Spain (Atlantic Coast),Spain (Atlantic Coast),RIC,,,,165791.0347996825,2,,,,ignore_resolved,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Spain (Mediterranean Coast),Spain (Mediterranean Coast),RIC,,,,334373.77282032004,2,,,,ignore_resolved,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Canary Is. & Tenerife,Canary Is. & Tenerife,RIC,,,,42602.03868488115,2,,,,ignore_resolved,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,840,Philippines,GPH-AUTONOMOUS-CITED,1,,,167800.894013452,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,40,Cuba,GPH-AUTONOMOUS-CITED,,,,2660081.6727242344,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,670310.1892467728,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,57499.477795880855,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,76494.54818899612,2,,,,ignore_resolved,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,400,Azores (Western Isles),GPH,,,,3629.1097464176796,2,,,,ignore_resolved,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,2885.282199105987,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH,,,,411548.23077244434,2,,,,split_only_partial,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3291,Sicily,GPH,,,,134120.81714500565,2,,,,ignore_resolved,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,,,,213079.95989472367,2,,,,ignore_resolved,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,203737.1015582571,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,350,Greece,GPH-AUTONOMOUS-CITED,,1,,6889.1256214229015,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,1,,,8192.547102811548,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,70,Mexico,GPH-AUTONOMOUS-CITED,,,,1173041.5256715545,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,89,United States of Central America,GPH-AUTONOMOUS-CITED,,,,40795.421314283325,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,354399.0474996867,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,1506076.3671303838,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,220057.44245310608,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,,,,169506.83042987844,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,32550.236036261856,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,1530019.6348748798,2,,,,ok,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Asia (other),Asia (other),RIC,,,,51374.0234782972,2,,,,split_failed_no_ratio,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,143990.26611521913,2,,,,split_failed_no_ratio,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,931.6121485566279,2,,,,split_failed_no_ratio,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Pacific Islands,Pacific Islands,RIC,,,,235.20073526339976,2,,,,split_failed_no_ratio,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,North Western America,North Western America,RIC,,,,3754.6476166604,2,,,,split_failed_no_ratio,
1836,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Unknown,Unknown,RIC,,,,396.66624890337135,2,,,,ignore_resolved,
1836,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,68154.53064293771,2,,,,ok,
1836,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,13871.830220996784,2,,,,ok,
1836,Norway & Sweden,Norway & Sweden,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,110494.84062330284,2,,,,split_failed_no_ratio,
1836,Swedish West Indies,Swedish West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,16757.53018339809,2,,,,ignore_resolved,
1836,390,Denmark,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,65644.8176463216,2,,,,ok,
1836,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,277058.94640096923,2,,,,ok,
1836,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,521806.40848895017,2,,,,ok,
1836,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,36071.9806157831,2,,,,ok,
1836,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,84901.61674395288,2,,,,ok,
1836,115,Surinam (Dutch Guiana),GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,12389.814930860175,2,,,,ignore_resolved,
1836,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,331479.5087103647,2,,,,ok,
1836,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,11133910.473325813,2,,,,ok,
1836,Scotland,Scotland,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,490777.87525588,2,,,,ignore_resolved,
1836,205,Ireland,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,71822.91013911518,2,,,,ignore_resolved,
1836,231,Gibraltar,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,132681.2048293437,2,,,,ok,
1836,338,Malta,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,8108.158917157539,2,,,,ok,
1836,British East Indies,British East Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,60432.593892300625,2,,,,split_failed_no_ratio,
1836,British West Indies,British West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,365303.7139156954,2,,,,split_failed_no_ratio,
1836,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,21948.23912771024,2,,,,ok,
1836,91,Honduras,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,22940.009190792498,2,,,,ignore_resolved,
1836,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,18009.357897815098,2,,,,ok,
1836,British America,British America,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,513100.01253289887,2,,,,split_failed_no_ratio,
1836,Alderney & Guernsey & Jersey & Sark,Alderney & Guernsey & Jersey & Sark,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1896.0187157956302,2,,,,ignore_resolved,
1836,Hanse Towns,Hanse Towns,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,658482.2659481139,2,,,,split_failed_no_ratio,
1836,France (Atlantic Coast),France (Atlantic Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,3688158.9171575387,2,,,,ignore_resolved,
1836,France (Mediterranean Coast),France (Mediterranean Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,407683.0847641726,2,,,,ignore_resolved,
1836,French West Indies,French West Indies,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,98576.88933450307,2,,,,split_failed_no_ratio,
1836,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,220364.70735681165,2,,,,ok,
1836,Spain (Atlantic Coast),Spain (Atlantic Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,126358.56623637048,2,,,,ignore_resolved,
1836,Spain (Mediterranean Coast),Spain (Mediterranean Coast),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,58179.38755900907,2,,,,ignore_resolved,
1836,Canary Is. & Tenerife,Canary Is. & Tenerife,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,4530.016292768518,2,,,,ignore_resolved,
1836,Manila,Manila,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1537.5778084137528,2,,,,ignore_resolved,
1836,40,Cuba,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,961214.2290178385,2,,,,ok,
1836,6,Puerto Rico,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,124192.46355015249,2,,,,ok,
1836,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,8007.477962986172,2,,,,ok,
1836,401,Madeira Isles,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,8134.895768057819,2,,,,ignore_resolved,
1836,400,Azores (Western Isles),GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1499.979111835234,2,,,,ignore_resolved,
1836,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,14038.935539123533,2,,,,ok,
1836,325,Italy,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,29133.350043865146,2,,,,split_only_partial,
1836,3291,Sicily,GPH,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,30534.945899653256,2,,,,ignore_resolved,
1836,Fiume & Republic of St. Mark & Trieste,Fiume & Republic of St. Mark & Trieste,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,237797.34302544178,2,,,,ignore_resolved,
1836,Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,20697.038058236205,2,,,,ignore_resolved,
1836,70,Mexico,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,313455.9468605088,2,,,,ok,
1836,89,United States of Central America,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,18036.721393658354,2,,,,ok,
1836,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,82233.98922170699,2,,,,ok,
1836,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,361937.79504532734,2,,,,ok,
1836,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,56360.02840790408,2,,,,ok,
1836,155,Chile,GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,121750.01044408239,2,,,,ok,
1836,Southern America (other),Southern America (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1783.4315077077329,2,,,,split_failed_no_ratio,
1836,710,People's Republic of China (China),GPH-AUTONOMOUS-CITED,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,71346.24221915862,2,,,,ok,
1836,Europe,Europe,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,52220.20303296152,2,,,,split_failed_no_ratio,
1836,Asia (other),Asia (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,8757.780841375277,2,,,,split_failed_no_ratio,
1836,Africa (other),Africa (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,59616.49329489911,2,,,,split_failed_no_ratio,
1836,West Indies (other),West Indies (other),RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,84585.57881104566,2,,,,split_failed_no_ratio,
1836,Pacific Islands,Pacific Islands,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,16139.86715127209,2,,,,split_failed_no_ratio,
1836,North Western America,North Western America,RIC,,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,6023.728955173999,2,,,,split_failed_no_ratio,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,152180.54737875523,380,,,,ok,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,,,,111678.5147005085,380,,,,ignore_resolved,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,94306.94553950864,380,,,,ok,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,7051.727776585734,380,,,,ok,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,285643.62594195857,380,,,,split_failed_no_ratio,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,91078.81904694298,380,,,,ok,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,22663.03080112335,380,,,,ok,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,3557.7702740129353,380,,,,ok,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,138398.07173205746,380,,,,ok,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,25487.28742953524,380,,,,ok,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,1,,13071.538059922159,380,,,,ok,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,16365.310066710823,380,,,,ok,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,RIC,,,,8818.40851278805,380,,,,split_failed_no_ratio,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,118773.06201302142,380,,,,ok,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,17248.275555606393,380,,,,split_failed_no_ratio,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,177134.0901260229,380,,,,ok,
1836,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,East Indies,East Indies,RIC,,,,10867.248331063136,380,,,,split_failed_no_ratio,
1836,385,Norway,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,53399.62678677592,380,,,,ok,
1836,375,Finland,GPH,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,51905.524886281346,380,,,,ignore_resolved,
1836,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,18205.467127208438,380,,,,ok,
1836,239,Prussia,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,41116.917881901616,380,,,,ok,
1836,Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,124721.1454083553,380,,,,split_failed_no_ratio,
1836,390,Denmark,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,209954.3480428252,380,,,,ok,
1836,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,47665.641071078026,380,,,,ok,
1836,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,14085.711270773623,380,,,,ok,
1836,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385120.9887914307,380,,,,ok,
1836,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,100146.73049767256,380,,,,ok,
1836,230,Spain,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,5172.166746256284,380,,,,ok,
1836,235,Portugal,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,84609.5702493513,380,,,,ok,
1836,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,Kingdom of Sardinia & Papal States & Tuscany & Two Sicilies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7276.07215450778,380,,,,split_failed_no_ratio,
1836,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2868.9089071219582,380,,,,split_failed_no_ratio,
1836,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,3921.8196358842097,380,,,,ok,
1836,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1442.368570123398,380,,,,ok,
1836,Northern Africa (other),Northern Africa (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,6287.0575036757955,380,,,,split_failed_no_ratio,
