year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1896,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,384.634448574969,210,,,,ok,
1896,360,Romania,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,19971.912432878977,210,,,,ok,
1896,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,456752.4163568773,210,,,,ok,
1896,230,Spain,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,99806.27839735647,210,,,,ok,
1896,Pacific Islands,Pacific Islands,RIC,,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,14.374225526641883,210,,,,split_failed_no_ratio,
1896,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,480532.92028087564,210,,,,ok,
1896,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,3842403.2218091697,210,,,,ok,
1896,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,335431.0615448162,210,,,,ok,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,467649,53,,,,ok,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,98203,53,,,,ignore_resolved,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,40243,53,,,,split_failed_no_ratio,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,Kolkata (Calcutta),Kolkata (Calcutta),RIC,,,,25822,53,,,,ignore_resolved,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,17296,53,,,,ok,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,55,53,,,,ok,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,4070,Ascension I.,GPH,,,,21,53,,,,ignore_resolved,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,Western Africa,Western Africa,RIC,,,,3,53,,,,split_failed_no_ratio,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,357085,53,,,,ok,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,West Indies (other),West Indies (other),RIC,,,,14736,53,,,,split_failed_no_ratio,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,9928,53,,,,ok,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,4630,53,,,,ok,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,402,Cape Verde,GPH-AUTONOMOUS-CITED,,,,3811,53,,,,ok,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,400,Azores (Western Isles),GPH,,,,4481,53,,,,ignore_resolved,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,1189,53,,,,ok,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,1315,53,,,,ok,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,,,724,53,,,,ok,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,,,,667,53,,,,ok,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,109,53,,,,ok,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,61,53,,,,ok,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,410,Canary Is.,GPH,,,,8,53,,,,ignore_resolved,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,1161,Buenos Aires,GPH,,,,6,53,,,,ignore_resolved,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,1,53,,,,ok,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,401,Madeira Isles,GPH,,,,0.5,53,,,,ignore_resolved,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,135,Peru,GPH-AUTONOMOUS-CITED,,,,0.5,53,,,,ok,
1896,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,***NA,***NA,RIC,,,,840,53,,,,ignore_resolved,
1896,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,33521,53,,,,ok,
1896,British Northern America,British Northern America,RIC,,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,119687,53,,,,ignore_resolved,
1896,British West Indies,British West Indies,RIC,,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,7006,53,,,,split_failed_no_ratio,
1896,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,6100,53,,,,ok,
1896,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,408521,53,,,,ok,
1896,West Indies (other),West Indies (other),RIC,,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,1025,53,,,,split_failed_no_ratio,
1896,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,426,53,,,,ok,
1896,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,53,Barbados,GPH-AUTONOMOUS-CITED,1,,,1080,53,,,,ok,
1896,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,659562,452,,,,ok,
1896,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,29853,452,,,,ok,
1896,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,1611,452,,,,ok,
1896,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,420,Gambia,GPH-AUTONOMOUS-CITED,1,,,20,452,,,,ok,
1896,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,5485,452,,,,split_failed_no_ratio,
1896,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,76414,452,,,,ok,
1896,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,6499,452,,,,ok,
1896,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,97677,452,,,,ok,
1896,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,31923,452,,,,ok,
1896,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,8,452,,,,ok,
1896,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,Portuguese Colonies,Portuguese Colonies,RIC,,,,1141,452,,,,split_failed_no_ratio,
1896,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,9,452,,,,ok,
1896,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,1,,,8,452,,,,ok,
1896,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,482757,452,,,,ok,
1896,4781,Lagos,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,29270,452,,,,ok,
1896,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,45,452,,,,ok,
1896,Africa (other),Africa (other),RIC,,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,355,452,,,,split_failed_no_ratio,
1896,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,13391,452,,,,ok,
1896,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,375,452,,,,ok,
1896,220,France,GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,84578,452,,,,ok,
1896,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,452,Ghana (Gold Coast),GPH-AUTONOMOUS-CITED,1,,,107329,452,,,,ok,
1896,255,Germany (Zollverein),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,728814.4832605531,155,,,,ok,
1896,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,14643.377001455603,155,,,,ok,
1896,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,5271.906841339156,155,,,,ok,
1896,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1157.278020378457,155,,,,ok,
1896,145,Bolivia,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,52.98398835516739,155,,,,ok,
1896,140,Brazil,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,11711.499272197962,155,,,,ok,
1896,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,19640.247452692867,155,,,,ok,
1896,390,Denmark,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,5007.278020378457,155,,,,ok,
1896,651,Egypt Arab Republic (Egypt),GPH,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,11043.740902474527,155,,,,ignore_resolved,
1896,130,Ecuador,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,24065.065502183406,155,,,,ok,
1896,230,Spain,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,145.5604075691412,155,,,,ok,
1896,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,156490.82969432315,155,,,,ok,
1896,220,France,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,197393.3042212518,155,,,,ok,
1896,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,3943270.96069869,155,,,,ok,
1896,90,Guatemala,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1152.6200873362445,155,,,,ok,
1896,1163,Falkland Is.,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,466.7394468704512,155,,,,ok,
1896,325,Italy,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,4557.933042212519,155,,,,ok,
1896,70,Mexico,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,101.89228529839883,155,,,,ok,
1896,93,Nicaragua,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,935.8806404657932,155,,,,ok,
1896,135,Peru,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,105879.33042212517,155,,,,ok,
1896,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1128.311499272198,155,,,,ok,
1896,92,El Salvador,GPH-AUTONOMOUS-CITED,,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,30.56768558951965,155,,,,ok,
1896,165,Uruguay,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,36713.609898107716,155,,,,ok,
