Global ratios,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
Oldenburg,2.1167881123784977,,,1.4122574660928342,1.6388593859640053,,1.4921951777368576,,,,,,1.5916445338716985,1.3871577096835246,1.2913829375209933,1.2809184228323567,1.6746425244775232,1.7079948796367517,1.7525112000228746,2.0021364088624316,1.7585244622387946,1.79064597695274,3.1834323259990307,1.6896582110057459,1.79776265563024,1.7725798855394783,1.9462200615039826,1.9707154958423532,1.9236294623488988,1.8968096910481522,1.8511164524859796,1.7302003692101267,1.842096485888627,1.8636200691070832,1.9749060466218624,1.7774585165827235,1.9453613487588193,1.9101421535462173,2.224940783551875,1.956688537450336,1.9416795474077637,1.9938681321549963,1.9643717075875569,3.1247396537343954,1.8452867665113615,2.510755991902927,1.9516577574915337,,2.0701284091318803,,,,,2.1752881817293614,2.19000450950009,2.2025857327288407,2.068167184850674,2.0991822547402212,2.1556324081253493,2.1478886398125314,2.1656087011623715,2.097448108207283,2.0703534638166983,,2.3591276580464844,,,2.099891406961122,,,,,,,2.2237473529093883,2.16823155830402,2.29297713110214,2.295291448855322,2.2122359445402293,,2.1685603649228744,,,,,,,,,,,,,,,,,,,,,,,,
Gibraltar & Malta & United Kingdom,2.0448398457370316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Egypt Arab Republic (Egypt),2.0448398457370316,,,,2.655669173784237,,,,,,,,2.204320654815243,,5.695173358933931,2.8337894097474954,,,3.189565242196348,,1.7931378843909616,1.8478118272957529,,,,,,2.3840434689772105,2.6271841889849568,2.806953184493678,3.1002509669545466,2.2518534230484697,2.296680499713715,2.403814642695641,3.502292445005188,1.8879570189874464,2.3356050627831597,2.1563083171183255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,2.0448398457370316,2.718535580306875,1.8522935504151687,,,,,,2.6671351841093682,,,,2.7576223178024986,2.564626070664472,2.582191860587276,,2.8074674775893875,,,2.442526405598767,2.1643083271511667,2.414126643209489,,,,,,,,,,,,,,,,,,,,,,,,2.4665328967578937,,,,,2.482651403549615,2.6038436559147278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
America,2.0448398457370316,2.4136232036088905,2.6800357140706583,1.72956535924733,1.3789844493396481,1.3156590693443435,1.5121000817757448,2.750229645015406,2.3681798911515366,1.4189769122021643,1.4697244250498767,1.4073015060890872,1.608660101100418,1.3902432284817885,1.2892506411770557,1.821966434359269,1.68255138061288,1.6844927754590218,2.0148680597836583,1.7861254723922309,1.8429372949318161,1.8768373016242275,1.6544648517402842,2.074015258669358,2.0126670748041873,2.0500261071645176,1.9271921232791147,1.9852392911758523,2.224739030633529,2.2369482429362275,2.2688708019019446,2.2002796478018283,2.2493800458800575,1.9402869511931429,2.0235445916176786,2.2268238110352616,1.9453613487588193,2.1493156346985987,1.9077313908275186,2.0171956296064955,1.9993722659175885,163.08420219691033,2.1452592629200025,1.8604221108873296,1.9536833038403836,1.901235351567774,1.8126721209939978,2.1485430559742937,2.0562768736682115,2.2623817843367484,2.0833682447882693,2.189810061962642,2.2389319045191427,2.181637198715348,2.198769063503673,2.2121114270000306,2.31187823458204,2.260229699660279,2.169366500029439,2.154075793147023,2.177075484408747,2.115589593674137,2.086543795357596,2.2177397070299545,3.108798746012425,2.2491750861914364,2.1207879142304638,2.095107755059039,2.1441078808865184,2.3296707706428847,2.3753158300395945,2.348791403538125,2.25963618817382,2.143451599320182,2.157704609664341,2.1608300747327696,2.1995947265725766,2.2103162862751473,2.2389728908160644,2.2726950560092223,,,,,2.1739359573599417,2.2218091875840162,2.1453330368981116,2.2051927927703496,2.1677577695975194,2.061724258305733,2.0196187954656106,2.0406027558634423,2.0173818513570807,2.080352460698957,2.056826597808133,2.036948671477199,2.041273850067389,2.068173386151932,2.1026970673697036,2.0549491162362856,2.0199617012521487,2.028186815779291,2.0053193971290577,2.0311374127550903,2.0010879804145336
America (other) & Europe (other),2.0448398457370316,2.4136232036088905,2.6800357140706583,1.402832141787178,1.3789844493396481,1.3144726709368437,1.5121000817757448,2.750229645015406,2.3681798911515366,1.4189769122021643,1.4697244250498767,1.4073015060890872,1.608660101100418,1.9513179752766436,1.7942775757631448,1.818808245240476,2.7019675278916493,,2.0873359824819757,1.6857033937336885,1.5468012736421537,1.6142917001363362,1.7105069239737545,2.8533743551952653,1.9302630941122736,2.0500261071645176,1.8696636714650685,1.8420328150880554,1.8781544868207793,1.8968096910481522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iran (Persia),2.0448398457370316,2.4136232036088905,2.6800357140706583,1.402832141787178,1.3789844493396481,1.3144726709368437,1.5121000817757448,2.750229645015406,2.3681798911515366,1.4189769122021643,1.4697244250498767,1.4073015060890872,1.608660101100418,2.362020200882036,2.044298659074955,2.1294131530327367,2.7019675278916493,1.8925308183409801,2.0873359824819757,1.7136334639331439,1.6505741435308683,1.6989938547854813,1.8528661189964466,2.8533743551952653,1.9302630941122736,2.0500261071645176,1.8696636714650685,1.9288229239511576,1.9354886250831504,2.04096957609567,1.9029233983138605,2.0265954059791214,1.9680939969964657,1.8396943290099794,1.7530461735665497,1.8512006151502032,1.8118790441331951,1.9101421535462173,2.076005702714814,2.3257981748025283,2.0927058389415865,1.9662126462803464,1.8764805100210817,1.8413408119487833,1.8452867665113615,1.9104865725932634,1.9883233393122481,2.364458400163174,2.2389604063863024,2.2843583145821684,2.3793623310083634,2.3415337891712924,2.3514119015500445,2.4574177963892048,2.667789943696098,2.8531896319344687,2.7816070979073877,2.7096287845100404,2.6199558595106507,2.4037234746732077,2.6957380716188406,2.7402080095960515,3.876484965493597,2.846852266786435,2.582938530285641,2.56972032733181,2.266335087697544,2.2356677419908846,,,,,,,,,,,,,,,,,,,2.4423554772833076,2.2734805090965162,2.633133269009014,2.333592603149158,2.1117666629060228,,,,,,,,,,,,,,3.487860736675865
Khiva,2.0448398457370316,2.4136232036088905,2.6800357140706583,1.402832141787178,1.3789844493396481,1.3144726709368437,,2.750229645015406,2.3681798911515366,1.4189769122021643,1.4697244250498767,1.4073015060890872,1.608660101100418,1.9513179752766436,1.7942775757631448,1.818808245240476,2.7019675278916493,,2.0873359824819757,1.6857033937336885,1.5468012736421537,1.6142917001363362,1.7105069239737545,2.8533743551952653,1.9302630941122736,2.0500261071645176,1.8696636714650685,1.8420328150880554,1.8781544868207793,1.8968096910481522,,,,,,,,,,2.304754244526752,2.075937926473075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyrgyzstan,2.0448398457370316,2.4136232036088905,2.6800357140706583,1.402832141787178,1.3789844493396481,1.3144726709368437,1.5121000817757448,2.750229645015406,2.3681798911515366,1.4189769122021643,1.4697244250498767,1.4073015060890872,1.608660101100418,1.9513179752766436,1.7942775757631448,1.818808245240476,2.7019675278916493,,2.0873359824819757,1.6857033937336885,1.5468012736421537,1.6142917001363362,1.7105069239737545,2.8533743551952653,1.9302630941122736,2.0500261071645176,1.8696636714650685,1.8420328150880554,1.8781544868207793,1.8968096910481522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bokhara,2.0448398457370316,2.4136232036088905,2.6800357140706583,1.402832141787178,1.3789844493396481,1.3144726709368437,1.5121000817757448,2.750229645015406,2.3681798911515366,1.4189769122021643,1.4697244250498767,1.4073015060890872,1.608660101100418,1.9513179752766436,1.7942775757631448,1.818808245240476,2.7019675278916493,,2.0873359824819757,1.6857033937336885,1.5468012736421537,1.6142917001363362,1.7105069239737545,2.8533743551952653,1.9302630941122736,2.0500261071645176,1.8696636714650685,1.8420328150880554,1.8781544868207793,1.8968096910481522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,2.0448398457370316,2.4136232036088905,2.6800357140706583,1.402832141787178,1.3789844493396481,1.3144726709368437,1.5121000817757448,2.750229645015406,2.3681798911515366,1.4189769122021643,1.4697244250498767,1.4073015060890872,1.608660101100418,1.9513179752766436,1.7942775757631448,1.818808245240476,2.7019675278916493,,2.0873359824819757,1.6857033937336885,1.5468012736421537,1.6142917001363362,1.7105069239737545,2.8533743551952653,1.9302630941122736,2.0500261071645176,1.8696636714650685,1.8420328150880554,1.8781544868207793,1.8968096910481522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kokand,2.0448398457370316,2.4136232036088905,2.6800357140706583,1.402832141787178,1.3789844493396481,1.3144726709368437,1.5121000817757448,2.750229645015406,2.3681798911515366,1.4189769122021643,1.4697244250498767,1.4073015060890872,1.608660101100418,1.9513179752766436,1.7942775757631448,1.818808245240476,2.7019675278916493,,2.0873359824819757,1.6857033937336885,1.5468012736421537,1.6142917001363362,1.7105069239737545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asia (other),2.0448398457370316,2.4136232036088905,2.6800357140706583,1.402832141787178,1.3789844493396481,1.3144726709368437,1.5121000817757448,2.750229645015406,2.3681798911515366,1.4189769122021643,1.4697244250498767,1.4073015060890872,1.608660101100418,1.9513179752766436,1.7942775757631448,1.818808245240476,2.7019675278916493,1.6575567935446598,2.0873359824819757,2.3226402594143627,1.8526343239541778,2.2915297278784483,1.7105069239737545,2.8533743551952653,1.9325927875241036,2.0500261071645176,3.5751764169956974,1.9015732771303582,1.8781544868207793,1.8986740001542244,,,,1.723828907293928,2.0452589460308137,1.8512006151502032,1.8118790441331951,1.9101421535462173,1.8066815653506068,1.8374122546153417,1.8021709577244824,1.8776522370558433,1.924373163726262,1.8356583201705485,1.8013304972061752,1.8219336380519087,1.8873531087303506,2.3616750052758526,2.236079972853251,2.2815087801146494,2.376365062124843,2.4894421881685758,2.3966314165307256,2.452359765905459,2.6998799387155263,2.799448678718793,2.311887319335348,2.4584450271518,2.376557013841166,2.3641308546410693,3.0025952562059364,4.054893407120059,2.339162946106854,2.846852266786435,2.4189367681529594,2.4348617021407364,2.251556175067392,2.621895277031514,2.49881488794341,2.278177035841755,2.287142397652387,2.7334057175460016,2.3724990624613334,2.552160083782742,4.5420009783414965,4.702525340969522,2.292542508685883,2.212655525265761,3.6893814035699086,2.621972074855889,2.347694457440042,4.71668195726797,2.367704137620306,2.1872177174887324,2.297329919797289,2.740226031729451,2.2144045196269455,2.704938481648777,2.257270568842616,2.1088591707510136,2.390387502143574,2.2162322300266517,2.3645196772861294,20.15116846279667,3.462693878524596,3.427122396087901,3.399689422475787,2.0688363992252574,2.104932059348688,2.1414213902842336,2.058101387376057,3.0757589941081886,2.0617535460739496,3.1388141479207188,3.2377247105992923
Spanish America,2.0227472612722366,2.351532201583702,1.8522935504151687,1.8052319669957981,1.3811107351916327,1.3324026973094787,1.5121000817757448,1.6150173464559432,1.5627870509398571,1.4230311362145862,1.506786812053847,1.4206059884731002,1.6141077241737845,1.3977126661116208,,,,1.6575567935446598,1.7482726093696086,,,1.6010140593149476,,,2.359331856388651,2.3271700369164083,2.1449873668516988,2.2041104265279454,2.3543762194610673,2.5130658228432954,2.426648369249831,2.1489811704110036,2.2172219135588223,2.0784634454804145,1.7514225975793367,1.775275255854888,1.7733854151238917,1.8464008697980168,1.802235918108941,1.8384436446889332,1.8033433980602143,1.9451317754172752,1.8691311094375047,1.8365125411736272,2.01379927040009,2.0416756669735583,2.3416308325811896,2.7556916027883993,2.59876677875756,2.4550291305094976,2.472499537034974,2.5925725520521805,2.974135126281465,2.5388064874013816,2.573990764706946,2.6944814777640684,2.491243475761816,2.3926604549051573,2.4049652790520337,2.338980223542016,2.537644716585044,2.456218427068781,2.3098492960590837,2.3219538103293518,,,,,,,,,,,2.18971624162282,2.1595811215074923,2.1941077692832196,2.2962010455415998,2.3361627456716616,2.176526547885172,2.1685603649228744,2.0783467545598477,2.1859590992350935,2.0818052897806916,2.287262062349848,2.404998459265862,,,,,,,,,,,,,,,,,,,
Germany (Zollverein),2.0227472612722366,2.351532201583702,2.425504214522428,2.293089220064237,2.2920519955095564,1.817421184782626,,,,1.7536657891435694,1.8305825570411691,315.84228851068985,,1.7097743362447961,1.5704835832611317,1.630067282477575,2.1678346735403915,2.2490908122240185,2.2981031731596704,1.9414619747578234,2.1643083271511667,2.2131912325519436,2.339691633071363,2.3188873466312163,3.6266589929875046,3.4076428770698586,2.6121262122319275,2.68501621585353,2.9867787907241636,3.6276780915944293,3.8647116843701985,2.5648784548919457,2.642824500997538,9.748722835409254,3.031521596798166,3.016067361715185,2.310348328206717,3.0472338732223947,627.4734072358103,6.003191504300345,78.41661300292407,2.7109368430846654,3.169468492200313,2.6118022072144695,2.4335522346341936,5.874742508550832,4.3287427518856445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000.1365250578995,4.178742059305349,3.2413801653411696,2.7527688201550293,3.9257280265938057,92.96887832107618,940.4133918184392,4.462555112015218,787.6095130458966,656.9342735320497,,,,,,,,,,,,,,
Reunion (Bourbon I.),2.0227472612722366,2.0075820403462,2.0795169189425278,1.9604240737163647,1.9177689650968996,1.3372424434921217,,1.633451457778176,,,,,,,,1.3200041028611846,,1.833422750683684,1.8591114900292498,4.46429271616269,1.6314593394470773,,,1.8783482769754904,2.707505191081503,,2.3266836743338497,,2.614296687143956,,,2.165508677421055,,,,,,,,,,,,1.8384531142701195,,,,,,2.6146531792979943,2.7008024590786426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.218360807981709,2.1121000538963988,2.2899138663836243,,,,,,,,,,,,,,,,,,,,
Africa Coast & Barbary Coast,2.0227472612722366,2.0075820403462,1.996242001535645,1.9541563969210518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guadeloupe,2.0227472612722366,2.0075820403462,1.996242001535645,1.9541563969210518,1.5210003427582748,1.4434499927651867,1.6233076491118366,1.7549601887647401,,,,,,,,2.0403124321565307,,1.8382877413308392,1.86449454893451,1.6974129979853987,1.6375039335784567,,,1.7050578399531229,2.714415801849424,,2.3307755167890747,,2.6271841889849568,,,2.168154135558218,,,,,,,,,,,,1.839939110656511,,,,,,2.6622862420039826,2.7039408872498614,,,,,,,,,,,,,,,,,,,,,,,2.158646145090609,2.1670313519359348,2.165557436688351,2.2019036281590707,2.2251579512802375,2.2410575875237173,2.1862357870132803,2.177908605995058,2.083702367889475,2.1859590992350935,2.0818052897806916,2.2899138663836243,2.4162702639348077,2.2144045196269455,2.570206987248509,2.1920841407398055,2.1088591707510136,2.6585147251206633,2.2150475526741977,,,,,,,,,,,,,
Guatemala,2.0227472612722366,2.0075820403462,1.996242001535645,1.9541563969210518,1.9177689650968996,1.3372424434921217,2.168984963656227,1.8539691470455082,1.584418894287728,1.4323933351050184,1.510304201369457,1.750661145035445,1.622700110287181,1.4137207345342513,2.767795770965347,2.686059979110505,2.670284990220929,2.9527945595547753,3.1347835915635986,2.234103741899295,1.7883448639719066,,,1.700313516537496,2.7103740352115033,2.590895383050001,2.3266836743338497,2.3793162299928454,,,2.954384457662911,2.166239650126931,2.234031004530356,2.320589786435814,2.0457986556716916,1.8572989799537933,1.9765984619052936,1.994393146620741,1.8026929702117984,2.0177098982427544,2.294660573649746,1.9480664082448798,1.9365089773041098,2.063063364702884,1.8459102398314924,1.9088206546771016,1.948139965393261,2.168842139909534,2.098406161453676,2.2646767005406883,2.3502508638555524,2.4673125484978518,2.3194505199655824,2.412377785884713,2.839773332989124,2.3864202273189177,2.206197239716686,4.681955354011156,2.379351551084091,2.947967934985393,2.6913116270389916,2.5709358298386173,2.3566044769458627,2.404875485226082,2.4342845330409326,2.4779761680800583,2.3643053891664825,2.3332430926980536,2.279536932048924,2.536572923836009,2.678275446196497,2.642349288410623,2.617119780893976,2.3396970462846003,2.455082638848096,2.5815503828749753,2.4571907033787226,3.2791043869946024,2.345046708661802,3.5554956917813754,2.9765429940302472,2.248444887308525,3.0891344037177095,2.740140444204934,6.616585849557965,2.3249478055796673,2.235435648206963,,,,,,,,,,,,,,,,,,
Colombia (New Granada) (Gran Colombia) & Guatemala,2.0227472612722366,2.0075820403462,1.996242001535645,1.9541563969210518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cape Colony (Cape of Good Hope) & Mauritius,2.0227472612722366,2.0075820403462,1.996242001535645,1.9541563969210518,1.3811107351916327,1.3324026973094787,1.5121000817757448,1.6150173464559432,1.5627870509398571,1.4230311362145862,1.506786812053847,1.4206059884731002,1.6141077241737845,1.3977126661116208,1.2857878673151684,1.2832814811256852,1.6758020387025647,1.6575567935446598,1.7239535023880732,1.6211717260887606,1.4832275604606717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,2.0227472612722366,2.0075820403462,1.996242001535645,1.9541563969210518,1.507504459243191,1.430506649878087,1.6140832848510829,1.7400910377616734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
French India,1.9103166387808754,1.8941324459625586,1.8522935504151687,1.8052319669957981,1.5210003427582748,1.4434499927651867,1.6233076491118366,1.7549601887647401,1.691456423862509,,,1.5841344115614255,,,,1.4251284222575586,,1.835976382931436,1.8618669642708852,1.6951418897445731,1.635936554190207,,,1.703236478705706,2.512753250436457,,2.1651958865358325,,2.4164473830333524,,,2.162291133102041,,,,,,,,,,,,2.7042588512278507,,,,,,2.464953908106862,2.6985747530652793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.218360807981709,2.1121000538963988,2.2899138663836243,,,,,,,,,,,,3.78233422289105,2.255578152372277,2.257925432178566,2.1975620782288323,2.0588515156153244,2.0816145772562606,2.0817053295967094,2.0231413244821606,2.0354378855590767
Martinique,1.9103166387808754,1.8941324459625586,1.8522935504151687,1.8052319669957981,1.5440220718572404,1.5046162786989463,,1.8298463502972018,,,,,,,,1.4409438365231648,,1.8925308183409801,1.9046424399328201,1.7098014038519695,1.6474678993844682,,,1.711443087764637,2.5021535393614527,,2.1614522363073037,,2.4096732005328287,,,2.159482009907264,,,,,,,,,,,,1.8432527019907878,,,,,,2.6720317249537016,2.641821924915201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.188219302188676,2.2639253691849865,2.287262062349848,,,,,,,,,,,,,,,,,,,,
Peru,1.9103166387808754,1.8941324459625586,1.8522935504151687,1.8052319669957981,1.910025797732584,1.830242759085492,1.8134934215279164,,,1.9480144351114577,1.9161515636021766,8.863038266966514,2.2166440308580877,1.5226352207934442,,1.4372713626800404,1.8771584446843463,1.879864512642665,1.9003100744854933,2.3466370513772596,1.8606801414047,2.303241329578157,2.0324282248921794,1.794222419102447,2.374356216544946,2.355950326836727,3.6139671340962236,2.225544238121937,2.3917919967580152,3.695379501121063,2.4534965478607105,2.1569406857471183,2.2249677957343392,2.1055595588199885,2.0889310098996994,1.8070533055982185,2.5025185849463676,2.5770499973509495,3.5053608334630533,2.208512764313953,2.060104854213414,,,,,,,,,,,2.6163459960553763,3.0069425040160884,2.5648206720480347,2.727848739773536,2.897645091457392,2.582180359349923,2.4696456072896376,,,2.6644867616793935,2.5318623496772106,3.876484965493597,2.509923146670809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
British America,1.9103166387808754,1.8941324459625586,1.8522935504151687,1.8052319669957981,1.3811107351916327,1.3324026973094787,1.5208557276367967,1.6270933191061525,1.5627870509398571,1.4230311362145862,1.506786812053847,1.4206059884731002,1.6141077241737845,1.3977126661116208,,1.3118685660802871,1.6827155771970095,1.70903910134746,3.0885248540263985,2.5006133857796966,1.9195987792618454,2.4692724473532053,2.052306273209133,1.6771400942710655,2.359331856388651,2.3271700369164083,2.1449873668516988,2.2041104265279454,2.3543762194610673,2.5130658228432954,2.426648369249831,2.1489811704110036,2.2172219135588223,2.0784634454804145,2.032799113138702,1.8568077671306198,1.976029515166463,1.993907725893169,2.1912696344764115,1.9505109133863148,1.933267772493601,1.9878152430084666,1.879163392577433,2.050539174647655,2.01379927040009,2.0416756669735583,2.3416308325811896,2.7556916027883993,2.59876677875756,2.4550291305094976,2.472499537034974,2.5925725520521805,2.974135126281465,2.5388064874013816,2.573990764706946,2.6944814777640684,2.491243475761816,2.3926604549051573,2.4049652790520337,2.885714990197684,2.537644716585044,2.456218427068781,2.3559110342412684,2.3219538103293518,6.328497052919698,2.337329060926913,3.259561017924323,2.166563242038118,2.144238213759013,2.1683026709561233,2.340180139991949,2.358097166625226,2.278562324841785,2.158646145090609,2.2386288906474094,2.1689563067056645,2.306226291094606,2.303436545509753,2.3236159350281085,3.0830339503606683,2.2685739006267767,2.097838360087506,2.1859590992350935,2.1679862517158766,2.82913405989997,2.203082361562588,2.4423554772833076,2.504429665565384,2.1914465243018872,2.1081552251782436,2.333280686761493,2.20221754187003,2.2930973581187635,2.084414039174152,2.249541008277993,2.17421548482787,2.068672165241155,9.227003694751044,11.43119559917061,2.046133066717288,2.0252810918740227,2.049516797759848,2.0049124585616944,,2.0010879804145336
Virgin Islands (Danish West Indies),1.9103166387808754,1.8941324459625586,1.8522935504151687,1.8052319669957981,1.507504459243191,1.430506649878087,1.6140832848510829,1.7400910377616734,1.6826133504098795,1.5333966690974112,1.6108658258901205,1.5763279864100244,1.736809674081861,1.513674612154735,1.3828515117066607,1.4173028079903942,2.643386421861429,2.456147124126782,2.083823102987613,2.6124802219421124,1.9400272929902236,2.9951556662605197,1.812990709782712,1.9192477815709126,2.359331856388651,2.3271700369164083,16.657329231591195,2.2041104265279454,2.3543762194610673,2.5130658228432954,2.426648369249831,2.1489811704110036,2.2172219135588223,2.0784634454804145,2.254389108856803,1.8637022775453524,1.9428349889299172,1.872933524570309,2.076099804616616,2.2548552878366177,2.075937926473075,1.9987105765410311,1.9359513333563805,1.8577202885124378,1.8035166847240545,6.29080569708223,6.359556753031541,2.3005716697248646,2.0992274901925687,3.1774694407735087,2.344441712098574,2.4553524406583564,2.2389319045191427,2.4092689881998446,2.819293278046254,2.366587052046953,2.736362936126368,3.217176759548931,2.512268601206535,2.399559083407172,2.685001647582633,2.913034661101637,2.8059591906171373,3.9547893495813784,2.430182983540991,2.656093261105272,2.255518098528455,2.223299727454386,2.1215677636295753,2.187139042646345,2.2861295775635497,2.2783620018117348,2.4920485794272484,2.873663087658618,2.308044405066238,2.438834470696797,2.4064234429683933,2.413144222397348,2.5799146599815446,2.6035362894791234,2.3000284696629154,2.1826691086741636,2.44626276754916,2.225538473384137,2.5722800474425265,2.4083899204252823,2.424513228720404,2.2577361408943464,2.178381201118215,2.1209163288638844,2.4690297931213534,2.04201453331865,2.068646395575014,2.1515362015929616,2.1474750158962848,2.0430297119822707,2.0400825258487227,2.2798963723688623,2.2939376240255216,2.0503971586900684,2.065925415763438,2.178780833921452,2.6238691814441353,2.009148387707652,2.022678485160078
Argentina (La Plata),1.9103166387808754,1.8941324459625586,,,2.29251228841732,1.5354712862318456,2.114056454343485,1.8497550266769418,1.7260926917096724,1.9480144351114577,2.247871477441969,8.863038266966514,2.2166440308580877,1.5373923897216695,2.582191860587276,2.488465891413078,2.670284990220929,2.9527945595547753,3.0885248540263985,2.3466370513772596,1.8724606453203876,2.323003591681427,2.658618830864789,1.8055342872768312,2.359331856388651,2.3271700369164083,3.6630523358474143,2.9943068446092407,3.352817749977844,3.695379501121063,2.426648369249831,2.1489811704110036,,,2.3591478433040503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
St. Pierre and Miquelon,1.9103166387808754,1.8941324459625586,1.8441137763520676,1.8052319669957981,1.4125634152786202,1.340163139355259,,1.6413315810474651,,,,,,,,1.332328452564906,,1.899311008616541,1.9152367157434902,2.3194263778569724,1.8890305049972984,,,1.7939826934844865,2.2220614351651746,,2.041942447705074,,2.2674373847422453,,,2.1341780937646173,,,,,,,,,,,,1.8554889460806077,,,,,,3.1062559289847016,2.4269801547079544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.201912682372701,2.094292411018878,2.287262062349848,,,,,,,,,,,,2.035841404643432,2.14587839079875,2.1637922065028206,2.138062234430942,2.058101387376057,2.178780833921452,2.0599473592640827,2.022703088912679,2.0350263618722995
Senegal,1.9103166387808754,1.8941324459625586,1.8441137763520676,1.8052319669957981,1.3811107351916327,1.3324026973094787,1.5121000817757448,1.6150173464559432,1.5627870509398571,1.4230311362145862,,,,,,1.2842702706575744,,1.6844469901037822,1.7482726093696086,1.687352742651687,1.4848081769564185,,,1.6769357867460462,2.22123364737791,,2.0411394091035358,,2.2667195339926343,,,2.1331713213430628,,,,,,,,,,,,1.8365125411736272,,,,,,2.667479893130178,2.3459539135046357,,,,,2.486690324680758,2.068167184850674,,,,,,,,,,,,,,,2.2071416670907666,,2.1445575904918583,2.155928892228597,2.158885812755887,2.2015563035841668,2.2237853323205417,2.2424660684388305,,,,2.188326505472994,2.0818052897806916,2.1483472430300896,2.216579663521268,,,,,,,,,,,2.065433617653406,2.4732068036772374,2.867658889107281,2.2035936491907067,2.024523492288781,2.0458036207156076,2.00719553363499,2.0048133605535057,2.087187047645043
Switzerland,1.9103166387808754,1.8941324459625586,1.8270654579670358,1.8052319669957981,1.4091000985417426,1.930865668881745,2.168984963656227,1.633451457778176,1.5783852341184783,1.4281600673489143,1.506786812053847,1.4567732446417034,4.104417586104377,1.4057224139747533,2.2369468251546336,2.2667598299929272,2.670284990220929,2.75121195270837,2.8731416427769965,2.2327035413078837,1.6375039335784567,1.8478118272957529,1.8197463033355032,2.029266236719667,2.1965511107654687,2.1850414495627564,2.0199627130331574,2.201925766192043,2.264251139780711,2.2555079686975312,2.2790351914217277,2.318994323978529,2.3957911625123147,6.666059915583919,1.7535028932924313,1.8568077671306198,1.8118790441331951,1.9101421535462173,1.8026929702117984,2.026703956412294,4.448116314033346,2.3219193498903055,1.924373163726262,1.8604221108873296,1.9920762064908017,2.022421474786384,2.1464452610464755,2.5350491443079215,2.4040010749364207,3.52074517359968,2.3984144772944953,2.512968001337583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
