Global ratios,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937
Zanzibar,,,,,,,,,,,,,,,,,,,,,,,,,0.3355000080194591,,,,,0.4451083424177901,0.584996509326943,0.5325816905691181,0.4145144086010072,0.443481999556132,,,,,,,,,,,,,,,,,,,,,,,,,,1.5846301829700826,1.5859922727474052,1.5848809335843246,1.584742305320777,1.5851150732053778,1.5844531830072348,1.606651691165964,1.5858751063046885,1.5855588603235538,1.5847261418161056,1.5857217577014795,1.584891946826683,1.584080494604619,1.5841905763494009,1.5856491642830435,1.5860393586117691,1.583511077080567,1.584910380147251,1.5853839324555317,1.584624380353474,1.5849261331382247,0.6517554245386882,1.0334850486598826,1.2730816942048289,0.8843255114041345,0.3981765581395239,0.5357057601175399,0.5306575020520842,1.57915100312474,2.2509347783181086,2.231103057689992,1.7747995339758609,1.4513961076013036,1.3935403290534298,1.5493625475457158,1.4726466283500155,1.490442281833845,1.3473498614310935,1.4459238769951233,1.2665943739074852,1.3206407968013898,1.2430992635163074,0.9698927674981723,0.8713953824275499,0.9557074146381894,0.6843374819097229
Larnaca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VeraCruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PanamaAtlanticCoast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grenada,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.009788364345851,1.0090833786294746,1.009083378629472,1.0090833786294695,1.009083378629474,1.00908337862947,0.9874776399097942,1.0077563466927546,1.01088731266845,0.6740825673958775,1.004874199205197,1.0073831189605542,1.0039825996227145,0.9987366764978763,1.0071757702204402,1.0041081745335094,1.007092830724394,1.0042936227328831,0.8777182980620439,1.0031966660860427,1.0063264621623886,0.889364343980372,1.0051111859131563,1.0068076977312252,1.0078851206120765,1.0043817665887542,0.9995702713215775,1.0067294048609738,1.0062317890999521,1.8952084801354974,1.0022938852860317,0.9977388175851784,1.001343983604648,1.0036115062552773,1.0031446277270244,0.9835762240941721,0.9949826834814807,0.998908341595477,1.0039546161382085,0.9909125551538887,0.9953865834780958,0.9985441184421081,0.9782246496831849,0.9595204629063449,0.9971991141753588,0.9895756959077872,0.97650168134053,0.9913639975506111,1.0338070520672051,0.9917959930024254,0.9959081853637962,0.9809989633187122,0.9917899092858858,1.0067892652866257,1.0021402398498696,1.028840789824417,1.0270447813657646,1.031574559810007,1.0245824644298038,1.096162204230262,1.3182530022507015,1.1771338127267403,1.0985553047404064,1.0625764192139737,1.0170258507217722,1.0191658640739423,1.0207305510715479,1.0162625542728376,1.0167238105357819,1.0220393083101327,1.0563631680978458,1.0508131701838987,1.0669039706021979,1.0354095769499367,1.1236387584894763,1.1475186698121695,1.1213944556274982,1.1211272788188456
Victoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PrinceEdwardIs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TurksandCaicosIs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0100006503714252,1.010000650371424,1.1099394757643304,1.0693310194944774,1.010000650371425,0.9847488718922949,1.0086724121430173,1.0118062242131685,1.0060366894085149,1.0057876447406908,0.9806792639193646,0.3893693586559262,0.9996445429342942,1.1499361521446365,1.0064932712995327,1.0080082930288108,1.0052065405157613,1.003027399672278,1.0041085867190755,1.0072412278264269,1.0172582462496063,1.0105228614664326,1.009648037396026,1.0099765872047373,1.0083584146496016,1.0097225870357074,1.0089409058863705,1.0087039865390277,1.0093042000892158,1.0080046106895204,1.0069151409423818,1.0071743938071316,1.0080448790434602,1.0071531621337855,1.0074190754795447,1.0076912022941762,1.0073828733997745,1.0076558907396231,1.0077345348840878,1.0079823845753313,1.0076908079709406,1.007649703348507,1.0075277772065816,1.0067410675718653,1.0072583781835178,1.007655094692284,0.9938681302471183,0.9608822091534672,0.9513496533049832,0.996573144524594,0.9850041925712163,0.9884509500833216,0.9317035447979555,0.9728332642667923,0.9903045515346662,1.0069632836571063,1.0124214380296985,1.000076006689886,1.0531412568159773,1.2703807360129011,1.1807106879826488,1.0985553047404064,1.0625764192139737,1.064896881868335,1.02231491670292,1.0271787160532493,1.032556118005631,1.0246417444318456,1.0111665449253913,0.9371417785733037,1.0408830819144095,1.007546866729374,0.9950928424676059,1.0052634064539385,1.0289539443166003,0.9856620834811551,1.01136377867219
Italy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9814247858327652,1.1632434481611829,1.199744991242536,1.0842776928619378,1.0335310150816872,0.9583014744867745,1.0438877061308922,0.9928277584077473,0.9698168449192406,0.97891098579907,1.0127964231999782,1.0121218097989257,0.9971876051557753,1.0051719315207222,1.0128542264339548,1.011096621428052,1.0201060908719994,0.9714891779146791,0.9571019367889119,0.9209040366884342,0.9505590987353578,0.925200962508828,0.9681248668636375,0.9706381587747145,0.9583835266960986,0.9467155606386327,0.9340124707021834,0.9271850151309935,0.9891205812963386,0.9898477732957676,0.983005777873583,0.9962003036132614,1.0053065064072841,0.9976202410600884,1.0049773478428796,1.0040057472290285,1.0060544241846938,1.0181768776906914,0.9909205176723502,0.9941700785920549,0.991643254293119,0.9929966438623484,0.9931224954938325,0.9912041564090811,0.9855749309616942,0.978614997774995,0.9813670878271555,0.987077486938779,0.9934660807829104,0.9823295711496419,0.9835564189332816,0.9824259439559943,0.982148947537673,0.9949510828075653,1.0187580114372687,1.0152011138989359,1.0185262353168407,1.0110456111516117,1.7184218240769327,1.3921160239429125,1.1056841147006813,1.0923037536090874,1.0552312210720243,0.9932895047543039,0.9880627064635176,0.9756276497693628,0.9738489015960801,0.962440458838026,0.9615944113281063,0.9834884981198914,0.9900160029200168,0.9913275609786664,0.9818914400571506,0.9914821235282371,0.9984297545781932,1.0322051159955494,0.999040487957534
Japan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9781535138295387,0.6228992326954683,1.0596423874827414,,,,,,,,,,0.962064437399332,0.9616759236525481,0.9619632456855411,0.9385494536541448,0.9551461149154539,0.9607129364895133,0.9676721748418406,0.9437083307998008,0.958679040305696,0.9796848365633648,0.9455810515033861,0.9671711891988196,0.9606636909401778,0.9719912765666476,0.9498733888150109,0.9525130015973547,0.9482581271666886,0.9218577958029656,0.9443018232307421,0.9630988593158697,0.9832131631072948,0.8756970805889122,0.9757135556671168,0.9917623856482265,0.9262884231841627,0.31869055831759197,0.9354798384709376,0.914075642621893,0.9522838673831233,0.948369239564253,0.9495366959592384,0.8428575895974973,0.958179686356449,0.9677588933316374,0.959719155347004,0.9521206135355811,0.9521034478506822,0.8956539639909747,0.8706131999701381,0.8667231676180674,0.8873118792022034,0.8832964329102906,0.9150346038543077,0.9385187594719959,0.6266562379654881,0.9362327779338301,0.9562952414261647,1.136629501772874,1.0514428769784545,0.9551475577444831,0.9087053048312986,0.835498150142362,0.8518934420796606,0.8319471552906923,0.8210011065630222,0.8028922135519079,0.8082836738828275,0.7693012393362283,0.7575578796012928,0.7672210754998502,0.7700678744219119,0.7720951828578239,0.7542207668134882,0.7393501950839474,0.7423915409661787
StHelena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Natal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StraitsSettlements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SriLankaCeylon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.232054221323811,1.1758112729232626,1.1734465951430304,1.216034733390299,1.208033906101961,1.188806553382478,1.0980774401215168,1.1355848697933106,1.1288850895634706,1.049198557850742,1.0621620251079233,1.0526555689612147,1.0410725827407554,1.084396879452362,1.0365771851588024,0.9985218595447647,0.990157053640685,1.0592014660016245,1.0522155909105264,1.1705109858046063,1.191328202965366,1.1720405984932019,1.2103096577294619,1.2077849276763173,1.0977386880297568,1.0786411619823395,1.0841820349757298,1.0406609515425076,0.6485764458210325,1.0574650417139342,1.0463631977447958,1.0570184705062429,1.0521675864782276,1.0624178575095329,1.0377446162695827,0.8890736048509328,1.2731897996964034,1.1533509596810176,1.0265706077789523,1.0212436162089715,1.2059790523371878,1.0198538413882081,1.0299623873001924,1.0268957436236843,1.0259535105990516,1.0669259266905167,1.0229940523033463,1.0082807635104525,1.0145906796787616,1.039531094071725,0.9800815603029601,0.9990049687396426,1.003389555778428,1.0034470986663362,1.0305017154899672,1.011854742054327,,0.9885922024083431,0.7291530992573638,0.9863572599886155,1.418022198414247,1.2359056154733439,1.1855608404692932,0.9855170304473051,1.047867424033601,1.0380421386181178,1.0355252112908968,1.0365107605950148,1.0281639390356456,1.0191212891832306,0.988159145530907,1.0010314750293228,0.9736375511600844,1.0061802804621358,1.0068328032746618,1.007988888096446,1.0096823983623446
WesternAustralia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Queensland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tasmania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NewfoundlandandLabradorNewfoundland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.003567525209824,1.003567525209824,1.003160844865727,1.0035675252098242,1.0062053108417413,0.9820798878188602,1.002247747097519,1.0053615985812385,0.9996288124059143,0.9993813540098573,1.0018765595034331,0.9984946280906521,0.9932773802404469,1.0016703441733859,1.000082486132019,1.0015878580413666,0.998810257904936,0.9966386901202235,0.9977129906253218,1.0008256786046033,1.0068330054871104,1.0040864101195124,1.0032171581769436,1.0495723420116518,1.0019357495881385,1.0032912329781545,1.002514530689641,1.0016582214762133,1.0033474441904113,1.0015841991564653,1.0012548600111086,,1.0016242110240754,1.0007381738399392,1.0010023934701224,1.001272786992938,1.000966421976847,1.0012377003527446,1.0013158435790943,1.0015621146098823,1.001272395181316,1.0012315523717648,1.0011104028294708,1.0003287040841484,1.0008427197237524,1.001236909375773,1.001626217089689,1.0004727063465966,1.0006156498183834,,1.0006786911543917,1.000863167413375,1.0013158706334684,0.9896966730783052,0.9976643599439776,0.9975799548021508,1.014701997008323,1.0143113076256638,1.0846758190703572,1.3089669449915025,1.2360435930191636,1.0801647305158095,1.0474224090717132,0.9995475113122172,0.9997929606625257,0.999588477366255,1.0002057613168724,0.9991786447638603,0.9993470946502057,1.000057588569318,0.9990383083700443,0.9982687179487181,0.9685673002735848,1.0012297858749997,0.9998635607775509,1.0006895426619717,0.8102126450714031
NewBrunswick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StKitts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FalklandIs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0048021467898207,10.045438428960448,1.004802146789818,1.0048021467898154,1.0048021467898172,0.9832880746048243,1.0034807450433298,1.0065984272889503,1.0008585884526457,,1.0031091008021338,0.9997230088267569,0.9944993425476768,1.0029026317792429,1.0013128203030008,1.0028200441700879,1.0000327123610908,0.9978647876207616,0.9989404097654643,1.0020569270752628,1.0080716443677038,1.0053216700486873,0.9767401163611553,0.9998449889952808,1.003168363704414,1.004525514654416,0.9979574506668818,0.9967273142426858,1.001532025247003,0.9926942873804994,1.0022566767012913,1.0019904370526638,1.0026333733863686,1.001969314659377,1.002233859341187,1.002504585510957,1.0021577966888893,1.002469455706032,0.7376080019681178,1.0027942690681955,0.9843254311229612,1.0024633001616023,1.0023420015771836,1.0015593411605066,1.0020739891589572,1.0024686637559699,1.0028584504089646,1.0017035205792457,1.001846639904765,1.0020537821346784,1.0019097587962853,1.01625813986596,0.6213632300640163,1.0002258912436337,1.0223949579831932,1.0202515723270442,1.0333344311544759,1.0215070813170224,1.0985553047404066,1.3296721311475408,1.2640519480519479,1.0985468821290396,1.0625764192139737,0.9995475113122173,0.9997929606625259,1.0016374204157352,1.0002057613168724,0.9991786447638602,0.9993470946502057,1.0003096569271348,0.9990383083700441,0.9982687179487182,0.9685673002735847,1.0012297858750001,0.999863560777551,0.542721668754264,0.428863399517324
TrinidadandTobago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.343635039945159,1.3434431473173167,1.3430545327967884,1.3429997483837062,1.3428372447106731,1.3417887148118803,1.3424781885634989,1.3430069339892916,1.3435291310381128,1.3419818719310053,1.7858688681509842,1.7270119248013371,2.5545827902019456,2.518231979438761,2.132845509107728,1.0711649276694657,0.9962891792506661,0.9833454883744503,0.9692200077402259,0.8851215954490799,0.9500793531610192,1.293343244466364,1.251942316358616,1.0944522360475664,1.0762806387213928,1.102285877283196,1.130513616019413,1.129762319339491,1.1373764614857176,1.154871634463323,1.1965194634034233,1.2142473031017762,1.2316237583973562,1.2285621953303099,1.2513281813729347,1.45227628108205,1.2189315496411939,1.2520275401340326,1.2112428462733895
GuyanaBritishGuiana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0035865367433787,1.003567525209824,1.003567525209824,1.003567525209824,1.003567525209824,0.9820798878188604,1.0022477470975193,1.0053615985812383,0.9996288124059142,0.8347687462761839,1.0018765595034334,0.9984942226441883,0.9932773802404468,0.9944684839091245,1.000082058220046,1.0015878580413669,0.9988039510857236,0.9966382926685491,0.9977129906253218,0.9114652939896222,0.9361439583674013,0.9458705849902047,0.9496597335626347,0.9356100079109542,0.9333389677621508,0.9427959051875807,0.9443455017589654,0.929010032831328,0.9375136919976333,0.9374586838229672,0.9471542499949824,0.9656518585768167,0.7977574684791316,0.937745516611111,0.9435472885858087,0.9494686517901842,0.9471315756496846,0.9433418814310861,0.9291380666907164,1.0089218346886752,0.9695468101650625,0.9536474209990606,0.9580477601636227,0.9607267650112575,0.9565714682576305,0.9302983521104939,0.9414343606896812,0.9588034985059228,0.953342412081729,0.9461416666386071,0.9435866181312215,0.9139069009330345,0.9455606862305339,0.960671119902177,0.9871633109428796,0.9869445606199324,0.9840603224319341,0.9546135520641116,1.0258110016390853,1.2806317506484626,1.1710766171656906,1.0126679531757627,1.0247847968707144,0.9995474854416243,0.9997929181485664,0.9995883951006361,1.0002056713529657,0.9991814748086336,0.2156498233863101,1.0003476110739267,0.9989812521822106,0.9986235537506382,0.9688878450367101,1.0013091206907816,1.000014888166958,1.0008650386648394,1.0001112217205541
Malacca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OntarioUpperCanada_QuebecLowerCanada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NovaScotia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MadeiraIsles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LabuanI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mosul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lagos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yokohama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThailandSiam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8828373940864679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0031539805899954,1.1203627511544856,1.0361523829015848,1.0075425134769014,1.016673077779807,1.0028298915919527,1.0109996460207815,1.0040601480362463,1.0020965899296392,1.0069924748779382,1.0297310936349457,1.0230643170662699,1.0370125671735306,1.0290060092985538,,,1.2650880269531288,0.9568507915637344,1.0587546564855292,0.8705478688195664,0.8653594690827184,1.0055957488268532,1.002957533883608,0.9993657758810109,1.0098403799635127,,,,,,,,
NorthMacedoniaFormerYugoslavRepublicofMacedoniaMacedonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BritishColumbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0949857250597463,0.9874133612702641,1.0173234508134568,0.9366008490404933,0.9995216688087138,0.995318669252942,0.9995527471356105,0.9861477912923257,0.9968931862523147,0.995211803311338,0.9331876235854721,0.7201110176250496,0.6593776741338564,0.610214377103954,1.0129229185537134,1.0375716925508438,0.9957633203734177
Casablanca_ElJadidaMazaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BritishColumbia_Vancouver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QuebecLowerCanada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OntarioUpperCanada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manitoba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AzoresWesternIsles_MadeiraIsles_Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0124160631463475,1.0408854871757343,1.038758294023142,1.057322153166219,1.051678313465233,1.0768049107830007,1.0454839607370465,1.0110834232745483,1.017826916063511,1.0021292571866947,1.0054777201180365,1.034364605870161,1.0311333179820643,1.038047541479945,1.0544939830012028,1.0500182364466795,1.0313111329097906,1.0400085709788491,1.0626069058493341,1.1300071933489566,1.142136133714675,1.0854280935480687,1.0305386937508192,1.022158271321639,1.0096980486751241,1.0090405413420798,1.0029755196792096,1.00492824208591,1.0110168256559655,1.0070520063744457,1.0048777639696218,1.0062138061136838,1.0417298075423251,1.0648992444543743,1.0034492088513307,1.041722458594116,1.0200211233435261,1.02086772051436,1.092660725397014,1.309242790239943,1.2579755658917797,1.1000358165144202,0.8113928216778253,0.9962716387972269,1.000590681149293,1.0002296713828995,1.0011286825679453,0.9999834595015726,1.0007754314949546,1.0004002915415473,0.9909141657573795,0.9822695171724665,0.9854662699541346,0.9905855111023018,0.9949890732921977,1.008511699503078,1.0053506430320371
Hungary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972598250422947,0.9972607607316906,0.9985088093849104,0.9985088093849105,0.9990731455709465,1.0357122639252638,0.9989963421750839,1.000671259907509,0.9944559298127222,0.9970004003217198,0.7722217169656754,0.9980007786091002,1.0002873950074953,0.9604902172271613,0.9909459272232253,0.9937079365062844,0.9956398648634474,0.9933272419633409
CostaRica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000000000000001,0.9999999999999996,0.9999999999999993,0.9999999999999999,0.9999999999999999,,,,,,,,,,,,,,1.4482499999999994,1.1322000000000048,1.210666666666665,1.1261666666666674,1.627599999999999,1.2575714285714314,1.2218815624999995,1.3914533333333354,1.465278999999997,1.1255865624999966,1.0662115555555562,1.0713982999999987,1.2331622777777802,1.4599123750000034,2.144426099999994,1.7083212857142822,2.03981466666667,2.5870628749999987,2.3855960624999994,0.5947252529629624,1.320772573643409,1.7780414912790692,1.2833190846511615,1.380436064166668,1.1725782528571436,1.3544414207142865,1.1286457974999993,1.0908800627777766,0.909895508,1.4846003372727254,1.5865802311111115,1.1729943081249994,1.779185907395042,0.9662389666910433,1.031266221801042,0.9805993333333342,0.9593414166666665
StKittsNevis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FrenchPolynesia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524972354150343,0.43812985738536037,0.3646857517559042,0.41886961312746696,0.3715000755414987,,,,,,,,,,,,,,,,0.23280152356263684,0.21673248625550195,0.2718025030380388,0.2670560884868451,0.2192230909710592,0.37821752759669286,0.3699104521730539,0.3643626272549862,0.37183212563692447,0.4131134761938117,0.3461858616549929,,,,0.27113156139257794,0.5397882175283528,0.45845000977250827,0.4326807877709214,0.4561021948218985,0.47348578469644803,0.5169011528654157,0.459871202329711,0.34677934268445043,0.33965388465590934,0.3017832068064542,,,,,,,,,
CochinChina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NossiBe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StMariedeMadagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FrenchGulfofGuinea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GuineaFrenchGuineaRivieresduSud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NewCaledoniaandDependencies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
