year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1841,235,Portugal,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,98966.78674636793,220,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,,,,47504.0576382566,220,,,,ok,
1841,British America,British America,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,11876.01440956415,220,,,,split_failed_no_ratio,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,British America,British America,RIC,,,,3958.671469854717,220,,,,split_failed_no_ratio,
1841,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,193974.9020228811,220,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,,,,15834.685879418868,220,,,,ok,
1841,Spanish America,Spanish America,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,352321.7608170698,220,,,,split_failed_no_ratio,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,Spanish America,Spanish America,RIC,,,,312735.04611852264,220,,,,split_failed_no_ratio,
1841,751,French India,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,23752.0288191283,220,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,751,French India,GPH-AUTONOMOUS-CITED,,,,39586.71469854717,220,,,,ok,
1841,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,0,220,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,,,,0,220,,,,ok,
1841,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,122718.81556549622,220,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,182098.88761331697,220,,,,ok,
1841,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,471081.9049127113,220,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,1389493.6859190057,220,,,,ok,
1841,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,174181.54467360754,220,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1,,,538379.3199002414,220,,,,ok,
1841,433,Senegal,GPH-AUTONOMOUS-CITED,,,1,220,France,GPH-AUTONOMOUS-CITED,1,,,142512.17291476982,220,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,433,Senegal,GPH-AUTONOMOUS-CITED,,,1,122718.81556549622,220,,,,ok,
1841,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,35628.043228692455,220,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,162305.53026404337,220,,,,ok,
1841,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1563675.230592613,220,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,225,Switzerland,GPH-AUTONOMOUS-CITED,,,,878825.0663077472,220,,,,ok,
1841,7,Texas,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,3958.671469854717,220,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,7,Texas,GPH-AUTONOMOUS-CITED,,,,0,220,,,,ok,
1841,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,443371.2046237283,220,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,522544.63402082265,220,,,,ok,
1841,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,220,France,GPH-AUTONOMOUS-CITED,1,,,467123.2334428566,220,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,1,,1132180.040378449,220,,,,ok,
1841,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,340445.74640750565,220,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,320652.3890582321,220,,,,ok,
1841,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,102925.45821622264,220,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,101,Venezuela,GPH-AUTONOMOUS-CITED,1,,,98966.78674636793,220,,,,ok,
1841,Hanse Towns,Hanse Towns,RIC,,,,220,France,GPH-AUTONOMOUS-CITED,1,,,684850.1642848661,220,,,,split_failed_no_ratio,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns,Hanse Towns,RIC,,,,229602.94525157358,220,,,,split_failed_no_ratio,
1841,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,30510,31,,,,ok,
1841,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,8847,31,,,,split_failed_no_ratio,
1841,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,1991,31,,,,split_failed_no_ratio,
1841,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,13749,31,,,,split_failed_no_ratio,
1841,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,43478,31,,,,ok,
1841,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,29900,31,,,,ok,
1841,British West Indies,British West Indies,RIC,,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,13337,31,,,,split_failed_no_ratio,
1841,British Northern America,British Northern America,RIC,,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,2006,31,,,,split_failed_no_ratio,
1841,British Colonies (other),British Colonies (other),RIC,,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,37,31,,,,split_failed_no_ratio,
1841,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,31,Bahamas,GPH-AUTONOMOUS-CITED,1,,,12529,31,,,,ok,
1841,1049,Tobago,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,42824,1049,,,,ignore_resolved,
1841,1049,Tobago,GPH,1,,,British West Indies,British West Indies,RIC,,,,24351,1049,,,,split_failed_no_ratio,
1841,1049,Tobago,GPH,1,,,British Northern America,British Northern America,RIC,,,,8316,1049,,,,split_failed_no_ratio,
1841,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1049,Tobago,GPH,1,,,86934,1049,,,,ignore_resolved,
1841,British West Indies,British West Indies,RIC,,,,1049,Tobago,GPH,1,,,950,1049,,,,split_failed_no_ratio,
1841,56,St. Lucia,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,72444,56,,,,ignore_resolved,
1841,56,St. Lucia,GPH,1,,,British West Indies,British West Indies,RIC,,,,14042,56,,,,split_failed_no_ratio,
1841,56,St. Lucia,GPH,1,,,British Northern America,British Northern America,RIC,,,,7837,56,,,,split_failed_no_ratio,
1841,56,St. Lucia,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,2569,56,,,,ignore_resolved,
1841,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,56,St. Lucia,GPH,1,,,130179,56,,,,ignore_resolved,
1841,British West Indies,British West Indies,RIC,,,,56,St. Lucia,GPH,1,,,9865,56,,,,split_failed_no_ratio,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,799651.6369106529,329,,,,ok,
1841,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,329203.11943311826,329,,,,ok,
1841,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,327777.9977039706,329,,,,ok,
1841,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,326115.3556866316,329,,,,ok,
1841,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,214837.1006690155,329,,,,ok,
1841,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,188155.6549621947,329,,,,ok,
1841,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,41724.39729226872,329,,,,ok,
1841,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,18882.862911207,329,,,,ok,
1841,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,966549.2260797276,329,,,,ok,
1841,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,693321.7212303551,329,,,,ok,
1841,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,198804.4812161039,329,,,,ok,
1841,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,324,Kingdom of Sardinia,GPH-AUTONOMOUS-CITED,,,,179486.16444321285,329,,,,ok,
1841,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,1,,9144.531095364397,329,,,,ok,
1841,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,337,Tuscany,GPH-AUTONOMOUS-CITED,,1,,53956.69213411979,329,,,,ok,
1841,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,53560.82498713432,329,,,,ok,
1841,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,23554.095245635566,329,,,,ok,
1841,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,,,,18645.342623015717,329,,,,ok,
1841,329,Two Sicilies,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,17220.22089386802,329,,,,ok,
1841,British Colonies & United Kingdom,British Colonies & United Kingdom,RIC,,,,3271,Ancona,GPH,1,,,176477.57412612328,3271,,,,split_failed_no_ratio,
1841,1061,British Virgin Is.,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,889,1061,,,,ignore_resolved,
1841,1061,British Virgin Is.,GPH,1,,,British West Indies,British West Indies,RIC,,,,6519,1061,,,,split_failed_no_ratio,
1841,1061,British Virgin Is.,GPH,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1482,1061,,,,ignore_resolved,
1841,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1061,British Virgin Is.,GPH,1,,,17612,1061,,,,ignore_resolved,
1841,British West Indies,British West Indies,RIC,,,,1061,British Virgin Is.,GPH,1,,,2973,1061,,,,split_failed_no_ratio,
1841,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,47315,451,,,,ok,
1841,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,British West Indies,British West Indies,RIC,,,,2169,451,,,,split_failed_no_ratio,
1841,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,British Northern America,British Northern America,RIC,,,,3170,451,,,,split_failed_no_ratio,
1841,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,British Colonies (other),British Colonies (other),RIC,,,,1289,451,,,,split_failed_no_ratio,
1841,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,1206,451,,,,ok,
1841,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,64569,451,,,,ok,
1841,British Northern America,British Northern America,RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,194,451,,,,split_failed_no_ratio,
1841,British Colonies (other),British Colonies (other),RIC,,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,545,451,,,,split_failed_no_ratio,
1841,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,451,Sierra Leone,GPH-AUTONOMOUS-CITED,1,,,2649,451,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,659677.8829024979,66,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,809365.4249633823,65,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,136108.78429199161,120,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,872705.3956692135,585,,,,ok,
1841,220,France,GPH-AUTONOMOUS-CITED,1,,,Senegal & Senegal Dependencies,Senegal & Senegal Dependencies,RIC,1,,,147314.04140770357,Senegal & Senegal Dependencies,,,,ignore_resolved,
1841,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,725038.2407663988,66,,,,ok,
1841,French Colonies,French Colonies,RIC,,,,66,Martinique,GPH-AUTONOMOUS-CITED,1,,,840.9405803412375,66,,,,split_failed_no_ratio,
1841,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,687100.9461224814,65,,,,ok,
1841,French Colonies,French Colonies,RIC,,,,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1,,,785.2024860456831,65,,,,split_failed_no_ratio,
1841,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,96476.18859110883,120,,,,ok,
1841,French Colonies,French Colonies,RIC,,,,120,French Guiana,GPH-AUTONOMOUS-CITED,1,,,1366.5333913938482,120,,,,split_failed_no_ratio,
1841,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,632544.9507145402,585,,,,ok,
