year,importerId,importerLabel,importerType,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterType,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes
1861,British Northern America,British Northern America,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,1507,58,,,,split_failed_no_ratio,
1861,53,Barbados,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,3302,58,,,,ignore_resolved,
1861,1048,Trinidad,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,1006,58,,,,ignore_resolved,
1861,1075,St. Kitts,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,2744,58,,,,ignore_resolved,
1861,1076,Nevis,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,1177,58,,,,ignore_resolved,
1861,54,Dominica,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,1605,58,,,,ignore_resolved,
1861,59,Montserrat,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,4407,58,,,,ignore_resolved,
1861,1062,Anguilla,GPH,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,49,58,,,,ignore_resolved,
1861,56,St. Lucia,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,485,58,,,,ignore_resolved,
1861,51,Jamaica,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,2645,58,,,,ignore_resolved,
1861,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,3125,58,,,,ignore_resolved,
1861,401,Madeira Isles,GPH,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,1031,58,,,,ignore_resolved,
1861,Nickerie,Nickerie,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,48,58,,,,ignore_resolved,
1861,Danish Colonies,Danish Colonies,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,4006,58,,,,split_failed_no_ratio,
1861,Dutch Colonies,Dutch Colonies,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,222,58,,,,split_failed_no_ratio,
1861,French Colonies,French Colonies,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,6898,58,,,,split_failed_no_ratio,
1861,Swedish Colonies,Swedish Colonies,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,44,58,,,,ignore_resolved,
1861,Spanish Colonies,Spanish Colonies,RIC,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,52,58,,,,split_failed_no_ratio,
1861,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,188,58,,,,ignore_resolved,
1861,1032,Turks and Caicos Is.,GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,31,58,,,,ignore_resolved,
1861,80,Belize (British Honduras),GPH,1,,,58,Antigua and Barbuda (Antigua),GPH,1,,,14,58,,,,ignore_resolved,
1861,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,,,,58,Antigua and Barbuda (Antigua),GPH,1,,,40,58,,,,ignore_resolved,
1861,220,France,GPH-AUTONOMOUS-CITED,1,,,Kanagawa,Kanagawa,RIC,1,,,9911.154985192497,Kanagawa,,,,ignore_resolved,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,Kanagawa,Kanagawa,RIC,1,,,451609.081934847,Kanagawa,,,,ignore_resolved,
1861,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,Kanagawa,Kanagawa,RIC,1,,,85528.13425468905,Kanagawa,,,,ignore_resolved,
1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,Kanagawa,Kanagawa,RIC,1,,,88608.0947680158,Kanagawa,,,,ignore_resolved,
1861,Kanagawa,Kanagawa,RIC,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,1026.6535044422508,Kanagawa,,,,ignore_resolved,
1861,Kanagawa,Kanagawa,RIC,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,181875.61697926951,Kanagawa,,,,ignore_resolved,
1861,Kanagawa,Kanagawa,RIC,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,126120.43435340573,Kanagawa,,,,ignore_resolved,
1861,Kanagawa,Kanagawa,RIC,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,41342.546890424484,Kanagawa,,,,ignore_resolved,
1861,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,115893.38598223099,90,,,,ok,
1861,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,36525.17275419545,90,,,,ok,
1861,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,255,Germany (Zollverein),GPH,,,,15992.102665350443,90,,,,split_failed_no_ratio,
1861,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,Spain & Spanish Colonies,Spain & Spanish Colonies,RIC,,,,15597.235932872654,90,,,,split_failed_no_ratio,
1861,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,80,Belize (British Honduras),GPH,1,,,5725.567620927936,90,,,,ignore_resolved,
1861,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,5528.134254689042,90,,,,ok,
1861,90,Guatemala,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2566.6337611056265,90,,,,ok,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,385,Norway,GPH-AUTONOMOUS-CITED,,,,311886.63493063964,380,,,,ok,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,201916.32525557454,380,,,,ignore_resolved,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,424013.22518756875,380,,,,ok,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,399243.6431189769,380,,,,ok,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,171230.79389827885,380,,,,ok,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,,,,1501324.1774342472,380,,,,split_failed_no_ratio,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,260633.5041771025,380,,,,ok,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,52137.75868455826,380,,,,ok,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,1291667.3577822377,380,,,,ok,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,83099.73627029806,380,,,,ok,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,27865.779827165818,380,,,,ok,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,30464.374374540406,380,,,,ok,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,55.28924568882107,380,,,,split_failed_no_ratio,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,35772.14196066723,380,,,,ok,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,4478.428900794506,380,,,,ok,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,355233.4035506754,380,,,,ok,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,West Indies,West Indies,RIC,,,,244323.1766989003,380,,,,split_failed_no_ratio,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,373865.8793478081,380,,,,ok,
1861,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,Asia (other) & Australia & East Indies,Asia (other) & Australia & East Indies,RIC,,,,122963.28241193805,380,,,,split_failed_no_ratio,
1861,385,Norway,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,171230.79389827885,380,,,,ok,
1861,375,Finland,GPH,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,147401.12900639695,380,,,,ignore_resolved,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,11113.138383453033,380,,,,ok,
1861,390,Denmark,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,366457.12042550603,380,,,,ok,
1861,239,Prussia,GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,84592.54590389623,380,,,,ok,
1861,Hanse Towns & Mecklenburg Schwerin & Oldenburg,Hanse Towns & Mecklenburg Schwerin & Oldenburg,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,279487.13695699046,380,,,,split_failed_no_ratio,
1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,113287.66441639437,380,,,,ok,
1861,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,145244.84842453295,380,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1968960.6174702959,380,,,,ok,
1861,220,France,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,576611.543288715,380,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,111905.43327417383,380,,,,ok,
1861,230,Spain,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,214245.82704418164,380,,,,ok,
1861,Gibraltar & Malta,Gibraltar & Malta,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,11279.006120519498,380,,,,split_failed_no_ratio,
1861,325,Italy,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,33615.86137880321,380,,,,ok,
1861,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1492.8096335981688,380,,,,ok,
1861,651,Egypt Arab Republic (Egypt),GPH-AUTONOMOUS-CITED,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,1492.8096335981688,380,,,,ok,
1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,20622.888641930258,380,,,,ok,
1861,Northern Africa (other),Northern Africa (other),RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,7187.601939546738,380,,,,split_failed_no_ratio,
1861,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,46498.255624298516,380,,,,ok,
1861,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,46166.52015016559,380,,,,ok,
1861,561,Cape Colony (Cape of Good Hope),GPH-AUTONOMOUS-CITED,1,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,74364.03545146434,380,,,,ok,
1861,Asia (other) & Australia & East Indies,Asia (other) & Australia & East Indies,RIC,,,,380,Sweden,GPH-AUTONOMOUS-CITED,1,,,49815.61036562778,380,,,,split_failed_no_ratio,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,3938980.2083333335,20,,,,ok,
1861,British Northern America,British Northern America,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,214778.95833333334,20,,,,split_failed_no_ratio,
1861,British West Indies,British West Indies,RIC,,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,2579.5833333333335,20,,,,split_failed_no_ratio,
1861,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1,,,3392369.5833333335,20,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,19840.783999994048,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,731466.5603997805,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,155,Chile,GPH-AUTONOMOUS-CITED,1,,,1.0939999999996717,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,2614.7693999992152,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,2465.87599999926,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,327,Papal States,GPH-AUTONOMOUS-CITED,,,,32.14171999999036,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,177663.6307999467,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,664203.5457598007,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3154777.0989990532,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,41,Haiti,GPH-AUTONOMOUS-CITED,1,,,2167.6297199993496,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,45648.6378399863,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,240,Hanover,GPH-AUTONOMOUS-CITED,,,,459.4799999998621,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,230,Spain,GPH-AUTONOMOUS-CITED,1,,,527399.8850598418,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,30307.016359990906,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,32493.92235999025,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,600,Morocco,GPH-AUTONOMOUS-CITED,,,,14229.00159999573,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,Portuguese Africa,Portuguese Africa,RIC,,,,144940.0340799565,235,,,,split_failed_no_ratio,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,Portuguese Asia,Portuguese Asia,RIC,,,,32940.361879990116,235,,,,split_failed_no_ratio,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,239,Prussia,GPH-AUTONOMOUS-CITED,,,,20503.310399993847,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,112960.4448799661,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,107782.45535996766,235,,,,split_failed_no_ratio,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,640,Turkey (Ottoman Empire),GPH-AUTONOMOUS-CITED,,,,12.012119999996395,235,,,,ok,
1861,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,***NA,***NA,RIC,,,,2810.573519999157,235,,,,ignore_resolved,
1861,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,24150.049999992752,235,,,,ok,
1861,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,579799.914159826,235,,,,ok,
1861,246,Bremen,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,3181.3519999990453,235,,,,ok,
1861,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,5242.010399998427,235,,,,ok,
1861,390,Denmark,GPH-AUTONOMOUS-CITED,,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,6018.444079998194,235,,,,ok,
1861,2,United States of America,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,12142.831119996355,235,,,,ok,
1861,220,France,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,77357.17759997679,235,,,,ok,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1795634.405679461,235,,,,ok,
1861,248,Hamburg,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,37554.13183998873,235,,,,ok,
1861,230,Spain,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,284341.1899199147,235,,,,ok,
1861,210,Netherlands,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,27479.201399991754,235,,,,ok,
1861,325,Italy,GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,30569.99207999083,235,,,,ok,
1861,600,Morocco,GPH-AUTONOMOUS-CITED,,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1102.8613999996692,235,,,,ok,
1861,257,Oldenburg,GPH-AUTONOMOUS-CITED,,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,398.2159999998805,235,,,,ok,
1861,Portuguese Africa,Portuguese Africa,RIC,,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,131678.15035996048,235,,,,split_failed_no_ratio,
1861,Portuguese Asia,Portuguese Asia,RIC,,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,9393.609119997182,235,,,,split_failed_no_ratio,
1861,239,Prussia,GPH-AUTONOMOUS-CITED,,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1041.8380799996874,235,,,,ok,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,69925.46055997902,235,,,,ok,
1861,Norway & Sweden,Norway & Sweden,RIC,,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,35332.4366399894,235,,,,split_failed_no_ratio,
1861,165,Uruguay,GPH-AUTONOMOUS-CITED,,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,1488.3869999995534,235,,,,ok,
1861,***NA,***NA,RIC,,,,235,Portugal,GPH-AUTONOMOUS-CITED,1,,,13209.568639996036,235,,,,ignore_resolved,
1861,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,478893.04160688666,375,,,,ignore_resolved,
1861,Norway & Sweden,Norway & Sweden,RIC,,,,375,Finland,GPH,1,,,180538.05595408895,375,,,,toTreat,
1861,390,Denmark,GPH-AUTONOMOUS-CITED,,,,375,Finland,GPH,1,,,35905.595408895264,375,,,,ignore_resolved,
1861,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other) & Prussia,RIC,,,,375,Finland,GPH,1,,,70750.75322812052,375,,,,split_failed_no_ratio,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,242838.12769010043,375,,,,ignore_resolved,
1861,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,375,Finland,GPH,1,,,23279.77044476327,375,,,,toTreat,
1861,220,France,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,46054.9856527977,375,,,,ignore_resolved,
1861,Portugal & Spain,Portugal & Spain,RIC,,,,375,Finland,GPH,1,,,61770.58823529412,375,,,,toTreat,
1861,325,Italy,GPH-AUTONOMOUS-CITED,1,,,375,Finland,GPH,1,,,9629.662840746056,375,,,,ignore_resolved,
1861,America,America,RIC,,,,375,Finland,GPH,1,,,2738.880918220947,375,,,,split_failed_no_ratio,
1861,375,Finland,GPH,1,,,365,Russia (USSR),GPH-AUTONOMOUS-CITED,1,,,775038.2352941177,375,,,,ignore_resolved,
1861,375,Finland,GPH,1,,,Norway & Sweden,Norway & Sweden,RIC,,,,155140.99713055955,375,,,,toTreat,
1861,375,Finland,GPH,1,,,390,Denmark,GPH-AUTONOMOUS-CITED,,,,13627.797704447634,375,,,,ignore_resolved,
1861,375,Finland,GPH,1,,,Germany (Zollverein) (other) & Prussia,Germany (Zollverein) (other) & Prussia,RIC,,,,507988.3787661406,375,,,,split_failed_no_ratio,
1861,375,Finland,GPH,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,172608.50071736012,375,,,,ignore_resolved,
1861,375,Finland,GPH,1,,,Belgium & Netherlands,Belgium & Netherlands,RIC,,,,18298.242467718796,375,,,,toTreat,
1861,375,Finland,GPH,1,,,220,France,GPH-AUTONOMOUS-CITED,1,,,2253.550932568149,375,,,,ignore_resolved,
1861,375,Finland,GPH,1,,,Portugal & Spain,Portugal & Spain,RIC,,,,34583.24964131994,375,,,,toTreat,
1861,375,Finland,GPH,1,,,325,Italy,GPH-AUTONOMOUS-CITED,1,,,4721.987087517934,375,,,,ignore_resolved,
1861,375,Finland,GPH,1,,,America,America,RIC,,,,311116.3199426112,375,,,,split_failed_no_ratio,
1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,2964732.1199958674,211,,,,ok,
1861,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,200,United Kingdom,GPH-AUTONOMOUS-CITED,1,,,3567193.5599950277,211,,,,ok,
1861,Africa (other),Africa (other),RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,898.3799999987477,211,,,,split_failed_no_ratio,
1861,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Africa (other),Africa (other),RIC,,,,664.0199999990743,211,,,,split_failed_no_ratio,
1861,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,97923.4199998635,211,,,,ok,
1861,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,,1,,38474.09999994637,211,,,,ok,
1861,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,142217.45999980177,211,,,,ok,
1861,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,140,Brazil,GPH-AUTONOMOUS-CITED,,1,,417043.6199994187,211,,,,ok,
1861,Chile & Peru,Chile & Peru,RIC,,,,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,133468.01999981396,211,,,,split_failed_no_ratio,
1861,211,Belgium,GPH-AUTONOMOUS-CITED,1,,,Chile & Peru,Chile & Peru,RIC,,,,421808.93999941205,211,,,,split_failed_no_ratio,
